EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3429.1000000000004,57,-14,122,128,55.0,44,17.0,250,2.0,4.0,,1.0,2.0,2.0,1.0,5.0,,1.0,,4.0,,,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,10,3.0,11.0,,15.0,133,,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,9.0,1.0,12.0,5.0,17.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,6.0,9.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,55.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3,,0.6,0.35714285714285715,0.25,0.5625,0.3409090909090909,0.25,0.5,0.5238095238095238,0.2,0.2,18.620689655172413,0.8,0.05555555555555555,0.0625,0.2647058823529412,0.19230769230769232,0.078125,0.09090909090909091,,0.1111111111111111,,,0.34782608695652173,0.09090909090909091,,,0.19047619047619047,0.5,0.6666666666666666,1.0,0.23809523809523808,0.2,0.25,,0.047619047619047616,,,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.7142857142857143,0.42857142857142855,0.5539571428571428,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.2,0.6,6.45,25.10909090909091,0.45081967213114754,,3.0,,,1.0,,,,0.25,,0.09375,0.13636363636363635,,2.0,,0.3333333333333333,,,,,,,,,0.2,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25215.9,420,111,889,897,263.0,331,130.0,1786,25.0,43.0,3.0,8.0,7.0,10.0,17.0,48.0,1.0,4.0,7.0,38.0,1.0,6.0,2.0,12.0,4.0,18.0,1.0,1.0,1.0,5.0,43.0,95,11.0,56.0,35.0,154.0,875,3.0,12.0,2.0,7.0,3.0,15.0,12.0,23.0,3.0,17.0,13.0,46.0,54.0,32.0,33.0,,4.0,18.0,4.0,13.0,16.0,9.0,25.0,6.0,3.0,8.0,5.0,3.0,59.0,11.0,36.0,20.0,60.0,18.0,78.0,1.0,27.0,16.0,11.0,20.0,1.0,7.0,11.0,1.0,13.0,2.0,31.0,5.0,7.0,14.0,37.0,2.0,43.0,4.0,8.0,47.0,10.0,,,21.0,,8.0,2.0,1.0,1.0,3.0,1.0,45.0,261.0,7.0,5.0,0.627906976744186,0.6585365853658537,1.0,0.19642857142857142,0.2857142857142857,0.17647058823529413,0.19642857142857142,0.45263157894736844,0.25,0.5217391304347826,0.39403973509933776,0.3157894736842105,0.4125,0.45294117647058824,0.35714285714285715,0.46,0.3708609271523179,0.1368421052631579,0.14583333333333334,19.175455417066157,0.6451612903225806,0.1,0.04824561403508772,0.18181818181818182,0.1407035175879397,0.04316546762589928,0.033707865168539325,0.07017543859649122,0.14084507042253522,0.058823529411764705,0.14814814814814814,0.17006802721088435,0.21568627450980393,0.012048192771084338,0.3333333333333333,0.2847682119205298,0.5813953488372093,0.6756756756756757,0.56,0.31788079470198677,0.3541666666666667,0.4146341463414634,0.7058823529411765,0.026490066225165563,0.25,0.25,1.0,0.25165562913907286,0.18421052631578946,0.18421052631578946,1.0,0.11920529801324503,0.2222222222222222,0.23529411764705882,1.0,0.42105263157894735,0.375,0.3157894736842105,0.16666666666666666,1.0,0.05263157894736842,1.0,1.0,0.25,0.7,0.3,0.16666666666666666,0.125,0.2,0.6556291390728477,0.2222222222222222,0.5469377483443711,0.5468799999999999,0.5501324999999999,0.12962962962962962,0.19811320754716982,,0.09740259740259741,0.2987012987012987,5.082105263157896,24.298214285714284,0.2958380202474691,1.0,7.0,2.0,3.0,,1.0,1.0,0.017857142857142856,0.13953488372093023,0.05555555555555555,0.037037037037037035,0.056451612903225805,,4.0,,0.15384615384615385,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6432.0,107,15,232,238,87.0,108,31.0,470,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,,,1.0,2.0,5.0,18.0,2.0,3.0,2.0,7.0,3.0,7,6.0,22.0,3.0,27.0,253,1.0,1.0,2.0,3.0,,8.0,2.0,4.0,3.0,9.0,3.0,16.0,2.0,4.0,18.0,,,18.0,5.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,1.0,6.0,,7.0,4.0,11.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,3.0,,,,,1.0,,,,,,,16.0,86.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.42857142857142855,1.0,0.5,0.41379310344827586,1.0,0.5,0.45,1.0,0.5714285714285714,0.7586206896551724,,,11.355311355311356,,,0.017857142857142856,0.125,0.061855670103092786,0.027777777777777776,,,,,,0.15,,0.05,,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,0.5,0.5,,0.13793103448275862,0.25,0.25,,0.13793103448275862,0.25,0.25,1.0,0.6206896551724138,0.2777777777777778,0.2777777777777778,1.0,,,,,,0.75,0.6666666666666666,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7931034482758621,0.2777777777777778,0.5122362068965517,0.52305,0.5033076923076923,0.03333333333333333,,0.043478260869565216,0.2962962962962963,0.5925925925925926,13.457142857142856,25.61818181818182,0.375,,2.0,,,,,,,,,0.038461538461538464,0.04878048780487805,,1.0,,0.07692307692307693,1.0,,,,,,,0.1111111111111111,0.1111111111111111,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21110.300000000003,352,104,747,750,239.0,278,107.0,1497,18.0,28.0,3.0,4.0,7.0,9.0,13.0,39.0,8.0,17.0,7.0,13.0,2.0,2.0,1.0,1.0,16.0,41.0,3.0,8.0,6.0,13.0,39.0,84,23.0,54.0,28.0,175.0,755,6.0,9.0,5.0,10.0,1.0,28.0,12.0,21.0,7.0,14.0,12.0,57.0,20.0,58.0,60.0,9.0,6.0,41.0,16.0,9.0,44.0,26.0,70.0,17.0,9.0,21.0,22.0,1.0,166.0,7.0,10.0,11.0,23.0,15.0,38.0,4.0,24.0,13.0,11.0,27.0,4.0,20.0,11.0,3.0,7.0,1.0,38.0,1.0,12.0,13.0,25.0,2.0,34.0,1.0,2.0,40.0,2.0,,1.0,12.0,,8.0,3.0,,3.0,4.0,2.0,57.0,238.0,2.0,9.0,0.2564102564102564,0.2777777777777778,0.8695652173913043,0.42592592592592593,0.5,0.5,0.42592592592592593,0.4642857142857143,0.6666666666666666,0.5714285714285714,0.532608695652174,0.7105263157894737,0.6428571428571429,0.5576923076923077,0.7368421052631579,0.6195652173913043,0.391304347826087,0.10714285714285714,0.1794871794871795,22.070534698521048,0.7105263157894737,0.07333333333333333,0.03783783783783784,0.06289308176100629,0.06796116504854369,0.04504504504504504,0.014492753623188406,0.05319148936170213,0.022727272727272728,0.07865168539325842,0.17647058823529413,0.06504065040650407,0.05555555555555555,0.06060606060606061,0.5,0.2028985507246377,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.2826086956521739,0.3333333333333333,0.40625,0.23076923076923078,0.12318840579710146,0.47058823529411764,0.47058823529411764,0.375,0.09420289855072464,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2971014492753623,0.3902439024390244,0.3902439024390244,0.875,0.21052631578947367,0.75,0.10526315789473684,1.0,0.5,0.42105263157894735,0.375,1.0,0.2571428571428571,0.7777777777777778,0.02857142857142857,1.0,0.37142857142857144,0.46153846153846156,0.5942028985507246,0.3902439024390244,0.4989864963503649,0.5159076923076923,0.48345147058823523,0.08108108108108109,0.1276595744680851,,0.16,0.32571428571428573,7.732142857142857,26.079629629629633,0.31994645247657294,,8.0,,1.0,,1.0,,,0.07142857142857142,,0.05405405405405406,0.06060606060606061,0.04081632653061224,2.0,1.0,0.07692307692307693,,,,,,,,,0.045454545454545456,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,49872.899999999994,831,204,1726,1720,459.0,439,256.0,3446,152.0,209.0,40.0,64.0,34.0,46.0,58.0,113.0,6.0,10.0,,,,,,,,,,,,,216.0,332,,,113.0,545.0,1883,44.0,78.0,,,30.0,118.0,47.0,74.0,,,36.0,130.0,262.0,170.0,,,70.0,,,38.0,36.0,12.0,48.0,10.0,2.0,24.0,11.0,1.0,108.0,84.0,102.0,72.0,193.0,115.0,308.0,9.0,26.0,14.0,12.0,32.0,4.0,14.0,31.0,1.0,18.0,,63.0,12.0,17.0,58.0,96.0,14.0,117.0,17.0,1.0,155.0,22.0,,1.0,77.0,,11.0,30.0,12.0,18.0,30.0,19.0,129.0,448.0,4.0,9.0,0.6064814814814815,0.7237569060773481,,,,,,0.6506024096385542,0.5641025641025641,0.6351351351351351,0.6506024096385542,0.5641025641025641,0.6351351351351351,0.6846733668341709,0.6082474226804123,0.6770833333333334,,0.1144578313253012,0.1592920353982301,22.54278728606357,0.5079365079365079,0.18798955613577023,0.175,0.2537313432835821,0.22165605095541402,0.13985148514851486,0.1978021978021978,0.17073170731707318,0.18691588785046728,0.17307692307692307,0.23529411764705882,0.28523489932885904,0.16346153846153846,0.11538461538461539,0.6333333333333333,0.6295180722891566,0.7272727272727273,0.8,0.6578947368421053,0.34036144578313254,0.5132743362831859,0.6105263157894737,0.5344827586206896,0.030120481927710843,0.6,0.6666666666666666,,,,,,,,,,0.8205128205128205,0.625,,,,,,,0.6216216216216216,0.7391304347826086,,,,,0.6295180722891566,,0.5588451807228916,0.5775784615384616,0.5523594594594594,0.19896640826873385,0.19896640826873385,,0.21651376146788992,0.23853211009174313,3.7993975903614468,,0.26593279258400926,,29.0,3.0,10.0,,,,,0.09090909090909091,,0.08841463414634146,0.08438818565400844,0.0989010989010989,19.0,,0.4318181818181818,2.0,2.0,,4.0,2.0,0.1,,0.03333333333333333,0.11538461538461539,0.15,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12023.399999999998,200,85,416,412,130.0,153,65.0,828,11.0,17.0,2.0,2.0,4.0,6.0,6.0,12.0,4.0,8.0,4.0,9.0,,2.0,1.0,2.0,12.0,34.0,1.0,7.0,5.0,11.0,21.0,37,16.0,43.0,5.0,95.0,420,5.0,5.0,1.0,9.0,,13.0,7.0,11.0,6.0,13.0,2.0,34.0,22.0,20.0,42.0,6.0,4.0,34.0,12.0,6.0,11.0,7.0,18.0,4.0,3.0,3.0,7.0,1.0,43.0,3.0,10.0,11.0,21.0,7.0,28.0,,5.0,4.0,1.0,8.0,,6.0,2.0,,2.0,,10.0,2.0,2.0,8.0,15.0,1.0,9.0,,2.0,8.0,,,,3.0,,1.0,3.0,1.0,2.0,4.0,4.0,34.0,130.0,4.0,1.0,0.5238095238095238,0.5789473684210527,0.875,0.37209302325581395,0.1111111111111111,0.46153846153846156,0.37209302325581395,0.5675675675675675,1.0,0.6363636363636364,0.5625,0.4642857142857143,0.6666666666666666,0.5654761904761905,0.4642857142857143,0.6538461538461539,0.5375,0.16216216216216217,0.16666666666666666,19.06693711967546,0.8,0.12087912087912088,0.029411764705882353,0.10989010989010989,0.11538461538461539,0.03664921465968586,0.03333333333333333,,0.04,0.16326530612244897,0.11764705882352941,0.13636363636363635,0.04,,1.0,0.2125,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.15,0.5,0.6,0.5,0.1,0.5,0.5,0.5,0.1125,0.4444444444444444,0.5,1.0,0.425,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.14285714285714285,1.0,0.14285714285714285,,,0.5,0.14285714285714285,1.0,0.25,0.6666666666666666,0.08333333333333333,0.5,0.4583333333333333,0.45454545454545453,0.75,0.35294117647058826,0.5412784810126582,0.55098125,0.5280791666666665,0.03614457831325301,0.075,,0.1368421052631579,0.35789473684210527,7.194594594594596,25.890697674418604,0.3125,2.0,4.0,,,,1.0,1.0,0.046511627906976744,0.23529411764705882,0.029411764705882353,0.0449438202247191,0.045454545454545456,0.043478260869565216,,,,,,,,,,0.1111111111111111,,0.11764705882352941,0.5,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59,19.0,224,6.0,9.0,1.0,3.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,,,,7.0,15,,,12.0,26.0,114,1.0,5.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,2.0,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,6.0,7.0,6.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,,10.0,,,15.0,1.0,,,8.0,,,5.0,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.2,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.2222222222222222,0.28,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,,4.0,1.0,1.0,,,,,0.1111111111111111,,0.16,0.1111111111111111,0.1875,5.0,,0.45454545454545453,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37816.59999999999,630,136,1311,1310,352.0,371,198.0,2621,33.0,58.0,7.0,12.0,9.0,16.0,37.0,73.0,9.0,17.0,13.0,34.0,1.0,3.0,5.0,9.0,19.0,64.0,1.0,11.0,6.0,12.0,79.0,148,32.0,98.0,39.0,293.0,1444,13.0,23.0,2.0,14.0,6.0,38.0,21.0,36.0,11.0,21.0,16.0,91.0,90.0,68.0,93.0,3.0,14.0,64.0,19.0,17.0,36.0,23.0,59.0,18.0,5.0,23.0,12.0,1.0,141.0,14.0,27.0,50.0,79.0,20.0,99.0,3.0,25.0,13.0,12.0,15.0,2.0,6.0,12.0,2.0,9.0,2.0,27.0,1.0,5.0,31.0,44.0,,35.0,1.0,1.0,44.0,6.0,,,21.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,91.0,343.0,1.0,1.0,0.569620253164557,0.625,0.96875,0.32653061224489793,0.14285714285714285,0.5238095238095238,0.32653061224489793,0.5337837837837838,0.5652173913043478,0.5833333333333334,0.516260162601626,0.43243243243243246,0.6578947368421053,0.5549242424242424,0.475,0.7,0.3983739837398374,0.11486486486486487,0.0958904109589041,18.641896220371557,0.5555555555555556,0.16556291390728478,0.03684210526315789,0.09152542372881356,0.12897822445561138,0.03205128205128205,0.041379310344827586,0.03608247422680412,0.1686746987951807,0.15060240963855423,0.20754716981132076,0.07272727272727272,0.14666666666666667,0.02608695652173913,0.25,0.23577235772357724,0.5689655172413793,0.673469387755102,0.696969696969697,0.2967479674796748,0.5068493150684932,0.5606060606060606,0.4864864864864865,0.06910569105691057,0.5294117647058824,0.5625,0.4444444444444444,0.13821138211382114,0.38235294117647056,0.38235294117647056,1.0,0.2601626016260163,0.296875,0.3064516129032258,0.9473684210526315,0.32432432432432434,0.5833333333333334,0.08108108108108109,0.3333333333333333,1.0,0.2972972972972973,0.09090909090909091,1.0,0.2807017543859649,0.5625,0.15789473684210525,0.5555555555555556,0.21052631578947367,0.5,0.6341463414634146,0.296875,0.5295186991869918,0.5253222222222221,0.5215000000000001,0.08396946564885496,0.12883435582822086,0.010101010101010102,0.1296928327645051,0.310580204778157,6.585810810810811,25.065306122448977,0.26849733028222733,2.0,6.0,3.0,3.0,,,,0.02040816326530612,0.15517241379310345,0.03125,0.02459016393442623,0.027777777777777776,0.015625,2.0,,0.06060606060606061,,,,,,0.058823529411764705,,,0.024390243902439025,0.14285714285714285,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1605.4,27,22,61,58,17.0,28,4.0,119,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,4,,,,6.0,57,,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,17.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,0.25,1.0,7.692307692307692,1.0,,,0.09090909090909091,0.041666666666666664,,,,,,,0.1,,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.599225,,0.50015,,,,,0.3333333333333333,2.925,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4919.5,82,-2,174,182,78.0,98,23.0,356,3.0,4.0,,,2.0,3.0,3.0,4.0,1.0,4.0,2.0,5.0,,,1.0,2.0,10.0,21.0,1.0,1.0,1.0,4.0,7.0,12,12.0,26.0,4.0,54.0,184,1.0,1.0,1.0,1.0,,5.0,4.0,7.0,2.0,6.0,2.0,16.0,10.0,4.0,21.0,15.0,,21.0,10.0,,11.0,5.0,16.0,4.0,1.0,5.0,5.0,1.0,37.0,,1.0,5.0,6.0,1.0,7.0,,4.0,4.0,,3.0,2.0,3.0,3.0,,,,6.0,,2.0,6.0,10.0,,2.0,,,5.0,,,1.0,2.0,,,2.0,2.0,,2.0,1.0,16.0,78.0,1.0,,0.7142857142857143,0.7142857142857143,0.5833333333333334,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.5833333333333334,1.0,0.5714285714285714,0.6578947368421053,1.25,0.5384615384615384,0.6625,1.25,0.5714285714285714,0.6842105263157895,,,22.66009852216749,0.5,0.14285714285714285,,0.029411764705882353,0.08695652173913043,0.012345679012345678,,,0.1,0.15,0.2,0.043478260869565216,,,0.5,0.10526315789473684,0.75,0.75,0.6666666666666666,0.10526315789473684,0.75,0.75,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.13157894736842105,0.4,0.4,1.0,0.5526315789473685,0.47619047619047616,0.47619047619047616,0.5,,,,,,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.3076923076923077,0.25,0.7894736842105263,0.47619047619047616,0.5250776315789473,0.3922,0.5156576923076923,0.05,0.14285714285714285,,0.09259259259259259,0.2962962962962963,8.725,25.715384615384615,0.4482758620689655,,1.0,,,,,,,,,0.02127659574468085,0.030303030303030304,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
