EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15.0,109,112,48.0,36,17.0,221,2.0,4.0,,1.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,9,3.0,11.0,,15.0,126,,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,8.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,48.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.07142857142857142,0.27586206896551724,0.2,0.08620689655172414,0.09090909090909091,,0.1111111111111111,,,0.3684210526315789,0.1,,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,,3.0,,,1.0,,,,0.25,,0.1,0.15,,2.0,,0.3333333333333333,,,,,,,,,0.25,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21733.699999999997,362,89.0,768,768,238.0,265,116.0,1536,19.0,36.0,1.0,5.0,6.0,9.0,15.0,41.0,1.0,4.0,6.0,32.0,,4.0,2.0,12.0,4.0,16.0,1.0,1.0,1.0,4.0,35.0,81,10.0,48.0,27.0,127.0,785,1.0,9.0,1.0,5.0,3.0,8.0,10.0,21.0,3.0,16.0,8.0,37.0,46.0,24.0,30.0,,2.0,16.0,4.0,12.0,13.0,9.0,22.0,6.0,3.0,6.0,5.0,2.0,53.0,9.0,28.0,17.0,48.0,13.0,61.0,1.0,25.0,15.0,10.0,16.0,1.0,6.0,10.0,1.0,10.0,2.0,26.0,4.0,7.0,13.0,34.0,2.0,35.0,4.0,7.0,35.0,8.0,,,18.0,,4.0,2.0,1.0,1.0,2.0,1.0,37.0,238.0,6.0,4.0,0.6571428571428571,0.6764705882352942,1.0,0.20833333333333334,0.2,0.1875,0.20833333333333334,0.43209876543209874,0.1111111111111111,0.47619047619047616,0.3875968992248062,0.17857142857142858,0.3918918918918919,0.44405594405594406,0.25,0.43023255813953487,0.37209302325581395,0.14814814814814814,0.14634146341463414,18.56353591160221,0.6153846153846154,0.10059171597633136,0.04522613065326633,0.175,0.13677811550151975,0.03672316384180791,0.03571428571428571,0.06451612903225806,0.14285714285714285,0.06172839506172839,0.12,0.17094017094017094,0.18604651162790697,0.013888888888888888,0.5,0.27906976744186046,0.5277777777777778,0.6333333333333333,0.5789473684210527,0.3178294573643411,0.36585365853658536,0.42857142857142855,0.7333333333333333,0.031007751937984496,0.25,0.25,1.0,0.24806201550387597,0.1875,0.1875,1.0,0.12403100775193798,0.25,0.25,1.0,0.35714285714285715,0.2,0.2857142857142857,,,0.07142857142857142,1.0,1.0,0.24324324324324326,0.6666666666666666,0.32432432432432434,0.16666666666666666,0.10810810810810811,0.25,0.6511627906976745,0.25,0.5453503875968995,0.534775,0.5502297297297297,0.12949640287769784,0.1978021978021978,,0.06299212598425197,0.29133858267716534,5.190123456790124,24.297916666666662,0.3098958333333333,,4.0,2.0,2.0,,,,,0.16666666666666666,,0.025806451612903226,0.038834951456310676,,3.0,,0.13636363636363635,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5904.0,98,11.0,216,220,77.0,98,29.0,436,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,2.0,5.0,17.0,2.0,3.0,2.0,7.0,2.0,5,6.0,21.0,3.0,25.0,245,1.0,1.0,2.0,3.0,,8.0,1.0,2.0,3.0,9.0,3.0,14.0,,4.0,18.0,,,17.0,5.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,1.0,4.0,,5.0,4.0,9.0,1.0,4.0,2.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,,3.0,,,,,1.0,,,,,,,14.0,76.0,2.0,,,,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.4,1.0,0.5,0.4230769230769231,1.0,0.5,0.46296296296296297,1.0,0.5833333333333334,0.8076923076923077,,,10.62992125984252,,,0.02,0.09523809523809523,0.0449438202247191,0.030612244897959183,,,,,,0.11428571428571428,,0.05555555555555555,,,,,,0.07692307692307693,0.5,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.25,0.25,1.0,0.6538461538461539,0.29411764705882354,0.29411764705882354,1.0,,,,,,0.75,0.6666666666666666,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.2857142857142857,0.8076923076923077,0.29411764705882354,0.5145326923076923,0.52305,0.5044545454545456,0.037037037037037035,,0.045454545454545456,0.32,0.56,14.780000000000001,25.571428571428573,0.35648148148148145,,2.0,,,,,,,,,0.041666666666666664,0.05405405405405406,,1.0,,0.08333333333333333,1.0,,,,,,,0.1111111111111111,0.14285714285714285,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16807.1,280,84.0,597,598,192.0,217,86.0,1195,16.0,25.0,2.0,3.0,6.0,7.0,12.0,34.0,8.0,15.0,5.0,9.0,1.0,1.0,1.0,1.0,13.0,33.0,2.0,7.0,5.0,11.0,36.0,74,18.0,42.0,16.0,142.0,618,5.0,8.0,3.0,8.0,,19.0,10.0,18.0,6.0,12.0,9.0,47.0,20.0,52.0,51.0,3.0,6.0,33.0,13.0,9.0,37.0,19.0,56.0,13.0,6.0,19.0,17.0,1.0,131.0,7.0,8.0,9.0,18.0,14.0,32.0,4.0,17.0,11.0,6.0,18.0,3.0,13.0,10.0,3.0,5.0,1.0,28.0,1.0,8.0,9.0,20.0,2.0,22.0,,1.0,23.0,1.0,,1.0,5.0,,6.0,2.0,,2.0,2.0,,47.0,191.0,2.0,6.0,0.2777777777777778,0.30303030303030304,0.9444444444444444,0.42857142857142855,0.375,0.5,0.42857142857142855,0.4864864864864865,0.625,0.5555555555555556,0.5431034482758621,0.59375,0.6333333333333333,0.5595238095238095,0.59375,0.618421052631579,0.3620689655172414,0.12162162162162163,0.20588235294117646,21.843971631205676,0.6428571428571429,0.07086614173228346,0.0457516339869281,0.06349206349206349,0.06719367588932806,0.05303030303030303,0.016129032258064516,0.06944444444444445,0.02631578947368421,0.06944444444444445,0.17647058823529413,0.07216494845360824,0.034482758620689655,0.07692307692307693,,0.21551724137931033,0.64,0.6956521739130435,0.25,0.29310344827586204,0.35294117647058826,0.4444444444444444,0.25,0.12931034482758622,0.5333333333333333,0.5333333333333333,0.375,0.07758620689655173,0.5555555555555556,0.5555555555555556,1.0,0.28448275862068967,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.1875,0.6666666666666666,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.23333333333333334,0.8571428571428571,0.03333333333333333,1.0,0.36666666666666664,0.45454545454545453,0.5775862068965517,0.3939393939393939,0.4957108695652174,0.5071166666666667,0.47971551724137923,0.041666666666666664,0.0641025641025641,,0.13380281690140844,0.33098591549295775,7.717567567567568,26.304761904761904,0.32160804020100503,,7.0,,1.0,,,,,0.08,,0.06306306306306306,0.06493506493506493,0.058823529411764705,1.0,,0.05,,,,,,,,,0.05263157894736842,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,38878.0,648,137.0,1349,1344,373.0,339,204.0,2693,111.0,159.0,30.0,51.0,27.0,37.0,47.0,86.0,6.0,10.0,,,,,,,,,,,,,164.0,255,,,89.0,417.0,1499,34.0,62.0,,,27.0,95.0,39.0,61.0,,,29.0,107.0,190.0,138.0,,,56.0,,,30.0,27.0,8.0,35.0,7.0,1.0,17.0,9.0,1.0,78.0,68.0,74.0,54.0,142.0,95.0,237.0,8.0,21.0,11.0,10.0,28.0,3.0,12.0,28.0,1.0,16.0,,56.0,12.0,16.0,49.0,80.0,12.0,92.0,15.0,1.0,122.0,15.0,,1.0,58.0,,10.0,25.0,9.0,16.0,25.0,16.0,106.0,364.0,2.0,8.0,0.5792682926829268,0.6985294117647058,,,,,,0.6431372549019608,0.5483870967741935,0.639344262295082,0.6431372549019608,0.5483870967741935,0.639344262295082,0.676948051948052,0.6012658227848101,0.66875,,0.11764705882352941,0.16279069767441862,22.665006226650064,0.5,0.1806020066889632,0.17941952506596306,0.23492063492063492,0.20846905537459284,0.1492063492063492,0.20915032679738563,0.17777777777777778,0.18072289156626506,0.17391304347826086,0.2,0.26222222222222225,0.16666666666666666,0.13114754098360656,0.64,0.6235294117647059,0.6981132075471698,0.7708333333333334,0.6216216216216216,0.33725490196078434,0.5465116279069767,0.6527777777777778,0.5531914893617021,0.0392156862745098,0.6,0.6666666666666666,,,,,,,,,,0.8225806451612904,0.5882352941176471,,,,,,,0.6065573770491803,0.7297297297297297,,,,,0.6235294117647059,,0.5580658823529411,0.5801403846153845,0.5530196721311476,0.19463087248322147,0.19463087248322147,,0.2278177458033573,0.2565947242206235,3.9400000000000004,,0.2765011119347665,,26.0,3.0,9.0,,,,,0.09433962264150944,,0.10358565737051793,0.09444444444444444,0.1267605633802817,14.0,,0.4117647058823529,1.0,2.0,,4.0,1.0,0.1,,0.021739130434782608,0.08695652173913043,0.1,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9631.0,161,78.0,334,332,125.0,127,45.0,666,8.0,13.0,1.0,1.0,4.0,6.0,5.0,10.0,4.0,7.0,4.0,7.0,,,1.0,2.0,10.0,25.0,1.0,3.0,5.0,11.0,17.0,30,14.0,32.0,5.0,81.0,344,4.0,4.0,1.0,3.0,,11.0,7.0,11.0,6.0,13.0,2.0,34.0,18.0,16.0,36.0,6.0,2.0,25.0,10.0,5.0,9.0,7.0,16.0,4.0,3.0,1.0,7.0,1.0,39.0,3.0,8.0,11.0,19.0,4.0,23.0,,5.0,4.0,1.0,7.0,,5.0,2.0,,2.0,,9.0,2.0,2.0,6.0,11.0,1.0,9.0,,2.0,8.0,,,,3.0,,1.0,3.0,1.0,2.0,4.0,4.0,34.0,125.0,3.0,1.0,0.5294117647058824,0.5625,0.8571428571428571,0.4375,0.3333333333333333,0.46153846153846156,0.4375,0.5666666666666667,1.0,0.6363636363636364,0.6129032258064516,0.7857142857142857,0.6666666666666666,0.6136363636363636,0.7857142857142857,0.6538461538461539,0.5161290322580645,0.16666666666666666,0.2,19.28020565552699,0.7777777777777778,0.14473684210526316,0.037037037037037035,0.10666666666666667,0.12582781456953643,0.027972027972027972,0.038461538461538464,,0.047619047619047616,0.2,0.13333333333333333,0.1346153846153846,0.043478260869565216,,1.0,0.20967741935483872,0.6153846153846154,0.8,0.5,0.16129032258064516,0.5,0.625,0.6,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.5,0.11290322580645161,0.5714285714285714,0.6666666666666666,1.0,0.4032258064516129,0.4,0.4166666666666667,0.8,0.14285714285714285,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.25,0.6666666666666666,0.08333333333333333,0.5,0.4583333333333333,0.45454545454545453,0.7258064516129032,0.4,0.538332786885246,0.5353999999999999,0.5280791666666665,0.046153846153846156,0.09090909090909091,,0.13580246913580246,0.41975308641975306,7.383333333333334,26.187500000000004,0.37425149700598803,2.0,1.0,,,,1.0,1.0,0.0625,0.23076923076923078,0.04,0.016129032258064516,0.022222222222222223,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,1.0,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27336.199999999997,456,74.0,952,954,269.0,274,149.0,1906,26.0,47.0,6.0,11.0,8.0,15.0,25.0,50.0,5.0,12.0,8.0,24.0,1.0,3.0,2.0,5.0,13.0,47.0,,8.0,4.0,8.0,56.0,109,21.0,71.0,33.0,208.0,1072,11.0,19.0,1.0,11.0,4.0,29.0,19.0,32.0,6.0,13.0,12.0,68.0,70.0,42.0,63.0,,12.0,47.0,13.0,11.0,27.0,18.0,45.0,14.0,4.0,17.0,9.0,1.0,108.0,11.0,20.0,36.0,57.0,16.0,73.0,3.0,14.0,8.0,6.0,10.0,1.0,5.0,6.0,2.0,5.0,,16.0,,3.0,25.0,34.0,,25.0,,,37.0,6.0,,,19.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,68.0,261.0,1.0,1.0,0.625,0.7,1.0,0.29577464788732394,0.09090909090909091,0.46153846153846156,0.29577464788732394,0.5137614678899083,0.5789473684210527,0.59375,0.4861111111111111,0.4166666666666667,0.6222222222222222,0.5333333333333333,0.453125,0.6666666666666666,0.39444444444444443,0.10091743119266056,0.08,18.46019247594051,0.625,0.16216216216216217,0.03873239436619718,0.09345794392523364,0.12844036697247707,0.0350109409190372,0.05172413793103448,0.03007518796992481,0.15,0.1487603305785124,0.21951219512195122,0.0718954248366013,0.14754098360655737,0.03333333333333333,0.3333333333333333,0.2611111111111111,0.5531914893617021,0.6341463414634146,0.6923076923076923,0.2777777777777778,0.5,0.5434782608695652,0.6,0.06666666666666667,0.4166666666666667,0.45454545454545453,0.4,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2611111111111111,0.2765957446808511,0.2826086956521739,1.0,0.36666666666666664,0.5454545454545454,0.1,0.3333333333333333,1.0,0.26666666666666666,,,0.3333333333333333,0.5333333333333333,0.1111111111111111,0.4,0.17777777777777778,0.5,0.6555555555555556,0.2765957446808511,0.5323530555555556,0.5348124999999999,0.5194811111111112,0.09844559585492228,0.1557377049180328,,0.13942307692307693,0.3269230769230769,6.244954128440368,25.126760563380277,0.28256302521008403,1.0,5.0,2.0,1.0,,,,0.014084507042253521,0.1276595744680851,0.02127659574468085,0.028901734104046242,0.031496062992125984,0.021739130434782608,1.0,,0.043478260869565216,,,,,,0.08333333333333333,,,0.02857142857142857,0.16666666666666666,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1708.2,28,3.0,57,62,19.0,27,8.0,119,5.0,6.0,1.0,1.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,,6.0,8,,,5.0,17.0,65,1.0,2.0,,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,2.0,,,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,2.0,5.0,10.0,4.0,14.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,4.0,,6.0,,,7.0,1.0,,,4.0,,,1.0,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.5,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,19.696969696969695,0.5,0.4166666666666667,0.16666666666666666,0.14285714285714285,0.2692307692307692,0.16666666666666666,,0.3333333333333333,0.2,0.5,1.0,0.16666666666666666,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.3333333333333333,,2.0,,1.0,,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.0,,0.42857142857142855,,,,,,,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1605.4,27,22.0,61,58,17.0,28,4.0,119,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,4,,,,6.0,57,,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,17.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,0.25,1.0,7.692307692307692,1.0,,,0.09090909090909091,0.041666666666666664,,,,,,,0.1,,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.599225,,0.50015,,,,,0.3333333333333333,2.925,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3469.5,58,-8.0,123,129,64.0,67,17.0,252,2.0,3.0,,,2.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,,,1.0,2.0,9.0,14.0,1.0,1.0,1.0,3.0,5.0,9,10.0,16.0,3.0,43.0,136,1.0,1.0,1.0,1.0,,5.0,3.0,5.0,2.0,5.0,2.0,14.0,8.0,2.0,18.0,12.0,,14.0,9.0,,10.0,2.0,12.0,1.0,1.0,4.0,5.0,1.0,26.0,,,5.0,5.0,1.0,6.0,,2.0,2.0,,3.0,1.0,3.0,2.0,,,,5.0,,2.0,5.0,7.0,,1.0,,,3.0,,,1.0,1.0,,,2.0,2.0,,2.0,1.0,14.0,64.0,1.0,,0.8,0.8,0.6,0.625,1.0,0.4,0.625,0.5555555555555556,1.0,0.6,0.8,1.25,0.6,0.8076923076923077,1.25,0.6363636363636364,0.64,,,21.52777777777778,0.6,0.1724137931034483,,,0.10204081632653061,0.017241379310344827,,,0.1111111111111111,0.2,0.2,,,,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,1.0,1.0,0.5,0.16,0.25,0.25,1.0,0.08,0.5,0.5,1.0,0.56,0.6428571428571429,0.6428571428571429,0.5555555555555556,,,,,,0.5,1.0,,0.3,0.6666666666666666,0.2,0.5,0.3,0.3333333333333333,0.76,0.6428571428571429,0.515674,0.3922,0.53166,0.038461538461538464,0.1,,0.11627906976744186,0.32558139534883723,9.38888888888889,26.3125,0.5203252032520326,,1.0,,,,,,,,,0.03225806451612903,0.047619047619047616,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
