EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,51650.2,861,224,1807,1795,454.0,462.0,259.0,3602,69.0,117.0,3.0,9.0,17.0,29.0,73.0,156.0,18.0,43.0,2.0,8.0,,2.0,1.0,3.0,45.0,125.0,5.0,15.0,11.0,33.0,160.0,316.0,47.0,133.0,139.0,600.0,1977,14.0,27.0,5.0,17.0,8.0,51.0,40.0,83.0,12.0,36.0,65.0,181.0,92.0,228.0,72.0,69.0,4.0,125.0,45.0,24.0,156.0,79.0,235.0,55.0,24.0,112.0,41.0,3.0,549.0,8.0,15.0,46.0,47.0,3.0,96.0,23.0,119.0,8.0,42.0,21.0,21.0,64.0,9.0,47.0,24.0,9.0,17.0,2.0,88.0,5.0,21.0,42.0,81.0,4.0,133.0,4.0,5.0,177.0,18.0,,14.0,66.0,2.0,21.0,20.0,8.0,12.0,21.0,15.0,170.0,441.0,4.0,14.0,0.2875,0.2911392405063291,0.5106382978723404,0.3533834586466165,0.29411764705882354,0.3333333333333333,0.3533834586466165,0.5063291139240507,0.5185185185185185,0.4819277108433735,0.5133630289532294,0.48863636363636365,0.48739495798319327,0.5673076923076923,0.5204081632653061,0.5774193548387097,0.2962138084632517,0.0759493670886076,0.07692307692307693,0.08333333333333333,28.611764705882354,0.7272727272727273,0.07142857142857142,0.11779448621553884,0.02982107355864811,0.11138014527845036,0.023880597014925373,0.1145320197044335,0.027446300715990454,0.03414634146341464,0.0326530612244898,0.03162055335968379,0.06611570247933884,0.1527777777777778,0.0967741935483871,0.11920529801324503,0.09009009009009009,0.03755868544600939,0.7142857142857143,0.26057906458797325,0.5897435897435898,0.6388888888888888,0.36231884057971014,0.34743875278396436,0.46794871794871795,0.5104895104895105,0.2602739726027397,0.0957683741648107,0.4186046511627907,0.43902439024390244,0.1111111111111111,0.017817371937639197,0.25,0.25,1.0,0.27839643652561247,0.36,0.36585365853658536,0.4888888888888889,0.20454545454545456,0.3333333333333333,0.045454545454545456,,,0.3409090909090909,0.3333333333333333,0.4,0.24369747899159663,0.5862068965517241,0.025210084033613446,0.3333333333333333,0.2773109243697479,0.3333333333333333,0.5567928730512249,0.36,0.5173353006681516,0.5168048387096774,0.5013747899159664,0.13627254509018036,0.1813186813186813,0.014814814814814815,0.085,0.3016666666666667,7.053797468354429,26.26165413533834,0.25124515771997785,2.0,1.0,,,0.015037593984962405,0.016,,,,1.0,1.0,,,,0.046511627906976744,,,0.3333333333333333,,1.0,,False,1.0
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,47199.2,787,167,1609,1623,414.0,451.0,231.0,3232,89.0,141.0,22.0,40.0,27.0,45.0,39.0,99.0,4.0,14.0,3.0,8.0,,1.0,2.0,6.0,3.0,7.0,1.0,1.0,2.0,3.0,132.0,254.0,6.0,15.0,49.0,331.0,1790,24.0,50.0,1.0,2.0,6.0,57.0,44.0,77.0,4.0,9.0,17.0,117.0,148.0,116.0,15.0,3.0,34.0,7.0,3.0,23.0,44.0,29.0,73.0,11.0,18.0,26.0,14.0,4.0,175.0,16.0,52.0,61.0,44.0,7.0,112.0,70.0,182.0,13.0,59.0,28.0,31.0,28.0,3.0,16.0,12.0,4.0,12.0,,40.0,4.0,10.0,31.0,90.0,3.0,66.0,6.0,4.0,84.0,7.0,,,41.0,,4.0,21.0,4.0,17.0,23.0,18.0,115.0,404.0,10.0,3.0,0.5606060606060606,0.6434782608695652,0.8333333333333334,0.4,0.5,0.4444444444444444,0.4,0.5196850393700787,0.48,0.5714285714285714,0.5241635687732342,0.49038461538461536,0.5813953488372093,0.5390879478827362,0.49137931034482757,0.5969387755102041,0.055762081784386616,0.09055118110236221,0.07092198581560284,0.13131313131313133,18.263157894736842,0.7,0.1891891891891892,0.12324929971988796,0.11818181818181818,0.16094986807387862,0.056338028169014086,0.14266304347826086,0.09392265193370165,0.14375,0.11206896551724138,0.05238095238095238,0.06481481481481481,0.15979381443298968,0.10909090909090909,0.15827338129496402,0.16831683168316833,0.12264150943396226,0.782608695652174,0.5241635687732342,0.6312056737588653,0.6793893129770993,0.6067415730337079,0.3680297397769517,0.3939393939393939,0.45348837209302323,0.4358974358974359,0.05204460966542751,0.2857142857142857,0.2857142857142857,0.75,0.02973977695167286,0.375,0.375,1.0,0.026022304832713755,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7692307692307693,0.55,0.019230769230769232,,,0.019230769230769232,1.0,1.0,0.5232558139534884,0.6,0.06976744186046512,0.3333333333333333,0.03488372093023256,0.6666666666666666,0.5799256505576208,0.42857142857142855,0.5538281716417911,0.5713860465116279,0.5517182352941176,0.1353135313531353,0.1423611111111111,,0.17220543806646527,0.35347432024169184,4.810629921259843,26.54,0.25730267246737104,,2.0,1.0,1.0,,,0.0625,0.06756756756756757,2.0,2.0,1.0,1.0,,,,,0.03508771929824561,0.09090909090909091,1.0,1.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3429.1000000000004,57,-14,122,128,55.0,44.0,17.0,250,2.0,4.0,,1.0,2.0,2.0,1.0,5.0,,1.0,,4.0,,,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,10.0,3.0,11.0,,15.0,133,,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,2.0,12.0,5.0,17.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,6.0,9.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,55.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3,,0.6,0.35714285714285715,0.25,0.5625,0.3409090909090909,0.25,0.5,0.5238095238095238,0.2,0.25,0.2,18.620689655172413,0.8,0.3333333333333333,0.05555555555555555,0.0625,0.2647058823529412,0.09375,0.19230769230769232,0.078125,0.09090909090909091,,0.13636363636363635,0.1111111111111111,,,0.34782608695652173,0.09090909090909091,,,0.19047619047619047,0.5,0.6666666666666666,1.0,0.23809523809523808,0.2,0.25,,0.047619047619047616,,,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.7142857142857143,0.42857142857142855,0.5539571428571428,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.2,0.6,6.45,25.10909090909091,0.45081967213114754,,,,,,,0.2,,,,,,,,,,,,1.0,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26265.9,438,113,924,933,276.0,342.0,131.0,1857,26.0,44.0,3.0,8.0,7.0,10.0,18.0,49.0,1.0,4.0,7.0,38.0,1.0,6.0,2.0,12.0,4.0,20.0,1.0,1.0,1.0,6.0,45.0,97.0,11.0,58.0,35.0,158.0,916,3.0,12.0,2.0,7.0,3.0,15.0,13.0,24.0,3.0,18.0,13.0,48.0,56.0,34.0,33.0,,4.0,20.0,4.0,13.0,17.0,11.0,28.0,8.0,3.0,9.0,5.0,3.0,67.0,7.0,11.0,38.0,20.0,4.0,62.0,18.0,80.0,1.0,28.0,17.0,11.0,20.0,1.0,7.0,11.0,1.0,13.0,2.0,31.0,5.0,7.0,15.0,38.0,2.0,44.0,5.0,8.0,47.0,10.0,,,21.0,,8.0,2.0,1.0,1.0,4.0,2.0,47.0,274.0,7.0,5.0,0.6222222222222222,0.6511627906976745,1.0,0.1896551724137931,0.2857142857142857,0.16666666666666666,0.1896551724137931,0.4639175257731959,0.25,0.5416666666666666,0.3967741935483871,0.3157894736842105,0.4166666666666667,0.4540229885057471,0.35714285714285715,0.46153846153846156,0.3741935483870968,0.13402061855670103,0.13636363636363635,0.14285714285714285,18.90639481000927,0.6451612903225806,0.15384615384615385,0.0966183574879227,0.04741379310344827,0.18357487922705315,0.03553299492385787,0.14009661835748793,0.04195804195804196,0.03333333333333333,0.06896551724137931,0.05384615384615385,0.136986301369863,0.056074766355140186,0.14814814814814814,0.17647058823529413,0.2037037037037037,0.011764705882352941,0.5,0.2838709677419355,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.3161290322580645,0.3673469387755102,0.42857142857142855,0.7222222222222222,0.025806451612903226,0.25,0.25,1.0,0.24516129032258063,0.18421052631578946,0.18421052631578946,1.0,0.12903225806451613,0.2,0.21052631578947367,1.0,0.42105263157894735,0.375,0.3157894736842105,0.16666666666666666,1.0,0.05263157894736842,1.0,1.0,0.23809523809523808,0.7,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.6580645161290323,0.2,0.5465306451612906,0.5468799999999999,0.5462321428571428,0.12650602409638553,0.19444444444444445,,0.0949367088607595,0.3037974683544304,5.069072164948454,24.382758620689653,0.2987012987012987,1.0,2.0,1.0,,0.017241379310344827,0.05,,,,2.0,,3.0,,,,,,,,1.0,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6432.0,107,15,232,238,87.0,108.0,31.0,470,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,,,1.0,2.0,5.0,18.0,2.0,3.0,2.0,7.0,3.0,7.0,6.0,22.0,3.0,27.0,253,1.0,1.0,2.0,3.0,,8.0,2.0,4.0,3.0,9.0,3.0,16.0,2.0,4.0,18.0,,,18.0,5.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,2.0,1.0,6.0,,1.0,7.0,4.0,11.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,3.0,,,,,1.0,,,,,,,16.0,86.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.42857142857142855,1.0,0.5,0.41379310344827586,1.0,0.5,0.45,1.0,0.5714285714285714,0.7586206896551724,,,,11.355311355311356,,0.07692307692307693,,0.017857142857142856,0.125,0.038461538461538464,0.061855670103092786,0.027777777777777776,,,0.04878048780487805,,,,0.15,,0.05,,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,0.5,0.5,,0.13793103448275862,0.25,0.25,,0.13793103448275862,0.25,0.25,1.0,0.6206896551724138,0.2777777777777778,0.2777777777777778,1.0,,,,,,0.75,0.6666666666666666,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7931034482758621,0.2777777777777778,0.5122362068965517,0.52305,0.5033076923076923,0.03333333333333333,,0.043478260869565216,0.2962962962962963,0.5925925925925926,13.457142857142856,25.61818181818182,0.375,,,,,,,0.1111111111111111,,1.0,,,,,,,,0.1111111111111111,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22605.6,377,117,798,800,257.0,318.0,114.0,1598,21.0,31.0,3.0,4.0,7.0,9.0,14.0,44.0,8.0,18.0,7.0,13.0,2.0,2.0,1.0,1.0,16.0,43.0,3.0,8.0,6.0,14.0,43.0,93.0,23.0,56.0,34.0,189.0,809,6.0,9.0,5.0,10.0,3.0,30.0,13.0,23.0,7.0,15.0,14.0,61.0,24.0,62.0,60.0,9.0,6.0,43.0,16.0,9.0,44.0,27.0,71.0,18.0,9.0,21.0,22.0,1.0,169.0,8.0,8.0,12.0,11.0,2.0,25.0,16.0,41.0,4.0,25.0,13.0,12.0,28.0,4.0,20.0,11.0,3.0,8.0,1.0,39.0,1.0,12.0,15.0,30.0,3.0,39.0,1.0,2.0,46.0,2.0,,1.0,15.0,,8.0,3.0,,3.0,4.0,2.0,61.0,254.0,4.0,9.0,0.27906976744186046,0.3,0.8695652173913043,0.4107142857142857,0.5,0.4666666666666667,0.4107142857142857,0.46236559139784944,0.6666666666666666,0.5652173913043478,0.5201342281879194,0.7105263157894737,0.618421052631579,0.5529411764705883,0.75,0.61,0.37583892617449666,0.0967741935483871,0.06451612903225806,0.1590909090909091,22.28144989339019,0.717948717948718,0.07142857142857142,0.07051282051282051,0.04040404040404041,0.07058823529411765,0.050955414012738856,0.0705521472392638,0.04507042253521127,0.028169014084507043,0.04807692307692308,0.05660377358490566,0.021739130434782608,0.07526881720430108,0.17647058823529413,0.07633587786259542,0.05128205128205128,0.0547945205479452,0.5,0.2080536912751678,0.6774193548387096,0.7241379310344828,0.23809523809523808,0.2953020134228188,0.3181818181818182,0.3783783783783784,0.2857142857142857,0.12080536912751678,0.4444444444444444,0.4444444444444444,0.375,0.087248322147651,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.28859060402684567,0.37209302325581395,0.37209302325581395,0.875,0.21052631578947367,0.75,0.10526315789473684,1.0,0.5,0.42105263157894735,0.375,1.0,0.23684210526315788,0.7777777777777778,0.02631578947368421,1.0,0.3684210526315789,0.42857142857142855,0.5838926174496645,0.37209302325581395,0.49447972972972976,0.5159076923076923,0.4789891891891892,0.09259259259259259,0.14150943396226415,,0.15873015873015872,0.32275132275132273,7.576344086021503,26.10357142857143,0.32205513784461154,,1.0,1.0,,,,0.043478260869565216,0.0392156862745098,,,,1.0,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,54279.49999999999,905,244,1886,1879,487.0,481.0,276.0,3765,164.0,233.0,44.0,73.0,35.0,48.0,63.0,123.0,6.0,10.0,,,,,,,,,,,,,233.0,366.0,,,132.0,598.0,2045,48.0,88.0,,,30.0,126.0,48.0,76.0,,,37.0,133.0,286.0,180.0,,,78.0,,,45.0,41.0,14.0,55.0,12.0,2.0,27.0,13.0,1.0,124.0,31.0,92.0,115.0,77.0,19.0,211.0,126.0,337.0,11.0,30.0,16.0,14.0,34.0,4.0,15.0,32.0,2.0,19.0,,66.0,12.0,18.0,62.0,103.0,16.0,131.0,17.0,1.0,179.0,24.0,,1.0,89.0,,12.0,30.0,12.0,18.0,30.0,19.0,132.0,473.0,4.0,9.0,0.6137339055793991,0.7371134020618557,,,,,,0.6366120218579235,0.5454545454545454,0.631578947368421,0.6366120218579235,0.5454545454545454,0.631578947368421,0.6749435665914221,0.5887850467289719,0.665,,0.12295081967213115,0.10300429184549356,0.16260162601626016,22.82511210762332,0.5151515151515151,0.41304347826086957,0.1855421686746988,0.17490494296577946,0.25842696629213485,0.08806818181818182,0.22325581395348837,0.14009111617312073,0.19796954314720813,0.1709090909090909,0.08203125,0.1864406779661017,0.168141592920354,0.23943661971830985,0.2917933130699088,0.16379310344827586,0.125,0.6333333333333333,0.6366120218579235,0.703862660944206,0.784688995215311,0.6524390243902439,0.3360655737704918,0.5121951219512195,0.6116504854368932,0.5714285714285714,0.0273224043715847,0.6,0.6666666666666666,,,,,,,,,,0.8295454545454546,0.6027397260273972,,,,,,,0.631578947368421,0.7291666666666666,,,,,0.6366120218579235,,0.5583827868852459,0.5803205479452056,0.5515894736842104,0.20649651972157773,0.20649651972157773,,0.21070234113712374,0.22240802675585283,3.7262295081967225,,0.2582184517497349,,,,,,,0.1111111111111111,0.10416666666666667,3.0,3.0,2.0,10.0,4.0,2.0,0.1,,0.04477611940298507,0.13636363636363635,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12204.399999999998,203,89,422,418,130.0,153.0,65.0,840,11.0,17.0,2.0,2.0,4.0,6.0,6.0,12.0,4.0,8.0,4.0,9.0,,2.0,1.0,2.0,12.0,35.0,1.0,7.0,5.0,11.0,21.0,37.0,16.0,44.0,5.0,95.0,422,5.0,5.0,1.0,9.0,,13.0,7.0,11.0,6.0,13.0,2.0,34.0,22.0,20.0,42.0,6.0,4.0,35.0,12.0,6.0,11.0,7.0,18.0,4.0,3.0,3.0,7.0,1.0,43.0,4.0,3.0,10.0,12.0,,22.0,7.0,29.0,,5.0,4.0,1.0,8.0,,6.0,2.0,,2.0,,10.0,2.0,2.0,8.0,15.0,1.0,9.0,,2.0,8.0,,,,3.0,,1.0,3.0,1.0,2.0,4.0,4.0,34.0,130.0,4.0,1.0,0.5238095238095238,0.5789473684210527,0.875,0.36363636363636365,0.1111111111111111,0.46153846153846156,0.36363636363636365,0.5675675675675675,1.0,0.6363636363636364,0.5555555555555556,0.4642857142857143,0.6666666666666666,0.5588235294117647,0.4642857142857143,0.6538461538461539,0.5432098765432098,0.16216216216216217,0.23529411764705882,0.16666666666666666,19.03807615230461,0.8,,0.1276595744680851,0.029411764705882353,0.10869565217391304,0.043478260869565216,0.11827956989247312,0.03608247422680412,0.03333333333333333,,0.043478260869565216,0.04,0.17307692307692307,0.11764705882352941,0.13432835820895522,0.04,,1.0,0.20987654320987653,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.14814814814814814,0.5,0.6,0.5,0.09876543209876543,0.5,0.5,0.5,0.1111111111111111,0.4444444444444444,0.5,1.0,0.43209876543209874,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.14285714285714285,1.0,0.14285714285714285,,,0.5,0.14285714285714285,1.0,0.25,0.6666666666666666,0.08333333333333333,0.5,0.4583333333333333,0.45454545454545453,0.7530864197530864,0.34285714285714286,0.5419656250000001,0.55098125,0.5280791666666665,0.03571428571428571,0.075,,0.1368421052631579,0.35789473684210527,7.194594594594596,25.931818181818183,0.3080568720379147,2.0,1.0,,,0.045454545454545456,0.02857142857142857,0.11764705882352941,0.043478260869565216,,,,,,,,0.1111111111111111,,0.5,,1.0,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59.0,19.0,224,6.0,9.0,1.0,3.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114,1.0,5.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,2.0,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,6.0,7.0,6.0,5.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,,10.0,,,15.0,1.0,,,8.0,,,5.0,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.2,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.1111111111111111,0.3333333333333333,19.696969696969695,0.5,0.45454545454545453,0.2608695652173913,0.2222222222222222,0.28,0.16,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.1111111111111111,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,,,,,,,,0.1875,,1.0,,1.0,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,41689.2,695,177,1455,1450,380.0,409.0,216.0,2905,35.0,60.0,7.0,12.0,9.0,16.0,41.0,84.0,9.0,17.0,15.0,38.0,2.0,4.0,6.0,11.0,19.0,66.0,1.0,11.0,6.0,14.0,85.0,161.0,34.0,104.0,49.0,321.0,1582,15.0,26.0,3.0,15.0,7.0,46.0,22.0,37.0,12.0,25.0,19.0,99.0,94.0,76.0,99.0,3.0,14.0,66.0,19.0,18.0,40.0,25.0,65.0,20.0,5.0,24.0,15.0,1.0,155.0,7.0,14.0,30.0,57.0,2.0,89.0,21.0,110.0,3.0,27.0,14.0,13.0,17.0,3.0,7.0,14.0,2.0,10.0,2.0,31.0,1.0,5.0,35.0,49.0,,40.0,1.0,1.0,54.0,7.0,,1.0,25.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,99.0,368.0,1.0,2.0,0.5529411764705883,0.6025641025641025,0.9705882352941176,0.3269230769230769,0.2,0.48,0.3269230769230769,0.5279503105590062,0.5769230769230769,0.5945945945945946,0.5132075471698113,0.47560975609756095,0.6451612903225806,0.5574912891986062,0.5227272727272727,0.6901408450704225,0.39245283018867927,0.11180124223602485,0.15,0.09523809523809523,18.413433700057904,0.5483870967741935,0.05714285714285714,0.1743119266055046,0.03317535545023697,0.08982035928143713,0.026615969581749048,0.13161875945537066,0.030656934306569343,0.03821656050955414,0.03153153153153153,0.030612244897959183,0.17391304347826086,0.16759776536312848,0.19642857142857142,0.07661290322580645,0.12790697674418605,0.024,0.25,0.22641509433962265,0.5833333333333334,0.6862745098039216,0.6857142857142857,0.3169811320754717,0.4880952380952381,0.5394736842105263,0.4634146341463415,0.06415094339622641,0.5294117647058824,0.5625,0.4444444444444444,0.14339622641509434,0.39473684210526316,0.39473684210526316,1.0,0.2490566037735849,0.2878787878787879,0.296875,0.9473684210526315,0.2926829268292683,0.5833333333333334,0.0975609756097561,0.5,1.0,0.2682926829268293,0.09090909090909091,1.0,0.25806451612903225,0.5625,0.1774193548387097,0.5454545454545454,0.22580645161290322,0.42857142857142855,0.6188679245283019,0.2878787878787879,0.5266635849056603,0.52441,0.5238016129032259,0.09154929577464789,0.13966480446927373,0.009523809523809525,0.14330218068535824,0.308411214953271,6.6049689440993795,25.04711538461538,0.2611683848797251,2.0,,,,0.019230769230769232,0.030303030303030304,0.023255813953488372,0.014925373134328358,,3.0,,4.0,,,0.058823529411764705,,,0.14285714285714285,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1881.3999999999999,31,30,70,67,24.0,34.0,6.0,137,4.0,4.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,66,,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,1.0,,6.0,24.0,,,0.5,0.5,,,,,,0.8,,0.6666666666666666,0.8,,0.6666666666666666,0.8333333333333334,,0.75,,0.2,,1.0,9.09090909090909,1.0,,,,0.07692307692307693,,0.037037037037037035,,,,,,,,0.1,,,,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8,,0.64646,,0.6119,0.16666666666666666,0.16666666666666666,,,0.6,2.72,,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,False,
