EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,66072.8,1101,317.0,2305,2291,577.0,589.0,327.0,4596,92.0,157.0,4.0,12.0,26.0,42.0,88.0,196.0,29.0,64.0,4.0,10.0,,2.0,3.0,5.0,64.0,173.0,9.0,24.0,14.0,47.0,209.0,417.0,68.0,183.0,161.0,783.0,2518,15.0,32.0,9.0,26.0,9.0,66.0,54.0,105.0,17.0,52.0,75.0,234.0,114.0,304.0,105.0,99.0,4.0,173.0,64.0,38.0,204.0,102.0,306.0,68.0,34.0,149.0,52.0,3.0,714.0,9.0,20.0,65.0,75.0,4.0,144.0,29.0,173.0,10.0,55.0,27.0,28.0,81.0,14.0,57.0,34.0,11.0,24.0,3.0,115.0,5.0,29.0,50.0,104.0,6.0,161.0,5.0,5.0,204.0,21.0,,16.0,77.0,2.0,24.0,32.0,15.0,17.0,33.0,23.0,223.0,563.0,6.0,17.0,0.2727272727272727,0.2753623188405797,0.5147058823529411,0.37158469945355194,0.34615384615384615,0.3269230769230769,0.37158469945355194,0.5011990407673861,0.46875,0.5142857142857142,0.5183333333333333,0.49137931034482757,0.5063694267515924,0.5652492668621701,0.5076923076923077,0.5804020100502513,0.305,0.09112709832134293,0.08917197452229299,0.11224489795918367,29.301470588235293,0.7043478260869566,0.07547169811320754,0.14619883040935672,0.030911901081916538,0.12104283054003724,0.02112676056338028,0.13333333333333333,0.02702702702702703,0.041666666666666664,0.025889967637540454,0.02564102564102564,0.11949685534591195,0.15827338129496402,0.15789473684210525,0.11959287531806616,0.125,0.03597122302158273,0.696969696969697,0.26166666666666666,0.5859872611464968,0.6433566433566433,0.34782608695652173,0.32666666666666666,0.4489795918367347,0.5057471264367817,0.25,0.10666666666666667,0.453125,0.46774193548387094,0.10344827586206896,0.016666666666666666,0.4,0.4,1.0,0.28833333333333333,0.3699421965317919,0.3764705882352941,0.484375,0.20689655172413793,0.3333333333333333,0.034482758620689655,,,0.41379310344827586,0.375,0.4444444444444444,0.267515923566879,0.6190476190476191,0.03184713375796178,0.6,0.29936305732484075,0.2978723404255319,0.5666666666666667,0.3699421965317919,0.5167698333333332,0.528479268292683,0.5086824840764332,0.12006079027355623,0.16279069767441862,0.010810810810810811,0.0842911877394636,0.2988505747126437,7.185611510791367,26.28961748633879,0.2503253796095445,0.008771929824561403,3.0,1.0,,,0.01639344262295082,0.017341040462427744,0.013513513513513514,,1.0,1.0,2.0,,,0.03125,,,0.5,1.0,,,False,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,31107.500000000004,518,121.0,1083,1097,369.0,441.0,163.0,2180,28.0,47.0,4.0,5.0,10.0,14.0,21.0,63.0,11.0,26.0,8.0,19.0,3.0,4.0,1.0,3.0,20.0,55.0,3.0,9.0,9.0,22.0,60.0,136.0,28.0,74.0,43.0,247.0,1114,8.0,13.0,6.0,13.0,4.0,38.0,20.0,37.0,10.0,25.0,20.0,90.0,30.0,90.0,69.0,15.0,8.0,55.0,20.0,15.0,48.0,32.0,80.0,21.0,11.0,25.0,22.0,1.0,192.0,13.0,11.0,17.0,17.0,2.0,36.0,24.0,60.0,8.0,25.0,13.0,12.0,31.0,5.0,23.0,16.0,4.0,8.0,1.0,47.0,1.0,17.0,22.0,45.0,3.0,52.0,1.0,2.0,57.0,4.0,,1.0,19.0,1.0,9.0,3.0,,3.0,4.0,2.0,90.0,365.0,4.0,10.0,0.25,0.26785714285714285,0.8214285714285714,0.3783783783783784,0.46153846153846156,0.4,0.3783783783783784,0.4411764705882353,0.6153846153846154,0.5405405405405406,0.4857142857142857,0.6538461538461539,0.5645161290322581,0.5234042553191489,0.6785714285714286,0.5844155844155844,0.3523809523809524,0.11029411764705882,0.1276595744680851,0.14285714285714285,21.945525291828794,0.6595744680851063,0.05405405405405406,0.07024793388429752,0.03767123287671233,0.07296137339055794,0.06074766355140187,0.07157894736842105,0.04743083003952569,0.028037383177570093,0.046357615894039736,0.07857142857142857,0.036585365853658534,0.08661417322834646,0.09090909090909091,0.0782122905027933,0.05555555555555555,0.07692307692307693,0.5,0.22380952380952382,0.5957446808510638,0.6829268292682927,0.21428571428571427,0.3,0.3333333333333333,0.3888888888888889,0.23809523809523808,0.12380952380952381,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.09047619047619047,0.42105263157894735,0.4444444444444444,0.875,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.8,0.19230769230769232,0.8,0.15384615384615385,0.75,0.6666666666666666,0.34615384615384615,0.3333333333333333,1.0,0.22580645161290322,0.7142857142857143,0.04838709677419355,0.3333333333333333,0.3548387096774194,0.4090909090909091,0.5761904761904761,0.36363636363636365,0.49820287081339704,0.5136200000000001,0.48633934426229514,0.08849557522123894,0.12582781456953643,0.013333333333333334,0.15384615384615385,0.3643724696356275,7.475735294117648,25.883783783783784,0.3407202216066482,0.02702702702702703,1.0,1.0,1.0,,0.013513513513513514,,0.029411764705882353,,,1.0,3.0,,,,0.05263157894736842,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5303.199999999999,88,1.0,175,181,60.0,100.0,29.0,356,9.0,15.0,3.0,6.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,,,,10.0,21.0,,,13.0,33.0,191,3.0,8.0,,,7.0,13.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,,4.0,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,7.0,8.0,5.0,20.0,13.0,33.0,3.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,5.0,,3.0,8.0,14.0,,14.0,,1.0,18.0,1.0,,,10.0,,,5.0,,5.0,5.0,3.0,17.0,60.0,2.0,,0.7,0.875,,,,,,0.47619047619047616,0.375,0.7,0.47619047619047616,0.375,0.7,0.55,0.5416666666666666,0.6538461538461539,,0.14285714285714285,0.06666666666666667,0.3333333333333333,16.826923076923077,0.4,0.38461538461538464,0.23529411764705882,0.1702127659574468,0.18421052631578946,0.14705882352941177,0.20833333333333334,0.16049382716049382,0.06666666666666667,0.25,0.07142857142857142,0.1,0.2631578947368421,0.4,0.1935483870967742,0.14285714285714285,0.375,0.6,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,,,0.75,0.5,,,,,,,0.7,0.8571428571428571,,,,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,,0.3939393939393939,0.5151515151515151,2.6857142857142855,,0.34285714285714286,0.2,,,,,,,0.125,,1.0,,2.0,,,,,,0.3333333333333333,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,63202.9,1053,301.0,2197,2191,534.0,540.0,322.0,4388,202.0,283.0,60.0,92.0,42.0,57.0,74.0,143.0,7.0,15.0,,,,,,,,,,,,,283.0,441.0,,,160.0,726.0,2372,65.0,110.0,,,37.0,167.0,56.0,87.0,,,43.0,155.0,342.0,224.0,,,108.0,,,52.0,49.0,16.0,65.0,14.0,2.0,32.0,16.0,1.0,146.0,40.0,110.0,137.0,89.0,21.0,247.0,153.0,400.0,17.0,35.0,18.0,17.0,36.0,5.0,17.0,34.0,3.0,19.0,,70.0,13.0,18.0,67.0,114.0,19.0,158.0,19.0,1.0,217.0,32.0,,1.0,110.0,,14.0,34.0,14.0,20.0,34.0,22.0,154.0,520.0,4.0,11.0,0.6042402826855123,0.7467248908296943,,,,,,0.6417233560090703,0.5909090909090909,0.6436781609195402,0.6417233560090703,0.5909090909090909,0.6436781609195402,0.6810506566604128,0.6325757575757576,0.6739130434782609,,0.11791383219954649,0.10600706713780919,0.14685314685314685,23.147792706333973,0.5142857142857142,0.39622641509433965,0.1797979797979798,0.17543859649122806,0.26396917148362237,0.09900990099009901,0.22287968441814596,0.1454898157129001,0.2,0.1697530864197531,0.10034602076124567,0.1793103448275862,0.16356877323420074,0.2345679012345679,0.30548302872062666,0.14705882352941177,0.16037735849056603,0.6470588235294118,0.6417233560090703,0.7137809187279152,0.7984189723320159,0.6287128712871287,0.3242630385487528,0.5174825174825175,0.6065573770491803,0.5945945945945946,0.034013605442176874,0.4666666666666667,0.5,,,,,,,,,,0.8363636363636363,0.6521739130434783,,,,,,,0.6551724137931034,0.7368421052631579,,,,,0.6417233560090703,,0.5580825396825396,0.5799943181818182,0.5528287356321838,0.2119460500963391,0.2119460500963391,,0.23002754820936638,0.21349862258953167,3.7800453514739227,,0.24305871643149748,0.09565217391304348,,,,,,,0.11764705882352941,3.0,3.0,2.0,10.0,4.0,2.0,0.06666666666666667,,0.03896103896103896,0.11666666666666667,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32348.700000000004,539,127.0,1126,1142,340.0,415.0,155.0,2268,38.0,58.0,9.0,15.0,9.0,13.0,21.0,56.0,1.0,4.0,9.0,48.0,2.0,9.0,3.0,15.0,6.0,27.0,1.0,1.0,2.0,9.0,60.0,118.0,15.0,75.0,44.0,209.0,1140,9.0,19.0,3.0,10.0,4.0,31.0,15.0,27.0,5.0,24.0,17.0,62.0,74.0,46.0,45.0,,12.0,27.0,6.0,14.0,22.0,13.0,35.0,8.0,5.0,11.0,8.0,3.0,83.0,10.0,15.0,50.0,27.0,7.0,84.0,26.0,110.0,2.0,33.0,19.0,14.0,23.0,2.0,10.0,14.0,2.0,13.0,2.0,37.0,5.0,9.0,21.0,52.0,2.0,56.0,5.0,11.0,56.0,13.0,,,27.0,,8.0,3.0,2.0,1.0,5.0,2.0,61.0,338.0,10.0,5.0,0.6166666666666667,0.6851851851851852,1.0,0.2,0.3,0.20833333333333334,0.2,0.5084745762711864,0.47368421052631576,0.5555555555555556,0.4274611398963731,0.46551724137931033,0.4411764705882353,0.48604651162790696,0.5,0.49206349206349204,0.38860103626943004,0.11864406779661017,0.10344827586206896,0.14285714285714285,19.101978691019784,0.6216216216216216,0.20588235294117646,0.10227272727272728,0.05338078291814947,0.19305019305019305,0.04201680672268908,0.14722753346080306,0.04816955684007707,0.0392156862745098,0.0738255033557047,0.05194805194805195,0.125,0.07801418439716312,0.14285714285714285,0.19487179487179487,0.1875,0.0196078431372549,0.4,0.3005181347150259,0.6551724137931034,0.7307692307692307,0.5526315789473685,0.29015544041450775,0.375,0.4375,0.7142857142857143,0.02072538860103627,0.25,0.25,1.0,0.24870466321243523,0.1875,0.19148936170212766,1.0,0.13989637305699482,0.2222222222222222,0.23076923076923078,1.0,0.5172413793103449,0.6,0.3103448275862069,0.2222222222222222,1.0,0.034482758620689655,1.0,1.0,0.2549019607843137,0.6923076923076923,0.29411764705882354,0.2,0.17647058823529413,0.2222222222222222,0.689119170984456,0.2222222222222222,0.5482297927461142,0.5473978260869566,0.5479401960784313,0.13043478260869565,0.20454545454545456,,0.14832535885167464,0.2966507177033493,4.788135593220339,24.489333333333335,0.3019538188277087,0.023809523809523808,2.0,2.0,1.0,1.0,0.02666666666666667,0.037037037037037035,,1.0,2.0,1.0,3.0,,,,0.020833333333333332,0.03571428571428571,0.2222222222222222,1.0,1.0,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,55369.0,923,250.0,1922,1913,484.0,547.0,290.0,3835,42.0,74.0,7.0,16.0,10.0,19.0,54.0,114.0,11.0,23.0,18.0,53.0,2.0,7.0,6.0,14.0,25.0,80.0,2.0,13.0,8.0,18.0,107.0,211.0,43.0,133.0,60.0,403.0,2077,18.0,36.0,4.0,20.0,9.0,57.0,25.0,43.0,14.0,32.0,21.0,113.0,114.0,100.0,126.0,3.0,14.0,80.0,25.0,20.0,49.0,31.0,80.0,22.0,9.0,29.0,18.0,2.0,191.0,9.0,17.0,54.0,82.0,4.0,140.0,26.0,166.0,4.0,39.0,23.0,16.0,21.0,5.0,8.0,16.0,2.0,13.0,2.0,37.0,2.0,6.0,40.0,56.0,,50.0,3.0,1.0,68.0,9.0,,1.0,32.0,2.0,3.0,8.0,5.0,3.0,8.0,3.0,113.0,471.0,2.0,3.0,0.5327102803738317,0.57,0.9767441860465116,0.3233082706766917,0.2,0.4375,0.3233082706766917,0.5071090047393365,0.5,0.5813953488372093,0.498546511627907,0.42857142857142855,0.6133333333333333,0.5403225806451613,0.475,0.6588235294117647,0.3866279069767442,0.0947867298578199,0.14864864864864866,0.07017543859649122,17.860262008733624,0.5675675675675675,0.09302325581395349,0.18344519015659955,0.029616724738675958,0.11739130434782609,0.025714285714285714,0.14994487320837926,0.02813852813852814,0.037383177570093455,0.027303754266211604,0.028,0.18705035971223022,0.1829787234042553,0.1780821917808219,0.10588235294117647,0.15,0.023529411764705882,0.375,0.21511627906976744,0.5675675675675675,0.6666666666666666,0.6904761904761905,0.3313953488372093,0.47368421052631576,0.5094339622641509,0.42592592592592593,0.06686046511627906,0.4782608695652174,0.5,0.45454545454545453,0.15406976744186046,0.33962264150943394,0.33962264150943394,1.0,0.23255813953488372,0.3125,0.32051282051282054,0.96,0.2857142857142857,0.4375,0.125,0.2857142857142857,1.0,0.23214285714285715,0.15384615384615385,1.0,0.25333333333333335,0.5263157894736842,0.18666666666666668,0.42857142857142855,0.24,0.4444444444444444,0.6017441860465116,0.3125,0.5257697674418605,0.5286625000000001,0.5299940000000001,0.08967391304347826,0.13675213675213677,0.007462686567164179,0.141439205955335,0.2803970223325062,6.989573459715642,24.925563909774436,0.2518210197710718,0.02,2.0,,,,0.015037593984962405,0.025,0.014925373134328358,,3.0,,4.0,,,0.043478260869565216,,,0.14285714285714285,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,63172.70000000001,1053,262.0,2216,2191,567.0,572.0,304.0,4407,25.0,34.0,3.0,4.0,8.0,8.0,26.0,48.0,1.0,4.0,27.0,73.0,6.0,12.0,5.0,13.0,81.0,202.0,8.0,21.0,14.0,51.0,52.0,86.0,108.0,275.0,47.0,475.0,2470,5.0,9.0,14.0,33.0,4.0,56.0,16.0,20.0,19.0,64.0,29.0,118.0,76.0,28.0,312.0,12.0,4.0,202.0,81.0,6.0,64.0,18.0,82.0,10.0,8.0,50.0,12.0,2.0,182.0,8.0,5.0,37.0,42.0,1.0,80.0,15.0,95.0,4.0,24.0,16.0,8.0,19.0,1.0,17.0,8.0,3.0,2.0,1.0,27.0,5.0,9.0,47.0,89.0,4.0,66.0,4.0,8.0,62.0,4.0,4.0,3.0,11.0,7.0,14.0,8.0,2.0,5.0,10.0,8.0,115.0,559.0,14.0,12.0,0.7307692307692307,0.76,0.9629629629629629,0.3927272727272727,0.42424242424242425,0.296875,0.3927272727272727,0.6046511627906976,0.5555555555555556,0.8,0.592797783933518,0.6190476190476191,0.5297619047619048,0.612987012987013,0.6363636363636364,0.5792079207920792,0.7617728531855956,0.06976744186046512,0.08823529411764706,0.0625,15.840061514801999,0.7037037037037037,0.015873015873015872,0.08187134502923976,0.008156606851549755,0.07489878542510121,0.019656019656019656,0.07845084409136048,0.012745098039215686,,0.012779552715654952,0.020761245674740483,0.075,0.09574468085106383,0.04225352112676056,0.06336088154269973,0.10687022900763359,0.021052631578947368,0.8,0.09418282548476455,0.7352941176470589,0.8064516129032258,0.64,0.1329639889196676,0.5416666666666666,0.5777777777777777,0.8076923076923077,0.0110803324099723,0.25,0.25,1.0,0.20221606648199447,0.3698630136986301,0.3698630136986301,0.9629629629629629,0.5595567867036011,0.400990099009901,0.405,0.9629629629629629,0.09523809523809523,0.75,0.2857142857142857,0.5,1.0,0.5,0.38095238095238093,1.0,0.09523809523809523,1.0,0.15476190476190477,0.38461538461538464,0.6071428571428571,0.27450980392156865,0.8559556786703602,0.400990099009901,0.5503574792243768,0.5460533333333334,0.5303571428571429,0.04594594594594595,0.11827956989247312,0.021660649819494584,0.11789473684210526,0.24842105263157896,5.472093023255814,25.445090909090915,0.25586642599277976,0.01694915254237288,2.0,2.0,1.0,,0.007272727272727273,0.009900990099009901,0.014925373134328358,2.0,,,2.0,,,,,0.03389830508474576,0.3333333333333333,1.0,4.0,1.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,59207.799999999996,987,255.0,2018,2045,482.0,565.0,289.0,4063,113.0,179.0,24.0,46.0,30.0,50.0,44.0,114.0,5.0,15.0,3.0,9.0,,1.0,2.0,6.0,3.0,7.0,1.0,1.0,2.0,3.0,162.0,308.0,6.0,16.0,56.0,398.0,2224,26.0,56.0,1.0,2.0,6.0,61.0,48.0,84.0,4.0,9.0,20.0,128.0,196.0,128.0,15.0,3.0,34.0,7.0,3.0,28.0,70.0,36.0,106.0,16.0,20.0,41.0,24.0,5.0,248.0,21.0,62.0,72.0,52.0,8.0,132.0,85.0,217.0,15.0,73.0,35.0,38.0,35.0,3.0,21.0,17.0,4.0,14.0,1.0,52.0,5.0,11.0,36.0,106.0,6.0,76.0,9.0,4.0,96.0,7.0,,,47.0,,4.0,26.0,7.0,19.0,28.0,21.0,126.0,471.0,14.0,3.0,0.6049382716049383,0.6758620689655173,0.8333333333333334,0.375,0.5,0.4444444444444444,0.375,0.525974025974026,0.4642857142857143,0.5714285714285714,0.5277777777777778,0.47413793103448276,0.5806451612903226,0.5407608695652174,0.4765625,0.5981308411214953,0.04938271604938271,0.09090909090909091,0.0782122905027933,0.12280701754385964,17.573221757322177,0.6730769230769231,0.17391304347826086,0.11479028697571744,0.10915492957746478,0.147239263803681,0.05965909090909091,0.1316348195329087,0.09021739130434783,0.1291866028708134,0.10652920962199312,0.05511811023622047,0.07042253521126761,0.1440329218106996,0.10294117647058823,0.14484679665738162,0.15384615384615385,0.11904761904761904,0.75,0.5524691358024691,0.6312849162011173,0.6848484848484848,0.6637168141592921,0.35185185185185186,0.38596491228070173,0.44,0.45454545454545453,0.046296296296296294,0.3333333333333333,0.3333333333333333,0.6,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.021604938271604937,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7931034482758621,0.5217391304347826,0.017241379310344827,,,0.017241379310344827,1.0,1.0,0.5376344086021505,0.6,0.06451612903225806,0.3333333333333333,0.03225806451612903,0.6666666666666666,0.6018518518518519,0.42857142857142855,0.5618890092879258,0.5801106382978725,0.5591070652173912,0.12912087912087913,0.13505747126436782,,0.15326633165829145,0.32160804020100503,4.605844155844156,26.36875,0.23885034687809711,0.07142857142857142,,2.0,1.0,1.0,,,0.058823529411764705,2.0,4.0,2.0,1.0,,,,,0.028169014084507043,0.16666666666666666,1.0,2.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3660.1000000000004,61,-15.0,129,135,55.0,51.0,18.0,264,2.0,4.0,,1.0,2.0,2.0,1.0,6.0,,1.0,,4.0,,,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,11.0,3.0,12.0,,15.0,139,,4.0,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,2.0,12.0,5.0,17.0,,3.0,2.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,7.0,10.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,55.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,,0.6,0.32608695652173914,0.21428571428571427,0.5625,0.3125,0.21428571428571427,0.5,0.5217391304347826,0.2727272727272727,0.25,0.3333333333333333,18.83116883116883,0.8,0.3333333333333333,0.05,0.05714285714285714,0.2647058823529412,0.08823529411764706,0.18518518518518517,0.07246376811594203,0.08333333333333333,,0.125,0.1111111111111111,,,0.34782608695652173,0.09090909090909091,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.25,,0.043478260869565216,,,,0.17391304347826086,,,,0.34782608695652173,0.375,0.375,1.0,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,1.0,0.25,1.0,0.125,,0.25,0.5,0.6956521739130435,0.375,0.5439130434782607,0.49034999999999995,0.5794874999999999,0.043478260869565216,0.09090909090909091,,0.2,0.6,6.345454545454545,25.383333333333336,0.4263565891472868,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6939.0,116,18.0,249,256,87.0,116.0,34.0,505,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,7.0,2.0,5.0,,,1.0,2.0,5.0,20.0,2.0,3.0,2.0,7.0,5.0,10.0,7.0,25.0,3.0,34.0,268,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,3.0,9.0,3.0,16.0,6.0,4.0,21.0,,,20.0,5.0,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,3.0,1.0,6.0,1.0,1.0,8.0,5.0,13.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,5.0,1.0,2.0,,,3.0,,,,,1.0,,,,,,,16.0,86.0,2.0,,0.6,0.6,1.0,0.28,0.6666666666666666,0.3333333333333333,0.28,0.5,0.5,0.5,0.44285714285714284,0.8,0.5,0.4722222222222222,0.8,0.5714285714285714,0.7142857142857143,,,,12.627986348122866,,0.07692307692307693,0.01818181818181818,0.017241379310344827,0.12244897959183673,0.05172413793103448,0.0673076923076923,0.034482758620689655,,,0.06666666666666667,0.05555555555555555,,,0.15,,0.08695652173913043,,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.5,0.5,,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.4,0.4,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,0.6,0.6666666666666666,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7428571428571429,0.25,0.5058857142857143,0.47856666666666664,0.5033076923076923,0.027777777777777776,,0.038461538461538464,0.23529411764705882,0.47058823529411764,14.8,25.68,0.3493975903614458,,,,,,,,0.09090909090909091,1.0,,,,,,,,0.1111111111111111,,,,,False,
