EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,33810.90000000001,564,115,1176,1192,399.0,469,175.0,2368,31.0,53.0,5.0,6.0,10.0,14.0,22.0,68.0,12.0,28.0,8.0,19.0,3.0,4.0,1.0,3.0,20.0,58.0,3.0,9.0,9.0,24.0,65.0,149,28.0,77.0,45.0,259.0,1208,9.0,14.0,6.0,13.0,4.0,40.0,20.0,38.0,10.0,27.0,22.0,92.0,34.0,96.0,69.0,15.0,8.0,58.0,20.0,16.0,52.0,33.0,85.0,21.0,12.0,28.0,22.0,2.0,203.0,13.0,12.0,17.0,18.0,2.0,37.0,25.0,62.0,8.0,29.0,16.0,13.0,34.0,6.0,26.0,18.0,5.0,8.0,1.0,52.0,2.0,18.0,23.0,46.0,3.0,57.0,1.0,2.0,63.0,4.0,,1.0,19.0,1.0,12.0,3.0,,3.0,4.0,2.0,92.0,395.0,4.0,13.0,0.26153846153846155,0.2786885245901639,0.8214285714285714,0.36363636363636365,0.46153846153846156,0.37037037037037035,0.36363636363636365,0.436241610738255,0.6428571428571429,0.5263157894736842,0.47345132743362833,0.6666666666666666,0.5384615384615384,0.5078740157480315,0.6896551724137931,0.5542168674698795,0.3407079646017699,0.10738255033557047,0.11320754716981132,0.14705882352941177,21.982758620689655,0.6538461538461539,0.04878048780487805,0.06741573033707865,0.037267080745341616,0.068,0.05752212389380531,0.06769825918762089,0.04562043795620438,0.024793388429752067,0.049079754601226995,0.07482993197278912,0.041666666666666664,0.08029197080291971,0.08823529411764706,0.07291666666666667,0.05172413793103448,0.07079646017699115,0.5,0.2345132743362832,0.5849056603773585,0.6595744680851063,0.22580645161290322,0.3008849557522124,0.3235294117647059,0.3793103448275862,0.22727272727272727,0.12389380530973451,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.084070796460177,0.42105263157894735,0.4444444444444444,0.875,0.25663716814159293,0.3448275862068966,0.3448275862068966,0.8,0.2222222222222222,0.8333333333333334,,0.14814814814814814,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2153846153846154,0.7142857142857143,0.046153846153846156,0.3333333333333333,0.36923076923076925,0.375,0.5752212389380531,0.3448275862068966,0.5010264444444443,0.52401875,0.48298828125,0.08264462809917356,0.11585365853658537,0.01282051282051282,0.15444015444015444,0.3552123552123552,7.389261744966442,25.876623376623378,0.3392857142857143,0.02531645569620253,1.0,1.0,1.0,,0.012987012987012988,,0.02631578947368421,,,1.0,3.0,,,,0.05263157894736842,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,69179.9,1153,311,2404,2400,590.0,594,351.0,4804,224.0,319.0,64.0,101.0,50.0,68.0,75.0,151.0,7.0,17.0,,,,,,,,,,,,,306.0,487,,,176.0,788.0,2594,69.0,122.0,,,44.0,182.0,65.0,103.0,,,48.0,178.0,378.0,234.0,,,110.0,,,58.0,51.0,19.0,70.0,15.0,4.0,33.0,16.0,2.0,159.0,44.0,122.0,149.0,99.0,25.0,273.0,169.0,442.0,19.0,38.0,20.0,18.0,39.0,6.0,19.0,37.0,4.0,20.0,,76.0,15.0,18.0,74.0,125.0,20.0,173.0,19.0,1.0,242.0,33.0,,1.0,123.0,,14.0,39.0,18.0,21.0,39.0,26.0,177.0,576.0,4.0,11.0,0.6176470588235294,0.7529880478087649,,,,,,0.6283367556468172,0.5655737704918032,0.6310679611650486,0.6283367556468172,0.5655737704918032,0.6310679611650486,0.6666666666666666,0.6148648648648649,0.664179104477612,,0.11909650924024641,0.10031347962382445,0.16556291390728478,23.411723411723415,0.5131578947368421,0.43103448275862066,0.18198529411764705,0.17553956834532375,0.26559714795008915,0.10185185185185185,0.2244343891402715,0.14729370008873113,0.20229007633587787,0.17183098591549295,0.10064935064935066,0.1695906432748538,0.17301038062283736,0.23809523809523808,0.30528846153846156,0.15172413793103448,0.15447154471544716,0.6666666666666666,0.6550308008213552,0.7021943573667712,0.7804878048780488,0.6473214285714286,0.31006160164271046,0.4966887417218543,0.5952380952380952,0.5866666666666667,0.03490759753593429,0.4117647058823529,0.4375,,,,,,,,,,0.8278688524590164,0.6336633663366337,0.140625,,,,,,,0.6601941747572816,0.7352941176470589,,,,,0.6550308008213552,,0.5610482546201232,0.5813422680412372,0.5545854368932037,0.21317157712305027,0.21317157712305027,,0.23096446700507614,0.22588832487309646,3.734496919917865,,0.2454242928452579,0.10483870967741936,,,,1.0,,,0.10256410256410256,3.0,3.0,2.0,10.0,4.0,2.0,0.058823529411764705,,0.037037037037037035,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5303.199999999999,88,1,175,181,60.0,100,29.0,356,9.0,15.0,3.0,6.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,,,,10.0,21,,,13.0,33.0,191,3.0,8.0,,,7.0,13.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,,4.0,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,7.0,8.0,5.0,20.0,13.0,33.0,3.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,5.0,,3.0,8.0,14.0,,14.0,,1.0,18.0,1.0,,,10.0,,,5.0,,5.0,5.0,3.0,17.0,60.0,2.0,,0.7,0.875,,,,,,0.47619047619047616,0.375,0.7,0.47619047619047616,0.375,0.7,0.55,0.5416666666666666,0.6538461538461539,,0.14285714285714285,0.06666666666666667,0.3333333333333333,16.826923076923077,0.4,0.38461538461538464,0.23529411764705882,0.1702127659574468,0.18421052631578946,0.14705882352941177,0.20833333333333334,0.16049382716049382,0.06666666666666667,0.25,0.07142857142857142,0.1,0.2631578947368421,0.4,0.1935483870967742,0.14285714285714285,0.375,0.6,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,,,0.75,0.5,0.3333333333333333,,,,,,,0.7,0.8571428571428571,,,,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,,0.3939393939393939,0.5151515151515151,2.6857142857142855,,0.34285714285714286,0.2,,,,,,,0.125,,1.0,,2.0,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34678.00000000001,578,141,1211,1226,377.0,449,167.0,2437,45.0,66.0,11.0,17.0,10.0,15.0,22.0,57.0,1.0,4.0,9.0,51.0,2.0,10.0,3.0,15.0,6.0,28.0,1.0,1.0,2.0,9.0,68.0,127,15.0,79.0,49.0,230.0,1219,11.0,21.0,3.0,11.0,6.0,37.0,17.0,30.0,5.0,24.0,19.0,68.0,84.0,52.0,45.0,,16.0,28.0,6.0,14.0,23.0,14.0,37.0,8.0,6.0,12.0,8.0,3.0,88.0,11.0,18.0,50.0,28.0,8.0,86.0,30.0,116.0,2.0,34.0,20.0,14.0,24.0,2.0,10.0,14.0,2.0,14.0,2.0,38.0,6.0,9.0,23.0,57.0,2.0,60.0,5.0,12.0,62.0,13.0,,,29.0,,9.0,3.0,2.0,1.0,5.0,2.0,67.0,375.0,12.0,6.0,0.6176470588235294,0.7,1.0,0.189873417721519,0.2727272727272727,0.20833333333333334,0.189873417721519,0.5354330708661418,0.5238095238095238,0.5666666666666667,0.4393203883495146,0.484375,0.4537037037037037,0.49783549783549785,0.5285714285714286,0.5074626865671642,0.38349514563106796,0.11023622047244094,0.09090909090909091,0.14035087719298245,18.939929328621908,0.631578947368421,0.22857142857142856,0.099644128113879,0.059800664451827246,0.18050541516245489,0.04263565891472868,0.13978494623655913,0.0518783542039356,0.044642857142857144,0.07692307692307693,0.05357142857142857,0.11224489795918367,0.0821917808219178,0.13513513513513514,0.18095238095238095,0.1791044776119403,0.018691588785046728,0.4,0.32038834951456313,0.6818181818181818,0.75,0.5555555555555556,0.2766990291262136,0.38596491228070173,0.4489795918367347,0.7272727272727273,0.019417475728155338,0.25,0.25,1.0,0.24757281553398058,0.17647058823529413,0.18,1.0,0.13592233009708737,0.21428571428571427,0.2222222222222222,1.0,0.53125,0.6470588235294118,0.18181818181818182,0.3125,0.2,1.0,0.03125,1.0,1.0,0.2777777777777778,0.6666666666666666,0.2777777777777778,0.2,0.16666666666666666,0.2222222222222222,0.7038834951456311,0.21428571428571427,0.5524881067961167,0.5523062500000001,0.5469694444444443,0.13063063063063063,0.20279720279720279,,0.1608695652173913,0.2956521739130435,4.568503937007874,24.430379746835442,0.31131296449215523,0.022222222222222223,2.0,2.0,1.0,1.0,0.02531645569620253,0.03571428571428571,0.030303030303030304,1.0,2.0,1.0,3.0,,,,0.0196078431372549,0.034482758620689655,1.0,1.0,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,61120.0,1019,248,2121,2115,538.0,601,319.0,4236,48.0,82.0,8.0,17.0,12.0,21.0,65.0,133.0,13.0,27.0,21.0,60.0,3.0,8.0,6.0,16.0,25.0,82.0,2.0,14.0,8.0,18.0,126.0,242,46.0,142.0,66.0,456.0,2291,21.0,41.0,5.0,22.0,9.0,66.0,31.0,52.0,14.0,34.0,21.0,125.0,128.0,124.0,132.0,6.0,16.0,82.0,25.0,23.0,51.0,31.0,82.0,22.0,9.0,31.0,18.0,2.0,195.0,10.0,20.0,58.0,92.0,5.0,155.0,30.0,185.0,5.0,41.0,23.0,18.0,22.0,5.0,8.0,19.0,3.0,14.0,2.0,41.0,2.0,8.0,44.0,61.0,,56.0,3.0,1.0,74.0,13.0,,1.0,37.0,2.0,3.0,9.0,5.0,4.0,9.0,4.0,125.0,525.0,2.0,3.0,0.5079365079365079,0.5423728813559322,0.9565217391304348,0.323943661971831,0.22727272727272727,0.4117647058823529,0.323943661971831,0.5206611570247934,0.5121951219512195,0.5961538461538461,0.5078125,0.4523809523809524,0.6046511627906976,0.5508474576271186,0.4925373134328358,0.6458333333333334,0.3697916666666667,0.09504132231404959,0.15853658536585366,0.06015037593984962,17.9944510503369,0.5365853658536586,0.1,0.18661257606490872,0.031496062992125984,0.116,0.02617801047120419,0.1510574018126888,0.029498525073746312,0.04184100418410042,0.025,0.025830258302583026,0.19254658385093168,0.1875,0.17105263157894737,0.10752688172043011,0.140625,0.02717391304347826,0.4444444444444444,0.21354166666666666,0.5853658536585366,0.6956521739130435,0.6666666666666666,0.3463541666666667,0.48872180451127817,0.52,0.4,0.0703125,0.48148148148148145,0.52,0.46153846153846156,0.15625,0.35,0.35,0.9523809523809523,0.21354166666666666,0.3048780487804878,0.3125,0.96,0.2698412698412698,0.47058823529411764,0.125,0.12698412698412698,0.375,0.6666666666666666,0.2222222222222222,0.14285714285714285,1.0,0.2441860465116279,0.5714285714285714,0.18604651162790697,0.375,0.20930232558139536,0.4444444444444444,0.5833333333333334,0.3048780487804878,0.5223425781250002,0.530078,0.5191343023255813,0.09290953545232274,0.13909774436090225,0.006993006993006993,0.14473684210526316,0.2741228070175439,7.16611570247934,24.84577464788732,0.2536539368222537,0.02702702702702703,2.0,,,,0.014084507042253521,0.024390243902439025,0.02631578947368421,,3.0,,5.0,,,0.07407407407407407,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,68234.5,1137,250,2385,2361,605.0,607,327.0,4746,25.0,34.0,3.0,4.0,8.0,8.0,26.0,49.0,1.0,4.0,30.0,81.0,7.0,13.0,5.0,15.0,85.0,212.0,8.0,21.0,14.0,52.0,52.0,87,115.0,293.0,55.0,504.0,2661,5.0,9.0,15.0,34.0,6.0,61.0,16.0,20.0,19.0,67.0,33.0,122.0,76.0,28.0,333.0,12.0,4.0,212.0,85.0,6.0,72.0,18.0,90.0,10.0,8.0,57.0,12.0,3.0,198.0,8.0,5.0,41.0,43.0,1.0,85.0,15.0,100.0,4.0,26.0,18.0,8.0,20.0,1.0,18.0,9.0,3.0,2.0,1.0,29.0,5.0,10.0,52.0,99.0,4.0,72.0,4.0,8.0,71.0,4.0,4.0,3.0,13.0,8.0,15.0,9.0,3.0,5.0,12.0,10.0,119.0,597.0,14.0,13.0,0.7307692307692307,0.76,0.9652173913043478,0.3924914675767918,0.4411764705882353,0.2835820895522388,0.3924914675767918,0.5977011494252874,0.5555555555555556,0.8,0.5907894736842105,0.6395348837209303,0.5114942528735632,0.6139705882352942,0.6630434782608695,0.5707547169811321,0.7710526315789473,0.06896551724137931,0.08823529411764706,0.061224489795918366,15.618298784846319,0.6896551724137931,0.015384615384615385,0.07789855072463768,0.007473841554559043,0.07635009310986965,0.018604651162790697,0.07713498622589532,0.011828935395814377,,0.011764705882352941,0.019801980198019802,0.06741573033707865,0.09333333333333334,0.04054054054054054,0.06313131313131314,0.11347517730496454,0.019801980198019802,0.8333333333333334,0.08947368421052632,0.7352941176470589,0.8064516129032258,0.64,0.12894736842105264,0.5306122448979592,0.5652173913043478,0.8076923076923077,0.010526315789473684,0.25,0.25,1.0,0.2131578947368421,0.37037037037037035,0.37037037037037035,0.9666666666666667,0.5578947368421052,0.4009433962264151,0.40476190476190477,0.9647058823529412,0.09302325581395349,0.75,0.3333333333333333,0.3023255813953488,0.5384615384615384,1.0,0.4883720930232558,0.38095238095238093,1.0,0.09195402298850575,1.0,0.1724137931034483,0.3333333333333333,0.5977011494252874,0.2692307692307692,0.8605263157894737,0.4009433962264151,0.5501305263157895,0.5480645161290323,0.5291724137931033,0.05102040816326531,0.13541666666666666,0.02364864864864865,0.12103174603174603,0.24206349206349206,5.496551724137931,25.42320819112628,0.25366876310272535,0.015748031496062992,2.0,3.0,1.0,,0.006825938566552901,0.009433962264150943,0.013333333333333334,2.0,,,3.0,,,,,0.03278688524590164,2.0,4.0,1.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,62029.8,1034,266,2115,2143,499.0,580,301.0,4258,121.0,188.0,24.0,46.0,33.0,53.0,45.0,116.0,5.0,16.0,3.0,10.0,,1.0,2.0,7.0,3.0,7.0,1.0,1.0,2.0,3.0,171.0,320,6.0,17.0,57.0,417.0,2317,26.0,56.0,1.0,2.0,6.0,61.0,51.0,87.0,4.0,10.0,20.0,134.0,208.0,134.0,15.0,3.0,34.0,7.0,3.0,29.0,76.0,37.0,113.0,17.0,20.0,45.0,26.0,5.0,263.0,21.0,66.0,82.0,52.0,8.0,142.0,89.0,231.0,15.0,77.0,36.0,41.0,35.0,3.0,21.0,18.0,5.0,14.0,1.0,53.0,5.0,11.0,40.0,111.0,6.0,78.0,10.0,4.0,98.0,7.0,,,48.0,,4.0,31.0,12.0,19.0,33.0,25.0,132.0,488.0,14.0,3.0,0.6081871345029239,0.6753246753246753,0.8333333333333334,0.35294117647058826,0.5,0.4,0.35294117647058826,0.534375,0.4642857142857143,0.5862068965517241,0.5341246290801187,0.47413793103448276,0.5876288659793815,0.5458115183246073,0.4765625,0.6036036036036037,0.050445103857566766,0.090625,0.0797872340425532,0.1206896551724138,17.38609112709832,0.660377358490566,0.16,0.11087420042643924,0.11036789297658862,0.1576923076923077,0.057534246575342465,0.13549039433771487,0.09034267912772585,0.12844036697247707,0.10423452768729642,0.053231939163498096,0.06666666666666667,0.14,0.10144927536231885,0.15885416666666666,0.15441176470588236,0.11627906976744186,0.7575757575757576,0.5578635014836796,0.6436170212765957,0.6994219653179191,0.6694214876033058,0.34421364985163205,0.3879310344827586,0.4411764705882353,0.4444444444444444,0.04747774480712166,0.3125,0.3125,0.6,0.02967359050445104,0.3,0.3,1.0,0.020771513353115726,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7931034482758621,0.5217391304347826,0.16666666666666666,0.017241379310344827,,,0.017241379310344827,1.0,1.0,0.5463917525773195,0.6226415094339622,0.07216494845360824,0.2857142857142857,0.030927835051546393,0.6666666666666666,0.6083086053412463,0.42857142857142855,0.5667569940476194,0.5801106382978725,0.5673401041666666,0.12698412698412698,0.1329639889196676,,0.14628297362110312,0.3213429256594724,4.570625000000001,26.16470588235294,0.2359338061465721,0.06862745098039216,,2.0,1.0,1.0,,,0.0821917808219178,2.0,4.0,2.0,1.0,,,,,0.0273972602739726,1.0,2.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3705.0,62,-15,130,138,56.0,54,18.0,268,2.0,4.0,,1.0,2.0,2.0,1.0,6.0,,1.0,,4.0,,,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,11,3.0,12.0,,15.0,139,,4.0,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,3.0,13.0,5.0,18.0,,3.0,2.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,7.0,10.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,56.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,,0.6,0.32608695652173914,0.21428571428571427,0.5625,0.3125,0.21428571428571427,0.5,0.5217391304347826,0.2727272727272727,0.25,0.3333333333333333,18.70967741935484,0.8,0.42857142857142855,0.05,0.05714285714285714,0.2647058823529412,0.08823529411764706,0.18518518518518517,0.07246376811594203,0.08333333333333333,,0.125,0.1111111111111111,,,0.34782608695652173,0.09090909090909091,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.25,,0.043478260869565216,,,,0.17391304347826086,,,,0.34782608695652173,0.375,0.375,1.0,0.14285714285714285,,,,,,0.42857142857142855,0.3333333333333333,1.0,0.25,1.0,0.125,,0.25,0.5,0.6956521739130435,0.375,0.5439130434782607,0.49034999999999995,0.5794874999999999,0.043478260869565216,0.09090909090909091,,0.2,0.6,6.345454545454545,25.383333333333336,0.4307692307692308,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6983.9,116,18,250,259,88.0,119,34.0,509,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,7.0,2.0,5.0,,,1.0,2.0,5.0,20.0,2.0,3.0,2.0,7.0,5.0,10,7.0,25.0,3.0,34.0,268,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,3.0,9.0,3.0,16.0,6.0,4.0,21.0,,,20.0,5.0,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,3.0,1.0,6.0,1.0,1.0,8.0,5.0,13.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,5.0,1.0,2.0,,,3.0,,,,,1.0,,,,,,,16.0,87.0,2.0,,0.6,0.6,1.0,0.28,0.6666666666666666,0.3333333333333333,0.28,0.5,0.5,0.5,0.44285714285714284,0.8,0.5,0.4722222222222222,0.8,0.5714285714285714,0.7142857142857143,,,,12.585034013605442,,0.07142857142857142,0.01818181818181818,0.017241379310344827,0.12244897959183673,0.05172413793103448,0.0673076923076923,0.034482758620689655,,,0.06666666666666667,0.05555555555555555,,,0.15,,0.08695652173913043,,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.5,0.5,,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.4,0.4,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.6,0.6666666666666666,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7428571428571429,0.25,0.5058857142857143,0.47856666666666664,0.5033076923076923,0.027777777777777776,,0.038461538461538464,0.23529411764705882,0.47058823529411764,14.8,25.68,0.352,,,,,,,,0.09090909090909091,1.0,,,,,,,,0.1,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12204.399999999998,203,89,422,418,130.0,153,65.0,840,11.0,17.0,2.0,2.0,4.0,6.0,6.0,12.0,4.0,8.0,4.0,9.0,,2.0,1.0,2.0,12.0,35.0,1.0,7.0,5.0,11.0,21.0,37,16.0,44.0,5.0,95.0,422,5.0,5.0,1.0,9.0,,13.0,7.0,11.0,6.0,13.0,2.0,34.0,22.0,20.0,42.0,6.0,4.0,35.0,12.0,6.0,11.0,7.0,18.0,4.0,3.0,3.0,7.0,1.0,43.0,4.0,3.0,10.0,12.0,,22.0,7.0,29.0,,5.0,4.0,1.0,8.0,,6.0,2.0,,2.0,,10.0,2.0,2.0,8.0,15.0,1.0,9.0,,2.0,8.0,,,,3.0,,1.0,3.0,1.0,2.0,4.0,4.0,34.0,130.0,4.0,1.0,0.5238095238095238,0.5789473684210527,0.875,0.36363636363636365,0.1111111111111111,0.46153846153846156,0.36363636363636365,0.5675675675675675,1.0,0.6363636363636364,0.5555555555555556,0.4642857142857143,0.6666666666666666,0.5588235294117647,0.4642857142857143,0.6538461538461539,0.5432098765432098,0.16216216216216217,0.23529411764705882,0.16666666666666666,19.03807615230461,0.8,,0.1276595744680851,0.029411764705882353,0.10869565217391304,0.043478260869565216,0.11827956989247312,0.03608247422680412,0.03333333333333333,,0.043478260869565216,0.04,0.17307692307692307,0.11764705882352941,0.13432835820895522,0.04,,1.0,0.20987654320987653,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.14814814814814814,0.5,0.6,0.5,0.09876543209876543,0.5,0.5,0.5,0.1111111111111111,0.4444444444444444,0.5,1.0,0.43209876543209874,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.14285714285714285,1.0,0.5,0.14285714285714285,,,0.5,0.14285714285714285,1.0,0.25,0.6666666666666666,0.08333333333333333,0.5,0.4583333333333333,0.45454545454545453,0.7530864197530864,0.34285714285714286,0.5419656250000001,0.55098125,0.5280791666666665,0.03571428571428571,0.075,,0.1368421052631579,0.35789473684210527,7.194594594594596,25.931818181818183,0.3080568720379147,0.043478260869565216,2.0,1.0,,,0.045454545454545456,0.02857142857142857,0.11764705882352941,,,,,,,,0.1111111111111111,,1.0,,,False,
