EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,44783.7,746,299,1570,1564,400.0,419.0,163,3134,60.0,86.0,9.0,12.0,15.0,21.0,54.0,104.0,14.0,33.0,3.0,3.0,9.0,21.0,60.0,1.0,5.0,4.0,16.0,121.0,208.0,35.0,93.0,77.0,424.0,1588,12.0,15.0,3.0,8.0,37.0,26.0,44.0,7.0,25.0,30.0,103.0,84.0,158.0,81.0,10.0,60.0,21.0,13.0,60.0,39.0,99.0,27.0,12.0,42.0,16.0,237.0,15.0,8.0,37.0,41.0,81.0,23.0,104.0,3.0,37.0,23.0,14.0,27.0,3.0,20.0,15.0,7.0,42.0,2.0,28.0,61.0,,79.0,2.0,13.0,88.0,7.0,37.0,9.0,7.0,,,3.0,4.0,7.0,4.0,101.0,394.0,1.0,5.0,0.34710743801652894,0.3620689655172414,0.7714285714285715,0.3763440860215054,0.375,0.28,0.3763440860215054,0.5817307692307693,0.8,0.5909090909090909,0.5764119601328903,0.717391304347826,0.5289855072463768,0.6235294117647059,0.74,0.6204819277108434,0.3089700996677741,0.0625,0.046511627906976744,0.08653846153846154,21.7787913340935,0.6428571428571429,0.09903381642512077,0.022792022792022793,0.09814323607427056,0.045180722891566265,0.0986093552465234,0.03367496339677892,,0.03278688524590164,0.056,0.012195121951219513,0.10596026490066225,0.08994708994708994,0.08759124087591241,0.1262135922330097,0.023076923076923078,0.5714285714285714,0.2857142857142857,0.6976744186046512,0.7317073170731707,0.3333333333333333,0.34551495016611294,0.5192307692307693,0.5684210526315789,0.37037037037037035,0.10963455149501661,0.42424242424242425,0.42424242424242425,1.0,0.19933554817275748,0.35,0.35,0.6190476190476191,0.5217391304347826,0.75,0.13043478260869565,0.21739130434782608,0.2,,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.2318840579710145,0.25,0.5946843853820598,0.35,0.5233747508305648,0.5643214285714286,0.5196876811594201,0.11782477341389729,0.15546218487394958,0.08726415094339622,0.2429245283018868,6.320673076923078,24.745161290322578,0.25477707006369427,18.0,4.0,2.0,3.0,3.0,4.0,0.0625,0.04,0.10810810810810811,0.059800664451827246,0.4444444444444444,7.0,24.0,6.0,,2.0,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.021505376344086023,,1.0,2.0,,1.0,2.0,,,,,,,0.6666666666666666,1.0,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,55399.7,923,210,1907,1920,336.0,390.0,207,3827,21.0,32.0,1.0,2.0,4.0,6.0,10.0,31.0,15.0,47.0,6.0,4.0,15.0,45.0,130.0,5.0,11.0,4.0,12.0,38.0,75.0,60.0,177.0,24.0,280.0,2035,1.0,5.0,8.0,17.0,29.0,6.0,11.0,8.0,27.0,6.0,42.0,62.0,14.0,180.0,,130.0,45.0,7.0,26.0,13.0,39.0,10.0,3.0,16.0,9.0,91.0,14.0,11.0,54.0,47.0,101.0,26.0,127.0,1.0,33.0,22.0,11.0,11.0,2.0,9.0,10.0,2.0,21.0,2.0,44.0,95.0,10.0,52.0,3.0,24.0,30.0,4.0,14.0,3.0,18.0,,,7.0,10.0,18.0,16.0,42.0,333.0,13.0,3.0,0.8157894736842105,0.8157894736842105,1.0,0.3389830508474576,0.47058823529411764,0.2962962962962963,0.3389830508474576,0.5066666666666667,0.2,0.5454545454545454,0.5079365079365079,0.5909090909090909,0.47368421052631576,0.5283018867924528,0.6041666666666666,0.5,0.7023809523809523,0.09333333333333334,0.09375,0.12903225806451613,13.364485981308412,0.5238095238095238,0.09418837675350701,0.024830699774266364,0.11816192560175055,0.03233256351039261,0.10564853556485355,0.028538812785388126,0.04195804195804196,0.017391304347826087,0.03571428571428571,0.020618556701030927,0.08670520231213873,0.0944206008583691,0.12307692307692308,0.10606060606060606,0.006896551724137931,0.8888888888888888,0.12698412698412698,0.65625,0.7241379310344828,0.7619047619047619,0.12301587301587301,0.3225806451612903,0.37037037037037035,0.9,0.1865079365079365,0.3191489361702128,0.3191489361702128,1.0,0.5158730158730159,0.34615384615384615,0.3488372093023256,1.0,0.09090909090909091,0.5,0.2727272727272727,0.5,0.45454545454545453,1.0,0.15789473684210525,0.6666666666666666,0.39473684210526316,0.26666666666666666,0.3157894736842105,0.3333333333333333,0.8293650793650794,0.34615384615384615,0.5639851190476189,0.530103125,0.5566434210526316,0.05343511450381679,0.16470588235294117,0.10357142857142858,0.15,7.309333333333332,25.423163841807902,0.1761929732564237,12.0,3.0,1.0,,2.0,5.0,,0.014285714285714285,0.10752688172043011,0.047619047619047616,,7.0,,1.0,,,0.5833333333333334,0.5833333333333334,0.8571428571428571,,1.0,1.0,3.0,1.0,1.0,,,1.0,0.005649717514124294,,,0.007692307692307693,0.5,1.0,,1.0,,False,1.0,0.027777777777777776,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,40441.799999999996,674,108,1393,1392,279.0,324.0,147,2785,42.0,66.0,9.0,13.0,3.0,6.0,18.0,46.0,14.0,42.0,7.0,3.0,9.0,40.0,97.0,3.0,7.0,11.0,18.0,61.0,115.0,54.0,139.0,21.0,305.0,1503,9.0,14.0,5.0,14.0,33.0,7.0,15.0,14.0,27.0,,56.0,80.0,42.0,141.0,12.0,97.0,40.0,8.0,37.0,17.0,54.0,12.0,5.0,30.0,5.0,125.0,15.0,6.0,41.0,36.0,80.0,21.0,101.0,2.0,27.0,18.0,9.0,35.0,2.0,21.0,7.0,14.0,42.0,8.0,21.0,39.0,2.0,24.0,,,30.0,2.0,16.0,,18.0,1.0,,7.0,11.0,19.0,10.0,56.0,279.0,3.0,,0.6557377049180327,0.7272727272727273,0.8703703703703703,0.38848920863309355,0.35714285714285715,0.5185185185185185,0.38848920863309355,0.5304347826086957,0.6428571428571429,0.4666666666666667,0.5590551181102362,0.5892857142857143,0.6666666666666666,0.5690298507462687,0.5892857142857143,0.6511627906976745,0.547244094488189,0.06956521739130435,0.07575757575757576,0.06521739130434782,19.871794871794872,0.8333333333333334,0.09944751381215469,0.019801980198019802,0.11714285714285715,0.046012269938650305,0.10814606741573034,0.033386327503974564,0.01834862385321101,0.012738853503184714,0.05416666666666667,0.023255813953488372,0.1297709923664122,0.08484848484848485,0.1306122448979592,0.08571428571428572,0.015384615384615385,0.5263157894736842,0.25984251968503935,0.6363636363636364,0.6885245901639344,0.6190476190476191,0.18110236220472442,0.391304347826087,0.4186046511627907,0.7777777777777778,0.16535433070866143,0.3333333333333333,0.3333333333333333,1.0,0.38188976377952755,0.41237113402061853,0.41237113402061853,0.825,0.4642857142857143,0.6923076923076923,0.25,0.25,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.6111111111111112,0.8070866141732284,0.41237113402061853,0.5620440944881893,0.5818181818181819,0.5474797619047619,0.05970149253731343,0.12403100775193798,0.10819672131147541,0.18360655737704917,4.454782608695652,25.100719424460433,0.20028715003589376,3.0,,2.0,3.0,3.0,1.0,0.08108108108108109,0.05405405405405406,0.07575757575757576,0.011811023622047244,0.2222222222222222,1.0,21.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,2.0,,1.0,,,,,,0.2857142857142857,1.0,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,59132.2,986,326,2054,2065,336.0,445.0,204,4119,43.0,70.0,,4.0,6.0,7.0,10.0,37.0,23.0,51.0,4.0,3.0,8.0,33.0,103.0,3.0,9.0,2.0,9.0,54.0,112.0,56.0,154.0,16.0,292.0,2134,1.0,8.0,6.0,13.0,20.0,6.0,11.0,5.0,17.0,3.0,30.0,62.0,46.0,165.0,,103.0,33.0,14.0,44.0,38.0,82.0,26.0,12.0,28.0,12.0,202.0,11.0,12.0,55.0,34.0,90.0,25.0,115.0,4.0,79.0,45.0,34.0,27.0,4.0,17.0,7.0,10.0,34.0,3.0,36.0,74.0,4.0,24.0,2.0,1.0,20.0,1.0,7.0,2.0,7.0,,,6.0,1.0,7.0,6.0,30.0,335.0,10.0,1.0,0.5740740740740741,0.5740740740740741,0.9821428571428571,0.36363636363636365,0.46153846153846156,0.29411764705882354,0.36363636363636365,0.48214285714285715,0.125,0.5454545454545454,0.518796992481203,0.47619047619047616,0.48214285714285715,0.5309090909090909,0.47619047619047616,0.5172413793103449,0.5789473684210527,0.125,0.11428571428571428,0.16216216216216217,13.481675392670157,0.7941176470588235,0.06273062730627306,0.02643171806167401,0.11458333333333333,0.024498886414253896,0.08708414872798434,0.02547065337763012,0.04216867469879518,0.022935779816513763,0.02702702702702703,0.017241379310344827,0.05970149253731343,0.07024793388429752,0.11815561959654179,0.10526315789473684,0.028368794326241134,0.8571428571428571,0.2631578947368421,0.6142857142857143,0.6935483870967742,0.5581395348837209,0.13909774436090225,0.2702702702702703,0.3225806451612903,0.6,0.19172932330827067,0.45098039215686275,0.45098039215686275,1.0,0.38721804511278196,0.32038834951456313,0.32038834951456313,0.9696969696969697,0.19047619047619047,,0.19047619047619047,0.42857142857142855,0.3333333333333333,1.0,0.25,0.8571428571428571,0.2857142857142857,0.375,0.32142857142857145,0.2222222222222222,0.8421052631578947,0.32038834951456313,0.5787233082706765,0.5013299999999999,0.5548910714285713,0.029304029304029304,0.059322033898305086,0.0684931506849315,0.10273972602739725,4.2544642857142865,24.868831168831168,0.16358325219084713,5.0,,4.0,1.0,,,0.015151515151515152,,0.050505050505050504,0.018796992481203006,,1.0,3.0,1.0,,1.0,0.2,0.2,1.0,0.0064516129032258064,,,3.0,,,,,1.0,,,,,0.75,1.0,1.0,,,False,2.0,0.05555555555555555,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,61584.5,1026,329,2130,2141,318.0,332.0,231,4271,135.0,171.0,43.0,54.0,15.0,25.0,56.0,103.0,6.0,21.0,3.0,1.0,2.0,43.0,105.0,6.0,11.0,7.0,13.0,201.0,297.0,49.0,126.0,104.0,653.0,2238,49.0,65.0,8.0,14.0,139.0,23.0,34.0,8.0,15.0,35.0,105.0,246.0,156.0,144.0,70.0,105.0,43.0,23.0,37.0,14.0,51.0,10.0,4.0,21.0,13.0,116.0,20.0,54.0,104.0,115.0,236.0,74.0,310.0,10.0,19.0,11.0,8.0,30.0,4.0,10.0,26.0,20.0,56.0,7.0,51.0,87.0,6.0,127.0,16.0,8.0,135.0,13.0,62.0,12.0,66.0,1.0,1.0,43.0,22.0,67.0,38.0,104.0,312.0,7.0,10.0,0.6119402985074627,0.7409638554216867,0.9795918367346939,0.3888888888888889,0.5714285714285714,0.5333333333333333,0.3888888888888889,0.6767676767676768,0.7538461538461538,0.6764705882352942,0.648936170212766,0.7721518987341772,0.7142857142857143,0.6745867768595041,0.7722222222222223,0.7291666666666666,0.2978723404255319,0.07744107744107744,0.06432748538011696,0.10679611650485436,22.594142259414227,0.5357142857142857,0.20462633451957296,0.10650887573964497,0.20194174757281552,0.046296296296296294,0.20334261838440112,0.07880724174653887,0.16470588235294117,0.07003891050583658,0.04281345565749235,0.05714285714285714,0.12376237623762376,0.2548262548262548,0.18956043956043955,0.23178807947019867,0.0684931506849315,0.5671641791044776,0.40425531914893614,0.7894736842105263,0.84375,0.6296296296296297,0.24349881796690306,0.5436893203883495,0.6086956521739131,0.5892857142857143,0.04964539007092199,0.2857142857142857,0.2857142857142857,1.0,0.24822695035460993,0.4095238095238095,0.42574257425742573,0.9767441860465116,0.6835443037974683,0.7962962962962963,0.0379746835443038,0.13924050632911392,0.5454545454545454,1.0,0.5102040816326531,0.6,0.04081632653061224,0.5,0.2653061224489796,0.5384615384615384,0.7021276595744681,0.4095238095238095,0.5608960992907801,0.5727392857142857,0.5703295918367347,0.13135593220338984,0.1791907514450867,0.21286370597243492,0.16079632465543645,5.340067340067339,25.33412698412699,0.14929577464788732,23.0,17.0,3.0,17.0,5.0,8.0,0.3695652173913043,0.1,0.2376237623762376,0.054373522458628844,0.11627906976744186,10.0,3.0,2.0,1.0,,0.43478260869565216,0.45454545454545453,0.5,,4.0,1.0,2.0,4.0,1.0,,,2.0,0.031746031746031744,0.043478260869565216,,0.0380952380952381,0.6666666666666666,1.0,6.0,1.0,1.0,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,34573.7,576,148,1215,1218,176.0,221.0,117,2433,57.0,85.0,2.0,4.0,3.0,8.0,43.0,103.0,2.0,7.0,1.0,,,13.0,44.0,1.0,5.0,5.0,14.0,110.0,216.0,15.0,51.0,58.0,323.0,1301,3.0,9.0,2.0,6.0,12.0,13.0,30.0,5.0,14.0,8.0,49.0,70.0,150.0,33.0,2.0,44.0,13.0,12.0,67.0,46.0,113.0,31.0,15.0,36.0,24.0,272.0,6.0,6.0,35.0,40.0,80.0,12.0,92.0,2.0,26.0,11.0,15.0,22.0,3.0,9.0,11.0,13.0,33.0,3.0,18.0,41.0,2.0,60.0,1.0,9.0,69.0,5.0,33.0,3.0,7.0,,,4.0,3.0,7.0,7.0,45.0,171.0,2.0,1.0,0.3181818181818182,0.3211009174311927,0.7333333333333333,0.29411764705882354,0.3333333333333333,0.35714285714285715,0.29411764705882354,0.5092592592592593,0.3333333333333333,0.43333333333333335,0.49625468164794007,0.4,0.4659090909090909,0.5385906040268457,0.375,0.47959183673469385,0.19101123595505617,0.05555555555555555,0.07058823529411765,0.05825242718446602,24.48224852071006,0.6666666666666666,0.13333333333333333,0.02027027027027027,0.11986301369863013,0.024489795918367346,0.1266891891891892,0.022181146025878003,0.03125,0.018633540372670808,0.011049723756906077,0.0625,0.18,0.08496732026143791,0.11650485436893204,0.12790697674418605,0.015625,1.0,0.31835205992509363,0.6705882352941176,0.7215189873417721,0.47368421052631576,0.3857677902621723,0.4174757281553398,0.44329896907216493,0.16279069767441862,0.026217228464419477,0.2857142857142857,0.2857142857142857,0.5,0.1647940074906367,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.26666666666666666,0.5,0.06666666666666667,0.3333333333333333,0.2,1.0,0.18181818181818182,0.375,,,0.3181818181818182,0.35714285714285715,0.5093632958801498,0.29545454545454547,0.5345425093632958,0.5221625,0.48079204545454546,0.11186440677966102,0.13524590163934427,0.03715170278637771,0.15170278637770898,7.1685185185185185,25.55294117647058,0.1448559670781893,28.0,,7.0,5.0,,1.0,0.15625,,0.19148936170212766,0.10486891385767791,0.5,10.0,12.0,1.0,2.0,,0.35714285714285715,0.35714285714285715,0.1,,2.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5876.4,98,-48,199,207,53.0,73.0,14,406,4.0,9.0,1.0,1.0,,,3.0,5.0,1.0,3.0,,,1.0,,3.0,,,,1.0,7.0,15.0,1.0,6.0,2.0,19.0,236,3.0,3.0,,,6.0,,,,2.0,,,10.0,4.0,3.0,2.0,3.0,,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,2.0,6.0,7.0,15.0,4.0,19.0,,3.0,3.0,,2.0,,2.0,2.0,,4.0,,8.0,12.0,,3.0,,,2.0,2.0,2.0,,,,,,,,,,53.0,,,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.4666666666666667,1.0,,0.40476190476190477,1.0,,0.4523809523809524,1.0,,0.2857142857142857,0.26666666666666666,0.4444444444444444,,11.79245283018868,0.5,0.12962962962962962,0.046511627906976744,0.14634146341463414,0.0392156862745098,0.1368421052631579,0.0425531914893617,0.1111111111111111,0.047619047619047616,0.05,,0.05555555555555555,0.20833333333333334,0.14285714285714285,0.15384615384615385,,,0.42857142857142855,0.4444444444444444,0.8,0.75,0.23809523809523808,0.6,0.6,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.3333333333333333,1.0,,,,,,,0.5,,0.5,,0.7142857142857143,,0.5512166666666666,0.5620499999999999,0.579225,0.09523809523809523,0.13333333333333333,0.3157894736842105,,5.239999999999999,24.733333333333334,0.2663316582914573,1.0,,1.0,2.0,1.0,1.0,0.4,,0.08333333333333333,0.047619047619047616,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,60.0,1,-4,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10442.600000000002,174,43,347,355,64.0,80.0,29,702,3.0,5.0,1.0,2.0,,,3.0,9.0,3.0,7.0,1.0,,,9.0,22.0,2.0,4.0,,3.0,7.0,17.0,12.0,29.0,4.0,54.0,366,1.0,2.0,3.0,5.0,11.0,1.0,4.0,,3.0,,2.0,4.0,10.0,27.0,2.0,22.0,9.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,2.0,26.0,5.0,,8.0,9.0,17.0,5.0,22.0,,2.0,2.0,,2.0,,,1.0,2.0,3.0,2.0,9.0,17.0,1.0,2.0,,,4.0,,2.0,,3.0,,,2.0,1.0,3.0,2.0,2.0,64.0,,,0.2857142857142857,0.3333333333333333,0.75,0.41379310344827586,0.6,,0.41379310344827586,0.4117647058823529,0.5,0.25,0.5434782608695652,0.7857142857142857,0.14285714285714285,0.5625,0.7857142857142857,0.14285714285714285,0.6304347826086957,0.058823529411764705,,0.1111111111111111,13.45646437994723,0.6666666666666666,0.1,,0.09195402298850575,0.06329113924050633,0.096045197740113,0.03333333333333333,,,0.06349206349206349,0.0625,0.043478260869565216,0.11320754716981132,0.0967741935483871,0.08,,0.6666666666666666,0.10869565217391304,0.6,0.6,0.3333333333333333,0.1956521739130435,0.3333333333333333,0.375,0.3333333333333333,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.4782608695652174,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.5,0.5,,,,,0.42857142857142855,,0.7391304347826086,0.4090909090909091,0.5303565217391304,0.542025,0.4816,0.041666666666666664,0.10526315789473684,0.2037037037037037,0.037037037037037035,8.029411764705882,25.655172413793107,0.1844380403458213,3.0,,2.0,,,1.0,,,0.14285714285714285,0.06521739130434782,,1.0,9.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,1.0,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,22548.1,376,107,781,786,243.0,238.0,75,1567,12.0,17.0,,1.0,3.0,5.0,6.0,14.0,1.0,11.0,,1.0,3.0,19.0,63.0,1.0,6.0,4.0,13.0,20.0,34.0,20.0,74.0,16.0,116.0,780,1.0,2.0,1.0,6.0,7.0,6.0,10.0,5.0,16.0,11.0,38.0,38.0,2.0,60.0,,63.0,19.0,5.0,33.0,18.0,51.0,15.0,3.0,21.0,11.0,120.0,6.0,6.0,36.0,41.0,85.0,12.0,97.0,1.0,15.0,11.0,4.0,8.0,3.0,6.0,9.0,2.0,17.0,6.0,22.0,40.0,3.0,33.0,6.0,2.0,20.0,2.0,8.0,3.0,12.0,,,7.0,5.0,12.0,5.0,38.0,243.0,4.0,3.0,0.95,0.95,1.0,0.2702702702702703,0.16666666666666666,0.3125,0.2702702702702703,0.5882352941176471,0.5,0.6,0.46296296296296297,0.3125,0.5192307692307693,0.49572649572649574,0.3888888888888889,0.5757575757575758,0.6851851851851852,0.14705882352941177,0.23529411764705882,0.07142857142857142,15.52723059096176,0.47058823529411764,0.19158878504672897,0.039473684210526314,0.18947368421052632,0.029556650246305417,0.1905940594059406,0.03380281690140845,0.01818181818181818,0.028985507246376812,0.03870967741935484,,0.15151515151515152,0.20754716981132076,0.1678832116788321,0.24528301886792453,0.016129032258064516,0.4166666666666667,0.1574074074074074,0.7058823529411765,0.9230769230769231,0.9166666666666666,0.12962962962962962,0.42857142857142855,0.46153846153846156,1.0,0.10185185185185185,0.09090909090909091,0.09090909090909091,1.0,0.5833333333333334,0.30158730158730157,0.30158730158730157,1.0,0.125,,,0.75,0.16666666666666666,1.0,0.19230769230769232,0.6,0.11538461538461539,0.3333333333333333,0.5,0.3076923076923077,0.8425925925925926,0.30158730158730157,0.5588027777777776,0.5457375,0.5429884615384616,0.07017543859649122,0.2,0.0603448275862069,0.3275862068965517,5.788235294117647,25.371621621621617,0.3111395646606914,3.0,2.0,1.0,8.0,,3.0,0.3333333333333333,0.10714285714285714,0.21428571428571427,0.027777777777777776,,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,8.0,,,1.0,,,1.0,,,,,,,,,,False,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,10814.9,180,1,365,375,89.0,130.0,30,740,25.0,29.0,7.0,8.0,5.0,6.0,,8.0,2.0,6.0,,,1.0,8.0,21.0,,,,5.0,25.0,37.0,10.0,27.0,1.0,81.0,407,7.0,9.0,,,14.0,5.0,8.0,,6.0,1.0,11.0,38.0,12.0,30.0,12.0,21.0,8.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,18.0,3.0,6.0,11.0,15.0,32.0,9.0,41.0,1.0,2.0,2.0,,,,,6.0,,6.0,3.0,9.0,16.0,1.0,5.0,1.0,,6.0,,2.0,1.0,7.0,,,3.0,4.0,7.0,3.0,11.0,89.0,1.0,1.0,0.76,1.0,1.0,0.37037037037037035,,,0.37037037037037035,0.6756756756756757,0.7777777777777778,0.625,0.625,0.7777777777777778,0.35714285714285715,0.6044776119402985,0.7777777777777778,0.36666666666666664,0.421875,0.13513513513513514,0.034482758620689655,0.5,18.295739348370926,,0.15789473684210525,0.07058823529411765,0.12087912087912088,0.03296703296703297,0.13978494623655913,0.05113636363636364,0.09090909090909091,0.08333333333333333,0.04225352112676056,,0.10714285714285714,0.19607843137254902,0.1044776119402985,0.16666666666666666,0.041666666666666664,0.42857142857142855,0.453125,0.8620689655172413,0.8928571428571429,0.76,0.125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.328125,0.38095238095238093,0.38095238095238093,1.0,0.8888888888888888,0.875,,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.35714285714285715,,0.875,0.38095238095238093,0.60269453125,0.5992200000000001,0.5684785714285714,0.030303030303030304,0.05128205128205128,0.1728395061728395,0.13580246913580246,2.710810810810811,25.23333333333334,0.24383561643835616,,,1.0,6.0,,4.0,0.6666666666666666,,0.125,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,1.0
