EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,21083.799999999996,351,59,709,730,164,231,82,1439,20.0,29.0,7.0,10.0,4.0,5.0,7.0,12.0,6.0,9.0,6.0,13.0,,2.0,2.0,15.0,41,4.0,4.0,3.0,8.0,33.0,50.0,21.0,54,16.0,145,766,8.0,13.0,4.0,4.0,29.0,5.0,7.0,5.0,10.0,8.0,33.0,36.0,30.0,60.0,3.0,10.0,41,15.0,3.0,17.0,11.0,28.0,10.0,1.0,12.0,2.0,67.0,11.0,12.0,29.0,12.0,6.0,47.0,24.0,71.0,1.0,14.0,9.0,5.0,12.0,3.0,4.0,5.0,8.0,17.0,1.0,5.0,9.0,25,,25.0,2.0,2.0,25.0,5.0,13.0,2.0,2.0,1.0,1.0,2.0,,3.0,,33.0,164,3.0,1.0,0.5454545454545454,0.6428571428571429,0.9523809523809523,0.3888888888888889,1.0,0.5,0.3888888888888889,0.66,0.6153846153846154,0.7142857142857143,0.6201923076923077,0.8235294117647058,0.7352941176470589,0.6359649122807017,0.8055555555555556,0.75,0.5192307692307693,0.06,0.06896551724137931,0.08333333333333333,16.354556803995006,0.7058823529411765,0.2857142857142857,0.0736196319018405,0.0759493670886076,0.1638418079096045,0.06918238993710692,0.12058823529411765,0.07255520504731862,0.07692307692307693,0.0875,0.06349206349206349,0.09090909090909091,0.1076923076923077,0.05,0.14049586776859505,0.21428571428571427,0.021739130434782608,,0.27884615384615385,0.6896551724137931,0.7407407407407407,0.5,0.11538461538461539,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.08653846153846154,0.6666666666666666,0.6666666666666666,0.125,0.46153846153846156,0.46153846153846156,1.0,0.3942307692307692,0.36585365853658536,0.375,0.9333333333333333,0.5882352941176471,0.7,,0.23529411764705882,1.0,0.75,0.29411764705882354,0.8,0.11764705882352941,1.0,0.47058823529411764,0.375,0.7980769230769231,0.36585365853658536,0.5490620192307692,0.5683818181818181,0.5313764705882353,0.11607142857142858,0.22413793103448276,0.2,0.22758620689655173,6.138000000000001,25.400000000000002,0.231311706629055,1.0,3.0,1.0,1.0,,0.038461538461538464,0.05555555555555555,0.14285714285714285,,,0.6666666666666666,,,,2.0,,1.0,,,0.018518518518518517,,,0.024390243902439025,,,,,,False,1.0,0.043478260869565216,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,44783.7,746,299,1570,1564,400,419,163,3134,60.0,86.0,9.0,12.0,15.0,21.0,54.0,104.0,7.0,18.0,14.0,33.0,3.0,3.0,9.0,21.0,60,1.0,5.0,4.0,16.0,121.0,208.0,35.0,93,77.0,424,1588,12.0,15.0,3.0,8.0,37.0,26.0,44.0,7.0,25.0,30.0,103.0,84.0,158.0,81.0,24.0,10.0,60,21.0,13.0,60.0,39.0,99.0,27.0,12.0,42.0,16.0,237.0,15.0,8.0,37.0,41.0,3.0,81.0,23.0,104.0,3.0,37.0,23.0,14.0,27.0,3.0,20.0,15.0,7.0,42.0,3.0,2.0,28.0,61,,79.0,2.0,13.0,88.0,7.0,37.0,9.0,7.0,,,3.0,4.0,7.0,4.0,101.0,394,1.0,5.0,0.34710743801652894,0.3620689655172414,0.7714285714285715,0.3763440860215054,0.375,0.28,0.3763440860215054,0.5817307692307693,0.8,0.5909090909090909,0.5764119601328903,0.717391304347826,0.5289855072463768,0.6235294117647059,0.74,0.6204819277108434,0.3089700996677741,0.0625,0.046511627906976744,0.08653846153846154,21.7787913340935,0.6428571428571429,0.0625,0.09903381642512077,0.022792022792022793,0.09814323607427056,0.045180722891566265,0.0986093552465234,0.03367496339677892,,0.03278688524590164,0.056,0.012195121951219513,0.10596026490066225,0.08994708994708994,0.08759124087591241,0.1262135922330097,0.023076923076923078,0.5714285714285714,0.2857142857142857,0.6976744186046512,0.7317073170731707,0.3333333333333333,0.34551495016611294,0.5192307692307693,0.5684210526315789,0.37037037037037035,0.059800664451827246,0.3888888888888889,0.3888888888888889,0.10963455149501661,0.42424242424242425,0.42424242424242425,1.0,0.19933554817275748,0.35,0.35,0.6190476190476191,0.5217391304347826,0.75,0.13043478260869565,0.21739130434782608,0.2,,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.2318840579710145,0.25,0.5946843853820598,0.35,0.5233747508305648,0.5643214285714286,0.5196876811594201,0.11782477341389729,0.15546218487394958,0.08726415094339622,0.2429245283018868,6.320673076923078,24.745161290322578,0.25477707006369427,4.0,2.0,6.0,4.0,,0.04,0.10810810810810811,0.4444444444444444,,2.0,0.2857142857142857,0.021505376344086023,1.0,,1.0,2.0,,2.0,,,,,,0.6666666666666666,1.0,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,64654.5,1078,209,2232,2256,416,446,250,4488,25.0,40.0,1.0,3.0,5.0,8.0,11.0,34.0,9.0,19.0,15.0,48.0,6.0,4.0,16.0,52.0,156,6.0,16.0,6.0,19.0,45.0,93.0,67.0,204,28.0,319,2403,1.0,7.0,9.0,22.0,32.0,7.0,14.0,10.0,35.0,6.0,50.0,72.0,18.0,201.0,,,156,52.0,9.0,28.0,17.0,45.0,13.0,4.0,18.0,9.0,107.0,16.0,12.0,65.0,50.0,,115.0,29.0,144.0,2.0,37.0,25.0,12.0,12.0,3.0,9.0,12.0,3.0,24.0,4.0,4.0,51.0,108,10.0,62.0,4.0,26.0,36.0,6.0,18.0,3.0,19.0,,,8.0,10.0,19.0,17.0,50.0,412,15.0,3.0,0.8,0.8,1.0,0.3284313725490196,0.4090909090909091,0.2857142857142857,0.3284313725490196,0.4838709677419355,0.14285714285714285,0.5,0.4898989898989899,0.5,0.4489795918367347,0.5112179487179487,0.5161290322580645,0.4716981132075472,0.6868686868686869,0.0967741935483871,0.125,0.11764705882352941,13.349225268176399,0.5,,0.08620689655172414,0.022727272727272728,0.12218045112781954,0.03137254901960784,0.10341726618705036,0.02697495183044316,0.03529411764705882,0.018315018315018316,0.03233830845771144,0.027777777777777776,0.08673469387755102,0.08058608058608059,0.11873350923482849,0.13071895424836602,0.011494252873563218,0.8947368421052632,0.13468013468013468,0.625,0.7142857142857143,0.76,0.11447811447811448,0.3235294117647059,0.36666666666666664,0.9090909090909091,0.06397306397306397,0.47368421052631576,0.47368421052631576,0.16161616161616163,0.3125,0.3125,1.0,0.5252525252525253,0.3333333333333333,0.33548387096774196,1.0,0.10344827586206896,0.3333333333333333,0.20689655172413793,0.5517241379310345,0.375,1.0,0.16326530612244897,0.625,0.32653061224489793,0.25,0.3877551020408163,0.3157894736842105,0.8215488215488216,0.3333333333333333,0.560864983164983,0.5455224999999999,0.5480214285714287,0.05825242718446602,0.17142857142857143,0.10031347962382445,0.15673981191222572,7.721505376344085,25.576960784313716,0.1863799283154122,3.0,1.0,2.0,5.0,1.0,0.011764705882352941,0.0990990990990991,,,,0.7777777777777778,,1.0,1.0,2.0,3.0,1.0,,,0.004901960784313725,,,0.00641025641025641,0.5,1.0,,1.0,,False,1.0,0.022222222222222223,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,48712.7,812,106,1685,1689,363,387,186,3374,47.0,81.0,12.0,17.0,4.0,7.0,26.0,62.0,2.0,5.0,14.0,45.0,7.0,3.0,11.0,45.0,119,5.0,9.0,12.0,25.0,75.0,148.0,59.0,164,27.0,354,1825,13.0,19.0,7.0,16.0,48.0,12.0,23.0,15.0,36.0,2.0,71.0,84.0,66.0,156.0,21.0,16.0,119,45.0,15.0,44.0,23.0,67.0,17.0,6.0,36.0,6.0,157.0,17.0,9.0,50.0,41.0,5.0,96.0,26.0,122.0,2.0,34.0,23.0,11.0,43.0,2.0,26.0,9.0,17.0,52.0,5.0,8.0,25.0,46,2.0,30.0,,,37.0,3.0,20.0,,19.0,2.0,,8.0,11.0,21.0,11.0,71.0,363,3.0,,0.56,0.6268656716417911,0.8813559322033898,0.3597560975609756,0.4375,0.4166666666666667,0.3597560975609756,0.5067567567567568,0.6842105263157895,0.5217391304347826,0.5240384615384616,0.6714285714285714,0.5847457627118644,0.5379939209726444,0.6857142857142857,0.5819672131147541,0.5256410256410257,0.10135135135135136,0.08641975308641975,0.12903225806451613,20.094936708860757,0.8269230769230769,0.11627906976744186,0.09647058823529411,0.024128686327077747,0.1187648456057007,0.042821158690176324,0.10756501182033097,0.033766233766233764,0.021897810218978103,0.021164021164021163,0.05,0.020618556701030927,0.13333333333333333,0.08080808080808081,0.12413793103448276,0.10687022900763359,0.012345679012345678,0.5238095238095238,0.25961538461538464,0.5802469135802469,0.6351351351351351,0.574468085106383,0.1987179487179487,0.41935483870967744,0.48148148148148145,0.5769230769230769,0.016025641025641024,0.4,0.4,0.14423076923076922,0.3111111111111111,0.3111111111111111,1.0,0.3814102564102564,0.37815126050420167,0.37815126050420167,0.8444444444444444,0.4857142857142857,0.7058823529411765,0.2,0.2571428571428571,0.5555555555555556,0.8,0.11864406779661017,0.5714285714285714,0.1864406779661017,0.2727272727272727,0.423728813559322,0.48,0.7852564102564102,0.37815126050420167,0.5563828525641028,0.606603125,0.5351067796610169,0.060790273556231005,0.12121212121212122,0.13559322033898305,0.20056497175141244,4.693243243243241,25.286585365853664,0.21543026706231455,1.0,2.0,3.0,1.0,,0.0425531914893617,0.06493506493506493,0.25,,,,,3.0,,,2.0,,,2.0,,,,,0.2857142857142857,1.0,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,69072.9,1151,350,2399,2415,413,513,249,4814,56.0,86.0,2.0,6.0,7.0,8.0,17.0,54.0,3.0,7.0,23.0,57.0,4.0,3.0,8.0,38.0,121,3.0,11.0,3.0,13.0,76.0,147.0,61.0,178,18.0,353,2516,3.0,11.0,6.0,15.0,24.0,9.0,16.0,6.0,21.0,5.0,41.0,86.0,66.0,174.0,9.0,2.0,121,38.0,17.0,59.0,53.0,112.0,38.0,15.0,36.0,16.0,277.0,13.0,16.0,63.0,45.0,1.0,109.0,31.0,140.0,4.0,86.0,47.0,39.0,34.0,4.0,20.0,9.0,14.0,43.0,1.0,7.0,40.0,85,5.0,28.0,2.0,2.0,22.0,1.0,8.0,2.0,11.0,,,6.0,5.0,11.0,9.0,41.0,411,11.0,1.0,0.5657894736842105,0.5733333333333334,0.9508196721311475,0.34269662921348315,0.4,0.2857142857142857,0.34269662921348315,0.5170068027210885,0.2727272727272727,0.5625,0.5153846153846153,0.46153846153846156,0.4864864864864865,0.5268656716417911,0.46153846153846156,0.5256410256410257,0.5476923076923077,0.11564625850340136,0.11627906976744186,0.12962962962962962,14.057270360728895,0.7906976744186046,0.013888888888888888,0.07281553398058252,0.029574861367837338,0.11190053285968028,0.024761904761904763,0.09144792548687553,0.027204502814258912,0.041237113402061855,0.022641509433962263,0.027989821882951654,0.015151515151515152,0.06666666666666667,0.08303249097472924,0.11604938271604938,0.10126582278481013,0.023668639053254437,0.8181818181818182,0.26461538461538464,0.6511627906976745,0.7368421052631579,0.5535714285714286,0.16615384615384615,0.3148148148148148,0.3617021276595745,0.5294117647058824,0.021538461538461538,0.42857142857142855,0.42857142857142855,0.1753846153846154,0.40350877192982454,0.40350877192982454,1.0,0.3723076923076923,0.3140495867768595,0.3140495867768595,0.9210526315789473,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.4230769230769231,0.2727272727272727,1.0,0.21621621621621623,0.875,0.21621621621621623,0.375,0.35135135135135137,0.23076923076923078,0.8123076923076923,0.3140495867768595,0.5733943076923078,0.5104227272727272,0.5381878378378377,0.02702702702702703,0.05194805194805195,0.0679886685552408,0.11614730878186968,4.58639455782313,24.959550561797755,0.17215506461025426,,7.0,1.0,1.0,1.0,0.024390243902439025,0.0603448275862069,,,1.0,1.0,0.00558659217877095,,,,3.0,,,,,,,,0.75,1.0,1.0,,,False,2.0,0.044444444444444446,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,69053.1,1151,360,2388,2405,353,374,264,4793,149.0,189.0,47.0,59.0,17.0,27.0,59.0,115.0,10.0,25.0,7.0,22.0,3.0,1.0,2.0,47.0,116,7.0,12.0,7.0,13.0,218.0,329.0,54.0,138,120.0,718,2512,53.0,71.0,9.0,15.0,151.0,26.0,40.0,8.0,15.0,39.0,115.0,270.0,166.0,159.0,3.0,74.0,116,47.0,25.0,42.0,22.0,64.0,16.0,6.0,23.0,15.0,150.0,25.0,59.0,120.0,133.0,20.0,273.0,85.0,358.0,12.0,20.0,12.0,8.0,36.0,5.0,13.0,30.0,23.0,66.0,6.0,8.0,53.0,90,6.0,145.0,16.0,8.0,156.0,15.0,70.0,15.0,70.0,2.0,2.0,45.0,24.0,72.0,40.0,114.0,346,7.0,13.0,0.6192660550458715,0.7458563535911602,0.9814814814814815,0.391304347826087,0.6,0.5333333333333333,0.391304347826087,0.662613981762918,0.7464788732394366,0.65,0.6402569593147751,0.7732558139534884,0.6909090909090909,0.6675977653631285,0.7704081632653061,0.7098765432098766,0.2955032119914347,0.07598784194528875,0.0582010582010582,0.11304347826086956,22.433035714285715,0.5454545454545454,0.39215686274509803,0.21382636655948553,0.10172413793103448,0.2054794520547945,0.05219206680584551,0.20978441127694858,0.07932011331444759,0.15577889447236182,0.06551724137931035,0.04904632152588556,0.0625,0.12903225806451613,0.2604166666666667,0.19612590799031476,0.22807017543859648,0.07228915662650602,0.5555555555555556,0.40471092077087795,0.7883597883597884,0.8370786516853933,0.6375838926174496,0.2462526766595289,0.5130434782608696,0.5784313725490197,0.5932203389830508,0.05353319057815846,0.4,0.4166666666666667,0.047109207708779445,0.3181818181818182,0.3181818181818182,1.0,0.24839400428265523,0.4051724137931034,0.41964285714285715,0.9787234042553191,0.686046511627907,0.7966101694915254,0.03488372093023256,0.13953488372093023,0.5833333333333334,1.0,0.4909090909090909,0.6296296296296297,0.03636363636363636,0.5,0.23636363636363636,0.5384615384615384,0.7002141327623126,0.4051724137931034,0.563293897216274,0.5763278688524591,0.5594609090909092,0.13409961685823754,0.18229166666666666,0.21030640668523676,0.16016713091922005,5.279027355623099,25.387681159420293,0.14782244556113902,18.0,4.0,3.0,9.0,2.0,0.0989010989010989,0.2564102564102564,0.14893617021276595,2.0,,0.5,,2.0,4.0,1.0,2.0,4.0,,,0.028985507246376812,0.04,,0.034482758620689655,0.6666666666666666,1.0,6.0,1.0,2.0,False,1.0,0.022222222222222223,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,36951.7,616,159,1296,1300,196,230,125,2596,60.0,89.0,4.0,6.0,3.0,8.0,49.0,113.0,14.0,34.0,2.0,8.0,1.0,,,15.0,47,1.0,5.0,5.0,14.0,123.0,236.0,17.0,55,71.0,368,1399,5.0,11.0,2.0,6.0,16.0,15.0,33.0,5.0,14.0,15.0,60.0,78.0,168.0,36.0,15.0,4.0,47,15.0,13.0,71.0,48.0,119.0,33.0,15.0,38.0,26.0,286.0,7.0,6.0,40.0,41.0,5.0,86.0,13.0,99.0,2.0,26.0,11.0,15.0,23.0,3.0,9.0,13.0,14.0,36.0,1.0,4.0,19.0,44,2.0,67.0,1.0,9.0,83.0,5.0,37.0,6.0,7.0,,,4.0,3.0,7.0,7.0,54.0,190,2.0,3.0,0.3170731707317073,0.32231404958677684,0.7058823529411765,0.3090909090909091,0.3333333333333333,0.35714285714285715,0.3090909090909091,0.5211864406779662,0.45454545454545453,0.45454545454545453,0.5103092783505154,0.47058823529411764,0.4787234042553192,0.5562310030395137,0.4444444444444444,0.5178571428571429,0.18900343642611683,0.05508474576271186,0.06741573033707865,0.061946902654867256,25.294525294525297,0.6388888888888888,0.15151515151515152,0.1305732484076433,0.01929260450160772,0.12779552715654952,0.02681992337164751,0.1291866028708134,0.022727272727272728,0.030612244897959183,0.017543859649122806,0.015463917525773196,0.05970149253731343,0.17647058823529413,0.07926829268292683,0.12946428571428573,0.12359550561797752,0.014705882352941176,1.0,0.30584192439862545,0.6741573033707865,0.7228915662650602,0.4666666666666667,0.38831615120274915,0.4336283185840708,0.46226415094339623,0.1836734693877551,0.11683848797250859,0.4117647058823529,0.4117647058823529,0.027491408934707903,0.25,0.25,0.5,0.16151202749140894,0.3191489361702128,0.3191489361702128,0.7333333333333333,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.29411764705882354,0.2,1.0,0.1702127659574468,0.375,,,0.2978723404255319,0.35714285714285715,0.4948453608247423,0.3191489361702128,0.5318290378006872,0.5264111111111112,0.47514148936170214,0.11455108359133127,0.13805970149253732,0.043478260869565216,0.16304347826086957,7.396610169491527,25.55818181818181,0.15123456790123457,,7.0,1.0,1.0,,,0.20833333333333334,0.5,2.0,,0.14285714285714285,,2.0,3.0,,1.0,,,,,,,,1.0,,2.0,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7383.1,123,-40,249,260,65,91,22,509,4.0,9.0,1.0,1.0,,,3.0,7.0,,2.0,1.0,3.0,,,1.0,,5,,,,2.0,7.0,18.0,1.0,8,2.0,19,290,3.0,3.0,,,6.0,,1.0,,3.0,,,10.0,4.0,3.0,,2.0,5,,6.0,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,2.0,2.0,9.0,11.0,2.0,22.0,4.0,26.0,,3.0,3.0,,2.0,1.0,2.0,3.0,,5.0,1.0,,8.0,13,,3.0,,,2.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,65,,,0.7142857142857143,0.8333333333333334,1.0,0.125,,,0.125,0.3888888888888889,1.0,,0.3269230769230769,1.0,,0.36538461538461536,1.0,,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.2857142857142857,11.439114391143912,0.4,0.4,0.1746031746031746,0.03571428571428571,0.18,0.03076923076923077,0.17699115044247787,0.03305785123966942,0.08333333333333333,0.03571428571428571,0.03773584905660377,,0.1,0.23333333333333334,0.15625,0.2222222222222222,,1.0,0.34615384615384615,0.4444444444444444,0.8,0.75,0.2692307692307692,0.42857142857142855,0.6,0.6666666666666666,0.07692307692307693,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,,,,0.3333333333333333,1.0,,,,,,,0.25,,0.5,,0.6538461538461539,,0.5330673076923076,0.5620499999999999,0.5168999999999999,0.07692307692307693,0.1111111111111111,0.3157894736842105,,5.711111111111111,25.2875,0.26104417670682734,,1.0,1.0,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6966.4000000000015,116,4,239,238,66,49,33,477,7.0,11.0,,,3.0,4.0,8.0,13.0,3.0,5.0,1.0,3.0,,1.0,2.0,12.0,25,2.0,4.0,5.0,9.0,18.0,29.0,13.0,28,14.0,89,264,1.0,2.0,2.0,4.0,8.0,5.0,6.0,6.0,11.0,6.0,34.0,16.0,20.0,39.0,,,25,12.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,,4.0,3.0,1.0,5.0,,4.0,1.0,1.0,6.0,,3.0,5.0,8,,12.0,,,16.0,,7.0,1.0,,,,,,,,34.0,66,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.4642857142857143,0.5,0.5454545454545454,0.4642857142857143,0.6206896551724138,0.5,0.8333333333333334,0.6578947368421053,0.6666666666666666,0.8235294117647058,0.6846153846153846,0.6666666666666666,0.85,0.49122807017543857,0.034482758620689655,0.09090909090909091,,25.912408759124087,0.8333333333333334,,0.058823529411764705,0.018867924528301886,0.11864406779661017,0.015384615384615385,0.09090909090909091,0.01694915254237288,,,0.017857142857142856,,0.045454545454545456,0.041666666666666664,0.1282051282051282,0.1,,,0.19298245614035087,0.6363636363636364,0.7,0.5714285714285714,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.375,0.08771929824561403,0.6,0.6,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.43859649122807015,0.48,0.48,1.0,,,,0.6666666666666666,0.5,1.0,0.23529411764705882,0.75,0.11764705882352941,0.5,0.5294117647058824,0.5555555555555556,0.6842105263157895,0.48,0.5183254385964913,0.4412625,0.5227735294117648,0.109375,0.19444444444444445,0.0898876404494382,0.38202247191011235,8.017241379310343,26.99642857142857,0.27615062761506276,,,1.0,,,0.14285714285714285,0.2,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10442.600000000002,174,43,347,355,64,80,29,702,3.0,5.0,1.0,2.0,,,3.0,9.0,1.0,3.0,3.0,7.0,1.0,,,9.0,22,2.0,4.0,,3.0,7.0,17.0,12.0,29,4.0,54,366,1.0,2.0,3.0,5.0,11.0,1.0,4.0,,3.0,,2.0,4.0,10.0,27.0,9.0,2.0,22,9.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,2.0,26.0,5.0,,8.0,9.0,,17.0,5.0,22.0,,2.0,2.0,,2.0,,,1.0,2.0,3.0,,2.0,9.0,17,1.0,2.0,,,4.0,,2.0,,3.0,,,2.0,1.0,3.0,2.0,2.0,64,,,0.2857142857142857,0.3333333333333333,0.75,0.41379310344827586,0.6,,0.41379310344827586,0.4117647058823529,0.5,0.25,0.5434782608695652,0.7857142857142857,0.14285714285714285,0.5625,0.7857142857142857,0.14285714285714285,0.6304347826086957,0.058823529411764705,,0.1111111111111111,13.45646437994723,0.6666666666666666,,0.1,,0.09195402298850575,0.06329113924050633,0.096045197740113,0.03333333333333333,,,0.06349206349206349,0.0625,0.043478260869565216,0.11320754716981132,0.0967741935483871,0.08,,0.6666666666666666,0.10869565217391304,0.6,0.6,0.3333333333333333,0.1956521739130435,0.3333333333333333,0.375,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.4782608695652174,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.5,0.5,,,,,0.42857142857142855,,0.7391304347826086,0.4090909090909091,0.5303565217391304,0.542025,0.4816,0.041666666666666664,0.10526315789473684,0.2037037037037037,0.037037037037037035,8.029411764705882,25.655172413793107,0.1844380403458213,,2.0,,1.0,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,False,,,
