EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,37102.79999999999,618,198,1284,1295,224,294,134,2579,14.0,20.0,1.0,1.0,3.0,4.0,3.0,16,11.0,32.0,6.0,14.0,32.0,90.0,7.0,3.0,5.0,20,42,43.0,122,16.0,185,1338,1.0,3.0,13.0,20.0,4.0,6.0,7.0,19.0,,29.0,30,10.0,129.0,,90.0,32.0,4.0,17.0,9,26,6.0,3.0,12.0,4.0,61,11.0,6.0,31,28.0,59,17.0,76,,21.0,14.0,7.0,8.0,2.0,6.0,6.0,2.0,14.0,1.0,30,66,8.0,34,2.0,16.0,17.0,10.0,,14.0,,,8.0,14.0,12.0,29.0,221,9.0,,0.75,0.75,1.0,0.3524590163934426,0.3684210526315789,0.3524590163934426,0.47619047619047616,0.3333333333333333,0.6666666666666666,0.5152439024390244,0.625,0.58,0.5409356725146199,0.625,0.58,0.7439024390243902,0.09523809523809523,0.05,0.1875,12.856150104239054,0.5714285714285714,0.0875,0.02,0.10264900662251655,0.03900709219858156,0.09485530546623794,0.029209621993127148,0.01098901098901099,0.024242424242424242,0.041666666666666664,0.030303030303030304,0.0660377358490566,0.09271523178807947,0.10454545454545454,0.0975609756097561,,0.8571428571428571,0.12195121951219512,0.7,0.7368421052631579,0.7142857142857143,0.0975609756097561,0.1875,0.23076923076923078,0.6666666666666666,0.1951219512195122,0.34375,0.34375,1.0,0.5487804878048781,0.35555555555555557,0.35555555555555557,1.0,0.0625,1.0,0.375,0.4375,0.16,0.75,0.56,0.2,0.6,0.8658536585365854,0.35555555555555557,0.5677801829268294,0.5356045454545454,0.5724340000000001,0.05847953216374269,0.20408163265306123,0.10810810810810811,0.15675675675675677,6.473809523809525,25.42295081967214,0.17445482866043613,6.0,,1.0,,1.0,3.0,3.0,6.0,,0.022727272727272728,0.1111111111111111,0.036585365853658534,,3.0,4.0,3.0,6.0,,,,0.46153846153846156,0.5,0.5,1.0,0.42857142857142855,1.0,0.2857142857142857,,1.0,3.0,,,1.0,,,,,,,0.5,1.0,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,25924.799999999996,432,122,899,901,188,233,96,1800,26.0,44.0,5.0,8.0,3.0,5.0,12.0,30,11.0,29.0,6.0,7.0,28.0,65.0,4.0,9.0,12.0,39,76,39.0,94,13.0,208,960,5.0,9.0,10.0,22.0,6.0,12.0,11.0,19.0,,45.0,50,28.0,102.0,8.0,65.0,28.0,5.0,23.0,11,34,8.0,3.0,18.0,4.0,79,9.0,5.0,25,16.0,43,14.0,57,,10.0,7.0,3.0,16.0,2.0,10.0,6.0,6.0,22.0,5.0,16,27,,13,,,19.0,10.0,,9.0,1.0,,5.0,10.0,5.0,45.0,188,3.0,,0.6410256410256411,0.7142857142857143,0.8717948717948718,0.4148936170212766,0.5789473684210527,0.4148936170212766,0.5131578947368421,0.5555555555555556,0.5,0.5735294117647058,0.5789473684210527,0.7258064516129032,0.5810055865921788,0.5789473684210527,0.703125,0.5529411764705883,0.06578947368421052,0.06818181818181818,0.06666666666666667,19.94047619047619,0.7272727272727273,0.07339449541284404,0.02617801047120419,0.1141552511415525,0.045,0.09382151029748284,0.03580562659846547,0.030303030303030304,0.009708737864077669,0.05555555555555555,0.017857142857142856,0.11538461538461539,0.05263157894736842,0.1337579617834395,0.06451612903225806,,0.5,0.25882352941176473,0.5909090909090909,0.6341463414634146,0.6153846153846154,0.17647058823529413,0.4,0.42857142857142855,0.75,0.17058823529411765,0.3793103448275862,0.3793103448275862,1.0,0.38235294117647056,0.4307692307692308,0.4307692307692308,0.8214285714285714,0.42105263157894735,0.625,0.3157894736842105,0.21052631578947367,0.16129032258064516,0.6,0.22580645161290322,0.3870967741935484,0.75,0.8117647058823529,0.4307692307692308,0.5616352941176469,0.5884125,0.5554258064516129,0.055865921787709494,0.11764705882352941,0.10576923076923077,0.21634615384615385,4.489473684210526,25.089361702127665,0.20912124582869857,2.0,,1.0,2.0,2.0,1.0,1.0,4.0,0.07407407407407407,0.09090909090909091,0.044444444444444446,0.011764705882352941,0.2,1.0,2.0,2.0,4.0,15.0,,,0.4,0.5,0.5,,0.5,0.5,0.2857142857142857,,,2.0,,1.0,2.0,,,,,,,0.3333333333333333,1.0,,,,False,,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,45570.59999999999,760,304,1588,1596,236,337,159,3184,29.0,49.0,,2.0,4.0,4.0,10.0,35,19.0,41.0,4.0,7.0,23.0,76.0,7.0,2.0,7.0,40,86,42.0,117,10.0,216,1608,1.0,5.0,11.0,20.0,4.0,7.0,5.0,14.0,3.0,26.0,40,40.0,123.0,,76.0,23.0,10.0,37.0,29,66,19.0,10.0,24.0,9.0,161,8.0,8.0,44,25.0,70,17.0,87,2.0,59.0,36.0,23.0,17.0,2.0,11.0,5.0,6.0,22.0,,27,57,3.0,16,2.0,,12.0,4.0,1.0,6.0,,,1.0,6.0,6.0,26.0,235,6.0,1.0,0.5,0.5,0.9761904761904762,0.358974358974359,0.35714285714285715,0.358974358974359,0.46511627906976744,0.2,0.5714285714285714,0.5073891625615764,0.625,0.5476190476190477,0.5192307692307693,0.625,0.5909090909090909,0.5763546798029556,0.11627906976744186,0.10204081632653061,0.14285714285714285,12.994350282485875,0.7727272727272727,0.06067961165048544,0.022792022792022793,0.11891891891891893,0.023529411764705882,0.08823529411764706,0.023154848046309694,0.03937007874015748,0.016853932584269662,0.024193548387096774,0.021739130434782608,0.04195804195804196,0.0748663101604278,0.12962962962962962,0.09,0.01818181818181818,1.0,0.2413793103448276,0.5918367346938775,0.6590909090909091,0.4482758620689655,0.1724137931034483,0.2857142857142857,0.3333333333333333,0.6,0.2019704433497537,0.4634146341463415,0.4634146341463415,1.0,0.37438423645320196,0.3026315789473684,0.3026315789473684,0.9565217391304348,0.125,,0.25,0.4375,0.19047619047619047,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.8177339901477833,0.3026315789473684,0.5705453201970443,0.4729714285714285,0.542147619047619,0.024154589371980676,0.0449438202247191,0.09259259259259259,0.12037037037037036,4.37906976744186,24.731623931623933,0.1486146095717884,2.0,,4.0,1.0,,,1.0,5.0,0.017857142857142856,,0.06097560975609756,0.009852216748768473,,1.0,3.0,3.0,6.0,3.0,,1.0,0.5454545454545454,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.00847457627118644,,3.0,,1.0,,,1.0,,,,,0.75,1.0,,1.0,,False,1.0,0.041666666666666664,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,44640.899999999994,744,306,1558,1566,228,242,162,3124,93.0,117.0,26.0,33.0,10.0,16.0,45.0,82,5.0,14.0,2.0,1.0,34.0,81.0,10.0,4.0,8.0,147,218,39.0,95,80.0,491,1597,32.0,41.0,12.0,99.0,16.0,22.0,5.0,9.0,27.0,74.0,186,108.0,114.0,46.0,81.0,34.0,16.0,31.0,13,44,9.0,4.0,18.0,10.0,101,11.0,33.0,82,81.0,176,44.0,220,5.0,14.0,8.0,6.0,25.0,3.0,9.0,25.0,16.0,50.0,6.0,40,70,6.0,95,12.0,7.0,98.0,43.0,10.0,46.0,1.0,1.0,12.0,47.0,30.0,73.0,222,7.0,8.0,0.6326530612244898,0.75,0.9743589743589743,0.4105263157894737,0.5555555555555556,0.4105263157894737,0.6743119266055045,0.7804878048780488,0.7272727272727273,0.6565495207667732,0.8301886792452831,0.7580645161290323,0.6857541899441341,0.825,0.7708333333333334,0.3035143769968051,0.07339449541284404,0.05982905982905983,0.0975609756097561,23.502304147465438,0.5,0.21204188481675393,0.08847184986595175,0.2152230971128609,0.03728813559322034,0.21363040629095675,0.0658682634730539,0.13333333333333333,0.07106598984771574,0.026905829596412557,0.06944444444444445,0.15384615384615385,0.24444444444444444,0.21014492753623187,0.22857142857142856,0.046296296296296294,0.6382978723404256,0.3738019169329074,0.7948717948717948,0.8454545454545455,0.6666666666666666,0.26198083067092653,0.5487804878048781,0.6081081081081081,0.5777777777777777,0.04472843450479233,0.35714285714285715,0.35714285714285715,1.0,0.25878594249201275,0.41975308641975306,0.4358974358974359,0.9705882352941176,0.6226415094339622,0.7878787878787878,0.03773584905660377,0.18867924528301888,0.5161290322580645,0.625,0.03225806451612903,0.25806451612903225,0.5,0.6773162939297125,0.41975308641975306,0.5480562300319488,0.5701743243243245,0.5687145161290321,0.1235632183908046,0.16996047430830039,0.20162932790224034,0.15071283095723015,5.810550458715595,25.432631578947376,0.14634146341463414,19.0,11.0,3.0,13.0,3.0,8.0,8.0,34.0,0.35135135135135137,0.05357142857142857,0.2361111111111111,0.06070287539936102,0.15384615384615385,9.0,1.0,6.0,8.0,3.0,1.0,,0.6666666666666666,0.47368421052631576,0.5,0.5555555555555556,0.6,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,2.0,0.031578947368421054,0.05263157894736842,,0.037037037037037035,1.0,1.0,4.0,6.0,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25466.199999999997,424,115,900,908,111,160,85,1808,38.0,58.0,2.0,3.0,1.0,5.0,36.0,84,1.0,4.0,,,11.0,33.0,3.0,4.0,10.0,82,166,12.0,37,48.0,248,954,2.0,5.0,3.0,4.0,10.0,22.0,4.0,10.0,8.0,40.0,50,114.0,27.0,2.0,33.0,11.0,8.0,45.0,34,79,23.0,11.0,25.0,16.0,192,6.0,5.0,29,31.0,65,11.0,76,1.0,21.0,8.0,13.0,18.0,2.0,9.0,7.0,9.0,25.0,1.0,14,31,2.0,44,1.0,6.0,56.0,25.0,3.0,6.0,,,2.0,6.0,6.0,36.0,106,,1.0,0.3048780487804878,0.30864197530864196,0.75,0.32432432432432434,0.4,0.32432432432432434,0.4939759036144578,0.4,0.45454545454545453,0.49261083743842365,0.25,0.5,0.537117903930131,0.2222222222222222,0.5277777777777778,0.18226600985221675,0.04819277108433735,0.08620689655172414,0.03571428571428571,25.47642928786359,0.72,0.15270935960591134,0.022321428571428572,0.13122171945701358,0.03529411764705882,0.14150943396226415,0.027918781725888325,0.043478260869565216,0.016260162601626018,0.015267175572519083,0.10256410256410256,0.20588235294117646,0.1,0.12962962962962962,0.13559322033898305,0.010101010101010102,1.0,0.2857142857142857,0.6551724137931034,0.7169811320754716,0.5,0.41379310344827586,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.019704433497536946,0.25,0.25,1.0,0.1625615763546798,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.375,0.6666666666666666,,0.375,0.15625,0.2,,0.3125,0.4,0.46798029556650245,0.3333333333333333,0.5216379310344826,0.5080083333333334,0.4635484375,0.11061946902654868,0.13227513227513227,0.016129032258064516,0.16129032258064516,7.506024096385545,25.627027027027026,0.12333333333333334,24.0,,4.0,5.0,,1.0,2.0,4.0,0.1724137931034483,,0.2,0.11822660098522167,0.5,8.0,,,,9.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4366.7,73,-35,145,150,39,52,9,295,4.0,7.0,1.0,1.0,,,2.0,4,,1.0,,1.0,,2.0,,,,6,11,,3,2.0,14,185,2.0,2.0,,4.0,,,,1.0,,,8,4.0,,2.0,2.0,,2.0,1.0,2,3,1.0,1.0,1.0,,8,,1.0,3,6.0,11,1.0,12,,1.0,1.0,,1.0,,1.0,,,1.0,,7,8,,2,,,2.0,2.0,,,,,,,,,39,,,0.6666666666666666,0.8,,,,,0.5454545454545454,1.0,,0.42857142857142855,1.0,,0.5,1.0,,0.21428571428571427,0.18181818181818182,0.2857142857142857,,9.803921568627452,1.0,0.15384615384615385,0.037037037037037035,0.10714285714285714,,0.13432835820895522,0.016129032258064516,0.16666666666666666,,,,,0.25,0.16666666666666666,,,,0.5,0.5714285714285714,0.8,0.75,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,,,,0.5,1.0,,,,,1.0,,,0.7142857142857143,,0.5589928571428571,0.5620499999999999,0.6198,0.14285714285714285,0.18181818181818182,0.2857142857142857,,4.0636363636363635,25.2,0.2689655172413793,,,,2.0,,,2.0,,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,8310.9,139,39,275,281,53,60,24,556,3.0,5.0,1.0,2.0,,,1.0,5,3.0,7.0,1.0,,9.0,16.0,4.0,,2.0,5,13,12.0,23,4.0,50,300,1.0,2.0,5.0,11.0,,2.0,,2.0,,,2,8.0,27.0,2.0,16.0,9.0,1.0,4.0,2,6,2.0,,3.0,1.0,14,4.0,,5,9.0,14,4.0,18,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,7,14,1.0,2,,,4.0,2.0,,2.0,,,1.0,2.0,2.0,,53,,,0.2,0.25,0.75,0.5217391304347826,,0.5217391304347826,0.38461538461538464,0.5,,0.6388888888888888,0.7857142857142857,,0.6578947368421053,0.7857142857142857,,0.6388888888888888,0.07692307692307693,,0.2,13.245033112582782,0.5,0.125,,0.07462686567164178,0.06557377049180328,0.10071942446043165,0.03333333333333333,,,0.0851063829787234,,0.058823529411764705,0.13333333333333333,0.058823529411764705,0.125,,1.0,0.1388888888888889,0.6,0.6,0.3333333333333333,0.1388888888888889,0.2,0.25,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.5625,0.5625,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,,,,0.5,,0.7777777777777778,0.5625,0.5404986111111111,0.542025,0.4850875,0.05263157894736842,0.13333333333333333,0.22,,7.06923076923077,25.56086956521739,0.19272727272727272,3.0,,,,,1.0,,1.0,,,0.2,0.08333333333333333,,1.0,,2.0,3.0,9.0,,,0.6,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,1.0,,,,,,,,,,1.0,1.0,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13616.4,227,75,470,474,157,165,39,944,7.0,7.0,,,1.0,1.0,2.0,5,,9.0,,1.0,12.0,41.0,3.0,3.0,10.0,11,15,12.0,50,9.0,67,468,,,3.0,3.0,2.0,3.0,3.0,11.0,6.0,19.0,20,2.0,36.0,,41.0,12.0,1.0,18.0,11,29,9.0,2.0,13.0,5.0,69,2.0,2.0,22,20.0,49,4.0,53,,11.0,8.0,3.0,5.0,3.0,5.0,8.0,,13.0,5.0,10,23,2.0,22,4.0,1.0,12.0,4.0,3.0,4.0,,,1.0,4.0,1.0,19.0,157,3.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.24,0.2727272727272727,0.24,0.7333333333333333,,0.6666666666666666,0.4461538461538462,0.5,0.4642857142857143,0.4785714285714286,0.5,0.5277777777777778,0.7692307692307693,0.06666666666666667,,0.2,16.27450980392157,0.38461538461538464,0.16,0.024390243902439025,0.19130434782608696,0.017094017094017096,0.175,0.020100502512562814,,0.02702702702702703,0.023255813953488372,,0.12121212121212122,0.171875,0.175,0.22857142857142856,,0.25,0.1076923076923077,1.0,1.0,0.8571428571428571,0.07692307692307693,0.4,0.5,1.0,0.13846153846153847,,,,0.6307692307692307,0.2926829268292683,0.2926829268292683,1.0,,,,1.0,0.07142857142857142,1.0,0.07142857142857142,0.7142857142857143,0.3,0.8769230769230769,0.2926829268292683,0.553363076923077,0.57195,0.5156964285714285,0.05970149253731343,0.23529411764705882,0.04477611940298507,0.2835820895522388,6.793333333333333,25.392,0.33404255319148934,3.0,,,7.0,,3.0,2.0,3.0,0.35,0.06666666666666667,0.17857142857142858,0.046153846153846156,,2.0,,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,7.0,,,1.0,,,1.0,,,,,,,1.0,,,False,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,8109.2,135,13,274,279,53,104,21,553,22.0,23.0,6.0,6.0,3.0,3.0,,5,2.0,4.0,,,7.0,19.0,,,5.0,22,28,9.0,23,,71,309,6.0,6.0,,12.0,3.0,3.0,,5.0,,6.0,34,10.0,27.0,10.0,19.0,7.0,3.0,5.0,2,7,1.0,1.0,3.0,2.0,16,3.0,4.0,7,13.0,24,7.0,31,1.0,1.0,1.0,,,,,4.0,,4.0,2.0,7,12,1.0,4,1.0,,4.0,2.0,,3.0,,,1.0,3.0,2.0,6.0,53,1.0,,0.7727272727272727,1.0,1.0,0.391304347826087,,0.391304347826087,0.7857142857142857,1.0,1.0,0.696078431372549,1.0,0.375,0.6698113207547169,1.0,0.375,0.45098039215686275,0.10714285714285714,,0.6,19.06354515050167,,0.19402985074626866,0.06779661016949153,0.109375,0.04411764705882353,0.15267175572519084,0.05511811023622047,0.07142857142857142,0.08108108108108109,0.05660377358490566,,0.2,0.21621621621621623,0.10416666666666667,0.125,0.058823529411764705,0.6666666666666666,0.45098039215686275,0.9565217391304348,0.9565217391304348,0.7727272727272727,0.09803921568627451,,,,0.0784313725490196,0.5,0.5,1.0,0.37254901960784315,0.3684210526315789,0.3684210526315789,1.0,1.0,1.0,,,0.375,1.0,,0.625,,0.9019607843137255,0.3684210526315789,0.6155166666666668,0.6244999999999999,0.59338125,0.03773584905660377,0.06666666666666667,0.16901408450704225,0.08450704225352113,2.2464285714285714,25.3304347826087,0.19343065693430658,,,,4.0,,2.0,,2.0,0.6666666666666666,,0.13333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,1.0,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3663.8999999999996,61,4,120,121,28,47,10,241,1.0,1.0,,,,,,1,1.0,2.0,,,2.0,11.0,1.0,,2.0,1,3,3.0,13,7.0,18,129,,,1.0,5.0,,1.0,,2.0,6.0,6.0,2,,9.0,,11.0,2.0,,2.0,2,4,2.0,,1.0,1.0,10,,2.0,7,3.0,10,2.0,12,2.0,,,,,,,1.0,,1.0,,3,10,,4,,,7.0,1.0,3.0,,,,,,,6.0,28,1.0,3.0,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,,,0.34375,1.5,,0.47368421052631576,1.25,0.5,0.8125,,,,15.267175572519083,,0.1,0.09523809523809523,0.23333333333333334,,0.16666666666666666,0.03636363636363636,,0.09090909090909091,,,,0.08695652173913043,0.19047619047619047,0.3333333333333333,0.16666666666666666,,0.0625,1.0,1.0,1.0,0.0625,,,,0.125,0.5,0.5,1.0,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,,1.0,,,,0.6666666666666666,,0.875,0.18181818181818182,0.5440343750000001,0.56235,0.4811166666666667,0.0625,0.3333333333333333,0.2777777777777778,0.3333333333333333,7.933333333333334,25.715384615384615,0.23333333333333334,1.0,2.0,,,,,1.0,,,0.2,0.16666666666666666,0.0625,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,,
