EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,51547.09999999999,859,203,1782,1792,304,373,188,3574,19.0,29.0,1.0,2.0,4.0,5.0,9.0,28,15.0,45.0,6.0,4.0,14.0,41.0,121.0,4.0,10.0,3.0,10.0,35,68,56.0,166,24.0,262,1878,1.0,5.0,7.0,16.0,26.0,5.0,9.0,7.0,24.0,6.0,37.0,56,14.0,168.0,,121.0,41.0,6.0,24.0,12,36,9.0,3.0,15.0,8.0,84,13.0,11.0,49,45,94,25,119,1.0,31.0,21.0,10.0,11.0,2.0,9.0,10.0,2.0,21.0,2.0,43,91,10.0,48,2.0,23.0,28.0,4.0,14.0,2.0,18.0,,,7.0,10.0,18.0,16.0,37.0,301,11.0,2.0,0.8,0.8,1.0,0.3373493975903614,0.4375,0.2916666666666667,0.3373493975903614,0.5147058823529411,0.2,0.5555555555555556,0.5085470085470085,0.5476190476190477,0.4696969696969697,0.532520325203252,0.5652173913043478,0.5138888888888888,0.7094017094017094,0.08823529411764706,0.06896551724137931,0.14285714285714285,13.390170511534603,0.5238095238095238,0.09554140127388536,0.02650602409638554,0.11475409836065574,0.03233830845771144,0.10467706013363029,0.02937576499388005,0.045454545454545456,0.017937219730941704,0.035256410256410256,0.022222222222222223,0.09146341463414634,0.09009009009009009,0.1180327868852459,0.10655737704918032,0.007352941176470588,0.8888888888888888,0.12393162393162394,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.11965811965811966,0.32142857142857145,0.375,0.8888888888888888,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.5170940170940171,0.33884297520661155,0.33884297520661155,1.0,0.09523809523809523,0.5,0.2857142857142857,0.47619047619047616,0.4,1.0,0.15151515151515152,0.8,0.42424242424242425,0.2857142857142857,0.30303030303030304,0.3,0.8333333333333334,0.33884297520661155,0.563822435897436,0.5270833333333333,0.5590651515151513,0.05737704918032787,0.1794871794871795,0.09923664122137404,0.14122137404580154,7.226470588235293,25.408433734939766,0.17059483726150393,11.0,3.0,1.0,,2.0,5.0,,0.016666666666666666,0.11764705882352941,0.04700854700854701,,7.0,,1.0,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,,1.0,1.0,3.0,,1.0,,,1.0,,,,,0.5,1.0,,1.0,,False,1.0,0.030303030303030304,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,38377.0,640,121,1322,1320,262,310,138,2642,39.0,63.0,8.0,12.0,3.0,6.0,16.0,41,14.0,41.0,6.0,3.0,9.0,35.0,89.0,2.0,5.0,10.0,16.0,56,107,49.0,130,19.0,278,1415,8.0,13.0,4.0,11.0,28.0,7.0,14.0,13.0,25.0,,53.0,72,40.0,132.0,12.0,89.0,35.0,8.0,36.0,17,53,12.0,5.0,29.0,5.0,123,14.0,6.0,41,32,76,20,96,2.0,24.0,15.0,9.0,32.0,2.0,19.0,7.0,13.0,39.0,7.0,20,38,2.0,22,,,28.0,2.0,15.0,,17.0,1.0,,7.0,10.0,18.0,9.0,53.0,262,3.0,,0.6428571428571429,0.72,0.8979591836734694,0.3769230769230769,0.36363636363636365,0.52,0.3769230769230769,0.5233644859813084,0.6153846153846154,0.5,0.5464135021097046,0.5833333333333334,0.6794871794871795,0.556,0.5833333333333334,0.6625,0.5485232067510548,0.07476635514018691,0.07936507936507936,0.07317073170731707,19.54022988505747,0.8205128205128205,0.09169054441260745,0.02097902097902098,0.12386706948640483,0.04560260586319218,0.10735294117647058,0.03372681281618887,0.019230769230769232,0.013422818791946308,0.05333333333333334,0.024390243902439025,0.12,0.07407407407407407,0.13733905579399142,0.09183673469387756,0.016260162601626018,0.5,0.26582278481012656,0.6190476190476191,0.6724137931034483,0.6153846153846154,0.1729957805907173,0.3902439024390244,0.42105263157894735,0.75,0.1729957805907173,0.34146341463414637,0.34146341463414637,1.0,0.3755274261603376,0.39325842696629215,0.39325842696629215,0.8571428571428571,0.5,0.6666666666666666,0.25,0.20833333333333334,0.4,0.5,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.41025641025641024,0.625,0.8143459915611815,0.39325842696629215,0.5656029535864981,0.592075,0.555525641025641,0.06,0.125,0.10071942446043165,0.1906474820143885,4.363551401869159,25.07153846153846,0.19818456883509833,3.0,,2.0,3.0,3.0,1.0,0.08108108108108109,0.06060606060606061,0.08064516129032258,0.012658227848101266,0.25,1.0,15.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,2.0,,1.0,,,,,,0.3333333333333333,1.0,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,55406.899999999994,923,323,1924,1935,318,428,191,3859,37.0,62.0,,3.0,5.0,6.0,10.0,37,20.0,47.0,4.0,3.0,8.0,29.0,92.0,3.0,9.0,2.0,8.0,48,102,49.0,139,14.0,257,1984,1.0,7.0,6.0,13.0,20.0,5.0,10.0,5.0,16.0,3.0,28.0,52,44.0,144.0,,92.0,29.0,13.0,42.0,34,76,23.0,11.0,26.0,12.0,186,11.0,10.0,51,32,84,22,106,4.0,73.0,41.0,32.0,26.0,3.0,16.0,6.0,10.0,32.0,3.0,35,71,4.0,23,2.0,1.0,18.0,1.0,6.0,2.0,7.0,,,6.0,1.0,7.0,6.0,28.0,317,9.0,1.0,0.5416666666666666,0.5416666666666666,0.9795918367346939,0.35251798561151076,0.46153846153846156,0.3125,0.35251798561151076,0.47058823529411764,0.14285714285714285,0.5,0.504149377593361,0.5,0.4807692307692308,0.5160642570281124,0.5,0.5185185185185185,0.5767634854771784,0.12745098039215685,0.11290322580645161,0.16216216216216217,13.08193668528864,0.8125,0.062135922330097085,0.0234192037470726,0.11409395973154363,0.02650602409638554,0.08627858627858628,0.02494061757719715,0.038461538461538464,0.018957345971563982,0.029411764705882353,0.01834862385321101,0.053475935828877004,0.07234042553191489,0.12307692307692308,0.09016393442622951,0.03076923076923077,0.8571428571428571,0.2572614107883817,0.5967741935483871,0.6727272727272727,0.5135135135135135,0.15352697095435686,0.2702702702702703,0.3225806451612903,0.6,0.1950207468879668,0.425531914893617,0.425531914893617,1.0,0.3817427385892116,0.31521739130434784,0.31521739130434784,0.9655172413793104,0.15,,0.2,0.45,0.3333333333333333,1.0,0.23076923076923078,0.8333333333333334,0.3076923076923077,0.375,0.3076923076923077,0.25,0.8340248962655602,0.31521739130434784,0.5746344398340245,0.48506666666666665,0.5437826923076922,0.02834008097165992,0.056074766355140186,0.07782101167315175,0.10894941634241245,4.258823529411765,24.818705035971227,0.1652806652806653,3.0,,4.0,1.0,,,0.015384615384615385,,0.053763440860215055,0.012448132780082987,,1.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.007142857142857143,,,3.0,,,,,1.0,,,,,0.75,1.0,1.0,,,False,1.0,0.030303030303030304,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,58825.899999999994,980,318,2036,2045,297,319,217,4081,131.0,166.0,40.0,51.0,13.0,23.0,55.0,101,5.0,17.0,2.0,1.0,1.0,42.0,99.0,6.0,10.0,7.0,13.0,196,288,47.0,116,98.0,631,2123,46.0,61.0,8.0,12.0,133.0,21.0,31.0,8.0,14.0,32.0,98.0,242,150.0,138.0,64.0,99.0,42.0,22.0,36.0,14,50,10.0,4.0,21.0,12.0,114,20.0,51.0,100,112,229,71,300,10.0,19.0,11.0,8.0,29.0,4.0,10.0,26.0,19.0,55.0,7.0,49,84,6.0,121,15.0,8.0,127.0,13.0,58.0,12.0,63.0,1.0,1.0,42.0,20.0,64.0,36.0,97.0,291,7.0,10.0,0.6173469387755102,0.7378048780487805,0.9787234042553191,0.4051724137931034,0.6666666666666666,0.5714285714285714,0.4051724137931034,0.6805555555555556,0.7540983606557377,0.6774193548387096,0.6596534653465347,0.7945205479452054,0.7333333333333333,0.6843817787418656,0.7916666666666666,0.7424242424242424,0.2871287128712871,0.0763888888888889,0.060240963855421686,0.10891089108910891,22.621657167908815,0.5272727272727272,0.20626151012891344,0.10450819672131148,0.20242914979757085,0.04914004914004914,0.20443587270973965,0.07932960893854749,0.1656441717791411,0.07142857142857142,0.045454545454545456,0.06060606060606061,0.12690355329949238,0.25793650793650796,0.18803418803418803,0.23776223776223776,0.07352941176470588,0.5625,0.41089108910891087,0.7891566265060241,0.8397435897435898,0.6412213740458015,0.25,0.5445544554455446,0.6111111111111112,0.5818181818181818,0.04207920792079208,0.29411764705882354,0.29411764705882354,1.0,0.24504950495049505,0.42424242424242425,0.4375,0.9761904761904762,0.6986301369863014,0.7843137254901961,0.0273972602739726,0.136986301369863,0.6,1.0,0.5111111111111111,0.5652173913043478,0.022222222222222223,1.0,0.28888888888888886,0.5384615384615384,0.698019801980198,0.42424242424242425,0.5597700495049506,0.5704210000000001,0.56864,0.1291759465478842,0.17417417417417416,0.21077654516640254,0.15530903328050713,5.313541666666667,25.3948275862069,0.14587426326129665,21.0,17.0,3.0,17.0,5.0,8.0,0.37777777777777777,0.0821917808219178,0.23404255319148937,0.05198019801980198,0.125,10.0,3.0,2.0,1.0,,0.47619047619047616,0.5,0.5,,4.0,1.0,2.0,3.0,1.0,,,2.0,0.02586206896551724,0.047619047619047616,,0.030303030303030304,1.0,1.0,6.0,1.0,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,34573.7,576,148,1215,1218,176,221,117,2433,57.0,85.0,2.0,4.0,3.0,8.0,43.0,103,2.0,7.0,1.0,,,13.0,44.0,1.0,5.0,5.0,14.0,110,216,15.0,51,58.0,323,1301,3.0,9.0,2.0,6.0,12.0,13.0,30.0,5.0,14.0,8.0,49.0,70,150.0,33.0,2.0,44.0,13.0,12.0,67.0,46,113,31.0,15.0,36.0,24.0,272,6.0,6.0,35,40,80,12,92,2.0,26.0,11.0,15.0,22.0,3.0,9.0,11.0,13.0,33.0,3.0,18,41,2.0,60,1.0,9.0,69.0,5.0,33.0,3.0,7.0,,,4.0,3.0,7.0,7.0,45.0,171,2.0,1.0,0.3181818181818182,0.3211009174311927,0.7333333333333333,0.29411764705882354,0.3333333333333333,0.35714285714285715,0.29411764705882354,0.5092592592592593,0.3333333333333333,0.43333333333333335,0.49625468164794007,0.4,0.4659090909090909,0.5385906040268457,0.375,0.47959183673469385,0.19101123595505617,0.05555555555555555,0.07058823529411765,0.05825242718446602,24.48224852071006,0.6666666666666666,0.13333333333333333,0.02027027027027027,0.11986301369863013,0.024489795918367346,0.1266891891891892,0.022181146025878003,0.03125,0.018633540372670808,0.011049723756906077,0.0625,0.18,0.08496732026143791,0.11650485436893204,0.12790697674418605,0.015625,1.0,0.31835205992509363,0.6705882352941176,0.7215189873417721,0.47368421052631576,0.3857677902621723,0.4174757281553398,0.44329896907216493,0.16279069767441862,0.026217228464419477,0.2857142857142857,0.2857142857142857,0.5,0.1647940074906367,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.26666666666666666,0.5,0.06666666666666667,0.3333333333333333,0.2,1.0,0.18181818181818182,0.375,,,0.3181818181818182,0.35714285714285715,0.5093632958801498,0.29545454545454547,0.5345425093632958,0.5221625,0.48079204545454546,0.11186440677966102,0.13524590163934427,0.03715170278637771,0.15170278637770898,7.1685185185185185,25.55294117647058,0.1448559670781893,28.0,,7.0,5.0,,1.0,0.15625,,0.19148936170212766,0.10486891385767791,0.5,10.0,12.0,1.0,2.0,,0.35714285714285715,0.35714285714285715,0.1,,2.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5332.700000000001,89,-35,178,186,51,70,13,364,4.0,7.0,1.0,1.0,,,3.0,5,,1.0,,,1.0,,2.0,,,,,7,12,,3,2.0,16,213,3.0,3.0,,,6.0,,,,1.0,,,10,4.0,,2.0,2.0,,2.0,1.0,2,3,1.0,1.0,1.0,,8,1.0,2.0,4,7,13,3,16,,3.0,3.0,,1.0,,1.0,1.0,,2.0,,7,9,,3,,,2.0,2.0,2.0,,,,,,,,,,51,,,0.7142857142857143,0.8333333333333334,,,,,,0.5833333333333334,1.0,,0.4666666666666667,1.0,,0.5333333333333333,1.0,,0.2,0.16666666666666666,0.2857142857142857,,8.947368421052632,0.5,0.14583333333333334,0.05555555555555555,0.11764705882352941,0.022222222222222223,0.13414634146341464,0.037037037037037035,0.16666666666666666,0.05,0.02857142857142857,,0.08333333333333333,0.20833333333333334,0.16666666666666666,,,,0.4666666666666667,0.5714285714285714,0.8,0.75,0.3333333333333333,0.6,0.6,0.6666666666666666,0.06666666666666667,,,,0.13333333333333333,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,0.6666666666666666,,0.5527266666666666,0.5620499999999999,0.6198,0.13333333333333333,0.16666666666666666,0.375,,4.775,25.2,0.28651685393258425,,,,2.0,,1.0,0.4,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10442.600000000002,174,43,347,355,64,80,29,702,3.0,5.0,1.0,2.0,,,3.0,9,3.0,7.0,1.0,,,9.0,22.0,2.0,4.0,,3.0,7,17,12.0,29,4.0,54,366,1.0,2.0,3.0,5.0,11.0,1.0,4.0,,3.0,,2.0,4,10.0,27.0,2.0,22.0,9.0,1.0,7.0,4,11,2.0,2.0,3.0,2.0,26,5.0,,8,9,17,5,22,,2.0,2.0,,2.0,,,1.0,2.0,3.0,2.0,9,17,1.0,2,,,4.0,,2.0,,3.0,,,2.0,1.0,3.0,2.0,2.0,64,,,0.2857142857142857,0.3333333333333333,0.75,0.41379310344827586,0.6,,0.41379310344827586,0.4117647058823529,0.5,0.25,0.5434782608695652,0.7857142857142857,0.14285714285714285,0.5625,0.7857142857142857,0.14285714285714285,0.6304347826086957,0.058823529411764705,,0.1111111111111111,13.45646437994723,0.6666666666666666,0.1,,0.09195402298850575,0.06329113924050633,0.096045197740113,0.03333333333333333,,,0.06349206349206349,0.0625,0.043478260869565216,0.11320754716981132,0.0967741935483871,0.08,,0.6666666666666666,0.10869565217391304,0.6,0.6,0.3333333333333333,0.1956521739130435,0.3333333333333333,0.375,0.3333333333333333,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.4782608695652174,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.5,0.5,,,,,0.42857142857142855,,0.7391304347826086,0.4090909090909091,0.5303565217391304,0.542025,0.4816,0.041666666666666664,0.10526315789473684,0.2037037037037037,0.037037037037037035,8.029411764705882,25.655172413793107,0.1844380403458213,3.0,,2.0,,,1.0,,,0.14285714285714285,0.06521739130434782,,1.0,9.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,1.0,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,20351.9,339,105,707,711,218,220,65,1418,11.0,16.0,,1.0,2.0,4.0,5.0,12,1.0,11.0,,1.0,3.0,16.0,56.0,1.0,5.0,4.0,12.0,18,31,17.0,67,16.0,103,696,1.0,2.0,1.0,5.0,7.0,4.0,7.0,5.0,15.0,11.0,34.0,34,2.0,51.0,,56.0,16.0,5.0,29.0,16,45,14.0,2.0,19.0,10.0,106,4.0,5.0,30,36,74,9,83,,13.0,9.0,4.0,8.0,3.0,6.0,8.0,2.0,16.0,5.0,20,37,3.0,30,6.0,2.0,20.0,2.0,8.0,3.0,11.0,,,7.0,4.0,11.0,5.0,34.0,218,4.0,3.0,0.9444444444444444,0.9444444444444444,1.0,0.2537313432835821,0.2,0.3333333333333333,0.2537313432835821,0.5806451612903226,0.5,0.5714285714285714,0.44387755102040816,0.35714285714285715,0.5227272727272727,0.48130841121495327,0.4375,0.5862068965517241,0.6836734693877551,0.16129032258064516,0.25,0.08333333333333333,15.850515463917526,0.5,0.18556701030927836,0.03759398496240601,0.17751479289940827,0.021739130434782608,0.18181818181818182,0.028391167192429023,0.02127659574468085,0.03125,0.02857142857142857,,0.14814814814814814,0.2,0.15702479338842976,0.22916666666666666,,0.45454545454545453,0.16326530612244897,0.6875,0.9166666666666666,0.9090909090909091,0.12244897959183673,0.4166666666666667,0.45454545454545453,1.0,0.11224489795918367,0.09090909090909091,0.09090909090909091,1.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.7142857142857143,0.2,1.0,0.18181818181818182,0.5,0.13636363636363635,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.8469387755102041,0.2857142857142857,0.5607801020408162,0.5457375,0.5438409090909092,0.07692307692307693,0.21621621621621623,0.06796116504854369,0.3300970873786408,5.806451612903226,25.358208955223876,0.30834512022630833,3.0,2.0,,8.0,,3.0,0.3333333333333333,0.09090909090909091,0.2,0.030612244897959183,,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,7.0,,,,,,1.0,,,,,,,,,,False,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,10540.9,176,3,355,365,89,129,29,720,25.0,29.0,7.0,8.0,5.0,6.0,,8,2.0,6.0,,,1.0,8.0,21.0,,,,5.0,25,37,10.0,27,1.0,81,399,7.0,9.0,,,14.0,5.0,8.0,,6.0,1.0,11.0,38,12.0,30.0,12.0,21.0,8.0,5.0,6.0,2,8,1.0,1.0,3.0,2.0,18,3.0,6.0,11,15,32,9,41,1.0,2.0,2.0,,,,,6.0,,6.0,3.0,9,16,1.0,5,1.0,,6.0,,2.0,1.0,7.0,,,3.0,4.0,7.0,3.0,11.0,89,1.0,1.0,0.76,1.0,1.0,0.37037037037037035,,,0.37037037037037035,0.6756756756756757,0.7777777777777778,0.625,0.625,0.7777777777777778,0.35714285714285715,0.6044776119402985,0.7777777777777778,0.36666666666666664,0.421875,0.13513513513513514,0.034482758620689655,0.5,18.814432989690722,,0.16666666666666666,0.07407407407407407,0.12790697674418605,0.03409090909090909,0.14772727272727273,0.05325443786982249,0.09090909090909091,0.0851063829787234,0.04411764705882353,,0.13043478260869565,0.19607843137254902,0.1111111111111111,0.17391304347826086,0.041666666666666664,0.42857142857142855,0.453125,0.8620689655172413,0.8928571428571429,0.76,0.125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.328125,0.38095238095238093,0.38095238095238093,1.0,0.8888888888888888,0.875,,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.35714285714285715,,0.875,0.38095238095238093,0.60269453125,0.5992200000000001,0.5684785714285714,0.030303030303030304,0.05128205128205128,0.1728395061728395,0.13580246913580246,2.710810810810811,25.23333333333334,0.2507042253521127,,,1.0,6.0,,4.0,0.6666666666666666,,0.125,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,1.0
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4005.8999999999996,67,14,133,136,34,55,11,269,1.0,1.0,,,,,,1,2.0,4.0,,,,2.0,13.0,1.0,1.0,,3.0,1,3,4.0,17,9.0,23,135,,,1.0,1.0,5.0,,1.0,,3.0,6.0,6.0,2,,12.0,,13.0,2.0,,3.0,3,6,3.0,,1.0,2.0,15,,2.0,7,3,10,2,12,2.0,,,,,,,1.0,,1.0,,3,10,,5,,,10.0,1.0,1.0,3.0,,,,,,,,6.0,34,1.0,3.0,1.0,1.0,1.0,0.23529411764705882,1.0,,0.23529411764705882,0.3333333333333333,,,0.35,1.5,,0.4791666666666667,1.25,0.42857142857142855,0.85,,,,17.24137931034483,,0.09090909090909091,0.08695652173913043,0.21875,,0.15384615384615385,0.03278688524590164,,0.07692307692307693,,,,0.08333333333333333,0.17391304347826086,0.3333333333333333,0.13333333333333333,,0.05,1.0,1.0,1.0,0.05,,,,0.2,0.5,0.5,1.0,0.65,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,1.0,1.0,,,,,0.75,,0.9,0.15384615384615385,0.5408200000000001,0.56235,0.4883375,0.09523809523809523,0.3333333333333333,0.21739130434782608,0.2608695652173913,7.933333333333334,25.32941176470589,0.2556390977443609,1.0,2.0,,,,,,0.2,0.14285714285714285,0.05,,,,,,1.0,,,,0.05555555555555555,,,,,1.0,,,,,,,,,,,,,False,,,
