EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,20276.799999999996,338,58,680,702,156,229,79,1382,20.0,28.0,7.0,10.0,4.0,5.0,7.0,11.0,6.0,9.0,6.0,13.0,,2.0,2.0,15.0,40,4.0,4.0,3.0,8.0,33.0,48.0,21.0,53,15.0,144,741,8.0,13.0,4.0,4.0,29.0,5.0,7.0,5.0,10.0,7.0,32.0,36.0,30.0,60.0,3.0,10.0,40,15.0,3.0,17.0,10.0,27.0,9.0,1.0,12.0,2.0,64.0,10.0,12.0,28.0,12.0,46.0,23.0,69.0,1.0,14.0,9.0,5.0,12.0,3.0,4.0,4.0,8.0,16.0,1.0,5.0,9.0,24,,23.0,1.0,2.0,23.0,5.0,13.0,1.0,2.0,1.0,1.0,2.0,,3.0,,32.0,156,3.0,1.0,0.5454545454545454,0.6428571428571429,0.9523809523809523,0.39622641509433965,1.0,0.5,0.39622641509433965,0.6875,0.6153846153846154,0.7142857142857143,0.6386138613861386,0.8235294117647058,0.7352941176470589,0.6545454545454545,0.8055555555555556,0.7619047619047619,0.5247524752475248,0.0625,0.07142857142857142,0.09090909090909091,16.38491547464239,0.75,0.07792207792207792,0.07894736842105263,0.1696969696969697,0.06756756756756757,0.12539184952978055,0.07333333333333333,0.08333333333333333,0.08974358974358974,0.0603448275862069,0.09375,0.11475409836065574,0.05333333333333334,0.14782608695652175,0.22,0.023255813953488372,,0.27722772277227725,0.7142857142857143,0.7692307692307693,0.5,0.10891089108910891,0.6363636363636364,0.7,0.5714285714285714,0.0891089108910891,0.6666666666666666,0.6666666666666666,0.12871287128712872,0.46153846153846156,0.46153846153846156,1.0,0.39603960396039606,0.375,0.38461538461538464,0.9333333333333333,0.5882352941176471,0.7,,0.23529411764705882,1.0,0.75,0.29411764705882354,0.8,0.11764705882352941,1.0,0.47058823529411764,0.375,0.801980198019802,0.375,0.5510648514851485,0.5683818181818181,0.5313764705882353,0.11926605504587157,0.23214285714285715,0.2013888888888889,0.2222222222222222,6.216666666666669,25.39433962264151,0.22941176470588234,1.0,3.0,6.0,1.0,,,0.3,0.038461538461538464,0.05555555555555555,0.14285714285714285,,,0.6666666666666666,,,,2.0,,1.0,,,0.018867924528301886,,,0.025,,,,,,False,1.0,0.045454545454545456,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,44783.7,746,299,1570,1564,400,419,163,3134,60.0,86.0,9.0,12.0,15.0,21.0,54.0,104.0,7.0,18.0,14.0,33.0,3.0,3.0,9.0,21.0,60,1.0,5.0,4.0,16.0,121.0,208.0,35.0,93,77.0,424,1588,12.0,15.0,3.0,8.0,37.0,26.0,44.0,7.0,25.0,30.0,103.0,84.0,158.0,81.0,24.0,10.0,60,21.0,13.0,60.0,39.0,99.0,27.0,12.0,42.0,16.0,237.0,15.0,8.0,37.0,41.0,81.0,23.0,104.0,3.0,37.0,23.0,14.0,27.0,3.0,20.0,15.0,7.0,42.0,3.0,2.0,28.0,61,,79.0,2.0,13.0,88.0,7.0,37.0,9.0,7.0,,,3.0,4.0,7.0,4.0,101.0,394,1.0,5.0,0.34710743801652894,0.3620689655172414,0.7714285714285715,0.3763440860215054,0.375,0.28,0.3763440860215054,0.5817307692307693,0.8,0.5909090909090909,0.5764119601328903,0.717391304347826,0.5289855072463768,0.6235294117647059,0.74,0.6204819277108434,0.3089700996677741,0.0625,0.046511627906976744,0.08653846153846154,21.7787913340935,0.6428571428571429,0.09903381642512077,0.022792022792022793,0.09814323607427056,0.045180722891566265,0.0986093552465234,0.03367496339677892,,0.03278688524590164,0.056,0.012195121951219513,0.10596026490066225,0.08994708994708994,0.08759124087591241,0.1262135922330097,0.023076923076923078,0.5714285714285714,0.2857142857142857,0.6976744186046512,0.7317073170731707,0.3333333333333333,0.34551495016611294,0.5192307692307693,0.5684210526315789,0.37037037037037035,0.059800664451827246,0.3888888888888889,0.3888888888888889,0.10963455149501661,0.42424242424242425,0.42424242424242425,1.0,0.19933554817275748,0.35,0.35,0.6190476190476191,0.5217391304347826,0.75,0.13043478260869565,0.21739130434782608,0.2,,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.2318840579710145,0.25,0.5946843853820598,0.35,0.5233747508305648,0.5643214285714286,0.5196876811594201,0.11782477341389729,0.15546218487394958,0.08726415094339622,0.2429245283018868,6.320673076923078,24.745161290322578,0.25477707006369427,4.0,2.0,3.0,6.0,4.0,,0.0625,0.04,0.10810810810810811,0.4444444444444444,,2.0,0.2857142857142857,0.021505376344086023,1.0,,1.0,2.0,,2.0,,,,,,0.6666666666666666,1.0,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,62157.8,1036,204,2142,2163,402,430,240,4305,24.0,39.0,1.0,3.0,4.0,7.0,11.0,33.0,8.0,18.0,15.0,48.0,6.0,4.0,16.0,51.0,148,6.0,15.0,6.0,18.0,43.0,90.0,66.0,196,28.0,312,2320,1.0,7.0,9.0,21.0,32.0,6.0,12.0,10.0,34.0,6.0,48.0,68.0,18.0,198.0,,,148,51.0,9.0,28.0,16.0,44.0,12.0,4.0,18.0,9.0,104.0,16.0,12.0,58.0,48.0,106.0,29.0,135.0,2.0,36.0,25.0,11.0,12.0,3.0,9.0,11.0,3.0,23.0,3.0,3.0,50.0,104,10.0,60.0,4.0,25.0,36.0,6.0,18.0,3.0,19.0,,,8.0,10.0,19.0,17.0,48.0,398,14.0,3.0,0.7906976744186046,0.7906976744186046,1.0,0.336734693877551,0.42857142857142855,0.29411764705882354,0.336734693877551,0.4777777777777778,0.14285714285714285,0.5,0.4965034965034965,0.5178571428571429,0.45652173913043476,0.5182724252491694,0.5333333333333333,0.48,0.6853146853146853,0.1,0.1282051282051282,0.12121212121212122,13.405047579644187,0.5217391304347826,0.08711433756805807,0.023809523809523808,0.11306042884990253,0.03278688524590164,0.09962406015037593,0.028225806451612902,0.037267080745341616,0.019011406844106463,0.033942558746736295,0.02857142857142857,0.0851063829787234,0.08396946564885496,0.11171662125340599,0.11643835616438356,0.012048192771084338,0.8947368421052632,0.13636363636363635,0.6153846153846154,0.7058823529411765,0.75,0.11538461538461539,0.3333333333333333,0.3793103448275862,0.9090909090909091,0.06293706293706294,0.4444444444444444,0.4444444444444444,0.16783216783216784,0.3125,0.3125,1.0,0.5174825174825175,0.34459459459459457,0.3469387755102041,1.0,0.10714285714285714,0.3333333333333333,0.21428571428571427,0.5357142857142857,0.4,1.0,0.15217391304347827,0.5714285714285714,0.34782608695652173,0.25,0.391304347826087,0.3333333333333333,0.8216783216783217,0.34459459459459457,0.5608692307692306,0.5455224999999999,0.5444739130434783,0.06040268456375839,0.17647058823529413,0.10256410256410256,0.15384615384615385,7.668888888888888,25.5469387755102,0.1876750700280112,3.0,1.0,,1.0,5.0,1.0,,0.0125,0.09900990099009901,,,,0.75,,1.0,1.0,1.0,3.0,1.0,,,0.00510204081632653,,,0.006756756756756757,0.5,1.0,,1.0,,False,1.0,0.023809523809523808,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,47255.999999999985,788,109,1633,1634,349,375,180,3267,46.0,77.0,11.0,16.0,3.0,6.0,23.0,58.0,2.0,5.0,14.0,42.0,7.0,3.0,9.0,44.0,114,4.0,8.0,12.0,25.0,71.0,140.0,58.0,156,27.0,343,1774,11.0,17.0,6.0,15.0,41.0,11.0,21.0,15.0,34.0,2.0,69.0,80.0,62.0,153.0,21.0,16.0,114,44.0,15.0,42.0,23.0,65.0,17.0,6.0,34.0,6.0,153.0,17.0,9.0,49.0,39.0,93.0,26.0,119.0,2.0,32.0,22.0,10.0,42.0,2.0,25.0,9.0,17.0,51.0,5.0,8.0,25.0,45,2.0,29.0,,,37.0,3.0,20.0,,18.0,2.0,,7.0,11.0,20.0,11.0,69.0,349,3.0,,0.5633802816901409,0.6349206349206349,0.8793103448275862,0.3717948717948718,0.4,0.4411764705882353,0.3717948717948718,0.5071428571428571,0.6470588235294118,0.5238095238095238,0.5337837837837838,0.625,0.6090909090909091,0.547923322683706,0.640625,0.6052631578947368,0.527027027027027,0.10714285714285714,0.09090909090909091,0.13793103448275862,19.814915623298855,0.8235294117647058,0.09466019417475728,0.025,0.1206896551724138,0.04461942257217848,0.10757946210268948,0.03508771929824561,0.023622047244094488,0.021505376344086023,0.05226480836236934,0.02127659574468085,0.12413793103448276,0.08333333333333333,0.12455516014234876,0.112,0.013245033112582781,0.55,0.26013513513513514,0.5974025974025974,0.6571428571428571,0.5652173913043478,0.19594594594594594,0.39655172413793105,0.46,0.6086956521739131,0.016891891891891893,0.4,0.4,0.14189189189189189,0.3333333333333333,0.3333333333333333,1.0,0.38513513513513514,0.38596491228070173,0.38596491228070173,0.8409090909090909,0.5,0.6875,0.21875,0.25,0.5,0.75,0.10909090909090909,0.5,0.16363636363636364,0.3333333333333333,0.45454545454545453,0.48,0.7871621621621622,0.38596491228070173,0.5563548986486491,0.5932250000000001,0.530219090909091,0.06389776357827476,0.12738853503184713,0.119533527696793,0.20116618075801748,4.734285714285712,25.309615384615388,0.21371708511941212,1.0,2.0,5.0,3.0,1.0,,0.11904761904761904,0.0425531914893617,0.06666666666666667,0.18181818181818182,,,,,3.0,,,2.0,,,2.0,,,,,0.2857142857142857,1.0,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,65542.59999999999,1092,337,2276,2290,391,481,234,4566,52.0,81.0,2.0,6.0,7.0,8.0,15.0,50.0,3.0,7.0,23.0,55.0,4.0,3.0,8.0,37.0,116,3.0,11.0,2.0,11.0,70.0,138.0,60.0,171,18.0,338,2396,3.0,11.0,6.0,15.0,24.0,9.0,15.0,5.0,19.0,5.0,38.0,78.0,62.0,171.0,9.0,2.0,116,37.0,16.0,52.0,49.0,101.0,35.0,14.0,33.0,14.0,251.0,13.0,15.0,62.0,38.0,101.0,30.0,131.0,4.0,83.0,46.0,37.0,33.0,4.0,19.0,8.0,14.0,41.0,1.0,6.0,38.0,81,5.0,27.0,2.0,1.0,22.0,1.0,8.0,2.0,8.0,,,6.0,2.0,8.0,7.0,38.0,389,11.0,1.0,0.5571428571428572,0.5652173913043478,0.95,0.3508771929824561,0.4,0.2631578947368421,0.3508771929824561,0.5072463768115942,0.2727272727272727,0.6,0.517799352750809,0.46153846153846156,0.4852941176470588,0.5297805642633229,0.46153846153846156,0.5277777777777778,0.5533980582524272,0.11594202898550725,0.1111111111111111,0.14,14.112112896903174,0.8048780487804879,0.06484641638225255,0.029469548133595286,0.11632270168855535,0.02620967741935484,0.08936550491510277,0.027860696517412936,0.03825136612021858,0.024,0.02981029810298103,0.015748031496062992,0.06481481481481481,0.07169811320754717,0.11917098445595854,0.10884353741496598,0.024844720496894408,0.875,0.2621359223300971,0.6419753086419753,0.7222222222222222,0.5384615384615384,0.16181229773462782,0.3,0.3488372093023256,0.5333333333333333,0.022653721682847898,0.42857142857142855,0.42857142857142855,0.1779935275080906,0.41818181818181815,0.41818181818181815,1.0,0.37540453074433655,0.31896551724137934,0.31896551724137934,0.918918918918919,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.4230769230769231,0.2727272727272727,1.0,0.23529411764705882,0.875,0.23529411764705882,0.375,0.3235294117647059,0.18181818181818182,0.8155339805825242,0.31896551724137934,0.5724011326860842,0.5104227272727272,0.5422617647058823,0.028391167192429023,0.05517241379310345,0.07100591715976332,0.11242603550295859,4.61304347826087,24.947368421052627,0.171792618629174,,5.0,1.0,1.0,1.0,1.0,0.014492753623188406,0.02631578947368421,0.047619047619047616,,,1.0,1.0,0.005813953488372093,,,,3.0,,,,,,,,0.75,1.0,1.0,,,False,2.0,0.047619047619047616,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,66233.1,1104,350,2288,2303,348,349,250,4591,142.0,181.0,45.0,57.0,17.0,27.0,58.0,113.0,10.0,24.0,6.0,21.0,3.0,1.0,2.0,46.0,111,7.0,12.0,7.0,13.0,210.0,318.0,52.0,132,118.0,694,2417,51.0,69.0,9.0,15.0,147.0,25.0,38.0,8.0,15.0,39.0,113.0,258.0,162.0,153.0,3.0,72.0,111,46.0,25.0,40.0,21.0,61.0,16.0,5.0,22.0,15.0,143.0,21.0,58.0,112.0,125.0,255.0,80.0,335.0,12.0,19.0,11.0,8.0,33.0,5.0,12.0,29.0,21.0,62.0,5.0,7.0,51.0,88,6.0,138.0,16.0,8.0,152.0,15.0,68.0,15.0,68.0,1.0,1.0,44.0,23.0,69.0,39.0,112.0,341,7.0,13.0,0.6142857142857143,0.7413793103448276,0.9807692307692307,0.3939393939393939,0.6,0.5333333333333333,0.3939393939393939,0.660377358490566,0.7391304347826086,0.6578947368421053,0.64,0.7678571428571429,0.6981132075471698,0.668918918918919,0.765625,0.7151898734177216,0.29333333333333333,0.07861635220125786,0.06077348066298342,0.11504424778761062,22.54178002331908,0.532258064516129,0.21043771043771045,0.10545454545454545,0.19964349376114082,0.045951859956236324,0.2051948051948052,0.07845084409136048,0.16304347826086957,0.06785714285714285,0.04310344827586207,0.05504587155963303,0.12857142857142856,0.2563176895306859,0.18639798488664988,0.23170731707317074,0.07547169811320754,0.5652173913043478,0.4022222222222222,0.7845303867403315,0.8352941176470589,0.6338028169014085,0.2511111111111111,0.5132743362831859,0.58,0.5862068965517241,0.05333333333333334,0.4166666666666667,0.43478260869565216,0.04666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.24666666666666667,0.4144144144144144,0.42990654205607476,0.9782608695652174,0.6785714285714286,0.7894736842105263,0.03571428571428571,0.14285714285714285,0.5833333333333334,1.0,0.5094339622641509,0.6296296296296297,0.03773584905660377,0.5,0.24528301886792453,0.5384615384615384,0.6955555555555556,0.4144144144144144,0.5606233333333335,0.5713322033898306,0.5644990566037736,0.13518886679920478,0.18328840970350405,0.21181556195965417,0.1628242074927954,5.325786163522012,25.388636363636365,0.1520979020979021,18.0,3.0,18.0,2.0,9.0,2.0,0.375,0.10465116279069768,0.2523364485981308,0.13333333333333333,2.0,,0.5,,2.0,4.0,1.0,2.0,4.0,,,0.030303030303030304,0.041666666666666664,,0.036036036036036036,0.6666666666666666,1.0,6.0,1.0,1.0,False,1.0,0.023255813953488372,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,36951.7,616,159,1296,1300,196,230,125,2596,60.0,89.0,4.0,6.0,3.0,8.0,49.0,113.0,14.0,34.0,2.0,8.0,1.0,,,15.0,47,1.0,5.0,5.0,14.0,123.0,236.0,17.0,55,71.0,368,1399,5.0,11.0,2.0,6.0,16.0,15.0,33.0,5.0,14.0,15.0,60.0,78.0,168.0,36.0,15.0,4.0,47,15.0,13.0,71.0,48.0,119.0,33.0,15.0,38.0,26.0,286.0,7.0,6.0,40.0,41.0,86.0,13.0,99.0,2.0,26.0,11.0,15.0,23.0,3.0,9.0,13.0,14.0,36.0,1.0,4.0,19.0,44,2.0,67.0,1.0,9.0,83.0,5.0,37.0,6.0,7.0,,,4.0,3.0,7.0,7.0,54.0,190,2.0,3.0,0.3170731707317073,0.32231404958677684,0.7058823529411765,0.3090909090909091,0.3333333333333333,0.35714285714285715,0.3090909090909091,0.5211864406779662,0.45454545454545453,0.45454545454545453,0.5103092783505154,0.47058823529411764,0.4787234042553192,0.5562310030395137,0.4444444444444444,0.5178571428571429,0.18900343642611683,0.05508474576271186,0.06741573033707865,0.061946902654867256,25.294525294525297,0.6388888888888888,0.1305732484076433,0.01929260450160772,0.12779552715654952,0.02681992337164751,0.1291866028708134,0.022727272727272728,0.030612244897959183,0.017543859649122806,0.015463917525773196,0.05970149253731343,0.17647058823529413,0.07926829268292683,0.12946428571428573,0.12359550561797752,0.014705882352941176,1.0,0.30584192439862545,0.6741573033707865,0.7228915662650602,0.4666666666666667,0.38831615120274915,0.4336283185840708,0.46226415094339623,0.1836734693877551,0.11683848797250859,0.4117647058823529,0.4117647058823529,0.027491408934707903,0.25,0.25,0.5,0.16151202749140894,0.3191489361702128,0.3191489361702128,0.7333333333333333,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.29411764705882354,0.2,1.0,0.1702127659574468,0.375,,,0.2978723404255319,0.35714285714285715,0.4948453608247423,0.3191489361702128,0.5318290378006872,0.5264111111111112,0.47514148936170214,0.11455108359133127,0.13805970149253732,0.043478260869565216,0.16304347826086957,7.396610169491527,25.55818181818181,0.15123456790123457,,7.0,5.0,1.0,1.0,,0.15151515151515152,,0.20833333333333334,0.5,2.0,,0.14285714285714285,,2.0,3.0,,1.0,,,,,,,,1.0,,2.0,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7278.1,121,-31,246,256,65,91,22,502,4.0,9.0,1.0,1.0,,,3.0,7.0,,2.0,1.0,3.0,,,1.0,,5,,,,2.0,7.0,18.0,1.0,8,2.0,19,281,3.0,3.0,,,6.0,,1.0,,3.0,,,10.0,4.0,3.0,,2.0,5,,6.0,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,2.0,2.0,9.0,11.0,22.0,4.0,26.0,,3.0,3.0,,2.0,1.0,2.0,3.0,,5.0,1.0,,8.0,13,,3.0,,,2.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,65,,,0.7142857142857143,0.8333333333333334,1.0,0.125,,,0.125,0.3888888888888889,1.0,,0.3269230769230769,1.0,,0.36538461538461536,1.0,,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.2857142857142857,11.567164179104477,0.4,0.1746031746031746,0.03571428571428571,0.18,0.03225806451612903,0.17699115044247787,0.03389830508474576,0.08333333333333333,0.03571428571428571,0.04,,0.1,0.23333333333333334,0.15625,0.2222222222222222,,1.0,0.34615384615384615,0.4444444444444444,0.8,0.75,0.2692307692307692,0.42857142857142855,0.6,0.6666666666666666,0.07692307692307693,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,,,,0.3333333333333333,1.0,,,,,,,0.25,,0.5,,0.6538461538461539,,0.5330673076923076,0.5620499999999999,0.5168999999999999,0.07692307692307693,0.1111111111111111,0.3157894736842105,,5.711111111111111,25.2875,0.26422764227642276,,1.0,2.0,1.0,1.0,,0.4,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4782.6,80,8,165,162,45,37,27,327,5.0,6.0,,,2.0,2.0,4.0,9.0,1.0,3.0,1.0,3.0,,1.0,2.0,9.0,17,2.0,3.0,4.0,6.0,10.0,18.0,10.0,20,14.0,64,187,1.0,2.0,2.0,3.0,8.0,3.0,3.0,5.0,8.0,6.0,27.0,4.0,16.0,30.0,,,17,9.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,5.0,2.0,7.0,1.0,8.0,,4.0,3.0,1.0,3.0,,3.0,1.0,,4.0,,2.0,3.0,6,,11.0,,,16.0,,7.0,1.0,,,,,,,,27.0,45,,1.0,0.2,0.2,1.0,0.5,0.6666666666666666,0.625,0.5,0.5555555555555556,0.5,1.0,0.6578947368421053,0.8,0.9545454545454546,0.6956521739130435,0.8,0.9642857142857143,0.5263157894736842,0.05555555555555555,0.16666666666666666,,25.77319587628866,0.75,0.06896551724137931,,0.14285714285714285,0.022222222222222223,0.109375,0.012345679012345678,,,0.02564102564102564,,,0.07692307692307693,0.16666666666666666,0.09090909090909091,,,0.15789473684210525,0.8333333333333334,1.0,0.4,0.23684210526315788,0.4444444444444444,0.4444444444444444,,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.5294117647058824,0.5294117647058824,1.0,,,,0.6,0.6666666666666666,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.5454545454545454,0.6666666666666666,0.6842105263157895,0.5294117647058824,0.5034052631578948,0.4412625,0.49639545454545453,0.15555555555555556,0.28,0.125,0.421875,8.305555555555555,26.96,0.2727272727272727,,,,1.0,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10442.600000000002,174,43,347,355,64,80,29,702,3.0,5.0,1.0,2.0,,,3.0,9.0,1.0,3.0,3.0,7.0,1.0,,,9.0,22,2.0,4.0,,3.0,7.0,17.0,12.0,29,4.0,54,366,1.0,2.0,3.0,5.0,11.0,1.0,4.0,,3.0,,2.0,4.0,10.0,27.0,9.0,2.0,22,9.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,2.0,26.0,5.0,,8.0,9.0,17.0,5.0,22.0,,2.0,2.0,,2.0,,,1.0,2.0,3.0,,2.0,9.0,17,1.0,2.0,,,4.0,,2.0,,3.0,,,2.0,1.0,3.0,2.0,2.0,64,,,0.2857142857142857,0.3333333333333333,0.75,0.41379310344827586,0.6,,0.41379310344827586,0.4117647058823529,0.5,0.25,0.5434782608695652,0.7857142857142857,0.14285714285714285,0.5625,0.7857142857142857,0.14285714285714285,0.6304347826086957,0.058823529411764705,,0.1111111111111111,13.45646437994723,0.6666666666666666,0.1,,0.09195402298850575,0.06329113924050633,0.096045197740113,0.03333333333333333,,,0.06349206349206349,0.0625,0.043478260869565216,0.11320754716981132,0.0967741935483871,0.08,,0.6666666666666666,0.10869565217391304,0.6,0.6,0.3333333333333333,0.1956521739130435,0.3333333333333333,0.375,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.4782608695652174,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.5,0.5,,,,,0.42857142857142855,,0.7391304347826086,0.4090909090909091,0.5303565217391304,0.542025,0.4816,0.041666666666666664,0.10526315789473684,0.2037037037037037,0.037037037037037035,8.029411764705882,25.655172413793107,0.1844380403458213,,2.0,,,1.0,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,False,,,
