EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,17848.200000000004,297,63,595,610,122.0,181.0,65.0,1205,16.0,23.0,4.0,6.0,2.0,2.0,7.0,9.0,6.0,9.0,4.0,11.0,,2.0,2.0,12.0,37,2.0,2.0,3.0,8.0,29.0,41.0,16.0,48,12.0,118.0,631,5.0,9.0,2.0,2.0,16.0,3.0,4.0,5.0,10.0,5.0,26.0,34.0,24.0,45.0,3.0,6.0,37,12.0,3.0,17.0,10.0,27.0,9.0,1.0,12.0,2.0,64.0,8.0,10.0,28.0,11.0,45.0,19.0,64.0,1.0,13.0,8.0,5.0,11.0,3.0,4.0,3.0,7.0,14.0,1.0,4.0,8.0,21.0,,21.0,1.0,2.0,20.0,4.0,11.0,1.0,2.0,1.0,1.0,2.0,,3.0,,26.0,122.0,1.0,1.0,0.5862068965517241,0.6538461538461539,0.9375,0.3333333333333333,1.0,0.5,0.3333333333333333,0.7073170731707317,0.5555555555555556,0.75,0.5955056179775281,0.7272727272727273,0.75,0.6082474226804123,0.6666666666666666,0.7647058823529411,0.5393258426966292,0.07317073170731707,0.08695652173913043,0.1111111111111111,16.567164179104477,0.7857142857142857,0.08148148148148149,0.07518796992481203,0.18791946308724833,0.06201550387596899,0.13732394366197184,0.06870229007633588,0.09302325581395349,0.07462686567164178,0.05,0.10344827586206896,0.10714285714285714,0.0625,0.16037735849056603,0.2558139534883721,0.025,,0.25842696629213485,0.6956521739130435,0.7619047619047619,0.5625,0.10112359550561797,0.7777777777777778,0.875,0.5714285714285714,0.10112359550561797,0.6666666666666666,0.6666666666666666,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.4157303370786517,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.5454545454545454,0.6666666666666666,,0.18181818181818182,1.0,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.375,0.797752808988764,0.32432432432432434,0.5524960674157303,0.581425,0.5294857142857143,0.11458333333333333,0.22916666666666666,0.13559322033898305,0.22033898305084745,6.7073170731707314,25.437500000000004,0.20504201680672268,,3.0,6.0,,,0.35294117647058826,0.043478260869565216,0.06666666666666667,0.25,,,0.6666666666666666,,,,2.0,,1.0,,,,0.020833333333333332,,,0.02702702702702703,,,,,,False,1.0,0.05263157894736842,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,44783.7,746,299,1570,1564,400.0,419.0,163.0,3134,60.0,86.0,9.0,12.0,15.0,21.0,54.0,104.0,7.0,18.0,14.0,33.0,3.0,3.0,9.0,21.0,60,1.0,5.0,4.0,16.0,121.0,208.0,35.0,93,77.0,424.0,1588,12.0,15.0,3.0,8.0,37.0,26.0,44.0,7.0,25.0,30.0,103.0,84.0,158.0,81.0,24.0,10.0,60,21.0,13.0,60.0,39.0,99.0,27.0,12.0,42.0,16.0,237.0,15.0,8.0,37.0,41.0,81.0,23.0,104.0,3.0,37.0,23.0,14.0,27.0,3.0,20.0,15.0,7.0,42.0,3.0,2.0,28.0,61.0,,79.0,2.0,13.0,88.0,7.0,37.0,9.0,7.0,,,3.0,4.0,7.0,4.0,101.0,394.0,1.0,5.0,0.34710743801652894,0.3620689655172414,0.7714285714285715,0.3763440860215054,0.375,0.28,0.3763440860215054,0.5817307692307693,0.8,0.5909090909090909,0.5764119601328903,0.717391304347826,0.5289855072463768,0.6235294117647059,0.74,0.6204819277108434,0.3089700996677741,0.0625,0.046511627906976744,0.08653846153846154,21.7787913340935,0.6428571428571429,0.09903381642512077,0.022792022792022793,0.09814323607427056,0.045180722891566265,0.0986093552465234,0.03367496339677892,,0.03278688524590164,0.056,0.012195121951219513,0.10596026490066225,0.08994708994708994,0.08759124087591241,0.1262135922330097,0.023076923076923078,0.5714285714285714,0.2857142857142857,0.6976744186046512,0.7317073170731707,0.3333333333333333,0.34551495016611294,0.5192307692307693,0.5684210526315789,0.37037037037037035,0.059800664451827246,0.3888888888888889,0.3888888888888889,0.10963455149501661,0.42424242424242425,0.42424242424242425,1.0,0.19933554817275748,0.35,0.35,0.6190476190476191,0.5217391304347826,0.75,0.13043478260869565,0.21739130434782608,0.2,,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.2318840579710145,0.25,0.5946843853820598,0.35,0.5233747508305648,0.5643214285714286,0.5196876811594201,0.11782477341389729,0.15546218487394958,0.08726415094339622,0.2429245283018868,6.320673076923078,24.745161290322578,0.25477707006369427,4.0,2.0,3.0,6.0,4.0,0.0625,0.04,0.10810810810810811,0.4444444444444444,,2.0,0.2857142857142857,0.021505376344086023,1.0,,1.0,2.0,,2.0,,,,,,,0.6666666666666666,1.0,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,57989.7,966,214,1994,2012,353.0,399.0,216.0,4006,22.0,34.0,1.0,3.0,4.0,6.0,11.0,32.0,7.0,12.0,15.0,47.0,6.0,4.0,15.0,48.0,136,5.0,12.0,5.0,13.0,40.0,78.0,63.0,183,25.0,294.0,2144,1.0,6.0,8.0,18.0,29.0,6.0,11.0,9.0,28.0,6.0,45.0,66.0,14.0,189.0,,,136,48.0,7.0,27.0,13.0,40.0,10.0,3.0,17.0,9.0,93.0,15.0,12.0,57.0,47.0,104.0,28.0,132.0,2.0,33.0,22.0,11.0,12.0,3.0,9.0,11.0,3.0,23.0,3.0,3.0,47.0,98.0,10.0,54.0,3.0,24.0,32.0,4.0,15.0,3.0,18.0,,,7.0,10.0,18.0,16.0,45.0,349.0,13.0,3.0,0.825,0.825,1.0,0.3442622950819672,0.4444444444444444,0.32142857142857145,0.3442622950819672,0.5128205128205128,0.16666666666666666,0.5454545454545454,0.5153256704980843,0.5416666666666666,0.5,0.5345454545454545,0.5576923076923077,0.5232558139534884,0.7011494252873564,0.08974358974358974,0.08823529411764706,0.125,13.297634984381972,0.5217391304347826,0.09090909090909091,0.02586206896551724,0.11825726141078838,0.03325942350332594,0.1041041041041041,0.029508196721311476,0.04054054054054054,0.0205761316872428,0.037037037037037035,0.02,0.08522727272727272,0.08943089430894309,0.11849710982658959,0.11764705882352941,0.013422818791946308,0.8888888888888888,0.13026819923371646,0.6470588235294118,0.7096774193548387,0.7727272727272727,0.12260536398467432,0.34375,0.39285714285714285,0.9090909090909091,0.04597701149425287,0.5833333333333334,0.5833333333333334,0.18007662835249041,0.3191489361702128,0.3191489361702128,1.0,0.5210727969348659,0.35294117647058826,0.35555555555555557,1.0,0.125,0.3333333333333333,0.25,0.5,0.4166666666666667,1.0,0.15384615384615385,0.6666666666666666,0.38461538461538464,0.26666666666666666,0.3333333333333333,0.38461538461538464,0.8314176245210728,0.35294117647058826,0.5640678160919539,0.5415777777777778,0.5564589743589744,0.05514705882352941,0.16853932584269662,0.09863945578231292,0.15306122448979592,7.1269230769230765,25.448087431693985,0.1770310932798395,3.0,1.0,,1.0,5.0,,0.0136986301369863,0.10526315789473684,,,,0.8571428571428571,,1.0,1.0,1.0,3.0,1.0,,,1.0,0.00546448087431694,,,0.007352941176470588,0.5,1.0,,1.0,,False,1.0,0.02631578947368421,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,42622.799999999996,710,105,1466,1464,300.0,333.0,157.0,2930,44.0,71.0,10.0,14.0,3.0,6.0,19.0,49.0,1.0,3.0,14.0,42.0,7.0,3.0,9.0,40.0,100,3.0,7.0,11.0,18.0,64.0,123.0,54.0,142,21.0,311.0,1582,10.0,15.0,5.0,14.0,35.0,8.0,17.0,14.0,27.0,,58.0,80.0,48.0,141.0,21.0,14.0,100,40.0,11.0,37.0,20.0,57.0,15.0,5.0,30.0,5.0,134.0,15.0,8.0,43.0,38.0,85.0,23.0,108.0,2.0,30.0,21.0,9.0,37.0,2.0,23.0,8.0,14.0,45.0,4.0,8.0,21.0,39.0,2.0,24.0,,,30.0,2.0,16.0,,18.0,1.0,,7.0,11.0,19.0,10.0,58.0,300.0,3.0,,0.625,0.7017543859649122,0.8703703703703703,0.38028169014084506,0.35714285714285715,0.5185185185185185,0.38028169014084506,0.5203252032520326,0.6666666666666666,0.47058823529411764,0.5471698113207547,0.603448275862069,0.6590909090909091,0.557347670250896,0.603448275862069,0.6444444444444445,0.5358490566037736,0.08943089430894309,0.08450704225352113,0.10204081632653061,19.68408262454435,0.8222222222222222,0.09895833333333333,0.024844720496894408,0.11813186813186813,0.043227665706051875,0.10828877005347594,0.0343796711509716,0.02608695652173913,0.017857142857142856,0.05078125,0.02197802197802198,0.12408759124087591,0.0903954802259887,0.1328125,0.08333333333333333,0.014814814814814815,0.5263157894736842,0.2679245283018868,0.6197183098591549,0.676923076923077,0.5909090909090909,0.18490566037735848,0.3877551020408163,0.4318181818181818,0.7368421052631579,0.011320754716981131,0.3333333333333333,0.3333333333333333,0.15849056603773584,0.3333333333333333,0.3333333333333333,1.0,0.37735849056603776,0.4,0.4,0.825,0.4827586206896552,0.7142857142857143,0.2413793103448276,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.13636363636363635,0.5,0.20454545454545456,0.3333333333333333,0.4090909090909091,0.6111111111111112,0.8037735849056604,0.4,0.5617360377358493,0.585425,0.5402670454545455,0.05734767025089606,0.11678832116788321,0.11254019292604502,0.1864951768488746,4.3723577235772355,25.148591549295777,0.20463847203274216,,2.0,4.0,2.0,1.0,0.10526315789473684,0.05128205128205128,0.07142857142857142,0.2,,,,,3.0,,,2.0,,,1.0,,,,,,0.2857142857142857,1.0,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,62443.2,1041,337,2163,2177,358.0,454.0,215.0,4340,47.0,74.0,1.0,5.0,7.0,8.0,13.0,43.0,2.0,6.0,23.0,53.0,4.0,3.0,8.0,33.0,108,3.0,10.0,2.0,10.0,62.0,123.0,56.0,161,16.0,308.0,2271,2.0,10.0,6.0,14.0,22.0,8.0,13.0,5.0,18.0,3.0,34.0,70.0,54.0,165.0,3.0,,108,33.0,14.0,49.0,40.0,89.0,27.0,13.0,30.0,14.0,218.0,12.0,13.0,58.0,36.0,95.0,27.0,122.0,4.0,81.0,45.0,36.0,28.0,4.0,17.0,7.0,11.0,35.0,,4.0,37.0,75.0,4.0,24.0,2.0,1.0,20.0,1.0,7.0,2.0,8.0,,,6.0,2.0,8.0,7.0,34.0,356.0,10.0,1.0,0.5645161290322581,0.5645161290322581,0.9821428571428571,0.34782608695652173,0.42857142857142855,0.2777777777777778,0.34782608695652173,0.5040650406504065,0.2,0.6153846153846154,0.5140845070422535,0.4583333333333333,0.5,0.5255972696245734,0.4583333333333333,0.53125,0.5669014084507042,0.11382113821138211,0.10810810810810811,0.13953488372093023,13.570541994207694,0.8,0.06382978723404255,0.027253668763102725,0.1141732283464567,0.025477707006369428,0.08768656716417911,0.026371308016877638,0.040697674418604654,0.02586206896551724,0.02865329512893983,0.01639344262295082,0.06310679611650485,0.0703125,0.11590296495956873,0.10948905109489052,0.02666666666666667,0.875,0.2605633802816901,0.6351351351351351,0.7121212121212122,0.5531914893617021,0.15140845070422534,0.3023255813953488,0.35135135135135137,0.5384615384615384,0.02112676056338028,0.3333333333333333,0.3333333333333333,0.18661971830985916,0.4339622641509434,0.4339622641509434,1.0,0.38028169014084506,0.3055555555555556,0.3055555555555556,0.9696969696969697,0.20833333333333334,0.2,0.16666666666666666,0.4166666666666667,0.3,1.0,0.25806451612903225,0.875,0.25806451612903225,0.375,0.3225806451612903,0.2,0.8274647887323944,0.3055555555555556,0.5770197183098593,0.5104227272727272,0.5533258064516128,0.027491408934707903,0.05426356589147287,0.07142857142857142,0.11038961038961038,4.494308943089432,24.869565217391305,0.16551086453999075,,5.0,1.0,1.0,,0.014705882352941176,,0.049019607843137254,,,1.0,1.0,0.006172839506172839,,,,3.0,,,,1.0,,,,,0.75,1.0,1.0,,,False,2.0,0.05128205128205128,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,63957.5,1066,339,2207,2221,331.0,338.0,239.0,4428,138.0,175.0,45.0,57.0,16.0,26.0,58.0,109.0,10.0,24.0,6.0,21.0,3.0,1.0,2.0,44.0,109,6.0,11.0,7.0,13.0,206.0,308.0,50.0,130,107.0,669.0,2335,51.0,69.0,8.0,14.0,143.0,24.0,36.0,8.0,15.0,35.0,107.0,250.0,162.0,147.0,3.0,72.0,109,44.0,24.0,39.0,17.0,56.0,13.0,4.0,21.0,15.0,129.0,21.0,57.0,107.0,116.0,241.0,78.0,319.0,11.0,19.0,11.0,8.0,30.0,4.0,10.0,27.0,20.0,57.0,5.0,7.0,51.0,87.0,6.0,129.0,16.0,8.0,138.0,14.0,64.0,12.0,68.0,1.0,1.0,44.0,23.0,69.0,39.0,106.0,324.0,7.0,10.0,0.6067961165048543,0.7352941176470589,0.98,0.38461538461538464,0.5714285714285714,0.5333333333333333,0.38461538461538464,0.6688311688311688,0.7391304347826086,0.6666666666666666,0.6415525114155252,0.7590361445783133,0.7058823529411765,0.669,0.7606382978723404,0.722972972972973,0.2968036529680365,0.07792207792207792,0.06285714285714286,0.11009174311926606,22.459677419354836,0.5263157894736842,0.20173913043478262,0.10836501901140684,0.19851576994434136,0.04708520179372197,0.2001795332136445,0.08024691358024691,0.1657142857142857,0.0708955223880597,0.04437869822485207,0.05555555555555555,0.12254901960784313,0.24907063197026022,0.1875,0.22580645161290322,0.07142857142857142,0.5652173913043478,0.3995433789954338,0.7885714285714286,0.8414634146341463,0.6231884057971014,0.24885844748858446,0.5321100917431193,0.5979381443298969,0.5862068965517241,0.0547945205479452,0.4166666666666667,0.43478260869565216,0.04794520547945205,0.2857142857142857,0.2857142857142857,1.0,0.24885844748858446,0.4036697247706422,0.41904761904761906,0.9772727272727273,0.6867469879518072,0.7894736842105263,0.03614457831325301,0.13253012048192772,0.5454545454545454,1.0,0.5098039215686274,0.6153846153846154,0.0392156862745098,0.5,0.2549019607843137,0.5384615384615384,0.6963470319634704,0.4036697247706422,0.5590275114155252,0.5713322033898306,0.5638676470588235,0.13114754098360656,0.1787709497206704,0.21375186846038863,0.15994020926756353,5.371103896103896,25.384615384615387,0.14997734481196193,17.0,3.0,18.0,2.0,8.0,0.3829787234042553,0.10843373493975904,0.23529411764705882,0.13333333333333333,1.0,,0.5,,2.0,4.0,1.0,2.0,4.0,,,2.0,0.03076923076923077,0.041666666666666664,,0.03669724770642202,0.6666666666666666,1.0,6.0,1.0,1.0,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,36951.7,616,159,1296,1300,196.0,230.0,125.0,2596,60.0,89.0,4.0,6.0,3.0,8.0,49.0,113.0,14.0,34.0,2.0,8.0,1.0,,,15.0,47,1.0,5.0,5.0,14.0,123.0,236.0,17.0,55,71.0,368.0,1399,5.0,11.0,2.0,6.0,16.0,15.0,33.0,5.0,14.0,15.0,60.0,78.0,168.0,36.0,15.0,4.0,47,15.0,13.0,71.0,48.0,119.0,33.0,15.0,38.0,26.0,286.0,7.0,6.0,40.0,41.0,86.0,13.0,99.0,2.0,26.0,11.0,15.0,23.0,3.0,9.0,13.0,14.0,36.0,1.0,4.0,19.0,44.0,2.0,67.0,1.0,9.0,83.0,5.0,37.0,6.0,7.0,,,4.0,3.0,7.0,7.0,54.0,190.0,2.0,3.0,0.3170731707317073,0.32231404958677684,0.7058823529411765,0.3090909090909091,0.3333333333333333,0.35714285714285715,0.3090909090909091,0.5211864406779662,0.45454545454545453,0.45454545454545453,0.5103092783505154,0.47058823529411764,0.4787234042553192,0.5562310030395137,0.4444444444444444,0.5178571428571429,0.18900343642611683,0.05508474576271186,0.06741573033707865,0.061946902654867256,25.294525294525297,0.6388888888888888,0.1305732484076433,0.01929260450160772,0.12779552715654952,0.02681992337164751,0.1291866028708134,0.022727272727272728,0.030612244897959183,0.017543859649122806,0.015463917525773196,0.05970149253731343,0.17647058823529413,0.07926829268292683,0.12946428571428573,0.12359550561797752,0.014705882352941176,1.0,0.30584192439862545,0.6741573033707865,0.7228915662650602,0.4666666666666667,0.38831615120274915,0.4336283185840708,0.46226415094339623,0.1836734693877551,0.11683848797250859,0.4117647058823529,0.4117647058823529,0.027491408934707903,0.25,0.25,0.5,0.16151202749140894,0.3191489361702128,0.3191489361702128,0.7333333333333333,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.29411764705882354,0.2,1.0,0.1702127659574468,0.375,,,0.2978723404255319,0.35714285714285715,0.4948453608247423,0.3191489361702128,0.5318290378006872,0.5264111111111112,0.47514148936170214,0.11455108359133127,0.13805970149253732,0.043478260869565216,0.16304347826086957,7.396610169491527,25.55818181818181,0.15123456790123457,,7.0,5.0,1.0,1.0,0.15151515151515152,,0.20833333333333334,0.5,2.0,,0.14285714285714285,,2.0,3.0,,1.0,,,,,,,,,1.0,,2.0,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,6152.4,103,-45,208,216,56.0,73.0,15.0,424,4.0,9.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,3.0,,,1.0,,4,,,,2.0,7.0,16.0,1.0,7,2.0,19.0,240,3.0,3.0,,,6.0,,,,3.0,,,10.0,4.0,3.0,,2.0,4,,5.0,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,2.0,2.0,7.0,9.0,18.0,4.0,22.0,,3.0,3.0,,2.0,,2.0,2.0,,4.0,1.0,,8.0,12.0,,3.0,,,2.0,2.0,2.0,,,,,,,,,,56.0,,,0.7142857142857143,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.4375,1.0,,0.3695652173913043,1.0,,0.41304347826086957,1.0,,0.30434782608695654,0.3125,0.4444444444444444,0.16666666666666666,12.162162162162161,0.5,0.15517241379310345,0.044444444444444446,0.16279069767441862,0.037037037037037035,0.15841584158415842,0.04040404040404041,0.1,0.045454545454545456,0.047619047619047616,,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.15384615384615385,,,0.391304347826087,0.4444444444444444,0.8,0.75,0.2608695652173913,0.5,0.6,0.6666666666666666,0.043478260869565216,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,,,,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,0.6956521739130435,,0.5424086956521739,0.5620499999999999,0.5463,0.08695652173913043,0.125,0.3157894736842105,,5.20625,25.0,0.2692307692307692,,1.0,2.0,1.0,1.0,0.4,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1665.0,28,3,51,50,8.0,,8.0,101,2.0,2.0,,,1.0,1.0,2.0,4.0,,1.0,,1.0,,,,4.0,5,1.0,1.0,2.0,2.0,4.0,7.0,4.0,6,5.0,25.0,57,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,10.0,,8.0,12.0,,,5,4.0,,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,2.0,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,3.0,,3.0,,,6.0,,3.0,,,,,,,,,10.0,8.0,,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5714285714285714,1.0,1.0,0.7692307692307693,1.25,1.3333333333333333,0.78125,1.25,1.25,0.46153846153846156,,,,31.03448275862069,0.5,0.13333333333333333,,0.1111111111111111,,0.125,,,,,,,0.16666666666666666,,1.0,,,0.15384615384615385,1.0,1.0,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.8,0.8,1.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.6153846153846154,0.8,0.49561153846153844,0.3608,0.5790166666666666,0.1875,0.3,0.2,0.4,7.428571428571429,27.0,0.1568627450980392,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10442.600000000002,174,43,347,355,64.0,80.0,29.0,702,3.0,5.0,1.0,2.0,,,3.0,9.0,1.0,3.0,3.0,7.0,1.0,,,9.0,22,2.0,4.0,,3.0,7.0,17.0,12.0,29,4.0,54.0,366,1.0,2.0,3.0,5.0,11.0,1.0,4.0,,3.0,,2.0,4.0,10.0,27.0,9.0,2.0,22,9.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,2.0,26.0,5.0,,8.0,9.0,17.0,5.0,22.0,,2.0,2.0,,2.0,,,1.0,2.0,3.0,,2.0,9.0,17.0,1.0,2.0,,,4.0,,2.0,,3.0,,,2.0,1.0,3.0,2.0,2.0,64.0,,,0.2857142857142857,0.3333333333333333,0.75,0.41379310344827586,0.6,,0.41379310344827586,0.4117647058823529,0.5,0.25,0.5434782608695652,0.7857142857142857,0.14285714285714285,0.5625,0.7857142857142857,0.14285714285714285,0.6304347826086957,0.058823529411764705,,0.1111111111111111,13.45646437994723,0.6666666666666666,0.1,,0.09195402298850575,0.06329113924050633,0.096045197740113,0.03333333333333333,,,0.06349206349206349,0.0625,0.043478260869565216,0.11320754716981132,0.0967741935483871,0.08,,0.6666666666666666,0.10869565217391304,0.6,0.6,0.3333333333333333,0.1956521739130435,0.3333333333333333,0.375,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.4782608695652174,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.5,0.5,,,,,0.42857142857142855,,0.7391304347826086,0.4090909090909091,0.5303565217391304,0.542025,0.4816,0.041666666666666664,0.10526315789473684,0.2037037037037037,0.037037037037037035,8.029411764705882,25.655172413793107,0.1844380403458213,,2.0,,,1.0,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,False,,,
