EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,44783.7,746,299,1570,1564,400.0,419.0,163,3134,60.0,86.0,9.0,12.0,15.0,21.0,54.0,104.0,7.0,18.0,14.0,33.0,3.0,3.0,9.0,21.0,60.0,1.0,5.0,4.0,16.0,121.0,208.0,35.0,93.0,77.0,424.0,1588,12.0,15.0,3.0,8.0,37.0,26.0,44.0,7.0,25.0,30.0,103.0,84.0,158.0,81.0,24.0,10.0,60.0,21.0,13.0,60.0,39.0,99.0,27.0,12.0,42.0,16.0,237.0,15.0,8.0,37.0,41.0,81.0,23.0,104.0,3.0,37.0,23.0,14.0,27.0,3.0,20.0,15.0,7.0,42.0,2.0,28.0,61.0,,79.0,2.0,13.0,88.0,7.0,37.0,9.0,7.0,,,3.0,4.0,7.0,4.0,101.0,394.0,1.0,5.0,0.34710743801652894,0.3620689655172414,0.7714285714285715,0.3763440860215054,0.375,0.28,0.3763440860215054,0.5817307692307693,0.8,0.5909090909090909,0.5764119601328903,0.717391304347826,0.5289855072463768,0.6235294117647059,0.74,0.6204819277108434,0.3089700996677741,0.0625,0.046511627906976744,0.08653846153846154,21.7787913340935,0.6428571428571429,0.09903381642512077,0.022792022792022793,0.09814323607427056,0.045180722891566265,0.0986093552465234,0.03367496339677892,,0.03278688524590164,0.056,0.012195121951219513,0.10596026490066225,0.08994708994708994,0.08759124087591241,0.1262135922330097,0.023076923076923078,0.5714285714285714,0.2857142857142857,0.6976744186046512,0.7317073170731707,0.3333333333333333,0.34551495016611294,0.5192307692307693,0.5684210526315789,0.37037037037037035,0.059800664451827246,0.3888888888888889,0.3888888888888889,0.10963455149501661,0.42424242424242425,0.42424242424242425,1.0,0.19933554817275748,0.35,0.35,0.6190476190476191,0.5217391304347826,0.75,0.13043478260869565,0.21739130434782608,0.2,,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.2318840579710145,0.25,0.5946843853820598,0.35,0.5233747508305648,0.5643214285714286,0.5196876811594201,0.11782477341389729,0.15546218487394958,0.08726415094339622,0.2429245283018868,6.320673076923078,24.745161290322578,0.25477707006369427,4.0,2.0,3.0,6.0,3.0,4.0,0.0625,0.04,0.10810810810810811,0.4444444444444444,,2.0,0.2857142857142857,0.021505376344086023,,1.0,2.0,,1.0,2.0,,,,,,,0.6666666666666666,1.0,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,56632.7,944,205,1949,1964,348.0,399.0,211,3913,21.0,32.0,1.0,2.0,4.0,6.0,10.0,31.0,7.0,12.0,15.0,47.0,6.0,4.0,15.0,47.0,133.0,5.0,12.0,5.0,13.0,38.0,75.0,62.0,180.0,25.0,287.0,2090,1.0,5.0,8.0,18.0,29.0,6.0,11.0,9.0,28.0,6.0,45.0,62.0,14.0,186.0,,,133.0,47.0,7.0,27.0,13.0,40.0,10.0,3.0,17.0,9.0,93.0,15.0,11.0,57.0,47.0,104.0,27.0,131.0,2.0,33.0,22.0,11.0,12.0,3.0,9.0,11.0,3.0,23.0,3.0,45.0,96.0,10.0,54.0,3.0,24.0,32.0,4.0,15.0,3.0,18.0,,,7.0,10.0,18.0,16.0,45.0,344.0,13.0,3.0,0.8157894736842105,0.8157894736842105,1.0,0.34444444444444444,0.4444444444444444,0.32142857142857145,0.34444444444444444,0.5066666666666667,0.2,0.5454545454545454,0.5137254901960784,0.5652173913043478,0.5,0.533457249070632,0.58,0.5232558139534884,0.7058823529411765,0.09333333333333334,0.09375,0.12903225806451613,13.345521023765997,0.5217391304347826,0.09288537549407115,0.024229074889867842,0.12205567451820129,0.034013605442176874,0.10688591983556012,0.02905027932960894,0.041379310344827586,0.016877637130801686,0.03812316715542522,0.02,0.08571428571428572,0.09243697478991597,0.12312312312312312,0.11940298507462686,0.0136986301369863,0.8888888888888888,0.12549019607843137,0.65625,0.7241379310344828,0.7619047619047619,0.12156862745098039,0.3225806451612903,0.37037037037037035,0.9,0.047058823529411764,0.5833333333333334,0.5833333333333334,0.1843137254901961,0.3191489361702128,0.3191489361702128,1.0,0.5215686274509804,0.3533834586466165,0.3560606060606061,1.0,0.08695652173913043,0.5,0.2608695652173913,0.5217391304347826,0.4166666666666667,1.0,0.15384615384615385,0.6666666666666666,0.38461538461538464,0.26666666666666666,0.3333333333333333,0.38461538461538464,0.8313725490196079,0.3533834586466165,0.5637999999999997,0.5310470588235293,0.5564589743589744,0.05639097744360902,0.1744186046511628,0.10104529616724739,0.156794425087108,7.309333333333332,25.436111111111106,0.17855310415597742,3.0,1.0,,1.0,3.0,5.0,,0.013888888888888888,0.10752688172043011,,,,0.8571428571428571,,1.0,1.0,3.0,1.0,1.0,,,1.0,0.005555555555555556,,,0.007518796992481203,0.5,1.0,,1.0,,False,1.0,0.02631578947368421,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,40716.799999999996,679,105,1404,1402,289.0,333.0,147,2806,42.0,66.0,9.0,13.0,3.0,6.0,18.0,46.0,1.0,3.0,14.0,42.0,7.0,3.0,9.0,40.0,97.0,3.0,7.0,11.0,18.0,61.0,115.0,54.0,139.0,21.0,305.0,1518,9.0,14.0,5.0,14.0,33.0,7.0,15.0,14.0,27.0,,56.0,80.0,42.0,141.0,21.0,12.0,97.0,40.0,8.0,37.0,17.0,54.0,12.0,5.0,30.0,5.0,125.0,15.0,6.0,41.0,37.0,81.0,21.0,102.0,2.0,27.0,18.0,9.0,35.0,2.0,21.0,7.0,14.0,42.0,8.0,21.0,39.0,2.0,24.0,,,30.0,2.0,16.0,,18.0,1.0,,7.0,11.0,19.0,10.0,56.0,289.0,3.0,,0.6557377049180327,0.7272727272727273,0.8703703703703703,0.38848920863309355,0.35714285714285715,0.5185185185185185,0.38848920863309355,0.5304347826086957,0.6428571428571429,0.4666666666666667,0.5590551181102362,0.5892857142857143,0.6666666666666666,0.5690298507462687,0.5892857142857143,0.6511627906976745,0.547244094488189,0.06956521739130435,0.07575757575757576,0.06521739130434782,19.732654360280076,0.8333333333333334,0.10109289617486339,0.019736842105263157,0.1168091168091168,0.04573170731707317,0.1087866108786611,0.03322784810126582,0.01834862385321101,0.012658227848101266,0.05394190871369295,0.022988505747126436,0.12781954887218044,0.08982035928143713,0.13008130081300814,0.08571428571428572,0.015384615384615385,0.5263157894736842,0.25984251968503935,0.6363636363636364,0.6885245901639344,0.6190476190476191,0.18110236220472442,0.391304347826087,0.4186046511627907,0.7777777777777778,0.011811023622047244,0.3333333333333333,0.3333333333333333,0.16535433070866143,0.3333333333333333,0.3333333333333333,1.0,0.38188976377952755,0.41237113402061853,0.41237113402061853,0.825,0.4642857142857143,0.6923076923076923,0.25,0.25,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.6111111111111112,0.8070866141732284,0.41237113402061853,0.5620440944881893,0.5818181818181819,0.5474797619047619,0.05970149253731343,0.12403100775193798,0.10819672131147541,0.18360655737704917,4.454782608695652,25.100719424460433,0.20584045584045585,,2.0,3.0,2.0,3.0,1.0,0.08108108108108109,0.05405405405405406,0.07575757575757576,0.2222222222222222,,,,,,,2.0,,2.0,,1.0,,,,,,0.2857142857142857,1.0,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,60365.2,1006,321,2096,2109,348.0,454.0,208,4205,45.0,72.0,,4.0,7.0,8.0,12.0,39.0,2.0,6.0,23.0,52.0,4.0,3.0,8.0,33.0,105.0,3.0,10.0,2.0,9.0,59.0,117.0,56.0,157.0,16.0,302.0,2189,1.0,8.0,6.0,14.0,20.0,8.0,13.0,5.0,17.0,3.0,34.0,66.0,52.0,165.0,3.0,,105.0,33.0,14.0,47.0,39.0,86.0,26.0,13.0,29.0,13.0,211.0,11.0,13.0,55.0,35.0,91.0,26.0,117.0,4.0,81.0,45.0,36.0,27.0,4.0,17.0,7.0,10.0,34.0,3.0,37.0,75.0,4.0,24.0,2.0,1.0,20.0,1.0,7.0,2.0,8.0,,,6.0,2.0,8.0,7.0,34.0,346.0,10.0,1.0,0.559322033898305,0.559322033898305,0.9821428571428571,0.35668789808917195,0.42857142857142855,0.29411764705882354,0.35668789808917195,0.5042735042735043,0.125,0.6153846153846154,0.5218978102189781,0.45454545454545453,0.5166666666666667,0.5335689045936396,0.45454545454545453,0.5483870967741935,0.572992700729927,0.11965811965811966,0.1111111111111111,0.15384615384615385,13.547008547008549,0.7941176470588235,0.06375227686703097,0.02795698924731183,0.11224489795918367,0.024070021881838075,0.08662175168431184,0.026030368763557483,0.041666666666666664,0.02666666666666667,0.026627218934911243,0.01680672268907563,0.059113300492610835,0.0728744939271255,0.11549295774647887,0.1037037037037037,0.027972027972027972,0.875,0.26277372262773724,0.625,0.703125,0.5555555555555556,0.14233576642335766,0.3076923076923077,0.36363636363636365,0.5,0.021897810218978103,0.3333333333333333,0.3333333333333333,0.1897810218978102,0.4423076923076923,0.4423076923076923,1.0,0.38321167883211676,0.3142857142857143,0.3142857142857143,0.9696969696969697,0.18181818181818182,,0.18181818181818182,0.45454545454545453,0.3,1.0,0.26666666666666666,0.875,0.26666666666666666,0.375,0.3,0.2222222222222222,0.8357664233576643,0.3142857142857143,0.577561313868613,0.5104227272727272,0.5537349999999999,0.028469750889679714,0.056910569105691054,0.06622516556291391,0.11258278145695365,4.391452991452992,24.858598726114646,0.16603053435114504,,5.0,1.0,1.0,,,0.014925373134328358,,0.050505050505050504,,,1.0,1.0,0.006329113924050633,,,3.0,,,,,1.0,,,,,0.75,1.0,1.0,,,False,2.0,0.05263157894736842,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,62727.5,1045,330,2168,2181,327.0,338.0,235,4349,136.0,172.0,44.0,55.0,15.0,25.0,57.0,106.0,10.0,23.0,6.0,21.0,3.0,1.0,2.0,44.0,107.0,6.0,11.0,7.0,13.0,203.0,301.0,50.0,128.0,104.0,660.0,2286,50.0,66.0,8.0,14.0,141.0,23.0,34.0,8.0,15.0,35.0,105.0,246.0,160.0,147.0,3.0,72.0,107.0,44.0,23.0,37.0,16.0,53.0,12.0,4.0,21.0,13.0,122.0,20.0,55.0,104.0,116.0,238.0,75.0,313.0,10.0,19.0,11.0,8.0,30.0,4.0,10.0,26.0,20.0,56.0,7.0,51.0,87.0,6.0,127.0,16.0,8.0,135.0,13.0,62.0,12.0,68.0,1.0,1.0,44.0,23.0,69.0,39.0,104.0,320.0,7.0,10.0,0.6059113300492611,0.7365269461077845,0.98,0.390625,0.5714285714285714,0.5333333333333333,0.390625,0.6744186046511628,0.7575757575757576,0.6764705882352942,0.6480186480186481,0.775,0.7142857142857143,0.673469387755102,0.7747252747252747,0.7291666666666666,0.29836829836829837,0.07641196013289037,0.06395348837209303,0.10377358490566038,22.432210353327857,0.5357142857142857,0.2038664323374341,0.10617760617760617,0.1984732824427481,0.045662100456621,0.2012808783165599,0.07845188284518828,0.16279069767441862,0.06818181818181818,0.04229607250755287,0.056074766355140186,0.12254901960784313,0.2537878787878788,0.18598382749326145,0.22875816993464052,0.06711409395973154,0.5652173913043478,0.40093240093240096,0.7906976744186046,0.84472049689441,0.625,0.24708624708624707,0.5377358490566038,0.6,0.5789473684210527,0.053613053613053616,0.43478260869565216,0.45454545454545453,0.04895104895104895,0.2857142857142857,0.2857142857142857,1.0,0.2494172494172494,0.411214953271028,0.42718446601941745,0.9772727272727273,0.6875,0.8,0.0375,0.1375,0.5454545454545454,1.0,0.5102040816326531,0.6,0.04081632653061224,0.5,0.2653061224489796,0.5384615384615384,0.6993006993006993,0.411214953271028,0.5602552447552448,0.5741631578947368,0.5703295918367347,0.1297071129707113,0.17714285714285713,0.21363636363636362,0.1590909090909091,5.359468438538205,25.347656250000007,0.15083025830258304,17.0,3.0,18.0,2.0,5.0,8.0,0.3829787234042553,0.10975609756097561,0.2376237623762376,0.11363636363636363,1.0,,0.5,,4.0,1.0,2.0,4.0,1.0,,,2.0,0.03125,0.043478260869565216,,0.037383177570093455,0.6666666666666666,1.0,6.0,1.0,1.0,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35790.7,597,142,1257,1261,188.0,230.0,121,2518,59.0,88.0,3.0,5.0,3.0,8.0,45.0,108.0,11.0,31.0,2.0,8.0,1.0,,,13.0,45.0,1.0,5.0,5.0,14.0,115.0,227.0,15.0,53.0,67.0,342.0,1356,4.0,10.0,2.0,6.0,14.0,14.0,32.0,5.0,14.0,15.0,58.0,74.0,156.0,33.0,12.0,2.0,45.0,13.0,13.0,67.0,47.0,114.0,32.0,15.0,36.0,24.0,275.0,6.0,6.0,38.0,40.0,83.0,12.0,95.0,2.0,26.0,11.0,15.0,23.0,3.0,9.0,12.0,14.0,35.0,3.0,19.0,43.0,2.0,65.0,1.0,9.0,79.0,5.0,35.0,6.0,7.0,,,4.0,3.0,7.0,7.0,52.0,182.0,2.0,3.0,0.3217391304347826,0.32456140350877194,0.7333333333333333,0.2830188679245283,0.3333333333333333,0.35714285714285715,0.2830188679245283,0.5066079295154186,0.4,0.4375,0.49107142857142855,0.4375,0.4673913043478261,0.5379746835443038,0.4117647058823529,0.509090909090909,0.18928571428571428,0.05726872246696035,0.06818181818181818,0.06481481481481481,25.071428571428573,0.6571428571428571,0.13029315960912052,0.019543973941368076,0.12582781456953643,0.023715415019762844,0.12807881773399016,0.02142857142857143,0.030612244897959183,0.017857142857142856,0.010752688172043012,0.05970149253731343,0.17647058823529413,0.08227848101265822,0.1261682242990654,0.125,0.014814814814814815,1.0,0.3142857142857143,0.6704545454545454,0.7195121951219512,0.4745762711864407,0.38571428571428573,0.4166666666666667,0.44554455445544555,0.15555555555555556,0.11071428571428571,0.3548387096774194,0.3548387096774194,0.02857142857142857,0.25,0.25,0.5,0.16071428571428573,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.3125,0.6,0.0625,0.3125,0.2,1.0,0.17391304347826086,0.375,,,0.30434782608695654,0.35714285714285715,0.5035714285714286,0.28888888888888886,0.5333071428571429,0.5264111111111112,0.47565760869565216,0.11290322580645161,0.13618677042801555,0.04093567251461988,0.1695906432748538,7.225991189427313,25.516981132075465,0.14956245027844073,,7.0,5.0,1.0,,1.0,0.15625,,0.19148936170212766,0.6666666666666666,2.0,,0.18181818181818182,,3.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5876.4,98,-48,199,207,53.0,73.0,14,406,4.0,9.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,3.0,,,1.0,,3.0,,,,1.0,7.0,15.0,1.0,6.0,2.0,19.0,236,3.0,3.0,,,6.0,,,,2.0,,,10.0,4.0,3.0,,2.0,3.0,,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,2.0,6.0,7.0,15.0,4.0,19.0,,3.0,3.0,,2.0,,2.0,2.0,,4.0,,8.0,12.0,,3.0,,,2.0,2.0,2.0,,,,,,,,,,53.0,,,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.4666666666666667,1.0,,0.40476190476190477,1.0,,0.4523809523809524,1.0,,0.2857142857142857,0.26666666666666666,0.4444444444444444,,11.79245283018868,0.5,0.12962962962962962,0.046511627906976744,0.14634146341463414,0.0392156862745098,0.1368421052631579,0.0425531914893617,0.1111111111111111,0.047619047619047616,0.05,,0.05555555555555555,0.20833333333333334,0.14285714285714285,0.15384615384615385,,,0.42857142857142855,0.4444444444444444,0.8,0.75,0.23809523809523808,0.6,0.6,0.6666666666666666,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.3333333333333333,1.0,,,,,,,0.5,,0.5,,0.7142857142857143,,0.5512166666666666,0.5620499999999999,0.579225,0.09523809523809523,0.13333333333333333,0.3157894736842105,,5.239999999999999,24.733333333333334,0.2663316582914573,,1.0,2.0,1.0,1.0,1.0,0.4,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,76.0,1,-3,2,3,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10442.600000000002,174,43,347,355,64.0,80.0,29,702,3.0,5.0,1.0,2.0,,,3.0,9.0,1.0,3.0,3.0,7.0,1.0,,,9.0,22.0,2.0,4.0,,3.0,7.0,17.0,12.0,29.0,4.0,54.0,366,1.0,2.0,3.0,5.0,11.0,1.0,4.0,,3.0,,2.0,4.0,10.0,27.0,9.0,2.0,22.0,9.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,2.0,26.0,5.0,,8.0,9.0,17.0,5.0,22.0,,2.0,2.0,,2.0,,,1.0,2.0,3.0,2.0,9.0,17.0,1.0,2.0,,,4.0,,2.0,,3.0,,,2.0,1.0,3.0,2.0,2.0,64.0,,,0.2857142857142857,0.3333333333333333,0.75,0.41379310344827586,0.6,,0.41379310344827586,0.4117647058823529,0.5,0.25,0.5434782608695652,0.7857142857142857,0.14285714285714285,0.5625,0.7857142857142857,0.14285714285714285,0.6304347826086957,0.058823529411764705,,0.1111111111111111,13.45646437994723,0.6666666666666666,0.1,,0.09195402298850575,0.06329113924050633,0.096045197740113,0.03333333333333333,,,0.06349206349206349,0.0625,0.043478260869565216,0.11320754716981132,0.0967741935483871,0.08,,0.6666666666666666,0.10869565217391304,0.6,0.6,0.3333333333333333,0.1956521739130435,0.3333333333333333,0.375,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.4782608695652174,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.5,0.5,,,,,0.42857142857142855,,0.7391304347826086,0.4090909090909091,0.5303565217391304,0.542025,0.4816,0.041666666666666664,0.10526315789473684,0.2037037037037037,0.037037037037037035,8.029411764705882,25.655172413793107,0.1844380403458213,,2.0,,,,1.0,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,22836.1,381,109,791,796,246.0,241.0,76,1587,12.0,17.0,,1.0,3.0,5.0,6.0,15.0,2.0,3.0,2.0,13.0,,1.0,4.0,19.0,64.0,1.0,6.0,4.0,14.0,20.0,35.0,21.0,77.0,16.0,119.0,789,1.0,2.0,1.0,6.0,7.0,6.0,10.0,5.0,18.0,11.0,38.0,38.0,2.0,63.0,,,64.0,19.0,5.0,33.0,18.0,51.0,15.0,3.0,21.0,11.0,120.0,6.0,6.0,36.0,42.0,86.0,12.0,98.0,1.0,15.0,11.0,4.0,8.0,3.0,6.0,9.0,2.0,17.0,6.0,22.0,40.0,3.0,34.0,6.0,2.0,20.0,2.0,8.0,3.0,12.0,,,7.0,5.0,12.0,5.0,38.0,246.0,4.0,3.0,0.95,0.95,1.0,0.2727272727272727,0.16666666666666666,0.2777777777777778,0.2727272727272727,0.5714285714285714,0.5,0.6,0.45982142857142855,0.3125,0.48214285714285715,0.49173553719008267,0.3888888888888889,0.5428571428571428,0.6875,0.14285714285714285,0.23529411764705882,0.06666666666666667,15.789473684210526,0.47058823529411764,0.19534883720930232,0.0392156862745098,0.18652849740932642,0.02912621359223301,0.19117647058823528,0.033426183844011144,0.01818181818181818,0.02857142857142857,0.038461538461538464,,0.15151515151515152,0.21495327102803738,0.16546762589928057,0.24074074074074073,0.015384615384615385,0.4166666666666667,0.15178571428571427,0.7058823529411765,0.9230769230769231,0.9166666666666666,0.13392857142857142,0.4,0.42857142857142855,1.0,0.026785714285714284,0.6666666666666666,0.6666666666666666,0.11607142857142858,0.15384615384615385,0.15384615384615385,1.0,0.5714285714285714,0.296875,0.296875,1.0,0.125,,,0.75,0.16666666666666666,1.0,0.17857142857142858,0.6,0.14285714285714285,0.25,0.5,0.2857142857142857,0.8392857142857143,0.296875,0.5577102678571427,0.5457375,0.5449178571428572,0.06779661016949153,0.1951219512195122,0.058823529411764705,0.31932773109243695,5.794285714285714,25.319480519480514,0.3109987357774968,2.0,1.0,8.0,1.0,,3.0,0.32,0.10714285714285714,0.21428571428571427,,,,1.0,,1.0,9.0,,,1.0,,,1.0,,,,,,,,,,False,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,10814.9,180,1,365,375,89.0,130.0,30,740,25.0,29.0,7.0,8.0,5.0,6.0,,8.0,,,2.0,6.0,,,1.0,8.0,21.0,,,,5.0,25.0,37.0,10.0,27.0,1.0,81.0,407,7.0,9.0,,,14.0,5.0,8.0,,6.0,1.0,11.0,38.0,12.0,30.0,,12.0,21.0,8.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,18.0,3.0,6.0,11.0,15.0,32.0,9.0,41.0,1.0,2.0,2.0,,,,,6.0,,6.0,3.0,9.0,16.0,1.0,5.0,1.0,,6.0,,2.0,1.0,7.0,,,3.0,4.0,7.0,3.0,11.0,89.0,1.0,1.0,0.76,1.0,1.0,0.37037037037037035,,,0.37037037037037035,0.6756756756756757,0.7777777777777778,0.625,0.625,0.7777777777777778,0.35714285714285715,0.6044776119402985,0.7777777777777778,0.36666666666666664,0.421875,0.13513513513513514,0.034482758620689655,0.5,18.295739348370926,,0.15789473684210525,0.07058823529411765,0.12087912087912088,0.03296703296703297,0.13978494623655913,0.05113636363636364,0.09090909090909091,0.08333333333333333,0.04225352112676056,,0.10714285714285714,0.19607843137254902,0.1044776119402985,0.16666666666666666,0.041666666666666664,0.42857142857142855,0.453125,0.8620689655172413,0.8928571428571429,0.76,0.125,,,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.328125,0.38095238095238093,0.38095238095238093,1.0,0.8888888888888888,0.875,,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.35714285714285715,,0.875,0.38095238095238093,0.60269453125,0.5992200000000001,0.5684785714285714,0.030303030303030304,0.05128205128205128,0.1728395061728395,0.13580246913580246,2.710810810810811,25.23333333333334,0.24383561643835616,,1.0,6.0,1.0,,4.0,0.6666666666666666,,0.125,0.14285714285714285,,,,,,,,,,,,2.0,,,,,,,,,,False,,,1.0
