EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,42267.2,704,203,1472,1480,277,337,156,2952,17.0,24.0,1.0,2.0,3.0,4.0,5.0,19,12.0,36.0,6.0,14.0,33.0,99.0,3.0,8.0,3.0,8.0,27,51,45.0,135,21.0,210,1546,1.0,4.0,6.0,14.0,22.0,4.0,6.0,7.0,22.0,5.0,34.0,40,14.0,135.0,,99.0,33.0,4.0,20.0,9,29,6.0,3.0,14.0,5.0,67,11.0,8.0,39,36,75,19.0,94,,28.0,20.0,8.0,9.0,2.0,7.0,8.0,2.0,17.0,2.0,37,77,9.0,38,2.0,17.0,23.0,3.0,11.0,2.0,16.0,,,6.0,10.0,16.0,14.0,34.0,274,9.0,2.0,0.7407407407407407,0.7407407407407407,1.0,0.3333333333333333,0.42857142857142855,0.3181818181818182,0.3333333333333333,0.5294117647058824,0.25,0.6666666666666666,0.5080645161290323,0.5555555555555556,0.5178571428571429,0.5357142857142857,0.5789473684210527,0.5483870967741935,0.7258064516129032,0.0784313725490196,0.041666666666666664,0.15789473684210525,12.916919345057613,0.5294117647058824,0.1,0.023391812865497075,0.11142857142857143,0.03363914373088685,0.1056338028169014,0.028400597907324365,0.028037383177570093,0.021505376344086023,0.03614457831325301,0.02564102564102564,0.09482758620689655,0.10227272727272728,0.11244979919678715,0.10891089108910891,,0.875,0.12903225806451613,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.10215053763440861,0.2631578947368421,0.3125,0.8,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.532258064516129,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.3333333333333333,0.4444444444444444,0.375,1.0,0.14285714285714285,0.75,0.5,0.2857142857142857,0.375,0.8548387096774194,0.3333333333333333,0.5675661290322581,0.5382846153846154,0.5685892857142857,0.05670103092783505,0.1864406779661017,0.10476190476190476,0.1619047619047619,6.770588235294117,25.431851851851853,0.18817934782608695,8.0,2.0,1.0,,2.0,4.0,,0.02040816326530612,0.10294117647058823,0.043010752688172046,,5.0,4.0,,,,0.625,0.625,0.8,0.2857142857142857,,1.0,3.0,,,1.0,,,,,,,0.5,1.0,1.0,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,32077.799999999996,535,125,1109,1106,248,278,118,2215,34.0,55.0,7.0,10.0,3.0,6.0,14.0,38,12.0,34.0,6.0,8.0,31.0,73.0,2.0,5.0,10.0,16.0,49,95,43.0,107,15.0,242,1197,7.0,11.0,4.0,11.0,26.0,7.0,14.0,12.0,24.0,,50.0,64,34.0,114.0,10.0,73.0,31.0,6.0,30.0,14,44,10.0,4.0,24.0,4.0,102,11.0,6.0,36,21,59,17.0,76,1.0,15.0,9.0,6.0,20.0,2.0,14.0,6.0,6.0,26.0,6.0,19,32,1.0,16,,,22.0,2.0,12.0,,15.0,1.0,,5.0,10.0,16.0,7.0,50.0,248,3.0,,0.6530612244897959,0.7272727272727273,0.8837209302325582,0.40186915887850466,0.36363636363636365,0.5,0.40186915887850466,0.5157894736842106,0.6363636363636364,0.5,0.5618811881188119,0.5909090909090909,0.6578947368421053,0.5707547169811321,0.5909090909090909,0.6410256410256411,0.5297029702970297,0.06315789473684211,0.07272727272727272,0.05263157894736842,19.162640901771336,0.7692307692307693,0.07692307692307693,0.024793388429752067,0.13138686131386862,0.044,0.10420475319926874,0.034552845528455285,0.024096385542168676,0.015267175572519083,0.05555555555555555,0.014285714285714285,0.11458333333333333,0.0546875,0.1518324607329843,0.08433734939759036,0.009708737864077669,0.4375,0.2722772277227723,0.6181818181818182,0.6666666666666666,0.6176470588235294,0.18811881188118812,0.3684210526315789,0.3888888888888889,0.7857142857142857,0.16831683168316833,0.35294117647058826,0.35294117647058826,1.0,0.3613861386138614,0.4246575342465753,0.4246575342465753,0.8387096774193549,0.45454545454545453,0.7,0.2727272727272727,0.22727272727272727,0.4,0.5,0.15789473684210525,0.5,0.21052631578947367,0.42105263157894735,0.625,0.801980198019802,0.4246575342465753,0.564475,0.592075,0.5555671052631578,0.05660377358490566,0.11428571428571428,0.10743801652892562,0.2066115702479339,4.395789473684211,25.05046728971963,0.2236248872858431,2.0,,2.0,2.0,3.0,1.0,0.06666666666666667,0.07142857142857142,0.061224489795918366,0.009900990099009901,0.2857142857142857,1.0,2.0,15.0,,,0.5,0.5,,0.25,,,2.0,,1.0,2.0,,,,,,,0.3333333333333333,1.0,,,,False,,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,49989.1,833,328,1744,1750,302,389,176,3494,31.0,55.0,,3.0,5.0,6.0,10.0,36,20.0,46.0,4.0,8.0,24.0,80.0,3.0,7.0,2.0,8.0,42,93,44.0,126,11.0,227,1779,1.0,7.0,6.0,11.0,20.0,5.0,10.0,5.0,16.0,3.0,28.0,44,40.0,129.0,,80.0,24.0,11.0,39.0,30,69,20.0,10.0,26.0,9.0,168,10.0,10.0,45,29,75,21.0,96,4.0,67.0,40.0,27.0,21.0,3.0,13.0,6.0,8.0,27.0,3.0,31,62,3.0,19,2.0,,14.0,1.0,5.0,1.0,7.0,,,6.0,1.0,7.0,6.0,28.0,301,7.0,1.0,0.5238095238095238,0.5238095238095238,0.9772727272727273,0.3492063492063492,0.5454545454545454,0.3125,0.3492063492063492,0.45161290322580644,0.14285714285714285,0.5,0.4931506849315068,0.5555555555555556,0.4807692307692308,0.5044444444444445,0.5555555555555556,0.5185185185185185,0.5753424657534246,0.11827956989247312,0.10909090909090909,0.1388888888888889,12.923076923076923,0.7777777777777778,0.06359649122807018,0.02564102564102564,0.11221945137157108,0.026881720430107527,0.08634772462077013,0.026246719160104987,0.0425531914893617,0.020618556701030927,0.02952029520295203,0.019801980198019802,0.05,0.07582938388625593,0.1232876712328767,0.08256880733944955,0.03305785123966942,0.8571428571428571,0.2511415525114155,0.5636363636363636,0.6326530612244898,0.4838709677419355,0.1643835616438356,0.2777777777777778,0.3225806451612903,0.6,0.2100456621004566,0.43478260869565216,0.43478260869565216,1.0,0.365296803652968,0.3,0.3,0.9583333333333334,0.16666666666666666,,0.2222222222222222,0.3888888888888889,0.42857142857142855,1.0,0.23076923076923078,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.25,0.8264840182648402,0.3,0.5716947488584474,0.48506666666666665,0.5437826923076922,0.026785714285714284,0.05154639175257732,0.0881057268722467,0.12334801762114538,4.261290322580644,24.713492063492065,0.1731651376146789,2.0,,4.0,1.0,,,0.01694915254237288,,0.058823529411764705,0.0091324200913242,,1.0,3.0,3.0,,1.0,0.5,0.5,1.0,0.375,0.007874015748031496,,3.0,,1.0,,,1.0,,,,,0.75,1.0,,1.0,,False,1.0,0.034482758620689655,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,49900.0,832,303,1740,1743,270,269,186,3483,110.0,137.0,32.0,41.0,13.0,20.0,47.0,87,5.0,17.0,2.0,1.0,36.0,87.0,6.0,10.0,5.0,10.0,166,243,41.0,104,91.0,546,1810,38.0,50.0,8.0,12.0,115.0,20.0,27.0,6.0,11.0,31.0,89.0,212,120.0,120.0,54.0,87.0,36.0,17.0,33.0,13,46,9.0,4.0,20.0,10.0,105,17.0,41.0,87,93,194,58.0,252,7.0,15.0,9.0,6.0,25.0,3.0,9.0,25.0,16.0,50.0,6.0,43,76,6.0,107,13.0,7.0,114.0,10.0,51.0,11.0,51.0,1.0,1.0,36.0,15.0,52.0,35.0,88.0,264,7.0,9.0,0.6385542168674698,0.762589928057554,0.975609756097561,0.3942307692307692,0.6666666666666666,0.5454545454545454,0.3942307692307692,0.6831275720164609,0.76,0.7407407407407407,0.6556195965417867,0.8064516129032258,0.7631578947368421,0.6842105263157895,0.7986111111111112,0.7672413793103449,0.29971181556195964,0.06995884773662552,0.058394160583941604,0.09195402298850575,23.04928131416838,0.5,0.21478060046189376,0.09832134292565947,0.20863309352517986,0.049707602339181284,0.21176470588235294,0.0764163372859025,0.14285714285714285,0.07692307692307693,0.04296875,0.06976744186046512,0.14864864864864866,0.24880382775119617,0.19932432432432431,0.23140495867768596,0.058333333333333334,0.6730769230769231,0.39481268011527376,0.8029197080291971,0.8527131782945736,0.6636363636363637,0.2507204610951009,0.5402298850574713,0.5949367088607594,0.5957446808510638,0.04899135446685879,0.29411764705882354,0.29411764705882354,1.0,0.2507204610951009,0.41379310344827586,0.42857142857142855,0.9722222222222222,0.6612903225806451,0.7804878048780488,0.03225806451612903,0.16129032258064516,0.6,1.0,0.5263157894736842,0.65,0.02631578947368421,0.2631578947368421,0.5,0.6945244956772334,0.41379310344827586,0.5561419308357349,0.5708329268292683,0.5746631578947368,0.13144329896907217,0.1795774647887324,0.21062271062271062,0.163003663003663,5.497530864197531,25.36153846153847,0.15517241379310345,19.0,15.0,3.0,14.0,3.0,8.0,0.3684210526315789,0.07936507936507936,0.25,0.05475504322766571,0.15625,9.0,1.0,3.0,1.0,,0.47368421052631576,0.5,0.5555555555555556,1.0,,1.0,2.0,3.0,2.0,1.0,,2.0,0.028846153846153848,0.05263157894736842,,0.034482758620689655,1.0,1.0,4.0,6.0,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,32364.699999999997,539,126,1142,1144,175,216,113,2286,56.0,81.0,2.0,4.0,3.0,8.0,42.0,98,1.0,5.0,,,12.0,43.0,1.0,5.0,5.0,14.0,108,207,13.0,48,56.0,311,1227,3.0,9.0,1.0,5.0,9.0,13.0,30.0,5.0,14.0,8.0,49.0,70,146.0,30.0,2.0,43.0,12.0,10.0,59.0,42,101,27.0,15.0,33.0,21.0,244,6.0,6.0,33,35,73,12.0,85,2.0,26.0,11.0,15.0,22.0,3.0,9.0,11.0,13.0,33.0,3.0,18,41,2.0,58,1.0,9.0,67.0,5.0,32.0,3.0,6.0,,,4.0,2.0,6.0,6.0,45.0,170,2.0,1.0,0.32407407407407407,0.32710280373831774,0.7692307692307693,0.2708333333333333,0.2,0.35714285714285715,0.2708333333333333,0.5217391304347826,0.3333333333333333,0.43333333333333335,0.5,0.32142857142857145,0.4659090909090909,0.5421052631578948,0.3,0.47959183673469385,0.18823529411764706,0.04830917874396135,0.07407407407407407,0.04081632653061224,24.960753532182103,0.6666666666666666,0.13257575757575757,0.02142857142857143,0.11785714285714285,0.02586206896551724,0.125,0.0234375,0.03409090909090909,0.01948051948051948,0.011428571428571429,0.07017543859649122,0.16853932584269662,0.0962962962962963,0.116751269035533,0.12048192771084337,0.01639344262295082,1.0,0.3176470588235294,0.691358024691358,0.7466666666666667,0.48214285714285715,0.3843137254901961,0.42857142857142855,0.44680851063829785,0.16666666666666666,0.0196078431372549,0.2,0.2,1.0,0.16862745098039217,0.27906976744186046,0.27906976744186046,0.75,0.2857142857142857,0.5,,0.35714285714285715,0.2,1.0,0.18181818181818182,0.375,,0.3181818181818182,0.35714285714285715,0.5058823529411764,0.27906976744186046,0.5334547058823528,0.5112357142857143,0.48079204545454546,0.11347517730496454,0.13675213675213677,0.028938906752411574,0.15755627009646303,7.186473429951692,25.664583333333326,0.1532399299474606,28.0,,5.0,5.0,,1.0,0.16129032258064516,,0.175,0.10980392156862745,0.5,10.0,,9.0,2.0,,0.35714285714285715,0.35714285714285715,0.1,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4440.700000000001,74,-37,148,152,39,54,10,300,4.0,7.0,1.0,1.0,,,2.0,4,,1.0,,1.0,,2.0,,,,,6,11,,3,2.0,14,187,2.0,2.0,,,4.0,,,,1.0,,,8,4.0,,2.0,2.0,,2.0,1.0,2,3,1.0,1.0,1.0,,8,,2.0,3,6,11,2.0,13,,1.0,1.0,,1.0,,1.0,,,1.0,,7,8,,2,,,2.0,2.0,2.0,,,,,,,,,,39,,,0.6666666666666666,0.8,,,,,,0.5454545454545454,1.0,,0.42857142857142855,1.0,,0.5,1.0,,0.21428571428571427,0.18181818181818182,0.2857142857142857,,9.554140127388534,1.0,0.15384615384615385,0.06896551724137931,0.10344827586206896,,0.1323529411764706,0.03076923076923077,0.16666666666666666,0.06666666666666667,,,,0.25,0.15789473684210525,,,,0.5,0.5714285714285714,0.8,0.75,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,,,,0.5,1.0,,,,,,,1.0,,,0.7142857142857143,,0.5589928571428571,0.5620499999999999,0.6198,0.14285714285714285,0.18181818181818182,0.2857142857142857,,4.0636363636363635,25.2,0.2635135135135135,,,,2.0,,,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,8502.900000000001,142,39,280,285,53,60,24,565,3.0,5.0,1.0,2.0,,,1.0,5,3.0,7.0,1.0,,9.0,16.0,2.0,4.0,,2.0,5,13,12.0,23,4.0,50,304,1.0,2.0,3.0,5.0,11.0,,2.0,,2.0,,,2,8.0,27.0,2.0,16.0,9.0,1.0,5.0,2,7,2.0,,3.0,1.0,16,4.0,,5,9,14,4.0,18,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,7,15,1.0,2,,,4.0,,2.0,,2.0,,,1.0,1.0,2.0,2.0,,53,,,0.2,0.25,0.75,0.5217391304347826,0.6,,0.5217391304347826,0.38461538461538464,0.5,,0.6388888888888888,0.7857142857142857,,0.6578947368421053,0.7857142857142857,,0.6388888888888888,0.07692307692307693,,0.2,13.029315960912053,0.5,0.125,,0.06756756756756757,0.06451612903225806,0.0958904109589041,0.03278688524590164,,,0.08333333333333333,,0.058823529411764705,0.13333333333333333,0.05555555555555555,0.1,,1.0,0.1388888888888889,0.6,0.6,0.3333333333333333,0.1388888888888889,0.2,0.25,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.5625,0.5625,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.5,0.5,,,,0.5,,0.7777777777777778,0.5625,0.5404986111111111,0.542025,0.4850875,0.05263157894736842,0.13333333333333333,0.22,,7.06923076923077,25.56086956521739,0.18928571428571428,3.0,,1.0,,,1.0,,,0.2,0.08333333333333333,,1.0,,9.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,1.0,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15018.399999999998,250,99,520,522,198,187,46,1042,8.0,9.0,,,1.0,2.0,3.0,6,1.0,11.0,,3.0,13.0,45.0,1.0,4.0,4.0,12.0,13,18,14.0,56,12.0,80,513,1.0,1.0,1.0,4.0,5.0,3.0,5.0,5.0,15.0,9.0,30.0,24,2.0,42.0,,45.0,13.0,1.0,20.0,13,33,11.0,2.0,14.0,6.0,79,3.0,3.0,24,25,56,6.0,62,,11.0,8.0,3.0,5.0,3.0,5.0,8.0,,13.0,5.0,12,28,2.0,25,5.0,1.0,16.0,2.0,6.0,3.0,6.0,,,4.0,2.0,6.0,3.0,30.0,198,4.0,3.0,0.9230769230769231,0.9230769230769231,1.0,0.25,0.25,0.3333333333333333,0.25,0.7222222222222222,1.0,0.6,0.4594594594594595,0.5,0.525,0.49382716049382713,0.5,0.5769230769230769,0.7567567567567568,0.05555555555555555,,0.16666666666666666,16.549295774647888,0.38461538461538464,0.18382352941176472,0.03225806451612903,0.1889763779527559,0.023255813953488372,0.18631178707224336,0.02702702702702703,0.030303030303030304,0.023809523809523808,0.031578947368421054,,0.13513513513513514,0.21428571428571427,0.16853932584269662,0.23684210526315788,,0.5,0.12162162162162163,0.8888888888888888,0.8888888888888888,0.875,0.08108108108108109,0.5,0.6,1.0,0.14864864864864866,0.09090909090909091,0.09090909090909091,1.0,0.6081081081081081,0.28888888888888886,0.28888888888888886,1.0,,,,0.8,0.25,1.0,0.1,0.5,0.15,0.6,0.3333333333333333,0.8783783783783784,0.28888888888888886,0.5555770270270269,0.52965,0.5216850000000002,0.07692307692307693,0.2727272727272727,0.0625,0.375,6.461111111111111,25.323214285714283,0.38076923076923075,3.0,,,7.0,,3.0,0.3333333333333333,0.05555555555555555,0.1724137931034483,0.04054054054054054,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,7.0,,,1.0,,,1.0,,,,,,,1.0,,,False,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,9895.9,165,13,336,343,83,121,26,679,24.0,28.0,7.0,8.0,4.0,5.0,,6,2.0,6.0,,1.0,8.0,20.0,,,,5.0,24,34,10.0,26,1.0,79,377,7.0,8.0,,,14.0,4.0,6.0,,6.0,1.0,9.0,36,12.0,30.0,12.0,20.0,8.0,5.0,6.0,2,8,1.0,1.0,3.0,2.0,18,3.0,6.0,11,13,30,9.0,39,1.0,2.0,2.0,,,,,5.0,,5.0,3.0,9,15,1.0,5,1.0,,6.0,,2.0,1.0,6.0,,,2.0,4.0,6.0,3.0,9.0,83,1.0,1.0,0.75,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.7058823529411765,0.875,0.6666666666666666,0.65,0.875,0.3333333333333333,0.626984126984127,0.875,0.34615384615384615,0.43333333333333335,0.14705882352941177,0.03571428571428571,0.6666666666666666,18.579234972677593,,0.1566265060240964,0.08,0.13414634146341464,0.0375,0.14545454545454545,0.05806451612903226,0.09090909090909091,0.09302325581395349,0.04918032786885246,,0.15,0.1702127659574468,0.11864406779661017,0.17391304347826086,0.047619047619047616,0.5,0.4666666666666667,0.8571428571428571,0.8888888888888888,0.75,0.1,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,0.875,,,,,0.4166666666666667,0.8,0.08333333333333333,0.4166666666666667,,0.9,0.4,0.6090475000000002,0.5992200000000001,0.573125,0.03225806451612903,0.05555555555555555,0.17721518987341772,0.11392405063291139,2.261764705882353,25.16538461538462,0.24702380952380953,,,1.0,6.0,,3.0,0.75,,0.125,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,False,,,1.0,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3663.8999999999996,61,4,120,121,28,47,10,241,1.0,1.0,,,,,,1,1.0,2.0,,,2.0,11.0,1.0,1.0,,2.0,1,3,3.0,13,7.0,18,129,,,1.0,1.0,5.0,,1.0,,2.0,6.0,6.0,2,,9.0,,11.0,2.0,,2.0,2,4,2.0,,1.0,1.0,10,,2.0,7,3,10,2.0,12,2.0,,,,,,,1.0,,1.0,,3,10,,4,,,7.0,1.0,1.0,3.0,,,,,,,,6.0,28,1.0,3.0,1.0,1.0,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.3333333333333333,,,0.34375,1.5,,0.47368421052631576,1.25,0.5,0.8125,,,,15.267175572519083,,0.1,0.09523809523809523,0.23333333333333334,,0.16666666666666666,0.03636363636363636,,0.09090909090909091,,,,0.08695652173913043,0.19047619047619047,0.3333333333333333,0.16666666666666666,,0.0625,1.0,1.0,1.0,0.0625,,,,0.125,0.5,0.5,1.0,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,,1.0,1.0,1.0,,,,0.6666666666666666,,0.875,0.18181818181818182,0.5440343750000001,0.56235,0.4811166666666667,0.0625,0.3333333333333333,0.2777777777777778,0.3333333333333333,7.933333333333334,25.715384615384615,0.23333333333333334,1.0,2.0,,,,,,0.2,0.16666666666666666,0.0625,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
