EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,41151.2,686,202,1430,1438,266,333,151,2868,16.0,23.0,1.0,2.0,3.0,4.0,5.0,18,12.0,36.0,6.0,14.0,33.0,98.0,8.0,3.0,7.0,26,49,45.0,134,19.0,206,1499,1.0,4.0,14.0,20.0,4.0,6.0,7.0,21.0,3.0,32.0,38,14.0,135.0,,98.0,33.0,4.0,20.0,9,29,6.0,3.0,14.0,5.0,67,11.0,7.0,38,34,72,18.0,90,,27.0,19.0,8.0,9.0,2.0,7.0,6.0,2.0,15.0,2.0,36,74,9.0,37,2.0,17.0,21.0,3.0,10.0,2.0,16.0,,,6.0,10.0,16.0,14.0,32.0,263,9.0,2.0,0.7307692307692307,0.7307692307692307,1.0,0.3358208955223881,0.3333333333333333,0.3358208955223881,0.5306122448979592,0.25,0.6666666666666666,0.5109289617486339,0.5555555555555556,0.5370370370370371,0.5364583333333334,0.5555555555555556,0.5517241379310345,0.73224043715847,0.08163265306122448,0.043478260869565216,0.16666666666666666,12.921348314606742,0.6,0.09770114942528736,0.021021021021021023,0.11046511627906977,0.034482758620689655,0.10404624277456648,0.027607361963190184,0.019417475728155338,0.021739130434782608,0.037037037037037035,0.02631578947368421,0.09565217391304348,0.09580838323353294,0.11065573770491803,0.11,,0.875,0.12568306010928962,0.6956521739130435,0.7272727272727273,0.6875,0.09836065573770492,0.2777777777777778,0.3333333333333333,0.8,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.5355191256830601,0.336734693877551,0.336734693877551,1.0,0.1111111111111111,0.5,0.3333333333333333,0.4444444444444444,0.14814814814814814,0.75,0.5185185185185185,0.25925925925925924,0.42857142857142855,0.8579234972677595,0.336734693877551,0.5676721311475411,0.5382846153846154,0.570025925925926,0.05263157894736842,0.17857142857142858,0.0970873786407767,0.1553398058252427,6.7693877551020405,25.41417910447761,0.18601398601398603,8.0,,1.0,,2.0,3.0,,0.021739130434782608,0.10606060606060606,0.04371584699453552,,5.0,4.0,3.0,6.0,,,,0.42857142857142855,0.625,0.625,0.8,0.375,1.0,0.2857142857142857,,1.0,3.0,,,1.0,,,,,,,0.5,1.0,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,29950.799999999996,499,113,1037,1037,219,271,111,2074,32.0,53.0,7.0,10.0,3.0,6.0,14.0,37,12.0,32.0,6.0,8.0,29.0,69.0,4.0,9.0,13.0,47,92,41.0,101,15.0,232,1123,7.0,11.0,10.0,26.0,7.0,14.0,11.0,21.0,,47.0,60,34.0,108.0,10.0,69.0,29.0,6.0,26.0,13,39,9.0,4.0,20.0,4.0,91,11.0,6.0,32,20,54,17.0,71,1.0,14.0,9.0,5.0,19.0,2.0,13.0,6.0,6.0,25.0,6.0,19,31,,16,,,22.0,2.0,12.0,,13.0,1.0,,4.0,9.0,14.0,5.0,47.0,219,3.0,,0.6382978723404256,0.7142857142857143,0.8780487804878049,0.40594059405940597,0.5238095238095238,0.40594059405940597,0.5108695652173914,0.6363636363636364,0.5,0.5621761658031088,0.6190476190476191,0.6714285714285714,0.5714285714285714,0.6190476190476191,0.6527777777777778,0.5233160621761658,0.06521739130434782,0.07547169811320754,0.05405405405405406,19.638242894056848,0.76,0.07874015748031496,0.026785714285714284,0.1245136186770428,0.046610169491525424,0.10176125244618395,0.03695652173913044,0.02564102564102564,0.01639344262295082,0.05847953216374269,0.015384615384615385,0.11235955056179775,0.05982905982905983,0.13812154696132597,0.09210526315789473,0.01020408163265306,0.35714285714285715,0.27461139896373055,0.6037735849056604,0.6530612244897959,0.59375,0.19170984455958548,0.3783783783783784,0.4,0.7857142857142857,0.16580310880829016,0.375,0.375,1.0,0.35751295336787564,0.42028985507246375,0.42028985507246375,0.8275862068965517,0.47619047619047616,0.7,0.2857142857142857,0.19047619047619047,0.17142857142857143,0.5,0.22857142857142856,0.37142857142857144,0.6923076923076923,0.7979274611398963,0.42028985507246375,0.562760103626943,0.5935111111111111,0.5547242857142857,0.059113300492610835,0.11764705882352941,0.11206896551724138,0.2025862068965517,4.435869565217392,25.067326732673273,0.2111861137897782,2.0,,2.0,2.0,3.0,1.0,0.07142857142857142,0.08333333333333333,0.0625,0.010362694300518135,0.2857142857142857,1.0,2.0,2.0,4.0,15.0,,,0.4,0.5,0.5,,0.5,0.5,0.25,,,2.0,,1.0,2.0,,,,,,,0.3333333333333333,1.0,,,,False,,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,47552.1,793,328,1658,1664,275,370,168,3322,30.0,53.0,,3.0,5.0,6.0,10.0,36,19.0,43.0,4.0,7.0,23.0,78.0,7.0,2.0,7.0,41,91,42.0,121,10.0,218,1673,1.0,7.0,11.0,20.0,5.0,10.0,5.0,14.0,3.0,28.0,42,40.0,123.0,,78.0,23.0,10.0,37.0,29,66,19.0,10.0,24.0,9.0,161,9.0,10.0,44,27,72,20.0,92,4.0,64.0,39.0,25.0,20.0,3.0,13.0,6.0,7.0,26.0,3.0,28,59,3.0,17,2.0,,12.0,1.0,4.0,1.0,7.0,,,6.0,1.0,7.0,6.0,28.0,274,7.0,1.0,0.5121951219512195,0.5121951219512195,0.9761904761904762,0.34710743801652894,0.35714285714285715,0.34710743801652894,0.45054945054945056,0.14285714285714285,0.5,0.49056603773584906,0.5555555555555556,0.5208333333333334,0.5023041474654378,0.5555555555555556,0.56,0.5707547169811321,0.10989010989010989,0.09433962264150944,0.1388888888888889,13.106796116504855,0.7692307692307693,0.06192660550458716,0.02717391304347826,0.11398963730569948,0.025139664804469275,0.08637469586374696,0.026170798898071626,0.044444444444444446,0.021621621621621623,0.02681992337164751,0.020618556701030927,0.045454545454545456,0.07537688442211055,0.12367491166077739,0.08737864077669903,0.03389830508474576,0.8571428571428571,0.25,0.5660377358490566,0.625,0.4666666666666667,0.16981132075471697,0.2777777777777778,0.3225806451612903,0.6,0.2028301886792453,0.4418604651162791,0.4418604651162791,1.0,0.36792452830188677,0.2948717948717949,0.2948717948717949,0.9565217391304348,0.16666666666666666,,0.2222222222222222,0.3888888888888889,0.25,0.8333333333333334,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.8207547169811321,0.2948717948717949,0.5714259433962263,0.48506666666666665,0.5440541666666666,0.023148148148148147,0.0425531914893617,0.09174311926605505,0.12844036697247707,4.302197802197801,24.710743801652892,0.16586248492159228,2.0,,4.0,1.0,,,0.017543859649122806,,0.060240963855421686,0.009433962264150943,,1.0,3.0,3.0,6.0,3.0,,1.0,0.5454545454545454,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.00819672131147541,,3.0,,1.0,,,1.0,,,,,0.75,1.0,,1.0,,False,1.0,0.03571428571428571,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,47540.0,792,303,1658,1663,254,262,176,3321,105.0,130.0,30.0,38.0,13.0,20.0,46.0,86,5.0,15.0,2.0,1.0,35.0,84.0,10.0,5.0,10.0,160,235,40.0,99,86.0,526,1715,36.0,47.0,12.0,108.0,19.0,26.0,6.0,11.0,29.0,85.0,206,114.0,117.0,52.0,84.0,35.0,16.0,33.0,13,46,9.0,4.0,20.0,10.0,105,15.0,38.0,86,85,184,53.0,237,6.0,15.0,9.0,6.0,25.0,3.0,9.0,25.0,16.0,50.0,6.0,42,75,6.0,102,13.0,7.0,108.0,10.0,48.0,11.0,48.0,1.0,1.0,35.0,13.0,49.0,32.0,84.0,248,7.0,9.0,0.64375,0.7686567164179104,0.975,0.40404040404040403,0.5454545454545454,0.40404040404040403,0.6808510638297872,0.7659574468085106,0.7307692307692307,0.6586826347305389,0.8135593220338984,0.7567567567567568,0.6866840731070496,0.8059701492537313,0.7589285714285714,0.2964071856287425,0.06808510638297872,0.05384615384615385,0.09302325581395349,23.342318059299192,0.5,0.20833333333333334,0.09523809523809523,0.21287128712871287,0.046012269938650305,0.2105911330049261,0.07310344827586207,0.140625,0.07511737089201878,0.036585365853658534,0.075,0.15,0.23711340206185566,0.2041522491349481,0.23478260869565218,0.05217391304347826,0.6530612244897959,0.38922155688622756,0.8076923076923077,0.8536585365853658,0.6761904761904762,0.25748502994011974,0.5348837209302325,0.5897435897435898,0.5869565217391305,0.04491017964071856,0.3333333333333333,0.3333333333333333,1.0,0.25149700598802394,0.4166666666666667,0.43209876543209874,0.9714285714285714,0.6440677966101694,0.7894736842105263,0.03389830508474576,0.1694915254237288,0.5405405405405406,0.65,0.02702702702702703,0.2702702702702703,0.5,0.6856287425149701,0.4166666666666667,0.5538345808383233,0.57061375,0.5780972972972972,0.12903225806451613,0.17582417582417584,0.20532319391634982,0.16159695817490494,5.583829787234042,25.419191919191924,0.15319662243667068,19.0,12.0,3.0,13.0,3.0,8.0,0.35135135135135137,0.06896551724137931,0.24324324324324326,0.05688622754491018,0.16666666666666666,9.0,1.0,6.0,8.0,3.0,1.0,,0.6666666666666666,0.47368421052631576,0.5,0.5555555555555556,0.6,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,2.0,0.030303030303030304,0.05263157894736842,,0.03571428571428571,1.0,1.0,4.0,6.0,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,29953.699999999997,499,115,1056,1061,154,206,103,2117,46.0,69.0,2.0,4.0,2.0,6.0,38.0,91,1.0,5.0,,,12.0,42.0,5.0,5.0,13.0,94,186,13.0,47,56.0,283,1133,2.0,6.0,5.0,7.0,12.0,27.0,5.0,13.0,8.0,47.0,58,130.0,30.0,2.0,42.0,12.0,10.0,56.0,40,96,26.0,14.0,31.0,20.0,232,6.0,6.0,33,33,71,12.0,83,2.0,22.0,9.0,13.0,21.0,2.0,9.0,9.0,12.0,30.0,2.0,18,39,2.0,53,1.0,7.0,65.0,5.0,31.0,3.0,6.0,,,4.0,2.0,6.0,6.0,43.0,149,2.0,1.0,0.30851063829787234,0.3118279569892473,0.7692307692307693,0.2765957446808511,0.38461538461538464,0.2765957446808511,0.5053763440860215,0.3333333333333333,0.4444444444444444,0.4871244635193133,0.3181818181818182,0.4875,0.5362595419847328,0.2916666666666667,0.5113636363636364,0.2017167381974249,0.053763440860215055,0.08695652173913043,0.04395604395604396,24.829931972789115,0.7,0.13807531380753138,0.022900763358778626,0.12359550561797752,0.027906976744186046,0.13043478260869565,0.025157232704402517,0.036585365853658534,0.02054794520547945,0.012121212121212121,0.08,0.1875,0.09090909090909091,0.12105263157894737,0.12987012987012986,0.017543859649122806,1.0,0.296137339055794,0.6666666666666666,0.7301587301587301,0.4782608695652174,0.3905579399141631,0.4175824175824176,0.4367816091954023,0.15789473684210525,0.02145922746781116,0.2,0.2,1.0,0.18025751072961374,0.2857142857142857,0.2857142857142857,0.75,0.36363636363636365,0.5,,0.45454545454545453,0.15,0.3333333333333333,,0.325,0.38461538461538464,0.4978540772532189,0.2857142857142857,0.526960515021459,0.5112357142857143,0.46420749999999994,0.11969111969111969,0.14622641509433962,0.024734982332155476,0.16607773851590105,7.370967741935487,25.676595744680846,0.14583333333333334,26.0,,5.0,5.0,,1.0,0.16666666666666666,,0.18421052631578946,0.11158798283261803,0.5,10.0,,1.0,1.0,9.0,2.0,,0.2,0.38461538461538464,0.38461538461538464,0.1,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4440.700000000001,74,-37,148,152,39,54,10,300,4.0,7.0,1.0,1.0,,,2.0,4,,1.0,,1.0,,2.0,,,,6,11,,3,2.0,14,187,2.0,2.0,,4.0,,,,1.0,,,8,4.0,,2.0,2.0,,2.0,1.0,2,3,1.0,1.0,1.0,,8,,2.0,3,6,11,2.0,13,,1.0,1.0,,1.0,,1.0,,,1.0,,7,8,,2,,,2.0,2.0,2.0,,,,,,,,,,39,,,0.6666666666666666,0.8,,,,,0.5454545454545454,1.0,,0.42857142857142855,1.0,,0.5,1.0,,0.21428571428571427,0.18181818181818182,0.2857142857142857,,9.554140127388534,1.0,0.15384615384615385,0.06896551724137931,0.10344827586206896,,0.1323529411764706,0.03076923076923077,0.16666666666666666,0.06666666666666667,,,,0.25,0.15789473684210525,,,,0.5,0.5714285714285714,0.8,0.75,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,,,,0.5,1.0,,,,,1.0,,,0.7142857142857143,,0.5589928571428571,0.5620499999999999,0.6198,0.14285714285714285,0.18181818181818182,0.2857142857142857,,4.0636363636363635,25.2,0.2635135135135135,,,,2.0,,,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,8502.900000000001,142,39,280,285,53,60,24,565,3.0,5.0,1.0,2.0,,,1.0,5,3.0,7.0,1.0,,9.0,16.0,4.0,,2.0,5,13,12.0,23,4.0,50,304,1.0,2.0,5.0,11.0,,2.0,,2.0,,,2,8.0,27.0,2.0,16.0,9.0,1.0,5.0,2,7,2.0,,3.0,1.0,16,4.0,,5,9,14,4.0,18,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,7,15,1.0,2,,,4.0,,2.0,,2.0,,,1.0,1.0,2.0,2.0,,53,,,0.2,0.25,0.75,0.5217391304347826,,0.5217391304347826,0.38461538461538464,0.5,,0.6388888888888888,0.7857142857142857,,0.6578947368421053,0.7857142857142857,,0.6388888888888888,0.07692307692307693,,0.2,13.029315960912053,0.5,0.125,,0.06756756756756757,0.06451612903225806,0.0958904109589041,0.03278688524590164,,,0.08333333333333333,,0.058823529411764705,0.13333333333333333,0.05555555555555555,0.1,,1.0,0.1388888888888889,0.6,0.6,0.3333333333333333,0.1388888888888889,0.2,0.25,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.5625,0.5625,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,,,,0.5,,0.7777777777777778,0.5625,0.5404986111111111,0.542025,0.4850875,0.05263157894736842,0.13333333333333333,0.22,,7.06923076923077,25.56086956521739,0.18928571428571428,3.0,,1.0,,,1.0,,,0.2,0.08333333333333333,,1.0,,2.0,3.0,9.0,,,0.6,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,1.0,,,,,,,,,,1.0,1.0,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13616.4,227,75,470,474,157,165,39,944,7.0,7.0,,,1.0,1.0,2.0,5,,9.0,,1.0,12.0,41.0,3.0,3.0,10.0,11,15,12.0,50,9.0,67,468,,,3.0,3.0,2.0,3.0,3.0,11.0,6.0,19.0,20,2.0,36.0,,41.0,12.0,1.0,18.0,11,29,9.0,2.0,13.0,5.0,69,2.0,2.0,22,20,49,4.0,53,,11.0,8.0,3.0,5.0,3.0,5.0,8.0,,13.0,5.0,10,23,2.0,22,4.0,1.0,12.0,2.0,4.0,3.0,4.0,,,3.0,1.0,4.0,1.0,19.0,157,3.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.24,0.2727272727272727,0.24,0.7333333333333333,,0.6666666666666666,0.4461538461538462,0.5,0.4642857142857143,0.4785714285714286,0.5,0.5277777777777778,0.7692307692307693,0.06666666666666667,,0.2,16.27450980392157,0.38461538461538464,0.16,0.024390243902439025,0.19130434782608696,0.017094017094017096,0.175,0.020100502512562814,,0.02702702702702703,0.023255813953488372,,0.12121212121212122,0.171875,0.175,0.22857142857142856,,0.25,0.1076923076923077,1.0,1.0,0.8571428571428571,0.07692307692307693,0.4,0.5,1.0,0.13846153846153847,,,,0.6307692307692307,0.2926829268292683,0.2926829268292683,1.0,,,,1.0,0.07142857142857142,1.0,0.07142857142857142,0.7142857142857143,0.3,0.8769230769230769,0.2926829268292683,0.553363076923077,0.57195,0.5156964285714285,0.05970149253731343,0.23529411764705882,0.04477611940298507,0.2835820895522388,6.793333333333333,25.392,0.33404255319148934,3.0,,,7.0,,3.0,0.35,0.06666666666666667,0.17857142857142858,0.046153846153846156,,2.0,,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,7.0,,,1.0,,,1.0,,,,,,,1.0,,,False,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,9884.9,165,15,336,342,83,121,26,678,24.0,28.0,7.0,8.0,4.0,5.0,,6,2.0,6.0,,1.0,8.0,20.0,,,5.0,24,34,10.0,26,1.0,79,375,7.0,8.0,,14.0,4.0,6.0,,6.0,1.0,9.0,36,12.0,30.0,12.0,20.0,8.0,5.0,6.0,2,8,1.0,1.0,3.0,2.0,18,3.0,6.0,11,13,30,9.0,39,1.0,2.0,2.0,,,,,5.0,,5.0,3.0,9,15,1.0,5,1.0,,6.0,,2.0,1.0,6.0,,,2.0,4.0,6.0,3.0,9.0,83,1.0,1.0,0.75,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.7058823529411765,0.875,0.6666666666666666,0.65,0.875,0.3333333333333333,0.626984126984127,0.875,0.34615384615384615,0.43333333333333335,0.14705882352941177,0.03571428571428571,0.6666666666666666,18.579234972677593,,0.1566265060240964,0.08,0.13414634146341464,0.0375,0.14545454545454545,0.05806451612903226,0.09090909090909091,0.09302325581395349,0.04918032786885246,,0.15,0.1702127659574468,0.11864406779661017,0.17391304347826086,0.047619047619047616,0.5,0.4666666666666667,0.8571428571428571,0.8888888888888888,0.75,0.1,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,0.875,,,0.4166666666666667,0.8,0.08333333333333333,0.4166666666666667,,0.9,0.4,0.6090475000000002,0.5992200000000001,0.573125,0.03225806451612903,0.05555555555555555,0.17721518987341772,0.11392405063291139,2.261764705882353,25.16538461538462,0.24702380952380953,,,1.0,6.0,,3.0,0.75,,0.125,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,False,,,1.0,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3663.8999999999996,61,4,120,121,28,47,10,241,1.0,1.0,,,,,,1,1.0,2.0,,,2.0,11.0,1.0,,2.0,1,3,3.0,13,7.0,18,129,,,1.0,5.0,,1.0,,2.0,6.0,6.0,2,,9.0,,11.0,2.0,,2.0,2,4,2.0,,1.0,1.0,10,,2.0,7,3,10,2.0,12,2.0,,,,,,,1.0,,1.0,,3,10,,4,,,7.0,1.0,1.0,3.0,,,,,,,,6.0,28,1.0,3.0,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,,,0.34375,1.5,,0.47368421052631576,1.25,0.5,0.8125,,,,15.267175572519083,,0.1,0.09523809523809523,0.23333333333333334,,0.16666666666666666,0.03636363636363636,,0.09090909090909091,,,,0.08695652173913043,0.19047619047619047,0.3333333333333333,0.16666666666666666,,0.0625,1.0,1.0,1.0,0.0625,,,,0.125,0.5,0.5,1.0,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,,1.0,,,,0.6666666666666666,,0.875,0.18181818181818182,0.5440343750000001,0.56235,0.4811166666666667,0.0625,0.3333333333333333,0.2777777777777778,0.3333333333333333,7.933333333333334,25.715384615384615,0.23333333333333334,1.0,2.0,,,,,,0.2,0.16666666666666666,0.0625,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,,
