EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,54266.1,904,234,1872,1883,330,387,201,3755,20,31,1.0,2.0,4.0,6.0,10.0,30,15.0,45.0,6.0,4.0,14.0,45.0,129.0,5.0,11.0,4.0,12.0,37,73,60.0,174,24.0,278,1973,1.0,5.0,8.0,17.0,29,6.0,11.0,8.0,26.0,6.0,42.0,60,14.0,180.0,,129.0,45.0,7.0,25.0,13,38,10.0,3.0,15.0,9.0,89,13.0,11.0,53,47,100,25,125,1.0,33.0,22.0,11.0,11.0,2.0,9.0,10,2.0,21,2.0,44,94,10.0,50,3.0,24.0,28.0,4.0,14.0,2.0,18.0,,,7.0,10.0,18.0,16.0,42.0,327,12.0,2.0,0.8108108108108109,0.8108108108108109,1.0,0.3448275862068966,0.47058823529411764,0.3076923076923077,0.3448275862068966,0.5068493150684932,0.2,0.5454545454545454,0.5141700404858299,0.5909090909090909,0.4864864864864865,0.5366795366795367,0.6041666666666666,0.525,0.7044534412955465,0.0958904109589041,0.0967741935483871,0.13333333333333333,13.333333333333334,0.5238095238095238,0.0951417004048583,0.02511415525114155,0.11777777777777777,0.030732860520094562,0.1059322033898305,0.027874564459930314,0.04195804195804196,0.017699115044247787,0.03343465045592705,0.02127659574468085,0.0872093023255814,0.09482758620689655,0.12111801242236025,0.109375,0.0070921985815602835,0.8888888888888888,0.12550607287449392,0.6451612903225806,0.7142857142857143,0.75,0.1214574898785425,0.3333333333333333,0.38461538461538464,0.9,0.18218623481781376,0.3333333333333333,0.3333333333333333,1.0,0.5222672064777328,0.3488372093023256,0.3515625,1.0,0.09090909090909091,0.5,0.2727272727272727,0.5,0.45454545454545453,1.0,0.16216216216216217,0.6666666666666666,0.3783783783783784,0.2857142857142857,0.32432432432432434,0.3333333333333333,0.8299595141700404,0.3488372093023256,0.5634522267206478,0.530103125,0.5564891891891892,0.054474708171206226,0.1686746987951807,0.10431654676258993,0.1510791366906475,7.309589041095889,25.444827586206888,0.1762820512820513,12.0,3.0,1.0,,2.0,5.0,,0.014492753623188406,0.1111111111111111,0.048582995951417005,,7.0,,1.0,,,0.5833333333333334,0.5833333333333334,0.8571428571428571,,1.0,1.0,3.0,1.0,1.0,,,1.0,0.005747126436781609,,,0.007751937984496124,0.5,1.0,,1.0,,False,1.0,0.030303030303030304,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,39051.5,651,130,1345,1343,271,319,141,2688,40,64,8.0,12.0,3.0,6.0,17.0,42,14.0,41.0,6.0,3.0,9.0,37.0,92.0,3.0,6.0,10.0,17.0,58,109,51.0,133,19.0,288,1435,8.0,13.0,5.0,12.0,31,7.0,14.0,13.0,26.0,,53.0,76,40.0,135.0,12.0,92.0,37.0,8.0,36.0,17,53,12.0,5.0,29.0,5.0,123,14.0,6.0,41,34,78,20,98,2.0,26.0,17.0,9.0,32.0,2.0,19.0,7,13.0,39,7.0,20,38,2.0,22,,,28.0,2.0,15.0,,18.0,1.0,,7.0,11.0,19.0,10.0,53.0,271,3.0,,0.6551724137931034,0.7307692307692307,0.8823529411764706,0.38345864661654133,0.4166666666666667,0.5,0.38345864661654133,0.5321100917431193,0.6153846153846154,0.5,0.5557851239669421,0.62,0.6625,0.5647058823529412,0.62,0.6463414634146342,0.5495867768595041,0.07339449541284404,0.078125,0.07142857142857142,19.52191235059761,0.8205128205128205,0.09631728045325778,0.020477815699658702,0.12130177514792899,0.04472843450479233,0.1085383502170767,0.033003300330033,0.018691588785046728,0.013157894736842105,0.05194805194805195,0.024390243902439025,0.11904761904761904,0.08536585365853659,0.13389121338912133,0.09090909090909091,0.016129032258064516,0.5263157894736842,0.2644628099173554,0.625,0.6779661016949152,0.625,0.17355371900826447,0.40476190476190477,0.4358974358974359,0.7647058823529411,0.16942148760330578,0.34146341463414637,0.34146341463414637,1.0,0.38016528925619836,0.40217391304347827,0.40217391304347827,0.8378378378378378,0.48,0.6666666666666666,0.24,0.24,0.5,0.6666666666666666,0.15,0.5,0.225,0.3333333333333333,0.425,0.5882352941176471,0.8140495867768595,0.40217391304347827,0.5641041322314051,0.5818181818181819,0.55430125,0.058823529411764705,0.12295081967213115,0.1076388888888889,0.1840277777777778,4.429357798165138,25.102255639097745,0.20148698884758365,3.0,,2.0,3.0,3.0,1.0,0.08108108108108109,0.058823529411764705,0.07936507936507936,0.012396694214876033,0.25,1.0,18.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,2.0,,1.0,,,,,,0.3333333333333333,1.0,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,57521.899999999994,959,347,1997,2008,332,439,197,4005,38,65,,4.0,6.0,7.0,10.0,37,23.0,51.0,4.0,3.0,8.0,33.0,100.0,3.0,9.0,2.0,9.0,49,105,56.0,151,16.0,282,2057,1.0,8.0,6.0,13.0,20,6.0,11.0,5.0,17.0,3.0,30.0,54,44.0,165.0,,100.0,33.0,14.0,43.0,34,77,23.0,11.0,27.0,12.0,188,11.0,12.0,53,34,88,24,112,4.0,76.0,43.0,33.0,26.0,3.0,16.0,6,10.0,32,3.0,36,74,4.0,24,2.0,1.0,20.0,1.0,7.0,2.0,7.0,,,6.0,1.0,7.0,6.0,30.0,331,10.0,1.0,0.5510204081632653,0.5510204081632653,0.9821428571428571,0.3708609271523179,0.46153846153846156,0.29411764705882354,0.3708609271523179,0.4666666666666667,0.125,0.5454545454545454,0.51953125,0.47619047619047616,0.48214285714285715,0.5320754716981132,0.47619047619047616,0.5172413793103449,0.58984375,0.13333333333333333,0.12307692307692308,0.16216216216216217,13.32436069986541,0.8125,0.06427221172022685,0.02708803611738149,0.11373390557939914,0.02534562211981567,0.08743718592964825,0.026225769669327253,0.04294478527607362,0.02336448598130841,0.027950310559006212,0.017857142857142856,0.0625,0.07053941908713693,0.12094395280235988,0.09448818897637795,0.029411764705882353,0.8571428571428571,0.25390625,0.5846153846153846,0.6666666666666666,0.5263157894736842,0.14453125,0.2702702702702703,0.3225806451612903,0.6,0.19921875,0.45098039215686275,0.45098039215686275,1.0,0.390625,0.33,0.33,0.9696969696969697,0.19047619047619047,,0.19047619047619047,0.42857142857142855,0.3333333333333333,1.0,0.25,0.8571428571428571,0.2857142857142857,0.375,0.32142857142857145,0.2222222222222222,0.84375,0.33,0.5766246093749997,0.5013299999999999,0.5548910714285713,0.030418250950570342,0.06306306306306306,0.07092198581560284,0.10638297872340426,4.1590476190476195,24.840397350993378,0.16624937406109164,3.0,,4.0,1.0,,,0.015151515151515152,,0.052083333333333336,0.01171875,,1.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.006578947368421052,,,3.0,,,,,1.0,,,,,0.75,1.0,1.0,,,False,1.0,0.030303030303030304,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,60927.899999999994,1015,339,2108,2117,316,329,226,4225,134,170,43.0,54.0,15.0,25.0,56.0,102,6.0,21.0,3.0,1.0,2.0,42.0,103.0,6.0,10.0,7.0,13.0,200,294,48.0,124,104.0,648,2200,49.0,64.0,8.0,13.0,139,23.0,33.0,8.0,15.0,35.0,105.0,244,156.0,141.0,70.0,103.0,42.0,23.0,37.0,14,51,10.0,4.0,21.0,13.0,116,20.0,54.0,104,115,236,74,310,10.0,19.0,11.0,8.0,29.0,4.0,10.0,26,19.0,55,7.0,51,86,6.0,127,16.0,8.0,135.0,13.0,62.0,12.0,66.0,1.0,1.0,43.0,22.0,67.0,38.0,104.0,310,7.0,10.0,0.61,0.7393939393939394,0.9791666666666666,0.3870967741935484,0.6153846153846154,0.5333333333333333,0.3870967741935484,0.6802721088435374,0.765625,0.696969696969697,0.6507177033492823,0.7922077922077922,0.7291666666666666,0.6764091858037579,0.7897727272727273,0.7394366197183099,0.2966507177033493,0.0782312925170068,0.06470588235294118,0.10784313725490197,22.59839187473551,0.5272727272727272,0.20572450805008943,0.1073558648111332,0.2035225048923679,0.047058823529411764,0.2046728971962617,0.07974137931034483,0.16470588235294117,0.07086614173228346,0.043478260869565216,0.05825242718446602,0.12437810945273632,0.2548262548262548,0.19060773480662985,0.2348993288590604,0.06944444444444445,0.5671641791044776,0.40669856459330145,0.788235294117647,0.8427672955974843,0.6268656716417911,0.24401913875598086,0.5490196078431373,0.6153846153846154,0.5892857142857143,0.050239234449760764,0.2857142857142857,0.2857142857142857,1.0,0.24641148325358853,0.4077669902912621,0.42,0.9761904761904762,0.7012987012987013,0.7962962962962963,0.03896103896103896,0.12987012987012986,0.6,1.0,0.5208333333333334,0.6,0.041666666666666664,0.5,0.2708333333333333,0.5384615384615384,0.7033492822966507,0.4077669902912621,0.5611486842105263,0.5778157407407407,0.5751552083333334,0.13276231263383298,0.18075801749271136,0.21450617283950618,0.16203703703703703,5.290136054421769,25.3233870967742,0.14990512333965844,22.0,17.0,3.0,17.0,5.0,8.0,0.3695652173913043,0.10126582278481013,0.24242424242424243,0.05263157894736842,0.11627906976744186,10.0,3.0,2.0,1.0,,0.45454545454545453,0.47619047619047616,0.5,,4.0,1.0,2.0,3.0,1.0,,,2.0,0.024193548387096774,0.045454545454545456,,0.02912621359223301,0.6666666666666666,1.0,6.0,1.0,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,34573.7,576,148,1215,1218,176,221,117,2433,57,85,2.0,4.0,3.0,8.0,43.0,103,2.0,7.0,1.0,,,13.0,44.0,1.0,5.0,5.0,14.0,110,216,15.0,51,58.0,323,1301,3.0,9.0,2.0,6.0,12,13.0,30.0,5.0,14.0,8.0,49.0,70,150.0,33.0,2.0,44.0,13.0,12.0,67.0,46,113,31.0,15.0,36.0,24.0,272,6.0,6.0,35,40,80,12,92,2.0,26.0,11.0,15.0,22.0,3.0,9.0,11,13.0,33,3.0,18,41,2.0,60,1.0,9.0,69.0,5.0,33.0,3.0,7.0,,,4.0,3.0,7.0,7.0,45.0,171,2.0,1.0,0.3181818181818182,0.3211009174311927,0.7333333333333333,0.29411764705882354,0.3333333333333333,0.35714285714285715,0.29411764705882354,0.5092592592592593,0.3333333333333333,0.43333333333333335,0.49625468164794007,0.4,0.4659090909090909,0.5385906040268457,0.375,0.47959183673469385,0.19101123595505617,0.05555555555555555,0.07058823529411765,0.05825242718446602,24.48224852071006,0.6666666666666666,0.13333333333333333,0.02027027027027027,0.11986301369863013,0.024489795918367346,0.1266891891891892,0.022181146025878003,0.03125,0.018633540372670808,0.011049723756906077,0.0625,0.18,0.08496732026143791,0.11650485436893204,0.12790697674418605,0.015625,1.0,0.31835205992509363,0.6705882352941176,0.7215189873417721,0.47368421052631576,0.3857677902621723,0.4174757281553398,0.44329896907216493,0.16279069767441862,0.026217228464419477,0.2857142857142857,0.2857142857142857,0.5,0.1647940074906367,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.26666666666666666,0.5,0.06666666666666667,0.3333333333333333,0.2,1.0,0.18181818181818182,0.375,,,0.3181818181818182,0.35714285714285715,0.5093632958801498,0.29545454545454547,0.5345425093632958,0.5221625,0.48079204545454546,0.11186440677966102,0.13524590163934427,0.03715170278637771,0.15170278637770898,7.1685185185185185,25.55294117647058,0.1448559670781893,28.0,,7.0,5.0,,1.0,0.15625,,0.19148936170212766,0.10486891385767791,0.5,10.0,12.0,1.0,2.0,,0.35714285714285715,0.35714285714285715,0.1,,2.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,,False,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5332.700000000001,89,-35,178,186,51,70,13,364,4,7,1.0,1.0,,,3.0,5,,1.0,,,1.0,,2.0,,,,,7,12,,3,2.0,16,213,3.0,3.0,,,6,,,,1.0,,,10,4.0,,2.0,2.0,,2.0,1.0,2,3,1.0,1.0,1.0,,8,1.0,2.0,4,7,13,3,16,,3.0,3.0,,1.0,,1.0,1,,2,,7,9,,3,,,2.0,2.0,2.0,,,,,,,,,,51,,,0.7142857142857143,0.8333333333333334,,,,,,0.5833333333333334,1.0,,0.4666666666666667,1.0,,0.5333333333333333,1.0,,0.2,0.16666666666666666,0.2857142857142857,,8.947368421052632,0.5,0.14583333333333334,0.05555555555555555,0.11764705882352941,0.022222222222222223,0.13414634146341464,0.037037037037037035,0.16666666666666666,0.05,0.02857142857142857,,0.08333333333333333,0.20833333333333334,0.16666666666666666,,,,0.4666666666666667,0.5714285714285714,0.8,0.75,0.3333333333333333,0.6,0.6,0.6666666666666666,0.06666666666666667,,,,0.13333333333333333,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,0.6666666666666666,,0.5527266666666666,0.5620499999999999,0.6198,0.13333333333333333,0.16666666666666666,0.375,,4.775,25.2,0.28651685393258425,,,,2.0,,1.0,0.4,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10442.600000000002,174,43,347,355,64,80,29,702,3,5,1.0,2.0,,,3.0,9,3.0,7.0,1.0,,,9.0,22.0,2.0,4.0,,3.0,7,17,12.0,29,4.0,54,366,1.0,2.0,3.0,5.0,11,1.0,4.0,,3.0,,2.0,4,10.0,27.0,2.0,22.0,9.0,1.0,7.0,4,11,2.0,2.0,3.0,2.0,26,5.0,,8,9,17,5,22,,2.0,2.0,,2.0,,,1,2.0,3,2.0,9,17,1.0,2,,,4.0,,2.0,,3.0,,,2.0,1.0,3.0,2.0,2.0,64,,,0.2857142857142857,0.3333333333333333,0.75,0.41379310344827586,0.6,,0.41379310344827586,0.4117647058823529,0.5,0.25,0.5434782608695652,0.7857142857142857,0.14285714285714285,0.5625,0.7857142857142857,0.14285714285714285,0.6304347826086957,0.058823529411764705,,0.1111111111111111,13.45646437994723,0.6666666666666666,0.1,,0.09195402298850575,0.06329113924050633,0.096045197740113,0.03333333333333333,,,0.06349206349206349,0.0625,0.043478260869565216,0.11320754716981132,0.0967741935483871,0.08,,0.6666666666666666,0.10869565217391304,0.6,0.6,0.3333333333333333,0.1956521739130435,0.3333333333333333,0.375,0.3333333333333333,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.4782608695652174,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.5,0.5,,,,,0.42857142857142855,,0.7391304347826086,0.4090909090909091,0.5303565217391304,0.542025,0.4816,0.041666666666666664,0.10526315789473684,0.2037037037037037,0.037037037037037035,8.029411764705882,25.655172413793107,0.1844380403458213,3.0,,2.0,,,1.0,,,0.14285714285714285,0.06521739130434782,,1.0,9.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,1.0,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,21641.4,361,131,748,752,237,235,74,1500,12,17,,1.0,3.0,5.0,6.0,14,1.0,11.0,,1.0,3.0,17.0,59.0,1.0,6.0,4.0,12.0,20,34,18.0,70,16.0,110,736,1.0,2.0,1.0,6.0,7,6.0,10.0,5.0,15.0,11.0,38.0,38,2.0,54.0,,59.0,17.0,5.0,32.0,18,50,15.0,3.0,21.0,11.0,118,6.0,6.0,33,39,80,12,92,1.0,15.0,11.0,4.0,8.0,3.0,6.0,9,2.0,17,6.0,21,39,3.0,31,6.0,2.0,20.0,2.0,8.0,3.0,11.0,,,7.0,4.0,11.0,5.0,38.0,237,4.0,3.0,0.95,0.95,1.0,0.2571428571428571,0.16666666666666666,0.3333333333333333,0.2571428571428571,0.5882352941176471,0.5,0.6,0.4519230769230769,0.3125,0.54,0.48672566371681414,0.3888888888888889,0.59375,0.6730769230769231,0.14705882352941177,0.23529411764705882,0.07142857142857142,15.681544028950544,0.47058823529411764,0.1902439024390244,0.041666666666666664,0.18232044198895028,0.030927835051546393,0.18652849740932642,0.03550295857988166,0.019230769230769232,0.029850746268656716,0.040268456375838924,,0.13793103448275862,0.20754716981132076,0.1590909090909091,0.24489795918367346,0.016666666666666666,0.45454545454545453,0.16346153846153846,0.7058823529411765,0.9230769230769231,0.9166666666666666,0.1346153846153846,0.42857142857142855,0.46153846153846156,1.0,0.10576923076923077,0.09090909090909091,0.09090909090909091,1.0,0.5673076923076923,0.288135593220339,0.288135593220339,1.0,0.125,,,0.75,0.16666666666666666,1.0,0.2,0.6,0.12,0.3333333333333333,0.48,0.3333333333333333,0.8365384615384616,0.288135593220339,0.5601461538461536,0.5457375,0.5443800000000001,0.07272727272727272,0.2,0.06363636363636363,0.34545454545454546,5.788235294117647,25.357142857142854,0.31684491978609625,3.0,2.0,,8.0,,3.0,0.3333333333333333,0.12,0.21951219512195122,0.028846153846153848,,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,7.0,,,1.0,,,1.0,,,,,,,,,,False,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,10540.9,176,3,355,365,89,129,29,720,25,29,7.0,8.0,5.0,6.0,,8,2.0,6.0,,,1.0,8.0,21.0,,,,5.0,25,37,10.0,27,1.0,81,399,7.0,9.0,,,14,5.0,8.0,,6.0,1.0,11.0,38,12.0,30.0,12.0,21.0,8.0,5.0,6.0,2,8,1.0,1.0,3.0,2.0,18,3.0,6.0,11,15,32,9,41,1.0,2.0,2.0,,,,,6,,6,3.0,9,16,1.0,5,1.0,,6.0,,2.0,1.0,7.0,,,3.0,4.0,7.0,3.0,11.0,89,1.0,1.0,0.76,1.0,1.0,0.37037037037037035,,,0.37037037037037035,0.6756756756756757,0.7777777777777778,0.625,0.625,0.7777777777777778,0.35714285714285715,0.6044776119402985,0.7777777777777778,0.36666666666666664,0.421875,0.13513513513513514,0.034482758620689655,0.5,18.814432989690722,,0.16666666666666666,0.07407407407407407,0.12790697674418605,0.03409090909090909,0.14772727272727273,0.05325443786982249,0.09090909090909091,0.0851063829787234,0.04411764705882353,,0.13043478260869565,0.19607843137254902,0.1111111111111111,0.17391304347826086,0.041666666666666664,0.42857142857142855,0.453125,0.8620689655172413,0.8928571428571429,0.76,0.125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.328125,0.38095238095238093,0.38095238095238093,1.0,0.8888888888888888,0.875,,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.35714285714285715,,0.875,0.38095238095238093,0.60269453125,0.5992200000000001,0.5684785714285714,0.030303030303030304,0.05128205128205128,0.1728395061728395,0.13580246913580246,2.710810810810811,25.23333333333334,0.2507042253521127,,,1.0,6.0,,4.0,0.6666666666666666,,0.125,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,1.0
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4005.8999999999996,67,14,133,136,34,55,11,269,1,1,,,,,,1,2.0,4.0,,,,2.0,13.0,1.0,1.0,,3.0,1,3,4.0,17,9.0,23,135,,,1.0,1.0,5,,1.0,,3.0,6.0,6.0,2,,12.0,,13.0,2.0,,3.0,3,6,3.0,,1.0,2.0,15,,2.0,7,3,10,2,12,2.0,,,,,,,1,,1,,3,10,,5,,,10.0,1.0,1.0,3.0,,,,,,,,6.0,34,1.0,3.0,1.0,1.0,1.0,0.23529411764705882,1.0,,0.23529411764705882,0.3333333333333333,,,0.35,1.5,,0.4791666666666667,1.25,0.42857142857142855,0.85,,,,17.24137931034483,,0.09090909090909091,0.08695652173913043,0.21875,,0.15384615384615385,0.03278688524590164,,0.07692307692307693,,,,0.08333333333333333,0.17391304347826086,0.3333333333333333,0.13333333333333333,,0.05,1.0,1.0,1.0,0.05,,,,0.2,0.5,0.5,1.0,0.65,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,1.0,1.0,,,,,0.75,,0.9,0.15384615384615385,0.5408200000000001,0.56235,0.4883375,0.09523809523809523,0.3333333333333333,0.21739130434782608,0.2608695652173913,7.933333333333334,25.32941176470589,0.2556390977443609,1.0,2.0,,,,,,0.2,0.14285714285714285,0.05,,,,,,1.0,,,,0.05555555555555555,,,,,1.0,,,,,,,,,,,,,False,,,
