EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGA,Corner3Assists,SecondChanceTurnovers,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyTurnovers,PenaltyArc3Accuracy,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,41295.0,688,92,1448,1458,351,259,167,2906,74.0,108.0,13.0,20.0,39.0,76.0,6.0,9.0,18.0,1.0,5.0,22.0,73.0,24.0,119,193,26.0,91.0,103.0,419,1603,17.0,25.0,6.0,10.0,50.0,43.0,29.0,70.0,168.0,75.0,3.0,24.0,73.0,22.0,20.0,88.0,68.0,156.0,40.0,69.0,9.0,380.0,13.0,42.0,43.0,86.0,28.0,114.0,2.0,29.0,14.0,15.0,57.0,38.0,19.0,84.0,31.0,77.0,108.0,10.0,142.0,14.0,72.0,6.0,,5.0,7.0,3.0,349,0.29411764705882354,0.32710280373831774,0.9615384615384616,0.2857142857142857,0.2857142857142857,0.616580310880829,0.68,0.5563380281690141,0.6451612903225806,0.6020114942528736,0.6756756756756757,0.3204225352112676,0.10362694300518134,0.09210526315789473,26.309378806333736,0.6785714285714286,0.12146892655367232,0.12612612612612611,0.03927492447129909,0.12372634643377002,0.04409448818897638,0.044444444444444446,0.11585365853658537,0.15942028985507245,0.14814814814814814,0.017094017094017096,0.42857142857142855,0.38028169014084506,0.6851851851851852,0.7789473684210526,0.32432432432432434,0.2676056338028169,0.5131578947368421,0.5652173913043478,0.1794871794871795,0.03169014084507042,0.6666666666666666,0.6666666666666666,0.06338028169014084,0.25704225352112675,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.6451612903225806,0.65,,0.03225806451612903,0.06944444444444445,0.3333333333333333,0.7007042253521126,0.3013698630136986,0.5670366197183101,0.5642921052631579,0.5394916666666667,0.21052631578947367,0.2868525896414343,0.11933174224343675,4.991191709844559,25.86153846153847,0.24240331491712708,12.0,25.0,22.0,91.0,10.0,15.0,1.0,27.0,1.0,1.0,89.0,4.0,0.5116279069767442,0.4513888888888889,0.5055555555555555,0.04,0.049342105263157895,0.072,0.029411764705882353,0.046511627906976744,0.02830188679245283,0.11904761904761904,0.3472222222222222,0.48,0.2171837708830549,26.0,10.0,4.0,6.0,5.0,0.12037037037037036,0.10743801652892562,4.0,,7.0,3.0,0.2413793103448276,0.6666666666666666,0.2222222222222222,0.23529411764705882,1.0,,7.0,5.0,28.0,5.0,0.16129032258064516,7.0,20.0,0.2916666666666667,3.0,,1.0,1.0,False,,2.0,2.0,,0.3333333333333333,,,0.4,1.0,,,,1.0,1.0,3.0,,0.01098901098901099,0.05555555555555555,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27526.600000000002,459,90,937,943,387,219,149,1880,65.0,108.0,7.0,11.0,15.0,45.0,5.0,11.0,12.0,2.0,4.0,9.0,39.0,9.0,85,164,14.0,51.0,41.0,253,1053,8.0,14.0,8.0,8.0,33.0,70.0,13.0,50.0,120.0,36.0,6.0,4.0,39.0,9.0,16.0,43.0,45.0,88.0,28.0,24.0,3.0,221.0,8.0,34.0,18.0,53.0,19.0,72.0,4.0,22.0,13.0,9.0,18.0,14.0,4.0,35.0,20.0,45.0,41.0,1.0,56.0,8.0,30.0,1.0,,,1.0,1.0,387,0.29411764705882354,0.30120481927710846,0.8571428571428571,0.27450980392156865,0.27450980392156865,0.5182926829268293,0.5714285714285714,0.4930232558139535,0.5681818181818182,0.5292887029288703,0.5892857142857143,0.2372093023255814,0.0975609756097561,0.1111111111111111,24.61814914645103,0.5142857142857142,0.08333333333333333,0.15384615384615385,0.03773584905660377,0.11899313501144165,0.04035874439461883,0.041379310344827586,0.11818181818181818,0.058823529411764705,0.11290322580645161,0.04,1.0,0.5023255813953489,0.6018518518518519,0.6701030927835051,0.26153846153846155,0.20930232558139536,0.3333333333333333,0.375,0.3333333333333333,0.05116279069767442,0.45454545454545453,0.45454545454545453,0.05581395348837209,0.1813953488372093,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.5,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.04819277108433735,0.10843373493975904,0.7395348837209302,0.23076923076923078,0.5740293023255812,0.5586730769230769,0.5773042168674699,0.12658227848101267,0.16129032258064516,0.13043478260869565,4.7615853658536595,25.305882352941172,0.41302027748132336,32.0,48.0,40.0,109.0,16.0,10.0,1.0,17.0,3.0,1.0,109.0,4.0,0.5714285714285714,0.5542168674698795,0.5860215053763441,0.04,0.042735042735042736,0.049019607843137254,0.04716981132075472,,0.029850746268656716,0.16981132075471697,0.5783132530120482,0.6666666666666666,0.4308300395256917,17.0,3.0,3.0,2.0,2.0,0.10185185185185185,0.041666666666666664,5.0,2.0,4.0,1.0,0.3076923076923077,0.6,0.4166666666666667,0.4166666666666667,1.0,0.5,4.0,6.0,17.0,2.0,0.2727272727272727,2.0,11.0,0.2222222222222222,,,,,False,1.0,2.0,3.0,,0.375,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.041666666666666664,,1.0,4.0,,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8605.4,143,22,292,306,113,101,40,598,8.0,19.0,2.0,5.0,,3.0,,2.0,10.0,1.0,3.0,5.0,15.0,8.0,8,24,9.0,25.0,3.0,46,331,2.0,5.0,4.0,,7.0,10.0,11.0,4.0,12.0,27.0,,2.0,15.0,5.0,3.0,1.0,,1.0,,1.0,,2.0,4.0,10.0,13.0,24.0,8.0,32.0,1.0,4.0,3.0,1.0,2.0,2.0,,6.0,5.0,17.0,5.0,,4.0,2.0,3.0,2.0,,1.0,2.0,1.0,113,0.25,0.2857142857142857,1.0,0.36,0.36,0.3333333333333333,0.4,0.4387755102040816,0.3888888888888889,0.46,0.3888888888888889,0.5102040816326531,0.125,,16.61721068249258,0.3333333333333333,0.17105263157894737,0.12987012987012986,0.058823529411764705,0.1503267973856209,0.06349206349206349,0.08,0.15384615384615385,0.2222222222222222,0.125,0.03571428571428571,0.5,0.3877551020408163,0.42105263157894735,0.5,0.25,0.061224489795918366,,,,0.04081632653061224,,,0.20408163265306123,0.30612244897959184,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,,0.1111111111111111,0.14285714285714285,0.38095238095238093,0.8979591836734694,0.3333333333333333,0.620584693877551,0.5955357142857143,0.6224214285714287,0.06,0.12,0.15217391304347827,3.2166666666666663,24.779999999999994,0.386986301369863,5.0,9.0,5.0,31.0,,4.0,1.0,4.0,,1.0,31.0,1.0,0.5,0.6666666666666666,0.7045454545454546,0.14285714285714285,0.06896551724137931,0.07407407407407407,0.041666666666666664,0.14285714285714285,,0.1320754716981132,0.42857142857142855,0.5555555555555556,0.6739130434782609,3.0,2.0,2.0,,,0.15789473684210525,0.17857142857142858,4.0,2.0,6.0,1.0,0.5454545454545454,,0.4,0.4,1.0,0.6666666666666666,1.0,3.0,,,0.3333333333333333,4.0,1.0,0.5,,,,,False,,1.0,1.0,1.0,0.25,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,55267.8,921,91,1908,1911,388,307,210,3819,36.0,51.0,4.0,5.0,24.0,57.0,4.0,7.0,89.0,10.0,18.0,30.0,80.0,9.0,64,115,67.0,169.0,55.0,384,2224,5.0,8.0,18.0,4.0,41.0,23.0,27.0,60.0,68.0,192.0,9.0,6.0,80.0,30.0,10.0,40.0,26.0,66.0,17.0,26.0,5.0,158.0,13.0,32.0,37.0,72.0,26.0,98.0,1.0,30.0,17.0,13.0,19.0,13.0,6.0,34.0,25.0,42.0,50.0,4.0,62.0,5.0,27.0,4.0,,1.0,4.0,3.0,382,0.46875,0.4918032786885246,0.9552238805970149,0.39644970414201186,0.39644970414201186,0.5565217391304348,0.625,0.579225352112676,0.7115384615384616,0.6137820512820513,0.7068965517241379,0.5950704225352113,0.08695652173913043,0.12280701754385964,16.1455902939804,0.5588235294117647,0.07459677419354839,0.0774818401937046,0.029885057471264367,0.07590759075907591,0.029342723004694836,0.03278688524590164,0.06465517241379311,0.05747126436781609,0.06086956521739131,0.006993006993006993,0.75,0.1795774647887324,0.7058823529411765,0.75,0.4722222222222222,0.2007042253521127,0.42105263157894735,0.48,0.5,0.02464788732394366,0.5714285714285714,0.5714285714285714,0.31338028169014087,0.28169014084507044,0.375,0.375,0.9,0.19230769230769232,0.8,0.25,0.38461538461538464,0.36,0.18,0.7746478873239436,0.375,0.558017781690141,0.5929937499999999,0.575603,0.08823529411764706,0.19708029197080293,0.10677083333333333,5.584347826086957,24.584615384615386,0.20335429769392033,10.0,11.0,11.0,76.0,9.0,12.0,3.0,15.0,4.0,3.0,74.0,5.0,0.4782608695652174,0.55,0.6147540983606558,0.07894736842105263,0.02877697841726619,0.041666666666666664,0.02,0.0273972602739726,0.023076923076923078,0.08389261744966443,0.22,0.9090909090909091,0.19791666666666666,21.0,3.0,2.0,6.0,5.0,0.058823529411764705,0.096045197740113,37.0,9.0,11.0,2.0,0.4074074074074074,0.25,0.4157303370786517,0.4157303370786517,1.0,0.5,6.0,8.0,9.0,3.0,0.3076923076923077,2.0,6.0,0.2222222222222222,1.0,1.0,,,False,6.0,3.0,9.0,2.0,0.5,0.6,1.0,0.375,0.6666666666666666,1.0,,0.0196078431372549,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,33853.6,564,153,1167,1173,358,292,147,2340,87.0,117.0,24.0,32.0,27.0,65.0,17.0,47.0,5.0,,2.0,25.0,69.0,22.0,131,229,27.0,74.0,110.0,453,1234,29.0,42.0,8.0,12.0,76.0,61.0,24.0,156.0,106.0,69.0,12.0,26.0,69.0,25.0,8.0,37.0,29.0,66.0,15.0,28.0,3.0,161.0,14.0,76.0,94.0,183.0,38.0,221.0,8.0,17.0,16.0,1.0,33.0,12.0,21.0,59.0,22.0,51.0,127.0,4.0,132.0,9.0,49.0,55.0,,23.0,58.0,28.0,356,0.5954198473282443,0.6610169491525424,0.8518518518518519,0.36486486486486486,0.36486486486486486,0.5720524017467249,0.6904761904761905,0.566006600660066,0.64,0.6212121212121212,0.6666666666666666,0.24422442244224424,0.034934497816593885,0.06153846153846154,31.516056758775203,0.559322033898305,0.31333333333333335,0.25333333333333335,0.054474708171206226,0.2833333333333333,0.07086614173228346,0.059880239520958084,0.3643410852713178,0.2535211267605634,0.2361111111111111,0.05970149253731343,0.4827586206896552,0.38613861386138615,0.7435897435897436,0.7699115044247787,0.632183908045977,0.2145214521452145,0.4153846153846154,0.4426229508196721,0.4074074074074074,0.1551155115511551,0.3617021276595745,0.3617021276595745,0.0165016501650165,0.22772277227722773,0.36231884057971014,0.36231884057971014,0.84,0.64,0.75,0.25,,0.023529411764705882,0.25882352941176473,0.6303630363036303,0.36231884057971014,0.5565216171617162,0.5835907894736841,0.5323523529411764,0.1457725947521866,0.1821561338289963,0.16777041942604856,6.76593886462882,26.31081081081081,0.3067694944301628,19.0,28.0,33.0,157.0,6.0,22.0,13.0,26.0,6.0,32.0,157.0,2.0,0.5409836065573771,0.6,0.6739130434782609,0.5416666666666666,0.08764940239043825,0.11538461538461539,0.08823529411764706,0.022222222222222223,0.044444444444444446,0.25877192982456143,0.32941176470588235,0.6785714285714286,0.3465783664459161,55.0,6.0,5.0,20.0,20.0,0.03418803418803419,0.29,2.0,1.0,12.0,12.0,0.5,0.7058823529411765,0.4,0.4,1.0,0.5,6.0,8.0,14.0,4.0,0.16,11.0,18.0,0.5,6.0,2.0,3.0,1.0,False,,2.0,2.0,1.0,0.25,,,0.25,1.0,2.0,2.0,0.0625,,,2.0,1.0,,,0.013513513513513514,1.0,2.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,2.0,3.0,,9,19,2.0,3.0,2.0,26,139,2.0,3.0,,,4.0,7.0,,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,9.0,,37.0,4.0,4.0,4.0,8.0,4.0,12.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,51,,,0.5,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,0.14814814814814814,0.17391304347826086,0.16,0.16,0.08163265306122448,0.15,0.3,,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,3.0,6.0,2.0,,,,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,,,,,0.2,0.15789473684210525,0.7142857142857143,0.4,0.23076923076923078,,,,,,0.2857142857142857,0.07142857142857142,,,,,,,,,,,,,1.0,,,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9107.2,152,54,311,310,118,97,49,621,13.0,16.0,6.0,7.0,,3.0,1.0,1.0,5.0,1.0,2.0,4.0,17.0,5.0,14,20,7.0,22.0,15.0,64,347,6.0,7.0,3.0,3.0,18.0,9.0,7.0,16.0,12.0,21.0,,8.0,17.0,4.0,2.0,13.0,8.0,21.0,7.0,7.0,1.0,50.0,7.0,13.0,9.0,25.0,12.0,37.0,,6.0,4.0,2.0,7.0,5.0,2.0,11.0,12.0,23.0,17.0,,19.0,,5.0,,,,,,118,0.5714285714285714,0.8,1.0,0.3181818181818182,0.3181818181818182,0.7,0.8571428571428571,0.5833333333333334,0.75,0.6153846153846154,0.75,0.5238095238095238,0.1,,16.756756756756754,0.6363636363636364,0.14754098360655737,0.15476190476190477,0.08860759493670886,0.15172413793103448,0.07947019867549669,0.06349206349206349,0.23809523809523808,,0.06896551724137931,,,0.38095238095238093,0.8125,0.9285714285714286,0.5384615384615384,0.07142857142857142,,,,0.023809523809523808,1.0,1.0,0.11904761904761904,0.40476190476190477,0.23529411764705882,0.25,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,0.125,0.3125,0.9047619047619048,0.23529411764705882,0.5747690476190477,0.58772,0.5821375,0.10638297872340426,0.2,0.28125,3.3850000000000002,25.65,0.37942122186495175,7.0,7.0,8.0,32.0,5.0,5.0,3.0,4.0,,,32.0,3.0,0.8888888888888888,0.6875,0.7272727272727273,0.3,0.06944444444444445,0.03125,0.0967741935483871,0.1111111111111111,0.1875,0.2,0.4375,1.0,0.5,10.0,1.0,3.0,5.0,4.0,0.125,0.13333333333333333,3.0,,2.0,4.0,0.2857142857142857,1.0,0.6,0.6,1.0,,,2.0,1.0,1.0,0.2,2.0,4.0,0.4,1.0,,,,False,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,2.0,,0.045454545454545456,,,,,,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,,3,4,,,,6,157,,,,,,1.0,,4.0,2.0,,,,,,,,3.0,3.0,2.0,,,9.0,,2.0,1.0,4.0,2.0,6.0,,3.0,3.0,,,,,2.0,6.0,10.0,1.0,,,,,1.0,,1.0,1.0,,38,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,,0.75,,,,,5.042016806722689,,0.058823529411764705,0.09523809523809523,,0.07894736842105263,0.02127659574468085,,,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,1.35,,0.35514018691588783,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.047619047619047616,,0.2,,,0.14285714285714285,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4135.0,69,1,148,147,76,50,21,295,4.0,5.0,1.0,1.0,,2.0,,1.0,8.0,1.0,4.0,4.0,7.0,3.0,4,8,5.0,15.0,3.0,26,177,1.0,1.0,2.0,,8.0,5.0,7.0,,8.0,15.0,,2.0,7.0,4.0,,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,,,,,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.3333333333333333,0.5416666666666666,1.3333333333333333,0.6521739130434783,,,14.035087719298247,,,0.07692307692307693,0.03333333333333333,0.03389830508474576,0.046875,0.058823529411764705,,,,0.14285714285714285,,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,,0.043478260869565216,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.8695652173913043,0.5714285714285714,0.5683326086956522,0.5661833333333334,0.5920875,0.043478260869565216,0.125,0.3076923076923077,4.5125,24.7,0.5135135135135135,3.0,4.0,3.0,18.0,,2.0,,,,,18.0,1.0,0.6,0.625,0.6923076923076923,,0.058823529411764705,,0.16666666666666666,,,0.08695652173913043,0.3333333333333333,0.75,0.6923076923076923,3.0,,,1.0,1.0,,,1.0,1.0,3.0,,0.42857142857142855,,0.125,0.125,1.0,0.25,,1.0,,,0.3333333333333333,2.0,,0.6666666666666666,,,,,False,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,18,,,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,,,0.3,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,5.0,,3.0,,,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.6,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,,1.0,,2.0,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,0.3333333333333333,,,0.16666666666666666,0.125,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.5,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,9.0,,1.0,,,,,9.0,1.0,1.0,0.75,0.75,,0.25,0.5,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
