EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37983.5,633,71.0,1296,1299,255,237,137,2595,24.0,34.0,4.0,5.0,17.0,38.0,4.0,6.0,56.0,6.0,24.0,57.0,7.0,45.0,78.0,49.0,113.0,35.0,272.0,1506.0,4.0,7.0,12.0,4.0,30.0,17.0,15.0,40.0,50.0,138.0,9.0,4.0,57.0,24.0,5.0,28.0,18.0,46.0,11.0,20.0,3.0,110.0,10.0,18.0,28.0,48.0,18.0,66.0,1.0,23.0,12.0,15.0,10.0,5.0,27.0,33.0,3.0,40.0,5.0,18.0,4.0,,1.0,4.0,3.0,249,0.4444444444444444,0.46511627906976744,0.9387755102040817,0.4336283185840708,0.4336283185840708,0.5769230769230769,0.5714285714285714,0.6204188481675392,0.6842105263157895,0.6514423076923077,0.7142857142857143,0.5916230366492147,0.0641025641025641,0.07894736842105263,16.2292817679558,0.5555555555555556,0.07887323943661972,0.06642066420664207,0.034722222222222224,0.07348242811501597,0.03237410071942446,0.03482587064676617,0.06832298136645963,0.06060606060606061,0.05,0.010869565217391304,0.75,0.17801047120418848,0.7058823529411765,0.75,0.4583333333333333,0.19895287958115182,0.4473684210526316,0.4857142857142857,0.47058823529411764,0.031413612565445025,0.6666666666666666,0.6666666666666666,0.2931937172774869,0.29842931937172773,0.42105263157894735,0.42105263157894735,0.875,0.2631578947368421,0.8,0.25,0.3157894736842105,0.21875,0.7696335078534031,0.42105263157894735,0.5547641361256545,0.6057083333333333,0.5803484375,0.08823529411764706,0.1978021978021978,0.11029411764705882,5.62948717948718,24.683185840707967,0.19675925925925927,8.0,9.0,8.0,46.0,5.0,8.0,12.0,17.0,33.0,4.0,3.0,44.0,5.0,0.47058823529411764,0.484375,0.5625,0.029850746268656716,0.034482758620689655,0.022900763358778626,0.07329842931937172,0.28125,0.8888888888888888,0.16911764705882354,15.0,2.0,1.0,2.0,4.0,3.0,0.058823529411764705,0.08695652173913043,0.04,0.1015625,25.0,4.0,8.0,5.0,11.0,2.0,0.3333333333333333,0.25,0.44642857142857145,0.44642857142857145,1.0,0.25,0.5,5.0,7.0,6.0,0.3157894736842105,1.0,0.14285714285714285,1.0,1.0,,,0.034482758620689655,3.0,False,4.0,2.0,6.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,,,,2.0,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23115.9,385,81.0,798,799,232,218,96,1597,54.0,71.0,13.0,18.0,17.0,45.0,14.0,36.0,5.0,,16.0,45.0,14.0,85.0,152.0,18.0,50.0,69.0,293.0,854.0,16.0,25.0,4.0,5.0,40.0,38.0,16.0,98.0,72.0,45.0,9.0,16.0,45.0,16.0,3.0,22.0,22.0,44.0,9.0,19.0,1.0,110.0,7.0,48.0,68.0,124.0,22.0,146.0,3.0,13.0,12.0,20.0,7.0,13.0,38.0,86.0,3.0,81.0,4.0,28.0,38.0,,14.0,41.0,19.0,231,0.5764705882352941,0.6363636363636364,0.8333333333333334,0.36,0.36,0.5592105263157895,0.64,0.5544554455445545,0.603448275862069,0.608786610878661,0.625,0.24752475247524752,0.019736842105263157,0.044444444444444446,30.473047304730475,0.5263157894736842,0.3177570093457944,0.25,0.040229885057471264,0.2857142857142857,0.05917159763313609,0.0625,0.36904761904761907,0.30357142857142855,0.21951219512195122,0.03225806451612903,0.4634146341463415,0.35148514851485146,0.7605633802816901,0.7714285714285715,0.6481481481481481,0.22277227722772278,0.37777777777777777,0.3953488372093023,0.23529411764705882,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.024752475247524754,0.22277227722772278,0.35555555555555557,0.35555555555555557,0.8125,0.6206896551724138,0.7222222222222222,0.23076923076923078,,0.25925925925925924,0.599009900990099,0.35555555555555557,0.5446032178217822,0.5870875000000001,0.5108027777777778,0.12831858407079647,0.1590909090909091,0.13651877133105803,7.317763157894737,26.516,0.2907268170426065,11.0,15.0,23.0,109.0,2.0,13.0,18.0,16.0,39.0,5.0,24.0,109.0,1.0,0.6052631578947368,0.6481481481481481,0.7133333333333334,0.07926829268292683,0.109375,0.08955223880597014,0.2582781456953642,0.2777777777777778,0.7333333333333333,0.3720136518771331,39.0,8.0,3.0,4.0,13.0,13.0,0.014084507042253521,0.5333333333333333,,0.2702702702702703,2.0,1.0,2.0,8.0,1.0,7.0,0.5,0.7142857142857143,0.4,0.4,1.0,0.037037037037037035,0.5,5.0,13.0,4.0,0.13793103448275862,7.0,0.5,4.0,2.0,3.0,1.0,,9.0,False,,1.0,1.0,1.0,0.25,,,0.25,1.0,2.0,2.0,0.10526315789473684,,,1.0,3.0,,,1.0,1.0,3.0,0.02,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3332.3999999999996,56,37.0,122,122,50,40,15,244,6.0,13.0,2.0,3.0,3.0,5.0,,,,,1.0,2.0,,9.0,18.0,1.0,2.0,2.0,23.0,129.0,2.0,3.0,,,4.0,7.0,,,18.0,,3.0,2.0,2.0,1.0,3.0,9.0,5.0,14.0,4.0,8.0,,33.0,4.0,4.0,4.0,8.0,4.0,12.0,,5.0,1.0,5.0,2.0,3.0,5.0,5.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,50,,,,0.5,0.5,0.5,0.6666666666666666,0.525,0.6666666666666666,0.5227272727272727,0.6666666666666666,0.1,0.16666666666666666,,19.28571428571429,1.0,0.15384615384615385,0.19047619047619047,0.19047619047619047,0.1702127659574468,0.09523809523809523,0.1875,0.3333333333333333,,0.25,,,0.65,0.46153846153846156,0.6,,0.25,0.6,0.6,,,,,,0.1,0.5,0.5,,1.0,0.6666666666666666,,,,0.75,0.5,0.6412850000000001,,0.6704714285714285,0.13636363636363635,0.15,0.17391304347826086,2.888888888888889,26.95,0.4098360655737705,2.0,5.0,3.0,6.0,1.0,,,1.0,4.0,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,,,0.17647058823529413,0.7142857142857143,0.4,0.2608695652173913,,,,,,,0.23076923076923078,,,0.07142857142857142,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,0.2,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13687.9,228,30.0,454,460,185,129,69,914,33.0,56.0,3.0,6.0,9.0,24.0,3.0,5.0,6.0,1.0,4.0,17.0,4.0,45.0,85.0,8.0,23.0,30.0,144.0,541.0,4.0,9.0,3.0,5.0,19.0,35.0,6.0,16.0,74.0,21.0,3.0,2.0,17.0,4.0,10.0,19.0,20.0,39.0,10.0,9.0,2.0,98.0,4.0,13.0,8.0,22.0,11.0,33.0,3.0,11.0,6.0,8.0,6.0,2.0,16.0,25.0,1.0,38.0,6.0,20.0,,,,,,185,0.17777777777777778,0.18181818181818182,0.875,0.34782608695652173,0.34782608695652173,0.5294117647058824,0.4444444444444444,0.5277777777777778,0.5833333333333334,0.5806451612903226,0.59375,0.21296296296296297,0.11764705882352941,0.16666666666666666,26.119402985074625,0.5,0.08,0.1368421052631579,0.043478260869565216,0.1076923076923077,0.05238095238095238,0.05172413793103448,0.12244897959183673,0.05555555555555555,,0.06666666666666667,,0.5185185185185185,0.5892857142857143,0.66,0.15151515151515152,0.2222222222222222,0.375,0.45,0.2222222222222222,0.046296296296296294,0.6,0.6,0.05555555555555555,0.1574074074074074,0.23529411764705882,0.23529411764705882,0.75,0.5,0.5,,0.08333333333333333,0.0975609756097561,0.7314814814814815,0.23529411764705882,0.5666407407407408,0.4905125000000001,0.5863670731707314,0.16393442622950818,0.20202020202020202,0.13194444444444445,4.54,25.208695652173915,0.40748898678414097,15.0,26.0,19.0,59.0,8.0,7.0,8.0,12.0,25.0,,,59.0,3.0,0.5428571428571428,0.573170731707317,0.6145833333333334,0.059322033898305086,0.0625,0.07142857142857142,0.19402985074626866,0.6341463414634146,0.5769230769230769,0.4097222222222222,12.0,1.0,3.0,1.0,2.0,2.0,0.10714285714285714,0.08333333333333333,,0.030303030303030304,4.0,2.0,2.0,3.0,5.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.04878048780487805,1.0,,10.0,2.0,0.16666666666666666,1.0,0.25,,,,,0.029411764705882353,2.0,False,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,0.5,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6781.2,113,18.0,234,231,76,60,31,465,9.0,12.0,3.0,4.0,,2.0,1.0,1.0,3.0,,3.0,13.0,2.0,10.0,15.0,5.0,16.0,12.0,47.0,264.0,3.0,4.0,2.0,3.0,9.0,7.0,3.0,14.0,6.0,15.0,,4.0,13.0,3.0,2.0,11.0,6.0,17.0,5.0,6.0,1.0,40.0,5.0,10.0,8.0,19.0,9.0,28.0,,4.0,4.0,7.0,5.0,2.0,11.0,13.0,,15.0,,4.0,,,,,,76,0.7,0.875,1.0,0.3125,0.3125,0.6666666666666666,0.75,0.5645161290322581,0.5,0.6025641025641025,0.5625,0.5161290322580645,0.13333333333333333,,18.01470588235294,0.6363636363636364,0.1702127659574468,0.16393442622950818,0.0847457627118644,0.16666666666666666,0.08108108108108109,0.043478260869565216,0.29411764705882354,,0.07692307692307693,,,0.3870967741935484,0.75,0.9,0.6666666666666666,0.06451612903225806,,,,0.03225806451612903,1.0,1.0,0.0967741935483871,0.41935483870967744,0.23076923076923078,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,,0.2,0.9032258064516129,0.23076923076923078,0.5600725806451613,0.5791333333333334,0.55625,0.11428571428571428,0.21052631578947367,0.19148936170212766,3.6600000000000006,25.89375,0.3247863247863248,5.0,5.0,6.0,22.0,4.0,4.0,4.0,8.0,19.0,,,22.0,3.0,0.8571428571428571,0.75,0.7857142857142857,0.07692307692307693,0.047619047619047616,0.07692307692307693,0.22857142857142856,0.5,1.0,0.46808510638297873,7.0,1.0,1.0,3.0,4.0,3.0,0.16666666666666666,0.14285714285714285,0.2,0.125,2.0,,1.0,1.0,,3.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1,,,1.0,2.0,0.3333333333333333,1.0,0.5,1.0,,,,0.23076923076923078,4.0,False,,,,1.0,,,,,,,,,1.0,,2.0,1.0,0.0625,,,,,,,1.0,0.07692307692307693
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24132.700000000004,402,63.0,842,841,212,169,97,1683,37.0,54.0,9.0,11.0,23.0,42.0,3.0,5.0,7.0,,9.0,41.0,16.0,63.0,101.0,12.0,48.0,57.0,219.0,906.0,11.0,13.0,3.0,6.0,34.0,22.0,18.0,40.0,86.0,36.0,,16.0,41.0,9.0,9.0,55.0,40.0,95.0,23.0,40.0,8.0,230.0,9.0,24.0,31.0,55.0,20.0,75.0,2.0,21.0,11.0,30.0,21.0,9.0,50.0,65.0,9.0,83.0,9.0,42.0,4.0,,3.0,5.0,2.0,211,0.31746031746031744,0.36363636363636365,1.0,0.25,0.25,0.6237623762376238,0.8461538461538461,0.5436241610738255,0.875,0.5887096774193549,0.85,0.3221476510067114,0.0891089108910891,0.07142857142857142,24.712041884816752,0.6,0.13901345291479822,0.13259668508287292,0.04522613065326633,0.13613861386138615,0.0547945205479452,0.050724637681159424,0.13978494623655913,0.18181818181818182,0.14634146341463414,0.03076923076923077,0.4,0.3624161073825503,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.28187919463087246,0.5476190476190477,0.5897435897435898,0.21739130434782608,0.03355704697986577,0.6,0.6,0.04697986577181208,0.2751677852348993,0.21951219512195122,0.21951219512195122,1.0,0.6875,0.8181818181818182,,,0.4,0.6845637583892618,0.21951219512195122,0.5648875838926175,0.57332,0.51962,0.23076923076923078,0.31343283582089554,0.1552511415525114,5.006930693069308,26.154166666666672,0.2517814726840855,6.0,10.0,14.0,54.0,7.0,11.0,20.0,16.0,44.0,1.0,1.0,54.0,1.0,0.6363636363636364,0.4625,0.5192307692307693,0.06626506024096386,0.12121212121212122,0.02857142857142857,0.12857142857142856,0.25,0.6,0.2465753424657534,17.0,,6.0,2.0,4.0,4.0,0.1111111111111111,,0.03333333333333333,0.11627906976744186,3.0,,2.0,3.0,10.0,,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.05,,6.0,17.0,3.0,0.1875,3.0,0.1875,3.0,,1.0,1.0,0.03278688524590164,15.0,False,,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,1.0,2.0,4.0,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4104.0,68,-1.0,147,147,76,50,21,294,4.0,5.0,1.0,1.0,,2.0,,1.0,8.0,1.0,4.0,7.0,3.0,4.0,8.0,5.0,15.0,3.0,26.0,177.0,1.0,1.0,2.0,,8.0,5.0,7.0,,8.0,15.0,,2.0,7.0,4.0,,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,,,,,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.3333333333333333,0.5416666666666666,1.3333333333333333,0.6521739130434783,,,14.117647058823529,,,0.07692307692307693,0.03333333333333333,0.03389830508474576,0.046875,0.058823529411764705,,,,0.14285714285714285,,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,,0.043478260869565216,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.25,0.8695652173913043,0.5714285714285714,0.5683326086956522,0.5661833333333334,0.5920875,0.043478260869565216,0.125,0.3076923076923077,4.5125,24.7,0.5170068027210885,3.0,4.0,3.0,18.0,,2.0,,5.0,7.0,,,18.0,1.0,0.6,0.625,0.6923076923076923,0.058823529411764705,,0.16666666666666666,0.08695652173913043,0.3333333333333333,0.75,0.6923076923076923,3.0,,,,1.0,1.0,,,,,1.0,1.0,4.0,3.0,2.0,,0.42857142857142855,,0.125,0.125,1.0,0.3333333333333333,0.25,,,1.0,0.3333333333333333,2.0,0.6666666666666666,,,,,,,False,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2750.0,46,-26.0,89,94,38,22,8,183,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,127.0,,,,,,1.0,,2.0,,,,,,,,,2.0,2.0,1.0,,,6.0,,2.0,1.0,4.0,2.0,6.0,,3.0,3.0,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,38,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,4.040404040404041,,0.07142857142857142,0.1,,0.08823529411764706,0.025,,,0.2,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7350000000000001,,0.806,,,,1.6,,0.42696629213483145,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,9.0,2.0,,2.0,,1.0,1.0,1.0,0.05,,0.25,0.14285714285714285,1.0,1.0,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23.0,1.0,1.0,,,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,18,,,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,,,0.3,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,5.0,,3.0,,1.0,2.0,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,,,2.0,2.0,3.0,3.0,1.0,3.0,,9.0,18.0,2.0,2.0,,,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,0.3333333333333333,,,0.16666666666666666,0.125,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.5,,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,9.0,,1.0,,,1.0,,,9.0,1.0,1.0,0.75,0.75,0.25,0.5,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
