EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGA,Corner3Assists,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyTurnovers,PenaltyArc3Accuracy,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24954.6,416,94,840,848,344,198,132,1688,60.0,99.0,7.0,11.0,13.0,41.0,5.0,10.0,10.0,1.0,4.0,9.0,36.0,8.0,78,150,13.0,46.0,40.0,235,948,8.0,14.0,7.0,8.0,33.0,65.0,12.0,44.0,112.0,33.0,6.0,4.0,36.0,9.0,15.0,36.0,39.0,75.0,24.0,20.0,2.0,189.0,7.0,27.0,16.0,44.0,18.0,62.0,4.0,18.0,12.0,6.0,14.0,10.0,4.0,29.0,18.0,41.0,38.0,1.0,53.0,7.0,28.0,1.0,,,1.0,1.0,344,0.28205128205128205,0.2894736842105263,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.52,0.5714285714285714,0.49744897959183676,0.5952380952380952,0.5365296803652968,0.6111111111111112,0.23469387755102042,0.1,0.12195121951219512,24.874623871614844,0.4827586206896552,0.08205128205128205,0.13917525773195877,0.03763440860215054,0.11053984575835475,0.042606516290726815,0.03937007874015748,0.1134020618556701,0.0625,0.09090909090909091,0.044444444444444446,1.0,0.5051020408163265,0.6060606060606061,0.6741573033707865,0.25,0.20918367346938777,0.3170731707317073,0.3611111111111111,0.3076923076923077,0.05102040816326531,0.5,0.5,0.05102040816326531,0.1836734693877551,0.25,0.25,0.7777777777777778,0.5238095238095238,0.6363636363636364,0.42857142857142855,0.047619047619047616,0.05194805194805195,0.1038961038961039,0.7397959183673469,0.25,0.5728484693877549,0.5586730769230769,0.5725967532467532,0.12903225806451613,0.16374269005847952,0.14042553191489363,4.761333333333335,25.382608695652173,0.4095238095238095,28.0,44.0,36.0,100.0,14.0,10.0,15.0,3.0,1.0,100.0,3.0,0.5538461538461539,0.5454545454545454,0.5747126436781609,0.046948356807511735,0.054945054945054944,0.05154639175257732,,0.15827338129496402,0.5714285714285714,0.6363636363636364,0.425531914893617,16.0,1.0,3.0,1.0,2.0,2.0,0.10101010101010101,0.045454545454545456,0.045454545454545456,4.0,2.0,4.0,1.0,0.3333333333333333,0.6,0.4,0.4,1.0,0.5,2.0,6.0,15.0,0.2857142857142857,2.0,6.0,0.25,,,,,0.03389830508474576,False,1.0,2.0,3.0,2.0,,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.045454545454545456,,1.0,4.0,,,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7413.4,124,14,253,265,98,90,34,518,8.0,15.0,2.0,4.0,,3.0,,2.0,9.0,1.0,2.0,5.0,14.0,7.0,8,20,8.0,23.0,3.0,43,288,2.0,4.0,4.0,,7.0,8.0,9.0,4.0,12.0,24.0,,2.0,14.0,5.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,10.0,12.0,22.0,6.0,28.0,1.0,4.0,3.0,1.0,2.0,2.0,,6.0,5.0,15.0,5.0,,4.0,2.0,3.0,2.0,,1.0,2.0,1.0,98,0.25,0.2857142857142857,1.0,0.34782608695652173,0.34782608695652173,0.4,0.5,0.46511627906976744,0.4375,0.48863636363636365,0.4375,0.5348837209302325,0.1,,17.18213058419244,0.3333333333333333,0.1791044776119403,0.15873015873015872,0.05172413793103448,0.16923076923076924,0.05555555555555555,0.07317073170731707,0.14285714285714285,0.25,0.15789473684210525,0.041666666666666664,0.5,0.3488372093023256,0.5333333333333333,0.6153846153846154,0.25,0.06976744186046512,,,,0.046511627906976744,,,0.20930232558139536,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,,0.125,0.11764705882352941,0.4117647058823529,0.8837209302325582,0.35714285714285715,0.6053755813953489,0.5955357142857143,0.6125911764705884,0.06818181818181818,0.14285714285714285,0.16279069767441862,3.7399999999999998,24.834782608695654,0.38735177865612647,5.0,7.0,5.0,28.0,,3.0,4.0,,1.0,28.0,1.0,0.625,0.7352941176470589,0.7777777777777778,0.06,0.1,0.041666666666666664,,0.1590909090909091,0.4117647058823529,0.7142857142857143,0.6511627906976745,3.0,,2.0,1.0,,,0.13333333333333333,,0.20833333333333334,3.0,1.0,5.0,1.0,0.5555555555555556,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,3.0,,0.375,4.0,1.0,0.5714285714285714,,,,,,False,,1.0,1.0,,1.0,0.25,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52300.8,872,106,1807,1811,373,307,197,3618,36.0,51.0,4.0,5.0,24.0,54.0,4.0,7.0,84.0,9.0,15.0,29.0,77.0,9.0,64,112,65.0,161.0,55.0,378,2105,5.0,8.0,16.0,4.0,35.0,23.0,24.0,60.0,68.0,186.0,9.0,6.0,77.0,29.0,9.0,37.0,24.0,61.0,16.0,23.0,5.0,146.0,13.0,30.0,35.0,68.0,24.0,92.0,1.0,29.0,16.0,13.0,18.0,12.0,6.0,33.0,25.0,41.0,49.0,4.0,62.0,5.0,27.0,4.0,,1.0,4.0,3.0,367,0.46875,0.4918032786885246,0.9538461538461539,0.40372670807453415,0.40372670807453415,0.5714285714285714,0.625,0.5915750915750916,0.6458333333333334,0.6262458471760798,0.6481481481481481,0.5897435897435898,0.08035714285714286,0.1111111111111111,16.46131099063578,0.5454545454545454,0.07446808510638298,0.07712082262210797,0.03233830845771144,0.07566938300349244,0.028967254408060455,0.0353356890459364,0.06511627906976744,0.046511627906976744,0.05555555555555555,0.007407407407407408,0.75,0.18681318681318682,0.7058823529411765,0.75,0.4722222222222222,0.1978021978021978,0.4444444444444444,0.5,0.5,0.02564102564102564,0.5714285714285714,0.5714285714285714,0.3076923076923077,0.28205128205128205,0.37662337662337664,0.37662337662337664,0.896551724137931,0.20833333333333334,0.8,0.25,0.375,0.3191489361702128,0.19148936170212766,0.7765567765567766,0.37662337662337664,0.5590250915750918,0.601367857142857,0.575363829787234,0.09152542372881356,0.20149253731343283,0.09259259259259259,5.485714285714286,24.60745341614907,0.20641947980077477,10.0,11.0,11.0,73.0,9.0,10.0,15.0,4.0,3.0,71.0,5.0,0.4782608695652174,0.5531914893617021,0.6206896551724138,0.025510204081632654,0.03787878787878788,0.016042780748663103,0.0273972602739726,0.08540925266903915,0.23404255319148937,0.9090909090909091,0.1931216931216931,21.0,3.0,3.0,2.0,6.0,5.0,0.058823529411764705,0.08108108108108109,0.10059171597633136,36.0,8.0,10.0,2.0,0.4166666666666667,0.25,0.42857142857142855,0.42857142857142855,1.0,0.5333333333333333,6.0,7.0,8.0,0.2916666666666667,2.0,6.0,0.2222222222222222,1.0,1.0,,,0.025210084033613446,False,5.0,2.0,7.0,3.0,2.0,0.4375,0.5555555555555556,1.0,0.2857142857142857,0.5,1.0,,0.02,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30634.600000000002,511,175,1055,1056,338,261,132,2111,73.0,97.0,22.0,28.0,25.0,61.0,16.0,45.0,5.0,,2.0,23.0,59.0,21.0,114,203,25.0,64.0,92.0,395,1089,27.0,38.0,6.0,10.0,67.0,58.0,23.0,128.0,100.0,63.0,12.0,26.0,59.0,23.0,7.0,32.0,28.0,60.0,14.0,27.0,2.0,148.0,12.0,71.0,85.0,167.0,34.0,201.0,8.0,16.0,15.0,1.0,30.0,10.0,20.0,54.0,21.0,48.0,112.0,4.0,112.0,7.0,39.0,49.0,,20.0,52.0,26.0,336,0.5614035087719298,0.6336633663366337,0.84,0.390625,0.390625,0.5615763546798029,0.7105263157894737,0.5674157303370787,0.6477272727272727,0.6179245283018868,0.67,0.2397003745318352,0.034482758620689655,0.06557377049180328,30.794701986754966,0.5555555555555556,0.30685920577617326,0.2572463768115942,0.05357142857142857,0.2820976491862568,0.07111111111111111,0.055944055944055944,0.358974358974359,0.2608695652173913,0.24242424242424243,0.06779661016949153,0.5,0.36329588014981273,0.7525773195876289,0.776595744680851,0.5753424657534246,0.22846441947565543,0.4098360655737705,0.43859649122807015,0.44,0.16853932584269662,0.35555555555555557,0.35555555555555557,0.018726591760299626,0.2209737827715356,0.3898305084745763,0.3898305084745763,0.8260869565217391,0.6363636363636364,0.7857142857142857,0.18181818181818182,,0.024691358024691357,0.25925925925925924,0.602996254681648,0.3898305084745763,0.5462522471910114,0.5843542857142857,0.5284493827160494,0.13377926421404682,0.16595744680851063,0.16962025316455695,7.148275862068966,26.4125,0.32037914691943126,18.0,26.0,32.0,148.0,3.0,20.0,24.0,6.0,29.0,148.0,1.0,0.5517241379310345,0.5987654320987654,0.6697247706422018,0.08849557522123894,0.10989010989010989,0.09782608695652174,0.023255813953488372,0.2619047619047619,0.32098765432098764,0.6923076923076923,0.37468354430379747,51.0,11.0,5.0,4.0,19.0,19.0,0.030927835051546393,0.5238095238095238,0.27472527472527475,2.0,1.0,11.0,10.0,0.4782608695652174,0.6875,0.4,0.4,1.0,0.5,6.0,6.0,14.0,0.13636363636363635,10.0,15.0,0.47619047619047616,6.0,2.0,3.0,1.0,0.04938271604938271,False,,1.0,1.0,3.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,2.0,2.0,0.06666666666666667,,,1.0,1.0,,,0.015625,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,2.0,3.0,,9,19,2.0,3.0,2.0,26,139,2.0,3.0,,,4.0,7.0,,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,9.0,,37.0,4.0,4.0,4.0,8.0,4.0,12.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,51,,,0.5,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,0.14814814814814814,0.17391304347826086,0.16,0.16,0.08163265306122448,0.15,0.3,,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,3.0,6.0,2.0,,,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,,,,0.15789473684210525,0.7142857142857143,0.4,0.23076923076923078,,,,,,,0.2857142857142857,,0.07142857142857142,,,,,,,,,,,,,1.0,,,2.0,,,,,,0.2,False,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9107.2,152,54,311,310,118,97,49,621,13.0,16.0,6.0,7.0,,3.0,1.0,1.0,5.0,1.0,2.0,4.0,17.0,5.0,14,20,7.0,22.0,15.0,64,347,6.0,7.0,3.0,3.0,18.0,9.0,7.0,16.0,12.0,21.0,,8.0,17.0,4.0,2.0,13.0,8.0,21.0,7.0,7.0,1.0,50.0,7.0,13.0,9.0,25.0,12.0,37.0,,6.0,4.0,2.0,7.0,5.0,2.0,11.0,12.0,23.0,17.0,,19.0,,5.0,,,,,,118,0.5714285714285714,0.8,1.0,0.3181818181818182,0.3181818181818182,0.7,0.8571428571428571,0.5833333333333334,0.75,0.6153846153846154,0.75,0.5238095238095238,0.1,,16.756756756756754,0.6363636363636364,0.14754098360655737,0.15476190476190477,0.08860759493670886,0.15172413793103448,0.07947019867549669,0.06349206349206349,0.23809523809523808,,0.06896551724137931,,,0.38095238095238093,0.8125,0.9285714285714286,0.5384615384615384,0.07142857142857142,,,,0.023809523809523808,1.0,1.0,0.11904761904761904,0.40476190476190477,0.23529411764705882,0.25,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,0.125,0.3125,0.9047619047619048,0.23529411764705882,0.5747690476190477,0.58772,0.5821375,0.10638297872340426,0.2,0.28125,3.3850000000000002,25.65,0.37942122186495175,7.0,7.0,8.0,32.0,5.0,5.0,4.0,,,32.0,3.0,0.8888888888888888,0.6875,0.7272727272727273,0.06944444444444445,0.03125,0.0967741935483871,0.1111111111111111,0.2,0.4375,1.0,0.5,10.0,3.0,1.0,3.0,5.0,4.0,0.125,0.3,0.13333333333333333,3.0,,2.0,4.0,0.2857142857142857,1.0,0.6,0.6,1.0,,,2.0,1.0,0.2,2.0,4.0,0.4,1.0,,,,0.1875,False,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,2.0,,0.045454545454545456,,,,,,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,,3,4,,,,6,157,,,,,,1.0,,4.0,2.0,,,,,,,,3.0,3.0,2.0,,,9.0,,2.0,1.0,4.0,2.0,6.0,,3.0,3.0,,,,,2.0,6.0,10.0,1.0,,,,,1.0,,1.0,1.0,,38,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,,0.75,,,,,5.042016806722689,,0.058823529411764705,0.09523809523809523,,0.07894736842105263,0.02127659574468085,,,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,1.35,,0.35514018691588783,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,0.047619047619047616,,0.2,,0.14285714285714285,1.0,1.0,0.3333333333333333,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4135.0,69,1,148,147,76,50,21,295,4.0,5.0,1.0,1.0,,2.0,,1.0,8.0,1.0,4.0,4.0,7.0,3.0,4,8,5.0,15.0,3.0,26,177,1.0,1.0,2.0,,8.0,5.0,7.0,,8.0,15.0,,2.0,7.0,4.0,,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,,,,,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.3333333333333333,0.5416666666666666,1.3333333333333333,0.6521739130434783,,,14.035087719298247,,,0.07692307692307693,0.03333333333333333,0.03389830508474576,0.046875,0.058823529411764705,,,,0.14285714285714285,,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,,0.043478260869565216,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.8695652173913043,0.5714285714285714,0.5683326086956522,0.5661833333333334,0.5920875,0.043478260869565216,0.125,0.3076923076923077,4.5125,24.7,0.5135135135135135,3.0,4.0,3.0,18.0,,2.0,,,,18.0,1.0,0.6,0.625,0.6923076923076923,0.058823529411764705,,0.16666666666666666,,0.08695652173913043,0.3333333333333333,0.75,0.6923076923076923,3.0,,,,1.0,1.0,,,,1.0,1.0,3.0,,0.42857142857142855,,0.125,0.125,1.0,0.25,,1.0,,0.3333333333333333,2.0,,0.6666666666666666,,,,,,False,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,18,,,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,,,0.3,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,5.0,,3.0,,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,,1.0,,2.0,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,0.3333333333333333,,,0.16666666666666666,0.125,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.5,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,9.0,,1.0,,,,9.0,1.0,1.0,0.75,0.75,0.25,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
