EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,73231.5,1221,146,2535,2556,974.0,737,340.0,5091,138.0,200.0,44.0,59.0,62.0,113.0,2.0,3.0,30.0,87.0,2.0,8.0,28.0,29.0,72.0,22.0,202.0,316.0,59.0,159.0,98.0,679.0,2819,48.0,66.0,6.0,19.0,20.0,134.0,72.0,113.0,50.0,282.0,220.0,184.0,165.0,12.0,72.0,72.0,29.0,26.0,46.0,28.0,74.0,15.0,13.0,27.0,7.0,176.0,42.0,46.0,5.0,112.0,81.0,206.0,93.0,299.0,13.0,35.0,21.0,14.0,30.0,14.0,16.0,48.0,36.0,102.0,95.0,5.0,126.0,15.0,52.0,8.0,,5.0,8.0,7.0,276.0,963.0,11.0,0.5445544554455446,0.6626506024096386,0.9322033898305084,0.3710691823899371,0.3157894736842105,0.3710691823899371,0.6392405063291139,0.7272727272727273,0.6371681415929203,0.611578947368421,0.6705882352941176,0.6993865030674846,0.6405660377358491,0.6767676767676768,0.7305699481865285,0.33473684210526317,0.08227848101265822,0.08849557522123894,19.747181414417494,0.625,0.0684931506849315,0.12558139534883722,0.07972270363951472,0.18697829716193656,0.0695364238410596,0.15514469453376206,0.07451312447078746,0.0728744939271255,0.06419753086419754,0.13777777777777778,0.11258278145695365,0.13559322033898305,0.18052256532066507,0.20224719101123595,0.07027027027027027,0.875,0.42105263157894735,0.69,0.75,0.5434782608695652,0.23789473684210527,0.5486725663716814,0.6019417475728155,0.5483870967741935,0.00631578947368421,0.6666666666666666,0.6666666666666666,0.1831578947368421,0.3448275862068966,0.3488372093023256,0.15157894736842106,0.4027777777777778,0.4027777777777778,0.9310344827586207,0.6941176470588235,0.7457627118644068,0.18181818181818182,0.09411764705882353,0.25,0.17177914110429449,0.13496932515337423,0.7557894736842106,0.4027777777777778,0.5706989473684214,0.5930477272727271,0.579589263803681,0.10331384015594541,0.14730878186968838,0.19734904270986744,0.41531664212076586,3.5310126582278496,24.528930817610078,0.38422090729783037,52.0,73.0,12.0,13.0,18.0,16.0,5.0,3.0,0.22413793103448276,0.08661417322834646,0.07894736842105263,0.08040201005025126,0.44785276073619634,0.7123287671232876,16.0,4.0,11.0,28.0,54.0,6.0,2.0,24.0,17.0,14.0,0.56,0.08,0.9333333333333333,0.12941176470588237,0.36363636363636365,0.75,0.5714285714285714,12.0,1.0,1.0,10.0,,0.006289308176100629,0.011494252873563218,0.5,0.5454545454545454,2.0,1.0,0.00625,2.0,,,3.0,,1.0,,False,,,1.0,2.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,75403.0,1257,239,2618,2629,631.0,493,306.0,5247,25.0,42.0,1.0,3.0,38.0,87.0,47.0,85.0,27.0,76.0,1.0,3.0,11.0,69.0,193.0,41.0,110.0,214.0,96.0,269.0,66.0,574.0,2940,9.0,19.0,12.0,28.0,8.0,62.0,13.0,36.0,52.0,98.0,136.0,84.0,273.0,15.0,2.0,193.0,69.0,9.0,59.0,36.0,95.0,19.0,17.0,44.0,5.0,226.0,12.0,6.0,,73.0,59.0,137.0,18.0,155.0,5.0,34.0,31.0,3.0,21.0,11.0,10.0,37.0,32.0,67.0,57.0,2.0,78.0,5.0,22.0,15.0,3.0,3.0,17.0,12.0,96.0,624.0,4.0,0.6181818181818182,0.6238532110091743,0.9479166666666666,0.35687732342007433,0.42857142857142855,0.35687732342007433,0.514018691588785,0.47368421052631576,0.3611111111111111,0.525879917184265,0.574468085106383,0.4375,0.5547945205479452,0.6224489795918368,0.49489795918367346,0.556935817805383,0.04205607476635514,0.06896551724137931,18.444968024234264,0.5675675675675675,,0.08251748251748252,0.0108499095840868,0.12629757785467127,0.019543973941368076,0.10208816705336426,0.015424164524421594,0.011811023622047244,0.024154589371980676,0.0703125,0.07964601769911504,0.11666666666666667,0.11428571428571428,0.15822784810126583,0.018796992481203006,0.7058823529411765,0.08695652173913043,0.5952380952380952,0.625,0.64,0.18012422360248448,0.4367816091954023,0.4691358024691358,0.5526315789473685,0.17598343685300208,0.5529411764705883,0.5595238095238095,0.15734989648033126,0.35526315789473684,0.36,0.3995859213250518,0.35751295336787564,0.35751295336787564,0.927536231884058,0.06382978723404255,0.3333333333333333,,0.06382978723404255,0.3333333333333333,0.125,0.4659090909090909,0.6438923395445134,0.35751295336787564,0.5323206004140787,0.50239,0.5225267045454546,0.061386138613861385,0.09523809523809523,0.10801393728222997,0.17073170731707318,11.287383177570089,25.241263940520447,0.2410236822001528,3.0,8.0,10.0,5.0,16.0,2.0,1.0,9.0,0.10416666666666667,0.009523809523809525,0.011235955056179775,0.01,0.09090909090909091,0.375,2.0,11.0,25.0,17.0,21.0,7.0,2.0,11.0,6.0,5.0,0.3269230769230769,0.047619047619047616,1.0,0.5319148936170213,0.44,0.9090909090909091,0.18181818181818182,15.0,1.0,,2.0,8.0,0.0037174721189591076,0.013157894736842105,0.6595744680851063,0.36585365853658536,1.0,9.0,0.032846715328467155,3.0,2.0,1.0,,1.0,4.0,1.0,False,0.011764705882352941,,1.0,1.0,,4.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,87778.99999999997,1463,302,3054,3063,800.0,668,360.0,6117,49.0,65.0,17.0,20.0,11.0,34.0,2.0,5.0,40.0,116.0,4.0,11.0,25.0,86.0,222.0,49.0,62.0,104.0,126.0,338.0,84.0,586.0,3385,18.0,24.0,12.0,36.0,11.0,83.0,18.0,31.0,74.0,124.0,84.0,40.0,369.0,9.0,28.0,222.0,86.0,6.0,40.0,34.0,74.0,16.0,18.0,28.0,4.0,182.0,20.0,23.0,4.0,113.0,126.0,262.0,47.0,309.0,9.0,40.0,29.0,11.0,27.0,20.0,7.0,50.0,48.0,84.0,58.0,2.0,100.0,3.0,17.0,18.0,3.0,6.0,22.0,9.0,124.0,786.0,7.0,0.6774193548387096,0.875,0.9761904761904762,0.3727810650887574,0.3333333333333333,0.3727810650887574,0.5961538461538461,0.75,0.5806451612903226,0.5678733031674208,0.6,0.45714285714285713,0.6092436974789915,0.640625,0.5083333333333333,0.7647058823529411,0.057692307692307696,0.08823529411764706,15.16724336793541,0.54,0.043010752688172046,0.15769712140175218,0.034954407294832825,0.16642120765832105,0.027472527472527472,0.16170500676589986,0.031024531024531024,0.03308823529411765,0.029469548133595286,0.14942528735632185,0.14705882352941177,0.1951219512195122,0.1653061224489796,0.1693121693121693,0.036734693877551024,0.4090909090909091,0.14705882352941177,0.7538461538461538,0.7903225806451613,0.6530612244897959,0.07692307692307693,0.3235294117647059,0.3548387096774194,0.7272727272727273,0.011312217194570135,0.4,0.4,0.26244343891402716,0.3448275862068966,0.34782608695652173,0.502262443438914,0.38738738738738737,0.38738738738738737,0.9883720930232558,0.3333333333333333,0.85,0.17647058823529413,0.18333333333333332,0.36363636363636365,0.23809523809523808,0.4666666666666667,0.9117647058823529,0.38738738738738737,0.5717701814058959,0.5613267441860466,0.5443091346153845,0.07446808510638298,0.1440677966101695,0.1416382252559727,0.21160409556313994,4.159615384615382,25.02366863905326,0.26195153896529144,14.0,18.0,8.0,23.0,23.0,5.0,,9.0,0.40350877192982454,0.040892193308550186,0.02564102564102564,0.0228310502283105,0.17142857142857143,0.7777777777777778,7.0,8.0,25.0,20.0,28.0,11.0,1.0,17.0,5.0,3.0,0.2702702702702703,0.046153846153846156,0.95,0.4166666666666667,0.32,1.0,0.28,13.0,1.0,,7.0,7.0,0.0029585798816568047,0.008620689655172414,1.0,0.2653061224489796,2.0,19.0,0.05113636363636364,9.0,4.0,1.0,1.0,1.0,1.0,3.0,False,,,0.75,6.0,,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18133.5,302,-35,614,631,206.0,188,80.0,1245,26.0,42.0,3.0,11.0,8.0,15.0,,2.0,7.0,18.0,,,4.0,2.0,12.0,4.0,34.0,59.0,9.0,30.0,9.0,104.0,738,3.0,12.0,,2.0,1.0,7.0,9.0,15.0,8.0,31.0,56.0,12.0,27.0,,4.0,12.0,2.0,8.0,11.0,13.0,24.0,12.0,1.0,8.0,2.0,61.0,12.0,12.0,,18.0,19.0,40.0,24.0,64.0,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,16.0,44.0,16.0,2.0,12.0,2.0,4.0,5.0,,3.0,5.0,3.0,31.0,206.0,4.0,0.8235294117647058,0.875,1.0,0.3,,0.3,0.576271186440678,0.25,0.6,0.5337078651685393,0.21428571428571427,0.5869565217391305,0.5531914893617021,0.23333333333333334,0.5961538461538461,0.33707865168539325,0.13559322033898305,0.13333333333333333,15.546218487394958,0.4117647058823529,,0.13194444444444445,0.08450704225352113,0.15126050420168066,0.0821917808219178,0.14068441064638784,0.08333333333333333,0.11290322580645161,0.07,0.16666666666666666,0.10909090909090909,0.058823529411764705,0.18072289156626506,0.08333333333333333,0.08108108108108109,0.6,0.47191011235955055,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.16853932584269662,0.5333333333333333,0.6153846153846154,1.0,0.02247191011235955,,,0.20224719101123595,0.3888888888888889,0.3888888888888889,0.1348314606741573,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.17391304347826086,0.17391304347826086,0.8089887640449438,0.16666666666666666,0.5927629213483145,0.5501,0.5778369565217392,0.04395604395604396,0.06557377049180328,0.0673076923076923,0.2980769230769231,3.471186440677966,24.436666666666664,0.3355048859934853,8.0,13.0,1.0,3.0,10.0,4.0,3.0,2.0,0.14285714285714285,0.0625,0.0625,0.10869565217391304,0.5652173913043478,0.6153846153846154,2.0,,2.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,0.375,0.14285714285714285,1.0,0.14285714285714285,,,0.5,1.0,,,4.0,,,,,0.25,2.0,,,2.0,,,,,1.0,,False,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,78013.99999999999,1300,152,2723,2741,619.0,480,308.0,5464,127.0,203.0,20.0,32.0,65.0,142.0,12.0,28.0,10.0,31.0,,2.0,8.0,38.0,125.0,31.0,204.0,373.0,48.0,156.0,183.0,735.0,3014,25.0,42.0,3.0,14.0,15.0,74.0,42.0,79.0,39.0,161.0,148.0,260.0,138.0,6.0,34.0,125.0,38.0,44.0,163.0,136.0,299.0,90.0,46.0,120.0,18.0,734.0,27.0,27.0,,83.0,79.0,163.0,54.0,217.0,4.0,60.0,35.0,25.0,96.0,59.0,37.0,146.0,59.0,146.0,192.0,16.0,253.0,26.0,128.0,12.0,,7.0,14.0,7.0,159.0,616.0,7.0,0.3627450980392157,0.39572192513368987,0.9583333333333334,0.3076923076923077,0.21428571428571427,0.3076923076923077,0.546916890080429,0.5952380952380952,0.5316455696202531,0.5217391304347826,0.5267857142857143,0.4830508474576271,0.572429906542056,0.5606060606060606,0.5296052631578947,0.2948960302457467,0.11796246648793565,0.1056338028169014,25.534672715489307,0.6575342465753424,,0.10972222222222222,0.045531197301854974,0.13195548489666137,0.04173106646058733,0.12008895478131949,0.043548387096774194,0.0311284046692607,0.04783599088838269,0.09130434782608696,0.10755813953488372,0.14383561643835616,0.12742980561555076,0.14457831325301204,0.017316017316017316,0.5,0.3837429111531191,0.625615763546798,0.7298850574712644,0.4015748031496063,0.2684310018903592,0.45774647887323944,0.5118110236220472,0.27692307692307694,0.052930056710775046,0.42857142857142855,0.42857142857142855,0.05860113421550094,0.3225806451612903,0.3333333333333333,0.23629489603024575,0.304,0.304,0.9473684210526315,0.5714285714285714,0.625,,0.03571428571428571,,0.06779661016949153,0.2627118644067797,0.6786389413988658,0.304,0.5651855387523628,0.5683468749999999,0.5536559322033897,0.20411392405063292,0.2694736842105263,0.10068027210884353,0.21904761904761905,5.212332439678284,25.773717948717948,0.2273228057289754,25.0,47.0,25.0,1.0,50.0,12.0,2.0,5.0,0.021739130434782608,0.068,0.023255813953488372,0.028846153846153848,0.3983050847457627,0.5319148936170213,2.0,3.0,12.0,10.0,47.0,16.0,6.0,33.0,10.0,9.0,0.2564102564102564,0.14285714285714285,1.0,0.21428571428571427,0.25,1.0,0.25,8.0,1.0,,5.0,,0.00641025641025641,0.03225806451612903,0.4166666666666667,0.25806451612903225,13.0,1.0,0.006369426751592357,8.0,2.0,,1.0,,6.0,2.0,False,,,,3.0,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,54679.7,911,177,1886,1887,670.0,464,256.0,3773,112.0,183.0,12.0,17.0,27.0,76.0,16.0,25.0,7.0,24.0,2.0,5.0,9.0,18.0,81.0,23.0,155.0,284.0,25.0,105.0,60.0,445.0,2057,15.0,23.0,4.0,14.0,9.0,51.0,59.0,102.0,32.0,164.0,106.0,204.0,66.0,9.0,10.0,81.0,18.0,36.0,81.0,70.0,151.0,40.0,30.0,42.0,5.0,372.0,11.0,15.0,1.0,59.0,50.0,113.0,27.0,140.0,6.0,34.0,20.0,14.0,30.0,22.0,8.0,59.0,30.0,75.0,62.0,3.0,80.0,12.0,44.0,14.0,,6.0,14.0,6.0,164.0,670.0,6.0,0.3419354838709677,0.35333333333333333,0.88,0.23809523809523808,0.2857142857142857,0.23809523809523808,0.545774647887324,0.6521739130434783,0.5784313725490197,0.4948586118251928,0.5675675675675675,0.5186567164179104,0.5260047281323877,0.5795454545454546,0.5578231292517006,0.2699228791773779,0.1267605633802817,0.10526315789473684,22.110091743119266,0.5084745762711864,0.021739130434782608,0.1016260162601626,0.032467532467532464,0.13378684807256236,0.026442307692307692,0.11682743837084673,0.029612756264236904,0.04411764705882353,0.024734982332155476,0.05389221556886228,0.11428571428571428,0.1625,0.13836477987421383,0.12195121951219512,0.03488372093023256,0.42857142857142855,0.4704370179948586,0.6120218579234973,0.7225806451612903,0.32142857142857145,0.1953727506426735,0.35526315789473684,0.39705882352941174,0.3333333333333333,0.06426735218508997,0.64,0.64,0.061696658097686374,0.2916666666666667,0.2916666666666667,0.20822622107969152,0.2222222222222222,0.225,0.8333333333333334,0.4594594594594595,0.7058823529411765,0.3333333333333333,0.13513513513513514,0.4,0.06716417910447761,0.17164179104477612,0.7403598971722365,0.2222222222222222,0.5840651670951158,0.5598416666666667,0.5833611940298506,0.10451306413301663,0.13924050632911392,0.1146067415730337,0.3685393258426966,4.954225352112676,25.305714285714288,0.3552492046659597,46.0,70.0,34.0,4.0,29.0,6.0,4.0,8.0,0.09090909090909091,0.03,,0.03007518796992481,0.5223880597014925,0.6571428571428571,3.0,2.0,9.0,7.0,25.0,8.0,6.0,18.0,2.0,2.0,0.21875,0.15300546448087432,1.0,0.24324324324324326,0.2222222222222222,1.0,0.3333333333333333,4.0,1.0,,3.0,,0.009523809523809525,,0.5,0.17391304347826086,7.0,,,3.0,,,1.0,1.0,1.0,,False,,0.012345679012345678,1.0,1.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,66991.99999999999,1117,313,2320,2327,606.0,483,264.0,4647,156.0,214.0,35.0,48.0,51.0,123.0,42.0,97.0,6.0,16.0,2.0,3.0,4.0,63.0,173.0,47.0,249.0,434.0,69.0,189.0,228.0,933.0,2476,44.0,69.0,5.0,15.0,34.0,137.0,55.0,106.0,51.0,270.0,304.0,194.0,180.0,27.0,44.0,173.0,63.0,20.0,60.0,47.0,107.0,26.0,21.0,43.0,4.0,261.0,33.0,35.0,5.0,137.0,203.0,358.0,73.0,431.0,10.0,39.0,35.0,4.0,57.0,21.0,36.0,99.0,51.0,100.0,244.0,6.0,282.0,17.0,108.0,102.0,2.0,44.0,108.0,62.0,269.0,600.0,3.0,0.6104417670682731,0.6696035242290749,0.8695652173913043,0.36507936507936506,0.3333333333333333,0.36507936507936506,0.5737327188940092,0.6376811594202898,0.5188679245283019,0.5658105939004815,0.6130952380952381,0.5605095541401274,0.618,0.6666666666666666,0.6357142857142857,0.30337078651685395,0.04608294930875576,0.056910569105691054,32.27896341463415,0.5757575757575758,0.07352941176470588,0.33278688524590166,0.07306889352818371,0.23499142367066894,0.06179775280898876,0.28499580888516346,0.06712734452122408,0.07142857142857142,0.05747126436781609,0.2864583333333333,0.3870967741935484,0.28776978417266186,0.23842592592592593,0.2251655629139073,0.03558718861209965,0.5740740740740741,0.3434991974317817,0.7289719626168224,0.7684729064039408,0.6730769230769231,0.19743178170144463,0.4146341463414634,0.4396551724137931,0.47058823529411764,0.15569823434991975,0.4329896907216495,0.4421052631578947,0.025682182985553772,0.375,0.375,0.27768860353130015,0.36416184971098264,0.36416184971098264,0.8571428571428571,0.5714285714285714,0.7291666666666666,0.2571428571428571,0.03571428571428571,0.6666666666666666,0.025477707006369428,0.29936305732484075,0.6468699839486356,0.36416184971098264,0.5537922953451043,0.5654129310344826,0.5232595541401273,0.15524475524475526,0.2057142857142857,0.14683815648445875,0.28938906752411575,7.01658986175115,26.049735449735454,0.26120689655172413,29.0,42.0,13.0,18.0,42.0,8.0,13.0,56.0,0.43902439024390244,0.09278350515463918,0.033707865168539325,0.06989247311827956,0.267515923566879,0.6904761904761905,1.0,3.0,12.0,22.0,94.0,11.0,2.0,22.0,34.0,30.0,0.43137254901960786,0.0514018691588785,1.0,0.14285714285714285,0.25,1.0,0.25,21.0,,2.0,25.0,7.0,,,0.5476190476190477,0.44680851063829785,6.0,4.0,0.015789473684210527,9.0,6.0,3.0,3.0,7.0,7.0,3.0,False,0.020618556701030927,,1.0,1.0,,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51.0,47,16.0,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9.0,19.0,2.0,3.0,2.0,26.0,139,2.0,3.0,,,,4.0,3.0,7.0,,6.0,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,6.0,51.0,2.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5416666666666666,0.6666666666666666,0.375,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.07142857142857142,0.3,,0.15789473684210525,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,0.23076923076923078,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,2.0,,,,,1.0,,,,0.2,0.7142857142857143,0.4,,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14741.8,246,27,507,501,165.0,126,73.0,1008,21.0,25.0,11.0,12.0,1.0,7.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,29.0,7.0,23.0,35.0,9.0,35.0,18.0,91.0,556,11.0,12.0,1.0,5.0,3.0,28.0,11.0,13.0,9.0,42.0,20.0,26.0,27.0,,18.0,29.0,6.0,4.0,19.0,12.0,31.0,9.0,3.0,11.0,1.0,74.0,8.0,9.0,,23.0,12.0,38.0,17.0,55.0,,10.0,5.0,5.0,11.0,7.0,4.0,17.0,17.0,33.0,26.0,,24.0,,6.0,,,,,,42.0,165.0,3.0,0.43478260869565216,0.7142857142857143,1.0,0.2571428571428571,0.2,0.2571428571428571,0.6571428571428571,0.9166666666666666,0.8461538461538461,0.5214285714285715,0.7352941176470589,0.7045454545454546,0.5481927710843374,0.7368421052631579,0.7241379310344828,0.5,0.11428571428571428,0.14285714285714285,16.526138279932546,0.6470588235294118,,0.11764705882352941,0.06976744186046512,0.16666666666666666,0.05925925925925926,0.14583333333333334,0.06439393939393939,0.0847457627118644,0.05102040816326531,0.09090909090909091,0.15,0.1111111111111111,0.19148936170212766,0.11363636363636363,,,0.35714285714285715,0.84,0.9545454545454546,0.42857142857142855,0.1,0.14285714285714285,0.16666666666666666,,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.5,0.5,0.4142857142857143,0.20689655172413793,0.21428571428571427,1.0,0.7058823529411765,0.9166666666666666,0.09090909090909091,0.058823529411764705,1.0,0.09090909090909091,0.3181818181818182,0.8571428571428571,0.20689655172413793,0.5585142857142856,0.5993549999999999,0.5753045454545455,0.07894736842105263,0.14634146341463414,0.3076923076923077,0.46153846153846156,3.9257142857142857,25.57714285714286,0.3254437869822485,10.0,10.0,7.0,3.0,6.0,4.0,,,0.1875,0.05454545454545454,0.06666666666666667,0.08108108108108109,0.45454545454545453,1.0,,,4.0,3.0,11.0,1.0,3.0,7.0,7.0,5.0,0.3333333333333333,0.12,1.0,0.23529411764705882,,,,3.0,1.0,3.0,6.0,,0.02857142857142857,,1.0,0.42857142857142855,,,,2.0,,,,,1.0,,False,,0.034482758620689655,1.0,,1.0,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4624.0,77,-51,151,159,42.0,43,16.0,310,3.0,5.0,,1.0,,,,,,,,,,,,,3.0,5.0,,,2.0,8.0,208,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,,4.0,4.0,3.0,1.0,,,12.0,,3.0,1.0,2.0,4.0,8.0,4.0,12.0,,4.0,4.0,,1.0,,1.0,4.0,8.0,16.0,3.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,42.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6666666666666666,,1.0,,0.2,,5.882352941176471,0.25,1.0,0.14285714285714285,0.09090909090909091,0.05714285714285714,,0.09523809523809523,0.04285714285714286,0.18181818181818182,,0.1111111111111111,0.09090909090909091,0.25,0.08,,,,1.0,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.68296,0.3726,0.806,0.16666666666666666,0.16666666666666666,,0.25,1.8199999999999998,,0.2781456953642384,1.0,1.0,,2.0,3.0,4.0,3.0,,0.4,0.058823529411764705,,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,False,,,,,,,
