EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3FGM,LongMidRangePctAssisted,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23115.9,385,81,798,799,232,218,96,1597,54.0,71.0,13.0,18.0,17.0,45.0,14.0,36.0,5.0,16.0,45.0,14.0,85.0,152.0,18.0,50.0,69.0,293.0,854.0,16.0,25.0,5.0,40.0,16.0,98.0,72.0,45.0,9.0,16.0,45.0,16.0,3.0,22.0,22.0,44.0,9.0,19.0,1.0,110.0,7.0,68.0,124.0,22.0,146.0,3.0,13.0,12.0,20.0,7.0,13.0,38.0,86.0,3.0,81.0,4.0,28.0,38.0,,14.0,41.0,19.0,231,0.5764705882352941,0.6363636363636364,0.8333333333333334,0.36,0.36,0.5592105263157895,0.64,0.5544554455445545,0.603448275862069,0.608786610878661,0.625,0.24752475247524752,0.019736842105263157,0.044444444444444446,30.473047304730475,0.5263157894736842,0.3177570093457944,0.040229885057471264,0.2857142857142857,0.05917159763313609,0.0625,0.36904761904761907,0.30357142857142855,0.03225806451612903,0.4634146341463415,0.35148514851485146,0.7605633802816901,0.7714285714285715,0.6481481481481481,0.22277227722772278,0.37777777777777777,0.3953488372093023,0.23529411764705882,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.024752475247524754,0.22277227722772278,0.35555555555555557,0.35555555555555557,0.8125,0.6206896551724138,0.7222222222222222,0.23076923076923078,0.25925925925925924,0.599009900990099,0.35555555555555557,0.5446032178217822,0.5870875000000001,0.5108027777777778,0.12831858407079647,0.1590909090909091,0.13651877133105803,7.317763157894737,26.516,0.2907268170426065,11.0,15.0,23.0,38.0,109.0,2.0,13.0,48.0,18.0,16.0,39.0,5.0,24.0,109.0,1.0,0.6052631578947368,0.6481481481481481,0.7133333333333334,0.07926829268292683,0.25,0.109375,0.08955223880597014,0.21951219512195122,0.2777777777777778,0.7333333333333333,0.3720136518771331,39.0,3.0,13.0,13.0,0.014084507042253521,,0.2702702702702703,0.2582781456953642,2.0,1.0,2.0,8.0,8.0,1.0,7.0,0.5,0.5333333333333333,0.4,0.4,1.0,0.037037037037037035,0.5,5.0,13.0,,4.0,4.0,,0.13793103448275862,7.0,0.7142857142857143,0.5,4.0,4.0,2.0,3.0,1.0,,9.0,False,,1.0,1.0,1.0,0.25,,,0.25,1.0,2.0,2.0,0.10526315789473684,,,1.0,3.0,,,1.0,1.0,3.0,0.02,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3051.3999999999996,51,34,110,110,47,36,14,220,6.0,13.0,2.0,3.0,3.0,4.0,,,,1.0,2.0,,9.0,17.0,1.0,2.0,2.0,23.0,121.0,2.0,3.0,,4.0,,,18.0,,3.0,2.0,2.0,1.0,3.0,8.0,5.0,13.0,4.0,8.0,,31.0,4.0,4.0,7.0,4.0,11.0,,4.0,1.0,3.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,47,,,,0.5,0.5,0.5294117647058824,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.5476190476190477,0.6666666666666666,0.10526315789473684,0.17647058823529413,,18.89763779527559,1.0,0.19047619047619047,0.21052631578947367,0.175,0.10526315789473684,0.2,0.42857142857142855,,,,0.6842105263157895,0.46153846153846156,0.6,,0.21052631578947367,0.75,0.75,,,,,,0.10526315789473684,0.5,0.5,,1.0,0.6666666666666666,,,0.7894736842105263,0.5,0.6524368421052632,,0.6704714285714285,0.14285714285714285,0.15789473684210525,0.17391304347826086,2.8058823529411767,26.95,0.42727272727272725,2.0,5.0,3.0,7.0,6.0,,,3.0,,1.0,4.0,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,0.15789473684210525,,,0.3333333333333333,0.7142857142857143,0.4,0.2608695652173913,,,,,0.23076923076923078,,0.09090909090909091,0.125,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5560.700000000001,93,6,187,197,81,66,26,384,5.0,9.0,1.0,2.0,,3.0,,2.0,7.0,5.0,12.0,7.0,5.0,14.0,7.0,19.0,3.0,34.0,221.0,1.0,2.0,,5.0,8.0,2.0,8.0,21.0,,2.0,12.0,5.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,8.0,14.0,3.0,17.0,,4.0,3.0,2.0,2.0,,5.0,4.0,,3.0,1.0,2.0,1.0,,,1.0,,81,0.2,0.25,1.0,0.3684210526315789,0.3684210526315789,0.35714285714285715,0.5,0.4696969696969697,0.5,0.5,0.5,0.5757575757575758,0.14285714285714285,,18.055555555555554,0.4,0.16,0.023809523809523808,0.14583333333333334,0.0379746835443038,0.03125,0.16,0.14285714285714285,,,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.2,0.09090909090909091,,,,0.06060606060606061,,,0.21212121212121213,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,,0.5,0.8484848484848485,0.4166666666666667,0.593460606060606,0.58304,0.6013642857142859,0.058823529411764705,0.13333333333333333,0.14705882352941177,4.771428571428571,24.989473684210523,0.43315508021390375,4.0,5.0,4.0,6.0,26.0,,2.0,6.0,3.0,3.0,11.0,,1.0,26.0,,0.6666666666666666,0.8214285714285714,0.8666666666666667,0.05405405405405406,0.13043478260869565,0.07692307692307693,0.05263157894736842,0.14285714285714285,0.35714285714285715,0.8,0.7647058823529411,3.0,1.0,,,0.2222222222222222,,0.16666666666666666,0.125,2.0,1.0,1.0,5.0,,1.0,1.0,0.625,,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,1.0,1.0,,,3.0,3.0,,0.6,4.0,,0.5714285714285714,,1.0,,,,,1.0,False,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12363.900000000001,206,35,408,414,171,128,60,822,31.0,53.0,3.0,6.0,8.0,19.0,2.0,4.0,5.0,3.0,15.0,3.0,41.0,76.0,7.0,20.0,25.0,128.0,488.0,4.0,7.0,5.0,19.0,5.0,16.0,66.0,21.0,,2.0,15.0,3.0,9.0,16.0,18.0,34.0,10.0,8.0,2.0,86.0,4.0,6.0,19.0,9.0,28.0,2.0,9.0,4.0,7.0,6.0,1.0,11.0,21.0,1.0,33.0,5.0,17.0,,,,,,171,0.1951219512195122,0.2,1.0,0.35,0.35,0.5394736842105263,0.5714285714285714,0.5364583333333334,0.7,0.5818181818181818,0.6785714285714286,0.20833333333333334,0.11842105263157894,0.21052631578947367,25.155925155925157,0.6363636363636364,0.06976744186046512,0.04878048780487805,0.10227272727272728,0.04838709677419355,0.05454545454545454,0.1282051282051282,0.05555555555555555,0.05128205128205128,,0.5520833333333334,0.5849056603773585,0.6458333333333334,0.16129032258064516,0.19791666666666666,0.42105263157894735,0.5333333333333333,0.25,0.041666666666666664,0.5,0.5,0.052083333333333336,0.15625,0.2,0.2,1.0,0.6,0.5,,0.08108108108108109,0.7604166666666666,0.2,0.5755567708333335,0.5117333333333334,0.6007702702702701,0.1574074074074074,0.19318181818181818,0.1484375,4.1460526315789465,25.025,0.41911764705882354,15.0,26.0,18.0,32.0,52.0,6.0,5.0,12.0,4.0,11.0,23.0,,,52.0,3.0,0.5625,0.5675675675675675,0.6046511627906976,0.04807692307692308,0.13333333333333333,0.046511627906976744,0.061224489795918366,,0.7027027027027027,0.5769230769230769,0.40625,10.0,1.0,2.0,2.0,0.09433962264150944,,,0.1875,4.0,2.0,2.0,2.0,1.0,5.0,1.0,0.4,0.08333333333333333,0.8,0.8,1.0,0.05405405405405406,1.0,,8.0,1.0,2.0,3.0,0.1,0.2,,0.5,,,1.0,,,,0.037037037037037035,1.0,False,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6781.2,113,18,234,231,76,60,31,465,9.0,12.0,3.0,4.0,,2.0,1.0,1.0,3.0,3.0,13.0,2.0,10.0,15.0,5.0,16.0,12.0,47.0,264.0,3.0,4.0,3.0,9.0,3.0,14.0,6.0,15.0,,4.0,13.0,3.0,2.0,11.0,6.0,17.0,5.0,6.0,1.0,40.0,5.0,8.0,19.0,9.0,28.0,,4.0,4.0,7.0,5.0,2.0,11.0,13.0,,15.0,,4.0,,,,,,76,0.7,0.875,1.0,0.3125,0.3125,0.6666666666666666,0.75,0.5645161290322581,0.5,0.6025641025641025,0.5625,0.5161290322580645,0.13333333333333333,,18.01470588235294,0.6363636363636364,0.1702127659574468,0.0847457627118644,0.16666666666666666,0.08108108108108109,0.043478260869565216,0.29411764705882354,,,,0.3870967741935484,0.75,0.9,0.6666666666666666,0.06451612903225806,,,,0.03225806451612903,1.0,1.0,0.0967741935483871,0.41935483870967744,0.23076923076923078,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,0.2,0.9032258064516129,0.23076923076923078,0.5600725806451613,0.5791333333333334,0.55625,0.11428571428571428,0.21052631578947367,0.19148936170212766,3.6600000000000006,25.89375,0.3247863247863248,5.0,5.0,6.0,7.0,22.0,4.0,4.0,10.0,4.0,8.0,19.0,,,22.0,3.0,0.8571428571428571,0.75,0.7857142857142857,0.07692307692307693,0.16393442622950818,0.047619047619047616,0.07692307692307693,0.07692307692307693,0.5,1.0,0.46808510638297873,7.0,1.0,4.0,3.0,0.16666666666666666,0.2,0.125,0.22857142857142856,2.0,,1.0,1.0,1.0,,3.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.1,,,1.0,,2.0,2.0,,0.3333333333333333,1.0,1.0,0.5,1.0,3.0,,,,0.23076923076923078,4.0,False,,,,1.0,,,,,,,,,1.0,,2.0,1.0,0.0625,,,,,,,1.0,0.07692307692307693
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24132.700000000004,402,63,842,841,212,169,97,1683,37.0,54.0,9.0,11.0,23.0,42.0,3.0,5.0,7.0,9.0,41.0,16.0,63.0,101.0,12.0,48.0,57.0,219.0,906.0,11.0,13.0,6.0,34.0,18.0,40.0,86.0,36.0,,16.0,41.0,9.0,9.0,55.0,40.0,95.0,23.0,40.0,8.0,230.0,9.0,31.0,55.0,20.0,75.0,2.0,21.0,11.0,30.0,21.0,9.0,50.0,65.0,9.0,83.0,9.0,42.0,4.0,,3.0,5.0,2.0,211,0.31746031746031744,0.36363636363636365,1.0,0.25,0.25,0.6237623762376238,0.8461538461538461,0.5436241610738255,0.875,0.5887096774193549,0.85,0.3221476510067114,0.0891089108910891,0.07142857142857142,24.712041884816752,0.6,0.13901345291479822,0.04522613065326633,0.13613861386138615,0.0547945205479452,0.050724637681159424,0.13978494623655913,0.18181818181818182,0.03076923076923077,0.4,0.3624161073825503,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.28187919463087246,0.5476190476190477,0.5897435897435898,0.21739130434782608,0.03355704697986577,0.6,0.6,0.04697986577181208,0.2751677852348993,0.21951219512195122,0.21951219512195122,1.0,0.6875,0.8181818181818182,,0.4,0.6845637583892618,0.21951219512195122,0.5648875838926175,0.57332,0.51962,0.23076923076923078,0.31343283582089554,0.1552511415525114,5.006930693069308,26.154166666666672,0.2517814726840855,6.0,10.0,14.0,22.0,54.0,7.0,11.0,24.0,20.0,16.0,44.0,1.0,1.0,54.0,1.0,0.6363636363636364,0.4625,0.5192307692307693,0.06626506024096386,0.13259668508287292,0.12121212121212122,0.02857142857142857,0.14634146341463414,0.25,0.6,0.2465753424657534,17.0,6.0,4.0,4.0,0.1111111111111111,0.03333333333333333,0.11627906976744186,0.12857142857142856,3.0,,2.0,3.0,,10.0,,0.16666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.05,,6.0,17.0,,3.0,3.0,,0.1875,3.0,0.6666666666666666,0.1875,3.0,2.0,,1.0,1.0,0.03278688524590164,15.0,False,,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,1.0,2.0,4.0,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4104.0,68,-1,147,147,76,50,21,294,4.0,5.0,1.0,1.0,,2.0,,1.0,8.0,4.0,7.0,3.0,4.0,8.0,5.0,15.0,3.0,26.0,177.0,1.0,1.0,,8.0,7.0,,8.0,15.0,,2.0,7.0,4.0,,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,,2.0,3.0,5.0,2.0,7.0,5.0,,,,,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.3333333333333333,0.5416666666666666,1.3333333333333333,0.6521739130434783,,,14.117647058823529,,,0.03333333333333333,0.03389830508474576,0.046875,0.058823529411764705,,,0.14285714285714285,,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,,0.043478260869565216,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.25,0.8695652173913043,0.5714285714285714,0.5683326086956522,0.5661833333333334,0.5920875,0.043478260869565216,0.125,0.3076923076923077,4.5125,24.7,0.5170068027210885,3.0,4.0,3.0,5.0,18.0,,2.0,2.0,,5.0,7.0,,,18.0,1.0,0.6,0.625,0.6923076923076923,0.058823529411764705,0.07692307692307693,,0.16666666666666666,,0.3333333333333333,0.75,0.6923076923076923,3.0,,1.0,1.0,,,,0.08695652173913043,1.0,1.0,4.0,3.0,,2.0,,0.42857142857142855,,0.125,0.125,1.0,0.3333333333333333,0.25,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,2.0,,0.6666666666666666,,,,,,,,False,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2750.0,46,-26,89,94,38,22,8,183,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,127.0,,,,,,2.0,,,,,,,,,2.0,2.0,1.0,,,6.0,,1.0,4.0,2.0,6.0,,3.0,3.0,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,38,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,4.040404040404041,,0.07142857142857142,,0.08823529411764706,0.025,,,0.2,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.7350000000000001,,0.806,,,,1.6,,0.42696629213483145,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,5.0,9.0,2.0,,2.0,,1.0,1.0,1.0,0.05,0.1,,0.25,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23.0,1.0,1.0,,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,18,,,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,,0.3,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,2.0,5.0,,3.0,,,1.0,2.0,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,,2.0,2.0,3.0,3.0,1.0,3.0,,9.0,18.0,2.0,2.0,,4.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,0.3333333333333333,,0.16666666666666666,0.125,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.5,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,3.0,9.0,,1.0,,,,1.0,,,9.0,1.0,1.0,0.75,0.75,0.25,,0.5,,,0.5,1.0,1.0,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
