EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,55165.19999999999,919,58.0,1932,1947,464,357,223,3879,94.0,147.0,15.0,23.0,44.0,99.0,8.0,18.0,5.0,22.0,,2.0,6.0,28.0,92.0,25.0,146,264,33.0,114.0,137.0,528,2143,19.0,29.0,3.0,8.0,10.0,57.0,62.0,31.0,94.0,198.0,96.0,3.0,26.0,92.0,28.0,32.0,114.0,87.0,201.0,54.0,90.0,12.0,489.0,15.0,19.0,,59.0,59.0,119.0,34.0,153,2.0,39.0,20.0,19.0,73.0,47.0,26.0,112.0,41.0,102.0,143.0,12.0,189.0,19.0,96.0,6.0,,5.0,8.0,4.0,461,0.3219178082191781,0.3533834586466165,0.9696969696969697,0.2894736842105263,0.375,0.2894736842105263,0.553030303030303,0.6551724137931034,0.5171957671957672,0.6351351351351351,0.5701943844492441,0.6627906976744186,0.30158730158730157,0.12121212121212122,0.1111111111111111,26.172052799271736,0.6517857142857143,,0.12421052631578948,0.04387990762124711,0.12854030501089325,0.03303964757709251,0.12633832976445397,0.038331454340473504,0.03125,0.038338658146964855,0.09868421052631579,0.11504424778761062,0.18556701030927836,0.12094395280235988,0.15,0.012121212121212121,0.5,0.3888888888888889,0.6394557823129252,0.746031746031746,0.3723404255319149,0.2619047619047619,0.4444444444444444,0.5,0.18181818181818182,0.047619047619047616,0.4444444444444444,0.4444444444444444,0.0582010582010582,0.22727272727272727,0.23809523809523808,0.24338624338624337,0.30434782608695654,0.30434782608695654,0.9642857142857143,0.6216216216216216,0.6521739130434783,,0.05405405405405406,,0.06451612903225806,0.26881720430107525,0.6904761904761905,0.30434782608695654,0.5632753968253967,0.5759630434782609,0.545797311827957,0.210989010989011,0.28152492668621704,0.10795454545454546,5.144318181818181,25.84298245614035,0.2401656314699793,18.0,36.0,31.0,116.0,12.0,1.0,39.0,6.0,2.0,1.0,114.0,6.0,0.5,0.44623655913978494,0.5043478260869565,0.027777777777777776,0.06179775280898876,0.031746031746031744,0.02127659574468085,0.3870967741935484,0.5,0.2196969696969697,,3.0,6.0,7.0,33.0,12.0,8.0,7.0,0.22580645161290322,0.14285714285714285,1.0,0.16216216216216217,0.5,1.0,,7.0,1.0,33.0,,4.0,,0.008771929824561403,0.045454545454545456,0.5,0.28,11.0,5.0,26.0,,5.0,5.0,2.0,2.0,,False,,,,1.0,,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,35870.40000000001,598,41.0,1230,1239,490,296,179,2469,70.0,128.0,8.0,12.0,15.0,52.0,8.0,15.0,6.0,16.0,2.0,3.0,7.0,10.0,53.0,15.0,93,195,16.0,69.0,44.0,278,1386,9.0,15.0,4.0,10.0,8.0,38.0,82.0,22.0,54.0,132.0,42.0,6.0,6.0,53.0,10.0,25.0,49.0,51.0,100.0,31.0,27.0,3.0,251.0,11.0,10.0,1.0,41.0,25.0,68.0,22.0,90,5.0,27.0,15.0,12.0,21.0,15.0,6.0,42.0,23.0,57.0,46.0,2.0,59.0,9.0,32.0,4.0,,1.0,4.0,2.0,490,0.2903225806451613,0.3,0.875,0.2318840579710145,0.4,0.2318840579710145,0.47692307692307695,0.6,0.4431818181818182,0.6,0.4809688581314879,0.6129032258064516,0.26136363636363635,0.1282051282051282,0.11538461538461539,23.01808066759388,0.5,0.034482758620689655,0.08865248226950355,0.030864197530864196,0.13898305084745763,0.039568345323741004,0.11438474870017332,0.03488372093023256,0.034722222222222224,0.03664921465968586,0.056179775280898875,0.1056338028169014,0.09803921568627451,0.14218009478672985,0.13095238095238096,0.03875968992248062,0.5,0.48484848484848486,0.546875,0.6422018348623854,0.2714285714285714,0.19696969696969696,0.28846153846153844,0.32608695652173914,0.3333333333333333,0.056818181818181816,0.5333333333333333,0.5333333333333333,0.06060606060606061,0.375,0.375,0.20075757575757575,0.18867924528301888,0.19230769230769232,0.8,0.48,0.6666666666666666,0.375,0.12,0.6666666666666666,0.0673076923076923,0.14423076923076922,0.7462121212121212,0.18867924528301888,0.5761683712121212,0.5617033333333334,0.5731629807692307,0.11149825783972125,0.14678899082568808,0.1366906474820144,4.854871794871796,25.32028985507247,0.3983739837398374,34.0,56.0,43.0,122.0,19.0,2.0,21.0,4.0,4.0,3.0,122.0,4.0,0.524390243902439,0.5,0.5350877192982456,0.0625,0.03546099290780142,,0.04597701149425287,0.5384615384615384,0.6071428571428571,0.43884892086330934,3.0,2.0,7.0,6.0,18.0,5.0,2.0,2.0,0.2727272727272727,0.1484375,1.0,0.28,0.2857142857142857,1.0,0.42857142857142855,3.0,1.0,20.0,,2.0,,0.014492753623188406,,0.375,0.2,4.0,3.0,14.0,1.0,4.0,1.0,,,1.0,False,,0.018867924528301886,1.0,1.0,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10760.4,179,-22.0,363,381,136,117,51,744,10.0,23.0,2.0,5.0,,3.0,,2.0,4.0,14.0,,2.0,5.0,5.0,18.0,9.0,10,28,9.0,32.0,5.0,52,443,2.0,5.0,1.0,5.0,,7.0,11.0,14.0,6.0,14.0,27.0,,2.0,18.0,5.0,3.0,2.0,,2.0,,2.0,,4.0,5.0,4.0,,11.0,16.0,28.0,9.0,37,1.0,4.0,3.0,1.0,2.0,2.0,,7.0,7.0,21.0,6.0,,6.0,2.0,4.0,2.0,,1.0,2.0,1.0,136,0.3,0.3333333333333333,1.0,0.28125,0.2,0.28125,0.35714285714285715,0.4,0.39166666666666666,0.35,0.41935483870967744,0.35,0.5333333333333333,0.10714285714285714,,16.389548693586697,0.2857142857142857,,0.17204301075268819,0.04938271604938271,0.11956521739130435,0.05434782608695652,0.14594594594594595,0.05202312138728324,0.03225806451612903,0.06153846153846154,0.16666666666666666,0.14583333333333334,0.26666666666666666,0.11666666666666667,0.125,0.02702702702702703,0.5,0.38333333333333336,0.43478260869565216,0.5,0.3,0.05,,,,0.03333333333333333,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.3,0.2777777777777778,0.2777777777777778,1.0,0.5,0.4,,0.2,,0.2,0.36,0.9166666666666666,0.2777777777777778,0.6135058333333332,0.58115,0.6145,0.06451612903225806,0.13333333333333333,0.1346153846153846,3.0928571428571425,24.64999999999999,0.3746556473829201,6.0,10.0,6.0,35.0,,1.0,5.0,3.0,,1.0,35.0,2.0,0.5454545454545454,0.6,0.6481481481481481,0.125,0.05,0.1,0.037037037037037035,0.4,0.6,0.6730769230769231,2.0,1.0,3.0,6.0,5.0,2.0,,,0.42857142857142855,0.13043478260869565,1.0,0.3,0.3333333333333333,1.0,0.4,4.0,,,1.0,1.0,,,,,0.4444444444444444,1.0,1.0,1.0,,,,,,,False,,,,1.0,,,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,66871.9,1115,102.0,2310,2312,495,364,261,4622,43.0,60.0,4.0,5.0,26.0,70.0,4.0,7.0,40.0,103.0,6.0,13.0,21.0,34.0,98.0,11.0,73,137,74.0,201.0,66.0,434,2658,5.0,10.0,9.0,24.0,7.0,44.0,28.0,32.0,74.0,72.0,213.0,9.0,6.0,98.0,34.0,12.0,54.0,29.0,83.0,18.0,30.0,8.0,195.0,16.0,13.0,1.0,37.0,42.0,83.0,30.0,113,1.0,32.0,19.0,13.0,23.0,16.0,7.0,39.0,31.0,51.0,60.0,4.0,76.0,5.0,32.0,5.0,,1.0,5.0,4.0,486,0.5068493150684932,0.5285714285714286,0.9594594594594594,0.3681592039800995,0.375,0.3681592039800995,0.5328467153284672,0.5,0.5443786982248521,0.5441176470588235,0.5804289544235925,0.5641025641025641,0.5946745562130178,0.08759124087591241,0.11428571428571428,15.821812596006145,0.5897435897435898,0.016666666666666666,0.07130730050933787,0.025193798449612403,0.07074569789674952,0.029038112522686024,0.0710431654676259,0.02717900656044986,0.016,0.03125,0.09950248756218906,0.06115107913669065,0.045454545454545456,0.07816711590296496,0.05263157894736842,0.00558659217877095,0.8,0.17751479289940827,0.7166666666666667,0.7678571428571429,0.5348837209302325,0.20710059171597633,0.37142857142857144,0.41935483870967744,0.5,0.020710059171597635,0.5714285714285714,0.5714285714285714,0.3047337278106509,0.3883495145631068,0.3883495145631068,0.28994082840236685,0.3469387755102041,0.3469387755102041,0.9117647058823529,0.14705882352941177,0.8,0.25,0.38235294117647056,0.46153846153846156,0.35,0.18333333333333332,0.772189349112426,0.3469387755102041,0.5577323964497041,0.5778071428571429,0.5729666666666667,0.08767123287671233,0.1951219512195122,0.10138248847926268,5.476642335766424,24.631840796019905,0.21428571428571427,11.0,13.0,12.0,88.0,16.0,4.0,16.0,2.0,4.0,4.0,84.0,5.0,0.42857142857142855,0.525,0.5958904109589042,0.0851063829787234,0.038461538461538464,0.023809523809523808,0.023952095808383235,0.21666666666666667,0.8461538461538461,0.20276497695852536,10.0,3.0,11.0,13.0,25.0,4.0,8.0,6.0,0.40625,0.06666666666666667,1.0,0.3235294117647059,0.2727272727272727,0.6666666666666666,0.47619047619047616,3.0,,11.0,2.0,4.0,1.0,,,0.25,0.2727272727272727,6.0,4.0,7.0,,,1.0,,,,False,,,1.0,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,41848.5,697,189.0,1444,1449,417,345,173,2893,104.0,141.0,25.0,33.0,37.0,87.0,26.0,67.0,2.0,5.0,,,2.0,33.0,91.0,28.0,167,295,35.0,96.0,141.0,580,1514,31.0,45.0,2.0,9.0,21.0,89.0,74.0,30.0,190.0,144.0,87.0,18.0,30.0,91.0,33.0,12.0,40.0,32.0,72.0,17.0,31.0,3.0,176.0,17.0,25.0,3.0,94.0,115.0,224.0,45.0,269,8.0,23.0,22.0,1.0,40.0,15.0,25.0,70.0,29.0,64.0,155.0,5.0,169.0,12.0,62.0,63.0,,27.0,68.0,36.0,414,0.5688622754491018,0.625,0.8285714285714286,0.3645833333333333,0.2222222222222222,0.3645833333333333,0.5661016949152542,0.6888888888888889,0.5613810741687979,0.6296296296296297,0.619098712446352,0.676923076923077,0.24552429667519182,0.04067796610169491,0.06896551724137931,32.443905397210436,0.5714285714285714,0.07894736842105263,0.3159340659340659,0.07861635220125786,0.24415584415584415,0.0529595015576324,0.27903871829105475,0.06572769953051644,0.06818181818181818,0.0514018691588785,0.26956521739130435,0.36419753086419754,0.28735632183908044,0.2413793103448276,0.25263157894736843,0.04597701149425287,0.5294117647058824,0.36061381074168797,0.7375886524822695,0.7703703703703704,0.6442307692307693,0.22250639386189258,0.42528735632183906,0.4567901234567901,0.40540540540540543,0.17135549872122763,0.3880597014925373,0.3880597014925373,0.01278772378516624,0.4,0.4,0.23273657289002558,0.3626373626373626,0.3626373626373626,0.8181818181818182,0.6111111111111112,0.7575757575757576,0.24,,,0.019230769230769232,0.2692307692307692,0.6061381074168798,0.3626373626373626,0.5456172634271101,0.5740762499999998,0.519191826923077,0.14479638009049775,0.17971014492753623,0.15344827586206897,7.223728813559322,26.23125,0.28878116343490307,20.0,30.0,37.0,181.0,6.0,15.0,30.0,6.0,7.0,36.0,181.0,2.0,0.5,0.5721153846153846,0.6485507246376812,0.5,0.11538461538461539,0.017857142857142856,0.056074766355140186,0.28846153846153844,0.6666666666666666,0.3120689655172414,1.0,2.0,9.0,15.0,62.0,8.0,23.0,22.0,0.5,0.0425531914893617,1.0,0.16666666666666666,0.2222222222222222,1.0,0.5,14.0,,15.0,1.0,16.0,3.0,,,0.5,0.5,6.0,5.0,20.0,2.0,2.0,6.0,5.0,2.0,6.0,False,,,,1.0,3.0,0.020618556701030927,1.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36.0,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9,19,2.0,3.0,2.0,26,139,2.0,3.0,,,,4.0,7.0,,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,51,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.07142857142857142,0.3,,0.15789473684210525,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,3.0,6.0,2.0,,,,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,,,0.2,0.7142857142857143,0.4,0.23076923076923078,,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12557.7,209,43.0,432,427,152,105,63,859,17.0,20.0,9.0,10.0,,3.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,27.0,7.0,18,26,9.0,33.0,18.0,81,479,9.0,10.0,1.0,5.0,3.0,24.0,11.0,9.0,16.0,20.0,27.0,,14.0,27.0,6.0,2.0,18.0,11.0,29.0,8.0,11.0,1.0,69.0,8.0,7.0,,18.0,12.0,33.0,15.0,48,,9.0,5.0,4.0,8.0,5.0,3.0,12.0,15.0,30.0,23.0,,24.0,,6.0,,,,,,152,0.4444444444444444,0.7272727272727273,1.0,0.2727272727272727,0.2,0.2727272727272727,0.6923076923076923,0.9,0.5338983050847458,0.7,0.5625,0.7058823529411765,0.559322033898305,0.07692307692307693,,16.141732283464567,0.6666666666666666,,0.14457831325301204,0.06306306306306306,0.15384615384615385,0.07017543859649122,0.15,0.06666666666666667,0.06382978723404255,0.056179775280898875,0.10810810810810811,0.2,0.125,0.189873417721519,0.07894736842105263,,,0.3389830508474576,0.85,0.9444444444444444,0.4117647058823529,0.05084745762711865,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.1016949152542373,0.5,0.5,0.4576271186440678,0.2222222222222222,0.23076923076923078,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,0.1,0.35,0.8983050847457628,0.2222222222222222,0.5672906779661017,0.5866312499999999,0.5678099999999999,0.09230769230769231,0.1875,0.2962962962962963,3.95,25.62121212121212,0.35185185185185186,8.0,8.0,9.0,38.0,6.0,3.0,4.0,3.0,,,38.0,3.0,0.8181818181818182,0.675,0.7037037037037037,0.23076923076923078,0.06,0.07142857142857142,0.12,0.4,1.0,0.4691358024691358,,,4.0,3.0,11.0,1.0,7.0,5.0,0.3333333333333333,0.1,1.0,0.26666666666666666,,,,3.0,1.0,3.0,2.0,5.0,,0.030303030303030304,,1.0,0.42857142857142855,,1.0,5.0,,2.0,1.0,,,,False,,0.037037037037037035,1.0,,,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34.0,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,,,,3,4,,,,6,157,,,,,,,1.0,,4.0,2.0,,,,,,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,1.0,4.0,2.0,6,,3.0,3.0,,,,,2.0,6.0,10.0,1.0,,,,,1.0,,1.0,1.0,,38,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,,0.75,,,,,5.042016806722689,,1.0,0.058823529411764705,0.047619047619047616,0.09523809523809523,,0.07894736842105263,0.02127659574468085,0.2,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,1.35,,0.35514018691588783,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4362.0,73,3.0,156,155,76,50,22,311,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,7.0,3.0,4,8,6.0,16.0,3.0,29,187,1.0,1.0,3.0,3.0,,11.0,5.0,7.0,,8.0,18.0,,2.0,7.0,4.0,,8.0,2.0,10.0,2.0,7.0,1.0,22.0,1.0,2.0,,2.0,,2.0,3.0,5,2.0,8.0,6.0,2.0,1.0,1.0,,1.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.375,1.0,0.375,0.5,1.0,0.5416666666666666,1.375,0.58,1.375,0.6666666666666666,,,14.3646408839779,1.0,,,0.058823529411764705,0.07142857142857142,0.030303030303030304,0.031746031746031744,0.04477611940298507,0.16666666666666666,0.05263157894736842,,,,0.08695652173913043,,0.14285714285714285,,0.20833333333333334,0.8,0.8,,0.08333333333333333,,,,0.041666666666666664,,,0.375,0.2222222222222222,0.2222222222222222,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,,0.5,1.0,0.3333333333333333,0.25,0.875,0.5714285714285714,0.5670520833333333,0.5590375,0.5920875,0.041666666666666664,0.125,0.3793103448275862,4.5125,24.60625,0.48717948717948717,3.0,4.0,3.0,18.0,,,,,,,18.0,1.0,0.6,0.625,0.6923076923076923,,,,,0.3333333333333333,0.75,0.6206896551724138,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,0.42857142857142855,,1.0,0.25,1.0,1.0,0.25,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,False,,,1.0,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,18,,,1.0,1.0,,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,0.6,,,,0.3,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,5.0,,,,,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,9.0,,,,,,,9.0,1.0,1.0,0.75,0.75,,0.5,,,0.5,1.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
