EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20481.4,341,43,691,699,281,179,109,1390,52.0,85.0,6.0,9.0,12.0,36.0,4.0,9.0,10.0,1.0,9.0,31.0,6.0,68.0,130,13.0,41.0,37.0,212,808,7.0,12.0,6.0,6.0,29.0,56.0,10.0,36.0,100.0,33.0,6.0,4.0,31.0,9.0,12.0,28.0,29.0,57.0,18.0,13.0,2.0,143.0,6.0,19.0,14.0,34.0,17.0,51.0,4.0,13.0,8.0,14.0,10.0,4.0,25.0,33.0,1.0,49.0,7.0,26.0,1.0,,,1.0,1.0,281,0.2647058823529412,0.2727272727272727,0.8461538461538461,0.3170731707317073,0.3170731707317073,0.5230769230769231,0.5833333333333334,0.5116959064327485,0.6388888888888888,0.5520833333333334,0.6304347826086957,0.23976608187134502,0.09230769230769231,0.1111111111111111,26.495726495726498,0.56,0.08588957055214724,0.1310344827586207,0.0392156862745098,0.10714285714285714,0.04892966360856269,0.039603960396039604,0.13253012048192772,0.038461538461538464,0.05263157894736842,0.05128205128205128,1.0,0.49707602339181284,0.611764705882353,0.6753246753246753,0.23076923076923078,0.21052631578947367,0.3333333333333333,0.375,0.3333333333333333,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.05847953216374269,0.18128654970760233,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.5,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.09090909090909091,0.7368421052631579,0.2903225806451613,0.5692997076023391,0.5210681818181818,0.5695507575757576,0.1368421052631579,0.174496644295302,0.13679245283018868,4.855384615384616,25.212195121951215,0.40665701881331406,25.0,38.0,32.0,91.0,13.0,10.0,11.0,17.0,37.0,2.0,1.0,91.0,3.0,0.5714285714285714,0.5757575757575758,0.6066666666666667,0.05747126436781609,0.06756756756756757,0.06493506493506493,0.1588785046728972,0.5757575757575758,0.6578947368421053,0.42924528301886794,15.0,1.0,3.0,1.0,2.0,2.0,0.09411764705882353,0.05263157894736842,,0.037037037037037035,4.0,2.0,4.0,4.0,5.0,1.0,0.4,0.5,0.4,0.4,1.0,0.06060606060606061,0.5,1.0,11.0,5.0,2.0,5.0,0.2777777777777778,0.3333333333333333,,,,,0.038461538461538464,False,1.0,2.0,3.0,2.0,,0.5,1.0,1.0,0.4,1.0,1.0,1.0,0.05263157894736842,,1.0,2.0,,,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7413.4,124,14,253,265,98,90,34,518,8.0,15.0,2.0,4.0,,3.0,,2.0,9.0,1.0,5.0,14.0,7.0,8.0,20,8.0,23.0,3.0,43,288,2.0,4.0,4.0,,7.0,8.0,9.0,4.0,12.0,24.0,,2.0,14.0,5.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,10.0,12.0,22.0,6.0,28.0,1.0,4.0,3.0,2.0,2.0,,6.0,5.0,,4.0,2.0,3.0,2.0,,1.0,2.0,1.0,98,0.25,0.2857142857142857,1.0,0.34782608695652173,0.34782608695652173,0.4,0.5,0.46511627906976744,0.4375,0.48863636363636365,0.4375,0.5348837209302325,0.1,,17.18213058419244,0.3333333333333333,0.1791044776119403,0.15873015873015872,0.05172413793103448,0.16923076923076924,0.05555555555555555,0.07317073170731707,0.14285714285714285,0.25,0.15789473684210525,0.041666666666666664,0.5,0.3488372093023256,0.5333333333333333,0.6153846153846154,0.25,0.06976744186046512,,,,0.046511627906976744,,,0.20930232558139536,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,,0.125,0.4117647058823529,0.8837209302325582,0.35714285714285715,0.6053755813953489,0.5955357142857143,0.6125911764705884,0.06818181818181818,0.14285714285714285,0.16279069767441862,3.7399999999999998,24.834782608695654,0.38735177865612647,5.0,7.0,5.0,28.0,,3.0,4.0,5.0,15.0,,1.0,28.0,1.0,0.625,0.7352941176470589,0.7777777777777778,0.06,0.1,0.041666666666666664,0.1590909090909091,0.4117647058823529,0.7142857142857143,0.6511627906976745,3.0,,2.0,1.0,,,0.13333333333333333,,,0.20833333333333334,3.0,1.0,2.0,5.0,1.0,1.0,0.5555555555555556,,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,1.0,,3.0,4.0,1.0,0.375,0.5714285714285714,,,,,,False,,1.0,1.0,,1.0,0.25,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,46479.8,775,79,1604,1608,336,287,172,3212,28.0,42.0,4.0,5.0,23.0,48.0,4.0,7.0,72.0,8.0,27.0,72.0,9.0,55.0,97,58.0,144.0,43.0,327,1871,4.0,7.0,15.0,4.0,30.0,20.0,23.0,52.0,58.0,165.0,9.0,4.0,72.0,27.0,7.0,36.0,22.0,58.0,14.0,23.0,4.0,138.0,12.0,23.0,32.0,58.0,22.0,80.0,1.0,27.0,14.0,17.0,12.0,5.0,32.0,42.0,3.0,50.0,5.0,21.0,4.0,,1.0,4.0,3.0,330,0.4727272727272727,0.49056603773584906,0.9482758620689655,0.4027777777777778,0.4027777777777778,0.5670103092783505,0.5714285714285714,0.5892116182572614,0.5909090909090909,0.6197718631178707,0.6,0.5975103734439834,0.07216494845360824,0.08333333333333333,16.425389755011135,0.53125,0.07511737089201878,0.06927710843373494,0.03361344537815126,0.07255936675461741,0.031473533619456366,0.03543307086614173,0.061224489795918366,0.05194805194805195,0.0425531914893617,0.008264462809917356,0.75,0.17427385892116182,0.6666666666666666,0.717948717948718,0.4642857142857143,0.1991701244813278,0.4791666666666667,0.5227272727272727,0.5217391304347826,0.029045643153526972,0.5714285714285714,0.5714285714285714,0.2987551867219917,0.2987551867219917,0.375,0.375,0.8888888888888888,0.22727272727272727,0.8,0.25,0.36363636363636365,0.20930232558139536,0.7717842323651453,0.375,0.5563458506224067,0.6043346153846153,0.5692709302325581,0.08171206225680934,0.18584070796460178,0.09174311926605505,5.711340206185566,24.656944444444445,0.20947630922693267,8.0,9.0,9.0,67.0,9.0,10.0,15.0,24.0,40.0,4.0,3.0,65.0,5.0,0.45,0.5581395348837209,0.6226415094339622,0.029239766081871343,0.043478260869565216,0.018404907975460124,0.07983193277310924,0.20930232558139536,0.8888888888888888,0.20489296636085627,19.0,3.0,3.0,2.0,6.0,5.0,0.07142857142857142,0.09090909090909091,0.03125,0.10457516339869281,31.0,8.0,14.0,10.0,13.0,2.0,0.43478260869565216,0.25,0.4305555555555556,0.4305555555555556,1.0,0.32558139534883723,0.5714285714285714,6.0,8.0,7.0,2.0,5.0,0.3181818181818182,0.2222222222222222,1.0,1.0,,,0.02912621359223301,False,4.0,2.0,6.0,3.0,2.0,0.4,0.5,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,25392.9,423,116,879,881,265,234,111,1760,61.0,81.0,17.0,22.0,19.0,50.0,15.0,39.0,5.0,,18.0,49.0,15.0,95.0,170,20.0,54.0,80.0,330,925,21.0,31.0,5.0,9.0,54.0,46.0,17.0,108.0,82.0,48.0,12.0,20.0,49.0,18.0,6.0,23.0,27.0,50.0,13.0,20.0,1.0,127.0,9.0,56.0,73.0,137.0,26.0,163.0,4.0,14.0,13.0,25.0,9.0,16.0,45.0,98.0,4.0,95.0,4.0,31.0,44.0,,18.0,47.0,22.0,263,0.5684210526315789,0.6352941176470588,0.8,0.37037037037037035,0.37037037037037035,0.5588235294117647,0.6774193548387096,0.5580357142857143,0.625,0.6119402985074627,0.6585365853658537,0.24107142857142858,0.03529411764705882,0.08,31.11332007952286,0.5555555555555556,0.3054393305439331,0.25806451612903225,0.047872340425531915,0.28289473684210525,0.0646900269541779,0.06666666666666667,0.35,0.2833333333333333,0.2391304347826087,0.04,0.46808510638297873,0.36160714285714285,0.7530864197530864,0.7721518987341772,0.6229508196721312,0.22321428571428573,0.38,0.41304347826086957,0.3157894736842105,0.17410714285714285,0.38461538461538464,0.38461538461538464,0.022321428571428572,0.21875,0.3673469387755102,0.3673469387755102,0.7777777777777778,0.6111111111111112,0.7727272727272727,0.23529411764705882,,0.23809523809523808,0.6026785714285714,0.3673469387755102,0.5464426339285714,0.5769655172413795,0.509597619047619,0.12749003984063745,0.15736040609137056,0.16363636363636364,7.162352941176471,26.524074074074072,0.3014789533560865,13.0,19.0,26.0,125.0,2.0,15.0,20.0,18.0,42.0,5.0,26.0,125.0,1.0,0.5652173913043478,0.626984126984127,0.6910112359550562,0.08196721311475409,0.1095890410958904,0.08333333333333333,0.2631578947368421,0.30158730158730157,0.6842105263157895,0.3787878787878788,46.0,8.0,4.0,4.0,17.0,17.0,0.024691358024691357,0.47058823529411764,0.02631578947368421,0.26582278481012656,2.0,1.0,2.0,9.0,1.0,9.0,0.5294117647058824,0.6666666666666666,0.4,0.4,1.0,0.031746031746031744,0.5,5.0,14.0,5.0,8.0,12.0,0.1388888888888889,0.5333333333333333,5.0,2.0,3.0,1.0,0.014705882352941176,False,,1.0,1.0,3.0,1.0,0.2,,,0.2,1.0,2.0,2.0,0.08,,,1.0,1.0,,,0.018518518518518517,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,2.0,3.0,,9.0,19,2.0,3.0,2.0,26,139,2.0,3.0,,,4.0,7.0,,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,9.0,,37.0,4.0,4.0,4.0,8.0,4.0,12.0,,6.0,2.0,5.0,2.0,3.0,5.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,51,,,0.5,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,0.14814814814814814,0.17391304347826086,0.16,0.16,0.08163265306122448,0.15,0.3,,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,3.0,6.0,2.0,,,2.0,6.0,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,,,0.15789473684210525,0.7142857142857143,0.4,0.23076923076923078,,,,,,,0.2857142857142857,,,0.07142857142857142,,,,,4.0,,,,,,,,,,1.0,,,2.0,,,,,,,0.2,False,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8542.2,142,47,294,292,107,97,43,586,11.0,14.0,4.0,5.0,,3.0,1.0,1.0,4.0,1.0,4.0,17.0,5.0,12.0,18,7.0,21.0,15.0,60,330,4.0,5.0,3.0,3.0,14.0,7.0,6.0,16.0,8.0,21.0,,6.0,17.0,4.0,2.0,13.0,8.0,21.0,7.0,7.0,1.0,50.0,6.0,11.0,9.0,23.0,10.0,33.0,,6.0,4.0,7.0,5.0,2.0,11.0,16.0,,19.0,,5.0,,,,,,107,0.6666666666666666,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.5769230769230769,0.6875,0.6122448979591837,0.7,0.5384615384615384,0.1111111111111111,,17.101449275362317,0.6363636363636364,0.15517241379310345,0.14666666666666667,0.08108108108108109,0.15037593984962405,0.07194244604316546,0.05084745762711865,0.23809523809523808,,0.06896551724137931,,,0.358974358974359,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.07692307692307693,,,,0.02564102564102564,1.0,1.0,0.10256410256410256,0.4358974358974359,0.23529411764705882,0.25,1.0,0.625,0.8,0.25,0.125,0.38461538461538464,0.8974358974358975,0.23529411764705882,0.5650576923076924,0.580075,0.5547038461538463,0.11363636363636363,0.21739130434782608,0.23333333333333334,3.7277777777777783,25.761904761904763,0.36394557823129253,5.0,5.0,6.0,28.0,5.0,4.0,4.0,11.0,22.0,,,28.0,3.0,0.8571428571428571,0.6923076923076923,0.7368421052631579,0.06153846153846154,0.037037037037037035,0.06896551724137931,0.1956521739130435,0.38461538461538464,1.0,0.4666666666666667,10.0,3.0,1.0,3.0,5.0,4.0,0.14285714285714285,0.3,0.1111111111111111,0.13333333333333333,3.0,,1.0,2.0,2.0,3.0,0.3333333333333333,1.0,0.75,0.75,1.0,0.07692307692307693,,,1.0,2.0,2.0,4.0,0.25,0.4,1.0,,,,0.2,False,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,2.0,,0.047619047619047616,,,,,,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,3.0,4,,,,6,157,,,,,,1.0,,4.0,2.0,,,,,,,,3.0,3.0,2.0,,,9.0,,2.0,1.0,4.0,2.0,6.0,,3.0,3.0,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,38,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,,0.75,,,,,5.042016806722689,,0.058823529411764705,0.09523809523809523,,0.07894736842105263,0.02127659574468085,,,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,1.35,,0.35514018691588783,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,10.0,2.0,,2.0,,1.0,1.0,1.0,0.047619047619047616,,0.2,0.14285714285714285,1.0,1.0,0.3333333333333333,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4135.0,69,1,148,147,76,50,21,295,4.0,5.0,1.0,1.0,,2.0,,1.0,8.0,1.0,4.0,7.0,3.0,4.0,8,5.0,15.0,3.0,26,177,1.0,1.0,2.0,,8.0,5.0,7.0,,8.0,15.0,,2.0,7.0,4.0,,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,,,,,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.3333333333333333,0.5416666666666666,1.3333333333333333,0.6521739130434783,,,14.035087719298247,,,0.07692307692307693,0.03333333333333333,0.03389830508474576,0.046875,0.058823529411764705,,,,0.14285714285714285,,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,,0.043478260869565216,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.25,0.8695652173913043,0.5714285714285714,0.5683326086956522,0.5661833333333334,0.5920875,0.043478260869565216,0.125,0.3076923076923077,4.5125,24.7,0.5135135135135135,3.0,4.0,3.0,18.0,,2.0,,5.0,7.0,,,18.0,1.0,0.6,0.625,0.6923076923076923,0.058823529411764705,,0.16666666666666666,0.08695652173913043,0.3333333333333333,0.75,0.6923076923076923,3.0,,,,1.0,1.0,,,,,1.0,1.0,4.0,3.0,2.0,,0.42857142857142855,,0.125,0.125,1.0,0.3333333333333333,0.25,,,1.0,2.0,,0.3333333333333333,0.6666666666666666,,,,,,False,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,18,,,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,,,0.3,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,5.0,,3.0,,1.0,2.0,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,,,2.0,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,0.3333333333333333,,,0.16666666666666666,0.125,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.5,,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,9.0,,1.0,,,1.0,,,9.0,1.0,1.0,0.75,0.75,0.25,0.5,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
