EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedArc3,on,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,46400.299999999996,773,82,1628,1639,398,293,190,3267,81.0,124.0,15.0,22.0,42.0,86.0,7.0,11.0,4.0,18.0,,1.0,5.0,23.0,79.0,25.0,130,221,27.0,97.0,118.0,459,1825,19.0,27.0,2.0,6.0,10.0,54.0,53.0,30.0,80.0,180.0,78.0,3.0,26.0,79.0,23.0,23.0,100.0,76.0,176.0,45.0,80.0,10.0,428.0,13.0,17.0,,46.0,48.0,95.0,30.0,125.0,2.0,32.0,15.0,17.0,62.0,41.0,21.0,92.0,34.0,86.0,122.0,11.0,162.0,16.0,83.0,6.0,,5.0,7.0,3.0,395,0.3076923076923077,0.3418803418803419,0.9629629629629629,0.27835051546391754,0.3333333333333333,0.27835051546391754,0.5882352941176471,0.7037037037037037,0.5361635220125787,0.6666666666666666,0.5869565217391305,0.6923076923076923,0.3050314465408805,0.10407239819004525,0.09302325581395349,26.122228231476477,0.6739130434782609,,0.12244897959183673,0.04885057471264368,0.11979166666666667,0.034666666666666665,0.1211340206185567,0.04149377593360996,0.03225806451612903,0.038461538461538464,0.10555555555555556,0.19230769230769232,0.14285714285714285,0.014705882352941176,0.42857142857142855,0.389937106918239,0.6532258064516129,0.7431192660550459,0.345679012345679,0.27044025157232704,0.4883720930232558,0.5384615384615384,0.19047619047619047,0.03459119496855346,0.6363636363636364,0.6363636363636364,0.05660377358490566,0.2222222222222222,0.23529411764705882,0.24842767295597484,0.2911392405063291,0.2911392405063291,0.9565217391304348,0.6666666666666666,0.6818181818181818,,0.030303030303030304,,0.060240963855421686,0.30120481927710846,0.6949685534591195,0.2911392405063291,0.5653661949685538,0.5708976190476192,0.540487951807229,0.21558441558441557,0.2881944444444444,0.11764705882352941,4.95972850678733,25.856701030927837,0.24447174447174447,15.0,30.0,27.0,104.0,10.0,1.0,30.0,1.0,1.0,102.0,4.0,0.5094339622641509,0.45180722891566266,0.5098039215686274,0.03333333333333333,0.0684931506849315,0.0425531914893617,0.02608695652173913,0.11188811188811189,0.3614457831325301,0.5,0.22657952069716775,2.0,5.0,29.0,10.0,4.0,6.0,5.0,0.12096774193548387,0.1044776119402985,1.0,0.15151515151515152,0.4,1.0,,7.0,31.0,,3.0,,0.23333333333333334,0.5714285714285714,,9.0,5.0,21.0,,7.0,0.28,3.0,4.0,1.0,1.0,False,,1.0,1.0,,0.010309278350515464,0.05555555555555555,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,31019.600000000002,517,65,1060,1069,445,258,165,2129,69.0,120.0,8.0,12.0,15.0,47.0,5.0,12.0,6.0,15.0,2.0,3.0,6.0,10.0,44.0,13.0,89,179,16.0,59.0,42.0,268,1216,9.0,15.0,4.0,9.0,8.0,38.0,76.0,19.0,52.0,126.0,42.0,6.0,6.0,44.0,10.0,20.0,46.0,46.0,92.0,28.0,25.0,3.0,230.0,10.0,10.0,1.0,36.0,19.0,57.0,21.0,78.0,5.0,24.0,14.0,10.0,20.0,14.0,6.0,37.0,21.0,48.0,42.0,1.0,57.0,9.0,31.0,3.0,,,3.0,2.0,445,0.29213483146067415,0.3023255813953488,0.875,0.2711864406779661,0.4444444444444444,0.2711864406779661,0.4972067039106145,0.6,0.47478991596638653,0.625,0.5114503816793893,0.6333333333333333,0.24789915966386555,0.11173184357541899,0.10638297872340426,23.881789137380192,0.5405405405405406,0.038461538461538464,0.07916666666666666,0.03731343283582089,0.14516129032258066,0.041666666666666664,0.11270491803278689,0.03937007874015748,0.042735042735042736,0.04216867469879518,0.10833333333333334,0.04878048780487805,0.1232876712328767,0.044642857142857144,0.6666666666666666,0.5042016806722689,0.575,0.6571428571428571,0.2608695652173913,0.19747899159663865,0.3191489361702128,0.35714285714285715,0.3333333333333333,0.05042016806722689,0.4166666666666667,0.4166666666666667,0.06302521008403361,0.4,0.4,0.18487394957983194,0.22727272727272727,0.23255813953488372,0.8,0.5,0.6666666666666666,0.375,0.125,0.6666666666666666,0.06315789473684211,0.1368421052631579,0.7521008403361344,0.22727272727272727,0.5756808823529412,0.5603714285714286,0.5751499999999999,0.11923076923076924,0.15422885572139303,0.1417910447761194,4.726815642458101,25.29322033898305,0.419811320754717,34.0,54.0,42.0,120.0,18.0,2.0,17.0,3.0,3.0,120.0,4.0,0.5526315789473685,0.5368421052631579,0.5714285714285714,0.07142857142857142,0.04132231404958678,,0.04054054054054054,0.15428571428571428,0.5684210526315789,0.6296296296296297,0.44776119402985076,2.0,6.0,18.0,3.0,3.0,2.0,2.0,0.125,0.05063291139240506,1.0,0.25,0.3333333333333333,1.0,3.0,6.0,18.0,,1.0,,0.3157894736842105,0.6,0.5,4.0,3.0,12.0,1.0,3.0,0.23076923076923078,4.0,,,,False,1.0,1.0,1.0,,0.01694915254237288,,,,,1.0,0.022727272727272728,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9988.400000000001,166,-9,338,356,136,117,48,694,9.0,21.0,2.0,5.0,,3.0,,2.0,4.0,14.0,,2.0,5.0,5.0,17.0,9.0,9,26,9.0,31.0,5.0,50,408,2.0,5.0,1.0,5.0,,7.0,11.0,14.0,6.0,12.0,27.0,,2.0,17.0,5.0,3.0,2.0,,2.0,,2.0,,4.0,5.0,4.0,,11.0,14.0,26.0,9.0,35.0,1.0,4.0,3.0,1.0,2.0,2.0,,6.0,7.0,21.0,6.0,,6.0,2.0,4.0,2.0,,1.0,2.0,1.0,136,0.3333333333333333,0.375,1.0,0.2903225806451613,0.2,0.2903225806451613,0.34615384615384615,0.4,0.39473684210526316,0.35,0.423728813559322,0.35,0.543859649122807,0.11538461538461539,,16.53944020356234,0.3333333333333333,,0.1686746987951807,0.05714285714285714,0.12790697674418605,0.05813953488372093,0.14792899408284024,0.057692307692307696,0.037037037037037035,0.06451612903225806,0.14285714285714285,0.23076923076923078,0.13793103448275862,0.02857142857142857,0.5,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.05263157894736842,,,,0.03508771929824561,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.2982456140350877,0.29411764705882354,0.29411764705882354,1.0,0.5,0.4,,0.2,,0.2,0.36,0.9122807017543859,0.29411764705882354,0.6197061403508772,0.58115,0.6145,0.06779661016949153,0.14285714285714285,0.14,3.0999999999999996,24.63870967741935,0.40236686390532544,6.0,10.0,6.0,35.0,,1.0,4.0,,1.0,35.0,2.0,0.5454545454545454,0.6,0.6481481481481481,0.14285714285714285,0.05714285714285714,0.125,0.041666666666666664,0.12280701754385964,0.4,0.6,0.7,1.0,3.0,5.0,2.0,3.0,,,0.14285714285714285,0.17857142857142858,1.0,0.3,0.3333333333333333,1.0,2.0,6.0,,1.0,1.0,,0.42857142857142855,,0.4,1.0,,1.0,,4.0,0.4444444444444444,,,,,False,,,1.0,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,59722.399999999994,995,90,2062,2066,441,346,232,4128,38.0,54.0,4.0,5.0,26.0,62.0,4.0,7.0,39.0,94.0,6.0,11.0,21.0,31.0,88.0,9.0,68,123,70.0,182.0,62.0,408,2412,5.0,9.0,9.0,20.0,6.0,43.0,25.0,30.0,64.0,72.0,201.0,9.0,6.0,88.0,31.0,10.0,44.0,27.0,71.0,17.0,27.0,7.0,169.0,15.0,13.0,1.0,36.0,40.0,80.0,29.0,109.0,1.0,30.0,17.0,13.0,22.0,15.0,7.0,38.0,28.0,47.0,56.0,4.0,70.0,5.0,29.0,4.0,,1.0,4.0,3.0,432,0.47058823529411764,0.49230769230769234,0.9571428571428572,0.38461538461538464,0.45,0.38461538461538464,0.5528455284552846,0.5555555555555556,0.5672131147540984,0.6379310344827587,0.6038575667655787,0.6515151515151515,0.5967213114754099,0.08130081300813008,0.11290322580645161,16.129032258064516,0.5789473684210527,0.017857142857142856,0.07561436672967864,0.028824833702882482,0.07860262008733625,0.03112033195020747,0.07700101317122594,0.030010718113612004,0.018604651162790697,0.035398230088495575,0.0653061224489796,0.05319148936170213,0.06153846153846154,0.006369426751592357,0.75,0.17704918032786884,0.7037037037037037,0.7450980392156863,0.47368421052631576,0.20327868852459016,0.41935483870967744,0.4727272727272727,0.5,0.022950819672131147,0.5714285714285714,0.5714285714285714,0.3081967213114754,0.4148936170212766,0.4148936170212766,0.28852459016393445,0.3522727272727273,0.3522727272727273,0.9032258064516129,0.1724137931034483,0.8,0.25,0.3793103448275862,0.5454545454545454,0.38181818181818183,0.16363636363636364,0.7737704918032787,0.3522727272727273,0.5567229508196722,0.5836388888888888,0.5716518181818181,0.08814589665653495,0.19727891156462585,0.1053921568627451,5.607317073170733,24.63901098901099,0.21387002909796315,10.0,11.0,11.0,83.0,10.0,4.0,16.0,4.0,3.0,79.0,5.0,0.44,0.5272727272727272,0.6029411764705882,0.09090909090909091,0.043478260869565216,0.02666666666666667,0.02097902097902098,0.08536585365853659,0.2,0.9090909090909091,0.2034313725490196,3.0,9.0,25.0,4.0,2.0,8.0,6.0,0.05555555555555555,0.1,1.0,0.3103448275862069,0.3333333333333333,0.6666666666666666,10.0,12.0,10.0,2.0,4.0,1.0,0.4,0.25,0.47619047619047616,6.0,4.0,7.0,,2.0,0.2222222222222222,,1.0,,,False,1.0,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,35276.600000000006,588,170,1218,1221,369,301,154,2439,92.0,123.0,24.0,32.0,27.0,65.0,20.0,51.0,2.0,5.0,,,2.0,27.0,71.0,24.0,139,239,29.0,76.0,119.0,484,1288,30.0,43.0,2.0,8.0,15.0,81.0,62.0,26.0,168.0,110.0,72.0,15.0,28.0,71.0,27.0,8.0,37.0,30.0,67.0,16.0,28.0,3.0,164.0,14.0,23.0,3.0,82.0,99.0,194.0,40.0,234.0,8.0,17.0,16.0,1.0,34.0,12.0,22.0,62.0,24.0,54.0,134.0,4.0,142.0,9.0,51.0,56.0,,23.0,59.0,29.0,367,0.60431654676259,0.672,0.8275862068965517,0.3815789473684211,0.25,0.3815789473684211,0.5815899581589958,0.6976744186046512,0.5793650793650794,0.6470588235294118,0.6358839050131926,0.6864406779661016,0.24126984126984127,0.03347280334728033,0.06153846153846154,31.567644953471724,0.5483870967741935,0.08823529411764706,0.32247557003257327,0.08778625954198473,0.2578616352201258,0.05263157894736842,0.2896,0.07007575757575757,0.08333333333333333,0.05747126436781609,0.36923076923076925,0.28,0.2631578947368421,0.058823529411764705,0.4915254237288136,0.3904761904761905,0.7479674796747967,0.773109243697479,0.6521739130434783,0.20634920634920634,0.4153846153846154,0.4426229508196721,0.4074074074074074,0.1619047619047619,0.39215686274509803,0.39215686274509803,0.015873015873015872,0.4,0.4,0.2253968253968254,0.38028169014084506,0.38028169014084506,0.8148148148148148,0.6274509803921569,0.75,0.25,,,0.022727272727272728,0.2727272727272727,0.6317460317460317,0.38028169014084506,0.5573180952380953,0.5781730769230768,0.5318772727272727,0.14804469273743018,0.18149466192170818,0.16735537190082644,6.797071129707113,26.326315789473682,0.30295566502463056,19.0,28.0,33.0,166.0,6.0,13.0,28.0,7.0,33.0,166.0,2.0,0.532258064516129,0.6136363636363636,0.6833333333333333,0.5416666666666666,0.12037037037037036,0.021739130434782608,0.043478260869565216,0.256198347107438,0.3181818181818182,0.6785714285714286,0.34297520661157027,2.0,8.0,58.0,7.0,5.0,21.0,21.0,0.032520325203252036,0.29411764705882354,1.0,0.1568627450980392,0.25,1.0,1.0,14.0,14.0,1.0,13.0,2.0,0.5384615384615384,0.65,0.5,6.0,4.0,18.0,2.0,13.0,0.5416666666666666,2.0,6.0,3.0,1.0,False,,,,2.0,,,0.025974025974025976,1.0,2.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9,19,2.0,3.0,2.0,26,139,2.0,3.0,,,,4.0,7.0,,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,51,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.3,,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,3.0,6.0,2.0,,,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,,,0.2,0.15789473684210525,0.7142857142857143,0.4,0.23076923076923078,,,,,,,,0.2857142857142857,0.07142857142857142,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11402.7,190,58,391,386,152,105,60,777,17.0,20.0,9.0,10.0,,3.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,5.0,26.0,7.0,18,26,8.0,31.0,18.0,78,432,9.0,10.0,1.0,5.0,3.0,24.0,11.0,9.0,16.0,20.0,24.0,,14.0,26.0,5.0,2.0,18.0,10.0,28.0,8.0,11.0,1.0,66.0,8.0,7.0,,16.0,11.0,30.0,15.0,45.0,,8.0,4.0,4.0,8.0,5.0,3.0,12.0,15.0,28.0,22.0,,24.0,,6.0,,,,,,152,0.4444444444444444,0.7272727272727273,1.0,0.25806451612903225,0.2,0.25806451612903225,0.6923076923076923,0.9,0.5263157894736842,0.7,0.5571428571428572,0.7058823529411765,0.543859649122807,0.07692307692307693,,17.24137931034483,0.6666666666666666,,0.1506849315068493,0.07446808510638298,0.15841584158415842,0.07692307692307693,0.15517241379310345,0.07575757575757576,0.07894736842105263,0.060240963855421686,0.2,0.13333333333333333,0.08333333333333333,,,0.3508771929824561,0.85,0.9444444444444444,0.4117647058823529,0.05263157894736842,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.08771929824561403,0.6,0.6,0.45614035087719296,0.19230769230769232,0.2,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,0.1,0.35,0.8947368421052632,0.19230769230769232,0.5696956140350877,0.5866312499999999,0.5678099999999999,0.09523809523809523,0.1875,0.3076923076923077,3.95,25.619354838709675,0.3887468030690537,8.0,8.0,9.0,38.0,6.0,3.0,4.0,,,38.0,3.0,0.8181818181818182,0.675,0.7037037037037037,0.2727272727272727,0.06666666666666667,0.09090909090909091,0.14285714285714285,0.2,0.4,1.0,0.48717948717948717,,4.0,11.0,1.0,3.0,7.0,5.0,0.1,0.12121212121212122,1.0,0.26666666666666666,,,,3.0,2.0,1.0,5.0,,0.3333333333333333,1.0,,,1.0,5.0,,3.0,0.42857142857142855,2.0,1.0,,,False,1.0,1.0,,,0.03225806451612903,,,,,,0.038461538461538464,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,,,,3,4,,,,6,157,,,,,,,1.0,,4.0,2.0,,,,,,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,3.0,,,,,2.0,6.0,10.0,1.0,,,,,1.0,,1.0,1.0,,38,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,,0.75,,,,,5.042016806722689,,1.0,0.058823529411764705,0.047619047619047616,0.09523809523809523,,0.07894736842105263,0.02127659574468085,0.2,,,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,1.35,,0.35514018691588783,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4135.0,69,1,148,147,76,50,21,295,4.0,5.0,1.0,1.0,,2.0,,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,3.0,4,8,5.0,15.0,3.0,26,177,1.0,1.0,2.0,2.0,,8.0,5.0,7.0,,8.0,15.0,,2.0,7.0,4.0,,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,2.0,,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,,,,,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.3333333333333333,0.5416666666666666,1.3333333333333333,0.6521739130434783,,,14.035087719298247,,,,0.058823529411764705,0.07692307692307693,0.03333333333333333,0.03389830508474576,0.046875,0.16666666666666666,0.058823529411764705,,,,0.14285714285714285,,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,,0.043478260869565216,,,0.34782608695652173,0.125,0.125,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.25,0.8695652173913043,0.5714285714285714,0.5683326086956522,0.5661833333333334,0.5920875,0.043478260869565216,0.125,0.3076923076923077,4.5125,24.7,0.5135135135135135,3.0,4.0,3.0,18.0,,,,,,18.0,1.0,0.6,0.625,0.6923076923076923,,,,,0.08695652173913043,0.3333333333333333,0.75,0.6923076923076923,1.0,1.0,3.0,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,3.0,,,,,0.42857142857142855,,0.25,,,,,2.0,0.6666666666666666,,,,,False,1.0,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,18,,,1.0,1.0,,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,0.6,,,,0.3,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,5.0,,,,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,9.0,,,,,,9.0,1.0,1.0,0.75,0.75,,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,False,,,,,,,,,,,,
