EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,43762.5,729,49,1506,1511,320,286,159,3017,28.0,40.0,4.0,5.0,21.0,46.0,4.0,7.0,66.0,7.0,27.0,66.0,9.0,53.0,93.0,58.0,132.0,39.0,319,1782,4.0,7.0,13.0,4.0,30.0,20.0,23.0,48.0,58.0,165.0,9.0,4.0,66.0,27.0,6.0,32.0,19.0,51.0,11.0,22.0,4.0,121.0,11.0,21.0,30.0,54.0,21.0,75.0,1.0,25.0,13.0,17.0,12.0,5.0,31.0,39.0,3.0,44.0,5.0,18.0,4.0,,1.0,4.0,3.0,314,0.4528301886792453,0.47058823529411764,0.9482758620689655,0.4393939393939394,0.4393939393939394,0.5698924731182796,0.5714285714285714,0.6222222222222222,0.65,0.6516393442622951,0.6818181818181818,0.5866666666666667,0.06451612903225806,0.08695652173913043,16.339869281045754,0.5483870967741935,0.0759493670886076,0.06818181818181818,0.03313253012048193,0.07254623044096728,0.03215926493108729,0.03347280334728033,0.062146892655367235,0.0547945205479452,0.044444444444444446,0.009259259259259259,0.75,0.17777777777777778,0.7,0.7368421052631579,0.4642857142857143,0.20444444444444446,0.45652173913043476,0.5,0.47619047619047616,0.03111111111111111,0.5714285714285714,0.5714285714285714,0.29333333333333333,0.29333333333333333,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.25,0.8,0.25,0.35,0.20930232558139536,0.7644444444444445,0.4090909090909091,0.5561317777777778,0.6043346153846153,0.5692709302325581,0.07563025210084033,0.16981132075471697,0.09404388714733543,5.72043010752688,24.66515151515152,0.21248339973439576,8.0,9.0,9.0,67.0,6.0,10.0,14.0,22.0,38.0,4.0,3.0,65.0,5.0,0.45,0.5581395348837209,0.6226415094339622,0.03115264797507788,0.045871559633027525,0.01948051948051948,0.0779816513761468,0.20930232558139536,0.8888888888888888,0.21003134796238246,19.0,3.0,2.0,2.0,6.0,5.0,0.05,0.1,0.034482758620689655,0.10344827586206896,31.0,8.0,14.0,10.0,12.0,2.0,0.43478260869565216,0.25,0.4696969696969697,0.4696969696969697,1.0,0.32558139534883723,0.5714285714285714,6.0,8.0,6.0,0.3,2.0,0.2222222222222222,4.0,1.0,1.0,,,0.03225806451612903,False,4.0,2.0,6.0,3.0,2.0,0.46153846153846156,0.5714285714285714,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23115.9,385,81,798,799,232,218,96,1597,54.0,71.0,13.0,18.0,17.0,45.0,14.0,36.0,5.0,,16.0,45.0,14.0,85.0,152.0,18.0,50.0,69.0,293,854,16.0,25.0,4.0,5.0,40.0,38.0,16.0,98.0,72.0,45.0,9.0,16.0,45.0,16.0,3.0,22.0,22.0,44.0,9.0,19.0,1.0,110.0,7.0,48.0,68.0,124.0,22.0,146.0,3.0,13.0,12.0,20.0,7.0,13.0,38.0,86.0,3.0,81.0,4.0,28.0,38.0,,14.0,41.0,19.0,231,0.5764705882352941,0.6363636363636364,0.8333333333333334,0.36,0.36,0.5592105263157895,0.64,0.5544554455445545,0.603448275862069,0.608786610878661,0.625,0.24752475247524752,0.019736842105263157,0.044444444444444446,30.473047304730475,0.5263157894736842,0.3177570093457944,0.25,0.040229885057471264,0.2857142857142857,0.05917159763313609,0.0625,0.36904761904761907,0.30357142857142855,0.21951219512195122,0.03225806451612903,0.4634146341463415,0.35148514851485146,0.7605633802816901,0.7714285714285715,0.6481481481481481,0.22277227722772278,0.37777777777777777,0.3953488372093023,0.23529411764705882,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.024752475247524754,0.22277227722772278,0.35555555555555557,0.35555555555555557,0.8125,0.6206896551724138,0.7222222222222222,0.23076923076923078,,0.25925925925925924,0.599009900990099,0.35555555555555557,0.5446032178217822,0.5870875000000001,0.5108027777777778,0.12831858407079647,0.1590909090909091,0.13651877133105803,7.317763157894737,26.516,0.2907268170426065,11.0,15.0,23.0,109.0,2.0,13.0,18.0,16.0,39.0,5.0,24.0,109.0,1.0,0.6052631578947368,0.6481481481481481,0.7133333333333334,0.07926829268292683,0.109375,0.08955223880597014,0.2582781456953642,0.2777777777777778,0.7333333333333333,0.3720136518771331,39.0,8.0,3.0,4.0,13.0,13.0,0.014084507042253521,0.5333333333333333,,0.2702702702702703,2.0,1.0,2.0,8.0,1.0,7.0,0.5,0.7142857142857143,0.4,0.4,1.0,0.037037037037037035,0.5,5.0,13.0,4.0,0.13793103448275862,7.0,0.5,9.0,4.0,2.0,3.0,1.0,,False,,1.0,1.0,3.0,1.0,0.25,,,0.25,1.0,2.0,2.0,0.10526315789473684,,,1.0,1.0,,,0.02,1.0,3.0,2.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27109.700000000004,452,77,948,946,230,183,110,1894,47.0,69.0,11.0,15.0,24.0,47.0,3.0,6.0,8.0,,13.0,48.0,16.0,74.0,122.0,16.0,56.0,71.0,267,1030,13.0,17.0,3.0,8.0,40.0,28.0,18.0,46.0,102.0,45.0,3.0,20.0,48.0,13.0,11.0,59.0,47.0,106.0,28.0,44.0,8.0,259.0,11.0,30.0,35.0,66.0,24.0,90.0,2.0,21.0,11.0,34.0,24.0,10.0,57.0,75.0,9.0,100.0,10.0,51.0,4.0,,3.0,5.0,2.0,229,0.3108108108108108,0.359375,0.9375,0.2857142857142857,0.2857142857142857,0.6065573770491803,0.7647058823529411,0.550561797752809,0.8,0.5986547085201793,0.8,0.3146067415730337,0.09016393442622951,0.0851063829787234,25.974025974025974,0.5964912280701754,0.14285714285714285,0.1485148514851485,0.049773755656108594,0.14541387024608501,0.05811138014527845,0.05732484076433121,0.13333333333333333,0.20833333333333334,0.1702127659574468,0.02666666666666667,0.4,0.38764044943820225,0.6811594202898551,0.7580645161290323,0.3404255319148936,0.2640449438202247,0.5106382978723404,0.5581395348837209,0.20833333333333334,0.033707865168539325,0.5,0.5,0.0449438202247191,0.2696629213483146,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.75,0.7333333333333333,,,0.34782608695652173,0.702247191011236,0.2708333333333333,0.5664078651685392,0.5783384615384616,0.5146152173913043,0.2328767123287671,0.3128834355828221,0.149812734082397,4.847540983606558,26.14464285714286,0.24261603375527427,6.0,13.0,14.0,57.0,7.0,13.0,23.0,18.0,52.0,1.0,1.0,57.0,1.0,0.5,0.40217391304347827,0.475,0.06770833333333333,0.1125,0.0375,0.14193548387096774,0.2826086956521739,0.46153846153846156,0.21348314606741572,20.0,1.0,8.0,3.0,4.0,4.0,0.10144927536231885,0.06666666666666667,0.03125,0.11956521739130435,3.0,,2.0,3.0,10.0,1.0,0.16666666666666666,0.6666666666666666,0.375,0.42857142857142855,1.0,0.043478260869565216,,6.0,19.0,3.0,0.15,3.0,0.1875,15.0,3.0,,1.0,1.0,0.03125,False,,2.0,2.0,4.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,1.0,1.0,3.0,,0.017857142857142856,0.125,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,2.0,3.0,,9.0,19.0,2.0,3.0,2.0,26,139,2.0,3.0,,,4.0,7.0,,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,9.0,,37.0,4.0,4.0,4.0,8.0,4.0,12.0,,6.0,2.0,5.0,2.0,3.0,5.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,51,,,0.5,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,0.14814814814814814,0.17391304347826086,0.16,0.16,0.08163265306122448,0.15,0.3,,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,3.0,6.0,2.0,,,2.0,6.0,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,,,0.15789473684210525,0.7142857142857143,0.4,0.23076923076923078,,,,,,,0.2857142857142857,,,0.07142857142857142,,,,,4.0,,,,,,,,,,1.0,,,,,2.0,,,,,0.2,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17631.9,294,30,593,598,254,173,94,1191,46.0,77.0,6.0,9.0,11.0,30.0,3.0,7.0,8.0,1.0,5.0,23.0,6.0,60.0,114.0,9.0,31.0,33.0,180,712,7.0,12.0,4.0,5.0,25.0,51.0,9.0,28.0,92.0,21.0,6.0,4.0,23.0,5.0,12.0,26.0,27.0,53.0,16.0,13.0,2.0,133.0,4.0,16.0,12.0,29.0,13.0,42.0,3.0,12.0,7.0,11.0,9.0,2.0,21.0,28.0,1.0,44.0,6.0,23.0,,,,,,254,0.23333333333333334,0.2413793103448276,0.7777777777777778,0.2903225806451613,0.2903225806451613,0.5263157894736842,0.5833333333333334,0.506896551724138,0.625,0.5487804878048781,0.625,0.21379310344827587,0.10526315789473684,0.13333333333333333,26.39087018544936,0.5238095238095238,0.09022556390977443,0.13333333333333333,0.032520325203252036,0.11067193675889328,0.04332129963898917,0.03614457831325301,0.15384615384615385,0.045454545454545456,,0.046875,,0.5310344827586206,0.5974025974025974,0.6666666666666666,0.21739130434782608,0.20689655172413793,0.36666666666666664,0.4230769230769231,0.2727272727272727,0.04827586206896552,0.42857142857142855,0.42857142857142855,0.05517241379310345,0.15862068965517243,0.21739130434782608,0.21739130434782608,0.6,0.5625,0.6666666666666666,0.3333333333333333,0.0625,0.1,0.7448275862068966,0.21739130434782608,0.5694175862068965,0.5144949999999999,0.5730891666666665,0.1419753086419753,0.17557251908396945,0.1388888888888889,4.571929824561403,25.187096774193545,0.42833052276559863,23.0,36.0,29.0,84.0,11.0,8.0,10.0,16.0,32.0,1.0,,84.0,3.0,0.5686274509803921,0.5833333333333334,0.6086956521739131,0.05194805194805195,0.06060606060606061,0.058823529411764705,0.18181818181818182,0.6,0.6388888888888888,0.4666666666666667,14.0,1.0,3.0,1.0,2.0,2.0,0.1038961038961039,0.05555555555555555,,0.021739130434782608,4.0,2.0,3.0,4.0,5.0,1.0,0.4444444444444444,0.3333333333333333,0.5,0.5,1.0,0.05,0.6666666666666666,1.0,11.0,3.0,0.1875,2.0,0.3333333333333333,4.0,,,,,0.025,False,1.0,1.0,2.0,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,,1.0,2.0,,,,,,1.0,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8542.2,142,47,294,292,107,97,43,586,11.0,14.0,4.0,5.0,,3.0,1.0,1.0,4.0,1.0,4.0,17.0,5.0,12.0,18.0,7.0,21.0,15.0,60,330,4.0,5.0,3.0,3.0,14.0,7.0,6.0,16.0,8.0,21.0,,6.0,17.0,4.0,2.0,13.0,8.0,21.0,7.0,7.0,1.0,50.0,6.0,11.0,9.0,23.0,10.0,33.0,,6.0,4.0,7.0,5.0,2.0,11.0,16.0,,19.0,,5.0,,,,,,107,0.6666666666666666,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.5769230769230769,0.6875,0.6122448979591837,0.7,0.5384615384615384,0.1111111111111111,,17.101449275362317,0.6363636363636364,0.15517241379310345,0.14666666666666667,0.08108108108108109,0.15037593984962405,0.07194244604316546,0.05084745762711865,0.23809523809523808,,0.06896551724137931,,,0.358974358974359,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.07692307692307693,,,,0.02564102564102564,1.0,1.0,0.10256410256410256,0.4358974358974359,0.23529411764705882,0.25,1.0,0.625,0.8,0.25,0.125,0.38461538461538464,0.8974358974358975,0.23529411764705882,0.5650576923076924,0.580075,0.5547038461538463,0.11363636363636363,0.21739130434782608,0.23333333333333334,3.7277777777777783,25.761904761904763,0.36394557823129253,5.0,5.0,6.0,28.0,5.0,4.0,4.0,11.0,22.0,,,28.0,3.0,0.8571428571428571,0.6923076923076923,0.7368421052631579,0.06153846153846154,0.037037037037037035,0.06896551724137931,0.1956521739130435,0.38461538461538464,1.0,0.4666666666666667,10.0,3.0,1.0,3.0,5.0,4.0,0.14285714285714285,0.3,0.1111111111111111,0.13333333333333333,3.0,,1.0,2.0,2.0,3.0,0.3333333333333333,1.0,0.75,0.75,1.0,0.07692307692307693,,,1.0,2.0,0.25,2.0,0.4,4.0,1.0,,,,0.2,False,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,2.0,,0.047619047619047616,,,,,,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,3.0,4.0,,,,6,157,,,,,,1.0,,4.0,2.0,,,,,,,,3.0,3.0,2.0,,,9.0,,2.0,1.0,4.0,2.0,6.0,,3.0,3.0,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,38,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,,0.75,,,,,5.042016806722689,,0.058823529411764705,0.09523809523809523,,0.07894736842105263,0.02127659574468085,,,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,1.35,,0.35514018691588783,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,10.0,2.0,,2.0,,1.0,1.0,1.0,0.047619047619047616,,0.2,0.14285714285714285,1.0,1.0,0.3333333333333333,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4104.0,68,-1,147,147,76,50,21,294,4.0,5.0,1.0,1.0,,2.0,,1.0,8.0,1.0,4.0,7.0,3.0,4.0,8.0,5.0,15.0,3.0,26,177,1.0,1.0,2.0,,8.0,5.0,7.0,,8.0,15.0,,2.0,7.0,4.0,,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,,,,,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.3333333333333333,0.5416666666666666,1.3333333333333333,0.6521739130434783,,,14.117647058823529,,,0.07692307692307693,0.03333333333333333,0.03389830508474576,0.046875,0.058823529411764705,,,,0.14285714285714285,,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,,0.043478260869565216,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.25,0.8695652173913043,0.5714285714285714,0.5683326086956522,0.5661833333333334,0.5920875,0.043478260869565216,0.125,0.3076923076923077,4.5125,24.7,0.5170068027210885,3.0,4.0,3.0,18.0,,2.0,,5.0,7.0,,,18.0,1.0,0.6,0.625,0.6923076923076923,0.058823529411764705,,0.16666666666666666,0.08695652173913043,0.3333333333333333,0.75,0.6923076923076923,3.0,,,,1.0,1.0,,,,,1.0,1.0,4.0,3.0,2.0,,0.42857142857142855,,0.125,0.125,1.0,0.3333333333333333,0.25,,,1.0,0.3333333333333333,2.0,0.6666666666666666,,,,,,,False,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,18,,,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,,,0.3,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,5.0,,3.0,,1.0,2.0,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,,,2.0,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,0.3333333333333333,,,0.16666666666666666,0.125,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.5,,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,9.0,,1.0,,,1.0,,,9.0,1.0,1.0,0.75,0.75,0.25,0.5,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
