EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19125.4,319,30,647,654,278,178,105,1301,47.0,78.0,6.0,9.0,12.0,36.0,3.0,8.0,10.0,1.0,6.0,26.0,6.0,62.0,122.0,10.0,36.0,34.0,188,760,7.0,12.0,5.0,6.0,29.0,55.0,10.0,30.0,94.0,24.0,6.0,4.0,26.0,6.0,12.0,27.0,27.0,54.0,16.0,13.0,2.0,135.0,5.0,17.0,13.0,31.0,15.0,46.0,4.0,13.0,8.0,13.0,9.0,4.0,24.0,30.0,1.0,46.0,6.0,24.0,1.0,,,1.0,1.0,278,0.24193548387096775,0.25,0.8,0.2777777777777778,0.2777777777777778,0.5081967213114754,0.5833333333333334,0.4873417721518987,0.6764705882352942,0.5280898876404494,0.6590909090909091,0.22784810126582278,0.09836065573770492,0.1111111111111111,26.336375488917863,0.5416666666666666,0.08666666666666667,0.12781954887218044,0.03546099290780142,0.10600706713780919,0.045454545454545456,0.0425531914893617,0.14666666666666667,0.038461538461538464,,0.05405405405405406,1.0,0.4936708860759494,0.6025641025641025,0.6714285714285714,0.2127659574468085,0.22784810126582278,0.3333333333333333,0.375,0.3333333333333333,0.05063291139240506,0.375,0.375,0.06329113924050633,0.16455696202531644,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.058823529411764705,0.09230769230769231,0.7215189873417721,0.23076923076923078,0.5628819620253165,0.5144949999999999,0.5654253846153845,0.13636363636363635,0.17142857142857143,0.15425531914893617,4.911475409836066,25.17222222222222,0.42967542503863987,24.0,37.0,31.0,88.0,12.0,9.0,11.0,17.0,36.0,2.0,1.0,88.0,3.0,0.5636363636363636,0.5692307692307692,0.5945945945945946,0.05389221556886228,0.058823529411764705,0.06493506493506493,0.1717171717171717,0.5692307692307692,0.6486486486486487,0.46808510638297873,14.0,1.0,3.0,1.0,2.0,2.0,0.10256410256410256,0.05555555555555555,,0.02040816326530612,4.0,2.0,4.0,4.0,5.0,1.0,0.4,0.3333333333333333,0.4,0.4,1.0,0.06153846153846154,0.5,1.0,11.0,4.0,0.23529411764705882,2.0,0.3333333333333333,5.0,,,,,0.02127659574468085,False,1.0,2.0,3.0,2.0,,0.6,1.0,1.0,0.5,1.0,1.0,1.0,0.05555555555555555,,1.0,2.0,,,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7102.4,118,17,242,255,98,90,34,497,8.0,15.0,2.0,4.0,,3.0,,2.0,9.0,1.0,5.0,14.0,7.0,8.0,20.0,8.0,23.0,3.0,43,277,2.0,4.0,4.0,,7.0,8.0,9.0,4.0,12.0,24.0,,2.0,14.0,5.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,9.0,11.0,20.0,6.0,26.0,1.0,4.0,3.0,2.0,2.0,,5.0,5.0,,4.0,2.0,3.0,2.0,,1.0,2.0,1.0,98,0.25,0.2857142857142857,1.0,0.34782608695652173,0.34782608695652173,0.4,0.5,0.46511627906976744,0.4375,0.48863636363636365,0.4375,0.5348837209302325,0.1,,17.5,0.4,0.16666666666666666,0.15,0.05555555555555555,0.15873015873015872,0.05825242718446602,0.075,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.041666666666666664,0.5,0.3488372093023256,0.5333333333333333,0.6153846153846154,0.25,0.06976744186046512,,,,0.046511627906976744,,,0.20930232558139536,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,,0.125,0.4117647058823529,0.8837209302325582,0.35714285714285715,0.6053755813953489,0.5955357142857143,0.6125911764705884,0.06818181818181818,0.14285714285714285,0.16279069767441862,3.7399999999999998,24.834782608695654,0.4049586776859504,5.0,7.0,5.0,28.0,,3.0,3.0,5.0,15.0,,1.0,28.0,1.0,0.625,0.7352941176470589,0.7777777777777778,0.061224489795918366,0.10526315789473684,0.041666666666666664,0.14634146341463414,0.4117647058823529,0.7142857142857143,0.6511627906976745,3.0,,1.0,1.0,,,0.13333333333333333,,,0.20833333333333334,3.0,1.0,2.0,5.0,1.0,1.0,0.5555555555555556,,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,1.0,,3.0,0.375,4.0,0.5714285714285714,1.0,,,,,,False,,1.0,1.0,,1.0,0.25,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,45385.8,756,64,1566,1569,336,287,169,3135,28.0,40.0,4.0,5.0,23.0,48.0,4.0,7.0,70.0,8.0,27.0,70.0,9.0,55.0,95.0,58.0,140.0,41.0,325,1834,4.0,7.0,14.0,4.0,30.0,20.0,23.0,52.0,58.0,165.0,9.0,4.0,70.0,27.0,6.0,35.0,21.0,56.0,13.0,22.0,4.0,133.0,12.0,22.0,32.0,57.0,22.0,79.0,1.0,27.0,14.0,17.0,12.0,5.0,32.0,41.0,3.0,48.0,5.0,20.0,4.0,,1.0,4.0,3.0,330,0.4727272727272727,0.49056603773584906,0.9482758620689655,0.4142857142857143,0.4142857142857143,0.5789473684210527,0.5714285714285714,0.6042553191489362,0.6190476190476191,0.6328125,0.625,0.5957446808510638,0.06315789473684211,0.08333333333333333,16.428978893325727,0.53125,0.07766990291262135,0.06832298136645963,0.034383954154727794,0.07356948228882834,0.03225806451612903,0.03614457831325301,0.06417112299465241,0.05194805194805195,0.04395604395604396,0.008620689655172414,0.75,0.1702127659574468,0.7,0.7368421052631579,0.4642857142857143,0.20425531914893616,0.4791666666666667,0.5227272727272727,0.5217391304347826,0.029787234042553193,0.5714285714285714,0.5714285714285714,0.2978723404255319,0.2978723404255319,0.38571428571428573,0.38571428571428573,0.8888888888888888,0.23809523809523808,0.8,0.25,0.38095238095238093,0.20930232558139536,0.7659574468085106,0.38571428571428573,0.5557878723404256,0.6043346153846153,0.5692709302325581,0.08,0.18181818181818182,0.09230769230769231,5.7810526315789454,24.665714285714287,0.21455938697318008,8.0,9.0,9.0,67.0,9.0,10.0,15.0,24.0,40.0,4.0,3.0,65.0,5.0,0.45,0.5581395348837209,0.6226415094339622,0.03003003003003003,0.045454545454545456,0.018633540372670808,0.07792207792207792,0.20930232558139536,0.8888888888888888,0.20615384615384616,19.0,3.0,3.0,2.0,6.0,5.0,0.05,0.0967741935483871,0.03225806451612903,0.10810810810810811,31.0,8.0,14.0,10.0,13.0,2.0,0.43478260869565216,0.25,0.44285714285714284,0.44285714285714284,1.0,0.32558139534883723,0.5714285714285714,6.0,8.0,6.0,0.2857142857142857,2.0,0.2222222222222222,5.0,1.0,1.0,,,0.03,False,4.0,2.0,6.0,3.0,2.0,0.42857142857142855,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24354.9,406,102,844,846,263,232,105,1690,56.0,74.0,15.0,20.0,19.0,50.0,15.0,38.0,5.0,,17.0,46.0,15.0,90.0,162.0,19.0,51.0,78.0,315,894,19.0,29.0,4.0,7.0,48.0,44.0,17.0,104.0,76.0,45.0,12.0,18.0,46.0,17.0,5.0,22.0,24.0,46.0,11.0,19.0,1.0,116.0,8.0,53.0,70.0,131.0,24.0,155.0,3.0,14.0,13.0,24.0,8.0,16.0,43.0,96.0,4.0,93.0,4.0,30.0,40.0,,15.0,43.0,20.0,261,0.5777777777777777,0.6419753086419753,0.7894736842105263,0.37254901960784315,0.37254901960784315,0.5555555555555556,0.6551724137931034,0.5563380281690141,0.6212121212121212,0.611328125,0.6486486486486487,0.23943661971830985,0.030864197530864196,0.08,31.016597510373444,0.5581395348837209,0.30701754385964913,0.25853658536585367,0.0446927374301676,0.2840646651270208,0.062146892655367235,0.06896551724137931,0.35106382978723405,0.288135593220339,0.23255813953488372,0.03125,0.46511627906976744,0.3474178403755869,0.7567567567567568,0.7671232876712328,0.6428571428571429,0.2347417840375587,0.38,0.41304347826086957,0.3157894736842105,0.1784037558685446,0.39473684210526316,0.39473684210526316,0.023474178403755867,0.215962441314554,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.6060606060606061,0.75,0.26666666666666666,,0.2459016393442623,0.5868544600938967,0.3695652173913043,0.540143896713615,0.5752357142857143,0.50405,0.1297071129707113,0.1595744680851064,0.1523809523809524,7.375308641975308,26.55294117647059,0.31161137440758296,12.0,17.0,25.0,123.0,2.0,14.0,19.0,17.0,41.0,5.0,25.0,123.0,1.0,0.5681818181818182,0.6311475409836066,0.6954022988505747,0.08,0.10294117647058823,0.08333333333333333,0.2654320987654321,0.2786885245901639,0.7058823529411765,0.3904761904761905,46.0,8.0,3.0,4.0,17.0,17.0,0.013513513513513514,0.5,0.02857142857142857,0.26666666666666666,2.0,1.0,2.0,9.0,1.0,9.0,0.5294117647058824,0.6666666666666666,0.4,0.4,1.0,0.03278688524590164,0.5,5.0,13.0,4.0,0.12121212121212122,8.0,0.5333333333333333,12.0,5.0,2.0,3.0,1.0,,False,,1.0,1.0,3.0,1.0,0.25,,,0.25,1.0,2.0,2.0,0.08,,,1.0,1.0,,,0.0196078431372549,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,2.0,3.0,,9.0,19.0,2.0,3.0,2.0,26,139,2.0,3.0,,,4.0,7.0,,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,9.0,,37.0,4.0,4.0,4.0,8.0,4.0,12.0,,6.0,2.0,5.0,2.0,3.0,5.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,51,,,0.5,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,0.14814814814814814,0.17391304347826086,0.16,0.16,0.08163265306122448,0.15,0.3,,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,3.0,6.0,2.0,,,2.0,6.0,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,,,0.15789473684210525,0.7142857142857143,0.4,0.23076923076923078,,,,,,,0.2857142857142857,,,0.07142857142857142,,,,,4.0,,,,,,,,,,1.0,,,,,2.0,,,,,0.2,False,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8542.2,142,47,294,292,107,97,43,586,11.0,14.0,4.0,5.0,,3.0,1.0,1.0,4.0,1.0,4.0,17.0,5.0,12.0,18.0,7.0,21.0,15.0,60,330,4.0,5.0,3.0,3.0,14.0,7.0,6.0,16.0,8.0,21.0,,6.0,17.0,4.0,2.0,13.0,8.0,21.0,7.0,7.0,1.0,50.0,6.0,11.0,9.0,23.0,10.0,33.0,,6.0,4.0,7.0,5.0,2.0,11.0,16.0,,19.0,,5.0,,,,,,107,0.6666666666666666,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.5769230769230769,0.6875,0.6122448979591837,0.7,0.5384615384615384,0.1111111111111111,,17.101449275362317,0.6363636363636364,0.15517241379310345,0.14666666666666667,0.08108108108108109,0.15037593984962405,0.07194244604316546,0.05084745762711865,0.23809523809523808,,0.06896551724137931,,,0.358974358974359,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.07692307692307693,,,,0.02564102564102564,1.0,1.0,0.10256410256410256,0.4358974358974359,0.23529411764705882,0.25,1.0,0.625,0.8,0.25,0.125,0.38461538461538464,0.8974358974358975,0.23529411764705882,0.5650576923076924,0.580075,0.5547038461538463,0.11363636363636363,0.21739130434782608,0.23333333333333334,3.7277777777777783,25.761904761904763,0.36394557823129253,5.0,5.0,6.0,28.0,5.0,4.0,4.0,11.0,22.0,,,28.0,3.0,0.8571428571428571,0.6923076923076923,0.7368421052631579,0.06153846153846154,0.037037037037037035,0.06896551724137931,0.1956521739130435,0.38461538461538464,1.0,0.4666666666666667,10.0,3.0,1.0,3.0,5.0,4.0,0.14285714285714285,0.3,0.1111111111111111,0.13333333333333333,3.0,,1.0,2.0,2.0,3.0,0.3333333333333333,1.0,0.75,0.75,1.0,0.07692307692307693,,,1.0,2.0,0.25,2.0,0.4,4.0,1.0,,,,0.2,False,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,2.0,,0.047619047619047616,,,,,,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,3.0,4.0,,,,6,157,,,,,,1.0,,4.0,2.0,,,,,,,,3.0,3.0,2.0,,,9.0,,2.0,1.0,4.0,2.0,6.0,,3.0,3.0,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,38,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,,0.75,,,,,5.042016806722689,,0.058823529411764705,0.09523809523809523,,0.07894736842105263,0.02127659574468085,,,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,1.35,,0.35514018691588783,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,10.0,2.0,,2.0,,1.0,1.0,1.0,0.047619047619047616,,0.2,0.14285714285714285,1.0,1.0,0.3333333333333333,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4104.0,68,-1,147,147,76,50,21,294,4.0,5.0,1.0,1.0,,2.0,,1.0,8.0,1.0,4.0,7.0,3.0,4.0,8.0,5.0,15.0,3.0,26,177,1.0,1.0,2.0,,8.0,5.0,7.0,,8.0,15.0,,2.0,7.0,4.0,,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,,,,,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.3333333333333333,0.5416666666666666,1.3333333333333333,0.6521739130434783,,,14.117647058823529,,,0.07692307692307693,0.03333333333333333,0.03389830508474576,0.046875,0.058823529411764705,,,,0.14285714285714285,,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,,0.043478260869565216,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.25,0.8695652173913043,0.5714285714285714,0.5683326086956522,0.5661833333333334,0.5920875,0.043478260869565216,0.125,0.3076923076923077,4.5125,24.7,0.5170068027210885,3.0,4.0,3.0,18.0,,2.0,,5.0,7.0,,,18.0,1.0,0.6,0.625,0.6923076923076923,0.058823529411764705,,0.16666666666666666,0.08695652173913043,0.3333333333333333,0.75,0.6923076923076923,3.0,,,,1.0,1.0,,,,,1.0,1.0,4.0,3.0,2.0,,0.42857142857142855,,0.125,0.125,1.0,0.3333333333333333,0.25,,,1.0,0.3333333333333333,2.0,0.6666666666666666,,,,,,,False,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,18,,,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,,,0.3,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,5.0,,3.0,,1.0,2.0,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,,,2.0,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,0.3333333333333333,,,0.16666666666666666,0.125,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.5,,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,9.0,,1.0,,,1.0,,,9.0,1.0,1.0,0.75,0.75,0.25,0.5,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
