EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,56462.19999999998,941,81,1976,1991,472,363,227,3967,96.0,150.0,15.0,23.0,44.0,100.0,9.0,19.0,6.0,23.0,,2.0,6.0,28.0,93.0,25.0,149,269,34.0,116.0,143.0,543,2188,19.0,29.0,3.0,8.0,10.0,57.0,63.0,31.0,98.0,200.0,99.0,3.0,26.0,93.0,28.0,32.0,115.0,95.0,210.0,61.0,91.0,12.0,515.0,15.0,19.0,,59.0,59.0,119.0,34.0,153,2.0,39.0,20.0,19.0,73.0,47.0,26.0,112.0,41.0,104.0,147.0,12.0,195.0,20.0,98.0,6.0,,5.0,8.0,4.0,469,0.3288590604026846,0.3602941176470588,0.9705882352941176,0.29310344827586204,0.375,0.29310344827586204,0.5539033457249071,0.6551724137931034,0.5194805194805194,0.6351351351351351,0.5752118644067796,0.6627906976744186,0.3012987012987013,0.11895910780669144,0.11,26.01336302895323,0.6517857142857143,,0.12065439672801637,0.04308390022675737,0.125,0.032467532467532464,0.12278876170655567,0.03765227021040975,0.030612244897959183,0.03761755485893417,0.09554140127388536,0.11304347826086956,0.17647058823529413,0.11849710982658959,0.14285714285714285,0.011904761904761904,0.5,0.38961038961038963,0.64,0.7441860465116279,0.375,0.2597402597402597,0.44,0.4943820224719101,0.18181818181818182,0.04935064935064935,0.47368421052631576,0.47368421052631576,0.05974025974025974,0.2608695652173913,0.2727272727272727,0.24155844155844156,0.3010752688172043,0.3010752688172043,0.9642857142857143,0.6216216216216216,0.6521739130434783,,0.05405405405405406,,0.06382978723404255,0.26595744680851063,0.6909090909090909,0.3010752688172043,0.5643005194805194,0.5759630434782609,0.5442122340425531,0.21336206896551724,0.2824207492795389,0.10497237569060773,5.155018587360594,25.82068965517241,0.2388663967611336,18.0,36.0,32.0,118.0,12.0,1.0,39.0,6.0,2.0,1.0,116.0,6.0,0.5079365079365079,0.4521276595744681,0.5086206896551724,0.027777777777777776,0.06043956043956044,0.031746031746031744,0.02097902097902098,0.3829787234042553,0.5,0.21731123388581952,,3.0,6.0,7.0,33.0,12.0,5.0,26.0,8.0,7.0,0.22580645161290322,0.14,1.0,0.16216216216216217,0.5,1.0,,7.0,1.0,34.0,,4.0,,0.008620689655172414,0.043478260869565216,0.5555555555555556,0.28,11.0,1.0,0.008547008547008548,5.0,,,5.0,2.0,2.0,False,,,,1.0,,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,37201.4,620,42,1274,1284,509,310,184,2558,74.0,133.0,9.0,13.0,15.0,53.0,9.0,16.0,6.0,16.0,2.0,3.0,7.0,10.0,58.0,17.0,98,202,16.0,74.0,45.0,289,1431,10.0,16.0,4.0,11.0,8.0,40.0,86.0,24.0,60.0,136.0,42.0,6.0,8.0,58.0,10.0,25.0,52.0,52.0,104.0,31.0,28.0,3.0,260.0,11.0,11.0,1.0,41.0,28.0,71.0,23.0,94,6.0,27.0,15.0,12.0,21.0,15.0,6.0,43.0,24.0,58.0,48.0,2.0,61.0,9.0,33.0,4.0,,1.0,4.0,2.0,509,0.30612244897959184,0.3191489361702128,0.875,0.21621621621621623,0.36363636363636365,0.21621621621621623,0.48514851485148514,0.625,0.4420289855072464,0.5925925925925926,0.478476821192053,0.6060606060606061,0.26811594202898553,0.12376237623762376,0.11320754716981132,23.20107599193006,0.4883720930232558,0.034482758620689655,0.09556313993174062,0.03323262839879154,0.13268608414239483,0.03832752613240418,0.11461794019933555,0.03559870550161812,0.04054054054054054,0.03553299492385787,0.053763440860215055,0.11643835616438356,0.1111111111111111,0.13636363636363635,0.12359550561797752,0.04411764705882353,0.5,0.48188405797101447,0.556390977443609,0.6491228070175439,0.28378378378378377,0.19202898550724637,0.2830188679245283,0.3191489361702128,0.3333333333333333,0.057971014492753624,0.5625,0.5625,0.057971014492753624,0.375,0.375,0.21014492753623187,0.1724137931034483,0.17543859649122806,0.8,0.48148148148148145,0.6923076923076923,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.06363636363636363,0.15454545454545454,0.75,0.1724137931034483,0.5785891304347827,0.567990625,0.5812836363636363,0.11,0.14601769911504425,0.1384083044982699,4.816831683168317,25.362162162162168,0.39952904238618525,37.0,60.0,46.0,128.0,21.0,2.0,22.0,4.0,4.0,3.0,128.0,4.0,0.5348837209302325,0.5,0.5333333333333333,0.06060606060606061,0.035211267605633804,,0.044444444444444446,0.5454545454545454,0.6166666666666667,0.4429065743944637,3.0,2.0,8.0,6.0,18.0,5.0,5.0,14.0,2.0,2.0,0.25,0.14285714285714285,1.0,0.2962962962962963,0.25,1.0,0.42857142857142855,3.0,1.0,21.0,,3.0,,0.013513513513513514,,0.4444444444444444,0.17647058823529413,4.0,,,3.0,1.0,1.0,1.0,,,False,,0.017241379310344827,1.0,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11362.400000000001,189,-21,383,400,147,128,53,783,10.0,23.0,2.0,5.0,,4.0,,2.0,4.0,14.0,,2.0,5.0,5.0,18.0,9.0,10,29,9.0,32.0,7.0,54,463,2.0,5.0,1.0,5.0,,7.0,12.0,14.0,6.0,14.0,27.0,,2.0,18.0,5.0,3.0,2.0,,2.0,,2.0,,4.0,6.0,4.0,,11.0,16.0,29.0,10.0,39,1.0,4.0,3.0,1.0,2.0,2.0,,7.0,7.0,21.0,7.0,,8.0,2.0,5.0,2.0,,1.0,2.0,1.0,147,0.3,0.3333333333333333,1.0,0.28125,0.2,0.28125,0.3448275862068966,0.4,0.38524590163934425,0.35,0.421875,0.35,0.5245901639344263,0.10344827586206896,,16.027088036117384,0.2857142857142857,,0.16666666666666666,0.047619047619047616,0.1111111111111111,0.061855670103092786,0.13846153846153847,0.055248618784530384,0.03125,0.07352941176470588,0.16129032258064516,0.14,0.26666666666666666,0.109375,0.11428571428571428,0.02631578947368421,0.5,0.3770491803278688,0.43478260869565216,0.5,0.3,0.06557377049180328,,,,0.03278688524590164,,,0.22950819672131148,0.2857142857142857,0.2857142857142857,0.29508196721311475,0.2777777777777778,0.2777777777777778,1.0,0.5,0.4,,0.2,,0.19230769230769232,0.34615384615384615,0.9016393442622951,0.2777777777777778,0.6103467213114754,0.58115,0.60705,0.078125,0.15625,0.12962962962962962,3.4034482758620688,24.64999999999999,0.3838120104438642,6.0,10.0,6.0,35.0,,2.0,5.0,3.0,,1.0,35.0,2.0,0.5,0.5769230769230769,0.625,0.2222222222222222,0.04878048780487805,0.09090909090909091,0.034482758620689655,0.38461538461538464,0.6,0.6481481481481481,2.0,1.0,3.0,6.0,5.0,2.0,,1.0,,,0.42857142857142855,0.13043478260869565,1.0,0.3,0.3333333333333333,1.0,0.4,4.0,,,1.0,1.0,,,,,0.4444444444444444,1.0,,,1.0,,,,,,False,,,,1.0,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,67716.9,1129,121,2341,2343,495,364,264,4684,43.0,61.0,4.0,5.0,26.0,70.0,4.0,7.0,41.0,105.0,6.0,13.0,21.0,35.0,99.0,11.0,73,138,76.0,204.0,66.0,440,2686,5.0,10.0,9.0,24.0,7.0,44.0,28.0,32.0,74.0,72.0,219.0,9.0,6.0,99.0,35.0,12.0,55.0,29.0,84.0,18.0,30.0,9.0,197.0,16.0,13.0,1.0,37.0,42.0,83.0,30.0,113,1.0,32.0,19.0,13.0,24.0,17.0,7.0,40.0,32.0,52.0,60.0,4.0,76.0,5.0,32.0,5.0,,1.0,5.0,4.0,486,0.5068493150684932,0.5285714285714286,0.9605263157894737,0.37254901960784315,0.375,0.37254901960784315,0.5289855072463768,0.5,0.5467836257309941,0.5441176470588235,0.5822281167108754,0.5641025641025641,0.5964912280701754,0.08695652173913043,0.11428571428571428,15.807429871114481,0.6,0.016666666666666666,0.07046979865771812,0.02480916030534351,0.0696798493408663,0.02877697841726619,0.07009760425909495,0.026851851851851852,0.015748031496062992,0.030927835051546393,0.09803921568627451,0.06093189964157706,0.04424778761061947,0.07733333333333334,0.05128205128205128,0.0055248618784530384,0.8,0.1783625730994152,0.7049180327868853,0.7543859649122807,0.5348837209302325,0.2046783625730994,0.37142857142857144,0.41935483870967744,0.5,0.02046783625730994,0.5714285714285714,0.5714285714285714,0.30701754385964913,0.3904761904761905,0.3904761904761905,0.2894736842105263,0.35353535353535354,0.35353535353535354,0.9142857142857143,0.14705882352941177,0.8,0.25,0.38235294117647056,0.46153846153846156,0.35,0.18333333333333332,0.7748538011695907,0.35353535353535354,0.5584033625730993,0.5778071428571429,0.5729666666666667,0.08672086720867209,0.19393939393939394,0.1,5.449275362318842,24.620098039215687,0.21144809910294746,11.0,13.0,12.0,88.0,16.0,4.0,16.0,2.0,4.0,4.0,84.0,5.0,0.42857142857142855,0.525,0.5958904109589042,0.0851063829787234,0.03763440860215054,0.023809523809523808,0.023809523809523808,0.21666666666666667,0.8461538461538461,0.2,10.0,3.0,11.0,13.0,25.0,4.0,,7.0,8.0,6.0,0.40625,0.06557377049180328,1.0,0.3235294117647059,0.2727272727272727,0.6666666666666666,0.47619047619047616,3.0,,11.0,2.0,4.0,1.0,,,0.25,0.2727272727272727,6.0,,,4.0,,,1.0,,,False,,,1.0,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,42876.5,715,203,1479,1485,431,345,175,2964,104.0,141.0,25.0,33.0,37.0,88.0,27.0,70.0,4.0,7.0,1.0,1.0,2.0,34.0,93.0,28.0,168,299,38.0,100.0,142.0,592,1550,32.0,46.0,3.0,10.0,21.0,94.0,77.0,30.0,190.0,146.0,96.0,18.0,30.0,93.0,34.0,12.0,41.0,32.0,73.0,17.0,32.0,3.0,178.0,18.0,25.0,3.0,96.0,118.0,229.0,46.0,275,8.0,23.0,22.0,1.0,41.0,16.0,25.0,71.0,31.0,66.0,157.0,5.0,170.0,12.0,62.0,64.0,,27.0,69.0,37.0,428,0.5654761904761905,0.6209150326797386,0.8421052631578947,0.38,0.3,0.38,0.5618729096989966,0.6956521739130435,0.5639097744360902,0.6517857142857143,0.620253164556962,0.6940298507462687,0.2506265664160401,0.04013377926421405,0.06818181818181818,32.26571767497035,0.5774647887323944,0.07894736842105263,0.31805929919137466,0.07692307692307693,0.24181360201511334,0.05521472392638037,0.2786458333333333,0.06605222734254992,0.06716417910447761,0.05092592592592592,0.27350427350427353,0.36585365853658536,0.28888888888888886,0.24324324324324326,0.2376237623762376,0.0449438202247191,0.5362318840579711,0.3533834586466165,0.7375886524822695,0.7703703703703704,0.6442307692307693,0.22055137844611528,0.42045454545454547,0.45121951219512196,0.40540540540540543,0.17543859649122806,0.38571428571428573,0.38571428571428573,0.017543859649122806,0.5714285714285714,0.5714285714285714,0.23308270676691728,0.3655913978494624,0.3655913978494624,0.8235294117647058,0.5892857142857143,0.7575757575757576,0.24,0.017857142857142856,1.0,0.018691588785046728,0.2616822429906542,0.6040100250626567,0.3655913978494624,0.5446690476190478,0.5731060975609755,0.515897663551402,0.14222222222222222,0.17765042979942694,0.15878378378378377,7.341471571906353,26.156000000000002,0.2914131169709263,20.0,30.0,38.0,184.0,6.0,15.0,30.0,6.0,7.0,37.0,184.0,2.0,0.4935064935064935,0.5654205607476636,0.6418439716312057,0.5,0.11278195488721804,0.017241379310344827,0.06363636363636363,0.2803738317757009,0.6666666666666666,0.3108108108108108,1.0,2.0,9.0,15.0,63.0,8.0,2.0,20.0,23.0,22.0,0.5,0.0425531914893617,1.0,0.16071428571428573,0.2222222222222222,1.0,0.5,14.0,,15.0,1.0,16.0,4.0,,,0.48148148148148145,0.5,6.0,3.0,0.019801980198019802,5.0,2.0,6.0,6.0,5.0,2.0,False,,,1.0,1.0,1.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9,19,2.0,3.0,2.0,26,139,2.0,3.0,,,,4.0,7.0,,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,51,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.07142857142857142,0.3,,0.15789473684210525,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,3.0,6.0,2.0,,,,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,,,0.2,0.7142857142857143,0.4,0.23076923076923078,,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12566.7,209,43,433,427,152,105,63,860,17.0,20.0,9.0,10.0,,3.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,27.0,7.0,18,26,9.0,33.0,18.0,81,479,9.0,10.0,1.0,5.0,3.0,24.0,11.0,9.0,16.0,20.0,27.0,,14.0,27.0,6.0,2.0,18.0,11.0,29.0,8.0,11.0,1.0,69.0,8.0,7.0,,18.0,12.0,33.0,15.0,48,,9.0,5.0,4.0,8.0,5.0,3.0,12.0,15.0,30.0,23.0,,24.0,,6.0,,,,,,152,0.4444444444444444,0.7272727272727273,1.0,0.2727272727272727,0.2,0.2727272727272727,0.6923076923076923,0.9,0.5338983050847458,0.7,0.5625,0.7058823529411765,0.559322033898305,0.07692307692307693,,16.110019646365423,0.6666666666666666,,0.14457831325301204,0.06306306306306306,0.15384615384615385,0.07017543859649122,0.15,0.06666666666666667,0.06382978723404255,0.056179775280898875,0.10810810810810811,0.2,0.125,0.189873417721519,0.07894736842105263,,,0.3389830508474576,0.85,0.9444444444444444,0.4117647058823529,0.05084745762711865,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.1016949152542373,0.5,0.5,0.4576271186440678,0.2222222222222222,0.23076923076923078,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,0.1,0.35,0.8983050847457628,0.2222222222222222,0.5672906779661017,0.5866312499999999,0.5678099999999999,0.09230769230769231,0.1875,0.2962962962962963,3.95,25.62121212121212,0.3510392609699769,8.0,8.0,9.0,38.0,6.0,3.0,4.0,3.0,,,38.0,3.0,0.8181818181818182,0.675,0.7037037037037037,0.23076923076923078,0.06,0.07142857142857142,0.12,0.4,1.0,0.4691358024691358,,,4.0,3.0,11.0,1.0,2.0,5.0,7.0,5.0,0.3333333333333333,0.1,1.0,0.26666666666666666,,,,3.0,1.0,3.0,2.0,5.0,,0.030303030303030304,,1.0,0.42857142857142855,,,,1.0,,,1.0,,,False,,0.037037037037037035,1.0,,,,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,,,,3,4,,,,6,157,,,,,,,1.0,,4.0,2.0,,,,,,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,1.0,4.0,2.0,6,,3.0,3.0,,,,,2.0,6.0,10.0,1.0,,,,,1.0,,1.0,1.0,,38,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,,0.75,,,,,5.042016806722689,,1.0,0.058823529411764705,0.047619047619047616,0.09523809523809523,,0.07894736842105263,0.02127659574468085,0.2,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,1.35,,0.35514018691588783,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4362.0,73,3,156,155,76,50,22,311,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,7.0,3.0,4,8,6.0,16.0,3.0,29,187,1.0,1.0,3.0,3.0,,11.0,5.0,7.0,,8.0,18.0,,2.0,7.0,4.0,,8.0,2.0,10.0,2.0,7.0,1.0,22.0,1.0,2.0,,2.0,,2.0,3.0,5,2.0,8.0,6.0,2.0,1.0,1.0,,1.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.375,1.0,0.375,0.5,1.0,0.5416666666666666,1.375,0.58,1.375,0.6666666666666666,,,14.3646408839779,1.0,,,0.058823529411764705,0.07142857142857142,0.030303030303030304,0.031746031746031744,0.04477611940298507,0.16666666666666666,0.05263157894736842,,,,0.08695652173913043,,0.14285714285714285,,0.20833333333333334,0.8,0.8,,0.08333333333333333,,,,0.041666666666666664,,,0.375,0.2222222222222222,0.2222222222222222,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,,0.5,1.0,0.3333333333333333,0.25,0.875,0.5714285714285714,0.5670520833333333,0.5590375,0.5920875,0.041666666666666664,0.125,0.3793103448275862,4.5125,24.60625,0.48717948717948717,3.0,4.0,3.0,18.0,,,,,,,18.0,1.0,0.6,0.625,0.6923076923076923,,,,,0.3333333333333333,0.75,0.6206896551724138,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,0.42857142857142855,,1.0,0.25,1.0,1.0,0.25,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,False,,,1.0,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,18,,,1.0,1.0,,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,0.6,,,,0.3,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,5.0,,,,,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,9.0,,,,,,,9.0,1.0,1.0,0.75,0.75,,0.5,,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
