EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,72021.5,1200,126,2494,2516,968.0,719,332.0,5010,138.0,199.0,44.0,59.0,60.0,110.0,2.0,3.0,30.0,87.0,2.0,8.0,28.0,29.0,70.0,21.0,200.0,312.0,59.0,157.0,96.0,673.0,2784,48.0,66.0,6.0,19.0,20.0,134.0,71.0,111.0,49.0,280.0,220.0,180.0,165.0,12.0,72.0,70.0,29.0,26.0,45.0,28.0,73.0,15.0,13.0,27.0,7.0,174.0,42.0,46.0,5.0,111.0,80.0,204.0,93.0,297.0,13.0,35.0,21.0,14.0,29.0,13.0,16.0,47.0,36.0,101.0,94.0,5.0,124.0,15.0,51.0,8.0,,5.0,8.0,7.0,274.0,957.0,11.0,0.55,0.6707317073170732,0.9322033898305084,0.37579617834394907,0.3157894736842105,0.37579617834394907,0.6410256410256411,0.7272727272727273,0.6396396396396397,0.6151385927505331,0.6705882352941176,0.70625,0.6434034416826003,0.6767676767676768,0.7368421052631579,0.3347547974413646,0.08333333333333333,0.09090909090909091,19.798541160125044,0.6170212765957447,0.06944444444444445,0.1271860095389507,0.08056042031523643,0.1890971039182283,0.0707070707070707,0.15707236842105263,0.07553648068669527,0.07317073170731707,0.06516290726817042,0.1382488479262673,0.11486486486486487,0.13793103448275862,0.18248175182481752,0.20454545454545456,0.0718232044198895,0.875,0.42430703624733473,0.6934673366834171,0.7540983606557377,0.5434782608695652,0.2345415778251599,0.5454545454545454,0.6,0.5666666666666667,0.006396588486140725,0.6666666666666666,0.6666666666666666,0.18550106609808104,0.3448275862068966,0.3488372093023256,0.14925373134328357,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.6941176470588235,0.7457627118644068,0.18181818181818182,0.09411764705882353,0.25,0.175,0.13125,0.7590618336886994,0.4142857142857143,0.5714938166311304,0.5930477272727271,0.579785,0.10276679841897234,0.14655172413793102,0.19910846953937592,0.4160475482912333,3.517948717948719,24.492356687898102,0.38813151563753007,52.0,72.0,11.0,13.0,18.0,16.0,5.0,3.0,0.22413793103448276,0.08835341365461848,0.07894736842105263,0.08205128205128205,0.45,0.7222222222222222,16.0,4.0,11.0,28.0,54.0,6.0,2.0,24.0,17.0,14.0,0.5714285714285714,0.08040201005025126,0.9333333333333333,0.12941176470588237,0.36363636363636365,0.75,0.5714285714285714,12.0,1.0,1.0,10.0,,0.006369426751592357,0.011494252873563218,0.5,0.5714285714285714,2.0,1.0,0.006329113924050633,2.0,,,3.0,,1.0,,False,,,1.0,2.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,74042.0,1234,222,2570,2582,626.0,488,301.0,5152,24.0,40.0,1.0,3.0,38.0,87.0,45.0,83.0,25.0,73.0,1.0,3.0,10.0,69.0,191.0,41.0,107.0,210.0,94.0,264.0,66.0,562.0,2893,9.0,19.0,12.0,28.0,8.0,62.0,13.0,36.0,51.0,98.0,130.0,84.0,267.0,15.0,2.0,191.0,69.0,9.0,58.0,35.0,93.0,19.0,16.0,44.0,5.0,221.0,12.0,6.0,,72.0,58.0,135.0,18.0,153.0,5.0,34.0,31.0,3.0,21.0,11.0,10.0,36.0,32.0,67.0,57.0,2.0,78.0,5.0,22.0,15.0,3.0,3.0,17.0,12.0,96.0,619.0,4.0,0.6074766355140186,0.6132075471698113,0.9468085106382979,0.3560606060606061,0.42857142857142855,0.3560606060606061,0.5095238095238095,0.47368421052631576,0.3611111111111111,0.5232067510548524,0.574468085106383,0.4425287356321839,0.5527888446215139,0.6224489795918368,0.5,0.5569620253164557,0.04285714285714286,0.06896551724137931,18.443606444977714,0.5833333333333334,,0.08357348703170028,0.01098901098901099,0.127208480565371,0.019933554817275746,0.10317460317460317,0.0156794425087108,0.011904761904761904,0.024630541871921183,0.06910569105691057,0.08157099697885196,0.11965811965811966,0.11435523114355231,0.16129032258064516,0.019083969465648856,0.7058823529411765,0.08438818565400844,0.6,0.631578947368421,0.625,0.18354430379746836,0.4367816091954023,0.4691358024691358,0.5526315789473685,0.1751054852320675,0.5421686746987951,0.5487804878048781,0.1540084388185654,0.3424657534246575,0.3472222222222222,0.4029535864978903,0.3612565445026178,0.3612565445026178,0.927536231884058,0.06382978723404255,0.3333333333333333,,0.06382978723404255,0.3333333333333333,0.11494252873563218,0.47126436781609193,0.6413502109704642,0.3612565445026178,0.5312195147679326,0.50239,0.5219844827586206,0.0625,0.09691629955947137,0.1103202846975089,0.17437722419928825,11.33190476190476,25.25151515151515,0.24357976653696498,3.0,8.0,9.0,5.0,15.0,2.0,1.0,9.0,0.10416666666666667,0.00975609756097561,0.011235955056179775,0.01020408163265306,0.09195402298850575,0.375,2.0,11.0,25.0,17.0,21.0,6.0,2.0,11.0,6.0,5.0,0.3333333333333333,0.05,1.0,0.5319148936170213,0.44,0.9090909090909091,0.2,15.0,1.0,,2.0,8.0,0.003787878787878788,0.0136986301369863,0.6444444444444445,0.36585365853658536,1.0,9.0,0.03345724907063197,3.0,2.0,1.0,,1.0,4.0,1.0,False,0.012048192771084338,,1.0,1.0,,4.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,86436.89999999997,1441,282,3007,3016,795.0,655,356.0,6023,48.0,64.0,17.0,20.0,11.0,34.0,2.0,5.0,39.0,114.0,4.0,10.0,25.0,86.0,222.0,49.0,61.0,103.0,125.0,336.0,81.0,578.0,3341,18.0,24.0,12.0,35.0,11.0,83.0,18.0,31.0,74.0,124.0,82.0,40.0,366.0,9.0,28.0,222.0,86.0,6.0,39.0,34.0,73.0,16.0,18.0,27.0,4.0,180.0,20.0,23.0,4.0,110.0,123.0,256.0,47.0,303.0,9.0,40.0,29.0,11.0,27.0,20.0,7.0,50.0,48.0,83.0,57.0,2.0,97.0,3.0,17.0,18.0,3.0,6.0,22.0,9.0,124.0,781.0,7.0,0.6721311475409836,0.8723404255319149,0.976,0.37202380952380953,0.34285714285714286,0.37202380952380953,0.5922330097087378,0.75,0.5806451612903226,0.5660592255125285,0.6101694915254238,0.45714285714285713,0.6059322033898306,0.6507936507936508,0.5083333333333333,0.765375854214123,0.05825242718446602,0.08823529411764706,15.272088940901112,0.54,0.043010752688172046,0.15708812260536398,0.03543913713405239,0.16491754122938532,0.027777777777777776,0.1606896551724138,0.031409788166544925,0.03345724907063197,0.02976190476190476,0.14785992217898833,0.14713896457765668,0.1949685534591195,0.1683991683991684,0.15591397849462366,0.036885245901639344,0.4090909090909091,0.14578587699316628,0.75,0.7868852459016393,0.6458333333333334,0.0774487471526196,0.3235294117647059,0.3548387096774194,0.7272727272727273,0.011389521640091117,0.4,0.4,0.25968109339407747,0.34210526315789475,0.34513274336283184,0.5056947608200456,0.38738738738738737,0.38738738738738737,0.9883720930232558,0.3389830508474576,0.85,0.17647058823529413,0.1694915254237288,0.4,0.23809523809523808,0.4666666666666667,0.9111617312072893,0.38738738738738737,0.571127283105023,0.5607309523809525,0.5443091346153845,0.07296137339055794,0.1452991452991453,0.14359861591695502,0.21453287197231835,4.189320388349512,25.03303571428572,0.2643831060857998,14.0,18.0,8.0,23.0,23.0,5.0,,9.0,0.40350877192982454,0.04182509505703422,0.02564102564102564,0.023148148148148147,0.17142857142857143,0.7777777777777778,7.0,8.0,25.0,20.0,28.0,11.0,1.0,17.0,5.0,3.0,0.2702702702702703,0.046875,0.9487179487179487,0.423728813559322,0.32,1.0,0.28,13.0,1.0,,7.0,7.0,0.002976190476190476,0.008771929824561403,1.0,0.2653061224489796,2.0,18.0,0.04871060171919771,9.0,4.0,1.0,1.0,1.0,1.0,3.0,False,,,0.75,6.0,,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18133.5,302,-35,614,631,206.0,188,80.0,1245,26.0,42.0,3.0,11.0,8.0,15.0,,2.0,7.0,18.0,,,4.0,2.0,12.0,4.0,34.0,59.0,9.0,30.0,9.0,104.0,738,3.0,12.0,,2.0,1.0,7.0,9.0,15.0,8.0,31.0,56.0,12.0,27.0,,4.0,12.0,2.0,8.0,11.0,13.0,24.0,12.0,1.0,8.0,2.0,61.0,12.0,12.0,,18.0,19.0,40.0,24.0,64.0,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,16.0,44.0,16.0,2.0,12.0,2.0,4.0,5.0,,3.0,5.0,3.0,31.0,206.0,4.0,0.8235294117647058,0.875,1.0,0.3,,0.3,0.576271186440678,0.25,0.6,0.5337078651685393,0.21428571428571427,0.5869565217391305,0.5531914893617021,0.23333333333333334,0.5961538461538461,0.33707865168539325,0.13559322033898305,0.13333333333333333,15.546218487394958,0.4117647058823529,,0.13194444444444445,0.08450704225352113,0.15126050420168066,0.0821917808219178,0.14068441064638784,0.08333333333333333,0.11290322580645161,0.07,0.16666666666666666,0.10909090909090909,0.058823529411764705,0.18072289156626506,0.08333333333333333,0.08108108108108109,0.6,0.47191011235955055,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.16853932584269662,0.5333333333333333,0.6153846153846154,1.0,0.02247191011235955,,,0.20224719101123595,0.3888888888888889,0.3888888888888889,0.1348314606741573,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.17391304347826086,0.17391304347826086,0.8089887640449438,0.16666666666666666,0.5927629213483145,0.5501,0.5778369565217392,0.04395604395604396,0.06557377049180328,0.0673076923076923,0.2980769230769231,3.471186440677966,24.436666666666664,0.3355048859934853,8.0,13.0,1.0,3.0,10.0,4.0,3.0,2.0,0.14285714285714285,0.0625,0.0625,0.10869565217391304,0.5652173913043478,0.6153846153846154,2.0,,2.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,0.375,0.14285714285714285,1.0,0.14285714285714285,,,0.5,1.0,,,4.0,,,,,0.25,2.0,,,2.0,,,,,1.0,,False,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,76744.99999999999,1279,130,2679,2697,616.0,476,304.0,5376,125.0,200.0,20.0,32.0,61.0,138.0,12.0,28.0,9.0,29.0,,2.0,8.0,37.0,123.0,31.0,198.0,366.0,46.0,152.0,181.0,715.0,2975,24.0,41.0,3.0,14.0,15.0,72.0,41.0,78.0,39.0,159.0,138.0,258.0,132.0,6.0,34.0,123.0,37.0,44.0,159.0,136.0,295.0,90.0,46.0,117.0,17.0,726.0,26.0,27.0,,83.0,78.0,162.0,53.0,215.0,4.0,57.0,34.0,23.0,95.0,59.0,36.0,144.0,57.0,141.0,191.0,16.0,251.0,26.0,127.0,12.0,,7.0,14.0,7.0,157.0,613.0,7.0,0.3484848484848485,0.3812154696132597,0.9565217391304348,0.3026315789473684,0.21428571428571427,0.3026315789473684,0.5409836065573771,0.5853658536585366,0.5256410256410257,0.5154440154440154,0.5181818181818182,0.47863247863247865,0.5674603174603174,0.5538461538461539,0.5264900662251656,0.29343629343629346,0.12021857923497267,0.10869565217391304,25.477287689269257,0.6597222222222222,,0.1111111111111111,0.046232876712328765,0.13408723747980614,0.040625,0.12187736563209689,0.04330065359477124,0.03137254901960784,0.04597701149425287,0.0945945945945946,0.10619469026548672,0.14893617021276595,0.12967032967032968,0.14634146341463414,0.017543859649122806,0.5,0.3861003861003861,0.625,0.7309941520467836,0.392,0.26640926640926643,0.4420289855072464,0.4959349593495935,0.2459016393442623,0.05405405405405406,0.42857142857142855,0.42857142857142855,0.055984555984555984,0.3103448275862069,0.32142857142857145,0.23745173745173745,0.3008130081300813,0.3008130081300813,0.9459459459459459,0.5818181818181818,0.625,,0.03636363636363636,,0.06837606837606838,0.26495726495726496,0.6795366795366795,0.3008130081300813,0.5647928571428571,0.5683468749999999,0.5552615384615385,0.2064516129032258,0.27194860813704497,0.1006993006993007,0.22237762237762237,5.174590163934426,25.80986842105263,0.22993654348637552,25.0,47.0,25.0,1.0,49.0,11.0,2.0,5.0,0.021739130434782608,0.06995884773662552,0.023255813953488372,0.02926829268292683,0.4017094017094017,0.5319148936170213,2.0,3.0,12.0,10.0,47.0,15.0,6.0,32.0,10.0,9.0,0.2564102564102564,0.145,1.0,0.21818181818181817,0.25,1.0,0.25,8.0,1.0,,5.0,,0.006578947368421052,0.034482758620689655,0.4166666666666667,0.25806451612903225,13.0,1.0,0.006535947712418301,8.0,2.0,,1.0,,6.0,2.0,False,,,,3.0,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,53125.79999999999,885,173,1835,1837,664.0,451,248.0,3672,110.0,180.0,12.0,17.0,25.0,74.0,15.0,24.0,6.0,22.0,2.0,5.0,9.0,17.0,78.0,23.0,150.0,278.0,23.0,100.0,59.0,428.0,2003,15.0,23.0,4.0,13.0,8.0,50.0,59.0,102.0,32.0,164.0,104.0,196.0,60.0,9.0,10.0,78.0,17.0,35.0,80.0,70.0,150.0,40.0,30.0,42.0,5.0,370.0,11.0,15.0,1.0,58.0,50.0,112.0,27.0,139.0,6.0,33.0,19.0,14.0,28.0,20.0,8.0,56.0,30.0,75.0,60.0,3.0,78.0,12.0,43.0,14.0,,6.0,14.0,6.0,164.0,664.0,6.0,0.3466666666666667,0.3586206896551724,0.8695652173913043,0.23,0.3076923076923077,0.23,0.539568345323741,0.6521739130434783,0.5784313725490197,0.4880952380952381,0.5833333333333334,0.5186567164179104,0.5206812652068127,0.5952380952380952,0.5578231292517006,0.26455026455026454,0.12589928057553956,0.10810810810810811,22.028301886792452,0.5,0.022222222222222223,0.10615711252653928,0.033112582781456956,0.13744075829383887,0.02743142144638404,0.12094064949608063,0.03044496487119438,0.045,0.025454545454545455,0.05732484076433121,0.11914893617021277,0.16455696202531644,0.1419141914191419,0.12605042016806722,0.03550295857988166,0.42857142857142855,0.47619047619047616,0.6111111111111112,0.7189542483660131,0.3181818181818182,0.19576719576719576,0.33783783783783783,0.3787878787878788,0.36,0.06349206349206349,0.625,0.625,0.0582010582010582,0.2727272727272727,0.2727272727272727,0.20634920634920634,0.21794871794871795,0.22077922077922077,0.8235294117647058,0.4722222222222222,0.7058823529411765,0.3333333333333333,0.1388888888888889,0.4,0.06716417910447761,0.17164179104477612,0.7407407407407407,0.21794871794871795,0.583443253968254,0.5598416666666667,0.5833611940298506,0.10513447432762836,0.13915857605177995,0.11682242990654206,0.38317757009345793,4.8931654676258995,25.319000000000003,0.36185286103542236,46.0,70.0,33.0,4.0,28.0,6.0,4.0,8.0,0.09090909090909091,0.03076923076923077,,0.031746031746031744,0.5223880597014925,0.6571428571428571,3.0,2.0,8.0,7.0,25.0,7.0,6.0,18.0,2.0,2.0,0.21875,0.15,1.0,0.2222222222222222,0.25,1.0,0.3333333333333333,4.0,1.0,,3.0,,0.01,,0.5333333333333333,0.17391304347826086,7.0,,,3.0,,,1.0,1.0,1.0,,False,,0.01282051282051282,1.0,1.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,65506.999999999985,1092,290,2268,2277,601.0,478,258.0,4545,152.0,206.0,34.0,47.0,50.0,121.0,41.0,96.0,6.0,16.0,2.0,3.0,4.0,62.0,169.0,47.0,243.0,423.0,68.0,185.0,226.0,916.0,2427,43.0,68.0,5.0,15.0,34.0,135.0,55.0,105.0,51.0,268.0,296.0,190.0,177.0,27.0,44.0,169.0,62.0,18.0,58.0,45.0,103.0,24.0,21.0,42.0,4.0,251.0,32.0,35.0,5.0,135.0,195.0,348.0,72.0,420.0,10.0,38.0,34.0,4.0,56.0,21.0,35.0,98.0,50.0,99.0,243.0,6.0,280.0,17.0,108.0,97.0,2.0,43.0,103.0,59.0,267.0,595.0,3.0,0.6090534979423868,0.669683257918552,0.8676470588235294,0.3675675675675676,0.3333333333333333,0.3675675675675676,0.574468085106383,0.6323529411764706,0.5238095238095238,0.5674342105263158,0.608433734939759,0.5641025641025641,0.6198910081743869,0.6633663366336634,0.6370192307692307,0.3042763157894737,0.0425531914893617,0.049586776859504134,32.3460639127046,0.5714285714285714,0.07462686567164178,0.3321976149914821,0.07446808510638298,0.23642732049036777,0.06130268199233716,0.2849740932642487,0.06754032258064516,0.07253886010362694,0.058823529411764705,0.2896174863387978,0.3814814814814815,0.291044776119403,0.23820754716981132,0.23129251700680273,0.03636363636363636,0.5728155339805825,0.33881578947368424,0.7378640776699029,0.7755102040816326,0.6710526315789473,0.19901315789473684,0.4132231404958678,0.43478260869565216,0.46,0.15789473684210525,0.4270833333333333,0.43617021276595747,0.02631578947368421,0.375,0.375,0.2779605263157895,0.3668639053254438,0.3668639053254438,0.8548387096774194,0.5662650602409639,0.723404255319149,0.2647058823529412,0.03614457831325301,0.6666666666666666,0.02564102564102564,0.30128205128205127,0.6430921052631579,0.3668639053254438,0.5526826480263156,0.5654129310344826,0.5238195512820512,0.15857142857142856,0.21011673151750973,0.14737991266375547,0.2925764192139738,7.074940898345152,26.055675675675676,0.26499118165784835,29.0,42.0,12.0,18.0,42.0,8.0,13.0,52.0,0.43902439024390244,0.09574468085106383,0.033707865168539325,0.06593406593406594,0.2692307692307692,0.6904761904761905,1.0,3.0,12.0,22.0,92.0,11.0,2.0,22.0,33.0,29.0,0.43137254901960786,0.04854368932038835,1.0,0.14457831325301204,0.25,1.0,0.25,21.0,,2.0,25.0,7.0,,,0.5609756097560976,0.44680851063829785,6.0,4.0,0.016129032258064516,9.0,6.0,3.0,3.0,7.0,7.0,3.0,False,0.020833333333333332,,1.0,1.0,,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51.0,47,16.0,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9.0,19.0,2.0,3.0,2.0,26.0,139,2.0,3.0,,,,4.0,3.0,7.0,,6.0,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,6.0,51.0,2.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5416666666666666,0.6666666666666666,0.375,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.07142857142857142,0.3,,0.15789473684210525,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,0.23076923076923078,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,2.0,,,,,1.0,,,,0.2,0.7142857142857143,0.4,,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14160.800000000001,236,31,489,482,165.0,126,71.0,971,21.0,25.0,11.0,12.0,1.0,7.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,29.0,7.0,23.0,35.0,9.0,35.0,18.0,91.0,537,11.0,12.0,1.0,5.0,3.0,28.0,11.0,13.0,9.0,42.0,20.0,26.0,27.0,,18.0,29.0,6.0,4.0,19.0,11.0,30.0,8.0,3.0,11.0,1.0,71.0,8.0,9.0,,20.0,12.0,35.0,17.0,52.0,,10.0,5.0,5.0,10.0,7.0,3.0,16.0,17.0,33.0,26.0,,24.0,,6.0,,,,,,42.0,165.0,3.0,0.43478260869565216,0.7142857142857143,1.0,0.2571428571428571,0.2,0.2571428571428571,0.6571428571428571,0.9166666666666666,0.8461538461538461,0.5214285714285715,0.7352941176470589,0.7045454545454546,0.5481927710843374,0.7368421052631579,0.7241379310344828,0.5,0.11428571428571428,0.14285714285714285,16.928446771378706,0.625,,0.125,0.07142857142857142,0.15503875968992248,0.06201550387596899,0.14222222222222222,0.06666666666666667,0.08771929824561403,0.052083333333333336,0.0975609756097561,0.16216216216216217,0.1111111111111111,0.1839080459770115,0.09523809523809523,,,0.35714285714285715,0.84,0.9545454545454546,0.42857142857142855,0.1,0.14285714285714285,0.16666666666666666,,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.5,0.5,0.4142857142857143,0.20689655172413793,0.21428571428571427,1.0,0.7058823529411765,0.9166666666666666,0.09090909090909091,0.058823529411764705,1.0,0.09090909090909091,0.3181818181818182,0.8571428571428571,0.20689655172413793,0.5585142857142856,0.5993549999999999,0.5753045454545455,0.07894736842105263,0.14634146341463414,0.3076923076923077,0.46153846153846156,3.9257142857142857,25.57714285714286,0.3374233128834356,10.0,10.0,7.0,3.0,6.0,4.0,,,0.1875,0.05555555555555555,0.06666666666666667,0.09090909090909091,0.45454545454545453,1.0,,,4.0,3.0,11.0,1.0,3.0,7.0,7.0,5.0,0.3333333333333333,0.12,1.0,0.23529411764705882,,,,3.0,1.0,3.0,6.0,,0.02857142857142857,,1.0,0.42857142857142855,,,,2.0,,,,,1.0,,False,,0.034482758620689655,1.0,,1.0,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4043.0,67,-47,133,140,42.0,43,14.0,273,3.0,5.0,,1.0,,,,,,,,,,,,,3.0,5.0,,,,6.0,189,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,,3.0,3.0,2.0,1.0,,,9.0,,3.0,1.0,2.0,3.0,7.0,4.0,11.0,,3.0,3.0,,1.0,,1.0,4.0,8.0,14.0,1.0,,,,,1.0,,1.0,1.0,,2.0,42.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,,6.0,0.25,1.0,0.13636363636363635,0.1,0.07692307692307693,,0.10416666666666667,0.04918032786885246,0.2222222222222222,,,0.125,0.25,0.1111111111111111,,,,1.0,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.68296,0.3726,0.806,,,,0.3333333333333333,1.8199999999999998,,0.3157894736842105,1.0,1.0,,2.0,3.0,2.0,3.0,,0.4,0.0625,,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
