EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,64141.19999999998,1069,98,2240,2258,532,409,258,4498,99.0,161.0,15.0,24.0,49.0,113.0,10.0,23.0,8.0,27.0,,2.0,8.0,32.0,107.0,29.0,158,297,40.0,134.0,160.0,596,2487,19.0,33.0,3.0,13.0,14.0,61.0,34.0,67.0,37.0,138.0,106.0,210.0,117.0,3.0,26.0,107.0,32.0,38.0,126.0,116.0,242.0,76.0,40.0,98.0,14.0,600.0,19.0,22.0,,68.0,64.0,133.0,41.0,174,3.0,45.0,25.0,20.0,79.0,50.0,29.0,121.0,46.0,118.0,166.0,14.0,222.0,21.0,111.0,7.0,,5.0,9.0,5.0,136.0,529,7.0,0.33544303797468356,0.36551724137931035,0.975,0.29850746268656714,0.23076923076923078,0.29850746268656714,0.531986531986532,0.5757575757575758,0.5074626865671642,0.505800464037123,0.5108695652173914,0.47115384615384615,0.5612052730696798,0.5545454545454546,0.5227272727272727,0.3109048723897912,0.12794612794612795,0.11504424778761062,25.628930817610062,0.6528925619834711,,0.1140819964349376,0.043912175648702596,0.13076923076923078,0.03564727954971857,0.12210915818686402,0.039651837524177946,0.03139013452914798,0.041666666666666664,0.0893854748603352,0.10526315789473684,0.1724137931034483,0.1279373368146214,0.1386861313868613,0.015544041450777202,0.5555555555555556,0.37354988399071926,0.6149068322981367,0.7279411764705882,0.3838383838383838,0.26218097447795824,0.4336283185840708,0.49,0.20408163265306123,0.05336426914153132,0.43478260869565216,0.43478260869565216,0.06264501160092807,0.2962962962962963,0.3076923076923077,0.2482598607888631,0.29906542056074764,0.29906542056074764,0.96875,0.5217391304347826,0.625,,0.043478260869565216,,0.07692307692307693,0.27884615384615385,0.6844547563805105,0.29906542056074764,0.5583591647331786,0.561817857142857,0.5395302884615384,0.21455938697318008,0.2868217054263566,0.10234899328859061,0.23154362416107382,5.332323232323232,25.804477611940293,0.2375,18.0,37.0,14.0,1.0,42.0,9.0,2.0,2.0,0.024390243902439025,0.06403940886699508,0.02666666666666667,0.023121387283236993,0.3557692307692308,0.4864864864864865,2.0,3.0,11.0,10.0,40.0,12.0,5.0,28.0,9.0,8.0,0.2702702702702703,0.15527950310559005,1.0,0.2391304347826087,0.2727272727272727,1.0,0.25,8.0,1.0,,4.0,,0.007462686567164179,0.037037037037037035,0.5,0.27586206896551724,13.0,1.0,0.007407407407407408,5.0,2.0,,1.0,,5.0,2.0,False,,,,1.0,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,41880.1,698,66,1433,1441,553,339,201,2874,79.0,140.0,9.0,13.0,20.0,61.0,11.0,18.0,6.0,18.0,2.0,5.0,7.0,12.0,66.0,19.0,110,219,18.0,84.0,49.0,323,1599,11.0,17.0,4.0,13.0,8.0,42.0,48.0,89.0,26.0,139.0,72.0,148.0,45.0,9.0,8.0,66.0,12.0,28.0,62.0,54.0,116.0,33.0,21.0,33.0,3.0,286.0,11.0,11.0,1.0,48.0,31.0,82.0,23.0,105,6.0,29.0,16.0,13.0,22.0,16.0,6.0,47.0,26.0,62.0,50.0,2.0,65.0,9.0,35.0,8.0,,3.0,8.0,3.0,139.0,553,5.0,0.32727272727272727,0.33962264150943394,0.8333333333333334,0.21428571428571427,0.3076923076923077,0.21428571428571427,0.502283105022831,0.6470588235294118,0.5393258426966292,0.4521452145214521,0.5666666666666667,0.508695652173913,0.4879154078549849,0.5833333333333334,0.547244094488189,0.27722772277227725,0.1278538812785388,0.11475409836065574,22.702702702702705,0.46808510638297873,0.030303030303030304,0.08985507246376812,0.03038674033149171,0.1391304347826087,0.034055727554179564,0.1144927536231884,0.032116788321167884,0.037037037037037035,0.03153153153153153,0.043859649122807015,0.11695906432748537,0.1,0.14634146341463414,0.12121212121212122,0.0410958904109589,0.375,0.46204620462046203,0.5642857142857143,0.6638655462184874,0.2911392405063291,0.20132013201320131,0.32786885245901637,0.37037037037037035,0.35,0.0594059405940594,0.6111111111111112,0.6111111111111112,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.21782178217821782,0.18181818181818182,0.18461538461538463,0.75,0.43333333333333335,0.6923076923076923,0.3333333333333333,0.16666666666666666,0.4,0.06086956521739131,0.16521739130434782,0.7392739273927392,0.18181818181818182,0.5755094059405941,0.5645611111111112,0.5771030434782609,0.10638297872340426,0.14285714285714285,0.13003095975232198,0.43034055727554177,4.942009132420092,25.33452380952381,0.3859036985345429,37.0,60.0,26.0,3.0,25.0,5.0,4.0,5.0,0.08333333333333333,0.03205128205128205,,0.039603960396039604,0.5217391304347826,0.6166666666666667,3.0,2.0,8.0,7.0,22.0,6.0,6.0,15.0,2.0,2.0,0.2692307692307692,0.15,1.0,0.26666666666666666,0.25,1.0,0.42857142857142855,4.0,1.0,,3.0,,0.011904761904761904,,0.5454545454545454,0.21052631578947367,5.0,,,3.0,,,1.0,1.0,1.0,,False,,0.015151515151515152,1.0,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13978.300000000003,233,-4,468,492,169,142,60,960,15.0,28.0,4.0,7.0,2.0,6.0,,2.0,5.0,18.0,,2.0,7.0,6.0,21.0,9.0,17,36,11.0,39.0,9.0,76,558,4.0,7.0,1.0,5.0,,11.0,6.0,12.0,16.0,37.0,16.0,18.0,33.0,,4.0,21.0,6.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,10.0,4.0,,13.0,19.0,34.0,14.0,48,1.0,5.0,4.0,1.0,2.0,2.0,,8.0,9.0,25.0,8.0,,10.0,2.0,6.0,4.0,,3.0,4.0,1.0,37.0,169,2.0,0.47058823529411764,0.5333333333333333,1.0,0.28205128205128205,0.2,0.28205128205128205,0.4722222222222222,0.5714285714285714,0.5,0.44666666666666666,0.4583333333333333,0.5357142857142857,0.4810126582278481,0.4583333333333333,0.5967741935483871,0.52,0.08333333333333333,,16.201117318435752,0.25,,0.15079365079365079,0.042105263157894736,0.11206896551724138,0.08264462809917356,0.1322314049586777,0.06481481481481481,0.02564102564102564,0.0963855421686747,0.13953488372093023,0.13846153846153847,0.2222222222222222,0.12,0.0975609756097561,0.023255813953488372,0.25,0.37333333333333335,0.5357142857142857,0.6,0.4,0.08,0.3333333333333333,0.3333333333333333,1.0,0.02666666666666667,,,0.24,0.2777777777777778,0.2777777777777778,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.5714285714285714,0.25,0.16666666666666666,,0.25,0.32142857142857145,0.8933333333333333,0.2857142857142857,0.6147753333333333,0.6129000000000001,0.6057964285714286,0.0759493670886076,0.15,0.14473684210526316,0.4868421052631579,3.108333333333333,24.617948717948714,0.3611111111111111,6.0,10.0,,2.0,6.0,3.0,,1.0,0.2222222222222222,0.044444444444444446,0.09090909090909091,0.05263157894736842,0.35714285714285715,0.6,2.0,1.0,3.0,6.0,7.0,2.0,,1.0,,,0.375,0.10714285714285714,1.0,0.25,0.3333333333333333,1.0,0.2857142857142857,4.0,,1.0,1.0,,,,,0.4444444444444444,1.0,,,1.0,,,,,1.0,,False,,,,1.0,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,73584.79999999999,1226,130,2539,2538,537,396,289,5077,48.0,66.0,4.0,5.0,26.0,71.0,4.0,7.0,44.0,118.0,6.0,14.0,23.0,37.0,105.0,12.0,78,144,81.0,223.0,67.0,466,2928,5.0,10.0,9.0,26.0,7.0,44.0,13.0,29.0,35.0,96.0,82.0,74.0,234.0,9.0,6.0,105.0,37.0,12.0,58.0,32.0,90.0,19.0,13.0,32.0,10.0,212.0,18.0,14.0,2.0,41.0,46.0,91.0,34.0,125,1.0,33.0,20.0,13.0,26.0,17.0,9.0,43.0,34.0,55.0,64.0,4.0,77.0,6.0,33.0,7.0,,1.0,7.0,5.0,92.0,526,5.0,0.5256410256410257,0.5466666666666666,0.9629629629629629,0.3632286995515695,0.34615384615384615,0.3632286995515695,0.5416666666666666,0.5,0.4482758620689655,0.5435967302452316,0.5138888888888888,0.5546875,0.5783582089552238,0.5365853658536586,0.6168831168831169,0.6076294277929155,0.08333333333333333,0.11267605633802817,15.510630881840362,0.6046511627906976,0.031746031746031744,0.07044410413476264,0.02464788732394366,0.07205623901581722,0.029315960912052116,0.07119476268412439,0.02707275803722504,0.014492753623188406,0.030878859857482184,0.0945945945945946,0.06229508196721312,0.047619047619047616,0.0794044665012407,0.05421686746987952,0.00510204081632653,0.7142857142857143,0.17983651226158037,0.7272727272727273,0.7741935483870968,0.5625,0.19346049046321526,0.36619718309859156,0.4126984126984127,0.5,0.01907356948228883,0.5714285714285714,0.5714285714285714,0.3215258855585831,0.3728813559322034,0.3728813559322034,0.28610354223433243,0.3523809523809524,0.3523809523809524,0.918918918918919,0.1388888888888889,0.8,0.25,0.3888888888888889,0.42857142857142855,0.359375,0.1875,0.7874659400544959,0.3523809523809524,0.5617108991825613,0.5724456521739131,0.5745742187500001,0.08375634517766498,0.19298245614035087,0.0944206008583691,0.20600858369098712,5.315277777777777,24.563228699551573,0.21150059078377315,12.0,14.0,16.0,4.0,17.0,2.0,4.0,6.0,0.07692307692307693,0.04040404040404041,0.02127659574468085,0.025906735751295335,0.21875,0.8571428571428571,11.0,3.0,12.0,15.0,25.0,5.0,,7.0,8.0,6.0,0.42857142857142855,0.06060606060606061,1.0,0.3333333333333333,0.25,0.6666666666666666,0.4782608695652174,4.0,,2.0,6.0,1.0,,,0.25,0.3333333333333333,6.0,,,4.0,,,,,1.0,,False,,,1.0,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,49450.799999999996,824,233,1705,1711,475,377,199,3416,110.0,151.0,26.0,35.0,39.0,97.0,37.0,87.0,5.0,11.0,1.0,1.0,2.0,48.0,122.0,37.0,186,335,53.0,133.0,167.0,698,1803,35.0,52.0,3.0,10.0,25.0,104.0,43.0,87.0,39.0,218.0,214.0,158.0,132.0,27.0,34.0,122.0,48.0,15.0,43.0,39.0,82.0,21.0,18.0,33.0,3.0,203.0,22.0,29.0,4.0,108.0,136.0,260.0,55.0,315,10.0,26.0,25.0,1.0,45.0,17.0,28.0,77.0,39.0,77.0,180.0,5.0,198.0,13.0,73.0,73.0,,33.0,78.0,43.0,217.0,469,2.0,0.5752688172043011,0.6331360946745562,0.8301886792452831,0.39849624060150374,0.3,0.39849624060150374,0.5552238805970149,0.6730769230769231,0.4942528735632184,0.5673076923076923,0.6370967741935484,0.5912698412698413,0.6243243243243243,0.6866666666666666,0.6554878048780488,0.2841880341880342,0.04477611940298507,0.061855670103092786,32.52577319587629,0.5844155844155844,0.09523809523809523,0.3185011709601874,0.07816711590296496,0.24489795918367346,0.056555269922879174,0.28110599078341014,0.06710526315789474,0.0641025641025641,0.05533596837944664,0.2835820895522388,0.3556701030927835,0.29292929292929293,0.24242424242424243,0.25225225225225223,0.047619047619047616,0.5512820512820513,0.32264957264957267,0.7284768211920529,0.7638888888888888,0.6363636363636364,0.20726495726495728,0.4020618556701031,0.42857142857142855,0.38461538461538464,0.1858974358974359,0.42528735632183906,0.43529411764705883,0.023504273504273504,0.45454545454545453,0.45454545454545453,0.2606837606837607,0.39344262295081966,0.39344262295081966,0.8125,0.5645161290322581,0.7428571428571429,0.23076923076923078,0.016129032258064516,1.0,0.015873015873015872,0.29365079365079366,0.6068376068376068,0.39344262295081966,0.5399478632478634,0.56075,0.5146333333333335,0.14366729678638943,0.1848101265822785,0.1489971346704871,0.3123209169054441,7.722686567164177,26.09774436090226,0.2785923753665689,21.0,33.0,7.0,16.0,32.0,7.0,7.0,40.0,0.47058823529411764,0.1103448275862069,0.04285714285714286,0.058823529411764705,0.2619047619047619,0.6363636363636364,1.0,2.0,9.0,21.0,69.0,9.0,2.0,20.0,25.0,23.0,0.5384615384615384,0.046357615894039736,1.0,0.14516129032258066,0.2222222222222222,1.0,0.5,20.0,,2.0,19.0,6.0,,,0.5945945945945946,0.5405405405405406,6.0,4.0,0.022388059701492536,6.0,5.0,3.0,2.0,6.0,6.0,2.0,False,0.022988505747126436,,1.0,1.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9,19,2.0,3.0,2.0,26,139,2.0,3.0,,,,4.0,3.0,7.0,,6.0,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,6.0,51,2.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5416666666666666,0.6666666666666666,0.375,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.07142857142857142,0.3,,0.15789473684210525,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,0.23076923076923078,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,2.0,,,,,1.0,,,,0.2,0.7142857142857143,0.4,,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13143.8,219,41,455,448,161,105,66,903,18.0,21.0,10.0,11.0,,4.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,29.0,7.0,19,28,9.0,35.0,18.0,83,500,10.0,11.0,1.0,5.0,3.0,26.0,10.0,12.0,9.0,40.0,16.0,22.0,27.0,,16.0,29.0,6.0,2.0,18.0,11.0,29.0,8.0,3.0,11.0,1.0,69.0,8.0,8.0,,18.0,12.0,33.0,16.0,49,,10.0,5.0,5.0,8.0,5.0,3.0,14.0,15.0,30.0,23.0,,24.0,,6.0,,,,,,40.0,161,3.0,0.42105263157894735,0.7272727272727273,1.0,0.2571428571428571,0.2,0.2571428571428571,0.6785714285714286,0.9090909090909091,0.8333333333333334,0.5158730158730159,0.71875,0.6904761904761905,0.5460526315789473,0.7222222222222222,0.7142857142857143,0.5555555555555556,0.07142857142857142,,16.47940074906367,0.5714285714285714,,0.13333333333333333,0.06956521739130435,0.14754098360655737,0.06557377049180328,0.14150943396226415,0.06751054852320675,0.0784313725490196,0.053763440860215055,0.1,0.18181818181818182,0.11764705882352941,0.18292682926829268,0.075,,,0.3333333333333333,0.8571428571428571,0.9473684210526315,0.3888888888888889,0.06349206349206349,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.4603174603174603,0.20689655172413793,0.21428571428571427,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,0.09523809523809523,0.3333333333333333,0.8888888888888888,0.20689655172413793,0.5639063492063492,0.5903055555555555,0.5702809523809522,0.08695652173913043,0.17647058823529413,0.3132530120481928,0.4819277108433735,3.8321428571428577,25.57714285714286,0.35384615384615387,9.0,9.0,6.0,3.0,6.0,3.0,,,0.21428571428571427,0.06,0.07142857142857142,0.10344827586206896,0.42857142857142855,1.0,,,4.0,3.0,11.0,1.0,3.0,7.0,7.0,5.0,0.3333333333333333,0.09523809523809523,1.0,0.25,,,,3.0,1.0,2.0,5.0,,0.02857142857142857,,1.0,0.42857142857142855,,,,1.0,,,,,1.0,,False,,0.034482758620689655,1.0,,,1.0,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4893.0,82,11,175,174,80,50,25,349,4.0,5.0,1.0,1.0,,3.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,8.0,3.0,4,9,6.0,17.0,3.0,29,202,1.0,1.0,3.0,3.0,,11.0,3.0,5.0,7.0,18.0,,8.0,18.0,,2.0,8.0,4.0,,9.0,3.0,12.0,3.0,,7.0,1.0,27.0,1.0,2.0,,3.0,2.0,5.0,3.0,8,2.0,9.0,7.0,2.0,1.0,1.0,,1.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,18.0,80,1.0,,,1.0,0.35294117647058826,1.0,0.35294117647058826,0.4444444444444444,1.0,0.6,0.5,1.375,0.625,0.5370370370370371,1.375,0.6923076923076923,0.6538461538461539,,,13.793103448275863,1.0,,0.05,0.05128205128205128,0.09375,0.02564102564102564,0.06944444444444445,0.038461538461538464,0.125,0.047619047619047616,,0.11764705882352941,,0.07692307692307693,0.16666666666666666,0.125,,0.19230769230769232,0.8,0.8,,0.11538461538461539,,,,0.038461538461538464,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.5,0.5,1.0,0.25,1.0,,0.5,1.0,0.3333333333333333,0.25,0.8461538461538461,0.5,0.5613942307692308,0.5590375,0.5920875,0.038461538461538464,0.1111111111111111,0.3793103448275862,0.6206896551724138,4.844444444444445,24.629411764705882,0.45714285714285713,3.0,4.0,1.0,,,,,,,,,,0.3333333333333333,0.75,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,0.42857142857142855,,1.0,0.25,1.0,1.0,0.25,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,,1.0,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,,,,3,4,,,,6,157,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,2.0,1.0,4.0,2.0,6,,3.0,3.0,,,,,2.0,6.0,10.0,1.0,,,,,1.0,,1.0,1.0,,2.0,38,,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,,5.042016806722689,,1.0,0.058823529411764705,0.047619047619047616,0.09523809523809523,,0.07894736842105263,0.02127659574468085,0.2,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,0.3333333333333333,1.35,,0.35514018691588783,1.0,1.0,,1.0,2.0,1.0,2.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,18,1.0,,,1.0,1.0,,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,,0.6,,,,0.3,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,9.0,18,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,,,,,,,,0.5,,,0.5,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
