EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3FGM,LongMidRangePctAssisted,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23115.9,385,81,798,799,232,218,96,1597,54.0,71.0,13.0,18.0,17.0,45.0,14.0,36.0,5.0,16.0,45.0,14.0,85.0,152.0,18.0,50.0,69.0,293.0,854.0,16.0,25.0,5.0,40.0,16.0,98.0,72.0,45.0,9.0,16.0,45.0,16.0,3.0,22.0,22.0,44.0,9.0,19.0,1.0,110.0,7.0,68.0,124.0,22.0,146.0,3.0,13.0,12.0,20.0,7.0,13.0,38.0,86.0,3.0,81.0,4.0,28.0,38.0,,14.0,41.0,19.0,231,0.5764705882352941,0.6363636363636364,0.8333333333333334,0.36,0.36,0.5592105263157895,0.64,0.5544554455445545,0.603448275862069,0.608786610878661,0.625,0.24752475247524752,0.019736842105263157,0.044444444444444446,30.473047304730475,0.5263157894736842,0.3177570093457944,0.040229885057471264,0.2857142857142857,0.05917159763313609,0.0625,0.36904761904761907,0.30357142857142855,0.03225806451612903,0.4634146341463415,0.35148514851485146,0.7605633802816901,0.7714285714285715,0.6481481481481481,0.22277227722772278,0.37777777777777777,0.3953488372093023,0.23529411764705882,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.024752475247524754,0.22277227722772278,0.35555555555555557,0.35555555555555557,0.8125,0.6206896551724138,0.7222222222222222,0.23076923076923078,0.25925925925925924,0.599009900990099,0.35555555555555557,0.5446032178217822,0.5870875000000001,0.5108027777777778,0.12831858407079647,0.1590909090909091,0.13651877133105803,7.317763157894737,26.516,0.2907268170426065,11.0,15.0,23.0,38.0,109.0,2.0,13.0,48.0,18.0,16.0,39.0,5.0,24.0,109.0,1.0,0.6052631578947368,0.6481481481481481,0.7133333333333334,0.07926829268292683,0.25,0.109375,0.08955223880597014,0.21951219512195122,0.2777777777777778,0.7333333333333333,0.3720136518771331,39.0,3.0,13.0,13.0,0.014084507042253521,,0.2702702702702703,0.2582781456953642,2.0,1.0,2.0,8.0,8.0,1.0,7.0,0.5,0.5333333333333333,0.4,0.4,1.0,0.037037037037037035,0.5,5.0,13.0,,4.0,4.0,,0.13793103448275862,7.0,0.7142857142857143,0.5,4.0,4.0,2.0,3.0,1.0,,9.0,False,,1.0,1.0,1.0,0.25,,,0.25,1.0,2.0,2.0,0.10526315789473684,,,1.0,3.0,,,1.0,1.0,3.0,0.02,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2952.0,49,35,107,107,45,33,13,214,6.0,13.0,2.0,3.0,3.0,4.0,,,,1.0,2.0,,9.0,17.0,1.0,2.0,2.0,23.0,115.0,2.0,3.0,,4.0,,,18.0,,3.0,2.0,2.0,1.0,3.0,8.0,5.0,13.0,4.0,8.0,,31.0,4.0,4.0,7.0,4.0,11.0,,4.0,1.0,3.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,45,,,,0.5,0.5,0.5294117647058824,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.5476190476190477,0.6666666666666666,0.10526315789473684,0.17647058823529413,,19.51219512195122,1.0,0.2,0.21052631578947367,0.1794871794871795,0.10810810810810811,0.2,0.42857142857142855,,,,0.6842105263157895,0.46153846153846156,0.6,,0.21052631578947367,0.75,0.75,,,,,,0.10526315789473684,0.5,0.5,,1.0,0.6666666666666666,,,0.7894736842105263,0.5,0.6524368421052632,,0.6704714285714285,0.14285714285714285,0.15789473684210525,0.17391304347826086,2.8058823529411767,26.95,0.4205607476635514,2.0,5.0,3.0,7.0,6.0,,,3.0,,1.0,3.0,,1.0,6.0,1.0,0.42857142857142855,0.42857142857142855,0.375,,0.15789473684210525,,,0.3333333333333333,0.7142857142857143,0.4,0.2608695652173913,,,,,0.23076923076923078,,0.1,0.125,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4887.700000000001,81,6,162,173,64,56,21,335,5.0,9.0,1.0,2.0,,3.0,,2.0,6.0,3.0,10.0,5.0,5.0,14.0,5.0,16.0,3.0,28.0,185.0,1.0,2.0,,2.0,6.0,2.0,8.0,15.0,,2.0,10.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,8.0,14.0,3.0,17.0,,4.0,3.0,2.0,2.0,,5.0,3.0,,3.0,1.0,2.0,1.0,,,1.0,,64,0.2,0.25,1.0,0.3125,0.3125,0.35714285714285715,0.5,0.4166666666666667,0.25,0.45161290322580644,0.25,0.5333333333333333,0.14285714285714285,,19.35483870967742,0.4,0.16666666666666666,0.027777777777777776,0.15384615384615385,0.04477611940298507,0.03571428571428571,0.16666666666666666,0.14285714285714285,,,0.3,0.5555555555555556,0.7142857142857143,0.2,0.1,,,,0.06666666666666667,,,0.2,0.3333333333333333,0.3,0.3,1.0,0.5,0.5,,0.4166666666666667,0.8333333333333334,0.3,0.5981916666666666,0.5849125000000001,0.6162416666666667,0.06451612903225806,0.13333333333333333,0.07142857142857142,4.771428571428571,25.056249999999995,0.3950617283950617,4.0,5.0,4.0,6.0,20.0,,2.0,6.0,3.0,2.0,9.0,,1.0,20.0,,0.6666666666666666,0.7083333333333334,0.7692307692307693,0.06451612903225806,0.13953488372093023,0.09090909090909091,0.06666666666666667,0.15384615384615385,0.4166666666666667,0.8,0.7142857142857143,3.0,1.0,,,0.2222222222222222,,0.17647058823529413,0.13333333333333333,2.0,1.0,1.0,3.0,,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,,,2.0,2.0,,0.5,2.0,,0.4,,1.0,,,,,1.0,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11129.3,185,36,367,372,152,115,55,739,27.0,45.0,2.0,5.0,8.0,19.0,2.0,4.0,4.0,3.0,14.0,3.0,37.0,68.0,6.0,18.0,21.0,113.0,424.0,3.0,6.0,4.0,16.0,4.0,14.0,60.0,18.0,,2.0,14.0,3.0,8.0,13.0,15.0,28.0,8.0,6.0,2.0,71.0,3.0,6.0,19.0,8.0,27.0,2.0,9.0,4.0,7.0,6.0,1.0,11.0,17.0,1.0,26.0,4.0,13.0,,,,,,152,0.1891891891891892,0.19444444444444445,1.0,0.3333333333333333,0.3333333333333333,0.5441176470588235,0.5,0.5348837209302325,0.6666666666666666,0.5824742268041238,0.6666666666666666,0.20930232558139536,0.11764705882352941,0.21052631578947367,24.827586206896555,0.6363636363636364,0.07692307692307693,0.03896103896103896,0.10975609756097561,0.046511627906976744,0.0392156862745098,0.1388888888888889,0.058823529411764705,0.05714285714285714,,0.5232558139534884,0.6,0.6585365853658537,0.14814814814814814,0.22093023255813954,0.42105263157894735,0.5333333333333333,0.25,0.046511627906976744,0.5,0.5,0.046511627906976744,0.16279069767441862,0.21428571428571427,0.21428571428571427,1.0,0.5555555555555556,0.4,,0.09375,0.7325581395348837,0.21428571428571427,0.5664290697674419,0.5117333333333334,0.5987734374999999,0.1368421052631579,0.16883116883116883,0.1415929203539823,4.423529411764705,25.166666666666668,0.4141689373297003,13.0,22.0,16.0,28.0,43.0,5.0,5.0,12.0,4.0,10.0,22.0,,,43.0,3.0,0.5714285714285714,0.546875,0.581081081081081,0.05263157894736842,0.13953488372093023,0.05405405405405406,0.06521739130434782,,0.6875,0.5909090909090909,0.3805309734513274,8.0,1.0,2.0,2.0,0.08888888888888889,,,0.19672131147540983,3.0,1.0,1.0,1.0,1.0,5.0,1.0,0.25,0.1,0.75,0.75,1.0,0.03125,1.0,,7.0,1.0,2.0,3.0,0.1111111111111111,0.2222222222222222,,0.5,,,1.0,,,,0.038461538461538464,1.0,False,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6620.2,110,16,228,225,73,60,30,453,9.0,12.0,3.0,4.0,,2.0,1.0,1.0,3.0,3.0,12.0,2.0,10.0,15.0,5.0,15.0,12.0,47.0,254.0,3.0,4.0,3.0,9.0,3.0,14.0,6.0,15.0,,4.0,12.0,3.0,2.0,11.0,6.0,17.0,5.0,6.0,1.0,40.0,5.0,8.0,18.0,9.0,27.0,,4.0,4.0,7.0,5.0,2.0,11.0,13.0,,15.0,,4.0,,,,,,73,0.7,0.875,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.5833333333333334,0.5,0.618421052631579,0.5625,0.5,0.13333333333333333,,18.11320754716981,0.6363636363636364,0.17391304347826086,0.08620689655172414,0.1619047619047619,0.08256880733944955,0.044444444444444446,0.29411764705882354,,,,0.4,0.75,0.9,0.6666666666666666,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,0.1,0.4,0.25,0.2727272727272727,1.0,0.6666666666666666,0.75,0.3333333333333333,0.2,0.9,0.25,0.5595866666666666,0.5791333333333334,0.55625,0.11764705882352941,0.21052631578947367,0.19148936170212766,3.6600000000000006,25.92,0.3201754385964912,5.0,5.0,6.0,7.0,22.0,4.0,4.0,9.0,4.0,8.0,19.0,,,22.0,3.0,0.8571428571428571,0.75,0.7857142857142857,0.0784313725490196,0.15254237288135594,0.05,0.07692307692307693,0.07692307692307693,0.5,1.0,0.46808510638297873,7.0,1.0,4.0,3.0,0.16666666666666666,0.2,0.125,0.21212121212121213,2.0,,1.0,1.0,1.0,,3.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.1,,,1.0,,2.0,2.0,,0.3333333333333333,1.0,1.0,0.5,1.0,3.0,,,,0.23076923076923078,4.0,False,,,,1.0,,,,,,,,,1.0,,2.0,1.0,0.06666666666666667,,,,,,,1.0,0.08333333333333333
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24132.700000000004,402,63,842,841,212,169,97,1683,37.0,54.0,9.0,11.0,23.0,42.0,3.0,5.0,7.0,9.0,41.0,16.0,63.0,101.0,12.0,48.0,57.0,219.0,906.0,11.0,13.0,6.0,34.0,18.0,40.0,86.0,36.0,,16.0,41.0,9.0,9.0,55.0,40.0,95.0,23.0,40.0,8.0,230.0,9.0,31.0,55.0,20.0,75.0,2.0,21.0,11.0,30.0,21.0,9.0,50.0,65.0,9.0,83.0,9.0,42.0,4.0,,3.0,5.0,2.0,211,0.31746031746031744,0.36363636363636365,1.0,0.25,0.25,0.6237623762376238,0.8461538461538461,0.5436241610738255,0.875,0.5887096774193549,0.85,0.3221476510067114,0.0891089108910891,0.07142857142857142,24.712041884816752,0.6,0.13901345291479822,0.04522613065326633,0.13613861386138615,0.0547945205479452,0.050724637681159424,0.13978494623655913,0.18181818181818182,0.03076923076923077,0.4,0.3624161073825503,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.28187919463087246,0.5476190476190477,0.5897435897435898,0.21739130434782608,0.03355704697986577,0.6,0.6,0.04697986577181208,0.2751677852348993,0.21951219512195122,0.21951219512195122,1.0,0.6875,0.8181818181818182,,0.4,0.6845637583892618,0.21951219512195122,0.5648875838926175,0.57332,0.51962,0.23076923076923078,0.31343283582089554,0.1552511415525114,5.006930693069308,26.154166666666672,0.2517814726840855,6.0,10.0,14.0,22.0,54.0,7.0,11.0,24.0,20.0,16.0,44.0,1.0,1.0,54.0,1.0,0.6363636363636364,0.4625,0.5192307692307693,0.06626506024096386,0.13259668508287292,0.12121212121212122,0.02857142857142857,0.14634146341463414,0.25,0.6,0.2465753424657534,17.0,6.0,4.0,4.0,0.1111111111111111,0.03333333333333333,0.11627906976744186,0.12857142857142856,3.0,,2.0,3.0,,10.0,,0.16666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.05,,6.0,17.0,,3.0,3.0,,0.1875,3.0,0.6666666666666666,0.1875,3.0,2.0,,1.0,1.0,0.03278688524590164,15.0,False,,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,1.0,2.0,4.0,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4104.0,68,-1,147,147,76,50,21,294,4.0,5.0,1.0,1.0,,2.0,,1.0,8.0,4.0,7.0,3.0,4.0,8.0,5.0,15.0,3.0,26.0,177.0,1.0,1.0,,8.0,7.0,,8.0,15.0,,2.0,7.0,4.0,,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,,2.0,3.0,5.0,2.0,7.0,5.0,,,,,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.3333333333333333,0.5416666666666666,1.3333333333333333,0.6521739130434783,,,14.117647058823529,,,0.03333333333333333,0.03389830508474576,0.046875,0.058823529411764705,,,0.14285714285714285,,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,,0.043478260869565216,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.25,0.8695652173913043,0.5714285714285714,0.5683326086956522,0.5661833333333334,0.5920875,0.043478260869565216,0.125,0.3076923076923077,4.5125,24.7,0.5170068027210885,3.0,4.0,3.0,5.0,18.0,,2.0,2.0,,5.0,7.0,,,18.0,1.0,0.6,0.625,0.6923076923076923,0.058823529411764705,0.07692307692307693,,0.16666666666666666,,0.3333333333333333,0.75,0.6923076923076923,3.0,,1.0,1.0,,,,0.08695652173913043,1.0,1.0,4.0,3.0,,2.0,,0.42857142857142855,,0.125,0.125,1.0,0.3333333333333333,0.25,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,2.0,,0.6666666666666666,,,,,,,,False,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2750.0,46,-26,89,94,38,22,8,183,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,127.0,,,,,,2.0,,,,,,,,,2.0,2.0,1.0,,,6.0,,1.0,4.0,2.0,6.0,,3.0,3.0,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,38,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,4.040404040404041,,0.07142857142857142,,0.08823529411764706,0.025,,,0.2,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.7350000000000001,,0.806,,,,1.6,,0.42696629213483145,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,5.0,9.0,2.0,,2.0,,1.0,1.0,1.0,0.05,0.1,,0.25,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23.0,1.0,1.0,,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,18,,,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,,0.3,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,2.0,5.0,,3.0,,,1.0,2.0,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,,2.0,2.0,3.0,3.0,1.0,3.0,,9.0,18.0,2.0,2.0,,4.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,0.3333333333333333,,0.16666666666666666,0.125,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.5,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,3.0,9.0,,1.0,,,,1.0,,,9.0,1.0,1.0,0.75,0.75,0.25,,0.5,,,0.5,1.0,1.0,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
