EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,61872.19999999998,1031,80,2165,2180,525,404,253,4345,97.0,157.0,15.0,23.0,48.0,109.0,10.0,22.0,8.0,26.0,,2.0,8.0,31.0,105.0,29.0,155,288,39.0,131.0,153.0,580,2402,19.0,31.0,3.0,13.0,13.0,60.0,34.0,67.0,37.0,135.0,102.0,208.0,114.0,3.0,26.0,105.0,31.0,37.0,125.0,109.0,234.0,72.0,37.0,97.0,14.0,577.0,19.0,20.0,,64.0,64.0,129.0,39.0,168,2.0,43.0,23.0,20.0,79.0,50.0,29.0,120.0,46.0,116.0,160.0,14.0,212.0,21.0,107.0,7.0,,5.0,9.0,5.0,133.0,522,7.0,0.32903225806451614,0.3591549295774648,0.9743589743589743,0.29770992366412213,0.23076923076923078,0.29770992366412213,0.5381944444444444,0.6129032258064516,0.5074626865671642,0.5095465393794749,0.5340909090909091,0.47115384615384615,0.5642023346303502,0.5769230769230769,0.5192307692307693,0.3126491646778043,0.1284722222222222,0.11009174311926606,25.73051948051948,0.6583333333333333,,0.11851851851851852,0.040983606557377046,0.12648221343873517,0.0367504835589942,0.12237093690248566,0.03880597014925373,0.027906976744186046,0.042492917847025496,0.09302325581395349,0.11023622047244094,0.17543859649122806,0.12162162162162163,0.13970588235294118,0.010752688172043012,0.5555555555555556,0.3747016706443914,0.6178343949044586,0.7348484848484849,0.38144329896907214,0.26014319809069214,0.44036697247706424,0.4948453608247423,0.1875,0.05250596658711217,0.45454545454545453,0.45454545454545453,0.06205250596658711,0.3076923076923077,0.32,0.25059665871121717,0.29523809523809524,0.29523809523809524,0.967741935483871,0.5227272727272727,0.6521739130434783,,0.045454545454545456,,0.07692307692307693,0.27884615384615385,0.6873508353221957,0.29523809523809524,0.5600778042959427,0.5651346153846154,0.5395302884615384,0.2134387351778656,0.28609625668449196,0.10344827586206896,0.23275862068965517,5.296180555555555,25.796946564885495,0.24249422632794457,18.0,37.0,14.0,1.0,41.0,8.0,2.0,2.0,0.025,0.06030150753768844,0.02702702702702703,0.024390243902439025,0.3557692307692308,0.4864864864864865,2.0,3.0,11.0,10.0,37.0,12.0,5.0,28.0,8.0,7.0,0.2702702702702703,0.1592356687898089,1.0,0.25,0.2727272727272727,1.0,0.25,8.0,1.0,,4.0,,0.007633587786259542,0.038461538461538464,0.5,0.27586206896551724,12.0,1.0,0.007575757575757576,5.0,2.0,,1.0,,5.0,2.0,False,,,,1.0,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,41075.1,685,69,1403,1411,539,327,198,2814,79.0,140.0,9.0,13.0,19.0,59.0,11.0,18.0,6.0,18.0,2.0,5.0,7.0,12.0,65.0,18.0,109,217,18.0,83.0,47.0,319,1562,11.0,17.0,4.0,13.0,8.0,42.0,47.0,87.0,25.0,135.0,72.0,146.0,45.0,9.0,8.0,65.0,12.0,28.0,60.0,54.0,114.0,33.0,21.0,33.0,3.0,282.0,11.0,11.0,1.0,47.0,30.0,79.0,23.0,102,6.0,28.0,16.0,12.0,22.0,16.0,6.0,46.0,26.0,62.0,49.0,2.0,63.0,9.0,34.0,6.0,,2.0,6.0,2.0,135.0,539,5.0,0.3302752293577982,0.34285714285714286,0.8333333333333334,0.21686746987951808,0.3076923076923077,0.21686746987951808,0.5023041474654378,0.6470588235294118,0.5402298850574713,0.4533333333333333,0.5666666666666667,0.5133928571428571,0.4877675840978593,0.5833333333333334,0.5487804878048781,0.27666666666666667,0.12903225806451613,0.11864406779661017,22.855392156862745,0.4782608695652174,0.03125,0.08902077151335312,0.030726256983240222,0.1378299120234604,0.03492063492063492,0.11356932153392331,0.03268945022288262,0.0379746835443038,0.03225806451612903,0.04504504504504504,0.1144578313253012,0.1,0.14344262295081966,0.12371134020618557,0.041666666666666664,0.3333333333333333,0.4666666666666667,0.5642857142857143,0.6638655462184874,0.2911392405063291,0.19666666666666666,0.3220338983050847,0.36538461538461536,0.3684210526315789,0.06,0.6111111111111112,0.6111111111111112,0.06,0.3333333333333333,0.3333333333333333,0.21666666666666667,0.18461538461538463,0.1875,0.75,0.43333333333333335,0.6923076923076923,0.3333333333333333,0.16666666666666666,0.4,0.0625,0.16071428571428573,0.7433333333333333,0.18461538461538463,0.57658,0.5645611111111112,0.5800133928571428,0.10461538461538461,0.14049586776859505,0.13166144200626959,0.4231974921630094,4.914746543778802,25.328915662650605,0.38417676407697793,37.0,60.0,24.0,2.0,24.0,5.0,4.0,4.0,0.05714285714285714,0.03205128205128205,,0.04081632653061224,0.5357142857142857,0.6166666666666667,3.0,2.0,8.0,7.0,20.0,6.0,5.0,15.0,2.0,2.0,0.28,0.15,1.0,0.26666666666666666,0.25,1.0,0.42857142857142855,4.0,1.0,,3.0,,0.012048192771084338,,0.5454545454545454,0.2222222222222222,5.0,,,3.0,,,1.0,1.0,1.0,,False,,0.015384615384615385,1.0,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13173.400000000001,220,-9,439,461,160,130,56,900,14.0,27.0,3.0,6.0,1.0,5.0,,2.0,5.0,16.0,,2.0,6.0,5.0,20.0,9.0,15,34,10.0,36.0,9.0,69,526,3.0,6.0,1.0,5.0,,9.0,6.0,12.0,15.0,37.0,14.0,16.0,30.0,,2.0,20.0,5.0,3.0,3.0,,3.0,,,3.0,,6.0,8.0,4.0,,12.0,18.0,32.0,12.0,44,1.0,5.0,4.0,1.0,2.0,2.0,,8.0,8.0,24.0,8.0,,10.0,2.0,6.0,3.0,,2.0,3.0,1.0,37.0,160,2.0,0.4666666666666667,0.5,1.0,0.2777777777777778,0.2,0.2777777777777778,0.4411764705882353,0.5,0.5,0.42857142857142855,0.4090909090909091,0.5555555555555556,0.46621621621621623,0.4090909090909091,0.6166666666666667,0.5142857142857142,0.08823529411764706,,16.26984126984127,0.25,,0.15517241379310345,0.043478260869565216,0.10619469026548672,0.07339449541284404,0.13100436681222707,0.05970149253731343,0.02702702702702703,0.08974358974358974,0.15,0.13559322033898305,0.23529411764705882,0.1095890410958904,0.1,0.024390243902439025,0.3333333333333333,0.38571428571428573,0.5185185185185185,0.5833333333333334,0.42857142857142855,0.07142857142857142,0.2,0.2,1.0,0.02857142857142857,,,0.22857142857142856,0.3125,0.3125,0.2857142857142857,0.25,0.25,1.0,0.5454545454545454,0.5,0.3333333333333333,0.18181818181818182,,0.2222222222222222,0.3333333333333333,0.9,0.25,0.6193171428571428,0.6129000000000001,0.6068055555555555,0.08108108108108109,0.15789473684210525,0.13043478260869565,0.5362318840579711,3.0794117647058825,24.63333333333333,0.36446469248291574,6.0,10.0,,2.0,6.0,3.0,,1.0,0.2222222222222222,0.045454545454545456,0.09090909090909091,0.03225806451612903,0.37037037037037035,0.6,2.0,1.0,3.0,6.0,7.0,2.0,,1.0,,,0.4,0.1111111111111111,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,4.0,,1.0,1.0,,,,,0.4444444444444444,1.0,,,1.0,,,,,1.0,,False,,,,1.0,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,72273.79999999999,1205,135,2498,2495,527,396,285,4993,47.0,65.0,4.0,5.0,26.0,71.0,4.0,7.0,44.0,114.0,6.0,13.0,22.0,37.0,105.0,12.0,77,143,81.0,219.0,67.0,464,2865,5.0,10.0,9.0,25.0,7.0,44.0,13.0,29.0,34.0,96.0,80.0,74.0,234.0,9.0,6.0,105.0,37.0,12.0,57.0,32.0,89.0,19.0,13.0,31.0,10.0,210.0,18.0,14.0,2.0,41.0,45.0,90.0,34.0,124,1.0,33.0,20.0,13.0,25.0,17.0,8.0,42.0,34.0,55.0,64.0,4.0,77.0,6.0,33.0,7.0,,1.0,7.0,5.0,92.0,516,5.0,0.5194805194805194,0.5405405405405406,0.9629629629629629,0.3698630136986301,0.36,0.3698630136986301,0.5384615384615384,0.5,0.4482758620689655,0.5483425414364641,0.5285714285714286,0.5634920634920635,0.5831234256926953,0.55,0.625,0.6049723756906077,0.08391608391608392,0.11267605633802817,15.55083244775062,0.5952380952380952,0.031746031746031744,0.07009345794392523,0.025134649910233394,0.07282415630550622,0.029654036243822075,0.07136929460580912,0.027491408934707903,0.01486988847583643,0.030952380952380953,0.0963302752293578,0.06,0.04838709677419355,0.08040201005025126,0.05454545454545454,0.005208333333333333,0.7142857142857143,0.17955801104972377,0.7230769230769231,0.7704918032786885,0.5531914893617021,0.19613259668508287,0.36619718309859156,0.4126984126984127,0.5,0.019337016574585635,0.5714285714285714,0.5714285714285714,0.3149171270718232,0.38596491228070173,0.38596491228070173,0.2900552486187845,0.3523809523809524,0.3523809523809524,0.918918918918919,0.14285714285714285,0.8,0.25,0.37142857142857144,0.46153846153846156,0.3492063492063492,0.19047619047619047,0.7845303867403315,0.3523809523809524,0.5617178176795582,0.5749840909090909,0.5754944444444446,0.08483290488431877,0.19411764705882353,0.09482758620689655,0.20689655172413793,5.326573426573427,24.59132420091325,0.21096877502001601,12.0,14.0,16.0,4.0,17.0,2.0,4.0,6.0,0.08,0.041025641025641026,0.021505376344086023,0.026737967914438502,0.2222222222222222,0.8571428571428571,11.0,3.0,12.0,15.0,25.0,5.0,,7.0,8.0,6.0,0.4411764705882353,0.06153846153846154,1.0,0.34285714285714286,0.25,0.6666666666666666,0.5,4.0,,2.0,6.0,1.0,,,0.25,0.3333333333333333,6.0,,,4.0,,,,,1.0,,False,,,1.0,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,47493.8,792,214,1639,1644,469,374,194,3283,109.0,149.0,26.0,35.0,38.0,95.0,34.0,84.0,4.0,10.0,1.0,1.0,2.0,45.0,116.0,36.0,181,328,49.0,126.0,163.0,672,1733,34.0,51.0,3.0,10.0,24.0,101.0,43.0,87.0,38.0,215.0,206.0,156.0,123.0,24.0,32.0,116.0,45.0,15.0,42.0,37.0,79.0,20.0,17.0,33.0,3.0,195.0,22.0,28.0,4.0,104.0,128.0,247.0,54.0,301,9.0,25.0,24.0,1.0,43.0,16.0,27.0,74.0,37.0,75.0,175.0,5.0,194.0,12.0,71.0,68.0,,29.0,73.0,39.0,214.0,463,2.0,0.569060773480663,0.6242424242424243,0.8367346938775511,0.3888888888888889,0.3,0.3888888888888889,0.551829268292683,0.6666666666666666,0.4942528735632184,0.5605726872246696,0.6311475409836066,0.584,0.6175925925925926,0.6756756756756757,0.6503067484662577,0.2775330396475771,0.04573170731707317,0.06315789473684211,32.798287854467624,0.581081081081081,0.0975609756097561,0.3121951219512195,0.07799442896935933,0.24355971896955503,0.058823529411764705,0.27718040621266427,0.06821282401091405,0.06711409395973154,0.056910569105691054,0.2713178294573643,0.358695652173913,0.27835051546391754,0.23974763406940064,0.2545454545454545,0.04390243902439024,0.5342465753424658,0.32819383259911894,0.7315436241610739,0.7676056338028169,0.6330275229357798,0.2092511013215859,0.4,0.42696629213483145,0.39473684210526316,0.18502202643171806,0.40476190476190477,0.4146341463414634,0.022026431718061675,0.4,0.4,0.2555066079295154,0.3879310344827586,0.3879310344827586,0.8222222222222222,0.5737704918032787,0.7428571428571429,0.23076923076923078,0.01639344262295082,1.0,0.016,0.288,0.6057268722466961,0.3879310344827586,0.5406133259911895,0.5636556818181817,0.5148780000000001,0.14202334630350194,0.1834625322997416,0.15029761904761904,0.31994047619047616,7.692378048780486,26.110317460317464,0.28615009151921905,21.0,33.0,6.0,15.0,31.0,7.0,7.0,39.0,0.45454545454545453,0.10638297872340426,0.043478260869565216,0.0625,0.264,0.6363636363636364,1.0,2.0,9.0,20.0,69.0,9.0,2.0,20.0,25.0,23.0,0.5263157894736842,0.04697986577181208,1.0,0.14754098360655737,0.2222222222222222,1.0,0.5,19.0,,2.0,18.0,6.0,,,0.5588235294117647,0.5277777777777778,6.0,3.0,0.015748031496062992,6.0,5.0,3.0,2.0,6.0,6.0,2.0,False,0.023809523809523808,,1.0,1.0,1.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9,19,2.0,3.0,2.0,26,139,2.0,3.0,,,,4.0,3.0,7.0,,6.0,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,6.0,51,2.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5416666666666666,0.6666666666666666,0.375,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.07142857142857142,0.3,,0.15789473684210525,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,0.23076923076923078,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,2.0,,,,,1.0,,,,0.2,0.7142857142857143,0.4,,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12655.7,211,48,436,431,152,105,63,867,17.0,20.0,9.0,10.0,,3.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,27.0,7.0,18,26,9.0,33.0,18.0,81,479,9.0,10.0,1.0,5.0,3.0,24.0,9.0,11.0,9.0,38.0,16.0,20.0,27.0,,14.0,27.0,6.0,2.0,18.0,11.0,29.0,8.0,3.0,11.0,1.0,69.0,8.0,7.0,,18.0,12.0,33.0,15.0,48,,9.0,5.0,4.0,8.0,5.0,3.0,12.0,15.0,30.0,23.0,,24.0,,6.0,,,,,,38.0,152,3.0,0.4444444444444444,0.7272727272727273,1.0,0.2727272727272727,0.2,0.2727272727272727,0.6923076923076923,0.9,0.8181818181818182,0.5338983050847458,0.7,0.675,0.5625,0.7058823529411765,0.7037037037037037,0.559322033898305,0.07692307692307693,,16.015625,0.6666666666666666,,0.14285714285714285,0.06306306306306306,0.15126050420168066,0.06956521739130435,0.1477832512315271,0.06637168141592921,0.06382978723404255,0.05555555555555555,0.10526315789473684,0.2,0.125,0.18518518518518517,0.07894736842105263,,,0.3389830508474576,0.85,0.9444444444444444,0.4117647058823529,0.05084745762711865,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.1016949152542373,0.5,0.5,0.4576271186440678,0.2222222222222222,0.23076923076923078,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,0.1,0.35,0.8983050847457628,0.2222222222222222,0.5672906779661017,0.5866312499999999,0.5678099999999999,0.09230769230769231,0.1875,0.2962962962962963,0.4691358024691358,3.95,25.62121212121212,0.3486238532110092,8.0,8.0,6.0,3.0,4.0,3.0,,,0.23076923076923078,0.06,0.07142857142857142,0.12,0.4,1.0,,,4.0,3.0,11.0,1.0,2.0,5.0,7.0,5.0,0.3333333333333333,0.1,1.0,0.26666666666666666,,,,3.0,1.0,2.0,5.0,,0.030303030303030304,,1.0,0.42857142857142855,,,,1.0,,,,,1.0,,False,,0.037037037037037035,1.0,,,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,,,,3,4,,,,6,157,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,2.0,1.0,4.0,2.0,6,,3.0,3.0,,,,,2.0,6.0,10.0,1.0,,,,,1.0,,1.0,1.0,,2.0,38,,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,,5.042016806722689,,1.0,0.058823529411764705,0.047619047619047616,0.09523809523809523,,0.07894736842105263,0.02127659574468085,0.2,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,0.3333333333333333,1.35,,0.35514018691588783,1.0,1.0,,1.0,2.0,1.0,2.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4362.0,73,3,156,155,76,50,22,311,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,7.0,3.0,4,8,6.0,16.0,3.0,29,187,1.0,1.0,3.0,3.0,,11.0,3.0,5.0,7.0,18.0,,8.0,18.0,,2.0,7.0,4.0,,8.0,2.0,10.0,2.0,,7.0,1.0,22.0,1.0,2.0,,2.0,,2.0,3.0,5,2.0,8.0,6.0,2.0,1.0,1.0,,1.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,18.0,76,1.0,,,1.0,0.375,1.0,0.375,0.5,1.0,0.6,0.5416666666666666,1.375,0.625,0.58,1.375,0.6923076923076923,0.6666666666666666,,,14.3646408839779,1.0,,,0.058823529411764705,0.07142857142857142,0.030303030303030304,0.031746031746031744,0.04477611940298507,0.16666666666666666,0.05263157894736842,,,,0.08695652173913043,,0.14285714285714285,,0.20833333333333334,0.8,0.8,,0.08333333333333333,,,,0.041666666666666664,,,0.375,0.2222222222222222,0.2222222222222222,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,,0.5,1.0,0.3333333333333333,0.25,0.875,0.5714285714285714,0.5670520833333333,0.5590375,0.5920875,0.041666666666666664,0.125,0.3793103448275862,0.6206896551724138,4.5125,24.60625,0.48717948717948717,3.0,4.0,,,,,,,,,,,0.3333333333333333,0.75,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,0.42857142857142855,,1.0,0.25,1.0,1.0,0.25,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,,1.0,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,18,1.0,,,1.0,1.0,,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,,0.6,,,,0.3,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,9.0,18,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,,,,,,,,0.5,,,0.5,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
