EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,70883.99999999999,1181,203,2461,2473,597.0,469,291.0,4934,23.0,39.0,1.0,3.0,36.0,83.0,44.0,82.0,24.0,70.0,1.0,3.0,10.0,68.0,187.0,40.0,103.0,204.0,92.0,257.0,63.0,545.0,2765,9.0,18.0,12.0,28.0,5.0,59.0,13.0,35.0,50.0,92.0,126.0,80.0,261.0,15.0,2.0,187.0,68.0,8.0,56.0,34.0,90.0,19.0,15.0,42.0,5.0,214.0,12.0,6.0,,68.0,57.0,129.0,18.0,147.0,5.0,32.0,29.0,3.0,20.0,10.0,10.0,34.0,31.0,66.0,55.0,2.0,75.0,5.0,22.0,15.0,3.0,3.0,17.0,12.0,90.0,590.0,4.0,0.6116504854368932,0.6176470588235294,0.9456521739130435,0.35797665369649806,0.42857142857142855,0.35797665369649806,0.5049019607843137,0.5,0.37142857142857144,0.5227765726681128,0.5869565217391305,0.43529411764705883,0.5512295081967213,0.6170212765957447,0.48404255319148937,0.5574837310195228,0.0392156862745098,0.060240963855421686,18.676207513416816,0.5882352941176471,,0.08545727136431784,0.011428571428571429,0.12639405204460966,0.02079722703639515,0.1037344398340249,0.016333938294010888,0.012658227848101266,0.02557544757033248,0.06666666666666667,0.08571428571428572,0.125,0.11538461538461539,0.1554054054054054,0.01953125,0.7058823529411765,0.08459869848156182,0.5897435897435898,0.6216216216216216,0.6521739130434783,0.18004338394793926,0.43373493975903615,0.46153846153846156,0.5277777777777778,0.17787418655097614,0.5365853658536586,0.5432098765432098,0.15184381778741865,0.34285714285714286,0.34782608695652173,0.40563991323210413,0.36363636363636365,0.36363636363636365,0.9264705882352942,0.06521739130434782,0.3333333333333333,,0.06521739130434782,0.3333333333333333,0.11764705882352941,0.47058823529411764,0.6420824295010846,0.36363636363636365,0.5308019522776574,0.5063395833333334,0.5215041176470588,0.06224066390041494,0.09954751131221719,0.10825688073394496,0.1688073394495413,11.345098039215681,25.25214007782101,0.24258431531897603,3.0,8.0,9.0,4.0,14.0,2.0,1.0,9.0,0.0851063829787234,0.009950248756218905,0.011494252873563218,0.010752688172043012,0.09411764705882353,0.375,2.0,11.0,25.0,16.0,18.0,6.0,2.0,10.0,6.0,5.0,0.32,0.05128205128205128,1.0,0.5434782608695652,0.44,0.9090909090909091,0.2,14.0,1.0,,2.0,8.0,0.0038910505836575876,0.014285714285714285,0.6590909090909091,0.35,,8.0,0.03065134099616858,3.0,2.0,1.0,,1.0,4.0,1.0,False,0.012195121951219513,,1.0,1.0,,4.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,84159.9,1403,274,2928,2938,767.0,650,349.0,5866,47.0,63.0,17.0,20.0,11.0,33.0,2.0,5.0,38.0,112.0,4.0,10.0,25.0,86.0,216.0,45.0,60.0,101.0,124.0,328.0,78.0,570.0,3251,18.0,24.0,12.0,34.0,11.0,83.0,17.0,30.0,70.0,121.0,80.0,40.0,363.0,9.0,28.0,216.0,86.0,6.0,39.0,31.0,70.0,16.0,15.0,27.0,4.0,171.0,20.0,23.0,3.0,109.0,120.0,252.0,46.0,298.0,9.0,39.0,28.0,11.0,27.0,20.0,7.0,49.0,47.0,82.0,54.0,1.0,93.0,3.0,15.0,18.0,3.0,6.0,21.0,9.0,121.0,753.0,7.0,0.6666666666666666,0.8695652173913043,0.9758064516129032,0.3780487804878049,0.35294117647058826,0.3780487804878049,0.594059405940594,0.75,0.5666666666666667,0.5734265734265734,0.6206896551724138,0.47,0.6130434782608696,0.6612903225806451,0.5219298245614035,0.7645687645687645,0.0594059405940594,0.09090909090909091,15.28987683989186,0.5510204081632653,0.033707865168539325,0.15706806282722513,0.03622047244094488,0.1679506933744222,0.028530670470756064,0.16206652512384997,0.03218562874251497,0.03488372093023256,0.030612244897959183,0.14624505928853754,0.1501416430594901,0.189873417721519,0.1723404255319149,0.1564245810055866,0.038135593220338986,0.42857142857142855,0.14685314685314685,0.746031746031746,0.7833333333333333,0.6382978723404256,0.07692307692307693,0.3333333333333333,0.36666666666666664,0.7272727272727273,0.011655011655011656,0.4,0.4,0.26107226107226106,0.3392857142857143,0.34234234234234234,0.5034965034965035,0.39814814814814814,0.39814814814814814,0.9883720930232558,0.3448275862068966,0.85,0.17647058823529413,0.1724137931034483,0.4,0.25,0.45,0.9114219114219114,0.39814814814814814,0.5711142523364489,0.5611414634146342,0.5407772727272726,0.07048458149779736,0.13274336283185842,0.1456140350877193,0.21228070175438596,4.21287128712871,25.021951219512196,0.2619535519125683,13.0,17.0,8.0,23.0,22.0,5.0,,9.0,0.40350877192982454,0.0421455938697318,0.02586206896551724,0.023696682464454975,0.17,0.7647058823529411,7.0,8.0,24.0,20.0,27.0,10.0,1.0,17.0,5.0,3.0,0.2857142857142857,0.047619047619047616,0.9473684210526315,0.41379310344827586,0.3333333333333333,1.0,0.28,13.0,1.0,,7.0,7.0,0.003048780487804878,0.008928571428571428,1.0,0.28888888888888886,2.0,18.0,0.04985337243401759,9.0,3.0,,1.0,1.0,1.0,3.0,False,,,0.75,6.0,,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18133.5,302,-35,614,631,206.0,188,80.0,1245,26.0,42.0,3.0,11.0,8.0,15.0,,2.0,7.0,18.0,,,4.0,2.0,12.0,4.0,34.0,59.0,9.0,30.0,9.0,104.0,738,3.0,12.0,,2.0,1.0,7.0,9.0,15.0,8.0,31.0,56.0,12.0,27.0,,4.0,12.0,2.0,8.0,11.0,13.0,24.0,12.0,1.0,8.0,2.0,61.0,12.0,12.0,,18.0,19.0,40.0,24.0,64.0,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,16.0,44.0,16.0,2.0,12.0,2.0,4.0,5.0,,3.0,5.0,3.0,31.0,206.0,4.0,0.8235294117647058,0.875,1.0,0.3,,0.3,0.576271186440678,0.25,0.6,0.5337078651685393,0.21428571428571427,0.5869565217391305,0.5531914893617021,0.23333333333333334,0.5961538461538461,0.33707865168539325,0.13559322033898305,0.13333333333333333,15.546218487394958,0.4117647058823529,,0.13194444444444445,0.08450704225352113,0.15126050420168066,0.0821917808219178,0.14068441064638784,0.08333333333333333,0.11290322580645161,0.07,0.16666666666666666,0.10909090909090909,0.058823529411764705,0.18072289156626506,0.08333333333333333,0.08108108108108109,0.6,0.47191011235955055,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.16853932584269662,0.5333333333333333,0.6153846153846154,1.0,0.02247191011235955,,,0.20224719101123595,0.3888888888888889,0.3888888888888889,0.1348314606741573,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.17391304347826086,0.17391304347826086,0.8089887640449438,0.16666666666666666,0.5927629213483145,0.5501,0.5778369565217392,0.04395604395604396,0.06557377049180328,0.0673076923076923,0.2980769230769231,3.471186440677966,24.436666666666664,0.3355048859934853,8.0,13.0,1.0,3.0,10.0,4.0,3.0,2.0,0.14285714285714285,0.0625,0.0625,0.10869565217391304,0.5652173913043478,0.6153846153846154,2.0,,2.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,0.375,0.14285714285714285,1.0,0.14285714285714285,,,0.5,1.0,,,4.0,,,,,0.25,2.0,,,2.0,,,,,1.0,,False,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,74738.99999999999,1246,139,2610,2628,597.0,476,298.0,5238,123.0,197.0,19.0,30.0,59.0,131.0,12.0,27.0,9.0,29.0,,2.0,8.0,37.0,122.0,31.0,194.0,355.0,46.0,151.0,179.0,705.0,2880,23.0,39.0,3.0,14.0,14.0,69.0,39.0,74.0,39.0,154.0,134.0,254.0,132.0,6.0,32.0,122.0,37.0,44.0,153.0,131.0,284.0,85.0,46.0,115.0,17.0,699.0,24.0,26.0,,81.0,78.0,160.0,50.0,210.0,3.0,57.0,34.0,23.0,92.0,57.0,35.0,140.0,53.0,135.0,189.0,16.0,248.0,25.0,125.0,11.0,,7.0,13.0,7.0,152.0,594.0,7.0,0.34536082474226804,0.37640449438202245,0.9565217391304348,0.304635761589404,0.21428571428571427,0.304635761589404,0.5464788732394367,0.5897435897435898,0.527027027027027,0.5197628458498024,0.5188679245283019,0.4778761061946903,0.5713128038897893,0.5564516129032258,0.5273972602739726,0.2984189723320158,0.12394366197183099,0.11450381679389313,25.59161595672752,0.6571428571428571,,0.11386861313868613,0.04537521815008726,0.1345514950166113,0.03877221324717286,0.12354312354312354,0.04194630872483222,0.032520325203252036,0.04285714285714286,0.09722222222222222,0.10909090909090909,0.1510791366906475,0.13063063063063063,0.14556962025316456,0.013636363636363636,0.5384615384615384,0.3893280632411067,0.6243654822335025,0.7321428571428571,0.3983739837398374,0.25889328063241107,0.45038167938931295,0.5086206896551724,0.22033898305084745,0.0533596837944664,0.4444444444444444,0.4444444444444444,0.05731225296442688,0.3103448275862069,0.32142857142857145,0.24110671936758893,0.30327868852459017,0.30327868852459017,0.9459459459459459,0.5660377358490566,0.6333333333333333,,0.03773584905660377,,0.07079646017699115,0.2743362831858407,0.6877470355731226,0.30327868852459017,0.5659716403162054,0.5656516129032256,0.5520070796460177,0.20757825370675453,0.27472527472527475,0.09787234042553192,0.21843971631205675,5.17943661971831,25.79139072847682,0.22873563218390805,23.0,44.0,21.0,1.0,48.0,10.0,2.0,4.0,0.021739130434782608,0.06611570247933884,0.023529411764705882,0.03015075376884422,0.3893805309734513,0.5227272727272727,2.0,3.0,12.0,10.0,46.0,15.0,5.0,29.0,10.0,9.0,0.2564102564102564,0.14720812182741116,1.0,0.22641509433962265,0.25,1.0,0.25,8.0,1.0,,5.0,,0.006622516556291391,0.034482758620689655,0.4166666666666667,0.25806451612903225,13.0,1.0,0.006578947368421052,7.0,2.0,,1.0,,6.0,2.0,False,,,,3.0,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,49750.8,829,129,1715,1716,622.0,405,231.0,3431,101.0,171.0,11.0,16.0,24.0,70.0,14.0,23.0,6.0,21.0,2.0,5.0,8.0,16.0,75.0,23.0,139.0,264.0,22.0,96.0,55.0,399.0,1883,14.0,22.0,4.0,13.0,8.0,48.0,57.0,99.0,31.0,157.0,94.0,184.0,57.0,9.0,8.0,75.0,16.0,35.0,71.0,65.0,136.0,37.0,28.0,38.0,4.0,337.0,11.0,13.0,1.0,55.0,47.0,106.0,25.0,131.0,6.0,32.0,18.0,14.0,27.0,20.0,7.0,55.0,29.0,73.0,56.0,2.0,74.0,10.0,40.0,14.0,,6.0,14.0,6.0,157.0,622.0,6.0,0.3381294964028777,0.34814814814814815,0.8636363636363636,0.22916666666666666,0.3076923076923077,0.22916666666666666,0.5265151515151515,0.6363636363636364,0.5757575757575758,0.4777777777777778,0.5714285714285714,0.5192307692307693,0.5089285714285714,0.5853658536585366,0.5528169014084507,0.26666666666666666,0.13257575757575757,0.11428571428571428,22.564361433619386,0.4909090909090909,0.024390243902439025,0.10561797752808989,0.030232558139534883,0.13994910941475827,0.029333333333333333,0.12171837708830549,0.02981366459627329,0.03825136612021858,0.027237354085603113,0.053691275167785234,0.11711711711711711,0.17567567567567569,0.1423487544483986,0.13392857142857142,0.03680981595092025,0.42857142857142855,0.475,0.5906432748538012,0.7013888888888888,0.297029702970297,0.19444444444444445,0.34285714285714286,0.3870967741935484,0.375,0.06388888888888888,0.6086956521739131,0.6086956521739131,0.058333333333333334,0.2857142857142857,0.2857142857142857,0.20833333333333334,0.21333333333333335,0.21621621621621623,0.8125,0.45714285714285713,0.6875,0.36363636363636365,0.14285714285714285,0.4,0.06153846153846154,0.17692307692307693,0.7416666666666667,0.21333333333333335,0.5841009722222221,0.5648304347826087,0.584985,0.10256410256410256,0.1360544217687075,0.12030075187969924,0.39348370927318294,4.890909090909091,25.29479166666667,0.36268221574344023,44.0,68.0,29.0,4.0,28.0,6.0,4.0,8.0,0.0975609756097561,0.031578947368421054,,0.03389830508474576,0.5230769230769231,0.6470588235294118,3.0,2.0,8.0,7.0,22.0,7.0,6.0,17.0,2.0,2.0,0.22580645161290322,0.15789473684210525,1.0,0.22857142857142856,0.25,1.0,0.375,4.0,1.0,,3.0,,0.010416666666666666,,0.5714285714285714,0.17391304347826086,7.0,,,3.0,,,1.0,1.0,1.0,,False,,0.013333333333333334,1.0,1.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,61931.999999999985,1032,261,2142,2152,556.0,455,245.0,4294,142.0,195.0,31.0,44.0,45.0,110.0,41.0,96.0,6.0,15.0,2.0,3.0,3.0,56.0,155.0,42.0,228.0,401.0,62.0,170.0,208.0,850.0,2289,40.0,65.0,5.0,13.0,32.0,127.0,49.0,97.0,45.0,245.0,272.0,184.0,159.0,27.0,42.0,155.0,56.0,18.0,53.0,44.0,97.0,24.0,20.0,39.0,4.0,238.0,32.0,34.0,5.0,130.0,180.0,328.0,71.0,399.0,10.0,35.0,31.0,4.0,54.0,20.0,34.0,93.0,48.0,95.0,226.0,6.0,258.0,17.0,99.0,94.0,2.0,40.0,100.0,57.0,244.0,550.0,3.0,0.5964912280701754,0.6570048309178744,0.8548387096774194,0.36470588235294116,0.38461538461538464,0.36470588235294116,0.5685785536159601,0.6153846153846154,0.5051546391752577,0.5621716287215411,0.6089743589743589,0.5669014084507042,0.6151603498542274,0.6631578947368421,0.6368421052631579,0.29772329246935203,0.04488778054862843,0.05454545454545454,32.054455445544555,0.5806451612903226,0.08064516129032258,0.3225806451612903,0.07589285714285714,0.24118738404452691,0.06504065040650407,0.28258887876025524,0.07021276595744681,0.07909604519774012,0.06230529595015576,0.2824858757062147,0.36904761904761907,0.2868217054263566,0.24069478908188585,0.2426470588235294,0.03861003861003861,0.57,0.3415061295971979,0.7282051282051282,0.7675675675675676,0.6690140845070423,0.19264448336252188,0.4090909090909091,0.4326923076923077,0.4,0.1681260945709282,0.4270833333333333,0.43617021276595747,0.02626970227670753,0.4,0.4,0.2714535901926445,0.36129032258064514,0.36129032258064514,0.8392857142857143,0.5641025641025641,0.7045454545454546,0.22580645161290322,0.038461538461538464,0.6666666666666666,0.02112676056338028,0.29577464788732394,0.6392294220665499,0.36129032258064514,0.5517398423817863,0.5604935185185185,0.5193559859154929,0.1559633027522936,0.20496894409937888,0.14941176470588236,0.28823529411764703,7.205486284289276,25.99705882352942,0.25957049486461253,25.0,38.0,10.0,18.0,39.0,8.0,11.0,52.0,0.45,0.09239130434782608,0.034482758620689655,0.07017543859649122,0.2676056338028169,0.6578947368421053,1.0,3.0,10.0,21.0,84.0,10.0,2.0,21.0,31.0,27.0,0.4666666666666667,0.05128205128205128,1.0,0.1282051282051282,0.3,1.0,0.3333333333333333,20.0,,2.0,23.0,7.0,,,0.5609756097560976,0.47619047619047616,6.0,4.0,0.017543859649122806,8.0,6.0,3.0,2.0,6.0,7.0,3.0,False,0.020833333333333332,,1.0,1.0,,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51.0,47,16.0,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9.0,19.0,2.0,3.0,2.0,26.0,139,2.0,3.0,,,,4.0,3.0,7.0,,6.0,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,6.0,51.0,2.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5416666666666666,0.6666666666666666,0.375,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.07142857142857142,0.3,,0.15789473684210525,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,0.23076923076923078,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,2.0,,,,,1.0,,,,0.2,0.7142857142857143,0.4,,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13440.800000000001,224,37,464,457,161.0,107,68.0,921,18.0,22.0,10.0,11.0,,4.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,29.0,7.0,19.0,29.0,9.0,35.0,18.0,83.0,510,10.0,11.0,1.0,5.0,3.0,26.0,10.0,12.0,9.0,40.0,16.0,22.0,27.0,,16.0,29.0,6.0,3.0,19.0,11.0,30.0,8.0,3.0,11.0,1.0,71.0,8.0,8.0,,20.0,12.0,35.0,16.0,51.0,,10.0,5.0,5.0,9.0,6.0,3.0,15.0,16.0,31.0,23.0,,24.0,,6.0,,,,,,40.0,161.0,3.0,0.42105263157894735,0.7272727272727273,1.0,0.2571428571428571,0.2,0.2571428571428571,0.6551724137931034,0.9090909090909091,0.8333333333333334,0.5078125,0.71875,0.6904761904761905,0.538961038961039,0.7222222222222222,0.7142857142857143,0.546875,0.10344827586206896,,16.513761467889907,0.6,,0.13043478260869565,0.06722689075630252,0.16,0.06504065040650407,0.14746543778801843,0.06611570247933884,0.0784313725490196,0.053763440860215055,0.1,0.17142857142857143,0.11764705882352941,0.19047619047619047,0.0975609756097561,,,0.34375,0.8181818181818182,0.9473684210526315,0.3888888888888889,0.0625,,,,0.046875,0.3333333333333333,0.3333333333333333,0.09375,0.5,0.5,0.453125,0.20689655172413793,0.21428571428571427,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,0.09523809523809523,0.3333333333333333,0.890625,0.20689655172413793,0.5625843749999999,0.5903055555555555,0.5702809523809522,0.08571428571428572,0.17142857142857143,0.3132530120481928,0.4819277108433735,3.8241379310344836,25.57714285714286,0.34698275862068967,9.0,9.0,7.0,3.0,6.0,3.0,,,0.21428571428571427,0.05660377358490566,0.06666666666666667,0.1,0.42857142857142855,1.0,,,4.0,3.0,11.0,1.0,3.0,7.0,7.0,5.0,0.3333333333333333,0.13636363636363635,1.0,0.25,,,,3.0,1.0,2.0,5.0,,0.02857142857142857,,1.0,0.42857142857142855,,,,2.0,,,,,1.0,,False,,0.034482758620689655,1.0,,1.0,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3455.0,58,-42,113,119,38.0,24,11.0,232,3.0,4.0,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,165,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,2.0,1.0,2.0,1.0,4.0,3.0,7.0,,3.0,3.0,,,,,2.0,7.0,11.0,1.0,,,,,1.0,,1.0,1.0,,2.0,38.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,,4.724409448818897,,1.0,0.05263157894736842,0.08,0.08695652173913043,,0.07142857142857142,0.038461538461538464,0.2,,,,0.14285714285714285,0.125,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,0.3333333333333333,1.35,,0.336283185840708,1.0,1.0,,1.0,2.0,1.0,2.0,,0.3333333333333333,0.06666666666666667,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22,7.0,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,18.0,1.0,,,1.0,1.0,,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,,0.6,,,,0.3,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,9.0,18.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,,,,,,,,0.5,,,0.5,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
