EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGA,Corner3Assists,SecondChanceTurnovers,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyTurnovers,PenaltyArc3Accuracy,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,39238.0,654,109,1373,1379,335,243,157,2752,71.0,104.0,13.0,20.0,38.0,71.0,5.0,8.0,17.0,,5.0,22.0,71.0,24.0,114,183,26.0,88.0,98.0,404,1517,17.0,24.0,5.0,10.0,50.0,41.0,29.0,68.0,160.0,75.0,3.0,24.0,71.0,22.0,19.0,82.0,66.0,148.0,39.0,64.0,9.0,362.0,13.0,39.0,42.0,82.0,28.0,110.0,2.0,28.0,14.0,14.0,52.0,35.0,17.0,79.0,28.0,72.0,104.0,9.0,136.0,14.0,70.0,6.0,,5.0,7.0,3.0,333,0.2982456140350877,0.3333333333333333,0.9615384615384616,0.29545454545454547,0.29545454545454547,0.6229508196721312,0.7083333333333334,0.5645756457564576,0.6896551724137931,0.608433734939759,0.7142857142857143,0.3247232472324723,0.10382513661202186,0.08450704225352113,26.396917148362235,0.6582278481012658,0.12574850299401197,0.12302839116719243,0.041666666666666664,0.12442396313364056,0.04713804713804714,0.04716981132075472,0.11764705882352941,0.16417910447761194,0.14285714285714285,0.01818181818181818,0.42857142857142855,0.3837638376383764,0.6826923076923077,0.7802197802197802,0.3380281690140845,0.26199261992619927,0.5352112676056338,0.5846153846153846,0.18421052631578946,0.02952029520295203,0.625,0.625,0.06273062730627306,0.26199261992619927,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.6896551724137931,0.65,,,0.07142857142857142,0.34285714285714286,0.7084870848708487,0.30985915492957744,0.5684003690036902,0.5640166666666667,0.54184,0.21406727828746178,0.2928870292887029,0.12376237623762376,4.944808743169399,25.898863636363647,0.24399126001456664,11.0,24.0,20.0,84.0,9.0,15.0,1.0,27.0,1.0,1.0,82.0,4.0,0.4878048780487805,0.4357142857142857,0.4883720930232558,0.041666666666666664,0.05319148936170213,0.0782608695652174,0.032,0.047619047619047616,0.03,0.11666666666666667,0.34285714285714286,0.4583333333333333,0.2079207920792079,23.0,10.0,4.0,5.0,4.0,0.125,0.11403508771929824,4.0,,7.0,3.0,0.2413793103448276,0.6,0.23529411764705882,0.25,1.0,,7.0,5.0,27.0,5.0,0.1724137931034483,7.0,19.0,0.2916666666666667,3.0,,1.0,1.0,False,,2.0,2.0,,0.4,,,0.4,1.0,,,,1.0,1.0,3.0,,0.011363636363636364,0.058823529411764705,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,26483.600000000002,441,93,895,903,371,219,144,1798,63.0,103.0,7.0,11.0,13.0,42.0,5.0,10.0,11.0,2.0,4.0,9.0,38.0,9.0,81,155,13.0,49.0,41.0,242,1012,8.0,14.0,8.0,8.0,33.0,67.0,13.0,46.0,116.0,33.0,6.0,4.0,38.0,9.0,15.0,43.0,44.0,87.0,27.0,24.0,3.0,218.0,8.0,31.0,17.0,49.0,19.0,68.0,4.0,21.0,13.0,8.0,15.0,11.0,4.0,31.0,19.0,44.0,40.0,1.0,54.0,8.0,29.0,1.0,,,1.0,1.0,371,0.2839506172839506,0.2911392405063291,0.8461538461538461,0.2653061224489796,0.2653061224489796,0.5225806451612903,0.5714285714285714,0.49264705882352944,0.5681818181818182,0.5330396475770925,0.5892857142857143,0.24019607843137256,0.0967741935483871,0.11904761904761904,24.202626641651033,0.4838709677419355,0.0821256038647343,0.1497584541062802,0.038834951456310676,0.11594202898550725,0.04186046511627907,0.0425531914893617,0.11428571428571428,0.06060606060606061,0.1,0.042105263157894736,1.0,0.5049019607843137,0.6116504854368932,0.6774193548387096,0.25396825396825395,0.20588235294117646,0.30952380952380953,0.35135135135135137,0.3076923076923077,0.049019607843137254,0.5,0.5,0.05392156862745098,0.18627450980392157,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.5,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.05,0.1125,0.7450980392156863,0.23684210526315788,0.5750225490196077,0.5586730769230769,0.5775356250000001,0.1288888888888889,0.16477272727272727,0.13636363636363635,4.683225806451615,25.32244897959183,0.4145251396648045,30.0,46.0,38.0,105.0,16.0,10.0,1.0,16.0,3.0,1.0,105.0,4.0,0.5671641791044776,0.55,0.5833333333333334,0.04,0.044642857142857144,0.052083333333333336,0.04854368932038835,,0.03076923076923077,0.17006802721088435,0.575,0.6521739130434783,0.43388429752066116,17.0,3.0,3.0,2.0,2.0,0.0970873786407767,0.043478260869565216,4.0,2.0,4.0,1.0,0.3076923076923077,0.6,0.36363636363636365,0.36363636363636365,1.0,0.5,3.0,6.0,17.0,2.0,0.2727272727272727,2.0,7.0,0.2222222222222222,,,,,False,1.0,2.0,3.0,,0.375,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.043478260869565216,,1.0,4.0,,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8168.4,136,23,278,290,108,96,38,568,8.0,17.0,2.0,5.0,,3.0,,2.0,10.0,1.0,3.0,5.0,15.0,8.0,8,22,9.0,25.0,3.0,46,316,2.0,5.0,4.0,,7.0,9.0,11.0,4.0,12.0,27.0,,2.0,15.0,5.0,3.0,1.0,,1.0,,1.0,,2.0,4.0,10.0,13.0,23.0,7.0,30.0,1.0,4.0,3.0,1.0,2.0,2.0,,6.0,5.0,17.0,5.0,,4.0,2.0,3.0,2.0,,1.0,2.0,1.0,108,0.25,0.2857142857142857,1.0,0.36,0.36,0.36363636363636365,0.4,0.4574468085106383,0.3888888888888889,0.4791666666666667,0.3888888888888889,0.5319148936170213,0.13636363636363635,,16.822429906542055,0.3333333333333333,0.1780821917808219,0.14084507042253522,0.0625,0.1597222222222222,0.059322033898305086,0.08695652173913043,0.15789473684210525,0.25,0.14285714285714285,0.038461538461538464,0.5,0.3617021276595745,0.47058823529411764,0.5714285714285714,0.25,0.06382978723404255,,,,0.0425531914893617,,,0.2127659574468085,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,,0.1111111111111111,0.15,0.4,0.8936170212765957,0.3333333333333333,0.6126265957446808,0.5955357142857143,0.6139075,0.0625,0.13043478260869565,0.15217391304347827,3.445454545454545,24.779999999999994,0.38848920863309355,5.0,8.0,5.0,31.0,,3.0,,4.0,,1.0,31.0,1.0,0.5555555555555556,0.7,0.7380952380952381,,0.05555555555555555,0.08333333333333333,0.041666666666666664,,,0.14,0.4,0.625,0.6739130434782609,3.0,2.0,2.0,,,0.17647058823529413,0.18518518518518517,4.0,2.0,6.0,1.0,0.5454545454545454,,0.4,0.4,1.0,0.6666666666666666,1.0,3.0,,,0.3333333333333333,4.0,1.0,0.5,,,,,False,,1.0,1.0,1.0,0.25,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53651.8,894,103,1852,1854,385,307,204,3706,36.0,51.0,4.0,5.0,24.0,55.0,4.0,7.0,87.0,10.0,17.0,29.0,77.0,9.0,64,113,66.0,164.0,55.0,381,2162,5.0,8.0,17.0,4.0,38.0,23.0,26.0,60.0,68.0,189.0,9.0,6.0,77.0,29.0,10.0,39.0,24.0,63.0,16.0,25.0,5.0,150.0,13.0,31.0,36.0,70.0,24.0,94.0,1.0,29.0,16.0,13.0,18.0,12.0,6.0,33.0,25.0,42.0,49.0,4.0,62.0,5.0,27.0,4.0,,1.0,4.0,3.0,379,0.46875,0.4918032786885246,0.9545454545454546,0.4024390243902439,0.4024390243902439,0.5663716814159292,0.625,0.5884476534296029,0.68,0.6229508196721312,0.6785714285714286,0.592057761732852,0.08849557522123894,0.12727272727272726,16.24219125420471,0.5454545454545454,0.07531380753138076,0.0775,0.03110047846889952,0.07630979498861047,0.028083028083028084,0.034013605442176874,0.06787330316742081,0.046511627906976744,0.061946902654867256,0.0072992700729927005,0.75,0.18411552346570398,0.7058823529411765,0.75,0.4722222222222222,0.19855595667870035,0.43636363636363634,0.5,0.5,0.02527075812274368,0.5714285714285714,0.5714285714285714,0.3140794223826715,0.2779783393501805,0.37662337662337664,0.37662337662337664,0.896551724137931,0.2,0.8,0.25,0.4,0.3469387755102041,0.1836734693877551,0.776173285198556,0.37662337662337664,0.5587476534296031,0.5964966666666667,0.5749336734693876,0.0903010033444816,0.2,0.09973753280839895,5.495575221238937,24.580487804878047,0.20788336933045357,10.0,11.0,11.0,76.0,9.0,10.0,3.0,15.0,4.0,3.0,74.0,5.0,0.4782608695652174,0.5612244897959183,0.625,0.08108108108108109,0.02493765586034913,0.0364963503649635,0.015706806282722512,0.0273972602739726,0.024193548387096774,0.08362369337979095,0.22448979591836735,0.9090909090909091,0.1994750656167979,21.0,3.0,2.0,6.0,5.0,0.058823529411764705,0.09941520467836257,37.0,9.0,11.0,2.0,0.4230769230769231,0.25,0.42528735632183906,0.42528735632183906,1.0,0.5294117647058824,6.0,7.0,8.0,3.0,0.28,2.0,6.0,0.2222222222222222,1.0,1.0,,,False,6.0,2.0,8.0,2.0,0.47058823529411764,0.6,1.0,0.2857142857142857,0.5,1.0,,0.0196078431372549,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,32214.600000000002,537,170,1111,1112,345,276,139,2223,83.0,110.0,24.0,32.0,26.0,63.0,17.0,46.0,5.0,,2.0,23.0,63.0,21.0,126,219,25.0,68.0,100.0,427,1163,29.0,42.0,6.0,11.0,72.0,59.0,23.0,150.0,102.0,63.0,12.0,26.0,63.0,23.0,7.0,34.0,29.0,63.0,15.0,28.0,2.0,155.0,13.0,72.0,86.0,171.0,36.0,207.0,8.0,16.0,15.0,1.0,33.0,12.0,21.0,57.0,22.0,50.0,118.0,4.0,120.0,9.0,44.0,54.0,,23.0,57.0,27.0,343,0.5952380952380952,0.6637168141592921,0.84,0.36764705882352944,0.36764705882352944,0.5753424657534246,0.6904761904761905,0.5696864111498258,0.6354166666666666,0.6231671554252199,0.6666666666666666,0.23693379790940766,0.0319634703196347,0.06349206349206349,31.215686274509803,0.5789473684210527,0.3006993006993007,0.2508710801393728,0.05394190871369295,0.2757417102966841,0.07112970711297072,0.05806451612903226,0.34959349593495936,0.2608695652173913,0.2318840579710145,0.06349206349206349,0.47368421052631576,0.3832752613240418,0.7545454545454545,0.7757009345794392,0.6265060240963856,0.21951219512195122,0.4126984126984127,0.4406779661016949,0.4230769230769231,0.1602787456445993,0.3695652173913043,0.3695652173913043,0.017421602787456445,0.21951219512195122,0.36507936507936506,0.36507936507936506,0.8260869565217391,0.6666666666666666,0.75,0.25,,0.024390243902439025,0.25609756097560976,0.6202090592334495,0.36507936507936506,0.5552400696864113,0.5854416666666666,0.5321951219512195,0.13975155279503104,0.1732283464566929,0.1686182669789227,6.868036529680366,26.372058823529414,0.31053105310531054,19.0,27.0,33.0,151.0,4.0,21.0,13.0,24.0,6.0,31.0,151.0,2.0,0.559322033898305,0.6036585365853658,0.6772727272727272,0.5416666666666666,0.08860759493670886,0.11224489795918367,0.09375,0.023255813953488372,0.046511627906976744,0.25688073394495414,0.32926829268292684,0.7037037037037037,0.35362997658079626,52.0,5.0,4.0,19.0,19.0,0.02727272727272727,0.26595744680851063,2.0,1.0,11.0,11.0,0.4782608695652174,0.7058823529411765,0.4,0.4,1.0,0.5,6.0,6.0,14.0,4.0,0.125,10.0,16.0,0.47619047619047616,6.0,2.0,3.0,1.0,False,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,2.0,2.0,0.0625,,,1.0,1.0,,,0.014705882352941176,1.0,2.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,2.0,3.0,,9,19,2.0,3.0,2.0,26,139,2.0,3.0,,,4.0,7.0,,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,9.0,,37.0,4.0,4.0,4.0,8.0,4.0,12.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,51,,,0.5,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,0.14814814814814814,0.17391304347826086,0.16,0.16,0.08163265306122448,0.15,0.3,,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,3.0,6.0,2.0,,,,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,,,,,0.2,0.15789473684210525,0.7142857142857143,0.4,0.23076923076923078,,,,,,0.2857142857142857,0.07142857142857142,,,,,,,,,,,,,1.0,,,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9107.2,152,54,311,310,118,97,49,621,13.0,16.0,6.0,7.0,,3.0,1.0,1.0,5.0,1.0,2.0,4.0,17.0,5.0,14,20,7.0,22.0,15.0,64,347,6.0,7.0,3.0,3.0,18.0,9.0,7.0,16.0,12.0,21.0,,8.0,17.0,4.0,2.0,13.0,8.0,21.0,7.0,7.0,1.0,50.0,7.0,13.0,9.0,25.0,12.0,37.0,,6.0,4.0,2.0,7.0,5.0,2.0,11.0,12.0,23.0,17.0,,19.0,,5.0,,,,,,118,0.5714285714285714,0.8,1.0,0.3181818181818182,0.3181818181818182,0.7,0.8571428571428571,0.5833333333333334,0.75,0.6153846153846154,0.75,0.5238095238095238,0.1,,16.756756756756754,0.6363636363636364,0.14754098360655737,0.15476190476190477,0.08860759493670886,0.15172413793103448,0.07947019867549669,0.06349206349206349,0.23809523809523808,,0.06896551724137931,,,0.38095238095238093,0.8125,0.9285714285714286,0.5384615384615384,0.07142857142857142,,,,0.023809523809523808,1.0,1.0,0.11904761904761904,0.40476190476190477,0.23529411764705882,0.25,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,0.125,0.3125,0.9047619047619048,0.23529411764705882,0.5747690476190477,0.58772,0.5821375,0.10638297872340426,0.2,0.28125,3.3850000000000002,25.65,0.37942122186495175,7.0,7.0,8.0,32.0,5.0,5.0,3.0,4.0,,,32.0,3.0,0.8888888888888888,0.6875,0.7272727272727273,0.3,0.06944444444444445,0.03125,0.0967741935483871,0.1111111111111111,0.1875,0.2,0.4375,1.0,0.5,10.0,1.0,3.0,5.0,4.0,0.125,0.13333333333333333,3.0,,2.0,4.0,0.2857142857142857,1.0,0.6,0.6,1.0,,,2.0,1.0,1.0,0.2,2.0,4.0,0.4,1.0,,,,False,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,2.0,,0.045454545454545456,,,,,,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,,3,4,,,,6,157,,,,,,1.0,,4.0,2.0,,,,,,,,3.0,3.0,2.0,,,9.0,,2.0,1.0,4.0,2.0,6.0,,3.0,3.0,,,,,2.0,6.0,10.0,1.0,,,,,1.0,,1.0,1.0,,38,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,,0.75,,,,,5.042016806722689,,0.058823529411764705,0.09523809523809523,,0.07894736842105263,0.02127659574468085,,,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,1.35,,0.35514018691588783,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.047619047619047616,,0.2,,,0.14285714285714285,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4135.0,69,1,148,147,76,50,21,295,4.0,5.0,1.0,1.0,,2.0,,1.0,8.0,1.0,4.0,4.0,7.0,3.0,4,8,5.0,15.0,3.0,26,177,1.0,1.0,2.0,,8.0,5.0,7.0,,8.0,15.0,,2.0,7.0,4.0,,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,2.0,,2.0,3.0,5.0,2.0,7.0,5.0,2.0,,,,,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.3333333333333333,0.5416666666666666,1.3333333333333333,0.6521739130434783,,,14.035087719298247,,,0.07692307692307693,0.03333333333333333,0.03389830508474576,0.046875,0.058823529411764705,,,,0.14285714285714285,,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,,0.043478260869565216,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.8695652173913043,0.5714285714285714,0.5683326086956522,0.5661833333333334,0.5920875,0.043478260869565216,0.125,0.3076923076923077,4.5125,24.7,0.5135135135135135,3.0,4.0,3.0,18.0,,2.0,,,,,18.0,1.0,0.6,0.625,0.6923076923076923,,0.058823529411764705,,0.16666666666666666,,,0.08695652173913043,0.3333333333333333,0.75,0.6923076923076923,3.0,,,1.0,1.0,,,1.0,1.0,3.0,,0.42857142857142855,,0.125,0.125,1.0,0.25,,1.0,,,0.3333333333333333,2.0,,0.6666666666666666,,,,,False,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,18,,,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,,,0.3,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,5.0,,3.0,,,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.6,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,,1.0,,2.0,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,0.3333333333333333,,,0.16666666666666666,0.125,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.5,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,9.0,,1.0,,,,,9.0,1.0,1.0,0.75,0.75,,0.25,0.5,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
