EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,49850.2,831,88,1752,1763,422,313,203,3515,89.0,137.0,15.0,22.0,43.0,91.0,7.0,11.0,4.0,20.0,,2.0,6.0,25.0,83.0,25.0,139,239,29.0,103.0,124.0,489,1938,19.0,27.0,2.0,7.0,10.0,54.0,57.0,31.0,92.0,186.0,84.0,3.0,26.0,83.0,25.0,27.0,106.0,78.0,184.0,47.0,84.0,11.0,446.0,13.0,19.0,,53.0,52.0,106.0,32.0,138,2.0,36.0,18.0,18.0,65.0,43.0,22.0,99.0,39.0,97.0,128.0,12.0,169.0,17.0,86.0,6.0,,5.0,8.0,4.0,419,0.33093525179856115,0.36507936507936506,0.9655172413793104,0.2815533980582524,0.2857142857142857,0.2815533980582524,0.5815899581589958,0.7037037037037037,0.533625730994152,0.6470588235294118,0.5849282296650717,0.675,0.30116959064327486,0.11297071129707113,0.0989010989010989,25.96685082872928,0.6565656565656566,,0.12322274881516587,0.04960835509138381,0.12679425837320574,0.03225806451612903,0.125,0.04071246819338423,0.03488372093023256,0.035842293906810034,0.1065989847715736,0.20238095238095238,0.1509433962264151,0.013793103448275862,0.5,0.40058479532163743,0.6496350364963503,0.7478991596638656,0.38202247191011235,0.26608187134502925,0.4725274725274725,0.524390243902439,0.18604651162790697,0.03216374269005848,0.6363636363636364,0.6363636363636364,0.05847953216374269,0.2,0.21052631578947367,0.24269005847953215,0.30120481927710846,0.30120481927710846,0.96,0.6470588235294118,0.6818181818181818,,0.058823529411764705,,0.06818181818181818,0.2840909090909091,0.7017543859649122,0.30120481927710846,0.5683362573099418,0.5706522727272727,0.5466051136363637,0.20924574209245742,0.2792207792207792,0.11042944785276074,4.856066945606695,25.819417475728155,0.2408675799086758,17.0,33.0,29.0,110.0,11.0,1.0,34.0,1.0,1.0,108.0,5.0,0.5087719298245614,0.44886363636363635,0.5092592592592593,0.02857142857142857,0.06962025316455696,0.03773584905660377,0.024193548387096774,0.11858974358974358,0.375,0.5151515151515151,0.2249488752556237,2.0,5.0,31.0,12.0,6.0,7.0,6.0,0.13138686131386862,0.09929078014184398,1.0,0.14705882352941177,0.4,1.0,,7.0,31.0,,4.0,,0.22580645161290322,0.5714285714285714,,9.0,5.0,23.0,,7.0,0.28,4.0,5.0,2.0,2.0,False,1.0,0.009708737864077669,,,,1.0,,0.05,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33247.40000000001,554,69,1139,1146,464,266,172,2285,70.0,124.0,8.0,12.0,15.0,49.0,7.0,14.0,6.0,16.0,2.0,3.0,7.0,10.0,48.0,13.0,92,187,16.0,64.0,42.0,274,1288,9.0,15.0,4.0,9.0,8.0,38.0,78.0,20.0,54.0,130.0,42.0,6.0,6.0,48.0,10.0,22.0,48.0,49.0,97.0,29.0,26.0,3.0,243.0,11.0,10.0,1.0,38.0,22.0,62.0,22.0,84,5.0,26.0,15.0,11.0,20.0,14.0,6.0,38.0,23.0,50.0,43.0,2.0,57.0,9.0,31.0,4.0,,1.0,4.0,2.0,464,0.29347826086956524,0.30337078651685395,0.875,0.25,0.4444444444444444,0.25,0.4919786096256685,0.6,0.46215139442231074,0.625,0.49818181818181817,0.6333333333333333,0.2549800796812749,0.11764705882352941,0.10204081632653061,23.35820895522388,0.5263157894736842,0.03571428571428571,0.08494208494208494,0.034129692832764506,0.13818181818181818,0.04263565891472868,0.11235955056179775,0.038112522686025406,0.03937007874015748,0.03977272727272727,0.10317460317460317,0.08333333333333333,0.1125,0.041666666666666664,0.5,0.4940239043824701,0.5645161290322581,0.6542056074766355,0.2714285714285714,0.1952191235059761,0.30612244897959184,0.3409090909090909,0.3333333333333333,0.055776892430278883,0.5,0.5,0.06374501992031872,0.375,0.375,0.19123505976095617,0.20833333333333334,0.2127659574468085,0.8,0.5,0.6666666666666666,0.375,0.125,0.6666666666666666,0.07142857142857142,0.1326530612244898,0.749003984063745,0.20833333333333334,0.5778097609561752,0.5603714285714286,0.5764163265306121,0.11355311355311355,0.14832535885167464,0.1386861313868613,4.793582887700535,25.246875000000003,0.4073748902546093,34.0,55.0,42.0,120.0,19.0,2.0,18.0,3.0,3.0,120.0,4.0,0.5384615384615384,0.5204081632653061,0.5555555555555556,0.06451612903225806,0.03759398496240601,,0.04878048780487805,0.14871794871794872,0.5612244897959183,0.6181818181818182,0.43795620437956206,2.0,6.0,18.0,4.0,3.0,2.0,2.0,0.13709677419354838,0.058823529411764705,1.0,0.25,0.3333333333333333,1.0,3.0,6.0,20.0,,1.0,,0.3,0.42857142857142855,0.42857142857142855,4.0,3.0,12.0,1.0,3.0,0.23076923076923078,4.0,,,,False,1.0,0.015625,,0.020833333333333332,1.0,1.0,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10760.4,179,-22,363,381,136,117,51,744,10.0,23.0,2.0,5.0,,3.0,,2.0,4.0,14.0,,2.0,5.0,5.0,18.0,9.0,10,28,9.0,32.0,5.0,52,443,2.0,5.0,1.0,5.0,,7.0,11.0,14.0,6.0,14.0,27.0,,2.0,18.0,5.0,3.0,2.0,,2.0,,2.0,,4.0,5.0,4.0,,11.0,16.0,28.0,9.0,37,1.0,4.0,3.0,1.0,2.0,2.0,,7.0,7.0,21.0,6.0,,6.0,2.0,4.0,2.0,,1.0,2.0,1.0,136,0.3,0.3333333333333333,1.0,0.28125,0.2,0.28125,0.35714285714285715,0.4,0.39166666666666666,0.35,0.41935483870967744,0.35,0.5333333333333333,0.10714285714285714,,16.389548693586697,0.2857142857142857,,0.17204301075268819,0.04938271604938271,0.11956521739130435,0.05434782608695652,0.14594594594594595,0.05202312138728324,0.03225806451612903,0.06153846153846154,0.14583333333333334,0.26666666666666666,0.125,0.02702702702702703,0.5,0.38333333333333336,0.43478260869565216,0.5,0.3,0.05,,,,0.03333333333333333,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.3,0.2777777777777778,0.2777777777777778,1.0,0.5,0.4,,0.2,,0.2,0.36,0.9166666666666666,0.2777777777777778,0.6135058333333332,0.58115,0.6145,0.06451612903225806,0.13333333333333333,0.1346153846153846,3.0928571428571425,24.64999999999999,0.3746556473829201,6.0,10.0,6.0,35.0,,1.0,5.0,,1.0,35.0,2.0,0.5454545454545454,0.6,0.6481481481481481,0.125,0.05,0.1,0.037037037037037035,0.11666666666666667,0.4,0.6,0.6730769230769231,1.0,3.0,5.0,2.0,3.0,,,0.13043478260869565,0.16666666666666666,1.0,0.3,0.3333333333333333,1.0,2.0,6.0,,1.0,1.0,,0.42857142857142855,,0.4,1.0,1.0,1.0,,4.0,0.4444444444444444,,,,,False,,,,,,1.0,,,,,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,62729.6,1045,107,2171,2173,465,352,244,4344,41.0,57.0,4.0,5.0,26.0,66.0,4.0,7.0,39.0,95.0,6.0,11.0,21.0,31.0,91.0,9.0,71,130,70.0,186.0,65.0,417,2504,5.0,10.0,9.0,21.0,6.0,43.0,25.0,30.0,70.0,72.0,201.0,9.0,6.0,91.0,31.0,10.0,50.0,28.0,78.0,17.0,30.0,7.0,184.0,15.0,13.0,1.0,37.0,42.0,83.0,29.0,112,1.0,31.0,18.0,13.0,22.0,15.0,7.0,38.0,29.0,49.0,58.0,4.0,74.0,5.0,31.0,4.0,,1.0,4.0,3.0,456,0.49295774647887325,0.5147058823529411,0.9571428571428572,0.3763440860215054,0.42857142857142855,0.3763440860215054,0.5461538461538461,0.5,0.5569620253164557,0.5967741935483871,0.5942857142857143,0.6142857142857143,0.5886075949367089,0.07692307692307693,0.10606060606060606,15.862632869991822,0.5789473684210527,0.01694915254237288,0.07608695652173914,0.027139874739039668,0.07535641547861507,0.029354207436399216,0.07574304889741132,0.028282828282828285,0.017316017316017316,0.03361344537815126,0.06640625,0.04950495049504951,0.05673758865248227,0.006060606060606061,0.75,0.18037974683544303,0.7192982456140351,0.7592592592592593,0.5121951219512195,0.2088607594936709,0.3939393939393939,0.4406779661016949,0.5,0.022151898734177215,0.5714285714285714,0.5714285714285714,0.30063291139240506,0.4105263157894737,0.4105263157894737,0.2879746835443038,0.34065934065934067,0.34065934065934067,0.9032258064516129,0.16129032258064516,0.8,0.25,0.3548387096774194,0.5454545454545454,0.38181818181818183,0.16363636363636364,0.7689873417721519,0.34065934065934067,0.557517088607595,0.5763075,0.5716518181818181,0.09064327485380116,0.1987179487179487,0.10311750599520383,5.566923076923078,24.634408602150543,0.21418701059419623,10.0,11.0,11.0,83.0,13.0,4.0,16.0,4.0,3.0,79.0,5.0,0.44,0.5272727272727272,0.6029411764705882,0.08695652173913043,0.041176470588235294,0.02564102564102564,0.01948051948051948,0.08285714285714285,0.2,0.9090909090909091,0.19904076738609114,3.0,10.0,25.0,4.0,2.0,8.0,6.0,0.05263157894736842,0.10256410256410256,1.0,0.3225806451612903,0.3,0.6666666666666666,10.0,12.0,11.0,2.0,4.0,1.0,0.4,0.25,0.47619047619047616,6.0,4.0,7.0,,2.0,0.2222222222222222,,1.0,,,False,,,,,1.0,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,38095.5,635,181,1318,1320,383,313,161,2638,96.0,129.0,25.0,33.0,35.0,78.0,22.0,58.0,2.0,5.0,,,2.0,30.0,80.0,26.0,153,265,32.0,85.0,128.0,530,1384,31.0,45.0,2.0,9.0,15.0,83.0,65.0,28.0,176.0,130.0,81.0,15.0,30.0,80.0,30.0,9.0,40.0,32.0,72.0,17.0,31.0,3.0,176.0,15.0,23.0,3.0,91.0,106.0,212.0,41.0,253,8.0,20.0,19.0,1.0,39.0,15.0,24.0,68.0,27.0,59.0,144.0,4.0,154.0,11.0,57.0,60.0,,25.0,64.0,33.0,381,0.5751633986928104,0.6376811594202898,0.84375,0.3764705882352941,0.2222222222222222,0.3764705882352941,0.5773584905660377,0.6888888888888889,0.5742857142857143,0.6296296296296297,0.630071599045346,0.6693548387096774,0.24285714285714285,0.033962264150943396,0.0641025641025641,32.33731739707835,0.5735294117647058,0.07894736842105263,0.3202416918429003,0.0812720848056537,0.26,0.052083333333333336,0.28928046989721,0.06654991243432574,0.07692307692307693,0.05789473684210526,0.3706293706293706,0.275,0.2823529411764706,0.05228758169934641,0.515625,0.36857142857142855,0.7441860465116279,0.768,0.6354166666666666,0.22285714285714286,0.44871794871794873,0.4794520547945205,0.4,0.1657142857142857,0.3793103448275862,0.3793103448275862,0.014285714285714285,0.4,0.4,0.22857142857142856,0.375,0.375,0.8333333333333334,0.6111111111111112,0.7575757575757576,0.24,,,0.021505376344086023,0.27956989247311825,0.6114285714285714,0.375,0.550582142857143,0.5740762499999998,0.5294924731182796,0.1486146095717884,0.1832797427652733,0.15660377358490565,7.0754716981132075,26.265882352941176,0.2905918057663126,19.0,28.0,34.0,172.0,6.0,15.0,29.0,7.0,35.0,172.0,2.0,0.5230769230769231,0.6075268817204301,0.6746031746031746,0.5357142857142857,0.11304347826086956,0.0196078431372549,0.04081632653061224,0.2528301886792453,0.3010752688172043,0.6785714285714286,0.32452830188679244,2.0,9.0,59.0,8.0,5.0,22.0,22.0,0.031007751937984496,0.28703703703703703,1.0,0.16666666666666666,0.2222222222222222,1.0,1.0,15.0,15.0,1.0,15.0,2.0,0.5357142857142857,0.5909090909090909,0.5,6.0,4.0,19.0,2.0,14.0,0.5384615384615384,2.0,6.0,4.0,2.0,False,,,,,,,2.0,,0.023255813953488372,1.0,2.0,5.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9,19,2.0,3.0,2.0,26,139,2.0,3.0,,,,4.0,7.0,,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,51,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.3,,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,3.0,6.0,2.0,,,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,,,0.2,0.15789473684210525,0.7142857142857143,0.4,0.23076923076923078,,,,,,,,0.2857142857142857,0.07142857142857142,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11919.7,199,46,411,404,152,105,61,815,17.0,20.0,9.0,10.0,,3.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,5.0,26.0,7.0,18,26,8.0,32.0,18.0,78,460,9.0,10.0,1.0,5.0,3.0,24.0,11.0,9.0,16.0,20.0,24.0,,14.0,26.0,5.0,2.0,18.0,10.0,28.0,8.0,11.0,1.0,66.0,8.0,7.0,,17.0,11.0,31.0,15.0,46,,9.0,5.0,4.0,8.0,5.0,3.0,12.0,15.0,28.0,23.0,,24.0,,6.0,,,,,,152,0.4444444444444444,0.7272727272727273,1.0,0.25,0.2,0.25,0.6923076923076923,0.9,0.5172413793103449,0.7,0.5492957746478874,0.7058823529411765,0.5517241379310345,0.07692307692307693,,16.701030927835053,0.6666666666666666,,0.14285714285714285,0.06862745098039216,0.16037735849056603,0.07407407407407407,0.15300546448087432,0.07142857142857142,0.07142857142857142,0.058823529411764705,0.19230769230769232,0.125,0.08108108108108109,,,0.3448275862068966,0.85,0.9444444444444444,0.4117647058823529,0.05172413793103448,,,,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.5,0.5,0.4482758620689655,0.19230769230769232,0.2,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,0.1,0.35,0.896551724137931,0.19230769230769232,0.5683146551724138,0.5866312499999999,0.5678099999999999,0.09375,0.1875,0.3076923076923077,3.95,25.53125,0.36982968369829683,8.0,8.0,9.0,38.0,6.0,3.0,4.0,,,38.0,3.0,0.8181818181818182,0.675,0.7037037037037037,0.23076923076923078,0.06382978723404255,0.07692307692307693,0.13043478260869565,0.2028985507246377,0.4,1.0,0.48717948717948717,,4.0,11.0,1.0,3.0,7.0,5.0,0.1,0.11428571428571428,1.0,0.26666666666666666,,,,3.0,2.0,2.0,5.0,,0.3333333333333333,1.0,,,1.0,5.0,,3.0,0.42857142857142855,2.0,1.0,,,False,1.0,0.03125,,0.038461538461538464,1.0,,,,,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,,,,3,4,,,,6,157,,,,,,,1.0,,4.0,2.0,,,,,,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,1.0,4.0,2.0,6,,3.0,3.0,,,,,2.0,6.0,10.0,1.0,,,,,1.0,,1.0,1.0,,38,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,,0.75,,,,,5.042016806722689,,1.0,0.058823529411764705,0.047619047619047616,0.09523809523809523,,0.07894736842105263,0.02127659574468085,0.2,,,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,1.35,,0.35514018691588783,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4362.0,73,3,156,155,76,50,22,311,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,7.0,3.0,4,8,6.0,16.0,3.0,29,187,1.0,1.0,3.0,3.0,,11.0,5.0,7.0,,8.0,18.0,,2.0,7.0,4.0,,8.0,2.0,10.0,2.0,7.0,1.0,22.0,1.0,2.0,,2.0,,2.0,3.0,5,2.0,8.0,6.0,2.0,1.0,1.0,,1.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.375,1.0,0.375,0.5,1.0,0.5416666666666666,1.375,0.58,1.375,0.6666666666666666,,,14.3646408839779,1.0,,,0.058823529411764705,0.07142857142857142,0.030303030303030304,0.031746031746031744,0.04477611940298507,0.16666666666666666,0.05263157894736842,,,,0.14285714285714285,,0.20833333333333334,0.8,0.8,,0.08333333333333333,,,,0.041666666666666664,,,0.375,0.2222222222222222,0.2222222222222222,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,,0.5,1.0,0.3333333333333333,0.25,0.875,0.5714285714285714,0.5670520833333333,0.5590375,0.5920875,0.041666666666666664,0.125,0.3793103448275862,4.5125,24.60625,0.48717948717948717,3.0,4.0,3.0,18.0,,,,,,18.0,1.0,0.6,0.625,0.6923076923076923,,,,,0.08695652173913043,0.3333333333333333,0.75,0.6206896551724138,1.0,1.0,3.0,,,1.0,1.0,,,1.0,0.25,1.0,1.0,1.0,3.0,,,,,0.42857142857142855,,0.25,,,,,2.0,0.6666666666666666,,,,,False,,,,,1.0,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,18,,,1.0,1.0,,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,0.6,,,,0.3,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,5.0,,,,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,9.0,,,,,,9.0,1.0,1.0,0.75,0.75,,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,
