EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,67836.99999999999,1131,82,2362,2383,571,424,271,4745,104.0,171.0,15.0,25.0,51.0,116.0,10.0,24.0,8.0,27.0,,2.0,8.0,33.0,111.0,31.0,165,311,41.0,138.0,164.0,617,2627,19.0,34.0,3.0,14.0,14.0,61.0,35.0,68.0,39.0,142.0,112.0,218.0,120.0,3.0,26.0,111.0,33.0,40.0,134.0,119.0,253.0,78.0,41.0,103.0,15.0,625.0,19.0,24.0,,72.0,67.0,140.0,43.0,183,3.0,48.0,27.0,21.0,82.0,52.0,30.0,125.0,48.0,123.0,173.0,15.0,229.0,22.0,115.0,7.0,,5.0,9.0,5.0,140.0,568,7.0,0.3393939393939394,0.3684210526315789,0.975609756097561,0.2971014492753623,0.21428571428571427,0.2971014492753623,0.5305466237942122,0.5588235294117647,0.5147058823529411,0.5044543429844098,0.4895833333333333,0.4672897196261682,0.5588768115942029,0.5350877192982456,0.5182481751824818,0.30734966592427615,0.12861736334405144,0.11206896551724138,25.25177172696755,0.656,,0.11037891268533773,0.04580152671755725,0.133086876155268,0.033807829181494664,0.1210801393728223,0.03959484346224678,0.030837004405286344,0.0391644908616188,0.08421052631578947,0.10204081632653061,0.17073170731707318,0.13032581453634084,0.14084507042253522,0.014925373134328358,0.5555555555555556,0.38084632516703787,0.6081871345029239,0.7222222222222222,0.38461538461538464,0.2583518930957684,0.4396551724137931,0.49514563106796117,0.21568627450980393,0.053452115812917596,0.4166666666666667,0.4166666666666667,0.060133630289532294,0.2962962962962963,0.3076923076923077,0.24721603563474387,0.2972972972972973,0.2972972972972973,0.9696969696969697,0.5208333333333334,0.6,,0.041666666666666664,,0.07476635514018691,0.2897196261682243,0.688195991091314,0.2972972972972973,0.5601133630289532,0.5616266666666666,0.5413009345794393,0.2136279926335175,0.28465346534653463,0.09886547811993517,0.23014586709886548,5.288102893890675,25.79565217391304,0.24174428450465707,19.0,38.0,16.0,1.0,43.0,9.0,2.0,2.0,0.023809523809523808,0.06912442396313365,0.025,0.0223463687150838,0.35514018691588783,0.5,2.0,3.0,12.0,10.0,42.0,12.0,5.0,29.0,9.0,8.0,0.2564102564102564,0.15789473684210525,1.0,0.25,0.25,1.0,0.25,8.0,1.0,,5.0,,0.007246376811594203,0.037037037037037035,0.5,0.25806451612903225,13.0,1.0,0.007194244604316547,5.0,2.0,,1.0,,5.0,2.0,False,,,,2.0,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,44168.899999999994,736,104,1512,1518,581,350,208,3030,89.0,153.0,11.0,16.0,20.0,63.0,11.0,18.0,6.0,18.0,2.0,5.0,7.0,12.0,68.0,21.0,120,234,18.0,86.0,50.0,344,1661,13.0,20.0,4.0,13.0,8.0,46.0,52.0,93.0,28.0,147.0,78.0,162.0,45.0,9.0,8.0,68.0,12.0,30.0,64.0,58.0,122.0,34.0,24.0,33.0,3.0,302.0,11.0,13.0,1.0,50.0,37.0,90.0,25.0,115,6.0,29.0,16.0,13.0,24.0,17.0,7.0,50.0,26.0,64.0,51.0,2.0,66.0,10.0,36.0,9.0,,4.0,9.0,3.0,147.0,581,6.0,0.325,0.33620689655172414,0.8333333333333334,0.20930232558139536,0.3076923076923077,0.20930232558139536,0.5128205128205128,0.65,0.5591397849462365,0.459375,0.5757575757575758,0.5165289256198347,0.4942528735632184,0.5897435897435898,0.5526315789473685,0.26875,0.1282051282051282,0.12698412698412698,22.690992018244014,0.48,0.02702702702702703,0.09762532981530343,0.03430079155672823,0.1388888888888889,0.03254437869822485,0.11772665764546685,0.03347280334728033,0.041666666666666664,0.029914529914529916,0.04065040650406504,0.125,0.125,0.14396887159533073,0.1262135922330097,0.039735099337748346,0.3333333333333333,0.478125,0.5816993464052288,0.6793893129770993,0.29213483146067415,0.196875,0.31746031746031744,0.36363636363636365,0.35,0.05625,0.6111111111111112,0.6111111111111112,0.05625,0.3333333333333333,0.3333333333333333,0.2125,0.17647058823529413,0.1791044776119403,0.75,0.48484848484848486,0.6875,0.36363636363636365,0.15151515151515152,0.4,0.05785123966942149,0.17355371900826447,0.746875,0.17647058823529413,0.58047140625,0.5780523809523809,0.5800301652892561,0.10404624277456648,0.13846153846153847,0.13372093023255813,0.4273255813953488,4.775641025641026,25.35116279069768,0.38425925925925924,41.0,64.0,28.0,3.0,26.0,6.0,4.0,5.0,0.07894736842105263,0.036585365853658534,,0.038461538461538464,0.5289256198347108,0.640625,3.0,2.0,8.0,7.0,22.0,6.0,6.0,17.0,2.0,2.0,0.25,0.1437908496732026,1.0,0.24242424242424243,0.25,1.0,0.42857142857142855,4.0,1.0,,3.0,,0.011627906976744186,,0.5454545454545454,0.19047619047619047,6.0,,,3.0,,,1.0,1.0,1.0,,False,,0.014705882352941176,1.0,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14580.300000000001,243,-2,489,513,169,142,61,1002,15.0,28.0,4.0,7.0,2.0,6.0,,2.0,6.0,21.0,,2.0,7.0,7.0,23.0,9.0,17,36,13.0,44.0,9.0,82,577,4.0,7.0,1.0,5.0,,11.0,6.0,12.0,16.0,37.0,16.0,18.0,39.0,,4.0,23.0,7.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,10.0,4.0,,15.0,19.0,36.0,14.0,50,1.0,5.0,4.0,1.0,2.0,2.0,,8.0,10.0,26.0,8.0,,10.0,2.0,6.0,4.0,,3.0,4.0,1.0,37.0,169,2.0,0.47058823529411764,0.5333333333333333,1.0,0.29545454545454547,0.2,0.29545454545454547,0.4722222222222222,0.5714285714285714,0.5,0.45625,0.4583333333333333,0.5357142857142857,0.4880952380952381,0.4583333333333333,0.5967741935483871,0.55,0.08333333333333333,,16.39928698752228,0.25,,0.1417910447761194,0.04040404040404041,0.12295081967213115,0.07874015748031496,0.1328125,0.061946902654867256,0.02564102564102564,0.09302325581395349,0.13043478260869565,0.1323529411764706,0.2,0.13924050632911392,0.09302325581395349,0.021739130434782608,0.25,0.35,0.5357142857142857,0.6,0.4,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,,,0.2625,0.2857142857142857,0.2857142857142857,0.2875,0.30434782608695654,0.30434782608695654,1.0,0.5833333333333334,0.5714285714285714,0.25,0.16666666666666666,,0.25,0.32142857142857145,0.9,0.30434782608695654,0.6122056250000001,0.6129000000000001,0.6057964285714286,0.07142857142857142,0.15,0.13414634146341464,0.45121951219512196,3.108333333333333,24.54318181818182,0.3456032719836401,6.0,10.0,,2.0,6.0,3.0,,1.0,0.2222222222222222,0.04081632653061224,0.09090909090909091,0.04878048780487805,0.35714285714285715,0.6,2.0,1.0,3.0,6.0,7.0,2.0,,1.0,,,0.375,0.10714285714285714,1.0,0.25,0.3333333333333333,1.0,0.2857142857142857,4.0,,1.0,1.0,,,,,0.4444444444444444,1.0,,,1.0,,,,,1.0,,False,,,,1.0,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,76452.79999999999,1274,122,2639,2638,561,400,298,5277,48.0,66.0,4.0,5.0,29.0,75.0,4.0,7.0,46.0,121.0,6.0,14.0,23.0,37.0,106.0,13.0,81,148,83.0,227.0,69.0,480,3045,6.0,11.0,9.0,26.0,7.0,46.0,14.0,30.0,36.0,98.0,88.0,74.0,240.0,9.0,6.0,106.0,37.0,13.0,60.0,34.0,94.0,20.0,14.0,33.0,10.0,222.0,18.0,14.0,2.0,42.0,47.0,93.0,34.0,127,1.0,33.0,20.0,13.0,26.0,17.0,9.0,43.0,35.0,56.0,65.0,4.0,79.0,6.0,34.0,7.0,,1.0,7.0,5.0,94.0,550,5.0,0.5432098765432098,0.5641025641025641,0.963855421686747,0.3656387665198238,0.34615384615384615,0.3656387665198238,0.5472972972972973,0.5454545454545454,0.4666666666666667,0.548,0.527027027027027,0.553030303030303,0.5827250608272506,0.5476190476190477,0.6139240506329114,0.6053333333333333,0.08783783783783784,0.12,15.245130960376091,0.6046511627906976,0.029411764705882353,0.06831395348837209,0.024096385542168676,0.07142857142857142,0.02821316614420063,0.06974921630094044,0.026251025430680888,0.014336917562724014,0.02968036529680365,0.09401709401709402,0.059006211180124224,0.045454545454545456,0.07932692307692307,0.05232558139534884,0.005050505050505051,0.7142857142857143,0.176,0.7272727272727273,0.7741935483870968,0.5625,0.2,0.38666666666666666,0.4393939393939394,0.5517241379310345,0.018666666666666668,0.5714285714285714,0.5714285714285714,0.32266666666666666,0.38016528925619836,0.38016528925619836,0.2826666666666667,0.3490566037735849,0.3490566037735849,0.918918918918919,0.13513513513513514,0.8,0.25,0.3783783783783784,0.42857142857142855,0.3484848484848485,0.19696969696969696,0.7813333333333333,0.3490566037735849,0.5605666666666668,0.5678979166666667,0.5716727272727274,0.08436724565756824,0.19318181818181818,0.09583333333333334,0.20416666666666666,5.387162162162163,24.545814977973567,0.2125805229253505,12.0,14.0,17.0,4.0,17.0,2.0,4.0,6.0,0.07272727272727272,0.038834951456310676,0.020833333333333332,0.025,0.21212121212121213,0.8571428571428571,11.0,3.0,12.0,15.0,25.0,5.0,,7.0,8.0,6.0,0.4166666666666667,0.06060606060606061,1.0,0.32432432432432434,0.25,0.6666666666666666,0.4782608695652174,4.0,,2.0,6.0,1.0,,,0.25,0.3076923076923077,6.0,,,4.0,,,,,1.0,,False,,,1.0,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,53047.6,884,227,1828,1837,508,392,208,3665,117.0,162.0,27.0,38.0,41.0,99.0,40.0,92.0,5.0,12.0,1.0,1.0,2.0,50.0,134.0,39.0,198,353,55.0,146.0,181.0,742,1935,36.0,55.0,3.0,10.0,27.0,108.0,46.0,93.0,41.0,227.0,228.0,168.0,138.0,27.0,34.0,134.0,50.0,17.0,44.0,41.0,85.0,23.0,18.0,34.0,3.0,211.0,25.0,30.0,4.0,116.0,155.0,288.0,59.0,347,10.0,28.0,27.0,1.0,48.0,19.0,29.0,84.0,43.0,84.0,197.0,6.0,219.0,15.0,83.0,82.0,2.0,37.0,87.0,47.0,226.0,502,2.0,0.5757575757575758,0.6298342541436464,0.8363636363636363,0.3767123287671233,0.3,0.3767123287671233,0.5609065155807366,0.6545454545454545,0.4946236559139785,0.5621242484969939,0.6230769230769231,0.5783582089552238,0.6182885906040269,0.6772151898734177,0.64,0.2925851703406814,0.04815864022662889,0.06060606060606061,32.70622286541244,0.5714285714285714,0.08163265306122448,0.3263157894736842,0.07692307692307693,0.24892703862660945,0.059665871121718374,0.2879914984059511,0.06798516687268233,0.06369426751592357,0.06159420289855073,0.29333333333333333,0.37155963302752293,0.2803738317757009,0.2478386167146974,0.25210084033613445,0.044444444444444446,0.5402298850574713,0.3246492985971944,0.7222222222222222,0.7647058823529411,0.6581196581196581,0.19839679358717435,0.41414141414141414,0.44086021505376344,0.36585365853658536,0.1843687374749499,0.43478260869565216,0.4444444444444444,0.02404809619238477,0.4166666666666667,0.4166666666666667,0.2685370741482966,0.373134328358209,0.373134328358209,0.82,0.5846153846153846,0.7105263157894737,0.25925925925925924,0.015384615384615385,1.0,0.014925373134328358,0.291044776119403,0.6172344689378757,0.373134328358209,0.5433910821643285,0.5664858695652173,0.5151570895522388,0.15140845070422534,0.19714964370546317,0.14555256064690028,0.3059299191374663,7.636827195467421,26.079452054794526,0.2778993435448578,22.0,35.0,7.0,17.0,36.0,7.0,10.0,43.0,0.4594594594594595,0.10759493670886076,0.04,0.055944055944055944,0.26119402985074625,0.6285714285714286,1.0,2.0,9.0,21.0,72.0,10.0,2.0,21.0,27.0,24.0,0.5121951219512195,0.05555555555555555,1.0,0.13846153846153847,0.2222222222222222,1.0,0.5,20.0,,2.0,19.0,6.0,,,0.55,0.5128205128205128,6.0,4.0,0.02040816326530612,7.0,5.0,3.0,2.0,6.0,6.0,2.0,False,0.021739130434782608,,1.0,1.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9,19,2.0,3.0,2.0,26,139,2.0,3.0,,,,4.0,3.0,7.0,,6.0,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,6.0,51,2.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5416666666666666,0.6666666666666666,0.375,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.07142857142857142,0.3,,0.15789473684210525,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,0.23076923076923078,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,2.0,,,,,1.0,,,,0.2,0.7142857142857143,0.4,,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13143.8,219,41,455,448,161,105,66,903,18.0,21.0,10.0,11.0,,4.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,29.0,7.0,19,28,9.0,35.0,18.0,83,500,10.0,11.0,1.0,5.0,3.0,26.0,10.0,12.0,9.0,40.0,16.0,22.0,27.0,,16.0,29.0,6.0,2.0,18.0,11.0,29.0,8.0,3.0,11.0,1.0,69.0,8.0,8.0,,18.0,12.0,33.0,16.0,49,,10.0,5.0,5.0,8.0,5.0,3.0,14.0,15.0,30.0,23.0,,24.0,,6.0,,,,,,40.0,161,3.0,0.42105263157894735,0.7272727272727273,1.0,0.2571428571428571,0.2,0.2571428571428571,0.6785714285714286,0.9090909090909091,0.8333333333333334,0.5158730158730159,0.71875,0.6904761904761905,0.5460526315789473,0.7222222222222222,0.7142857142857143,0.5555555555555556,0.07142857142857142,,16.47940074906367,0.5714285714285714,,0.13333333333333333,0.06956521739130435,0.14754098360655737,0.06557377049180328,0.14150943396226415,0.06751054852320675,0.0784313725490196,0.053763440860215055,0.1,0.18181818181818182,0.11764705882352941,0.18292682926829268,0.075,,,0.3333333333333333,0.8571428571428571,0.9473684210526315,0.3888888888888889,0.06349206349206349,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.4603174603174603,0.20689655172413793,0.21428571428571427,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,0.09523809523809523,0.3333333333333333,0.8888888888888888,0.20689655172413793,0.5639063492063492,0.5903055555555555,0.5702809523809522,0.08695652173913043,0.17647058823529413,0.3132530120481928,0.4819277108433735,3.8321428571428577,25.57714285714286,0.35384615384615387,9.0,9.0,6.0,3.0,6.0,3.0,,,0.21428571428571427,0.06,0.07142857142857142,0.10344827586206896,0.42857142857142855,1.0,,,4.0,3.0,11.0,1.0,3.0,7.0,7.0,5.0,0.3333333333333333,0.09523809523809523,1.0,0.25,,,,3.0,1.0,2.0,5.0,,0.02857142857142857,,1.0,0.42857142857142855,,,,1.0,,,,,1.0,,False,,0.034482758620689655,1.0,,,1.0,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4893.0,82,11,175,174,80,50,25,349,4.0,5.0,1.0,1.0,,3.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,8.0,3.0,4,9,6.0,17.0,3.0,29,202,1.0,1.0,3.0,3.0,,11.0,3.0,5.0,7.0,18.0,,8.0,18.0,,2.0,8.0,4.0,,9.0,3.0,12.0,3.0,,7.0,1.0,27.0,1.0,2.0,,3.0,2.0,5.0,3.0,8,2.0,9.0,7.0,2.0,1.0,1.0,,1.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,18.0,80,1.0,,,1.0,0.35294117647058826,1.0,0.35294117647058826,0.4444444444444444,1.0,0.6,0.5,1.375,0.625,0.5370370370370371,1.375,0.6923076923076923,0.6538461538461539,,,13.793103448275863,1.0,,0.05,0.05128205128205128,0.09375,0.02564102564102564,0.06944444444444445,0.038461538461538464,0.125,0.047619047619047616,,0.11764705882352941,,0.07692307692307693,0.16666666666666666,0.125,,0.19230769230769232,0.8,0.8,,0.11538461538461539,,,,0.038461538461538464,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.5,0.5,1.0,0.25,1.0,,0.5,1.0,0.3333333333333333,0.25,0.8461538461538461,0.5,0.5613942307692308,0.5590375,0.5920875,0.038461538461538464,0.1111111111111111,0.3793103448275862,0.6206896551724138,4.844444444444445,24.629411764705882,0.45714285714285713,3.0,4.0,1.0,,,,,,,,,,0.3333333333333333,0.75,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,0.42857142857142855,,1.0,0.25,1.0,1.0,0.25,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,,1.0,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,,,,3,4,,,,6,157,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,2.0,1.0,4.0,2.0,6,,3.0,3.0,,,,,2.0,6.0,10.0,1.0,,,,,1.0,,1.0,1.0,,2.0,38,,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,,5.042016806722689,,1.0,0.058823529411764705,0.047619047619047616,0.09523809523809523,,0.07894736842105263,0.02127659574468085,0.2,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,0.3333333333333333,1.35,,0.35514018691588783,1.0,1.0,,1.0,2.0,1.0,2.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,18,1.0,,,1.0,1.0,,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,,0.6,,,,0.3,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,9.0,18,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,,,,,,,,0.5,,,0.5,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
