EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,58135.19999999999,969,87,2036,2049,494,376,234,4085,96.0,153.0,15.0,23.0,44.0,101.0,9.0,19.0,7.0,25.0,,2.0,7.0,29.0,95.0,26.0,149,273,36.0,120.0,145.0,551,2250,19.0,29.0,3.0,8.0,11.0,58.0,32.0,64.0,33.0,125.0,98.0,200.0,105.0,3.0,26.0,95.0,29.0,34.0,122.0,97.0,219.0,63.0,34.0,95.0,13.0,535.0,16.0,19.0,,61.0,62.0,124.0,35.0,159,2.0,42.0,22.0,20.0,74.0,48.0,26.0,114.0,43.0,110.0,151.0,12.0,201.0,20.0,101.0,6.0,,5.0,8.0,4.0,123.0,491,7.0,0.3288590604026846,0.3602941176470588,0.9722222222222222,0.3,0.375,0.3,0.5457875457875457,0.6551724137931034,0.5,0.5165394402035624,0.6351351351351351,0.4690721649484536,0.5703933747412008,0.6590909090909091,0.5208333333333334,0.3053435114503817,0.12454212454212454,0.10891089108910891,25.799481417458946,0.6491228070175439,,0.1225296442687747,0.041758241758241756,0.12603305785123967,0.03361344537815126,0.12424242424242424,0.03759398496240601,0.030303030303030304,0.040372670807453416,0.09316770186335403,0.1134453781512605,0.18691588785046728,0.11898016997167139,0.1450381679389313,0.011627906976744186,0.5,0.3893129770992366,0.6274509803921569,0.7384615384615385,0.375,0.25699745547073793,0.43564356435643564,0.4888888888888889,0.18181818181818182,0.04834605597964377,0.47368421052631576,0.47368421052631576,0.06361323155216285,0.28,0.2916666666666667,0.24173027989821882,0.30526315789473685,0.30526315789473685,0.9655172413793104,0.6216216216216216,0.6521739130434783,,0.05405405405405406,,0.07216494845360824,0.26804123711340205,0.6946564885496184,0.30526315789473685,0.5645810432569973,0.5759630434782609,0.5447639175257731,0.21473684210526317,0.2853107344632768,0.10526315789473684,0.22686025408348456,5.15018315018315,25.76083333333333,0.24263261296660119,18.0,37.0,14.0,1.0,40.0,8.0,2.0,1.0,0.027777777777777776,0.05759162303664921,0.030303030303030304,0.01948051948051948,0.38144329896907214,0.4864864864864865,1.0,3.0,6.0,9.0,34.0,12.0,5.0,27.0,8.0,7.0,0.2727272727272727,0.1503267973856209,1.0,0.16216216216216217,0.5,1.0,0.14285714285714285,8.0,1.0,,4.0,,0.008333333333333333,0.04,0.5555555555555556,0.3076923076923077,11.0,1.0,0.008264462809917356,5.0,,,5.0,2.0,2.0,False,,,,1.0,,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,38299.40000000001,638,49,1312,1320,520,314,190,2632,76.0,137.0,9.0,13.0,15.0,53.0,9.0,16.0,6.0,18.0,2.0,5.0,7.0,11.0,60.0,17.0,100,206,17.0,78.0,45.0,296,1467,10.0,16.0,4.0,13.0,8.0,40.0,46.0,86.0,24.0,128.0,62.0,138.0,42.0,9.0,8.0,60.0,11.0,27.0,52.0,52.0,104.0,31.0,21.0,28.0,3.0,260.0,11.0,11.0,1.0,42.0,30.0,74.0,23.0,97,6.0,27.0,15.0,12.0,21.0,15.0,6.0,43.0,25.0,59.0,48.0,2.0,61.0,9.0,33.0,4.0,,1.0,4.0,2.0,128.0,520,4.0,0.31,0.3229166666666667,0.8235294117647058,0.21794871794871795,0.3076923076923077,0.21794871794871795,0.4854368932038835,0.625,0.5348837209302325,0.44190140845070425,0.5517241379310345,0.5,0.4774193548387097,0.5714285714285714,0.5333333333333333,0.2746478873239437,0.13106796116504854,0.11320754716981132,23.011734028683183,0.4883720930232558,0.03225806451612903,0.09771986970684039,0.03206997084548105,0.13249211356466878,0.03691275167785235,0.11538461538461539,0.0343213728549142,0.04,0.034482758620689655,0.05154639175257732,0.12418300653594772,0.10526315789473684,0.13656387665198239,0.12222222222222222,0.04316546762589928,0.5,0.4823943661971831,0.5547445255474452,0.6551724137931034,0.2894736842105263,0.18661971830985916,0.2830188679245283,0.3191489361702128,0.3333333333333333,0.056338028169014086,0.5625,0.5625,0.06338028169014084,0.3333333333333333,0.3333333333333333,0.2112676056338028,0.18333333333333332,0.1864406779661017,0.7272727272727273,0.4482758620689655,0.6923076923076923,0.3333333333333333,0.1724137931034483,0.4,0.06363636363636363,0.15454545454545454,0.7570422535211268,0.18333333333333332,0.5804584507042253,0.5703235294117647,0.5812836363636363,0.10714285714285714,0.14347826086956522,0.13513513513513514,0.43243243243243246,4.750000000000001,25.321794871794875,0.39634146341463417,37.0,60.0,21.0,2.0,22.0,4.0,4.0,3.0,0.06060606060606061,0.03289473684210526,,0.042105263157894736,0.5454545454545454,0.6166666666666667,3.0,2.0,8.0,6.0,18.0,5.0,5.0,14.0,2.0,2.0,0.25,0.15328467153284672,1.0,0.27586206896551724,0.25,1.0,0.42857142857142855,3.0,1.0,,3.0,,0.01282051282051282,,0.4444444444444444,0.17647058823529413,4.0,,,3.0,1.0,1.0,1.0,,,False,,0.016666666666666666,1.0,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11745.400000000001,196,-20,393,411,148,128,54,804,10.0,23.0,2.0,5.0,,4.0,,2.0,4.0,14.0,,2.0,5.0,5.0,18.0,9.0,10,29,9.0,32.0,7.0,54,477,2.0,5.0,1.0,5.0,,7.0,6.0,12.0,14.0,35.0,6.0,14.0,27.0,,2.0,18.0,5.0,3.0,3.0,,3.0,,,3.0,,6.0,8.0,4.0,,11.0,16.0,29.0,12.0,41,1.0,4.0,3.0,1.0,2.0,2.0,,7.0,7.0,21.0,7.0,,8.0,2.0,5.0,2.0,,1.0,2.0,1.0,35.0,148,2.0,0.3,0.3333333333333333,1.0,0.28125,0.2,0.28125,0.3448275862068966,0.4,0.5,0.38524590163934425,0.35,0.5769230769230769,0.421875,0.35,0.625,0.5245901639344263,0.10344827586206896,,15.570175438596493,0.2857142857142857,,0.1568627450980392,0.04597701149425287,0.10891089108910891,0.08,0.1330049261083744,0.06417112299465241,0.030303030303030304,0.09859154929577464,0.15625,0.12962962962962962,0.25,0.10606060606060606,0.11428571428571428,0.02631578947368421,0.5,0.3770491803278688,0.43478260869565216,0.5,0.3,0.06557377049180328,,,,0.03278688524590164,,,0.22950819672131148,0.2857142857142857,0.2857142857142857,0.29508196721311475,0.2777777777777778,0.2777777777777778,1.0,0.5,0.4,,0.2,,0.19230769230769232,0.34615384615384615,0.9016393442622951,0.2777777777777778,0.6103467213114754,0.58115,0.60705,0.078125,0.15625,0.12962962962962962,0.6481481481481481,3.4034482758620688,24.64999999999999,0.37659033078880405,6.0,10.0,,2.0,5.0,3.0,,1.0,0.2222222222222222,0.046511627906976744,0.09090909090909091,0.034482758620689655,0.38461538461538464,0.6,2.0,1.0,3.0,6.0,5.0,2.0,,1.0,,,0.42857142857142855,0.13043478260869565,1.0,0.3,0.3333333333333333,1.0,0.4,4.0,,1.0,1.0,,,,,0.4444444444444444,1.0,,,1.0,,,,,,False,,,,1.0,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,69453.29999999999,1158,120,2400,2400,520,374,272,4800,44.0,62.0,4.0,5.0,26.0,70.0,4.0,7.0,42.0,108.0,6.0,13.0,22.0,36.0,102.0,12.0,74,139,78.0,210.0,66.0,448,2758,5.0,10.0,9.0,25.0,7.0,44.0,13.0,29.0,34.0,96.0,74.0,74.0,225.0,9.0,6.0,102.0,36.0,12.0,55.0,29.0,84.0,18.0,11.0,30.0,9.0,197.0,18.0,14.0,2.0,40.0,43.0,87.0,34.0,121,1.0,32.0,19.0,13.0,24.0,17.0,7.0,41.0,33.0,54.0,62.0,4.0,76.0,5.0,32.0,5.0,,1.0,5.0,4.0,92.0,509,5.0,0.5,0.5211267605633803,0.9615384615384616,0.37142857142857144,0.36,0.37142857142857144,0.5323741007194245,0.5,0.4482758620689655,0.5472779369627507,0.5285714285714286,0.5634920634920635,0.58203125,0.55,0.625,0.6017191977077364,0.08633093525179857,0.11428571428571428,15.682656826568264,0.5853658536585366,0.031746031746031744,0.07026143790849673,0.0260707635009311,0.07312614259597806,0.0313588850174216,0.07161345987920621,0.0288028802880288,0.01556420233463035,0.03291139240506329,0.09615384615384616,0.06293706293706294,0.0423728813559322,0.08051948051948052,0.05555555555555555,0.005405405405405406,0.8,0.17765042979942694,0.7096774193548387,0.7586206896551724,0.5227272727272727,0.20057306590257878,0.37142857142857144,0.41935483870967744,0.5,0.02005730659025788,0.5714285714285714,0.5714285714285714,0.30945558739255014,0.3888888888888889,0.3888888888888889,0.2922636103151863,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.14285714285714285,0.8,0.25,0.37142857142857144,0.46153846153846156,0.3492063492063492,0.19047619047619047,0.7793696275071633,0.35294117647058826,0.559325358166189,0.5749840909090909,0.5754944444444446,0.0851063829787234,0.1927710843373494,0.09821428571428571,0.21428571428571427,5.4208633093525185,24.6152380952381,0.21666666666666667,12.0,14.0,16.0,4.0,17.0,2.0,4.0,4.0,0.0851063829787234,0.041666666666666664,0.022727272727272728,0.027932960893854747,0.2222222222222222,0.8571428571428571,11.0,3.0,12.0,15.0,25.0,5.0,,7.0,8.0,6.0,0.4411764705882353,0.06451612903225806,1.0,0.34285714285714286,0.25,0.6666666666666666,0.5,4.0,,2.0,5.0,1.0,,,0.25,0.3333333333333333,6.0,,,4.0,,,1.0,,,False,,,1.0,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,44348.5,739,209,1531,1536,454,358,181,3067,106.0,145.0,25.0,34.0,38.0,90.0,30.0,75.0,4.0,9.0,1.0,1.0,2.0,38.0,99.0,32.0,174,310,42.0,108.0,153.0,627,1614,33.0,49.0,3.0,10.0,22.0,97.0,42.0,84.0,34.0,210.0,198.0,150.0,108.0,18.0,30.0,99.0,38.0,13.0,42.0,34.0,76.0,17.0,17.0,33.0,3.0,186.0,19.0,26.0,4.0,98.0,120.0,233.0,49.0,282,8.0,23.0,22.0,1.0,41.0,16.0,25.0,72.0,32.0,68.0,165.0,5.0,184.0,12.0,66.0,66.0,,28.0,71.0,38.0,209.0,448,2.0,0.5689655172413793,0.6226415094339622,0.8571428571428571,0.3888888888888889,0.3,0.3888888888888889,0.5612903225806452,0.673469387755102,0.5,0.5669856459330144,0.635593220338983,0.597457627118644,0.6232464929859719,0.676056338028169,0.6634615384615384,0.2583732057416268,0.041935483870967745,0.06666666666666667,32.62736119061248,0.5694444444444444,0.1,0.3125,0.07738095238095238,0.24019607843137256,0.05621301775147929,0.27525252525252525,0.06676557863501484,0.0661764705882353,0.05,0.275,0.3567251461988304,0.27956989247311825,0.23841059602649006,0.24528301886792453,0.043010752688172046,0.5352112676056338,0.34688995215311,0.7310344827586207,0.762589928057554,0.6415094339622641,0.215311004784689,0.4222222222222222,0.4523809523809524,0.39473684210526316,0.17942583732057416,0.4,0.40540540540540543,0.0215311004784689,0.4444444444444444,0.4444444444444444,0.23684210526315788,0.3838383838383838,0.3838383838383838,0.8421052631578947,0.576271186440678,0.7352941176470589,0.24,0.01694915254237288,1.0,0.01694915254237288,0.2711864406779661,0.6052631578947368,0.3838383838383838,0.5442644736842107,0.5695941860465116,0.5154080508474577,0.14376321353065538,0.1813186813186813,0.1547049441786284,0.3349282296650718,7.458387096774191,26.12037037037037,0.29653821032005223,20.0,32.0,6.0,15.0,31.0,7.0,7.0,38.0,0.4838709677419355,0.10869565217391304,0.03225806451612903,0.06779661016949153,0.2711864406779661,0.625,1.0,2.0,9.0,19.0,69.0,9.0,2.0,20.0,25.0,23.0,0.5588235294117647,0.041379310344827586,1.0,0.15254237288135594,0.2222222222222222,1.0,0.5,18.0,,1.0,17.0,6.0,,,0.5333333333333333,0.5625,6.0,3.0,0.01834862385321101,5.0,2.0,6.0,6.0,5.0,2.0,False,0.013333333333333334,,1.0,1.0,1.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9,19,2.0,3.0,2.0,26,139,2.0,3.0,,,,4.0,3.0,7.0,,6.0,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,6.0,51,2.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5416666666666666,0.6666666666666666,0.375,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.07142857142857142,0.3,,0.15789473684210525,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,0.23076923076923078,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,2.0,,,,,1.0,,,,0.2,0.7142857142857143,0.4,,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12566.7,209,43,433,427,152,105,63,860,17.0,20.0,9.0,10.0,,3.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,27.0,7.0,18,26,9.0,33.0,18.0,81,479,9.0,10.0,1.0,5.0,3.0,24.0,9.0,11.0,9.0,38.0,16.0,20.0,27.0,,14.0,27.0,6.0,2.0,18.0,11.0,29.0,8.0,3.0,11.0,1.0,69.0,8.0,7.0,,18.0,12.0,33.0,15.0,48,,9.0,5.0,4.0,8.0,5.0,3.0,12.0,15.0,30.0,23.0,,24.0,,6.0,,,,,,38.0,152,3.0,0.4444444444444444,0.7272727272727273,1.0,0.2727272727272727,0.2,0.2727272727272727,0.6923076923076923,0.9,0.8181818181818182,0.5338983050847458,0.7,0.675,0.5625,0.7058823529411765,0.7037037037037037,0.559322033898305,0.07692307692307693,,16.110019646365423,0.6666666666666666,,0.14457831325301204,0.06306306306306306,0.15384615384615385,0.07017543859649122,0.15,0.06666666666666667,0.06382978723404255,0.056179775280898875,0.10810810810810811,0.2,0.125,0.189873417721519,0.07894736842105263,,,0.3389830508474576,0.85,0.9444444444444444,0.4117647058823529,0.05084745762711865,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.1016949152542373,0.5,0.5,0.4576271186440678,0.2222222222222222,0.23076923076923078,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,0.1,0.35,0.8983050847457628,0.2222222222222222,0.5672906779661017,0.5866312499999999,0.5678099999999999,0.09230769230769231,0.1875,0.2962962962962963,0.4691358024691358,3.95,25.62121212121212,0.3510392609699769,8.0,8.0,6.0,3.0,4.0,3.0,,,0.23076923076923078,0.06,0.07142857142857142,0.12,0.4,1.0,,,4.0,3.0,11.0,1.0,2.0,5.0,7.0,5.0,0.3333333333333333,0.1,1.0,0.26666666666666666,,,,3.0,1.0,2.0,5.0,,0.030303030303030304,,1.0,0.42857142857142855,,,,1.0,,,1.0,,,False,,0.037037037037037035,1.0,,,,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,,,,3,4,,,,6,157,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,2.0,1.0,4.0,2.0,6,,3.0,3.0,,,,,2.0,6.0,10.0,1.0,,,,,1.0,,1.0,1.0,,2.0,38,,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,,,5.042016806722689,,1.0,0.058823529411764705,0.047619047619047616,0.09523809523809523,,0.07894736842105263,0.02127659574468085,0.2,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,0.3333333333333333,1.35,,0.35514018691588783,1.0,1.0,,1.0,2.0,1.0,2.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4362.0,73,3,156,155,76,50,22,311,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,7.0,3.0,4,8,6.0,16.0,3.0,29,187,1.0,1.0,3.0,3.0,,11.0,3.0,5.0,7.0,18.0,,8.0,18.0,,2.0,7.0,4.0,,8.0,2.0,10.0,2.0,,7.0,1.0,22.0,1.0,2.0,,2.0,,2.0,3.0,5,2.0,8.0,6.0,2.0,1.0,1.0,,1.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,18.0,76,1.0,,,1.0,0.375,1.0,0.375,0.5,1.0,0.6,0.5416666666666666,1.375,0.625,0.58,1.375,0.6923076923076923,0.6666666666666666,,,14.3646408839779,1.0,,,0.058823529411764705,0.07142857142857142,0.030303030303030304,0.031746031746031744,0.04477611940298507,0.16666666666666666,0.05263157894736842,,,,0.08695652173913043,,0.14285714285714285,,0.20833333333333334,0.8,0.8,,0.08333333333333333,,,,0.041666666666666664,,,0.375,0.2222222222222222,0.2222222222222222,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,,0.5,1.0,0.3333333333333333,0.25,0.875,0.5714285714285714,0.5670520833333333,0.5590375,0.5920875,0.041666666666666664,0.125,0.3793103448275862,0.6206896551724138,4.5125,24.60625,0.48717948717948717,3.0,4.0,,,,,,,,,,,0.3333333333333333,0.75,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,0.42857142857142855,,1.0,0.25,1.0,1.0,0.25,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,False,,,1.0,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,18,1.0,,,1.0,1.0,,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,,0.6,,,,0.3,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,9.0,18,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,,,,,,,,0.5,,,0.5,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
