EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,Travels,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53314.2,889,77,1868,1883,450,329,215,3751,92.0,143.0,15.0,23.0,43.0,97.0,8.0,17.0,4.0,21.0,,2.0,6.0,26.0,89.0,25.0,143,257,30.0,110.0,132.0,508,2060,19.0,29.0,2.0,7.0,10.0,54.0,60.0,31.0,94.0,192.0,87.0,3.0,26.0,89.0,26.0,30.0,111.0,83.0,194.0,52.0,87.0,12.0,471.0,15.0,19.0,,56.0,55.0,112.0,34.0,146,2.0,38.0,19.0,19.0,70.0,45.0,25.0,107.0,40.0,100.0,138.0,12.0,182.0,18.0,92.0,6.0,,5.0,8.0,4.0,447,0.32867132867132864,0.36153846153846153,0.9666666666666667,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.556420233463035,0.6551724137931034,0.5122615803814714,0.6111111111111112,0.5657015590200446,0.6428571428571429,0.2997275204359673,0.11673151750972763,0.10309278350515463,26.189354686764013,0.6542056074766355,,0.11956521739130435,0.04567307692307692,0.12472160356347439,0.03424657534246575,0.12211221122112212,0.03981264637002342,0.03208556149732621,0.039473684210526314,0.09395973154362416,0.11009174311926606,0.1827956989247312,0.11641791044776119,0.14912280701754385,0.012345679012345678,0.5,0.3896457765667575,0.6433566433566433,0.7479674796747967,0.3804347826086957,0.26430517711171664,0.44329896907216493,0.4942528735632184,0.18604651162790697,0.04632152588555858,0.47058823529411764,0.47058823529411764,0.05722070844686648,0.19047619047619047,0.2,0.24250681198910082,0.29213483146067415,0.29213483146067415,0.9615384615384616,0.6388888888888888,0.6521739130434783,,0.05555555555555555,,0.06593406593406594,0.27472527472527475,0.6893732970027248,0.29213483146067415,0.5633317438692097,0.5759630434782609,0.5439324175824176,0.20861678004535147,0.27794561933534745,0.1062992125984252,5.144357976653695,25.842727272727267,0.24089935760171305,17.0,34.0,30.0,114.0,12.0,1.0,37.0,2.0,1.0,112.0,5.0,0.5,0.44505494505494503,0.504424778761062,0.027777777777777776,0.06547619047619048,0.03278688524590164,0.022388059701492536,0.37362637362637363,0.5,0.22440944881889763,,2.0,5.0,7.0,33.0,12.0,6.0,8.0,7.0,0.22580645161290322,0.13986013986013987,1.0,0.1388888888888889,0.4,1.0,,7.0,31.0,,4.0,,0.5,0.28,9.0,5.0,25.0,,5.0,5.0,2.0,2.0,False,1.0,0.00909090909090909,,,,1.0,,0.047619047619047616,,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,34992.40000000001,583,57,1199,1208,484,272,178,2407,70.0,127.0,8.0,12.0,15.0,52.0,8.0,15.0,6.0,16.0,2.0,3.0,7.0,10.0,52.0,15.0,93,194,16.0,68.0,42.0,276,1348,9.0,15.0,4.0,10.0,8.0,38.0,82.0,22.0,54.0,132.0,42.0,6.0,6.0,52.0,10.0,24.0,48.0,50.0,98.0,30.0,26.0,3.0,246.0,11.0,10.0,1.0,40.0,24.0,66.0,22.0,88,5.0,27.0,15.0,12.0,21.0,15.0,6.0,41.0,23.0,55.0,45.0,2.0,57.0,9.0,31.0,4.0,,1.0,4.0,2.0,484,0.2903225806451613,0.3,0.875,0.23529411764705882,0.4,0.23529411764705882,0.4793814432989691,0.6,0.44656488549618323,0.6,0.4825174825174825,0.6129032258064516,0.2595419847328244,0.12371134020618557,0.11538461538461539,23.257467994310097,0.5121951219512195,0.03571428571428571,0.08727272727272728,0.03164556962025317,0.1388888888888889,0.04059040590405904,0.11367673179396093,0.03577512776831346,0.03546099290780142,0.03763440860215054,0.05813953488372093,0.10714285714285714,0.08163265306122448,0.1407766990291262,0.13414634146341464,0.0390625,0.5,0.4847328244274809,0.5511811023622047,0.6422018348623854,0.2714285714285714,0.1984732824427481,0.28846153846153844,0.32608695652173914,0.3333333333333333,0.05725190839694656,0.5333333333333333,0.5333333333333333,0.061068702290076333,0.375,0.375,0.1984732824427481,0.19230769230769232,0.19607843137254902,0.8,0.48,0.6666666666666666,0.375,0.12,0.6666666666666666,0.0673076923076923,0.14423076923076922,0.7442748091603053,0.19230769230769232,0.5757362595419847,0.5617033333333334,0.5731629807692307,0.10915492957746478,0.14351851851851852,0.13768115942028986,4.871134020618557,25.30441176470589,0.4036697247706422,34.0,56.0,43.0,122.0,19.0,2.0,20.0,3.0,3.0,122.0,4.0,0.524390243902439,0.5,0.5350877192982456,0.06451612903225806,0.0364963503649635,,0.047058823529411764,0.5384615384615384,0.6071428571428571,0.4420289855072464,3.0,2.0,7.0,6.0,18.0,5.0,4.0,2.0,2.0,0.2727272727272727,0.14173228346456693,1.0,0.28,0.2857142857142857,1.0,0.42857142857142855,3.0,20.0,,2.0,,0.375,0.2,4.0,3.0,13.0,1.0,4.0,1.0,,,False,1.0,0.014705882352941176,,0.019230769230769232,1.0,1.0,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10760.4,179,-22,363,381,136,117,51,744,10.0,23.0,2.0,5.0,,3.0,,2.0,4.0,14.0,,2.0,5.0,5.0,18.0,9.0,10,28,9.0,32.0,5.0,52,443,2.0,5.0,1.0,5.0,,7.0,11.0,14.0,6.0,14.0,27.0,,2.0,18.0,5.0,3.0,2.0,,2.0,,2.0,,4.0,5.0,4.0,,11.0,16.0,28.0,9.0,37,1.0,4.0,3.0,1.0,2.0,2.0,,7.0,7.0,21.0,6.0,,6.0,2.0,4.0,2.0,,1.0,2.0,1.0,136,0.3,0.3333333333333333,1.0,0.28125,0.2,0.28125,0.35714285714285715,0.4,0.39166666666666666,0.35,0.41935483870967744,0.35,0.5333333333333333,0.10714285714285714,,16.389548693586697,0.2857142857142857,,0.17204301075268819,0.04938271604938271,0.11956521739130435,0.05434782608695652,0.14594594594594595,0.05202312138728324,0.03225806451612903,0.06153846153846154,0.16666666666666666,0.14583333333333334,0.26666666666666666,0.11666666666666667,0.125,0.02702702702702703,0.5,0.38333333333333336,0.43478260869565216,0.5,0.3,0.05,,,,0.03333333333333333,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.3,0.2777777777777778,0.2777777777777778,1.0,0.5,0.4,,0.2,,0.2,0.36,0.9166666666666666,0.2777777777777778,0.6135058333333332,0.58115,0.6145,0.06451612903225806,0.13333333333333333,0.1346153846153846,3.0928571428571425,24.64999999999999,0.3746556473829201,6.0,10.0,6.0,35.0,,1.0,5.0,,1.0,35.0,2.0,0.5454545454545454,0.6,0.6481481481481481,0.125,0.05,0.1,0.037037037037037035,0.4,0.6,0.6730769230769231,2.0,1.0,3.0,6.0,5.0,2.0,3.0,,,0.42857142857142855,0.13043478260869565,1.0,0.3,0.3333333333333333,1.0,0.4,4.0,,1.0,1.0,,,0.4444444444444444,1.0,1.0,1.0,,,,,,False,,,,,,1.0,,,,,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,65598.9,1093,101,2268,2270,493,357,255,4538,42.0,59.0,4.0,5.0,26.0,70.0,4.0,7.0,40.0,98.0,6.0,12.0,21.0,34.0,98.0,11.0,72,136,74.0,196.0,66.0,432,2605,5.0,10.0,9.0,23.0,7.0,44.0,28.0,32.0,72.0,72.0,213.0,9.0,6.0,98.0,34.0,12.0,54.0,29.0,83.0,18.0,30.0,8.0,195.0,16.0,13.0,1.0,37.0,42.0,83.0,30.0,113,1.0,32.0,19.0,13.0,23.0,16.0,7.0,39.0,29.0,49.0,60.0,4.0,76.0,5.0,32.0,4.0,,1.0,4.0,3.0,484,0.5,0.5217391304347826,0.9594594594594594,0.37755102040816324,0.391304347826087,0.37755102040816324,0.5294117647058824,0.5,0.5512048192771084,0.5606060606060606,0.5871934604904632,0.5789473684210527,0.5903614457831325,0.08823529411764706,0.11428571428571428,15.896632732967895,0.5897435897435898,0.016666666666666666,0.07241379310344828,0.025691699604743084,0.07170542635658915,0.02973977695167286,0.07208029197080291,0.027777777777777776,0.016129032258064516,0.031746031746031744,0.10050251256281408,0.0625,0.045871559633027525,0.07880434782608696,0.05405405405405406,0.005747126436781609,0.75,0.17771084337349397,0.711864406779661,0.7636363636363637,0.5238095238095238,0.21084337349397592,0.37142857142857144,0.41935483870967744,0.5,0.02108433734939759,0.5714285714285714,0.5714285714285714,0.29518072289156627,0.40816326530612246,0.40816326530612246,0.29518072289156627,0.3469387755102041,0.3469387755102041,0.9117647058823529,0.15151515151515152,0.8,0.25,0.36363636363636365,0.5,0.35,0.18333333333333332,0.7680722891566265,0.3469387755102041,0.5572677710843372,0.5778071428571429,0.5729666666666667,0.08913649025069638,0.19631901840490798,0.10185185185185185,5.488970588235295,24.675510204081636,0.2173721340388007,11.0,13.0,12.0,88.0,16.0,4.0,16.0,4.0,3.0,84.0,5.0,0.42857142857142855,0.525,0.5958904109589042,0.0851063829787234,0.04,0.024096385542168676,0.025,0.21666666666666667,0.8461538461538461,0.2037037037037037,10.0,3.0,11.0,13.0,25.0,4.0,2.0,8.0,6.0,0.40625,0.06779661016949153,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.47619047619047616,3.0,11.0,2.0,4.0,1.0,0.25,0.2727272727272727,6.0,4.0,7.0,,,1.0,,,False,,,,,1.0,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,40616.5,677,203,1401,1406,410,330,169,2807,100.0,134.0,25.0,33.0,36.0,83.0,25.0,65.0,2.0,5.0,,,2.0,33.0,90.0,28.0,161,282,35.0,95.0,139.0,566,1457,31.0,45.0,2.0,9.0,19.0,87.0,72.0,30.0,184.0,138.0,87.0,18.0,30.0,90.0,33.0,10.0,40.0,32.0,72.0,17.0,31.0,3.0,176.0,15.0,24.0,3.0,94.0,112.0,221.0,42.0,263,8.0,23.0,22.0,1.0,39.0,15.0,24.0,69.0,28.0,62.0,151.0,4.0,165.0,12.0,60.0,63.0,,27.0,67.0,36.0,407,0.5714285714285714,0.6301369863013698,0.8285714285714286,0.3684210526315789,0.2222222222222222,0.3684210526315789,0.5709219858156028,0.6888888888888889,0.5663129973474801,0.6296296296296297,0.6255555555555555,0.6825396825396826,0.2519893899204244,0.03546099290780142,0.07228915662650602,32.33458177278402,0.5652173913043478,0.07894736842105263,0.3137254901960784,0.0781758957654723,0.25,0.04792332268370607,0.2810368349249659,0.06290322580645161,0.0703125,0.05238095238095238,0.2719298245614035,0.3630573248407643,0.27906976744186046,0.24475524475524477,0.26666666666666666,0.047619047619047616,0.5373134328358209,0.35543766578249336,0.746268656716418,0.7692307692307693,0.64,0.22015915119363394,0.43373493975903615,0.4675324675324675,0.4166666666666667,0.1724137931034483,0.38461538461538464,0.38461538461538464,0.013262599469496022,0.4,0.4,0.23872679045092837,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.6111111111111112,0.7575757575757576,0.24,,,0.0196078431372549,0.27450980392156865,0.6074270557029178,0.36666666666666664,0.5470558355437667,0.5740762499999998,0.5221504901960785,0.14553990610328638,0.18181818181818182,0.15371024734982333,7.247872340425532,26.21894736842105,0.2926481084939329,20.0,29.0,37.0,180.0,6.0,15.0,30.0,7.0,36.0,180.0,2.0,0.5138888888888888,0.5833333333333334,0.6592592592592592,0.5172413793103449,0.11290322580645161,0.01818181818181818,0.038834951456310676,0.28431372549019607,0.6896551724137931,0.31802120141342755,1.0,2.0,9.0,15.0,61.0,8.0,6.0,23.0,22.0,0.5,0.029850746268656716,1.0,0.16666666666666666,0.2222222222222222,1.0,0.5,14.0,15.0,1.0,16.0,3.0,0.52,0.5,6.0,5.0,20.0,2.0,2.0,6.0,4.0,2.0,False,,,,,,1.0,3.0,,0.020833333333333332,1.0,2.0,5.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9,19,2.0,3.0,2.0,26,139,2.0,3.0,,,,4.0,7.0,,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,51,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.07142857142857142,0.3,,0.15789473684210525,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,3.0,6.0,2.0,,,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,,,0.2,0.7142857142857143,0.4,0.23076923076923078,,,,,,,,,,,0.2857142857142857,,,,,,,1.0,,,,,,,,2.0,,,,,,False,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12557.7,209,43,432,427,152,105,63,859,17.0,20.0,9.0,10.0,,3.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,27.0,7.0,18,26,9.0,33.0,18.0,81,479,9.0,10.0,1.0,5.0,3.0,24.0,11.0,9.0,16.0,20.0,27.0,,14.0,27.0,6.0,2.0,18.0,11.0,29.0,8.0,11.0,1.0,69.0,8.0,7.0,,18.0,12.0,33.0,15.0,48,,9.0,5.0,4.0,8.0,5.0,3.0,12.0,15.0,30.0,23.0,,24.0,,6.0,,,,,,152,0.4444444444444444,0.7272727272727273,1.0,0.2727272727272727,0.2,0.2727272727272727,0.6923076923076923,0.9,0.5338983050847458,0.7,0.5625,0.7058823529411765,0.559322033898305,0.07692307692307693,,16.141732283464567,0.6666666666666666,,0.14457831325301204,0.06306306306306306,0.15384615384615385,0.07017543859649122,0.15,0.06666666666666667,0.06382978723404255,0.056179775280898875,0.10810810810810811,0.2,0.125,0.189873417721519,0.07894736842105263,,,0.3389830508474576,0.85,0.9444444444444444,0.4117647058823529,0.05084745762711865,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.1016949152542373,0.5,0.5,0.4576271186440678,0.2222222222222222,0.23076923076923078,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,0.1,0.35,0.8983050847457628,0.2222222222222222,0.5672906779661017,0.5866312499999999,0.5678099999999999,0.09230769230769231,0.1875,0.2962962962962963,3.95,25.62121212121212,0.35185185185185186,8.0,8.0,9.0,38.0,6.0,3.0,4.0,,,38.0,3.0,0.8181818181818182,0.675,0.7037037037037037,0.23076923076923078,0.06,0.07142857142857142,0.12,0.4,1.0,0.4691358024691358,,,4.0,3.0,11.0,1.0,3.0,7.0,5.0,0.3333333333333333,0.1,1.0,0.26666666666666666,,,,3.0,3.0,2.0,5.0,,1.0,0.42857142857142855,,1.0,5.0,,2.0,1.0,,,False,1.0,0.030303030303030304,,0.037037037037037035,1.0,,,,,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,,,,3,4,,,,6,157,,,,,,,1.0,,4.0,2.0,,,,,,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,1.0,4.0,2.0,6,,3.0,3.0,,,,,2.0,6.0,10.0,1.0,,,,,1.0,,1.0,1.0,,38,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,,0.75,,,,,5.042016806722689,,1.0,0.058823529411764705,0.047619047619047616,0.09523809523809523,,0.07894736842105263,0.02127659574468085,0.2,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,1.35,,0.35514018691588783,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4362.0,73,3,156,155,76,50,22,311,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,7.0,3.0,4,8,6.0,16.0,3.0,29,187,1.0,1.0,3.0,3.0,,11.0,5.0,7.0,,8.0,18.0,,2.0,7.0,4.0,,8.0,2.0,10.0,2.0,7.0,1.0,22.0,1.0,2.0,,2.0,,2.0,3.0,5,2.0,8.0,6.0,2.0,1.0,1.0,,1.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.375,1.0,0.375,0.5,1.0,0.5416666666666666,1.375,0.58,1.375,0.6666666666666666,,,14.3646408839779,1.0,,,0.058823529411764705,0.07142857142857142,0.030303030303030304,0.031746031746031744,0.04477611940298507,0.16666666666666666,0.05263157894736842,,,,0.08695652173913043,,0.14285714285714285,,0.20833333333333334,0.8,0.8,,0.08333333333333333,,,,0.041666666666666664,,,0.375,0.2222222222222222,0.2222222222222222,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,,0.5,1.0,0.3333333333333333,0.25,0.875,0.5714285714285714,0.5670520833333333,0.5590375,0.5920875,0.041666666666666664,0.125,0.3793103448275862,4.5125,24.60625,0.48717948717948717,3.0,4.0,3.0,18.0,,,,,,18.0,1.0,0.6,0.625,0.6923076923076923,,,,,0.3333333333333333,0.75,0.6206896551724138,1.0,1.0,1.0,3.0,3.0,,,1.0,1.0,0.42857142857142855,,1.0,0.25,1.0,1.0,0.25,2.0,,,,,,0.6666666666666666,,,,,,,,,False,,,,,1.0,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,18,,,1.0,1.0,,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,0.6,,,,0.3,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,5.0,,,,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,9.0,,,,,,9.0,1.0,1.0,0.75,0.75,,0.5,,,0.5,1.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
