EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,51446.2,857,81,1806,1818,432,322,209,3624,91.0,141.0,15.0,23.0,43.0,94.0,7.0,13.0,4.0,21.0,,2.0,6.0,26.0,89.0,25.0,141,248,30.0,110.0,126.0,498,1993,19.0,29.0,2.0,7.0,10.0,54.0,58.0,31.0,94.0,188.0,87.0,3.0,26.0,89.0,26.0,28.0,109.0,80.0,189.0,49.0,85.0,12.0,458.0,14.0,19.0,,53.0,53.0,107.0,33.0,140,2.0,38.0,19.0,19.0,67.0,44.0,23.0,101.0,39.0,97.0,132.0,12.0,174.0,18.0,89.0,6.0,,5.0,8.0,4.0,429,0.3333333333333333,0.3671875,0.9666666666666667,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5685483870967742,0.6551724137931034,0.5195530726256983,0.6111111111111112,0.5711009174311926,0.6428571428571429,0.30726256983240224,0.11290322580645161,0.09574468085106383,26.169590643274855,0.6633663366336634,,0.12018140589569161,0.048223350253807105,0.12354312354312354,0.03294117647058824,0.12183908045977011,0.040293040293040296,0.03389830508474576,0.03741496598639456,0.10628019323671498,0.19318181818181818,0.14814814814814814,0.012738853503184714,0.5,0.39385474860335196,0.6453900709219859,0.7459016393442623,0.38461538461538464,0.26256983240223464,0.4574468085106383,0.5058823529411764,0.18604651162790697,0.036312849162011177,0.5384615384615384,0.5384615384615384,0.05865921787709497,0.19047619047619047,0.2,0.24860335195530725,0.29213483146067415,0.29213483146067415,0.9615384615384616,0.6388888888888888,0.6521739130434783,,0.05555555555555555,,0.06741573033707865,0.2808988764044944,0.7011173184357542,0.29213483146067415,0.5665576815642459,0.5759630434782609,0.5481286516853933,0.20745920745920746,0.27899686520376177,0.10843373493975904,4.950806451612903,25.842727272727267,0.23920265780730898,17.0,34.0,29.0,110.0,12.0,1.0,34.0,1.0,1.0,108.0,5.0,0.5,0.4438202247191011,0.5,0.02857142857142857,0.06832298136645963,0.03571428571428571,0.022900763358778626,0.11526479750778816,0.38202247191011235,0.5,0.22088353413654618,2.0,5.0,31.0,12.0,6.0,7.0,6.0,0.1347517730496454,0.0958904109589041,1.0,0.1388888888888889,0.4,1.0,,7.0,31.0,,4.0,,0.22580645161290322,0.5714285714285714,,9.0,5.0,23.0,,7.0,0.28,4.0,5.0,2.0,2.0,False,1.0,0.00909090909090909,,,,1.0,,0.047619047619047616,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,34339.40000000001,572,71,1176,1184,473,268,176,2360,70.0,126.0,8.0,12.0,15.0,50.0,8.0,15.0,6.0,16.0,2.0,3.0,7.0,10.0,50.0,14.0,93,191,16.0,66.0,42.0,276,1319,9.0,15.0,4.0,9.0,8.0,38.0,79.0,21.0,54.0,132.0,42.0,6.0,6.0,50.0,10.0,23.0,48.0,49.0,97.0,29.0,26.0,3.0,243.0,11.0,10.0,1.0,39.0,24.0,65.0,22.0,87,5.0,26.0,15.0,11.0,20.0,14.0,6.0,40.0,23.0,54.0,44.0,2.0,57.0,9.0,31.0,4.0,,1.0,4.0,2.0,473,0.2903225806451613,0.3,0.875,0.24242424242424243,0.4444444444444444,0.24242424242424243,0.4869109947643979,0.6,0.45525291828793774,0.625,0.49110320284697506,0.6333333333333333,0.25680933852140075,0.12041884816753927,0.1,23.244026068066617,0.5,0.03571428571428571,0.08856088560885608,0.03278688524590164,0.13780918727915195,0.040892193308550186,0.11371841155234658,0.036585365853658534,0.037037037037037035,0.03804347826086957,0.11029411764705882,0.08163265306122448,0.12345679012345678,0.04032258064516129,0.5,0.490272373540856,0.5555555555555556,0.6481481481481481,0.2714285714285714,0.19455252918287938,0.3,0.3333333333333333,0.3333333333333333,0.058365758754863814,0.5333333333333333,0.5333333333333333,0.0622568093385214,0.375,0.375,0.19455252918287938,0.2,0.20408163265306123,0.8,0.5,0.6666666666666666,0.375,0.125,0.6666666666666666,0.07,0.14,0.7470817120622568,0.2,0.5762772373540854,0.5603714285714286,0.5744964999999999,0.1111111111111111,0.14553990610328638,0.13768115942028986,4.853403141361257,25.309090909090912,0.40221088435374147,34.0,55.0,43.0,122.0,19.0,2.0,20.0,3.0,3.0,122.0,4.0,0.5443037974683544,0.52,0.5545454545454546,0.06451612903225806,0.037037037037037035,,0.047058823529411764,0.14356435643564355,0.55,0.6181818181818182,0.4420289855072464,2.0,6.0,18.0,5.0,4.0,2.0,2.0,0.14285714285714285,0.05813953488372093,1.0,0.25,0.3333333333333333,1.0,3.0,6.0,20.0,,2.0,,0.2857142857142857,0.375,0.42857142857142855,4.0,3.0,13.0,1.0,3.0,0.21428571428571427,4.0,1.0,,,False,1.0,0.015151515151515152,,0.02,1.0,1.0,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10760.4,179,-22,363,381,136,117,51,744,10.0,23.0,2.0,5.0,,3.0,,2.0,4.0,14.0,,2.0,5.0,5.0,18.0,9.0,10,28,9.0,32.0,5.0,52,443,2.0,5.0,1.0,5.0,,7.0,11.0,14.0,6.0,14.0,27.0,,2.0,18.0,5.0,3.0,2.0,,2.0,,2.0,,4.0,5.0,4.0,,11.0,16.0,28.0,9.0,37,1.0,4.0,3.0,1.0,2.0,2.0,,7.0,7.0,21.0,6.0,,6.0,2.0,4.0,2.0,,1.0,2.0,1.0,136,0.3,0.3333333333333333,1.0,0.28125,0.2,0.28125,0.35714285714285715,0.4,0.39166666666666666,0.35,0.41935483870967744,0.35,0.5333333333333333,0.10714285714285714,,16.389548693586697,0.2857142857142857,,0.17204301075268819,0.04938271604938271,0.11956521739130435,0.05434782608695652,0.14594594594594595,0.05202312138728324,0.03225806451612903,0.06153846153846154,0.14583333333333334,0.26666666666666666,0.125,0.02702702702702703,0.5,0.38333333333333336,0.43478260869565216,0.5,0.3,0.05,,,,0.03333333333333333,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.3,0.2777777777777778,0.2777777777777778,1.0,0.5,0.4,,0.2,,0.2,0.36,0.9166666666666666,0.2777777777777778,0.6135058333333332,0.58115,0.6145,0.06451612903225806,0.13333333333333333,0.1346153846153846,3.0928571428571425,24.64999999999999,0.3746556473829201,6.0,10.0,6.0,35.0,,1.0,5.0,,1.0,35.0,2.0,0.5454545454545454,0.6,0.6481481481481481,0.125,0.05,0.1,0.037037037037037035,0.11666666666666667,0.4,0.6,0.6730769230769231,1.0,3.0,5.0,2.0,3.0,,,0.13043478260869565,0.16666666666666666,1.0,0.3,0.3333333333333333,1.0,2.0,6.0,,1.0,1.0,,0.42857142857142855,,0.4,1.0,1.0,1.0,,4.0,0.4444444444444444,,,,,False,,,,,,1.0,,,,,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,64056.600000000006,1068,104,2215,2217,476,352,251,4432,41.0,57.0,4.0,5.0,26.0,68.0,4.0,7.0,39.0,96.0,6.0,11.0,21.0,32.0,95.0,9.0,71,132,71.0,191.0,66.0,421,2548,5.0,10.0,9.0,22.0,7.0,44.0,26.0,30.0,70.0,72.0,204.0,9.0,6.0,95.0,32.0,11.0,52.0,28.0,80.0,17.0,30.0,7.0,188.0,16.0,13.0,1.0,37.0,42.0,83.0,30.0,113,1.0,32.0,19.0,13.0,22.0,15.0,7.0,38.0,29.0,49.0,60.0,4.0,76.0,5.0,32.0,4.0,,1.0,4.0,3.0,467,0.49295774647887325,0.5147058823529411,0.9577464788732394,0.3717277486910995,0.4090909090909091,0.3717277486910995,0.5378787878787878,0.5,0.5495356037151703,0.578125,0.5865921787709497,0.5945945945945946,0.5913312693498453,0.08333333333333333,0.11764705882352941,15.859030837004406,0.5789473684210527,0.016666666666666666,0.0743362831858407,0.026530612244897958,0.07370517928286853,0.030303030303030304,0.07403936269915651,0.02848722986247544,0.016666666666666666,0.032520325203252036,0.06463878326996197,0.04807692307692308,0.055944055944055944,0.0058823529411764705,0.75,0.17647058823529413,0.7192982456140351,0.7592592592592593,0.5121951219512195,0.21052631578947367,0.38235294117647056,0.43333333333333335,0.5,0.021671826625386997,0.5714285714285714,0.5714285714285714,0.29721362229102166,0.40625,0.40625,0.29411764705882354,0.3368421052631579,0.3368421052631579,0.90625,0.15625,0.8,0.25,0.34375,0.5454545454545454,0.375,0.16071428571428573,0.7678018575851393,0.3368421052631579,0.5568990712074304,0.5763075,0.5690830357142856,0.09142857142857143,0.20125786163522014,0.10451306413301663,5.562121212121213,24.670680628272258,0.21489841986455982,10.0,11.0,11.0,83.0,15.0,4.0,16.0,4.0,3.0,79.0,5.0,0.4230769230769231,0.5178571428571429,0.5942028985507246,0.08695652173913043,0.04093567251461988,0.02531645569620253,0.025157232704402517,0.0807799442896936,0.19642857142857142,0.9090909090909091,0.19714964370546317,3.0,11.0,25.0,4.0,2.0,8.0,6.0,0.05263157894736842,0.10101010101010101,1.0,0.34375,0.2727272727272727,0.6666666666666666,10.0,12.0,11.0,2.0,4.0,1.0,0.4,0.25,0.47619047619047616,6.0,4.0,7.0,,2.0,0.2222222222222222,,1.0,,,False,,,,,1.0,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,39428.5,657,192,1364,1367,396,323,165,2731,98.0,131.0,25.0,33.0,36.0,82.0,25.0,63.0,2.0,5.0,,,2.0,30.0,82.0,27.0,159,276,32.0,87.0,132.0,546,1421,31.0,45.0,2.0,9.0,15.0,83.0,70.0,29.0,182.0,136.0,81.0,15.0,30.0,82.0,30.0,10.0,40.0,32.0,72.0,17.0,31.0,3.0,176.0,15.0,23.0,3.0,93.0,110.0,218.0,41.0,259,8.0,20.0,19.0,1.0,39.0,15.0,24.0,68.0,27.0,59.0,147.0,4.0,158.0,12.0,59.0,63.0,,27.0,67.0,36.0,393,0.5723270440251572,0.6319444444444444,0.84375,0.367816091954023,0.2222222222222222,0.367816091954023,0.5760869565217391,0.6888888888888889,0.5702479338842975,0.6296296296296297,0.6267281105990783,0.6693548387096774,0.2396694214876033,0.036231884057971016,0.07317073170731707,32.156611039794605,0.5735294117647058,0.07894736842105263,0.31976744186046513,0.0777027027027027,0.256198347107438,0.04950495049504951,0.2871287128712871,0.06343906510851419,0.072,0.054455445544554455,0.3684210526315789,0.2839506172839506,0.27906976744186046,0.050314465408805034,0.5373134328358209,0.3608815426997245,0.7480916030534351,0.7716535433070866,0.6428571428571429,0.22589531680440772,0.43902439024390244,0.47368421052631576,0.4166666666666667,0.17355371900826447,0.3968253968253968,0.3968253968253968,0.013774104683195593,0.4,0.4,0.22589531680440772,0.36585365853658536,0.36585365853658536,0.8333333333333334,0.6111111111111112,0.7575757575757576,0.24,,,0.020202020202020204,0.2727272727272727,0.6005509641873278,0.36585365853658536,0.5475931129476587,0.5740762499999998,0.5251318181818182,0.14841849148418493,0.1826625386996904,0.152014652014652,7.211594202898551,26.28390804597701,0.2903225806451613,20.0,29.0,37.0,179.0,6.0,15.0,29.0,7.0,36.0,179.0,2.0,0.5285714285714286,0.601010101010101,0.6704545454545454,0.5357142857142857,0.11016949152542373,0.018867924528301886,0.039603960396039604,0.2490974729241877,0.29292929292929293,0.6896551724137931,0.32783882783882784,2.0,9.0,60.0,8.0,5.0,23.0,22.0,0.030534351145038167,0.27927927927927926,1.0,0.16666666666666666,0.2222222222222222,1.0,1.0,15.0,15.0,1.0,16.0,2.0,0.5172413793103449,0.52,0.5,6.0,4.0,19.0,2.0,14.0,0.5185185185185185,2.0,6.0,4.0,2.0,False,,,,,,,2.0,,0.022727272727272728,1.0,2.0,5.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51,47,16,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9,19,2.0,3.0,2.0,26,139,2.0,3.0,,,,4.0,7.0,,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,51,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.3,,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,3.0,6.0,2.0,,,,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,0.375,,,,0.2,0.15789473684210525,0.7142857142857143,0.4,0.23076923076923078,,,,,,,,0.2857142857142857,0.07142857142857142,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12316.7,205,43,424,418,152,105,61,842,17.0,20.0,9.0,10.0,,3.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,27.0,7.0,18,26,9.0,33.0,18.0,81,474,9.0,10.0,1.0,5.0,3.0,24.0,11.0,9.0,16.0,20.0,27.0,,14.0,27.0,6.0,2.0,18.0,11.0,29.0,8.0,11.0,1.0,69.0,8.0,7.0,,17.0,12.0,32.0,15.0,47,,9.0,5.0,4.0,8.0,5.0,3.0,12.0,15.0,29.0,23.0,,24.0,,6.0,,,,,,152,0.4444444444444444,0.7272727272727273,1.0,0.2727272727272727,0.2,0.2727272727272727,0.6923076923076923,0.9,0.5338983050847458,0.7,0.5625,0.7058823529411765,0.559322033898305,0.07692307692307693,,16.46586345381526,0.6666666666666666,,0.15,0.06542056074766354,0.15315315315315314,0.07207207207207207,0.1518324607329843,0.06880733944954129,0.06666666666666667,0.056818181818181816,0.20689655172413793,0.125,0.08108108108108109,,,0.3389830508474576,0.85,0.9444444444444444,0.4117647058823529,0.05084745762711865,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.1016949152542373,0.5,0.5,0.4576271186440678,0.2222222222222222,0.23076923076923078,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,0.1,0.35,0.8983050847457628,0.2222222222222222,0.5672906779661017,0.5866312499999999,0.5678099999999999,0.09230769230769231,0.1875,0.2962962962962963,3.95,25.62121212121212,0.3584905660377358,8.0,8.0,9.0,38.0,6.0,3.0,4.0,,,38.0,3.0,0.8181818181818182,0.675,0.7037037037037037,0.23076923076923078,0.0625,0.07142857142857142,0.13043478260869565,0.1891891891891892,0.4,1.0,0.4691358024691358,,4.0,11.0,1.0,3.0,7.0,5.0,0.1,0.11428571428571428,1.0,0.26666666666666666,,,,3.0,3.0,2.0,5.0,,0.3333333333333333,1.0,,,1.0,5.0,,3.0,0.42857142857142855,2.0,1.0,,,False,1.0,0.030303030303030304,,0.037037037037037035,1.0,,,,,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3252.0,54,-34,107,112,38,22,9,219,3.0,4.0,,,,,,,,,,,,,,,3,4,,,,6,157,,,,,,,1.0,,4.0,2.0,,,,,,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,1.0,4.0,2.0,6,,3.0,3.0,,,,,2.0,6.0,10.0,1.0,,,,,1.0,,1.0,1.0,,38,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,,0.75,,,,,5.042016806722689,,1.0,0.058823529411764705,0.047619047619047616,0.09523809523809523,,0.07894736842105263,0.02127659574468085,0.2,,,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,,,1.35,,0.35514018691588783,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4362.0,73,3,156,155,76,50,22,311,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,9.0,2.0,2.0,4.0,4.0,7.0,3.0,4,8,6.0,16.0,3.0,29,187,1.0,1.0,3.0,3.0,,11.0,5.0,7.0,,8.0,18.0,,2.0,7.0,4.0,,8.0,2.0,10.0,2.0,7.0,1.0,22.0,1.0,2.0,,2.0,,2.0,3.0,5,2.0,8.0,6.0,2.0,1.0,1.0,,1.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,76,,,1.0,0.375,1.0,0.375,0.5,1.0,0.5416666666666666,1.375,0.58,1.375,0.6666666666666666,,,14.3646408839779,1.0,,,0.058823529411764705,0.07142857142857142,0.030303030303030304,0.031746031746031744,0.04477611940298507,0.16666666666666666,0.05263157894736842,,,,0.14285714285714285,,0.20833333333333334,0.8,0.8,,0.08333333333333333,,,,0.041666666666666664,,,0.375,0.2222222222222222,0.2222222222222222,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,,0.5,1.0,0.3333333333333333,0.25,0.875,0.5714285714285714,0.5670520833333333,0.5590375,0.5920875,0.041666666666666664,0.125,0.3793103448275862,4.5125,24.60625,0.48717948717948717,3.0,4.0,3.0,18.0,,,,,,18.0,1.0,0.6,0.625,0.6923076923076923,,,,,0.08695652173913043,0.3333333333333333,0.75,0.6206896551724138,1.0,1.0,3.0,,,1.0,1.0,,,1.0,0.25,1.0,1.0,1.0,3.0,,,,,0.42857142857142855,,0.25,,,,,2.0,0.6666666666666666,,,,,False,,,,,1.0,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,18,,,1.0,1.0,,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,9.375,,,,0.6,,,,0.3,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,4.35,26.0,0.72,1.0,1.0,1.0,5.0,,,,,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,18,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,3.0,9.0,,,,,,9.0,1.0,1.0,0.75,0.75,,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,
