EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,75806.39999999998,1263,163,2631,2653,1023.0,781,356.0,5284,142.0,209.0,44.0,60.0,64.0,118.0,2.0,4.0,33.0,93.0,2.0,9.0,30.0,30.0,74.0,23.0,208.0,331.0,63.0,167.0,101.0,706.0,2917,48.0,69.0,7.0,21.0,20.0,137.0,75.0,121.0,53.0,297.0,230.0,186.0,174.0,15.0,72.0,74.0,30.0,28.0,46.0,28.0,74.0,15.0,13.0,27.0,7.0,176.0,43.0,48.0,5.0,112.0,83.0,208.0,96.0,304.0,13.0,36.0,21.0,15.0,30.0,14.0,16.0,49.0,37.0,106.0,97.0,5.0,130.0,15.0,53.0,8.0,,5.0,8.0,7.0,291.0,1012.0,11.0,0.5528846153846154,0.6686046511627907,0.9206349206349206,0.3772455089820359,0.3333333333333333,0.3772455089820359,0.6283987915407855,0.6956521739130435,0.6198347107438017,0.607429718875502,0.65,0.6896551724137931,0.6360360360360361,0.6586538461538461,0.720873786407767,0.3353413654618474,0.08459214501510574,0.09322033898305085,19.829284307288248,0.6122448979591837,0.06578947368421052,0.12351190476190477,0.07868852459016394,0.18006430868167203,0.06913183279742766,0.15069551777434312,0.07386363636363637,0.07604562737642585,0.06235011990407674,0.1336206896551724,0.11356466876971609,0.13008130081300814,0.17391304347826086,0.1945945945945946,0.06666666666666667,0.875,0.41967871485943775,0.6794258373205742,0.7395833333333334,0.5563380281690141,0.23694779116465864,0.5423728813559322,0.5981308411214953,0.546875,0.008032128514056224,0.5,0.5,0.18674698795180722,0.3548387096774194,0.3626373626373626,0.14859437751004015,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.18181818181818182,0.1,0.2222222222222222,0.1724137931034483,0.13218390804597702,0.7550200803212851,0.40540540540540543,0.5694440763052212,0.5848677083333332,0.5790221264367815,0.1005586592178771,0.14363143631436315,0.19405099150141644,0.4206798866855524,3.5782477341389725,24.515568862275458,0.3888255416191562,55.0,79.0,12.0,13.0,19.0,16.0,5.0,3.0,0.22413793103448276,0.08270676691729323,0.07407407407407407,0.08292682926829269,0.4540229885057471,0.6962025316455697,18.0,5.0,12.0,30.0,57.0,6.0,2.0,25.0,18.0,15.0,0.5660377358490566,0.08133971291866028,0.9090909090909091,0.13333333333333333,0.4166666666666667,0.8,0.6,12.0,2.0,1.0,11.0,,0.011976047904191617,0.021505376344086023,0.5,0.5217391304347826,2.0,1.0,0.005952380952380952,2.0,,,3.0,,2.0,,False,2.0,,,1.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,79010.0,1317,273,2752,2765,669.0,530,324.0,5517,26.0,43.0,1.0,3.0,39.0,90.0,49.0,88.0,32.0,81.0,1.0,3.0,12.0,73.0,202.0,43.0,114.0,221.0,105.0,283.0,67.0,610.0,3081,10.0,20.0,12.0,28.0,8.0,64.0,14.0,39.0,55.0,106.0,144.0,84.0,300.0,15.0,2.0,202.0,73.0,9.0,63.0,39.0,102.0,20.0,19.0,47.0,5.0,243.0,14.0,6.0,,75.0,60.0,140.0,20.0,160.0,5.0,34.0,31.0,3.0,23.0,13.0,10.0,40.0,33.0,69.0,58.0,2.0,80.0,5.0,23.0,17.0,3.0,4.0,19.0,13.0,104.0,662.0,4.0,0.631578947368421,0.6371681415929203,0.9523809523809523,0.3710247349823322,0.42857142857142855,0.3710247349823322,0.5158371040723982,0.5,0.358974358974359,0.5386904761904762,0.5833333333333334,0.4521276595744681,0.5656660412757973,0.63,0.5048076923076923,0.5615079365079365,0.04072398190045249,0.06666666666666667,18.330134357005758,0.575,,0.07853403141361257,0.010186757215619695,0.12335526315789473,0.0220125786163522,0.09839650145772595,0.0163265306122449,0.01107011070110701,0.023310023310023312,0.06666666666666667,0.07692307692307693,0.1076923076923077,0.11060948081264109,0.15757575757575756,0.01824817518248175,0.6842105263157895,0.08531746031746032,0.6046511627906976,0.6341463414634146,0.6538461538461539,0.17857142857142858,0.43333333333333335,0.4642857142857143,0.5641025641025641,0.1746031746031746,0.5568181818181818,0.5632183908045977,0.16071428571428573,0.3950617283950617,0.4,0.4007936507936508,0.3613861386138614,0.3613861386138614,0.9315068493150684,0.0625,0.3333333333333333,,0.0625,0.3333333333333333,0.1276595744680851,0.4574468085106383,0.6468253968253969,0.3613861386138614,0.533030257936508,0.4987750000000001,0.5212271276595746,0.06072106261859583,0.09623430962343096,0.10491803278688525,0.1737704918032787,11.309049773755653,25.25724381625442,0.24309593023255813,3.0,8.0,11.0,5.0,17.0,2.0,2.0,10.0,0.10204081632653061,0.00904977375565611,0.010309278350515464,0.01932367149758454,0.0851063829787234,0.375,3.0,11.0,25.0,19.0,21.0,7.0,2.0,11.0,6.0,5.0,0.34545454545454546,0.046511627906976744,1.0,0.5208333333333334,0.44,0.9090909090909091,0.25,16.0,1.0,,2.0,8.0,0.0035335689045936395,0.012345679012345678,0.673469387755102,0.37209302325581395,1.0,9.0,0.03125,3.0,2.0,1.0,,1.0,4.0,1.0,False,1.0,0.011363636363636364,,1.0,,4.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,91621.99999999997,1527,333,3192,3203,826.0,697,379.0,6395,51.0,67.0,17.0,20.0,11.0,36.0,2.0,6.0,45.0,123.0,4.0,11.0,26.0,88.0,229.0,50.0,64.0,109.0,133.0,352.0,84.0,611.0,3527,18.0,24.0,12.0,36.0,11.0,83.0,19.0,32.0,76.0,129.0,86.0,42.0,390.0,9.0,28.0,229.0,88.0,6.0,42.0,36.0,78.0,17.0,19.0,30.0,4.0,192.0,20.0,23.0,4.0,119.0,130.0,272.0,47.0,319.0,9.0,42.0,31.0,11.0,27.0,20.0,7.0,51.0,52.0,89.0,58.0,2.0,100.0,3.0,17.0,20.0,3.0,7.0,24.0,10.0,129.0,812.0,7.0,0.671875,0.86,0.9774436090225563,0.3778409090909091,0.3333333333333333,0.3778409090909091,0.5871559633027523,0.75,0.59375,0.571583514099783,0.6,0.4675925925925926,0.6111111111111112,0.640625,0.516260162601626,0.7635574837310195,0.05504587155963303,0.08333333333333333,15.045467070818408,0.5294117647058824,0.041666666666666664,0.1536643026004728,0.033236994219653176,0.16620111731843576,0.026455026455026454,0.15941101152368758,0.029696132596685083,0.030927835051546393,0.02835538752362949,0.14652014652014653,0.1425,0.1907514450867052,0.16602316602316602,0.16666666666666666,0.03529411764705882,0.4166666666666667,0.14533622559652928,0.7611940298507462,0.796875,0.6470588235294118,0.07809110629067245,0.3055555555555556,0.3333333333333333,0.7272727272727273,0.013015184381778741,0.3333333333333333,0.3333333333333333,0.2668112798264642,0.36585365853658536,0.36885245901639346,0.4967462039045553,0.38427947598253276,0.38427947598253276,0.9886363636363636,0.3333333333333333,0.85,0.17647058823529413,0.18333333333333332,0.36363636363636365,0.24074074074074073,0.46296296296296297,0.9088937093275488,0.38427947598253276,0.5714643478260872,0.5613267441860466,0.5467093457943925,0.07157464212678936,0.13821138211382114,0.13584288052373159,0.21112929623567922,4.242201834862383,25.005965909090914,0.25877192982456143,15.0,19.0,8.0,23.0,24.0,5.0,1.0,10.0,0.40350877192982454,0.039711191335740074,0.024193548387096774,0.022026431718061675,0.17592592592592593,0.7894736842105263,7.0,8.0,25.0,21.0,28.0,11.0,1.0,18.0,5.0,3.0,0.27631578947368424,0.04477611940298507,0.9555555555555556,0.4166666666666667,0.32,1.0,0.2692307692307692,14.0,1.0,,7.0,7.0,0.002840909090909091,0.008130081300813009,1.0,0.28,2.0,19.0,0.04918032786885246,9.0,4.0,1.0,1.0,1.0,1.0,3.0,False,6.0,,,0.75,,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18133.5,302,-35,614,631,206.0,188,80.0,1245,26.0,42.0,3.0,11.0,8.0,15.0,,2.0,7.0,18.0,,,4.0,2.0,12.0,4.0,34.0,59.0,9.0,30.0,9.0,104.0,738,3.0,12.0,,2.0,1.0,7.0,9.0,15.0,8.0,31.0,56.0,12.0,27.0,,4.0,12.0,2.0,8.0,11.0,13.0,24.0,12.0,1.0,8.0,2.0,61.0,12.0,12.0,,18.0,19.0,40.0,24.0,64.0,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,16.0,44.0,16.0,2.0,12.0,2.0,4.0,5.0,,3.0,5.0,3.0,31.0,206.0,4.0,0.8235294117647058,0.875,1.0,0.3,,0.3,0.576271186440678,0.25,0.6,0.5337078651685393,0.21428571428571427,0.5869565217391305,0.5531914893617021,0.23333333333333334,0.5961538461538461,0.33707865168539325,0.13559322033898305,0.13333333333333333,15.546218487394958,0.4117647058823529,,0.13194444444444445,0.08450704225352113,0.15126050420168066,0.0821917808219178,0.14068441064638784,0.08333333333333333,0.11290322580645161,0.07,0.16666666666666666,0.10909090909090909,0.058823529411764705,0.18072289156626506,0.08333333333333333,0.08108108108108109,0.6,0.47191011235955055,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.16853932584269662,0.5333333333333333,0.6153846153846154,1.0,0.02247191011235955,,,0.20224719101123595,0.3888888888888889,0.3888888888888889,0.1348314606741573,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.17391304347826086,0.17391304347826086,0.8089887640449438,0.16666666666666666,0.5927629213483145,0.5501,0.5778369565217392,0.04395604395604396,0.06557377049180328,0.0673076923076923,0.2980769230769231,3.471186440677966,24.436666666666664,0.3355048859934853,8.0,13.0,1.0,3.0,10.0,4.0,3.0,2.0,0.14285714285714285,0.0625,0.0625,0.10869565217391304,0.5652173913043478,0.6153846153846154,2.0,,2.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,0.375,0.14285714285714285,1.0,0.14285714285714285,,,0.5,1.0,,,4.0,,,,,0.25,2.0,,,2.0,,,,,1.0,,False,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,81290.99999999999,1355,157,2845,2862,638.0,502,326.0,5707,134.0,211.0,22.0,34.0,70.0,155.0,12.0,30.0,11.0,32.0,,2.0,8.0,38.0,126.0,31.0,216.0,396.0,49.0,158.0,190.0,769.0,3158,29.0,47.0,3.0,14.0,15.0,82.0,42.0,80.0,39.0,166.0,152.0,280.0,141.0,6.0,38.0,126.0,38.0,46.0,169.0,144.0,313.0,94.0,50.0,122.0,18.0,770.0,29.0,28.0,,87.0,84.0,172.0,57.0,229.0,4.0,61.0,36.0,25.0,101.0,63.0,38.0,152.0,61.0,150.0,202.0,18.0,264.0,27.0,134.0,14.0,,8.0,16.0,9.0,164.0,635.0,7.0,0.35185185185185186,0.38578680203045684,0.9591836734693877,0.310126582278481,0.21428571428571427,0.310126582278481,0.5454545454545454,0.6170212765957447,0.525,0.5225631768953068,0.5491803278688525,0.4789915966386555,0.5721726190476191,0.5774647887323944,0.532051282051282,0.2851985559566787,0.11616161616161616,0.10967741935483871,25.534552215680197,0.6644736842105263,,0.11052631578947368,0.04487179487179487,0.13282442748091602,0.043154761904761904,0.12084805653710247,0.04398148148148148,0.02909090909090909,0.05043859649122807,0.09090909090909091,0.1092896174863388,0.14473684210526316,0.13043478260869565,0.13953488372093023,0.016597510373443983,0.5625,0.38086642599277976,0.6350710900473934,0.7362637362637363,0.3880597014925373,0.27978339350180503,0.45161290322580644,0.5072463768115942,0.2714285714285714,0.05415162454873646,0.4,0.4,0.05776173285198556,0.34375,0.3548387096774194,0.22743682310469315,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.5573770491803278,0.6470588235294118,,0.03278688524590164,,0.06722689075630252,0.2605042016806723,0.6660649819494585,0.30158730158730157,0.5613985559566784,0.5622941176470588,0.552744537815126,0.2039274924471299,0.2664015904572565,0.10663198959687907,0.21586475942782835,5.298232323232323,25.773417721518985,0.22425307557117752,25.0,47.0,29.0,1.0,51.0,12.0,2.0,6.0,0.02127659574468085,0.06614785992217899,0.03260869565217391,0.027777777777777776,0.3949579831932773,0.5319148936170213,2.0,3.0,12.0,10.0,52.0,16.0,6.0,33.0,10.0,9.0,0.2564102564102564,0.13744075829383887,1.0,0.19672131147540983,0.25,1.0,0.25,8.0,1.0,,5.0,,0.006329113924050633,0.03125,0.4166666666666667,0.25806451612903225,13.0,1.0,0.006289308176100629,8.0,2.0,,1.0,,6.0,2.0,False,3.0,,,,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,57139.79999999999,952,203,1975,1974,704.0,496,271.0,3949,117.0,192.0,13.0,18.0,29.0,80.0,16.0,26.0,7.0,24.0,2.0,5.0,9.0,18.0,83.0,24.0,162.0,298.0,25.0,107.0,63.0,462.0,2147,16.0,25.0,4.0,15.0,9.0,53.0,62.0,106.0,33.0,171.0,114.0,210.0,66.0,9.0,12.0,83.0,18.0,39.0,83.0,76.0,159.0,41.0,35.0,43.0,5.0,394.0,11.0,17.0,1.0,63.0,51.0,118.0,29.0,147.0,7.0,35.0,20.0,15.0,31.0,22.0,9.0,61.0,33.0,79.0,66.0,3.0,84.0,12.0,45.0,14.0,,6.0,14.0,6.0,171.0,704.0,6.0,0.35185185185185186,0.36538461538461536,0.88,0.2336448598130841,0.26666666666666666,0.2336448598130841,0.5436241610738255,0.64,0.5849056603773585,0.4925925925925926,0.55,0.5215827338129496,0.5238095238095238,0.5638297872340425,0.5588235294117647,0.2641975308641975,0.13087248322147652,0.1,21.930974224552205,0.5081967213114754,0.020833333333333332,0.09864603481624758,0.03505154639175258,0.13725490196078433,0.02511415525114155,0.1168032786885246,0.030335861321776816,0.04186046511627907,0.023411371237458192,0.05232558139534884,0.11068702290076336,0.1566265060240964,0.1419939577039275,0.125,0.03954802259887006,0.42857142857142855,0.4740740740740741,0.609375,0.7267080745341615,0.3333333333333333,0.19753086419753085,0.3625,0.4027777777777778,0.3448275862068966,0.06419753086419754,0.6153846153846154,0.6153846153846154,0.05925925925925926,0.2916666666666667,0.2916666666666667,0.20493827160493827,0.21686746987951808,0.21951219512195122,0.8333333333333334,0.45,0.7222222222222222,0.3076923076923077,0.125,0.4,0.06474820143884892,0.17266187050359713,0.7382716049382716,0.21686746987951808,0.5835804938271606,0.5584537037037037,0.5833464028776977,0.10273972602739725,0.13595166163141995,0.11471861471861472,0.37012987012987014,4.930872483221477,25.317757009345797,0.35645569620253165,48.0,72.0,35.0,4.0,30.0,6.0,4.0,8.0,0.08888888888888889,0.03349282296650718,0.01639344262295082,0.02877697841726619,0.5179856115107914,0.6666666666666666,3.0,2.0,10.0,7.0,26.0,8.0,6.0,19.0,3.0,3.0,0.21212121212121213,0.16145833333333334,1.0,0.25,0.2,1.0,0.3333333333333333,4.0,1.0,,3.0,,0.009345794392523364,,0.5,0.16666666666666666,7.0,,,4.0,,,1.0,1.0,1.0,,False,1.0,,0.012048192771084338,1.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,70912.99999999999,1182,358,2464,2473,645.0,519,282.0,4937,166.0,228.0,38.0,55.0,55.0,133.0,42.0,99.0,6.0,16.0,2.0,3.0,4.0,66.0,183.0,50.0,263.0,460.0,72.0,199.0,240.0,982.0,2616,49.0,80.0,5.0,15.0,39.0,152.0,56.0,112.0,54.0,281.0,324.0,202.0,189.0,27.0,48.0,183.0,66.0,21.0,66.0,51.0,117.0,28.0,23.0,47.0,5.0,285.0,36.0,40.0,6.0,143.0,220.0,381.0,82.0,463.0,11.0,41.0,37.0,4.0,61.0,23.0,38.0,103.0,57.0,107.0,255.0,6.0,297.0,19.0,113.0,111.0,3.0,48.0,118.0,68.0,280.0,639.0,3.0,0.6159695817490495,0.6778242677824268,0.875,0.36180904522613067,0.3333333333333333,0.36180904522613067,0.5717391304347826,0.6125,0.5,0.5629742033383915,0.5947368421052631,0.5451807228915663,0.6161616161616161,0.6565217391304348,0.6261261261261262,0.30197268588770865,0.04565217391304348,0.06015037593984962,32.007168458781365,0.5922330097087378,0.08571428571428572,0.3323262839879154,0.07797270955165692,0.2310177705977383,0.06382978723404255,0.28337236533957844,0.07056638811513463,0.07476635514018691,0.062162162162162166,0.2961165048543689,0.38311688311688313,0.27702702702702703,0.23413566739606126,0.2222222222222222,0.03678929765886288,0.576271186440678,0.34597875569044007,0.7280701754385965,0.7649769585253456,0.6686746987951807,0.20182094081942337,0.41353383458646614,0.44,0.509090909090909,0.15022761760242792,0.42424242424242425,0.4329896907216495,0.024279210925644917,0.375,0.375,0.27769347496206376,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.5789473684210527,0.6909090909090909,0.2631578947368421,0.031578947368421054,0.6666666666666666,0.024096385542168676,0.30120481927710846,0.6479514415781487,0.36065573770491804,0.5546113050075872,0.5574484615384615,0.5243972891566264,0.15384615384615385,0.20397111913357402,0.15478615071283094,0.2861507128309572,6.888478260869564,26.06231155778894,0.2617694805194805,30.0,46.0,14.0,18.0,42.0,9.0,13.0,60.0,0.42857142857142855,0.09803921568627451,0.042105263157894736,0.06701030927835051,0.27710843373493976,0.6521739130434783,1.0,3.0,12.0,23.0,100.0,11.0,2.0,24.0,37.0,33.0,0.42592592592592593,0.04824561403508772,1.0,0.12631578947368421,0.25,1.0,0.25,22.0,,2.0,27.0,8.0,,,0.5476190476190477,0.44,6.0,4.0,0.015,9.0,7.0,4.0,3.0,7.0,7.0,3.0,False,1.0,0.020202020202020204,,1.0,,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3570.4,60,36,133,132,51.0,47,16.0,265,6.0,14.0,2.0,3.0,3.0,5.0,,,,,,,,2.0,3.0,,9.0,19.0,2.0,3.0,2.0,26.0,139,2.0,3.0,,,,4.0,3.0,7.0,,6.0,,18.0,3.0,3.0,2.0,3.0,2.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,,37.0,4.0,,,4.0,4.0,8.0,4.0,12.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,6.0,51.0,2.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5416666666666666,0.6666666666666666,0.375,0.13636363636363635,0.21052631578947367,,19.07894736842105,1.0,,0.14814814814814814,,0.17391304347826086,0.16,0.16,0.08163265306122448,,0.15,0.07142857142857142,0.3,,0.15789473684210525,0.25,,,0.6363636363636364,0.42857142857142855,0.6,,0.22727272727272727,0.6,0.6,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,0.7727272727272727,0.6666666666666666,0.6416,,0.6704714285714285,0.125,0.14285714285714285,0.15384615384615385,0.23076923076923078,2.7947368421052627,28.099999999999998,0.38345864661654133,2.0,5.0,2.0,,,,,1.0,,,,0.2,0.7142857142857143,0.4,,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15071.8,251,18,519,513,165.0,137,74.0,1032,23.0,28.0,12.0,13.0,1.0,7.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,29.0,7.0,25.0,38.0,9.0,35.0,18.0,95.0,573,12.0,13.0,1.0,5.0,3.0,30.0,11.0,13.0,9.0,42.0,22.0,28.0,27.0,,20.0,29.0,6.0,5.0,20.0,12.0,32.0,9.0,3.0,11.0,1.0,76.0,8.0,10.0,,24.0,12.0,39.0,18.0,57.0,,10.0,5.0,5.0,12.0,8.0,4.0,19.0,17.0,34.0,26.0,,24.0,,6.0,,,,,,42.0,165.0,3.0,0.44,0.7333333333333333,1.0,0.2571428571428571,0.2,0.2571428571428571,0.6578947368421053,0.9230769230769231,0.8461538461538461,0.5273972602739726,0.75,0.7045454545454546,0.5523255813953488,0.75,0.7241379310344828,0.4794520547945205,0.13157894736842105,0.14285714285714285,16.996699669966997,0.631578947368421,,0.11764705882352941,0.07692307692307693,0.17142857142857143,0.05755395683453238,0.1487603305785124,0.06691449814126393,0.0847457627118644,0.04950495049504951,0.09090909090909091,0.15,0.1111111111111111,0.19791666666666666,0.11363636363636363,,,0.3835616438356164,0.8214285714285714,0.9583333333333334,0.43478260869565216,0.0958904109589041,0.14285714285714285,0.16666666666666666,,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.0821917808219178,0.5,0.5,0.3972602739726027,0.20689655172413793,0.21428571428571427,1.0,0.7222222222222222,0.9230769230769231,0.08333333333333333,0.05555555555555555,1.0,0.09090909090909091,0.3181818181818182,0.863013698630137,0.20689655172413793,0.5675589041095891,0.6238863636363635,0.5753045454545455,0.0759493670886076,0.13636363636363635,0.3157894736842105,0.4421052631578947,3.6842105263157894,25.57714285714286,0.3179190751445087,10.0,10.0,8.0,3.0,7.0,5.0,,,0.1875,0.07142857142857142,0.06666666666666667,0.07894736842105263,0.45454545454545453,1.0,,,4.0,3.0,11.0,1.0,3.0,7.0,7.0,5.0,0.3333333333333333,0.14285714285714285,1.0,0.2222222222222222,,,,3.0,1.0,3.0,6.0,,0.02857142857142857,,1.0,0.42857142857142855,,,,2.0,,,,,1.0,,False,,,0.034482758620689655,1.0,1.0,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4624.0,77,-51,151,159,42.0,43,16.0,310,3.0,5.0,,1.0,,,,,,,,,,,,,3.0,5.0,,,2.0,8.0,208,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,,4.0,4.0,3.0,1.0,,,12.0,,3.0,1.0,2.0,4.0,8.0,4.0,12.0,,4.0,4.0,,1.0,,1.0,4.0,8.0,16.0,3.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,42.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6666666666666666,,1.0,,0.2,,5.882352941176471,0.25,1.0,0.14285714285714285,0.09090909090909091,0.05714285714285714,,0.09523809523809523,0.04285714285714286,0.18181818181818182,,0.1111111111111111,0.09090909090909091,0.25,0.08,,,,1.0,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.68296,0.3726,0.806,0.16666666666666666,0.16666666666666666,,0.25,1.8199999999999998,,0.2781456953642384,1.0,1.0,,2.0,3.0,4.0,3.0,,0.4,0.058823529411764705,,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,False,,,,,,,
