EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,32281.4,538.0,-138.0,1108.0,1119,286.0,345.0,127.0,2227,14.0,16.0,2.0,2.0,4.0,5.0,5.0,17.0,1.0,12.0,9.0,29.0,4.0,8.0,22.0,69.0,4.0,14.0,20.0,45.0,31.0,98.0,14.0,147.0,1311.0,3.0,6.0,13.0,3.0,24.0,5.0,12.0,6.0,22.0,7.0,35.0,28.0,12.0,87.0,4.0,69.0,22.0,1.0,12.0,8.0,20.0,6.0,2.0,8.0,4.0,,48.0,7.0,3.0,16.0,14.0,1.0,31.0,11.0,42.0,2.0,34.0,19.0,15.0,7.0,3.0,4.0,9.0,2.0,3.0,,16.0,1.0,5.0,35.0,48.0,,,1.0,28.0,5.0,22.0,1.0,8.0,2.0,13.0,5.0,17.0,10.0,35.0,282.0,3.0,2.0,0.7,0.7777777777777778,0.9354838709677419,0.3163265306122449,0.2727272727272727,0.3163265306122449,0.4444444444444444,0.5,0.4166666666666667,0.46503496503496505,0.5526315789473685,0.4117647058823529,0.4803921568627451,0.5714285714285714,0.4605263157894737,0.6853146853146853,0.022222222222222223,,0.058823529411764705,,13.34913112164297,0.4375,0.02702702702702703,0.06222222222222222,0.009868421052631578,0.06477732793522267,0.029045643153526972,0.0635593220338983,0.01834862385321101,,0.01694915254237288,,0.03723404255319149,,0.03389830508474576,0.06779661016949153,0.08333333333333333,0.05945945945945946,0.08064516129032258,0.022988505747126436,0.5882352941176471,0.11188811188811189,0.875,0.875,0.6428571428571429,0.11888111888111888,0.29411764705882354,0.3125,0.8,0.08391608391608392,0.08333333333333333,0.08333333333333333,1.0,0.20279720279720279,0.3103448275862069,0.32142857142857145,1.0,0.4825174825174825,0.3188405797101449,0.3235294117647059,0.9090909090909091,0.10526315789473684,1.0,,0.21052631578947367,0.14705882352941177,0.8,0.23529411764705882,0.4117647058823529,0.2857142857142857,0.7972027972027972,0.3188405797101449,0.5348965034965036,0.5109124999999999,0.5361735294117648,0.059602649006622516,0.15384615384615385,0.16326530612244897,0.23809523809523808,8.655555555555559,25.524489795918374,0.2581227436823105,3.0,9.0,5.0,6.0,2.0,8.0,4.0,1.0,1.0,0.38461538461538464,0.47368421052631576,0.3333333333333333,1.0,2.0,1.0,7.0,,0.5,1.0,0.010101010101010102,2.0,,,0.25,,2.0,0.02040816326530612,0.014492753623188406,False,0.034482758620689655,,1.0,,0.02702702702702703,3.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,34639.00000000001,577.0,-92.0,1181.0,1196,288.0,383.0,136.0,2377,16.0,34.0,,,3.0,10.0,33.0,72.0,18.0,43.0,6.0,13.0,3.0,,29.0,81.0,12.0,25.0,67.0,149.0,35.0,94.0,75.0,314.0,1400.0,4.0,8.0,14.0,5.0,28.0,17.0,40.0,12.0,25.0,27.0,97.0,24.0,110.0,72.0,,81.0,29.0,18.0,91.0,40.0,131.0,28.0,12.0,40.0,39.0,12.0,302.0,10.0,3.0,34.0,27.0,,61.0,14.0,75.0,3.0,15.0,11.0,4.0,30.0,7.0,22.0,15.0,4.0,8.0,1.0,45.0,5.0,13.0,16.0,37.0,1.0,2.0,,76.0,1.0,90.0,9.0,40.0,8.0,4.0,1.0,4.0,,95.0,285.0,2.0,7.0,0.1791044776119403,0.1791044776119403,0.6857142857142857,0.3723404255319149,0.48,0.3723404255319149,0.44966442953020136,0.5,0.425,0.49176954732510286,0.5227272727272727,0.5384615384615384,0.5547703180212014,0.56,0.60625,0.3868312757201646,0.12080536912751678,0.17647058823529413,0.1388888888888889,0.046511627906976744,24.459358687546608,0.6666666666666666,,0.1018867924528302,0.00964630225080386,0.11221122112211221,0.0425531914893617,0.1073943661971831,0.023809523809523808,,0.005988023952095809,0.024096385542168676,0.04597701149425287,0.03278688524590164,0.1111111111111111,0.08391608391608392,0.13559322033898305,0.09130434782608696,0.1780821917808219,0.025210084033613446,,0.13991769547325103,0.47058823529411764,0.5714285714285714,0.25,0.2962962962962963,0.4583333333333333,0.532258064516129,0.15151515151515152,0.17695473251028807,0.4186046511627907,0.43902439024390244,0.16666666666666666,0.053497942386831275,0.46153846153846156,0.5,0.8333333333333334,0.3333333333333333,0.35802469135802467,0.3625,0.6551724137931034,,,,0.13636363636363635,0.15384615384615385,0.3,,0.38461538461538464,0.48,0.5267489711934157,0.35802469135802467,0.4929586419753088,0.4991428571428573,0.48082692307692315,0.14909090909090908,0.2222222222222222,0.08917197452229299,0.3089171974522293,9.4758389261745,25.960638297872336,0.2438611346316681,3.0,11.0,5.0,33.0,2.0,8.0,,,,0.35714285714285715,0.5,0.2727272727272727,0.6666666666666666,2.0,1.0,3.0,,0.6666666666666666,0.5,0.010526315789473684,,,,,3.0,2.0,0.02127659574468085,0.012345679012345678,False,0.07692307692307693,,1.0,,0.02564102564102564,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5238.4,87.0,3.0,192.0,192,48.0,58.0,22.0,384,6.0,8.0,1.0,2.0,1.0,2.0,2.0,7.0,,1.0,1.0,1.0,,,4.0,16.0,1.0,4.0,8.0,16.0,5.0,17.0,7.0,38.0,202.0,1.0,3.0,,,2.0,2.0,5.0,1.0,4.0,,7.0,6.0,10.0,15.0,2.0,16.0,4.0,1.0,9.0,4.0,13.0,,4.0,1.0,7.0,1.0,30.0,2.0,2.0,4.0,2.0,,6.0,5.0,11.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,2.0,,8.0,,2.0,2.0,6.0,1.0,,,11.0,,7.0,1.0,4.0,,1.0,,2.0,1.0,7.0,48.0,1.0,,0.375,0.42857142857142855,1.0,0.29411764705882354,0.25,0.29411764705882354,0.5,0.3333333333333333,0.4,0.4696969696969697,0.3333333333333333,0.3888888888888889,0.5277777777777778,0.3333333333333333,0.3888888888888889,0.5151515151515151,0.0625,0.125,,,20.091324200913242,0.375,,0.06896551724137931,0.04878048780487805,0.07547169811320754,0.044444444444444446,0.07317073170731707,0.046511627906976744,,,0.25,0.05555555555555555,,,0.07692307692307693,0.2,0.07894736842105263,0.06666666666666667,,0.5,0.24242424242424243,0.75,0.8571428571428571,0.5,0.21212121212121213,0.2857142857142857,0.2857142857142857,,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,1.0,0.48484848484848486,0.25,0.25,1.0,0.6666666666666666,0.5,,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.7575757575757576,0.25,0.5070121212121212,0.4829,0.4706,0.1111111111111111,0.21052631578947367,0.05263157894736842,0.18421052631578946,5.4375,26.3,0.25,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,0.16666666666666666,1.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39542.0,659.0,-84.0,1346.0,1352,246.0,340.0,154.0,2698,44.0,59.0,,1.0,11.0,12.0,28.0,52.0,19.0,48.0,14.0,30.0,8.0,9.0,37.0,102.0,4.0,14.0,91.0,159.0,51.0,132.0,63.0,398.0,1589.0,4.0,14.0,13.0,8.0,37.0,14.0,25.0,6.0,23.0,19.0,65.0,104.0,78.0,117.0,,102.0,37.0,14.0,26.0,18.0,44.0,11.0,7.0,8.0,14.0,4.0,106.0,2.0,2.0,30.0,20.0,3.0,53.0,4.0,57.0,,14.0,9.0,5.0,27.0,6.0,12.0,19.0,4.0,15.0,3.0,46.0,3.0,9.0,28.0,40.0,,1.0,,48.0,,72.0,5.0,32.0,3.0,3.0,1.0,4.0,3.0,65.0,245.0,5.0,3.0,0.5714285714285714,0.5714285714285714,0.7647058823529411,0.38636363636363635,0.2608695652173913,0.38636363636363635,0.5723270440251572,0.2857142857142857,0.56,0.5756013745704467,0.5370370370370371,0.4791666666666667,0.6160990712074303,0.5967741935483871,0.5508474576271186,0.4536082474226804,0.0880503144654088,0.06779661016949153,0.17307692307692307,0.020833333333333332,24.08616187989556,0.5869565217391305,0.08823529411764706,0.062111801242236024,0.005361930294906166,0.0949367088607595,0.007662835249042145,0.07836990595611286,0.006309148264984227,,0.010050251256281407,,0.010526315789473684,,0.03488372093023256,0.056818181818181816,0.11666666666666667,0.10416666666666667,0.06578947368421052,,0.75,0.2027491408934708,0.7457627118644068,0.8,0.5681818181818182,0.17869415807560138,0.5384615384615384,0.6511627906976745,0.7142857142857143,0.16494845360824742,0.3958333333333333,0.40425531914893614,0.3684210526315789,0.10309278350515463,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.35051546391752575,0.3627450980392157,0.36633663366336633,0.7027027027027027,0.037037037037037035,,,0.2962962962962963,0.25,0.9166666666666666,0.1875,0.2916666666666667,0.2857142857142857,0.6563573883161512,0.3627450980392157,0.5163039518900346,0.4802857142857143,0.5365354166666667,0.10625,0.17204301075268819,0.09296482412060302,0.16331658291457288,9.055345911949686,25.983333333333334,0.1827637444279346,1.0,5.0,7.0,36.0,4.0,,1.0,,,0.5384615384615384,0.18518518518518517,0.2,1.0,6.0,2.0,2.0,,0.75,1.0,0.014925373134328358,2.0,,1.0,0.2222222222222222,,1.0,0.007575757575757576,0.00980392156862745,False,,,,,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,3.0,5.0,3.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,14729.399999999998,245.0,8.0,492.0,496,163.0,183.0,77.0,988,13.0,21.0,5.0,9.0,3.0,5.0,9.0,23.0,,1.0,,1.0,,,,,,,22.0,45.0,,1.0,12.0,56.0,558.0,5.0,11.0,,5.0,15.0,4.0,8.0,,,6.0,14.0,30.0,14.0,,8.0,,,9.0,8.0,4.0,12.0,4.0,,2.0,3.0,3.0,28.0,6.0,32.0,23.0,21.0,3.0,47.0,38.0,85.0,6.0,10.0,6.0,4.0,6.0,,5.0,4.0,,1.0,,10.0,2.0,3.0,24.0,48.0,,9.0,2.0,14.0,4.0,24.0,1.0,8.0,5.0,21.0,5.0,22.0,9.0,14.0,163.0,7.0,3.0,0.6818181818181818,0.8333333333333334,,,,,0.4888888888888889,0.45454545454545453,0.5,0.4782608695652174,0.45454545454545453,0.5,0.4827586206896552,0.46875,0.4666666666666667,0.021739130434782608,0.2,0.19047619047619047,0.21739130434782608,,11.394557823129253,0.6,0.16666666666666666,0.1721311475409836,0.22695035460992907,0.1885245901639344,0.0594059405940594,0.18032786885245902,0.15702479338842976,0.2903225806451613,0.2054794520547945,0.21621621621621623,0.0641025641025641,0.043478260869565216,0.1,0.2191780821917808,0.10526315789473684,0.189873417721519,0.18604651162790697,0.42857142857142855,0.4090909090909091,0.45652173913043476,0.6190476190476191,0.7647058823529411,0.5384615384615384,0.5,0.391304347826087,0.5,0.8888888888888888,0.021739130434782608,,,,0.021739130434782608,,,,,,,,0.8181818181818182,0.5555555555555556,0.2,,0.625,0.6,,,,0.4782608695652174,,0.5079597826086956,0.5292272727272728,0.5619875,0.1509433962264151,0.15384615384615385,0.26785714285714285,0.25,4.56,23.8,0.3313008130081301,,,,,,,1.0,,2.0,,,,,,,14.0,3.0,,,,,,,,,,,,False,,1.0,,1.0,,1.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1994.9,33.0,-4.0,67.0,69,10.0,20.0,3.0,136,,2.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,3.0,,1.0,,,72.0,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,8.333333333333334,0.5,,0.2,0.058823529411764705,,,0.10256410256410256,0.037037037037037035,,0.125,,,,,0.21428571428571427,0.3333333333333333,,,,,0.5,,,,,,,,0.25,,,,,,,,0.25,,,,1.0,,,,1.0,,,,,0.75,,0.531325,0.6204,0.6204,,,,,6.466666666666666,26.5,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,46541.2,776.0,-187.0,1596.0,1617,229.0,395.0,173.0,3213,54.0,76.0,20.0,29.0,6.0,10.0,85.0,156.0,,2.0,1.0,7.0,2.0,1.0,7.0,19.0,1.0,2.0,139.0,234.0,8.0,26.0,43.0,345.0,1945.0,21.0,37.0,3.0,16.0,61.0,23.0,37.0,1.0,3.0,15.0,64.0,230.0,48.0,21.0,32.0,19.0,7.0,14.0,25.0,10.0,35.0,9.0,1.0,7.0,11.0,7.0,80.0,19.0,41.0,57.0,74.0,19.0,150.0,60.0,210.0,11.0,13.0,6.0,7.0,20.0,1.0,9.0,14.0,1.0,11.0,3.0,34.0,4.0,2.0,52.0,87.0,,7.0,7.0,53.0,5.0,59.0,5.0,27.0,5.0,16.0,10.0,17.0,12.0,64.0,227.0,4.0,4.0,0.8273381294964028,0.9349593495934959,0.875,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.594017094017094,0.5675675675675675,0.6216216216216216,0.5807692307692308,0.5625,0.6125,0.6010452961672473,0.61,0.6666666666666666,0.1,0.05982905982905983,0.02631578947368421,0.07692307692307693,,17.78393351800554,0.5882352941176471,0.40425531914893614,0.2005420054200542,0.0891304347826087,0.1574585635359116,0.06168831168831169,0.17920656634746923,0.078125,0.16666666666666666,0.1018867924528302,0.016260162601626018,0.06926406926406926,0.03896103896103896,0.19387755102040816,0.19170984455958548,0.23076923076923078,0.15357142857142858,0.17073170731707318,0.11458333333333333,0.7058823529411765,0.2923076923076923,0.7105263157894737,0.7297297297297297,0.6111111111111112,0.6,0.5448717948717948,0.5902777777777778,0.9647058823529412,0.007692307692307693,,,,0.026923076923076925,0.14285714285714285,0.14285714285714285,1.0,0.07307692307692308,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.725,0.6896551724137931,0.15,0.05,0.25,0.6,0.025,0.05,0.5,0.3923076923076923,0.3684210526315789,0.503056346153846,0.5715714285714286,0.48568875,0.09574468085106383,0.10546875,0.17681159420289855,0.1855072463768116,5.907692307692307,25.80384615384616,0.14348370927318296,1.0,1.0,1.0,3.0,1.0,,1.0,,,0.3333333333333333,0.025,1.0,1.0,,,6.0,,,,,,,,,,,,,False,,,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,70.0,-22.0,151.0,151,26.0,36.0,13.0,302,,,,,,,,,,,5.0,8.0,,1.0,3.0,15.0,1.0,2.0,,,8.0,23.0,,24.0,170.0,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,1.0,,1.0,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.125,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,0.2,0.2,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10.0,-7.0,21.0,22,,,3.0,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
