EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,32281.4,538.0,-138.0,1108.0,1119,286.0,345.0,127.0,2227,14.0,16.0,2.0,2.0,4.0,5.0,5.0,17.0,1.0,12.0,9.0,29.0,4.0,8.0,22.0,69.0,9.0,4.0,14.0,20.0,45.0,31.0,98.0,14.0,147.0,1311.0,3.0,6.0,13.0,3.0,24.0,5.0,12.0,6.0,22.0,7.0,35.0,28.0,12.0,87.0,4.0,69.0,22.0,1.0,12.0,8.0,20.0,6.0,2.0,8.0,4.0,,48.0,7.0,3.0,16.0,14.0,1.0,31.0,11.0,42.0,2.0,34.0,19.0,15.0,7.0,3.0,4.0,9.0,2.0,3.0,,16.0,1.0,5.0,35.0,48.0,,,1.0,28.0,5.0,8.0,22.0,1.0,8.0,2.0,13.0,5.0,7.0,17.0,10.0,35.0,282.0,3.0,2.0,0.7,0.7777777777777778,0.9354838709677419,0.3163265306122449,0.2727272727272727,0.3163265306122449,0.4444444444444444,0.5,0.4166666666666667,0.46503496503496505,0.5526315789473685,0.4117647058823529,0.4803921568627451,0.5714285714285714,0.4605263157894737,0.6853146853146853,0.022222222222222223,,0.058823529411764705,,13.34913112164297,0.4375,0.02702702702702703,0.06222222222222222,0.009868421052631578,0.06477732793522267,0.029045643153526972,0.0635593220338983,0.01834862385321101,,0.01694915254237288,,0.03723404255319149,,0.03389830508474576,0.06779661016949153,0.08333333333333333,0.05945945945945946,0.08064516129032258,0.022988505747126436,0.5882352941176471,0.11188811188811189,0.875,0.875,0.6428571428571429,0.11888111888111888,0.29411764705882354,0.3125,0.8,0.08391608391608392,0.08333333333333333,0.08333333333333333,1.0,0.20279720279720279,0.3103448275862069,0.32142857142857145,1.0,0.4825174825174825,0.3188405797101449,0.3235294117647059,0.9090909090909091,0.10526315789473684,1.0,,0.21052631578947367,0.47368421052631576,0.14705882352941177,0.8,0.23529411764705882,0.4117647058823529,0.2857142857142857,0.7972027972027972,0.3188405797101449,0.5348965034965036,0.5109124999999999,0.5361735294117648,0.059602649006622516,0.15384615384615385,0.16326530612244897,0.23809523809523808,8.655555555555559,25.524489795918374,0.2581227436823105,3.0,5.0,6.0,2.0,,4.0,1.0,1.0,0.38461538461538464,0.3333333333333333,1.0,2.0,2.0,1.0,,0.02702702702702703,0.5,1.0,0.25,1.0,,0.010101010101010102,2.0,0.02040816326530612,0.014492753623188406,,False,0.034482758620689655,,,3.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,37136.9,619.0,-96.0,1266.0,1285,320.0,407.0,145.0,2551,18.0,37.0,,,4.0,11.0,36.0,79.0,18.0,45.0,6.0,14.0,3.0,1.0,31.0,87.0,11.0,13.0,27.0,72.0,161.0,37.0,101.0,81.0,336.0,1504.0,5.0,9.0,14.0,6.0,31.0,18.0,43.0,13.0,28.0,29.0,104.0,34.0,110.0,78.0,,87.0,31.0,18.0,95.0,40.0,135.0,28.0,12.0,42.0,41.0,12.0,310.0,10.0,3.0,34.0,28.0,,62.0,14.0,76.0,3.0,15.0,11.0,4.0,32.0,7.0,23.0,16.0,4.0,9.0,1.0,48.0,6.0,14.0,18.0,41.0,1.0,2.0,1.0,83.0,1.0,8.0,98.0,11.0,45.0,8.0,4.0,1.0,3.0,4.0,,102.0,317.0,2.0,7.0,0.2361111111111111,0.2361111111111111,0.7027027027027027,0.36633663366336633,0.4642857142857143,0.36633663366336633,0.4472049689440994,0.5555555555555556,0.4186046511627907,0.4866412213740458,0.5434782608695652,0.528169014084507,0.5508196721311476,0.5961538461538461,0.5909090909090909,0.38549618320610685,0.11180124223602485,0.16216216216216217,0.12658227848101267,0.044444444444444446,24.5993031358885,0.6666666666666666,,0.09523809523809523,0.009174311926605505,0.10625,0.0398406374501992,0.10097719869706841,0.02249134948096886,,0.005714285714285714,0.022727272727272728,0.042328042328042326,0.03225806451612903,0.11764705882352941,0.07453416149068323,0.12307692307692308,0.0860655737704918,0.17105263157894737,0.023076923076923078,,0.14122137404580154,0.4864864864864865,0.5806451612903226,0.3333333333333333,0.3015267175572519,0.45569620253164556,0.5217391304347826,0.2222222222222222,0.1717557251908397,0.4,0.4186046511627907,0.16666666666666666,0.05343511450381679,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.3320610687022901,0.3563218390804598,0.36046511627906974,0.6774193548387096,,,,0.13043478260869565,0.4782608695652174,0.15492957746478872,0.36363636363636365,0.014084507042253521,0.38028169014084506,0.48148148148148145,0.5267175572519084,0.3563218390804598,0.4917990458015267,0.4991428571428573,0.48245211267605626,0.15488215488215487,0.23076923076923078,0.09226190476190477,0.30952380952380953,9.374534161490686,25.91485148514851,0.2527646129541864,3.0,5.0,33.0,2.0,,,,,0.35714285714285715,0.2727272727272727,0.6666666666666666,2.0,,1.0,3.0,0.025,0.6666666666666666,0.5,,1.0,,0.00980392156862745,2.0,0.019801980198019802,0.011494252873563218,,False,0.07142857142857142,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5238.4,87.0,3.0,192.0,192,48.0,58.0,22.0,384,6.0,8.0,1.0,2.0,1.0,2.0,2.0,7.0,,1.0,1.0,1.0,,,4.0,16.0,,1.0,4.0,8.0,16.0,5.0,17.0,7.0,38.0,202.0,1.0,3.0,,,2.0,2.0,5.0,1.0,4.0,,7.0,6.0,10.0,15.0,2.0,16.0,4.0,1.0,9.0,4.0,13.0,,4.0,1.0,7.0,1.0,30.0,2.0,2.0,4.0,2.0,,6.0,5.0,11.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,2.0,,8.0,,2.0,2.0,6.0,1.0,,,11.0,,3.0,7.0,1.0,4.0,,1.0,,,2.0,1.0,7.0,48.0,1.0,,0.375,0.42857142857142855,1.0,0.29411764705882354,0.25,0.29411764705882354,0.5,0.3333333333333333,0.4,0.4696969696969697,0.3333333333333333,0.3888888888888889,0.5277777777777778,0.3333333333333333,0.3888888888888889,0.5151515151515151,0.0625,0.125,,,20.091324200913242,0.375,,0.06896551724137931,0.04878048780487805,0.07547169811320754,0.044444444444444446,0.07317073170731707,0.046511627906976744,,,0.25,0.05555555555555555,,,0.07692307692307693,0.2,0.07894736842105263,0.06666666666666667,,0.5,0.24242424242424243,0.75,0.8571428571428571,0.5,0.21212121212121213,0.2857142857142857,0.2857142857142857,,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,1.0,0.48484848484848486,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.7575757575757576,0.25,0.5070121212121212,0.4829,0.4706,0.1111111111111111,0.21052631578947367,0.05263157894736842,0.18421052631578946,5.4375,26.3,0.25,,,,1.0,,1.0,,1.0,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,False,,,,1.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45462.0,758.0,-112.0,1555.0,1563,282.0,377.0,175.0,3118,51.0,68.0,,1.0,12.0,14.0,30.0,57.0,20.0,54.0,16.0,33.0,8.0,10.0,42.0,117.0,6.0,4.0,18.0,101.0,179.0,58.0,150.0,72.0,448.0,1857.0,4.0,14.0,14.0,8.0,40.0,15.0,28.0,7.0,28.0,23.0,74.0,114.0,88.0,138.0,,117.0,42.0,16.0,32.0,23.0,55.0,15.0,8.0,10.0,18.0,4.0,133.0,2.0,2.0,32.0,22.0,3.0,57.0,4.0,61.0,,17.0,11.0,6.0,29.0,6.0,12.0,21.0,5.0,17.0,3.0,50.0,3.0,10.0,32.0,48.0,,1.0,,56.0,,,84.0,5.0,37.0,4.0,6.0,3.0,3.0,7.0,6.0,74.0,281.0,5.0,4.0,0.5643564356435643,0.5643564356435643,0.7931034482758621,0.38666666666666666,0.25,0.38666666666666666,0.5642458100558659,0.2857142857142857,0.5357142857142857,0.5714285714285714,0.5714285714285714,0.45535714285714285,0.6103542234332425,0.625,0.5362318840579711,0.45592705167173253,0.0893854748603352,0.058823529411764705,0.19298245614035087,0.018518518518518517,23.6528644356211,0.58,0.08333333333333333,0.05913978494623656,0.004694835680751174,0.09090909090909091,0.006802721088435374,0.07458563535911603,0.005555555555555556,,0.008658008658008658,,0.009259259259259259,,0.03125,0.05741626794258373,0.1044776119402985,0.09811320754716982,0.06896551724137931,,0.8571428571428571,0.2066869300911854,0.75,0.796875,0.5490196078431373,0.17325227963525835,0.5263157894736842,0.6521739130434783,0.7,0.1641337386018237,0.37037037037037035,0.37735849056603776,0.4,0.10030395136778116,0.48484848484848486,0.48484848484848486,0.9375,0.3556231003039514,0.358974358974359,0.3620689655172414,0.7380952380952381,0.03571428571428571,,,0.2857142857142857,0.21428571428571427,0.25,0.8571428571428571,0.17857142857142858,0.32142857142857145,0.2222222222222222,0.662613981762918,0.358974358974359,0.5174174772036476,0.48253636363636365,0.5359455357142858,0.10743801652892562,0.17535545023696683,0.08928571428571429,0.16517857142857142,8.922346368715083,26.037333333333326,0.18135048231511253,2.0,8.0,36.0,5.0,1.0,1.0,,,0.5714285714285714,0.3333333333333333,1.0,6.0,3.0,,,,0.75,1.0,0.3,2.0,,0.013157894736842105,1.0,0.006666666666666667,0.008547008547008548,,False,,,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,3.0,5.0,3.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,18353.5,306.0,23.0,622.0,625,211.0,231.0,91.0,1247,16.0,24.0,5.0,9.0,4.0,6.0,12.0,29.0,,1.0,,1.0,,,,,,,,28.0,54.0,,1.0,14.0,70.0,697.0,5.0,11.0,,5.0,15.0,5.0,9.0,,,8.0,18.0,42.0,14.0,,8.0,,,9.0,10.0,7.0,17.0,6.0,1.0,2.0,4.0,4.0,41.0,10.0,39.0,31.0,32.0,6.0,69.0,49.0,118.0,7.0,12.0,7.0,5.0,7.0,,6.0,4.0,,1.0,,11.0,3.0,4.0,32.0,60.0,,10.0,2.0,18.0,5.0,,26.0,1.0,8.0,6.0,27.0,7.0,18.0,28.0,12.0,18.0,211.0,7.0,4.0,0.75,0.875,,,,,0.5185185185185185,0.45454545454545453,0.5555555555555556,0.509090909090909,0.45454545454545453,0.5555555555555556,0.5147058823529411,0.46875,0.5294117647058824,0.01818181818181818,0.16666666666666666,0.16666666666666666,0.1724137931034483,,10.641200545702592,0.6363636363636364,0.2727272727272727,0.20125786163522014,0.23493975903614459,0.20945945945945946,0.07874015748031496,0.20521172638436483,0.16723549488054607,0.25,0.23255813953488372,0.22727272727272727,0.07920792079207921,0.07692307692307693,0.1388888888888889,0.24242424242424243,0.125,0.20202020202020202,0.22448979591836735,0.4117647058823529,0.42857142857142855,0.43636363636363634,0.6666666666666666,0.8,0.625,0.5272727272727272,0.41379310344827586,0.5,0.9166666666666666,0.01818181818181818,,,,0.01818181818181818,,,,,,,,0.8181818181818182,0.5555555555555556,0.2,,,0.6666666666666666,0.6666666666666666,,,,0.45454545454545453,,0.5082918181818182,0.5292272727272728,0.5824222222222222,0.12903225806451613,0.13114754098360656,0.21428571428571427,0.2571428571428571,4.7370370370370365,23.8,0.3392282958199357,,,,,,1.0,,2.0,,,,,,,,,,,,,3.0,,,,,,False,,1.0,1.0,1.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1994.9,33.0,-4.0,67.0,69,10.0,20.0,3.0,136,,2.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,3.0,,1.0,,,72.0,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,8.333333333333334,0.5,,0.2,0.058823529411764705,,,0.10256410256410256,0.037037037037037035,,0.125,,,,,0.21428571428571427,0.3333333333333333,,,,,0.5,,,,,,,,0.25,,,,,,,,0.25,,,,1.0,,,,,1.0,,,,,0.75,,0.531325,0.6204,0.6204,,,,,6.466666666666666,26.5,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,51126.2,852.0,-221.0,1755.0,1779,242.0,400.0,185.0,3534,59.0,83.0,22.0,32.0,8.0,12.0,89.0,171.0,,2.0,1.0,7.0,2.0,1.0,7.0,21.0,1.0,1.0,2.0,148.0,256.0,8.0,28.0,45.0,365.0,2165.0,23.0,40.0,3.0,16.0,65.0,25.0,39.0,1.0,3.0,15.0,68.0,242.0,54.0,21.0,36.0,21.0,7.0,15.0,30.0,12.0,42.0,10.0,2.0,10.0,13.0,7.0,96.0,20.0,44.0,63.0,91.0,20.0,174.0,64.0,238.0,11.0,16.0,7.0,9.0,20.0,1.0,9.0,16.0,1.0,11.0,4.0,36.0,4.0,2.0,57.0,93.0,,7.0,8.0,58.0,7.0,,63.0,5.0,29.0,5.0,17.0,10.0,7.0,18.0,12.0,68.0,240.0,4.0,4.0,0.8175675675675675,0.9307692307692308,0.875,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.578125,0.575,0.6410256410256411,0.5633802816901409,0.5697674418604651,0.6309523809523809,0.5830670926517572,0.6132075471698113,0.68,0.09859154929577464,0.05859375,0.03614457831325301,0.07017543859649122,,17.661943319838056,0.5555555555555556,0.4,0.22303921568627452,0.08764940239043825,0.16112531969309463,0.06060606060606061,0.1927409261576971,0.07692307692307693,0.16883116883116883,0.09897610921501707,0.015151515151515152,0.06451612903225806,0.04878048780487805,0.2037037037037037,0.2175925925925926,0.2619047619047619,0.15894039735099338,0.16853932584269662,0.1,0.6666666666666666,0.29225352112676056,0.7108433734939759,0.7375,0.6101694915254238,0.602112676056338,0.52046783625731,0.559748427672956,0.9550561797752809,0.007042253521126761,,,,0.02464788732394366,0.14285714285714285,0.14285714285714285,1.0,0.07394366197183098,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7441860465116279,0.6875,0.13636363636363635,0.046511627906976744,0.023255813953488372,0.2857142857142857,0.6666666666666666,0.023809523809523808,0.047619047619047616,0.5,0.3908450704225352,0.3333333333333333,0.5018906690140845,0.5747451612903226,0.4906702380952381,0.09415584415584416,0.10357142857142858,0.1780821917808219,0.1863013698630137,5.9957031249999995,25.84642857142858,0.1378917378917379,1.0,1.0,3.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,False,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,70.0,-22.0,151.0,151,26.0,36.0,13.0,302,,,,,,,,,,,5.0,8.0,,1.0,3.0,15.0,3.0,1.0,2.0,,,8.0,23.0,,24.0,170.0,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.125,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,0.2,0.2,1.0,,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10.0,-7.0,21.0,22,,,3.0,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,2.0,,2.0,,2.0,32.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
