EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,29374.9,490.0,-122.0,1017.0,1025,274.0,324.0,113.0,2042,14.0,16.0,2.0,2.0,4.0,5.0,5.0,17.0,1.0,11.0,7.0,25.0,3.0,7.0,22.0,68.0,4.0,14.0,20.0,44.0,29.0,93.0,12.0,139.0,1191.0,3.0,6.0,12.0,3.0,21.0,5.0,12.0,6.0,21.0,7.0,35.0,28.0,12.0,81.0,4.0,68.0,22.0,1.0,11.0,8.0,19.0,6.0,2.0,8.0,3.0,,46.0,7.0,2.0,14.0,14.0,1.0,29.0,10.0,39.0,2.0,33.0,19.0,14.0,7.0,3.0,4.0,9.0,2.0,3.0,,16.0,1.0,5.0,33.0,46.0,,,1.0,24.0,3.0,20.0,1.0,7.0,2.0,12.0,5.0,16.0,10.0,35.0,270.0,3.0,2.0,0.7,0.7777777777777778,0.9310344827586207,0.3118279569892473,0.2857142857142857,0.3118279569892473,0.45454545454545453,0.5,0.4166666666666667,0.4635036496350365,0.5,0.42424242424242425,0.476027397260274,0.525,0.47297297297297297,0.6788321167883211,0.022727272727272728,,0.058823529411764705,,13.989637305699482,0.4375,0.02857142857142857,0.06796116504854369,0.007380073800738007,0.06363636363636363,0.03111111111111111,0.06572769953051644,0.018145161290322582,,0.0125,,0.04,,0.038461538461538464,0.07407407407407407,0.08695652173913043,0.05421686746987952,0.09259259259259259,0.024096385542168676,0.625,0.11678832116788321,0.875,0.875,0.6428571428571429,0.12408759124087591,0.29411764705882354,0.3125,0.8,0.08029197080291971,0.09090909090909091,0.09090909090909091,1.0,0.18248175182481752,0.28,0.2916666666666667,1.0,0.49635036496350365,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.1111111111111111,1.0,,0.16666666666666666,0.15151515151515152,0.8,0.21212121212121213,0.42424242424242425,0.2857142857142857,0.7956204379562044,0.3235294117647059,0.535106204379562,0.5016409090909089,0.5390121212121213,0.05555555555555555,0.14,0.1510791366906475,0.2517985611510791,8.502272727272729,25.622580645161293,0.2694198623402163,3.0,9.0,4.0,6.0,2.0,8.0,4.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,6.0,,0.3333333333333333,1.0,0.010638297872340425,2.0,,,0.2857142857142857,,2.0,0.021505376344086023,0.014705882352941176,False,0.04,,1.0,,0.02702702702702703,3.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33412.00000000001,557.0,-77.0,1139.0,1156,277.0,371.0,133.0,2295,15.0,33.0,,,3.0,10.0,31.0,69.0,17.0,41.0,5.0,12.0,2.0,,29.0,79.0,12.0,24.0,63.0,143.0,34.0,91.0,71.0,299.0,1342.0,4.0,8.0,13.0,5.0,25.0,15.0,38.0,12.0,24.0,27.0,93.0,24.0,102.0,72.0,,79.0,29.0,18.0,88.0,40.0,128.0,28.0,12.0,39.0,38.0,11.0,296.0,9.0,3.0,34.0,25.0,,59.0,13.0,72.0,2.0,14.0,10.0,4.0,30.0,7.0,22.0,14.0,3.0,8.0,1.0,44.0,5.0,12.0,16.0,36.0,1.0,2.0,,74.0,1.0,86.0,9.0,38.0,8.0,4.0,1.0,4.0,,91.0,274.0,2.0,7.0,0.19047619047619047,0.19047619047619047,0.7058823529411765,0.37362637362637363,0.5,0.37362637362637363,0.4405594405594406,0.5,0.39473684210526316,0.48717948717948717,0.47619047619047616,0.532258064516129,0.5496323529411765,0.5208333333333334,0.6038961038961039,0.3888888888888889,0.1258741258741259,0.18181818181818182,0.14492753623188406,0.04878048780487805,24.382716049382715,0.6818181818181818,,0.09578544061302682,0.009900990099009901,0.11643835616438356,0.03982300884955752,0.10669077757685352,0.022684310018903593,,0.006097560975609756,0.025,0.04142011834319527,0.03508771929824561,0.11290322580645161,0.07746478873239436,0.12280701754385964,0.09502262443438914,0.18309859154929578,0.017391304347826087,,0.14102564102564102,0.45454545454545453,0.5555555555555556,0.26666666666666666,0.2948717948717949,0.4492753623188406,0.5254237288135594,0.16129032258064516,0.1752136752136752,0.4146341463414634,0.4358974358974359,0.17647058823529413,0.05128205128205128,0.4166666666666667,0.45454545454545453,1.0,0.33760683760683763,0.3670886075949367,0.3717948717948718,0.6551724137931034,,,,0.09523809523809523,0.16129032258064516,0.3,,0.3870967741935484,0.5,0.5299145299145299,0.3670886075949367,0.49306260683760694,0.4991428571428573,0.48155080645161297,0.14772727272727273,0.22093023255813954,0.08361204013377926,0.3110367892976589,9.449650349650353,26.0043956043956,0.24319578577699735,3.0,11.0,4.0,30.0,2.0,8.0,,,,0.3076923076923077,0.5238095238095238,0.2727272727272727,0.6666666666666666,1.0,1.0,3.0,,0.5,1.0,0.010869565217391304,,,,,3.0,2.0,0.02197802197802198,0.012658227848101266,False,0.08333333333333333,,1.0,,0.02564102564102564,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5010.4,84.0,8.0,185.0,184,48.0,50.0,20.0,369,5.0,7.0,1.0,2.0,1.0,2.0,2.0,7.0,,1.0,1.0,1.0,,,4.0,16.0,1.0,4.0,7.0,15.0,5.0,17.0,7.0,36.0,190.0,1.0,3.0,,,2.0,2.0,5.0,1.0,4.0,,7.0,4.0,10.0,15.0,2.0,16.0,4.0,1.0,9.0,4.0,13.0,,4.0,1.0,7.0,1.0,30.0,2.0,2.0,4.0,2.0,,6.0,5.0,11.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,2.0,,8.0,,2.0,2.0,6.0,1.0,,,11.0,,7.0,1.0,4.0,,1.0,,2.0,1.0,7.0,48.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.29411764705882354,0.25,0.29411764705882354,0.4666666666666667,0.3333333333333333,0.4,0.453125,0.3333333333333333,0.3888888888888889,0.5142857142857142,0.3333333333333333,0.3888888888888889,0.53125,0.06666666666666667,0.14285714285714285,,,20.476190476190474,0.375,,0.07407407407407407,0.05263157894736842,0.08333333333333333,0.046511627906976744,0.08,0.04938271604938271,,,0.25,0.05714285714285714,,,0.07692307692307693,0.2,0.08823529411764706,0.07142857142857142,,0.5,0.21875,0.7142857142857143,0.8333333333333334,0.4,0.21875,0.2857142857142857,0.2857142857142857,,0.03125,,,,0.03125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.6666666666666666,0.5,,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.75,0.25,0.499628125,0.4829,0.4706,0.11428571428571428,0.2222222222222222,0.05555555555555555,0.19444444444444445,5.713333333333334,26.3,0.2594594594594595,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,0.16666666666666666,1.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,31977.9,533.0,-79.0,1104.0,1107,190.0,301.0,126.0,2211,40.0,53.0,,,11.0,12.0,22.0,42.0,15.0,39.0,9.0,19.0,5.0,4.0,30.0,87.0,2.0,11.0,77.0,134.0,39.0,106.0,50.0,321.0,1300.0,3.0,8.0,10.0,4.0,22.0,13.0,21.0,3.0,15.0,13.0,48.0,88.0,66.0,87.0,,87.0,30.0,13.0,24.0,14.0,38.0,9.0,5.0,7.0,13.0,4.0,90.0,2.0,2.0,20.0,17.0,2.0,39.0,4.0,43.0,,14.0,9.0,5.0,23.0,4.0,10.0,14.0,3.0,13.0,2.0,37.0,2.0,6.0,22.0,31.0,,1.0,,37.0,,58.0,5.0,25.0,3.0,3.0,1.0,3.0,2.0,48.0,189.0,5.0,3.0,0.5714285714285714,0.5714285714285714,0.7435897435897436,0.36792452830188677,0.2,0.36792452830188677,0.5746268656716418,0.375,0.6190476190476191,0.5645833333333333,0.5,0.4861111111111111,0.6056603773584905,0.55,0.5454545454545454,0.44166666666666665,0.09701492537313433,0.05660377358490566,0.21428571428571427,0.02564102564102564,24.06374501992032,0.6216216216216216,0.07407407407407407,0.0648854961832061,0.006514657980456026,0.08097165991902834,0.00909090909090909,0.07269155206286837,0.007590132827324478,,0.012269938650306749,,0.012121212121212121,,0.04,0.057971014492753624,0.12244897959183673,0.08854166666666667,0.05454545454545454,,0.6666666666666666,0.22083333333333333,0.7547169811320755,0.8,0.525,0.175,0.5238095238095238,0.6666666666666666,0.7727272727272727,0.1625,0.38461538461538464,0.39473684210526316,0.4,0.07916666666666666,0.47368421052631576,0.47368421052631576,1.0,0.3625,0.3448275862068966,0.3448275862068966,0.6666666666666666,,,,0.2777777777777778,0.3333333333333333,0.9166666666666666,0.1111111111111111,0.3055555555555556,0.18181818181818182,0.6625,0.3448275862068966,0.5198483333333335,0.4838307692307692,0.5423027777777778,0.10305343511450382,0.16233766233766234,0.06853582554517133,0.14953271028037382,8.830597014925372,26.133018867924523,0.1721014492753623,1.0,5.0,4.0,30.0,3.0,,,,,0.4,0.2777777777777778,0.2,1.0,3.0,2.0,2.0,,0.6,1.0,0.018518518518518517,1.0,,1.0,0.25,,,,,False,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,3.0,5.0,3.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,10014.5,167.0,19.0,347.0,349,118.0,139.0,55.0,696,8.0,13.0,2.0,4.0,2.0,4.0,5.0,11.0,,,,1.0,,,,,,,13.0,24.0,,1.0,11.0,37.0,381.0,2.0,4.0,,4.0,8.0,3.0,6.0,,,5.0,11.0,20.0,6.0,,2.0,,,5.0,5.0,4.0,9.0,4.0,,,2.0,3.0,22.0,3.0,18.0,14.0,16.0,2.0,32.0,21.0,53.0,1.0,9.0,6.0,3.0,4.0,,3.0,4.0,,1.0,,8.0,2.0,2.0,16.0,34.0,,9.0,2.0,11.0,3.0,20.0,1.0,8.0,3.0,17.0,4.0,17.0,7.0,11.0,118.0,6.0,2.0,0.7692307692307693,0.8333333333333334,,,,,0.5416666666666666,0.5,0.5,0.52,0.5,0.5,0.5285714285714286,0.5714285714285714,0.5,0.04,0.20833333333333334,0.23076923076923078,0.18181818181818182,,10.120481927710843,0.5,0.14285714285714285,0.1839080459770115,0.1935483870967742,0.18421052631578946,0.039473684210526314,0.18404907975460122,0.1242603550295858,0.2,0.15555555555555556,0.2608695652173913,0.04838709677419355,,0.041666666666666664,0.26,0.15384615384615385,0.18,0.19230769230769232,0.16666666666666666,0.4117647058823529,0.52,0.6153846153846154,0.8,0.625,0.44,0.45454545454545453,0.5555555555555556,1.0,,,,,0.04,,,,,,,,1.0,0.5,0.5,,0.6666666666666666,0.5,,,,0.56,,0.523802,0.47802500000000003,0.5766166666666667,0.25,0.25806451612903225,0.21621621621621623,0.2972972972972973,4.320833333333333,23.8,0.3400576368876081,,,,,,,,,2.0,,,,,,,11.0,2.0,,,,,,,,,,,,False,,1.0,,1.0,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1994.9,33.0,-4.0,67.0,69,10.0,20.0,3.0,136,,2.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,3.0,,1.0,,,72.0,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,8.333333333333334,0.5,,0.2,0.058823529411764705,,,0.10256410256410256,0.037037037037037035,,0.125,,,,,0.21428571428571427,0.3333333333333333,,,,,0.5,,,,,,,,0.25,,,,,,,,0.25,,,,1.0,,,,1.0,,,,,0.75,,0.531325,0.6204,0.6204,,,,,6.466666666666666,26.5,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,40274.2,671.0,-198.0,1386.0,1404,203.0,348.0,156.0,2790,50.0,72.0,17.0,26.0,6.0,10.0,71.0,134.0,,2.0,1.0,6.0,2.0,1.0,6.0,16.0,1.0,2.0,121.0,208.0,7.0,22.0,41.0,304.0,1689.0,18.0,33.0,3.0,16.0,55.0,21.0,35.0,1.0,3.0,13.0,58.0,202.0,40.0,21.0,26.0,16.0,6.0,12.0,21.0,10.0,31.0,9.0,1.0,6.0,10.0,5.0,72.0,18.0,36.0,49.0,65.0,18.0,132.0,54.0,186.0,8.0,13.0,6.0,7.0,17.0,1.0,6.0,12.0,1.0,11.0,2.0,29.0,4.0,1.0,44.0,76.0,,6.0,6.0,52.0,5.0,57.0,5.0,27.0,4.0,15.0,10.0,15.0,10.0,58.0,201.0,4.0,3.0,0.8347107438016529,0.9351851851851852,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5817307692307693,0.5454545454545454,0.6,0.5717391304347826,0.5416666666666666,0.5921052631578947,0.59375,0.5978260869565217,0.6444444444444445,0.09565217391304348,0.057692307692307696,0.027777777777777776,0.07462686567164178,,18.083756345177665,0.5862068965517241,0.4186046511627907,0.2,0.08674698795180723,0.16225165562913907,0.06474820143884892,0.18181818181818182,0.07792207792207792,0.16176470588235295,0.09623430962343096,0.018518518518518517,0.07075471698113207,0.045454545454545456,0.21176470588235294,0.19411764705882353,0.2,0.1518987341772152,0.2,0.0898876404494382,0.6666666666666666,0.3130434782608696,0.6944444444444444,0.7142857142857143,0.64,0.5826086956521739,0.5298507462686567,0.5725806451612904,0.971830985915493,0.008695652173913044,,,,0.02608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.06956521739130435,0.375,0.375,1.0,0.7222222222222222,0.6538461538461539,0.17647058823529413,0.05555555555555555,0.2631578947368421,0.6,0.02631578947368421,0.05263157894736842,0.5,0.40869565217391307,0.375,0.5101760869565217,0.5883749999999999,0.4871355263157895,0.10714285714285714,0.11739130434782609,0.18092105263157895,0.19078947368421054,5.802884615384615,25.595454545454547,0.14646464646464646,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,0.027777777777777776,1.0,1.0,,,5.0,,,,,,,,,,,,,False,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,70.0,-22.0,151.0,151,26.0,36.0,13.0,302,,,,,,,,,,,5.0,8.0,,1.0,3.0,15.0,1.0,2.0,,,8.0,23.0,,24.0,170.0,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,1.0,,1.0,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.125,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,0.2,0.2,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10.0,-7.0,21.0,22,,,3.0,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
