EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,33527.399999999994,559.0,-145.0,1150.0,1160,302.0,372.0,132.0,2310,15.0,17.0,2.0,2.0,4.0,5.0,6.0,19.0,1.0,12.0,9.0,30.0,5.0,8.0,25.0,74.0,9.0,5.0,16.0,22.0,48.0,34.0,104.0,15.0,161.0,1360.0,3.0,6.0,14.0,3.0,24.0,5.0,13.0,7.0,24.0,8.0,39.0,32.0,12.0,96.0,4.0,74.0,25.0,1.0,12.0,8.0,20.0,6.0,2.0,8.0,4.0,,48.0,7.0,3.0,1.0,16.0,14.0,1.0,31.0,11.0,42.0,2.0,34.0,19.0,15.0,8.0,3.0,5.0,9.0,2.0,3.0,,17.0,1.0,5.0,36.0,50.0,,,1.0,29.0,5.0,8.0,24.0,1.0,8.0,3.0,13.0,5.0,7.0,17.0,10.0,39.0,298.0,4.0,3.0,0.7272727272727273,0.8,0.9411764705882353,0.3269230769230769,0.2916666666666667,0.3269230769230769,0.4583333333333333,0.5,0.38461538461538464,0.48026315789473684,0.525,0.4189189189189189,0.4938650306748466,0.5454545454545454,0.4642857142857143,0.6842105263157895,0.020833333333333332,,0.05263157894736842,,13.698630136986301,0.47058823529411764,0.02631578947368421,0.024390243902439025,0.05907172995780591,0.009523809523809525,0.06299212598425197,0.027888446215139442,0.06109979633401222,0.0176678445229682,,0.01639344262295082,,0.03553299492385787,,0.03125,0.06557377049180328,0.0784313725490196,0.05759162303664921,0.07936507936507936,0.02197802197802198,0.5882352941176471,0.1118421052631579,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.125,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.07894736842105263,0.08333333333333333,0.08333333333333333,1.0,0.19736842105263158,0.3,0.3103448275862069,1.0,0.4868421052631579,0.33783783783783783,0.3424657534246575,0.92,0.1,1.0,,0.25,0.45,0.13513513513513514,0.8,0.21621621621621623,0.43243243243243246,0.3125,0.7960526315789473,0.33783783783783783,0.5334138157894737,0.5109124999999999,0.5320283783783784,0.05625,0.14545454545454545,0.14906832298136646,0.2422360248447205,8.558333333333337,25.56923076923077,0.26260869565217393,2.0,3.0,5.0,6.0,2.0,,4.0,1.0,1.0,0.35714285714285715,0.3333333333333333,1.0,0.25,2.0,,0.4,1.0,2.0,1.0,,0.019230769230769232,0.013513513513513514,0.009523809523809525,,False,0.03333333333333333,,,3.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38523.899999999994,642.0,-104.0,1315.0,1332,330.0,440.0,150.0,2647,20.0,41.0,,,4.0,12.0,36.0,80.0,18.0,47.0,6.0,14.0,3.0,1.0,32.0,90.0,12.0,14.0,28.0,74.0,168.0,38.0,104.0,85.0,347.0,1568.0,5.0,9.0,15.0,6.0,34.0,18.0,44.0,14.0,29.0,31.0,109.0,36.0,112.0,78.0,,90.0,32.0,20.0,98.0,43.0,141.0,31.0,12.0,44.0,42.0,12.0,325.0,11.0,3.0,1.0,35.0,28.0,,63.0,15.0,78.0,3.0,16.0,12.0,4.0,34.0,9.0,25.0,18.0,4.0,9.0,1.0,52.0,7.0,16.0,18.0,41.0,1.0,2.0,1.0,88.0,2.0,8.0,103.0,11.0,46.0,9.0,4.0,1.0,3.0,4.0,,107.0,327.0,2.0,8.0,0.24324324324324326,0.24324324324324326,0.6842105263157895,0.36538461538461536,0.4827586206896552,0.36538461538461536,0.44047619047619047,0.5555555555555556,0.4090909090909091,0.48161764705882354,0.5833333333333334,0.5342465753424658,0.5457413249211357,0.6296296296296297,0.5989010989010989,0.38235294117647056,0.11904761904761904,0.17073170731707318,0.1375,0.0425531914893617,24.748490945674043,0.6538461538461539,,0.023255813953488372,0.09061488673139159,0.008823529411764706,0.10736196319018405,0.0421455938697318,0.09921259842519685,0.02329450915141431,,0.005555555555555556,0.021505376344086023,0.04568527918781726,0.03125,0.1111111111111111,0.07100591715976332,0.11764705882352941,0.08835341365461848,0.16883116883116883,0.022222222222222223,,0.15073529411764705,0.4878048780487805,0.5882352941176471,0.35,0.29411764705882354,0.45,0.5217391304347826,0.2222222222222222,0.17279411764705882,0.3829787234042553,0.4,0.16666666666666666,0.051470588235294115,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.33088235294117646,0.35555555555555557,0.3595505617977528,0.65625,,,,0.125,0.5,0.1643835616438356,0.3333333333333333,0.0136986301369863,0.3835616438356164,0.5,0.5330882352941176,0.35555555555555557,0.49306691176470574,0.4991428571428573,0.4841691780821918,0.1525974025974026,0.22660098522167488,0.09798270893371758,0.31412103746397696,9.283333333333337,25.94134615384615,0.2509505703422053,,4.0,6.0,36.0,2.0,1.0,,,,0.4,0.3333333333333333,0.5,,2.0,3.0,0.6666666666666666,0.5,2.0,1.0,,0.019230769230769232,0.011111111111111112,0.009523809523809525,,False,0.07142857142857142,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5650.4,94.0,1.0,204.0,205,60.0,70.0,24.0,409,6.0,8.0,1.0,2.0,1.0,2.0,2.0,8.0,,1.0,1.0,1.0,,,4.0,16.0,,1.0,4.0,8.0,17.0,5.0,17.0,9.0,40.0,213.0,1.0,3.0,,,2.0,2.0,6.0,1.0,4.0,2.0,9.0,6.0,10.0,15.0,2.0,16.0,4.0,2.0,9.0,4.0,13.0,,4.0,1.0,7.0,1.0,30.0,2.0,2.0,1.0,6.0,2.0,,8.0,5.0,13.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,2.0,,8.0,,2.0,2.0,6.0,1.0,,,13.0,,4.0,9.0,1.0,5.0,,1.0,,,2.0,1.0,9.0,60.0,1.0,,0.375,0.42857142857142855,1.0,0.29411764705882354,0.25,0.29411764705882354,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.45588235294117646,0.3333333333333333,0.35,0.5263157894736842,0.3333333333333333,0.4090909090909091,0.5,0.11764705882352941,0.125,0.125,,19.742489270386265,0.375,,0.14285714285714285,0.0625,0.045454545454545456,0.10526315789473684,0.04,0.0898876404494382,0.0425531914893617,,,0.25,0.04878048780487805,,,0.07692307692307693,0.16666666666666666,0.12195121951219512,0.0625,,0.5,0.23529411764705882,0.75,0.8571428571428571,0.5,0.23529411764705882,0.25,0.2857142857142857,,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,1.0,0.47058823529411764,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.2,0.5,,0.4,0.25,0.7352941176470589,0.25,0.5043588235294119,0.4829,0.46521999999999997,0.13157894736842105,0.23809523809523808,0.05,0.225,5.576470588235294,26.3,0.29411764705882354,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,1.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,46248.0,771.0,-127.0,1580.0,1589,296.0,391.0,179.0,3169,52.0,70.0,,2.0,13.0,16.0,30.0,57.0,21.0,55.0,17.0,34.0,8.0,11.0,42.0,119.0,6.0,4.0,19.0,103.0,182.0,59.0,153.0,72.0,455.0,1899.0,4.0,15.0,14.0,8.0,40.0,16.0,30.0,8.0,30.0,23.0,79.0,116.0,90.0,141.0,,119.0,42.0,16.0,32.0,23.0,55.0,15.0,8.0,10.0,18.0,4.0,133.0,2.0,2.0,,32.0,22.0,3.0,57.0,4.0,61.0,,17.0,11.0,6.0,29.0,6.0,12.0,21.0,5.0,17.0,3.0,50.0,3.0,10.0,33.0,49.0,,1.0,,56.0,,,84.0,5.0,37.0,4.0,6.0,3.0,3.0,7.0,6.0,79.0,295.0,5.0,4.0,0.5631067961165048,0.5631067961165048,0.7966101694915254,0.38562091503267976,0.26666666666666666,0.38562091503267976,0.5659340659340659,0.26666666666666666,0.5333333333333333,0.5716417910447761,0.5517241379310345,0.4666666666666667,0.6099195710455764,0.6060606060606061,0.541095890410959,0.45671641791044776,0.08791208791208792,0.05714285714285714,0.19298245614035087,0.01818181818181818,23.59174567763525,0.58,0.08333333333333333,,0.05851063829787234,0.0045871559633027525,0.08913649025069638,0.006688963210702341,0.07346938775510205,0.005442176870748299,,0.00851063829787234,,0.00909090909090909,,0.030927835051546393,0.05687203791469194,0.10294117647058823,0.09665427509293681,0.06666666666666667,,0.8571428571428571,0.208955223880597,0.7428571428571429,0.7878787878787878,0.5576923076923077,0.1701492537313433,0.5263157894736842,0.6521739130434783,0.7,0.16417910447761194,0.38181818181818183,0.3888888888888889,0.38095238095238093,0.10149253731343283,0.5,0.5,0.9411764705882353,0.35522388059701493,0.35294117647058826,0.3559322033898305,0.7380952380952381,0.06896551724137931,,,0.27586206896551724,0.20689655172413793,0.26666666666666666,0.8125,0.18333333333333332,0.31666666666666665,0.21052631578947367,0.6656716417910448,0.35294117647058826,0.5184385074626867,0.48996956521739127,0.5449458333333334,0.10569105691056911,0.17289719626168223,0.08791208791208792,0.17362637362637362,8.87087912087912,26.064052287581692,0.18734177215189873,4.0,2.0,8.0,36.0,5.0,1.0,1.0,,,0.5714285714285714,0.3333333333333333,1.0,0.36363636363636365,6.0,,0.75,1.0,1.0,2.0,,0.006535947712418301,0.008403361344537815,0.012903225806451613,,False,,,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,3.0,5.0,3.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,19984.5,333.0,11.0,677.0,679,227.0,270.0,96.0,1356,18.0,26.0,6.0,10.0,5.0,7.0,13.0,30.0,,1.0,,1.0,,,,,,,,31.0,57.0,,1.0,14.0,76.0,764.0,6.0,12.0,,5.0,17.0,6.0,10.0,,,8.0,20.0,46.0,16.0,,10.0,,,9.0,13.0,9.0,22.0,8.0,1.0,3.0,5.0,5.0,53.0,11.0,41.0,,32.0,34.0,7.0,73.0,52.0,125.0,7.0,13.0,8.0,5.0,7.0,,6.0,4.0,,1.0,,11.0,3.0,4.0,34.0,63.0,,11.0,2.0,20.0,5.0,1.0,28.0,1.0,9.0,6.0,29.0,8.0,19.0,30.0,13.0,20.0,227.0,7.0,4.0,0.7419354838709677,0.8846153846153846,,,,,0.543859649122807,0.5,0.6,0.5344827586206896,0.5,0.6,0.5277777777777778,0.5,0.5555555555555556,0.017241379310344827,0.15789473684210525,0.15384615384615385,0.16666666666666666,,10.327455919395465,0.6363636363636364,0.30434782608695654,,0.19428571428571428,0.22777777777777777,0.20382165605095542,0.07857142857142857,0.19879518072289157,0.1625,0.23684210526315788,0.23655913978494625,0.20408163265306123,0.08035714285714286,0.07142857142857142,0.16666666666666666,0.22857142857142856,0.10714285714285714,0.19626168224299065,0.22,0.4117647058823529,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.6111111111111112,0.5172413793103449,0.43333333333333335,0.52,0.9230769230769231,0.017241379310344827,,,,0.017241379310344827,,,,,,,,0.8333333333333334,0.6,0.16666666666666666,,,0.7,0.7142857142857143,,,,0.46551724137931033,,0.5149387931034483,0.5424416666666667,0.5929599999999999,0.13636363636363635,0.13846153846153847,0.2236842105263158,0.2631578947368421,4.6,23.8,0.3353028064992615,,,,,,,1.0,,2.0,,,,,,,,,,,3.0,,,,,False,,1.0,1.0,1.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1994.9,33.0,-4.0,67.0,69,10.0,20.0,3.0,136,,2.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,3.0,,1.0,,,72.0,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,,4.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,8.333333333333334,0.5,,,0.2,0.058823529411764705,,,0.10256410256410256,0.037037037037037035,,0.125,,,,,0.21428571428571427,0.3333333333333333,,,,,0.5,,,,,,,,0.25,,,,,,,,0.25,,,,1.0,,,,,1.0,,,,,0.75,,0.531325,0.6204,0.6204,,,,,6.466666666666666,26.5,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,52820.59999999999,880.0,-245.0,1812.0,1837,263.0,438.0,192.0,3649,59.0,83.0,22.0,32.0,8.0,12.0,90.0,175.0,,3.0,1.0,7.0,2.0,1.0,7.0,24.0,2.0,1.0,4.0,149.0,261.0,8.0,31.0,45.0,367.0,2242.0,24.0,41.0,4.0,16.0,67.0,25.0,41.0,1.0,5.0,15.0,68.0,244.0,54.0,21.0,36.0,24.0,7.0,15.0,30.0,12.0,42.0,10.0,2.0,10.0,13.0,7.0,96.0,20.0,44.0,,64.0,95.0,20.0,179.0,64.0,243.0,11.0,16.0,7.0,9.0,21.0,1.0,9.0,17.0,1.0,12.0,5.0,38.0,4.0,3.0,57.0,93.0,,7.0,8.0,60.0,8.0,,63.0,5.0,29.0,5.0,18.0,10.0,8.0,19.0,12.0,68.0,261.0,4.0,4.0,0.8187919463087249,0.9312977099236641,0.875,0.25806451612903225,0.2,0.25806451612903225,0.5708812260536399,0.5853658536585366,0.6097560975609756,0.5513698630136986,0.5666666666666667,0.5760869565217391,0.5716510903426791,0.6090909090909091,0.6296296296296297,0.10616438356164383,0.05747126436781609,0.03614457831325301,0.06857142857142857,,17.580803134182172,0.5526315789473685,0.39215686274509803,,0.22458628841607564,0.08461538461538462,0.16,0.05813953488372093,0.19319562575941676,0.07407407407407407,0.15853658536585366,0.09570957095709572,0.014814814814814815,0.06153846153846154,0.047619047619047616,0.20175438596491227,0.21973094170403587,0.26744186046511625,0.1553398058252427,0.17582417582417584,0.09401709401709402,0.631578947368421,0.2842465753424658,0.7108433734939759,0.7375,0.6101694915254238,0.5993150684931506,0.5142857142857142,0.5521472392638037,0.9555555555555556,0.010273972602739725,,,,0.023972602739726026,0.14285714285714285,0.14285714285714285,1.0,0.0821917808219178,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.7111111111111111,0.6875,0.13636363636363635,0.044444444444444446,0.044444444444444446,0.2608695652173913,0.6666666666666666,0.021739130434782608,0.08695652173913043,0.25,0.3904109589041096,0.2916666666666667,0.5006489726027397,0.5669469696969697,0.48650760869565224,0.09177215189873418,0.10175438596491228,0.18256130790190736,0.18528610354223432,6.062835249042145,25.89354838709678,0.14514348785871964,,1.0,1.0,3.0,1.0,,1.0,,,0.25,0.5,1.0,,,,,,,,,,,,,False,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,70.0,-22.0,151.0,151,26.0,36.0,13.0,302,,,,,,,,,,,5.0,8.0,,1.0,3.0,15.0,3.0,1.0,2.0,,,8.0,23.0,,24.0,170.0,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,,15.2046783625731,1.0,,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.125,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,0.2,0.2,1.0,,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10.0,-7.0,21.0,22,,,3.0,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,2.0,,2.0,,2.0,32.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,,16.666666666666668,,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
