EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,88521.29999999996,1475.0,-320.0,3049.0,3068,647.0,718.0,339.0,6117,45.0,61.0,4.0,5.0,9.0,12.0,122.0,232.0,111.0,235.0,12.0,32.0,3.0,9.0,21.0,66.0,11.0,5.0,16.0,278.0,528.0,33.0,98.0,238.0,893.0,3737.0,25.0,40.0,14.0,18.0,74.0,53.0,94.0,10.0,25.0,75.0,211.0,238.0,318.0,90.0,12.0,66.0,21.0,27.0,84.0,96.0,180.0,70.0,26.0,40.0,36.0,8.0,456.0,11.0,14.0,,56.0,70.0,4.0,130.0,25.0,155.0,12.0,61.0,44.0,17.0,31.0,6.0,21.0,20.0,1.0,10.0,4.0,51.0,2.0,14.0,45.0,96.0,3.0,9.0,4.0,195.0,5.0,6.0,277.0,35.0,131.0,13.0,17.0,4.0,11.0,17.0,6.0,203.0,641.0,10.0,9.0,0.42805755395683454,0.4375,0.9090909090909091,0.336734693877551,0.4,0.336734693877551,0.5265151515151515,0.625,0.5638297872340425,0.5231629392971247,0.5185185185185185,0.5714285714285714,0.595108695652174,0.5714285714285714,0.6688311688311688,0.15654952076677317,0.05113636363636364,0.13114754098360656,0.06465517241379311,0.01702127659574468,22.90454016298021,0.6078431372549019,0.06060606060606061,,0.10101010101010101,0.01650943396226415,0.08175182481751825,0.019784172661870502,0.09143686502177069,0.017806267806267807,0.026845637583892617,0.014893617021276596,0.013100436681222707,0.02358490566037736,0.007575757575757576,0.1111111111111111,0.10677083333333333,0.06666666666666667,0.083984375,0.07514450867052024,0.042105263157894736,0.35294117647058826,0.09744408945686901,0.7377049180327869,0.8490566037735849,0.5111111111111111,0.3706070287539936,0.5258620689655172,0.5622119815668203,0.36885245901639346,0.3753993610223642,0.4723404255319149,0.4805194805194805,0.4594594594594595,0.051118210862619806,0.375,0.375,0.9166666666666666,0.10543130990415335,0.3181818181818182,0.3181818181818182,0.9047619047619048,0.09259259259259259,0.8,0.5,0.05555555555555555,0.2037037037037037,0.10084033613445378,0.75,0.07563025210084033,0.13445378151260504,0.3125,0.2539936102236422,0.3181818181818182,0.4619976837060703,0.47074714285714275,0.4472584033613447,0.1825726141078838,0.20993589743589744,0.08286674132138858,0.23628219484882418,12.471212121212123,25.618367346938776,0.21220072154804853,5.0,1.0,2.0,9.0,1.0,20.0,,,2.0,0.14285714285714285,0.09090909090909091,1.0,0.5555555555555556,2.0,1.0,0.3333333333333333,1.0,,1.0,,,,0.010101010101010102,,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,36125.09999999999,602.0,-142.0,1234.0,1243,334.0,407.0,143.0,2477,16.0,18.0,2.0,2.0,4.0,5.0,7.0,21.0,1.0,12.0,11.0,33.0,5.0,9.0,28.0,79.0,10.0,6.0,19.0,24.0,51.0,39.0,112.0,15.0,180.0,1456.0,3.0,6.0,15.0,3.0,24.0,5.0,14.0,9.0,28.0,8.0,45.0,34.0,14.0,108.0,4.0,79.0,28.0,1.0,14.0,8.0,22.0,6.0,2.0,8.0,6.0,,52.0,8.0,3.0,1.0,18.0,14.0,1.0,33.0,12.0,45.0,2.0,36.0,21.0,15.0,9.0,3.0,6.0,9.0,2.0,3.0,,18.0,2.0,6.0,39.0,54.0,,,1.0,30.0,5.0,8.0,24.0,1.0,8.0,3.0,15.0,5.0,9.0,20.0,10.0,45.0,330.0,5.0,3.0,0.7083333333333334,0.7727272727272727,0.9230769230769231,0.3482142857142857,0.32142857142857145,0.3482142857142857,0.47058823529411764,0.5,0.35714285714285715,0.5061349693251533,0.5,0.44047619047619047,0.5172413793103449,0.5217391304347826,0.4787234042553192,0.6871165644171779,0.0196078431372549,,0.047619047619047616,,13.597733711048159,0.5,0.024390243902439025,0.023809523809523808,0.054901960784313725,0.008875739644970414,0.06569343065693431,0.03007518796992481,0.06049149338374291,0.018211920529801324,,0.015789473684210527,,0.0380952380952381,,0.028985507246376812,0.06153846153846154,0.07142857142857142,0.0625,0.07575757575757576,0.02127659574468085,0.5,0.11042944785276074,0.8888888888888888,0.8888888888888888,0.625,0.12883435582822086,0.3333333333333333,0.35,0.8571428571428571,0.0736196319018405,0.08333333333333333,0.08333333333333333,1.0,0.20245398773006135,0.3333333333333333,0.34375,1.0,0.48466257668711654,0.35443037974683544,0.358974358974359,0.8928571428571429,0.09523809523809523,1.0,,0.23809523809523808,0.47619047619047616,0.11904761904761904,0.8,0.21428571428571427,0.4523809523809524,0.3157894736842105,0.7975460122699386,0.35443037974683544,0.5342006134969326,0.5123423076923075,0.5260511904761904,0.05263157894736842,0.13793103448275862,0.13333333333333333,0.25,8.541176470588239,25.507142857142856,0.2706645056726094,3.0,3.0,5.0,9.0,2.0,,5.0,1.0,1.0,0.3333333333333333,0.3,1.0,0.3333333333333333,,2.0,0.4,1.0,2.0,1.0,,0.017857142857142856,0.012658227848101266,0.008849557522123894,,False,,0.030303030303030304,,,4.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,41165.6,686.0,-132.0,1398.0,1415,349.0,466.0,165.0,2813,21.0,43.0,,,5.0,14.0,37.0,87.0,18.0,50.0,6.0,16.0,3.0,1.0,33.0,97.0,13.0,14.0,29.0,76.0,180.0,39.0,113.0,89.0,358.0,1665.0,5.0,10.0,16.0,6.0,34.0,19.0,48.0,14.0,30.0,33.0,113.0,36.0,116.0,78.0,,97.0,33.0,20.0,104.0,45.0,149.0,32.0,13.0,45.0,45.0,14.0,343.0,13.0,4.0,1.0,38.0,29.0,,67.0,18.0,85.0,4.0,19.0,14.0,5.0,38.0,9.0,28.0,18.0,4.0,10.0,1.0,56.0,8.0,17.0,19.0,43.0,1.0,2.0,1.0,92.0,2.0,8.0,107.0,11.0,48.0,9.0,5.0,1.0,3.0,5.0,1.0,111.0,346.0,2.0,8.0,0.23684210526315788,0.23684210526315788,0.6666666666666666,0.34513274336283184,0.4666666666666667,0.34513274336283184,0.4222222222222222,0.5,0.3958333333333333,0.4590443686006826,0.5384615384615384,0.5128205128205128,0.525,0.5862068965517241,0.5824742268041238,0.3856655290102389,0.1111111111111111,0.16279069767441862,0.12643678160919541,0.04,24.90566037735849,0.6785714285714286,,0.023255813953488372,0.08708708708708708,0.010869565217391304,0.11014492753623188,0.045936395759717315,0.09882005899705015,0.026113671274961597,,0.01020408163265306,0.019801980198019802,0.051643192488262914,0.02857142857142857,0.10126582278481013,0.06666666666666667,0.12162162162162163,0.09398496240601503,0.16455696202531644,0.026143790849673203,0.2,0.14675767918088736,0.4883720930232558,0.5833333333333334,0.3333333333333333,0.29692832764505117,0.42528735632183906,0.4868421052631579,0.21621621621621623,0.17064846416382254,0.36,0.375,0.16666666666666666,0.05460750853242321,0.375,0.4,0.8333333333333334,0.3310580204778157,0.3402061855670103,0.34375,0.6363636363636364,,,,0.11538461538461539,0.5,0.1794871794871795,0.35714285714285715,0.01282051282051282,0.3717948717948718,0.4827586206896552,0.5324232081911263,0.3402061855670103,0.4939895904436858,0.4991428571428573,0.48866282051282056,0.14803625377643503,0.22119815668202766,0.09497206703910614,0.31564245810055863,9.341666666666669,25.86371681415929,0.24964234620886983,,4.0,6.0,39.0,2.0,1.0,,,1.0,0.375,0.3076923076923077,0.5,,4.0,2.0,0.6666666666666666,0.5,2.0,1.0,,0.017699115044247787,0.010309278350515464,0.008771929824561403,,False,,0.0625,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,16590.4,277.0,-62.0,572.0,585,192.0,191.0,82.0,1157,24.0,31.0,4.0,7.0,9.0,11.0,11.0,30.0,,5.0,1.0,5.0,1.0,1.0,8.0,43.0,2.0,2.0,13.0,35.0,66.0,9.0,48.0,32.0,129.0,660.0,4.0,9.0,3.0,4.0,12.0,13.0,23.0,2.0,14.0,11.0,43.0,24.0,46.0,24.0,6.0,43.0,8.0,5.0,33.0,8.0,41.0,2.0,6.0,12.0,16.0,5.0,90.0,4.0,9.0,1.0,17.0,12.0,,29.0,14.0,43.0,1.0,14.0,9.0,5.0,13.0,6.0,8.0,10.0,1.0,5.0,,23.0,1.0,7.0,8.0,18.0,2.0,,,42.0,1.0,6.0,39.0,3.0,19.0,2.0,2.0,,1.0,4.0,2.0,43.0,192.0,4.0,2.0,0.34285714285714286,0.375,0.8888888888888888,0.1875,0.14285714285714285,0.1875,0.5303030303030303,0.4444444444444444,0.5652173913043478,0.42543859649122806,0.3333333333333333,0.43243243243243246,0.48863636363636365,0.42857142857142855,0.48863636363636365,0.42105263157894735,0.07575757575757576,0.0967741935483871,0.06666666666666667,,23.134328358208954,0.5652173913043478,,0.05555555555555555,0.1111111111111111,0.057692307692307696,0.12056737588652482,0.03076923076923077,0.11646586345381527,0.045454545454545456,0.03333333333333333,0.042105263157894736,0.12903225806451613,0.0297029702970297,0.034482758620689655,0.06451612903225806,0.15254237288135594,0.05555555555555555,0.11214953271028037,0.14705882352941177,0.015873015873015872,0.5,0.2719298245614035,0.7741935483870968,0.8571428571428571,0.375,0.2631578947368421,0.36666666666666664,0.39285714285714285,0.2727272727272727,0.043859649122807015,,,,0.043859649122807015,0.2,0.2,1.0,0.37719298245614036,0.18604651162790697,0.18604651162790697,0.875,0.5833333333333334,0.5714285714285714,,0.08333333333333333,0.16666666666666666,0.2972972972972973,0.8181818181818182,0.02702702702702703,0.35135135135135137,0.15384615384615385,0.6929824561403509,0.18604651162790697,0.5081324561403509,0.5336909090909091,0.49046081081081083,0.14615384615384616,0.23170731707317074,0.09302325581395349,0.3333333333333333,5.551515151515151,26.408333333333335,0.3356643356643357,,,,3.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,False,,,,,2.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,52039.0,867.0,-169.0,1770.0,1781,353.0,438.0,203.0,3551,60.0,80.0,1.0,3.0,19.0,22.0,34.0,65.0,27.0,68.0,17.0,35.0,8.0,12.0,48.0,138.0,8.0,5.0,24.0,121.0,213.0,65.0,173.0,90.0,527.0,2138.0,6.0,17.0,16.0,12.0,48.0,24.0,43.0,9.0,36.0,28.0,103.0,128.0,114.0,144.0,,138.0,48.0,18.0,40.0,25.0,65.0,15.0,10.0,12.0,23.0,5.0,155.0,3.0,2.0,,36.0,26.0,6.0,68.0,5.0,73.0,,21.0,13.0,8.0,33.0,6.0,15.0,22.0,5.0,18.0,3.0,55.0,3.0,12.0,36.0,54.0,,1.0,1.0,68.0,,,103.0,7.0,46.0,4.0,7.0,3.0,4.0,8.0,6.0,103.0,352.0,5.0,4.0,0.5289256198347108,0.5289256198347108,0.7384615384615385,0.37572254335260113,0.25,0.37572254335260113,0.568075117370892,0.35294117647058826,0.5581395348837209,0.5660621761658031,0.5454545454545454,0.47468354430379744,0.6099537037037037,0.6153846153846154,0.5478723404255319,0.4481865284974093,0.08450704225352113,0.05,0.2,0.014705882352941176,24.228855721393032,0.6,0.13953488372093023,,0.0625,0.00411522633744856,0.0906801007556675,0.008875739644970414,0.07626076260762607,0.006067961165048544,,0.007662835249042145,,0.012048192771084338,,0.02830188679245283,0.055793991416309016,0.12987012987012986,0.09900990099009901,0.06382978723404255,,0.75,0.20725388601036268,0.75,0.7894736842105263,0.5333333333333333,0.16839378238341968,0.5230769230769231,0.6538461538461539,0.6470588235294118,0.17616580310880828,0.39705882352941174,0.40298507462686567,0.37037037037037035,0.09067357512953368,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.35751295336787564,0.34782608695652173,0.35036496350364965,0.6666666666666666,0.09090909090909091,0.3333333333333333,,0.24242424242424243,0.24242424242424243,0.27848101265822783,0.8636363636363636,0.1518987341772152,0.3037974683544304,0.20833333333333334,0.655440414507772,0.34782608695652173,0.5173158031088083,0.50095,0.5431417721518988,0.11448598130841121,0.18253968253968253,0.09108159392789374,0.1954459203036053,9.047887323943664,26.1543352601156,0.19943502824858758,4.0,2.0,8.0,51.0,5.0,1.0,1.0,,,0.5,0.25,1.0,0.3333333333333333,,6.0,0.75,1.0,1.0,3.0,,0.005780346820809248,0.007246376811594203,0.017045454545454544,,False,,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,12612.0,210.0,-42.0,440.0,448,115.0,109.0,69.0,888,12.0,13.0,4.0,4.0,5.0,5.0,1.0,8.0,,,3.0,16.0,2.0,6.0,7.0,25.0,4.0,1.0,3.0,13.0,21.0,10.0,41.0,9.0,65.0,531.0,4.0,4.0,6.0,,8.0,5.0,7.0,1.0,9.0,2.0,15.0,14.0,12.0,27.0,8.0,25.0,7.0,2.0,3.0,10.0,13.0,9.0,1.0,1.0,2.0,,36.0,3.0,9.0,1.0,6.0,11.0,,17.0,13.0,30.0,2.0,3.0,3.0,,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,1.0,3.0,11.0,16.0,,,,9.0,1.0,2.0,10.0,,3.0,,3.0,1.0,2.0,3.0,1.0,15.0,115.0,1.0,,0.5384615384615384,0.7777777777777778,0.9,0.24390243902439024,0.1111111111111111,0.24390243902439024,0.6190476190476191,1.0,0.7142857142857143,0.45161290322580644,0.4,0.40625,0.49242424242424243,0.4,0.4411764705882353,0.6612903225806451,0.09523809523809523,,0.25,,14.007782101167317,0.6666666666666666,,0.1111111111111111,0.14285714285714285,0.075,0.05825242718446602,0.02912621359223301,0.09444444444444444,0.053811659192825115,0.06451612903225806,0.0625,0.12,0.013513513513513514,0.06896551724137931,0.16,0.14634146341463414,0.09090909090909091,0.06097560975609756,0.047619047619047616,0.05555555555555555,0.3333333333333333,0.20967741935483872,0.9230769230769231,0.9230769230769231,0.5,0.12903225806451613,0.125,0.16666666666666666,1.0,,,,,0.25806451612903225,0.1875,0.1875,1.0,0.4032258064516129,0.28,0.28,0.8571428571428571,0.4,1.0,,0.2,0.4,0.3125,1.0,0.375,0.1875,0.3333333333333333,0.8709677419354839,0.28,0.5667959677419355,0.6225916666666667,0.6152031250000001,0.06060606060606061,0.125,0.12307692307692308,0.23076923076923078,3.0904761904761906,24.79268292682927,0.26136363636363635,,,,3.0,,,,,,,,,,,,,,,1.0,,,,0.023809523809523808,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,3.0,5.0,3.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,71464.4,1191.0,-317.0,2463.0,2484,402.0,551.0,277.0,4947,85.0,117.0,28.0,41.0,16.0,23.0,118.0,225.0,2.0,7.0,1.0,9.0,2.0,1.0,9.0,29.0,2.0,1.0,4.0,205.0,349.0,10.0,38.0,66.0,506.0,3019.0,33.0,57.0,4.0,19.0,88.0,36.0,60.0,1.0,5.0,18.0,93.0,334.0,76.0,27.0,50.0,29.0,9.0,21.0,43.0,14.0,57.0,11.0,3.0,14.0,16.0,13.0,128.0,30.0,63.0,,100.0,129.0,26.0,255.0,93.0,348.0,14.0,24.0,15.0,9.0,26.0,3.0,12.0,23.0,1.0,14.0,6.0,49.0,4.0,3.0,71.0,116.0,,8.0,9.0,78.0,12.0,,86.0,8.0,41.0,6.0,22.0,12.0,10.0,24.0,14.0,93.0,400.0,5.0,5.0,0.8146341463414634,0.9277777777777778,0.9,0.2631578947368421,0.2,0.2631578947368421,0.5873925501432665,0.5789473684210527,0.6,0.5684754521963824,0.5655737704918032,0.5769230769230769,0.5938967136150235,0.6027397260273972,0.62,0.09819121447028424,0.06017191977077364,0.05982905982905983,0.06222222222222222,,17.037302725968438,0.5306122448979592,0.40625,,0.22671353251318102,0.08898305084745763,0.1834862385321101,0.06329113924050633,0.20556552962298025,0.07868020304568528,0.13793103448275862,0.10024449877750612,0.03278688524590164,0.0584958217270195,0.0782608695652174,0.20666666666666667,0.23127035830618892,0.24107142857142858,0.176056338028169,0.21008403361344538,0.0945945945945946,0.5833333333333334,0.3023255813953488,0.7264957264957265,0.7727272727272727,0.6470588235294118,0.5813953488372093,0.5244444444444445,0.5592417061611374,0.940677966101695,0.01808785529715762,0.2857142857142857,0.2857142857142857,0.5,0.023255813953488372,0.1111111111111111,0.1111111111111111,1.0,0.07493540051679587,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6721311475409836,0.6829268292682927,0.10714285714285714,0.03278688524590164,0.03278688524590164,0.35384615384615387,0.6956521739130435,0.015384615384615385,0.06153846153846154,0.25,0.4005167958656331,0.3103448275862069,0.5001253229974162,0.5588722222222222,0.5005438461538462,0.09761904761904762,0.10732984293193717,0.17391304347826086,0.18379446640316205,5.966475644699142,25.771052631578947,0.16321559074299635,,1.0,1.0,3.0,1.0,,2.0,,,0.25,0.5,1.0,,,,,,,,,,,,,False,,,,1.0,2.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,32468.7,541.0,-27.0,1101.0,1103,373.0,415.0,171.0,2204,39.0,54.0,13.0,18.0,9.0,13.0,17.0,41.0,,1.0,,1.0,,,,,,,,56.0,96.0,,1.0,22.0,134.0,1254.0,14.0,23.0,,7.0,35.0,10.0,16.0,,,12.0,32.0,82.0,30.0,,22.0,,,13.0,20.0,13.0,33.0,12.0,1.0,8.0,7.0,5.0,79.0,23.0,60.0,,48.0,56.0,8.0,112.0,83.0,195.0,9.0,19.0,14.0,5.0,10.0,1.0,8.0,12.0,2.0,2.0,1.0,22.0,6.0,6.0,49.0,93.0,,17.0,5.0,33.0,8.0,2.0,40.0,1.0,14.0,7.0,41.0,13.0,26.0,42.0,19.0,32.0,373.0,7.0,5.0,0.7321428571428571,0.9111111111111111,,,,,0.5833333333333334,0.6086956521739131,0.625,0.5773195876288659,0.6086956521739131,0.625,0.5726495726495726,0.603448275862069,0.5925925925925926,0.010309278350515464,0.13541666666666666,0.12962962962962962,0.14634146341463414,,10.607225211375864,0.45454545454545453,0.25,,0.21212121212121213,0.1986754966887417,0.1889763779527559,0.09504132231404959,0.20077220077220076,0.15257352941176472,0.19047619047619047,0.22085889570552147,0.15789473684210525,0.10471204188481675,0.058823529411764705,0.18032786885245902,0.23270440251572327,0.18181818181818182,0.18478260869565216,0.2,0.3333333333333333,0.4523809523809524,0.5567010309278351,0.7222222222222222,0.8297872340425532,0.6923076923076923,0.422680412371134,0.4146341463414634,0.4857142857142857,0.8235294117647058,0.010309278350515464,,,,0.010309278350515464,,,,,,,,0.782608695652174,0.7222222222222222,0.23076923076923078,,,0.8125,0.6923076923076923,,,,0.5670103092783505,,0.5359046391752577,0.5499391304347828,0.5762875000000001,0.12727272727272726,0.12844036697247707,0.26119402985074625,0.23880597014925373,4.152083333333333,23.8,0.3387829246139873,,,,,,,1.0,,2.0,,,,,,,,,,,3.0,,,,,False,,,2.0,1.0,1.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1994.9,33.0,-4.0,67.0,69,10.0,20.0,3.0,136,,2.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,3.0,,1.0,,,72.0,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,,4.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,8.333333333333334,0.5,,,0.2,0.058823529411764705,,,0.10256410256410256,0.037037037037037035,,0.125,,,,,0.21428571428571427,0.3333333333333333,,,,,0.5,,,,,,,,0.25,,,,,,,,0.25,,,,1.0,,,,,1.0,,,,,0.75,,0.531325,0.6204,0.6204,,,,,6.466666666666666,26.5,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2387.0,40.0,5.0,81.0,82,39.0,36.0,12.0,163,,,,,,,,6.0,1.0,2.0,,1.0,,,,6.0,2.0,,3.0,1.0,8.0,,7.0,5.0,7.0,85.0,,1.0,2.0,1.0,1.0,,4.0,,3.0,1.0,1.0,,2.0,,,6.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,3.0,,1.0,,,2.0,,3.0,1.0,,1.0,4.0,,,,4.0,,1.0,6.0,,2.0,1.0,,,,,,1.0,39.0,2.0,1.0,,,,,,,0.125,,,0.06666666666666667,,,0.19444444444444445,0.125,0.0625,0.4666666666666667,,,,,21.875,1.0,,,0.047619047619047616,0.045454545454545456,,,0.02564102564102564,0.022727272727272728,,0.058823529411764705,,,,,0.07142857142857142,,,,,,,,,,0.4,,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.4,,,,,,,,0.6666666666666666,,,,0.42857142857142855,,0.4666666666666667,,0.4901166666666667,0.5122666666666666,0.4667142857142857,0.11764705882352941,0.2,0.14285714285714285,0.14285714285714285,9.075,25.32857142857143,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,648.0,11.0,6.0,25.0,22,9.0,3.0,6.0,47,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,25.0,,,,,,,,,,,,,,,,4.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,12.903225806451614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.54555,,,,,,,,25.25,0.36,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
