EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,31999.9,533.0,-138.0,1097.0,1107,283.0,343.0,126.0,2204,14.0,16.0,2.0,2.0,4.0,5.0,5.0,17.0,1.0,12.0,9.0,29.0,4.0,8.0,22.0,68.0,4.0,14.0,20.0,45.0,31.0,97.0,14.0,147.0,1302.0,3.0,6.0,13.0,3.0,24.0,5.0,12.0,6.0,22.0,7.0,35.0,28.0,12.0,87.0,4.0,68.0,22.0,1.0,12.0,8.0,20.0,6.0,2.0,8.0,4.0,,48.0,7.0,3.0,16.0,14.0,1.0,31.0,11.0,42.0,2.0,34.0,19.0,15.0,7.0,3.0,4.0,9.0,2.0,3.0,,16.0,1.0,5.0,35.0,48.0,,,1.0,27.0,4.0,22.0,1.0,8.0,2.0,13.0,5.0,17.0,10.0,35.0,279.0,3.0,2.0,0.7,0.7777777777777778,0.9354838709677419,0.31958762886597936,0.2727272727272727,0.31958762886597936,0.4444444444444444,0.5,0.4166666666666667,0.46830985915492956,0.5526315789473685,0.4117647058823529,0.48355263157894735,0.5714285714285714,0.4605263157894737,0.6830985915492958,0.022222222222222223,,0.058823529411764705,,13.397129186602871,0.4375,0.027777777777777776,0.06334841628959276,0.009933774834437087,0.06611570247933884,0.029411764705882353,0.06479481641468683,0.018518518518518517,,0.017142857142857144,,0.03783783783783784,,0.03389830508474576,0.07017543859649122,0.08333333333333333,0.06043956043956044,0.08333333333333333,0.023255813953488372,0.5882352941176471,0.11267605633802817,0.875,0.875,0.6428571428571429,0.11971830985915492,0.29411764705882354,0.3125,0.8,0.08450704225352113,0.08333333333333333,0.08333333333333333,1.0,0.20422535211267606,0.3103448275862069,0.32142857142857145,1.0,0.4788732394366197,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.10526315789473684,1.0,,0.21052631578947367,0.14705882352941177,0.8,0.23529411764705882,0.4117647058823529,0.2857142857142857,0.795774647887324,0.3235294117647059,0.5347528169014084,0.5109124999999999,0.5361735294117648,0.06,0.15384615384615385,0.16326530612244897,0.23809523809523808,8.655555555555559,25.524742268041237,0.25797629899726526,3.0,9.0,5.0,6.0,2.0,8.0,4.0,1.0,1.0,0.38461538461538464,0.47368421052631576,0.3333333333333333,1.0,2.0,1.0,7.0,,0.5,1.0,0.01020408163265306,2.0,,,0.25,,2.0,0.020618556701030927,0.014705882352941176,False,0.034482758620689655,,1.0,,0.02702702702702703,3.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,34639.00000000001,577.0,-92.0,1181.0,1196,288.0,383.0,136.0,2377,16.0,34.0,,,3.0,10.0,33.0,72.0,18.0,43.0,6.0,13.0,3.0,,29.0,81.0,12.0,25.0,67.0,149.0,35.0,94.0,75.0,314.0,1400.0,4.0,8.0,14.0,5.0,28.0,17.0,40.0,12.0,25.0,27.0,97.0,24.0,110.0,72.0,,81.0,29.0,18.0,91.0,40.0,131.0,28.0,12.0,40.0,39.0,12.0,302.0,10.0,3.0,34.0,27.0,,61.0,14.0,75.0,3.0,15.0,11.0,4.0,30.0,7.0,22.0,15.0,4.0,8.0,1.0,45.0,5.0,13.0,16.0,37.0,1.0,2.0,,76.0,1.0,90.0,9.0,40.0,8.0,4.0,1.0,4.0,,95.0,285.0,2.0,7.0,0.1791044776119403,0.1791044776119403,0.6857142857142857,0.3723404255319149,0.48,0.3723404255319149,0.44966442953020136,0.5,0.425,0.49176954732510286,0.5227272727272727,0.5384615384615384,0.5547703180212014,0.56,0.60625,0.3868312757201646,0.12080536912751678,0.17647058823529413,0.1388888888888889,0.046511627906976744,24.459358687546608,0.6666666666666666,,0.1018867924528302,0.00964630225080386,0.11221122112211221,0.0425531914893617,0.1073943661971831,0.023809523809523808,,0.005988023952095809,0.024096385542168676,0.04597701149425287,0.03278688524590164,0.1111111111111111,0.08391608391608392,0.13559322033898305,0.09130434782608696,0.1780821917808219,0.025210084033613446,,0.13991769547325103,0.47058823529411764,0.5714285714285714,0.25,0.2962962962962963,0.4583333333333333,0.532258064516129,0.15151515151515152,0.17695473251028807,0.4186046511627907,0.43902439024390244,0.16666666666666666,0.053497942386831275,0.46153846153846156,0.5,0.8333333333333334,0.3333333333333333,0.35802469135802467,0.3625,0.6551724137931034,,,,0.13636363636363635,0.15384615384615385,0.3,,0.38461538461538464,0.48,0.5267489711934157,0.35802469135802467,0.4929586419753088,0.4991428571428573,0.48082692307692315,0.14909090909090908,0.2222222222222222,0.08917197452229299,0.3089171974522293,9.4758389261745,25.960638297872336,0.2438611346316681,3.0,11.0,5.0,33.0,2.0,8.0,,,,0.35714285714285715,0.5,0.2727272727272727,0.6666666666666666,2.0,1.0,3.0,,0.6666666666666666,0.5,0.010526315789473684,,,,,3.0,2.0,0.02127659574468085,0.012345679012345678,False,0.07692307692307693,,1.0,,0.02564102564102564,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5238.4,87.0,3.0,192.0,192,48.0,58.0,22.0,384,6.0,8.0,1.0,2.0,1.0,2.0,2.0,7.0,,1.0,1.0,1.0,,,4.0,16.0,1.0,4.0,8.0,16.0,5.0,17.0,7.0,38.0,202.0,1.0,3.0,,,2.0,2.0,5.0,1.0,4.0,,7.0,6.0,10.0,15.0,2.0,16.0,4.0,1.0,9.0,4.0,13.0,,4.0,1.0,7.0,1.0,30.0,2.0,2.0,4.0,2.0,,6.0,5.0,11.0,,5.0,4.0,1.0,3.0,3.0,1.0,5.0,,2.0,,8.0,,2.0,2.0,6.0,1.0,,,11.0,,7.0,1.0,4.0,,1.0,,2.0,1.0,7.0,48.0,1.0,,0.375,0.42857142857142855,1.0,0.29411764705882354,0.25,0.29411764705882354,0.5,0.3333333333333333,0.4,0.4696969696969697,0.3333333333333333,0.3888888888888889,0.5277777777777778,0.3333333333333333,0.3888888888888889,0.5151515151515151,0.0625,0.125,,,20.091324200913242,0.375,,0.06896551724137931,0.04878048780487805,0.07547169811320754,0.044444444444444446,0.07317073170731707,0.046511627906976744,,,0.25,0.05555555555555555,,,0.07692307692307693,0.2,0.07894736842105263,0.06666666666666667,,0.5,0.24242424242424243,0.75,0.8571428571428571,0.5,0.21212121212121213,0.2857142857142857,0.2857142857142857,,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,1.0,0.48484848484848486,0.25,0.25,1.0,0.6666666666666666,0.5,,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.7575757575757576,0.25,0.5070121212121212,0.4829,0.4706,0.1111111111111111,0.21052631578947367,0.05263157894736842,0.18421052631578946,5.4375,26.3,0.25,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,0.16666666666666666,1.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,37368.0,623.0,-100.0,1273.0,1277,213.0,324.0,148.0,2550,42.0,57.0,,1.0,11.0,12.0,27.0,50.0,19.0,47.0,12.0,24.0,8.0,6.0,34.0,99.0,3.0,13.0,88.0,154.0,46.0,123.0,59.0,373.0,1517.0,4.0,13.0,13.0,8.0,37.0,14.0,23.0,4.0,19.0,15.0,55.0,100.0,76.0,108.0,,99.0,34.0,14.0,26.0,17.0,43.0,10.0,7.0,8.0,14.0,4.0,103.0,2.0,2.0,27.0,18.0,3.0,48.0,4.0,52.0,,14.0,9.0,5.0,25.0,6.0,11.0,18.0,4.0,14.0,2.0,43.0,3.0,6.0,26.0,36.0,,1.0,,44.0,,68.0,5.0,30.0,3.0,3.0,1.0,4.0,3.0,55.0,212.0,5.0,3.0,0.5681818181818182,0.5681818181818182,0.782608695652174,0.37398373983739835,0.21052631578947367,0.37398373983739835,0.5714285714285714,0.3076923076923077,0.6086956521739131,0.5667870036101083,0.5576923076923077,0.47619047619047616,0.6074918566775245,0.6166666666666667,0.5392156862745098,0.44404332129963897,0.09090909090909091,0.07017543859649122,0.18,0.02127659574468085,24.121295658166783,0.5813953488372093,0.09375,0.059800664451827246,0.0056022408963585435,0.09246575342465753,0.008032128514056224,0.07588532883642496,0.006600660066006601,,0.010638297872340425,,0.010810810810810811,,0.03529411764705882,0.05660377358490566,0.10526315789473684,0.09821428571428571,0.07352941176470588,,0.75,0.20577617328519857,0.7368421052631579,0.7924528301886793,0.5476190476190477,0.18050541516245489,0.54,0.6585365853658537,0.7407407407407407,0.16967509025270758,0.40425531914893614,0.41304347826086957,0.3684210526315789,0.08664259927797834,0.5,0.5,1.0,0.3574007220216607,0.3434343434343434,0.3469387755102041,0.7058823529411765,0.038461538461538464,,,0.3076923076923077,0.2857142857142857,0.9166666666666666,0.14285714285714285,0.30952380952380953,0.23076923076923078,0.6498194945848376,0.3434343434343434,0.5161388086642601,0.4802857142857143,0.5394380952380954,0.10526315789473684,0.16759776536312848,0.09919571045576407,0.14745308310991956,9.101948051948053,26.10081300813008,0.16732128829536527,1.0,5.0,7.0,30.0,4.0,,1.0,,,0.5384615384615384,0.19230769230769232,0.2,1.0,6.0,2.0,2.0,,0.75,1.0,0.016,1.0,,1.0,0.16666666666666666,,1.0,0.008130081300813009,0.010101010101010102,False,,,,,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,3.0,5.0,3.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,13446.399999999998,224.0,10.0,449.0,454,142.0,170.0,73.0,903,13.0,21.0,5.0,9.0,3.0,5.0,8.0,21.0,,1.0,,1.0,,,,,,,21.0,43.0,,1.0,12.0,54.0,516.0,5.0,10.0,,5.0,15.0,4.0,8.0,,,6.0,14.0,28.0,14.0,,8.0,,,8.0,7.0,4.0,11.0,4.0,,1.0,3.0,3.0,26.0,5.0,32.0,19.0,20.0,3.0,42.0,37.0,79.0,6.0,9.0,6.0,3.0,6.0,,5.0,4.0,,1.0,,10.0,2.0,3.0,23.0,45.0,,9.0,2.0,13.0,3.0,24.0,1.0,8.0,5.0,18.0,4.0,19.0,8.0,14.0,142.0,7.0,3.0,0.6666666666666666,0.8235294117647058,,,,,0.4883720930232558,0.5,0.5,0.4772727272727273,0.5,0.5,0.48214285714285715,0.5,0.4666666666666667,0.022727272727272728,0.18604651162790697,0.19047619047619047,0.19047619047619047,,12.037037037037036,0.6,0.17647058823529413,0.18518518518518517,0.24806201550387597,0.18095238095238095,0.05319148936170213,0.18309859154929578,0.16591928251121077,0.2903225806451613,0.234375,0.23529411764705882,0.05555555555555555,0.045454545454545456,0.10344827586206896,0.24193548387096775,0.11764705882352941,0.18571428571428572,0.17142857142857143,0.42857142857142855,0.42105263157894735,0.4772727272727273,0.6190476190476191,0.7647058823529411,0.5384615384615384,0.4772727272727273,0.38095238095238093,0.47058823529411764,0.875,0.022727272727272728,,,,0.022727272727272728,,,,,,,,0.9,0.5555555555555556,0.2,,0.625,0.6,,,,0.5,,0.511178409090909,0.53683,0.5619875,0.1568627450980392,0.16,0.2777777777777778,0.25925925925925924,4.4186046511627906,23.8,0.31625835189309576,,,,,,,1.0,,2.0,,,,,,,12.0,3.0,,,,,,,,,,,,False,,1.0,,1.0,,1.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1994.9,33.0,-4.0,67.0,69,10.0,20.0,3.0,136,,2.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,3.0,,1.0,,,72.0,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,4.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,8.333333333333334,0.5,,0.2,0.058823529411764705,,,0.10256410256410256,0.037037037037037035,,0.125,,,,,0.21428571428571427,0.3333333333333333,,,,,0.5,,,,,,,,0.25,,,,,,,,0.25,,,,1.0,,,,1.0,,,,,0.75,,0.531325,0.6204,0.6204,,,,,6.466666666666666,26.5,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,44944.2,749.0,-200.0,1541.0,1559,209.0,386.0,169.0,3100,54.0,76.0,20.0,29.0,6.0,10.0,81.0,151.0,,2.0,1.0,7.0,2.0,1.0,7.0,18.0,1.0,2.0,135.0,229.0,8.0,25.0,41.0,335.0,1886.0,21.0,37.0,3.0,16.0,61.0,21.0,35.0,1.0,3.0,13.0,58.0,222.0,48.0,21.0,32.0,18.0,7.0,14.0,25.0,10.0,35.0,9.0,1.0,7.0,11.0,7.0,80.0,19.0,41.0,55.0,72.0,19.0,146.0,60.0,206.0,11.0,13.0,6.0,7.0,19.0,1.0,8.0,14.0,1.0,11.0,3.0,33.0,4.0,1.0,51.0,86.0,,7.0,7.0,52.0,5.0,57.0,5.0,27.0,4.0,16.0,10.0,17.0,12.0,58.0,207.0,4.0,3.0,0.8222222222222222,0.9327731092436975,0.875,0.32,0.3333333333333333,0.32,0.5895196506550219,0.5675675675675675,0.6,0.5787401574803149,0.5625,0.5921052631578947,0.5982142857142857,0.61,0.6444444444444445,0.0984251968503937,0.0611353711790393,0.02631578947368421,0.07947019867549669,,17.936962750716333,0.5757575757575758,0.41304347826086957,0.20224719101123595,0.09111111111111111,0.15895953757225434,0.06375838926174497,0.18091168091168092,0.08021390374331551,0.16901408450704225,0.10465116279069768,0.01652892561983471,0.07048458149779736,0.04225352112676056,0.1958762886597938,0.19672131147540983,0.2236842105263158,0.1524163568773234,0.18181818181818182,0.11702127659574468,0.7058823529411765,0.2992125984251969,0.7105263157894737,0.7297297297297297,0.6111111111111112,0.594488188976378,0.5364238410596026,0.5827338129496403,0.9629629629629629,0.007874015748031496,,,,0.027559055118110236,0.14285714285714285,0.14285714285714285,1.0,0.07086614173228346,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.725,0.6896551724137931,0.15,0.05,0.2631578947368421,0.6,0.02631578947368421,0.05263157894736842,0.5,0.39763779527559057,0.3888888888888889,0.5040816929133858,0.5715714285714286,0.4871355263157895,0.09782608695652174,0.10756972111553785,0.18208955223880596,0.17313432835820897,5.880349344978167,25.716000000000005,0.13562621674237507,1.0,1.0,1.0,3.0,1.0,,1.0,,,0.3333333333333333,0.025,1.0,1.0,,,6.0,,,,,,,,,,,,,False,,,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,70.0,-22.0,151.0,151,26.0,36.0,13.0,302,,,,,,,,,,,5.0,8.0,,1.0,3.0,15.0,1.0,2.0,,,8.0,23.0,,24.0,170.0,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,1.0,,1.0,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.125,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,0.2,0.2,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10.0,-7.0,21.0,22,,,3.0,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
