EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,36125.09999999999,602.0,-142.0,1234.0,1243,334.0,407.0,143.0,2477,16.0,18.0,2.0,2.0,4.0,5.0,7.0,21.0,1.0,12.0,11.0,33.0,5.0,9.0,28.0,79.0,10.0,6.0,19.0,24.0,51.0,39.0,112.0,15.0,180.0,1456.0,3.0,6.0,15.0,3.0,24.0,5.0,14.0,9.0,28.0,8.0,45.0,34.0,14.0,108.0,4.0,79.0,28.0,1.0,14.0,8.0,22.0,6.0,2.0,8.0,6.0,,52.0,8.0,3.0,1.0,18.0,14.0,1.0,33.0,12.0,45.0,2.0,36.0,21.0,15.0,9.0,3.0,6.0,9.0,2.0,3.0,,18.0,2.0,6.0,39.0,54.0,,,1.0,30.0,5.0,8.0,24.0,1.0,8.0,3.0,15.0,5.0,9.0,20.0,10.0,45.0,330.0,5.0,3.0,0.7083333333333334,0.7727272727272727,0.9230769230769231,0.3482142857142857,0.32142857142857145,0.3482142857142857,0.47058823529411764,0.5,0.35714285714285715,0.5061349693251533,0.5,0.44047619047619047,0.5172413793103449,0.5217391304347826,0.4787234042553192,0.6871165644171779,0.0196078431372549,,0.047619047619047616,,13.597733711048159,0.5,0.024390243902439025,0.023809523809523808,0.054901960784313725,0.008875739644970414,0.06569343065693431,0.03007518796992481,0.06049149338374291,0.018211920529801324,,0.015789473684210527,,0.0380952380952381,,0.028985507246376812,0.06153846153846154,0.07142857142857142,0.0625,0.07575757575757576,0.02127659574468085,0.5,0.11042944785276074,0.8888888888888888,0.8888888888888888,0.625,0.12883435582822086,0.3333333333333333,0.35,0.8571428571428571,0.0736196319018405,0.08333333333333333,0.08333333333333333,1.0,0.20245398773006135,0.3333333333333333,0.34375,1.0,0.48466257668711654,0.35443037974683544,0.358974358974359,0.8928571428571429,0.09523809523809523,1.0,,0.23809523809523808,0.47619047619047616,0.11904761904761904,0.8,0.21428571428571427,0.4523809523809524,0.3157894736842105,0.7975460122699386,0.35443037974683544,0.5342006134969326,0.5123423076923075,0.5260511904761904,0.05263157894736842,0.13793103448275862,0.13333333333333333,0.25,8.541176470588239,25.507142857142856,0.2706645056726094,3.0,3.0,5.0,9.0,2.0,,5.0,1.0,1.0,0.3333333333333333,0.3,1.0,0.3333333333333333,,2.0,0.4,1.0,2.0,1.0,,0.017857142857142856,0.012658227848101266,0.008849557522123894,,False,0.030303030303030304,,,4.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,41165.6,686.0,-132.0,1398.0,1415,349.0,466.0,165.0,2813,21.0,43.0,,,5.0,14.0,37.0,87.0,18.0,50.0,6.0,16.0,3.0,1.0,33.0,97.0,13.0,14.0,29.0,76.0,180.0,39.0,113.0,89.0,358.0,1665.0,5.0,10.0,16.0,6.0,34.0,19.0,48.0,14.0,30.0,33.0,113.0,36.0,116.0,78.0,,97.0,33.0,20.0,104.0,45.0,149.0,32.0,13.0,45.0,45.0,14.0,343.0,13.0,4.0,1.0,38.0,29.0,,67.0,18.0,85.0,4.0,19.0,14.0,5.0,38.0,9.0,28.0,18.0,4.0,10.0,1.0,56.0,8.0,17.0,19.0,43.0,1.0,2.0,1.0,92.0,2.0,8.0,107.0,11.0,48.0,9.0,5.0,1.0,3.0,5.0,1.0,111.0,346.0,2.0,8.0,0.23684210526315788,0.23684210526315788,0.6666666666666666,0.34513274336283184,0.4666666666666667,0.34513274336283184,0.4222222222222222,0.5,0.3958333333333333,0.4590443686006826,0.5384615384615384,0.5128205128205128,0.525,0.5862068965517241,0.5824742268041238,0.3856655290102389,0.1111111111111111,0.16279069767441862,0.12643678160919541,0.04,24.90566037735849,0.6785714285714286,,0.023255813953488372,0.08708708708708708,0.010869565217391304,0.11014492753623188,0.045936395759717315,0.09882005899705015,0.026113671274961597,,0.01020408163265306,0.019801980198019802,0.051643192488262914,0.02857142857142857,0.10126582278481013,0.06666666666666667,0.12162162162162163,0.09398496240601503,0.16455696202531644,0.026143790849673203,0.2,0.14675767918088736,0.4883720930232558,0.5833333333333334,0.3333333333333333,0.29692832764505117,0.42528735632183906,0.4868421052631579,0.21621621621621623,0.17064846416382254,0.36,0.375,0.16666666666666666,0.05460750853242321,0.375,0.4,0.8333333333333334,0.3310580204778157,0.3402061855670103,0.34375,0.6363636363636364,,,,0.11538461538461539,0.5,0.1794871794871795,0.35714285714285715,0.01282051282051282,0.3717948717948718,0.4827586206896552,0.5324232081911263,0.3402061855670103,0.4939895904436858,0.4991428571428573,0.48866282051282056,0.14803625377643503,0.22119815668202766,0.09497206703910614,0.31564245810055863,9.341666666666669,25.86371681415929,0.24964234620886983,,4.0,6.0,39.0,2.0,1.0,,,1.0,0.375,0.3076923076923077,0.5,,4.0,2.0,0.6666666666666666,0.5,2.0,1.0,,0.017699115044247787,0.010309278350515464,0.008771929824561403,,False,0.0625,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6299.4,105.0,-2.0,225.0,227,66.0,78.0,26.0,452,7.0,9.0,1.0,2.0,1.0,2.0,2.0,9.0,,1.0,1.0,1.0,,,5.0,18.0,,1.0,4.0,9.0,19.0,6.0,19.0,9.0,45.0,240.0,1.0,3.0,,,2.0,2.0,6.0,1.0,4.0,2.0,9.0,6.0,12.0,18.0,2.0,18.0,5.0,2.0,11.0,4.0,15.0,,4.0,3.0,7.0,1.0,34.0,2.0,3.0,1.0,8.0,2.0,,10.0,6.0,16.0,,5.0,4.0,1.0,4.0,4.0,2.0,6.0,,2.0,,10.0,,3.0,3.0,8.0,1.0,,,13.0,,4.0,9.0,1.0,5.0,,1.0,,,2.0,1.0,9.0,66.0,1.0,,0.3333333333333333,0.375,1.0,0.3157894736842105,0.25,0.3157894736842105,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.35,0.5357142857142857,0.3333333333333333,0.4090909090909091,0.5,0.10526315789473684,0.1111111111111111,0.1111111111111111,,20.3125,0.4,,0.14285714285714285,0.058823529411764705,0.0625,0.12121212121212122,0.037037037037037035,0.1,0.049019607843137254,,,0.3,0.045454545454545456,,,0.07692307692307693,0.125,0.14,0.0625,,0.5,0.23684210526315788,0.7777777777777778,0.875,0.42857142857142855,0.23684210526315788,0.2222222222222222,0.25,,0.02631578947368421,,,,0.02631578947368421,1.0,1.0,1.0,0.47368421052631576,0.2777777777777778,0.2777777777777778,1.0,0.6666666666666666,0.5,,,,0.2,0.5,,0.4,0.25,0.7368421052631579,0.2777777777777778,0.5065973684210526,0.4829,0.46521999999999997,0.11904761904761904,0.21739130434782608,0.044444444444444446,0.2,5.705263157894737,26.431578947368422,0.29333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,1.0
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48818.0,814.0,-152.0,1661.0,1670,314.0,416.0,193.0,3331,55.0,74.0,,2.0,14.0,17.0,32.0,59.0,23.0,61.0,17.0,34.0,8.0,11.0,44.0,126.0,6.0,4.0,19.0,110.0,194.0,61.0,160.0,83.0,486.0,2003.0,4.0,15.0,14.0,12.0,44.0,18.0,34.0,8.0,30.0,25.0,85.0,120.0,100.0,144.0,,126.0,44.0,16.0,34.0,25.0,59.0,15.0,10.0,10.0,20.0,4.0,143.0,3.0,2.0,,32.0,22.0,6.0,60.0,5.0,65.0,,19.0,12.0,7.0,31.0,6.0,14.0,22.0,5.0,17.0,3.0,53.0,3.0,11.0,35.0,52.0,,1.0,1.0,63.0,,,96.0,6.0,42.0,4.0,6.0,3.0,3.0,7.0,6.0,85.0,313.0,5.0,4.0,0.5454545454545454,0.5454545454545454,0.7868852459016393,0.38125,0.26666666666666666,0.38125,0.5670103092783505,0.26666666666666666,0.5294117647058824,0.5692090395480226,0.5517241379310345,0.46875,0.6120906801007556,0.6285714285714286,0.5448717948717948,0.4519774011299435,0.08247422680412371,0.05405405405405406,0.1864406779661017,0.01639344262295082,23.834745762711865,0.5849056603773585,0.15,,0.056265984654731455,0.004366812227074236,0.0855614973262032,0.00949367088607595,0.07058823529411765,0.006459948320413436,,0.00816326530612245,,0.012875536480686695,,0.030303030303030304,0.0547945205479452,0.0958904109589041,0.09154929577464789,0.06666666666666667,,0.8571428571428571,0.20903954802259886,0.7432432432432432,0.7857142857142857,0.5454545454545454,0.16666666666666666,0.5423728813559322,0.6666666666666666,0.6875,0.17231638418079095,0.3770491803278688,0.38333333333333336,0.34782608695652173,0.096045197740113,0.5,0.5,0.9411764705882353,0.3559322033898305,0.3492063492063492,0.352,0.7272727272727273,0.06896551724137931,,,0.27586206896551724,0.20689655172413793,0.265625,0.8235294117647058,0.171875,0.296875,0.21052631578947367,0.6610169491525424,0.3492063492063492,0.5180896892655368,0.48996956521739127,0.54284609375,0.11450381679389313,0.1826086956521739,0.09053497942386832,0.1748971193415638,8.970103092783507,26.111249999999995,0.18904274533413606,4.0,2.0,8.0,39.0,5.0,1.0,1.0,,,0.5714285714285714,0.3333333333333333,1.0,0.36363636363636365,,6.0,0.75,1.0,1.0,3.0,,0.00625,0.007936507936507936,0.018404907975460124,,False,,,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,3.0,5.0,3.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,22927.5,382.0,4.0,772.0,772,252.0,301.0,112.0,1544,22.0,31.0,6.0,10.0,5.0,7.0,13.0,30.0,,1.0,,1.0,,,,,,,,35.0,62.0,,1.0,16.0,86.0,870.0,6.0,12.0,,5.0,17.0,6.0,10.0,,,8.0,20.0,54.0,16.0,,10.0,,,10.0,13.0,10.0,23.0,9.0,1.0,3.0,5.0,5.0,56.0,15.0,43.0,,35.0,37.0,7.0,79.0,58.0,137.0,7.0,14.0,9.0,5.0,8.0,1.0,7.0,8.0,1.0,1.0,,16.0,5.0,5.0,39.0,74.0,,13.0,4.0,21.0,5.0,1.0,30.0,1.0,10.0,6.0,32.0,10.0,20.0,33.0,14.0,20.0,252.0,7.0,4.0,0.7714285714285715,0.9,,,,,0.5645161290322581,0.5,0.6,0.5555555555555556,0.5,0.6,0.5512820512820513,0.5,0.5555555555555556,0.015873015873015872,0.16129032258064516,0.16129032258064516,0.16666666666666666,,10.253583241455347,0.5,0.2916666666666667,,0.185,0.20673076923076922,0.1891891891891892,0.09316770186335403,0.18701298701298702,0.15718157181571815,0.23255813953488372,0.21296296296296297,0.17543859649122806,0.09302325581395349,0.09375,0.1702127659574468,0.21367521367521367,0.1111111111111111,0.18181818181818182,0.20754716981132076,0.4117647058823529,0.42424242424242425,0.49206349206349204,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.47619047619047616,0.43333333333333335,0.52,0.9230769230769231,0.015873015873015872,,,,0.015873015873015872,,,,,,,,0.8333333333333334,0.6,0.16666666666666666,,,0.7,0.7142857142857143,,,,0.5079365079365079,,0.5326944444444445,0.5424416666666667,0.5929599999999999,0.1388888888888889,0.14084507042253522,0.19767441860465115,0.23255813953488372,4.3677419354838705,23.8,0.32642487046632124,,,,,,,1.0,,2.0,,,,,,,,,,,3.0,,,,,False,,1.0,1.0,1.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1994.9,33.0,-4.0,67.0,69,10.0,20.0,3.0,136,,2.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,3.0,,1.0,,,72.0,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,,4.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,8.333333333333334,0.5,,,0.2,0.058823529411764705,,,0.10256410256410256,0.037037037037037035,,0.125,,,,,0.21428571428571427,0.3333333333333333,,,,,0.5,,,,,,,,0.25,,,,,,,,0.25,,,,1.0,,,,,1.0,,,,,0.75,,0.531325,0.6204,0.6204,,,,,6.466666666666666,26.5,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,56778.59999999999,946.0,-255.0,1937.0,1963,288.0,476.0,212.0,3900,62.0,87.0,23.0,33.0,10.0,15.0,95.0,180.0,1.0,5.0,1.0,7.0,2.0,1.0,8.0,25.0,2.0,1.0,4.0,158.0,272.0,9.0,32.0,50.0,393.0,2385.0,26.0,43.0,4.0,16.0,71.0,29.0,46.0,1.0,5.0,17.0,78.0,256.0,60.0,24.0,40.0,25.0,8.0,15.0,31.0,12.0,43.0,10.0,2.0,10.0,14.0,7.0,98.0,21.0,48.0,,71.0,102.0,22.0,195.0,69.0,264.0,11.0,16.0,7.0,9.0,21.0,2.0,9.0,21.0,1.0,12.0,6.0,42.0,4.0,3.0,61.0,100.0,,7.0,9.0,66.0,11.0,,68.0,6.0,31.0,6.0,19.0,10.0,9.0,20.0,13.0,78.0,286.0,4.0,5.0,0.810126582278481,0.927536231884058,0.8888888888888888,0.28125,0.2,0.28125,0.5808823529411765,0.6046511627906976,0.6304347826086957,0.5641447368421053,0.5851063829787234,0.5980392156862745,0.5865671641791045,0.6228070175438597,0.65,0.10526315789473684,0.05514705882352941,0.034482758620689655,0.06666666666666667,,17.230347349177332,0.5,0.4,,0.22466960352422907,0.08586762075134168,0.1632183908045977,0.057065217391304345,0.19460067491563554,0.0744336569579288,0.14444444444444443,0.09717868338557993,0.02666666666666667,0.06093189964157706,0.0449438202247191,0.18699186991869918,0.226890756302521,0.26881720430107525,0.15542521994134897,0.19148936170212766,0.09243697478991597,0.65,0.28618421052631576,0.7126436781609196,0.7380952380952381,0.6129032258064516,0.5921052631578947,0.5277777777777778,0.5654761904761905,0.9473684210526315,0.01644736842105263,0.2,0.2,,0.023026315789473683,0.14285714285714285,0.14285714285714285,1.0,0.08223684210526316,0.32,0.32,0.875,0.7021276595744681,0.696969696969697,0.13043478260869565,0.0425531914893617,0.0425531914893617,0.29411764705882354,0.6666666666666666,0.0196078431372549,0.0784313725490196,0.25,0.39144736842105265,0.32,0.49993782894736843,0.5679514705882353,0.4897323529411764,0.09422492401215805,0.10437710437710437,0.1806615776081425,0.1984732824427481,6.091911764705882,25.921875000000004,0.1486835312338668,,1.0,1.0,3.0,1.0,,1.0,,,0.25,0.5,1.0,,,,,,,,,,,,,False,,,1.0,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,70.0,-22.0,151.0,151,26.0,36.0,13.0,302,,,,,,,,,,,5.0,8.0,,1.0,3.0,15.0,3.0,1.0,2.0,,,8.0,23.0,,24.0,170.0,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,,15.2046783625731,1.0,,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.125,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,0.2,0.2,1.0,,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1050.0,18.0,-3.0,34.0,36,,,4.0,70,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,3.0,1.0,,,2.0,3.0,,4.0,,4.0,46.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.5714285714285714,0.3333333333333333,,1.0,,18.42105263157895,,,,0.25,0.1111111111111111,0.0625,,0.1,0.07142857142857142,,0.16666666666666666,,,,,,1.0,0.07692307692307693,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.5,1.0,,,0.5,,,,,,0.8571428571428571,,0.5856142857142856,0.65515,,,,0.5,,2.3666666666666667,25.525,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,211.0,4.0,2.0,7.0,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
