EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,41254.600000000006,688,46,1425,1428,412.0,597.0,178.0,2853,41.0,59.0,2.0,6.0,15.0,18.0,12.0,33.0,9.0,22.0,22.0,48.0,1.0,4.0,8.0,14.0,22.0,79.0,2.0,9.0,8.0,18.0,62.0,114.0,44.0,127.0,44.0,300.0,1574,6.0,12.0,3.0,13.0,6.0,27.0,20.0,28.0,16.0,32.0,23.0,111.0,110.0,14.0,132.0,,2.0,79.0,22.0,10.0,1.0,17.0,14.0,31.0,8.0,6.0,14.0,2.0,1.0,76.0,13.0,15.0,43.0,19.0,,62.0,30.0,92,4.0,28.0,15.0,13.0,12.0,8.0,6.0,15.0,4.0,6.0,1.0,1.0,27.0,4.0,10.0,42.0,64.0,1.0,2.0,,38.0,2.0,51.0,3.0,3.0,19.0,1.0,6.0,5.0,3.0,2.0,5.0,3.0,111.0,412.0,6.0,6.0,0.8870967741935484,0.9016393442622951,1.0,0.3464566929133858,0.23076923076923078,0.5,0.3464566929133858,0.543859649122807,0.5,0.7142857142857143,0.5311203319502075,0.42,0.7333333333333333,0.564638783269962,0.46551724137931033,0.7676056338028169,0.5269709543568465,0.007874015748031496,0.08771929824561403,0.0847457627118644,0.15151515151515152,,0.012658227848101266,17.607771706132365,0.4444444444444444,,0.07116104868913857,0.04054054054054054,0.11748633879781421,0.041666666666666664,0.09794628751974724,0.04105571847507331,0.06474820143884892,0.012048192771084338,0.06153846153846154,0.040983606557377046,0.04411764705882353,0.09,0.06140350877192982,0.05660377358490566,0.12244897959183673,0.09722222222222222,0.03225806451612903,0.6,0.24481327800829875,0.6949152542372882,0.7592592592592593,0.8536585365853658,0.13692946058091288,0.36363636363636365,0.42857142857142855,0.9166666666666666,0.0912863070539419,0.4090909090909091,0.4090909090909091,1.0,0.1991701244813278,0.4583333333333333,0.4583333333333333,1.0,0.3278008298755187,0.27848101265822783,0.28205128205128205,1.0,0.24,0.3333333333333333,0.5,0.16,0.25,1.0,0.36,0.2222222222222222,1.0,0.3,0.8333333333333334,0.23333333333333334,0.5714285714285714,0.3,0.4444444444444444,0.7717842323651453,0.27848101265822783,0.5713091286307055,0.5552821428571428,0.5932474999999999,0.07782101167315175,0.14615384615384616,0.007874015748031496,0.09,0.37,6.495614035087721,25.166929133858265,0.28912280701754384,2.0,2.0,0.05555555555555555,1.0,,,,,,,,,False,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,66938.29999999999,1116,118,2274,2291,693.0,906.0,303.0,4565,33.0,62.0,4.0,8.0,17.0,26.0,26.0,81.0,2.0,7.0,7.0,32.0,1.0,4.0,3.0,12.0,48.0,144.0,9.0,18.0,14.0,38.0,61.0,150.0,55.0,176.0,61.0,348.0,2498,11.0,22.0,10.0,22.0,3.0,55.0,25.0,53.0,17.0,50.0,27.0,128.0,40.0,82.0,150.0,15.0,4.0,144.0,48.0,23.0,,190.0,82.0,272.0,54.0,28.0,127.0,41.0,22.0,626.0,6.0,11.0,36.0,45.0,2.0,83.0,18.0,101,4.0,51.0,27.0,24.0,52.0,14.0,44.0,22.0,1.0,8.0,1.0,1.0,74.0,6.0,21.0,33.0,98.0,,5.0,4.0,110.0,3.0,80.0,4.0,,28.0,2.0,12.0,6.0,2.0,4.0,8.0,3.0,128.0,692.0,17.0,10.0,0.32786885245901637,0.3389830508474576,0.9090909090909091,0.3125,0.45454545454545453,0.34,0.3125,0.4066666666666667,0.5,0.4716981132075472,0.4401840490797546,0.5909090909090909,0.49029126213592233,0.4793388429752066,0.5851063829787234,0.5245901639344263,0.5398773006134969,,0.15333333333333332,0.22580645161290322,0.09876543209876543,0.14285714285714285,,16.565579984836997,0.7027027027027027,0.03636363636363636,0.09473684210526316,0.018998272884283247,0.06716417910447761,0.011385199240986717,0.08011869436201781,0.015370705244122965,0.019801980198019802,0.022058823529411766,0.009523809523809525,0.005,0.031496062992125984,0.06832298136645963,0.09523809523809523,0.14457831325301204,0.06264501160092807,0.08571428571428572,0.02197802197802198,0.375,0.1901840490797546,0.532258064516129,0.6875,0.3939393939393939,0.24846625766871167,0.32098765432098764,0.3561643835616438,0.23076923076923078,0.02147239263803681,0.2857142857142857,0.3333333333333333,0.5,0.09815950920245399,0.21875,0.21875,1.0,0.44171779141104295,0.3333333333333333,0.3333333333333333,0.8958333333333334,0.18181818181818182,0.5,0.5,0.09090909090909091,0.25,1.0,0.4090909090909091,0.5,1.0,0.2524271844660194,0.6538461538461539,0.11650485436893204,0.25,0.36893203883495146,0.3684210526315789,0.7300613496932515,0.3333333333333333,0.5384967791411043,0.5239265625,0.5449364077669903,0.08547008547008547,0.16091954022988506,0.011299435028248588,0.15804597701149425,0.367816091954023,6.0073333333333325,25.975568181818186,0.30474934036939316,1.0,4.0,0.01694915254237288,44.0,,,2.0,2.0,,,,,False,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,19665.5,328,35,665,679,203.0,255.0,81.0,1344,19.0,29.0,3.0,8.0,7.0,9.0,5.0,8.0,1.0,3.0,9.0,18.0,,,,4.0,9.0,29.0,1.0,2.0,3.0,8.0,25.0,40.0,18.0,47.0,6.0,110.0,722,3.0,9.0,1.0,2.0,1.0,10.0,8.0,14.0,3.0,12.0,1.0,26.0,44.0,6.0,54.0,,6.0,29.0,9.0,2.0,1.0,11.0,4.0,15.0,3.0,1.0,7.0,4.0,,34.0,8.0,6.0,19.0,21.0,2.0,42.0,14.0,56,,4.0,2.0,2.0,10.0,1.0,4.0,5.0,1.0,6.0,3.0,,15.0,2.0,6.0,14.0,30.0,,2.0,,6.0,,9.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,,26.0,203.0,2.0,,0.88,1.0,1.0,0.3829787234042553,0.5,0.25,0.3829787234042553,0.625,0.3333333333333333,0.5714285714285714,0.5977011494252874,0.4090909090909091,0.4807692307692308,0.6111111111111112,0.4166666666666667,0.5,0.5402298850574713,0.02127659574468085,0.05,0.06896551724137931,,,0.034482758620689655,13.925729442970821,0.6666666666666666,0.125,0.12650602409638553,0.036585365853658534,0.12101910828025478,0.05714285714285714,0.1238390092879257,0.046052631578947366,0.029411764705882353,0.015384615384615385,0.0967741935483871,0.05454545454545454,0.06666666666666667,0.15873015873015872,0.07352941176470588,0.17142857142857143,0.10852713178294573,0.17857142857142858,,,0.3333333333333333,0.6551724137931034,0.7037037037037037,0.8421052631578947,0.09195402298850575,0.625,0.625,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.5,0.5,1.0,0.3333333333333333,0.3103448275862069,0.32142857142857145,1.0,0.7272727272727273,0.375,,,,,0.18181818181818182,0.5,1.0,0.34615384615384615,0.7777777777777778,0.15384615384615385,,0.3076923076923077,0.375,0.8735632183908046,0.3103448275862069,0.5709145348837211,0.6051857142857143,0.5285615384615385,0.044444444444444446,0.04878048780487805,0.04081632653061224,0.09090909090909091,0.23636363636363636,4.410000000000001,26.008510638297878,0.30526315789473685,,1.0,,,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,39695.2,662,13,1319,1332,298.0,393.0,196.0,2651,83.0,123.0,15.0,30.0,18.0,28.0,7.0,25.0,1.0,7.0,2.0,7.0,,1.0,1.0,2.0,9.0,21.0,,1.0,3.0,8.0,91.0,155.0,11.0,28.0,30.0,245.0,1449,16.0,36.0,,2.0,3.0,35.0,19.0,36.0,4.0,10.0,8.0,58.0,146.0,36.0,33.0,,24.0,21.0,9.0,16.0,,32.0,29.0,61.0,15.0,14.0,20.0,8.0,4.0,151.0,30.0,43.0,38.0,41.0,4.0,83.0,77.0,160,5.0,28.0,14.0,14.0,16.0,7.0,14.0,22.0,4.0,2.0,,4.0,38.0,6.0,4.0,45.0,76.0,,6.0,4.0,42.0,6.0,51.0,5.0,,23.0,,5.0,24.0,15.0,9.0,25.0,16.0,58.0,298.0,10.0,4.0,0.8021978021978022,0.9240506329113924,1.0,0.39285714285714285,,0.4,0.39285714285714285,0.5870967741935483,0.4444444444444444,0.5277777777777778,0.587431693989071,0.42105263157894735,0.5434782608695652,0.5946601941747572,0.4166666666666667,0.5370370370370371,0.15300546448087432,,0.1032258064516129,0.08130081300813008,0.24,,,15.752098127824402,0.42105263157894735,0.18181818181818182,0.13758389261744966,0.11405835543766578,0.11801242236024845,0.09868421052631579,0.12741935483870967,0.10719530102790015,0.1232876712328767,0.12418300653594772,0.07692307692307693,0.09012875536480687,0.1267605633802817,0.11607142857142858,0.13385826771653545,0.1864406779661017,0.11328125,0.13636363636363635,0.07692307692307693,0.64,0.6721311475409836,0.6747967479674797,0.7345132743362832,0.8072289156626506,0.1366120218579235,0.28,0.3684210526315789,0.7142857142857143,0.03825136612021858,0.14285714285714285,0.14285714285714285,1.0,0.03825136612021858,0.2857142857142857,0.2857142857142857,1.0,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.7894736842105263,0.5,0.2,0.02631578947368421,,,0.02631578947368421,,,0.6086956521739131,0.6428571428571429,0.043478260869565216,0.5,0.17391304347826086,0.375,0.825136612021858,0.42857142857142855,0.6346469945355191,0.5924142857142858,0.6313304347826086,0.11442786069651742,0.1329479768786127,,0.14285714285714285,0.23673469387755103,2.9496774193548387,25.214285714285715,0.2259287338893101,4.0,1.0,0.1,1.0,,8.0,1.0,1.0,,,,1.0,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,45684.6,761,-86,1548,1583,449.0,567.0,203.0,3131,37.0,60.0,5.0,12.0,6.0,14.0,11.0,25.0,1.0,3.0,25.0,53.0,1.0,3.0,11.0,21.0,22.0,78.0,2.0,14.0,6.0,23.0,49.0,88.0,47.0,131.0,37.0,276.0,1775,7.0,14.0,3.0,17.0,3.0,26.0,12.0,23.0,17.0,44.0,20.0,95.0,70.0,28.0,141.0,,12.0,78.0,22.0,10.0,2.0,22.0,17.0,39.0,11.0,6.0,13.0,6.0,3.0,95.0,14.0,18.0,34.0,31.0,2.0,67.0,32.0,99,3.0,41.0,19.0,22.0,13.0,1.0,9.0,9.0,,4.0,2.0,3.0,22.0,1.0,7.0,46.0,78.0,1.0,2.0,1.0,43.0,7.0,46.0,5.0,,20.0,1.0,4.0,6.0,3.0,3.0,7.0,2.0,95.0,448.0,7.0,4.0,0.7142857142857143,0.813953488372093,1.0,0.35877862595419846,0.17647058823529413,0.38636363636363635,0.35877862595419846,0.5568181818181818,0.5,0.5217391304347826,0.545662100456621,0.3709677419354839,0.5597014925373134,0.5774058577405857,0.3939393939393939,0.6089743589743589,0.5981735159817352,0.015267175572519083,0.11363636363636363,0.08333333333333333,0.2,,0.01282051282051282,14.57286432160804,0.5909090909090909,0.05405405405405406,0.09011627906976744,0.04316546762589928,0.09577464788732394,0.03814713896457766,0.09298998569384835,0.04081632653061224,0.034482758620689655,0.05405405405405406,0.034482758620689655,0.03496503496503497,0.04938271604938271,0.10218978102189781,0.10191082802547771,0.02,0.09157509157509157,0.10975609756097561,0.02727272727272727,0.2857142857142857,0.273972602739726,0.6166666666666667,0.6727272727272727,0.7027027027027027,0.1141552511415525,0.44,0.55,0.8181818181818182,0.0136986301369863,0.3333333333333333,0.3333333333333333,,0.2420091324200913,0.4716981132075472,0.4807692307692308,1.0,0.3561643835616438,0.28205128205128205,0.2857142857142857,1.0,0.3870967741935484,0.4166666666666667,,0.0967741935483871,0.3333333333333333,1.0,0.45161290322580644,0.14285714285714285,1.0,0.208955223880597,0.42857142857142855,0.31343283582089554,0.5238095238095238,0.34328358208955223,0.2608695652173913,0.8721461187214612,0.28205128205128205,0.5779689497716896,0.5715925000000002,0.552134328358209,0.08936170212765958,0.1941747572815534,0.007575757575757576,0.09420289855072464,0.3442028985507246,3.665909090909091,25.10076335877863,0.2900516795865633,,3.0,,3.0,0.018867924528301886,,1.0,1.0,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6366.0,106,-27,209,217,56.0,73.0,34.0,426,7.0,14.0,2.0,2.0,,,1.0,4.0,,,5.0,14.0,,1.0,,4.0,3.0,6.0,,,,,8.0,18.0,8.0,20.0,9.0,49.0,249,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,14.0,2.0,24.0,,2.0,6.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,3.0,11.0,5.0,,16.0,6.0,22,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,6.0,15.0,,3.0,,7.0,,9.0,1.0,,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,6.0,56.0,1.0,2.0,0.875,1.0,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.5,0.5263157894736842,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.875,0.375,0.5263157894736842,,0.1111111111111111,0.14285714285714285,,,,18.69918699186992,0.75,,0.10204081632653061,0.04918032786885246,0.2558139534883721,0.05454545454545454,0.17391304347826086,0.05172413793103448,,0.07142857142857142,0.1111111111111111,0.07692307692307693,,0.1111111111111111,0.06666666666666667,0.125,0.24324324324324326,0.3333333333333333,0.05,0.6666666666666666,0.3684210526315789,0.5,0.5833333333333334,0.8571428571428571,0.10526315789473684,0.25,0.25,1.0,,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.8947368421052632,0.5,0.6023381578947369,0.6927500000000001,0.49125,0.075,0.15,,0.14285714285714285,0.12244897959183673,2.577777777777778,24.334999999999997,0.2679425837320574,,,,1.0,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6825.0,114,-16,227,245,85.0,134.0,29.0,472,8.0,17.0,2.0,7.0,2.0,5.0,4.0,7.0,,,,,,,,,,,,,,,12.0,24.0,,,2.0,26.0,251,3.0,8.0,,,1.0,7.0,3.0,7.0,,,1.0,7.0,18.0,6.0,,,6.0,,,2.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,4.0,6.0,10.0,10.0,2.0,22.0,10.0,32,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,4.0,1.0,,7.0,11.0,,1.0,,6.0,,5.0,1.0,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,7.0,85.0,2.0,,0.75,1.0,,,,,,0.5,0.375,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5,0.4375,0.3888888888888889,,,0.08333333333333333,0.058823529411764705,0.14285714285714285,,,11.627906976744185,0.5,0.2857142857142857,0.16393442622950818,0.09523809523809523,0.20408163265306123,0.07692307692307693,0.18181818181818182,0.08695652173913043,0.05263157894736842,0.125,0.08333333333333333,0.07317073170731707,0.09090909090909091,0.30434782608695654,0.038461538461538464,0.16666666666666666,0.175,0.3333333333333333,,0.6666666666666666,0.7083333333333334,0.47058823529411764,0.5,0.75,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,0.875,0.2857142857142857,,,,,,,,0.7142857142857143,0.4,,,,,0.7083333333333334,,0.5521166666666667,0.52008,0.5580428571428572,0.08,0.08,,0.2692307692307692,0.2692307692307692,3.254166666666667,,0.3744493392070485,,,,1.0,,,,,,,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5705.9,95,-14,178,185,80.0,102.0,34.0,363,5.0,9.0,,,4.0,6.0,4.0,10.0,,1.0,,4.0,,,,,1.0,8.0,,1.0,1.0,5.0,9.0,20.0,1.0,12.0,10.0,31.0,206,,1.0,,1.0,2.0,2.0,6.0,10.0,1.0,5.0,10.0,25.0,10.0,8.0,3.0,,,8.0,1.0,2.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,1.0,6.0,,7.0,6.0,13,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,10.0,,1.0,,6.0,,12.0,,,3.0,,3.0,3.0,1.0,2.0,3.0,1.0,25.0,80.0,3.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.08333333333333333,,0.2,0.08333333333333333,0.45,,0.6,0.328125,,0.5,0.40789473684210525,0.3333333333333333,0.5952380952380952,0.375,0.08333333333333333,0.1,0.1111111111111111,0.1,,0.125,18.72146118721461,0.3333333333333333,,0.13333333333333333,0.058823529411764705,0.023255813953488372,0.05660377358490566,0.07954545454545454,0.057692307692307696,,0.15,,0.02564102564102564,0.14285714285714285,0.11764705882352941,0.2,,,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.28125,0.5555555555555556,0.625,0.4,0.3125,0.4,0.4444444444444444,0.75,0.03125,,,,0.125,,,,0.25,0.125,0.14285714285714285,1.0,,,,,,,0.5,,,0.4,0.6666666666666666,,,0.3333333333333333,0.2,0.65625,0.125,0.5565468750000001,0.451325,0.5985900000000001,0.08571428571428572,0.13043478260869565,,0.06451612903225806,0.8064516129032258,5.744999999999999,25.441666666666666,0.449438202247191,,,,,,,,,,,,,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1031.1,17,-17,32,39,21.0,23.0,2.0,71,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,39,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,2.0,1.0,,3.0,2.0,5,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,21.0,,1.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,,,,,8.333333333333334,,,0.14285714285714285,0.25,0.2857142857142857,,0.21428571428571427,0.125,0.25,1.0,,,,,,0.5,0.3333333333333333,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.71055,0.6198,0.6198,,,,0.3333333333333333,0.3333333333333333,0.55,,0.65625,,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2292.2,38,-22,74,85,47.0,73.0,4.0,159,,,,,,,,2.0,,,,1.0,,,,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,86,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,4.0,47.0,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,0.2,,,,,0.25,13.924050632911392,1.0,,0.05263157894736842,,0.17647058823529413,,0.1111111111111111,,,,,,,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.6351351351351351,,,,,,,,,,,,,False,
