EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,42263.600000000006,704,70,1461,1464,438.0,617.0,186.0,2925,44.0,62.0,3.0,7.0,16.0,19.0,12.0,35.0,11.0,24.0,22.0,49.0,1.0,4.0,8.0,14.0,23.0,83.0,3.0,10.0,9.0,22.0,67.0,121.0,45.0,132.0,47.0,316.0,1600,7.0,13.0,4.0,14.0,6.0,32.0,23.0,33.0,17.0,36.0,26.0,123.0,116.0,18.0,135.0,,2.0,83.0,23.0,11.0,1.0,20.0,14.0,34.0,8.0,6.0,15.0,3.0,2.0,82.0,13.0,15.0,46.0,19.0,,65.0,30.0,95,4.0,28.0,15.0,13.0,12.0,8.0,6.0,15.0,4.0,6.0,1.0,1.0,27.0,4.0,10.0,44.0,67.0,1.0,2.0,,41.0,2.0,55.0,3.0,3.0,20.0,1.0,7.0,5.0,3.0,2.0,5.0,3.0,123.0,438.0,6.0,7.0,0.8656716417910447,0.8787878787878788,1.0,0.3409090909090909,0.2857142857142857,0.4722222222222222,0.3409090909090909,0.5537190082644629,0.5384615384615384,0.696969696969697,0.5316205533596838,0.48148148148148145,0.7028985507246377,0.5649819494584838,0.5161290322580645,0.7378048780487805,0.5217391304347826,0.007575757575757576,0.09090909090909091,0.08064516129032258,0.17142857142857143,,0.012048192771084338,17.956290608387476,0.4444444444444444,,0.06884057971014493,0.0398936170212766,0.12169312169312169,0.04,0.09938837920489296,0.039942938659058486,0.06382978723404255,0.011764705882352941,0.06153846153846154,0.0392156862745098,0.04285714285714286,0.08823529411764706,0.058823529411764705,0.05454545454545454,0.1254125412541254,0.10666666666666667,0.031007751937984496,0.6,0.2450592885375494,0.7096774193548387,0.7719298245614035,0.8409090909090909,0.1383399209486166,0.34285714285714286,0.41379310344827586,0.9166666666666666,0.09486166007905138,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.19367588932806323,0.4489795918367347,0.4489795918367347,1.0,0.32806324110671936,0.27710843373493976,0.2804878048780488,1.0,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.14814814814814814,0.25,1.0,0.37037037037037035,0.3,1.0,0.2753623188405797,0.8421052631578947,0.2028985507246377,0.5714285714285714,0.3188405797101449,0.4090909090909091,0.766798418972332,0.27710843373493976,0.57139604743083,0.566415625,0.5839811594202898,0.07777777777777778,0.14492753623188406,0.007575757575757576,0.10126582278481013,0.38924050632911394,6.508264462809918,25.16287878787879,0.2997946611909651,2.0,2.0,0.05263157894736842,1.0,,,,,,,,,False,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,68438.1,1141,110,2326,2340,720.0,928.0,313.0,4666,33.0,62.0,4.0,8.0,17.0,26.0,26.0,84.0,3.0,8.0,7.0,32.0,1.0,4.0,3.0,12.0,48.0,146.0,9.0,18.0,14.0,39.0,62.0,154.0,55.0,178.0,61.0,350.0,2552,11.0,22.0,10.0,22.0,3.0,55.0,26.0,54.0,17.0,51.0,27.0,130.0,40.0,84.0,150.0,15.0,4.0,146.0,48.0,24.0,,192.0,84.0,276.0,56.0,28.0,128.0,42.0,22.0,636.0,6.0,12.0,37.0,47.0,2.0,86.0,19.0,105,4.0,52.0,27.0,25.0,54.0,15.0,45.0,23.0,1.0,9.0,1.0,1.0,77.0,6.0,22.0,34.0,101.0,,6.0,4.0,112.0,3.0,80.0,4.0,,28.0,2.0,12.0,6.0,2.0,4.0,8.0,3.0,130.0,719.0,18.0,10.0,0.3225806451612903,0.3333333333333333,0.9090909090909091,0.3089887640449438,0.45454545454545453,0.3333333333333333,0.3089887640449438,0.4025974025974026,0.5,0.48148148148148145,0.4352409638554217,0.5909090909090909,0.49047619047619045,0.4742547425474255,0.5851063829787234,0.5241935483870968,0.536144578313253,,0.15584415584415584,0.22580645161290322,0.10714285714285714,0.125,,16.506291635825313,0.7012987012987013,0.03636363636363636,0.09611451942740286,0.020066889632107024,0.06788990825688074,0.011090573012939002,0.08123791102514506,0.015803336259877086,0.019417475728155338,0.02456140350877193,0.009345794392523364,0.004842615012106538,0.03125,0.06666666666666667,0.0970464135021097,0.14942528735632185,0.06378132118451026,0.08490566037735849,0.021505376344086023,0.375,0.18674698795180722,0.532258064516129,0.6875,0.3939393939393939,0.25301204819277107,0.30952380952380953,0.3466666666666667,0.23076923076923078,0.024096385542168676,0.375,0.42857142857142855,0.3333333333333333,0.0963855421686747,0.21875,0.21875,1.0,0.4397590361445783,0.3287671232876712,0.3287671232876712,0.8958333333333334,0.18181818181818182,0.5,0.5,0.09090909090909091,0.25,1.0,0.4090909090909091,0.5,1.0,0.24761904761904763,0.6538461538461539,0.11428571428571428,0.25,0.37142857142857144,0.358974358974359,0.7228915662650602,0.3287671232876712,0.5375900602409638,0.5239265625,0.5439533333333333,0.08403361344537816,0.15730337078651685,0.0111731843575419,0.15714285714285714,0.37142857142857144,6.138961038961039,25.977528089887645,0.30954428202923473,1.0,4.0,0.01694915254237288,45.0,,,2.0,2.0,,,,,False,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,20145.5,336,49,682,697,215.0,265.0,85.0,1379,19.0,29.0,3.0,8.0,7.0,9.0,6.0,9.0,1.0,3.0,9.0,18.0,,,,4.0,9.0,31.0,1.0,3.0,3.0,10.0,26.0,41.0,18.0,49.0,6.0,112.0,733,3.0,9.0,1.0,3.0,1.0,10.0,9.0,15.0,3.0,14.0,1.0,28.0,46.0,6.0,54.0,,6.0,31.0,9.0,2.0,1.0,12.0,4.0,16.0,3.0,1.0,8.0,4.0,,36.0,8.0,7.0,20.0,22.0,2.0,44.0,15.0,59,,4.0,2.0,2.0,10.0,1.0,4.0,5.0,1.0,6.0,3.0,,15.0,2.0,6.0,14.0,30.0,,2.0,,6.0,,9.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,,28.0,215.0,2.0,,0.8846153846153846,1.0,1.0,0.3673469387755102,0.3333333333333333,0.21428571428571427,0.3673469387755102,0.6341463414634146,0.3333333333333333,0.6,0.5888888888888889,0.375,0.46551724137931033,0.6021505376344086,0.38461538461538464,0.4827586206896552,0.5444444444444444,0.02040816326530612,0.04878048780487805,0.06896551724137931,,,0.03225806451612903,13.8996138996139,0.6666666666666666,0.125,0.12941176470588237,0.041916167664670656,0.12345679012345678,0.0547945205479452,0.12650602409638553,0.04792332268370607,0.028985507246376812,0.029850746268656716,0.0967741935483871,0.05217391304347826,0.06451612903225806,0.15625,0.08450704225352113,0.17142857142857143,0.11450381679389313,0.16129032258064516,,,0.32222222222222224,0.6551724137931034,0.7037037037037037,0.8421052631578947,0.1,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.34444444444444444,0.2903225806451613,0.3,1.0,0.6666666666666666,0.375,,,,,0.25,0.3333333333333333,1.0,0.3103448275862069,0.7777777777777778,0.13793103448275862,,0.3448275862068966,0.3,0.8666666666666667,0.2903225806451613,0.5672573033707867,0.6051857142857143,0.5217189655172414,0.043010752688172046,0.047619047619047616,0.0392156862745098,0.08928571428571429,0.25,4.490243902439025,25.993877551020415,0.3152492668621701,,1.0,,,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,39695.2,662,13,1319,1332,298.0,393.0,196.0,2651,83.0,123.0,15.0,30.0,18.0,28.0,7.0,25.0,1.0,7.0,2.0,7.0,,1.0,1.0,2.0,9.0,21.0,,1.0,3.0,8.0,91.0,155.0,11.0,28.0,30.0,245.0,1449,16.0,36.0,,2.0,3.0,35.0,19.0,36.0,4.0,10.0,8.0,58.0,146.0,36.0,33.0,,24.0,21.0,9.0,16.0,,32.0,29.0,61.0,15.0,14.0,20.0,8.0,4.0,151.0,30.0,43.0,38.0,41.0,4.0,83.0,77.0,160,5.0,28.0,14.0,14.0,16.0,7.0,14.0,22.0,4.0,2.0,,4.0,38.0,6.0,4.0,45.0,76.0,,6.0,4.0,42.0,6.0,51.0,5.0,,23.0,,5.0,24.0,15.0,9.0,25.0,16.0,58.0,298.0,10.0,4.0,0.8021978021978022,0.9240506329113924,1.0,0.39285714285714285,,0.4,0.39285714285714285,0.5870967741935483,0.4444444444444444,0.5277777777777778,0.587431693989071,0.42105263157894735,0.5434782608695652,0.5946601941747572,0.4166666666666667,0.5370370370370371,0.15300546448087432,,0.1032258064516129,0.08130081300813008,0.24,,,15.752098127824402,0.42105263157894735,0.18181818181818182,0.13758389261744966,0.11405835543766578,0.11801242236024845,0.09868421052631579,0.12741935483870967,0.10719530102790015,0.1232876712328767,0.12418300653594772,0.07692307692307693,0.09012875536480687,0.1267605633802817,0.11607142857142858,0.13385826771653545,0.1864406779661017,0.11328125,0.13636363636363635,0.07692307692307693,0.64,0.6721311475409836,0.6747967479674797,0.7345132743362832,0.8072289156626506,0.1366120218579235,0.28,0.3684210526315789,0.7142857142857143,0.03825136612021858,0.14285714285714285,0.14285714285714285,1.0,0.03825136612021858,0.2857142857142857,0.2857142857142857,1.0,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.7894736842105263,0.5,0.2,0.02631578947368421,,,0.02631578947368421,,,0.6086956521739131,0.6428571428571429,0.043478260869565216,0.5,0.17391304347826086,0.375,0.825136612021858,0.42857142857142855,0.6346469945355191,0.5924142857142858,0.6313304347826086,0.11442786069651742,0.1329479768786127,,0.14285714285714285,0.23673469387755103,2.9496774193548387,25.214285714285715,0.2259287338893101,4.0,1.0,0.1,1.0,,8.0,1.0,1.0,,,,1.0,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,47050.5,784,-84,1594,1629,468.0,599.0,209.0,3223,40.0,64.0,5.0,12.0,8.0,17.0,11.0,26.0,1.0,3.0,25.0,54.0,1.0,3.0,11.0,22.0,22.0,80.0,2.0,15.0,6.0,25.0,52.0,93.0,47.0,134.0,39.0,284.0,1825,7.0,14.0,3.0,18.0,3.0,26.0,14.0,26.0,17.0,47.0,22.0,101.0,74.0,30.0,141.0,,12.0,80.0,22.0,11.0,2.0,23.0,18.0,41.0,12.0,6.0,14.0,6.0,3.0,100.0,15.0,18.0,34.0,33.0,2.0,69.0,33.0,102,3.0,42.0,19.0,23.0,14.0,1.0,9.0,9.0,,5.0,2.0,3.0,23.0,1.0,7.0,48.0,81.0,1.0,2.0,1.0,44.0,8.0,48.0,5.0,,20.0,1.0,5.0,6.0,3.0,3.0,7.0,2.0,101.0,467.0,7.0,5.0,0.7115384615384616,0.8043478260869565,1.0,0.35074626865671643,0.16666666666666666,0.3617021276595745,0.35074626865671643,0.5591397849462365,0.5,0.5384615384615384,0.539647577092511,0.359375,0.541095890410959,0.5725806451612904,0.38235294117647056,0.5941176470588235,0.5903083700440529,0.014925373134328358,0.11827956989247312,0.09375,0.19230769230769232,,0.0125,14.704286489419426,0.6086956521739131,0.05405405405405406,0.09192200557103064,0.04205607476635514,0.09289617486338798,0.0395778364116095,0.09241379310344827,0.040892193308550186,0.03424657534246575,0.05154639175257732,0.03409090909090909,0.037162162162162164,0.04819277108433735,0.09859154929577464,0.10365853658536585,0.03773584905660377,0.08865248226950355,0.10714285714285714,0.02631578947368421,0.2857142857142857,0.28193832599118945,0.625,0.6896551724137931,0.7,0.1145374449339207,0.4230769230769231,0.5238095238095238,0.8181818181818182,0.013215859030837005,0.3333333333333333,0.3333333333333333,,0.23788546255506607,0.46296296296296297,0.4716981132075472,1.0,0.3524229074889868,0.275,0.27848101265822783,1.0,0.375,0.4166666666666667,,0.09375,0.3333333333333333,1.0,0.46875,0.13333333333333333,1.0,0.2328767123287671,0.47058823529411764,0.3013698630136986,0.5,0.3424657534246575,0.24,0.8722466960352423,0.275,0.5800601321585903,0.5715925000000002,0.5617568493150684,0.08641975308641975,0.18518518518518517,0.007407407407407408,0.09154929577464789,0.35563380281690143,3.6129032258064524,25.131343283582094,0.2936010037641154,,3.0,,3.0,0.018518518518518517,,1.0,1.0,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6366.0,106,-27,209,217,56.0,73.0,34.0,426,7.0,14.0,2.0,2.0,,,1.0,4.0,,,5.0,14.0,,1.0,,4.0,3.0,6.0,,,,,8.0,18.0,8.0,20.0,9.0,49.0,249,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,14.0,2.0,24.0,,2.0,6.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,3.0,11.0,5.0,,16.0,6.0,22,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,6.0,15.0,,3.0,,7.0,,9.0,1.0,,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,6.0,56.0,1.0,2.0,0.875,1.0,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.5,0.5263157894736842,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.875,0.375,0.5263157894736842,,0.1111111111111111,0.14285714285714285,,,,18.69918699186992,0.75,,0.10204081632653061,0.04918032786885246,0.2558139534883721,0.05454545454545454,0.17391304347826086,0.05172413793103448,,0.07142857142857142,0.1111111111111111,0.07692307692307693,,0.1111111111111111,0.06666666666666667,0.125,0.24324324324324326,0.3333333333333333,0.05,0.6666666666666666,0.3684210526315789,0.5,0.5833333333333334,0.8571428571428571,0.10526315789473684,0.25,0.25,1.0,,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.8947368421052632,0.5,0.6023381578947369,0.6927500000000001,0.49125,0.075,0.15,,0.14285714285714285,0.12244897959183673,2.577777777777778,24.334999999999997,0.2679425837320574,,,,1.0,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7371.900000000001,123,-12,244,263,94.0,144.0,31.0,507,8.0,17.0,2.0,7.0,2.0,5.0,4.0,7.0,,,,,,,,,,,,,,,12.0,24.0,,,2.0,26.0,268,3.0,8.0,,,1.0,7.0,3.0,7.0,,,1.0,7.0,18.0,6.0,,,6.0,,,2.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,4.0,6.0,10.0,11.0,2.0,23.0,10.0,33,,4.0,2.0,2.0,3.0,3.0,3.0,3.0,,,,,6.0,1.0,1.0,7.0,11.0,,1.0,,6.0,,5.0,1.0,,2.0,,1.0,4.0,2.0,1.0,4.0,2.0,7.0,94.0,2.0,,0.75,1.0,,,,,,0.5,0.375,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5,0.4375,0.3888888888888889,,,0.08333333333333333,0.058823529411764705,0.14285714285714285,,,11.469534050179211,0.5,0.2857142857142857,0.16176470588235295,0.08823529411764706,0.19230769230769232,0.07272727272727272,0.175,0.08130081300813008,0.05,0.11428571428571428,0.07692307692307693,0.06818181818181818,0.09090909090909091,0.28,0.06451612903225806,0.16666666666666666,0.16666666666666666,0.3,,0.5,0.7083333333333334,0.47058823529411764,0.5,0.75,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,0.875,0.2857142857142857,,,,,,,,0.7142857142857143,0.4,,,,,0.7083333333333334,,0.5521166666666667,0.52008,0.5580428571428572,0.08,0.08,,0.2692307692307692,0.2692307692307692,3.254166666666667,,0.38524590163934425,,,,1.0,,,,,1.0,,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5705.9,95,-14,178,185,80.0,102.0,34.0,363,5.0,9.0,,,4.0,6.0,4.0,10.0,,1.0,,4.0,,,,,1.0,8.0,,1.0,1.0,5.0,9.0,20.0,1.0,12.0,10.0,31.0,206,,1.0,,1.0,2.0,2.0,6.0,10.0,1.0,5.0,10.0,25.0,10.0,8.0,3.0,,,8.0,1.0,2.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,1.0,6.0,,7.0,6.0,13,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,10.0,,1.0,,6.0,,12.0,,,3.0,,3.0,3.0,1.0,2.0,3.0,1.0,25.0,80.0,3.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.08333333333333333,,0.2,0.08333333333333333,0.45,,0.6,0.328125,,0.5,0.40789473684210525,0.3333333333333333,0.5952380952380952,0.375,0.08333333333333333,0.1,0.1111111111111111,0.1,,0.125,18.72146118721461,0.3333333333333333,,0.13333333333333333,0.058823529411764705,0.023255813953488372,0.05660377358490566,0.07954545454545454,0.057692307692307696,,0.15,,0.02564102564102564,0.14285714285714285,0.11764705882352941,0.2,,,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.28125,0.5555555555555556,0.625,0.4,0.3125,0.4,0.4444444444444444,0.75,0.03125,,,,0.125,,,,0.25,0.125,0.14285714285714285,1.0,,,,,,,0.5,,,0.4,0.6666666666666666,,,0.3333333333333333,0.2,0.65625,0.125,0.5565468750000001,0.451325,0.5985900000000001,0.08571428571428572,0.13043478260869565,,0.06451612903225806,0.8064516129032258,5.744999999999999,25.441666666666666,0.449438202247191,,,,,,,,,,,,,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1260.1,21,-9,40,47,29.0,24.0,4.0,87,2.0,4.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,43,1.0,3.0,,,1.0,3.0,1.0,3.0,,,1.0,3.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,2.0,2.0,,4.0,5.0,9,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,2.0,2.0,,2.0,1.0,3.0,29.0,,1.0,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.375,0.375,,,,,,,,10.416666666666668,,,0.2222222222222222,0.3,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.23809523809523808,0.4,0.5,,0.2857142857142857,,,0.3333333333333333,0.5,0.2857142857142857,,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.664525,0.58165,0.6189333333333334,,,,0.6,0.6,1.375,,0.725,,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2543.2,42,-16,83,95,51.0,82.0,6.0,178,,,,,,,,2.0,,,,1.0,,,,,1.0,5.0,,,1.0,3.0,,2.0,1.0,6.0,4.0,7.0,93,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,6.0,,,3.0,,,5.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,,3.0,1.0,,4.0,1.0,5,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,,,4.0,1.0,6.0,,,1.0,,2.0,1.0,1.0,,1.0,,6.0,51.0,1.0,2.0,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,,0.1875,,0.375,0.3181818181818182,0.5,0.5,0.75,0.16666666666666666,,,,,0.2,15.555555555555555,1.0,,0.047619047619047616,,0.15,0.058823529411764705,0.0975609756097561,0.030303030303030304,,,,,0.5,,0.1,,0.13333333333333333,0.2,,,,,,,0.25,,,,,,,,0.125,,,,0.625,0.2,0.25,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.75,0.2,0.49781875,,0.48324999999999996,0.1111111111111111,0.3333333333333333,,0.14285714285714285,0.8571428571428571,5.85,25.2,0.6144578313253012,,,,,,,,,,,,,False,
