EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,50966.90000000001,849,88,1718,1732,493.0,705.0,247.0,3450,28.0,53.0,3.0,7.0,14.0,21.0,17.0,60.0,2.0,4.0,5.0,24.0,9.0,39.0,118.0,8.0,16.0,9.0,25.0,47.0,117.0,44.0,142.0,46.0,272.0,1912,7.0,17.0,9.0,20.0,1.0,42.0,18.0,38.0,11.0,34.0,18.0,87.0,34.0,60.0,123.0,9.0,2.0,118.0,39.0,19.0,,153.0,63.0,216.0,41.0,22.0,99.0,35.0,19.0,495.0,3.0,9.0,25.0,30.0,2.0,57.0,13.0,70,4.0,38.0,22.0,16.0,39.0,12.0,31.0,18.0,,8.0,,1.0,57.0,3.0,13.0,29.0,81.0,4.0,86.0,2.0,60.0,4.0,21.0,2.0,9.0,4.0,,4.0,5.0,2.0,87.0,492.0,14.0,8.0,0.3617021276595745,0.3695652173913043,0.9318181818181818,0.30985915492957744,0.45,0.3235294117647059,0.30985915492957744,0.4017094017094017,0.4117647058823529,0.47368421052631576,0.4362934362934363,0.5540540540540541,0.4791666666666667,0.4755244755244755,0.5384615384615384,0.5117647058823529,0.5482625482625483,,0.1623931623931624,0.22641509433962265,0.1,0.25,,16.997026759167493,0.6842105263157895,0.044444444444444446,0.08620689655172414,0.02050113895216401,0.060240963855421686,0.007371007371007371,0.07208387942332896,0.014184397163120567,0.024630541871921183,0.003205128205128205,0.021052631578947368,0.047619047619047616,0.09876543209876543,0.13333333333333333,0.05917159763313609,0.06493506493506493,0.027586206896551724,0.4,0.20463320463320464,0.5283018867924528,0.6829268292682927,0.39285714285714285,0.23166023166023167,0.2833333333333333,0.3148148148148148,0.29411764705882354,0.015444015444015444,0.5,0.6666666666666666,0.5,0.09266409266409266,0.20833333333333334,0.20833333333333334,1.0,0.4555984555984556,0.3305084745762712,0.3305084745762712,0.9230769230769231,0.1891891891891892,0.42857142857142855,0.43243243243243246,0.5,1.0,0.2916666666666667,0.6666666666666666,0.125,0.3472222222222222,0.36,0.752895752895753,0.3305084745762712,0.54063416988417,0.5286826923076923,0.5447750000000001,0.08303249097472924,0.15671641791044777,0.013986013986013986,0.15441176470588236,0.31985294117647056,5.691452991452993,26.054225352112685,0.2869615832363213,1.0,,4.0,0.021739130434782608,0.01910828025477707,0.012658227848101266,0.3333333333333333,1.0,4.0,2.0,2.0,,0.10810810810810811,0.25,1.0,0.2222222222222222,37.0,,1.0,1.0,,,False,,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15009.2,250,53,508,514,141.0,203.0,64.0,1022,17.0,23.0,2.0,6.0,6.0,7.0,3.0,5.0,1.0,3.0,8.0,15.0,3.0,8.0,23.0,1.0,2.0,3.0,6.0,21.0,31.0,16.0,38.0,6.0,96.0,532,2.0,6.0,1.0,2.0,1.0,8.0,7.0,11.0,3.0,9.0,1.0,24.0,38.0,4.0,48.0,,4.0,23.0,8.0,,,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,5.0,4.0,15.0,17.0,2.0,34.0,9.0,43,,4.0,2.0,2.0,8.0,1.0,3.0,4.0,1.0,5.0,2.0,,12.0,1.0,6.0,12.0,25.0,,6.0,,9.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,24.0,141.0,1.0,,0.9047619047619048,1.0,1.0,0.42105263157894735,0.5,0.3333333333333333,0.42105263157894735,0.6774193548387096,0.3333333333333333,0.6363636363636364,0.6521739130434783,0.4375,0.575,0.6666666666666666,0.4444444444444444,0.6,0.5507246376811594,,,,,,,14.532871972318338,0.6666666666666666,0.13333333333333333,0.136,0.031007751937984496,0.12,0.04950495049504951,0.128,0.0391304347826087,0.02127659574468085,0.0625,,0.20408163265306123,0.058823529411764705,0.16,0.0970873786407767,0.22727272727272727,,,0.3333333333333333,0.7391304347826086,0.7391304347826086,0.8823529411764706,0.07246376811594203,0.6,0.6,1.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.34782608695652173,0.34782608695652173,1.0,0.75,0.3333333333333333,0.25,0.5,1.0,0.35,0.8571428571428571,0.15,0.3,0.5,0.8840579710144928,0.34782608695652173,0.578416911764706,0.5985199999999999,0.5267850000000001,0.05555555555555555,0.0625,0.05,0.08333333333333333,0.25,4.396774193548388,26.04736842105263,0.27755905511811024,,,2.0,,,0.11538461538461539,,,,,1.0,,,,,,,,,,,,False,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,34076.99999999999,568,10,1136,1144,264.0,341.0,175.0,2280,70.0,103.0,13.0,27.0,17.0,24.0,6.0,22.0,1.0,7.0,2.0,6.0,2.0,9.0,20.0,,1.0,3.0,8.0,77.0,132.0,11.0,26.0,23.0,210.0,1252,14.0,33.0,,2.0,3.0,31.0,18.0,32.0,4.0,10.0,8.0,56.0,120.0,34.0,33.0,,24.0,20.0,9.0,13.0,,26.0,28.0,54.0,15.0,13.0,15.0,8.0,3.0,136.0,28.0,41.0,33.0,30.0,4.0,67.0,73.0,140,5.0,22.0,11.0,11.0,15.0,6.0,13.0,19.0,4.0,2.0,,3.0,34.0,5.0,4.0,42.0,72.0,4.0,36.0,6.0,41.0,5.0,18.0,,5.0,18.0,13.0,5.0,19.0,12.0,56.0,264.0,10.0,4.0,0.7792207792207793,0.9230769230769231,1.0,0.4230769230769231,,0.4,0.4230769230769231,0.5833333333333334,0.42424242424242425,0.5625,0.5917721518987342,0.4,0.5714285714285714,0.5965909090909091,0.3974358974358974,0.56,0.16455696202531644,,0.09848484848484848,0.08737864077669903,0.18181818181818182,,,15.625,0.4411764705882353,0.2,0.12048192771084337,0.12732919254658384,0.12359550561797752,0.1037037037037037,0.12209302325581395,0.11655405405405406,0.13740458015267176,0.09047619047619047,0.15,0.0989010989010989,0.10909090909090909,0.1875,0.12558139534883722,0.11538461538461539,0.08771929824561403,0.631578947368421,0.6518987341772152,0.6796116504854369,0.7446808510638298,0.7857142857142857,0.13924050632911392,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.04430379746835443,0.14285714285714285,0.14285714285714285,1.0,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.12658227848101267,0.45,0.45,1.0,0.7714285714285715,0.48148148148148145,0.02857142857142857,,,0.5714285714285714,0.7083333333333334,0.047619047619047616,0.19047619047619047,0.375,0.8164556962025317,0.45,0.6311088607594936,0.5805076923076924,0.62025,0.10526315789473684,0.12413793103448276,,0.14761904761904762,0.26666666666666666,3.085606060606061,25.219230769230766,0.2323943661971831,4.0,,6.0,0.10810810810810811,0.1349206349206349,0.09230769230769231,0.07692307692307693,,1.0,1.0,1.0,,0.02857142857142857,,,0.5,1.0,7.0,1.0,1.0,,1.0,False,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,33362.3,556,-72,1137,1151,279.0,404.0,162.0,2288,24.0,40.0,2.0,7.0,5.0,9.0,10.0,18.0,,1.0,17.0,37.0,13.0,16.0,60.0,2.0,14.0,3.0,15.0,34.0,59.0,33.0,97.0,27.0,194.0,1301,3.0,8.0,3.0,17.0,3.0,18.0,11.0,16.0,11.0,28.0,13.0,68.0,48.0,20.0,99.0,,4.0,60.0,16.0,6.0,1.0,15.0,12.0,27.0,7.0,5.0,9.0,4.0,2.0,66.0,11.0,14.0,23.0,22.0,2.0,47.0,25.0,72,1.0,29.0,12.0,17.0,9.0,,7.0,7.0,,2.0,1.0,3.0,16.0,1.0,4.0,35.0,61.0,1.0,35.0,6.0,36.0,4.0,17.0,,3.0,4.0,3.0,1.0,5.0,2.0,68.0,278.0,7.0,3.0,0.7058823529411765,0.75,1.0,0.3402061855670103,0.17647058823529413,0.39285714285714285,0.3402061855670103,0.576271186440678,0.375,0.6875,0.5352564102564102,0.3,0.625,0.563953488372093,0.3333333333333333,0.6538461538461539,0.6217948717948718,0.010309278350515464,0.1016949152542373,0.075,0.16666666666666666,,,14.145974416854779,0.5625,0.06896551724137931,0.08461538461538462,0.0462046204620462,0.09163346613545817,0.038461538461538464,0.08806262230919765,0.042444821731748725,0.06569343065693431,0.03524229074889868,0.05084745762711865,0.102803738317757,0.09009009009009009,0.023809523809523808,0.09183673469387756,0.09090909090909091,0.012345679012345678,0.4,0.2564102564102564,0.6,0.6486486486486487,0.6666666666666666,0.11538461538461539,0.5555555555555556,0.6666666666666666,0.8,0.00641025641025641,,,,0.23717948717948717,0.4594594594594595,0.4722222222222222,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.28,0.2857142857142857,0.56,0.14285714285714285,1.0,0.20454545454545456,0.5555555555555556,0.29545454545454547,0.3409090909090909,0.2,0.8782051282051282,0.26666666666666666,0.5772576923076924,0.5672205882352943,0.5443079545454544,0.10059171597633136,0.2361111111111111,,0.09278350515463918,0.35051546391752575,3.5322033898305074,25.16082474226805,0.24538258575197888,,1.0,2.0,,0.028037383177570093,0.03389830508474576,,1.0,3.0,8.0,3.0,0.02702702702702703,0.12,0.3333333333333333,1.0,0.6153846153846154,2.0,,1.0,1.0,,,False,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5941.700000000001,99,-22,195,200,50.0,60.0,30.0,395,7.0,14.0,2.0,2.0,,,1.0,4.0,,,5.0,14.0,4.0,3.0,6.0,,,,,8.0,18.0,8.0,20.0,9.0,49.0,235,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,14.0,2.0,24.0,,2.0,6.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,3.0,10.0,5.0,,15.0,5.0,20,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,6.0,14.0,,7.0,,9.0,1.0,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,6.0,50.0,1.0,2.0,0.875,1.0,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.5,0.5263157894736842,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.875,0.375,0.5263157894736842,,0.1111111111111111,0.14285714285714285,,,,19.911504424778762,0.6666666666666666,,0.11363636363636363,0.05555555555555555,0.23809523809523808,0.041666666666666664,0.1744186046511628,0.049019607843137254,0.08,0.058823529411764705,,0.11764705882352941,0.08333333333333333,0.13333333333333333,0.2222222222222222,0.3333333333333333,0.05,0.6666666666666666,0.3684210526315789,0.5,0.5833333333333334,0.8571428571428571,0.10526315789473684,0.25,0.25,1.0,,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,0.8947368421052632,0.5,0.6023381578947369,0.6927500000000001,0.49125,0.075,0.15,,0.14285714285714285,0.12244897959183673,2.577777777777778,24.334999999999997,0.2564102564102564,,,3.0,,,0.125,0.5,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,False,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,False,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5196.0,87,-3,173,182,74.0,110.0,20.0,355,8.0,14.0,2.0,4.0,2.0,5.0,3.0,3.0,,,,,,,,,,,,11.0,17.0,,,1.0,23.0,187,2.0,4.0,,,1.0,5.0,2.0,5.0,,,,4.0,18.0,4.0,,,4.0,,,,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,3.0,7.0,8.0,2.0,17.0,5.0,22,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,7.0,,5.0,,3.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,4.0,74.0,2.0,,0.8181818181818182,1.0,,,,,,0.6470588235294118,0.5,0.4,0.6470588235294118,0.5,0.4,0.6388888888888888,0.625,0.3333333333333333,,,,,,,,9.793814432989691,,0.4,0.1702127659574468,0.07142857142857142,0.20588235294117646,0.05128205128205128,0.18518518518518517,0.06172839506172839,0.09090909090909091,0.034482758620689655,0.1,0.3,0.05555555555555555,0.1111111111111111,0.18518518518518517,0.2857142857142857,,0.5,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,1.0,0.4,,,,0.8235294117647058,,0.5966529411764706,0.657,0.6654599999999999,0.1111111111111111,0.1111111111111111,,0.21739130434782608,0.17391304347826086,2.676470588235294,,0.4277456647398844,,,1.0,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,False,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5109.799999999999,85,-12,160,163,66.0,89.0,32.0,323,4.0,7.0,,,3.0,4.0,3.0,8.0,,,,4.0,,1.0,6.0,,1.0,1.0,4.0,7.0,15.0,1.0,10.0,10.0,27.0,189,,1.0,,1.0,2.0,2.0,4.0,5.0,1.0,4.0,10.0,21.0,10.0,4.0,3.0,,,6.0,1.0,2.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,1.0,4.0,,5.0,6.0,11,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,9.0,,6.0,,12.0,,3.0,,3.0,3.0,1.0,2.0,3.0,1.0,21.0,66.0,2.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.1,,0.25,0.1,0.4666666666666667,,0.8,0.34,,0.6111111111111112,0.43548387096774194,0.3333333333333333,0.7,0.4,0.1,0.13333333333333333,0.14285714285714285,0.125,,0.16666666666666666,17.258883248730964,0.3333333333333333,,0.0975609756097561,0.06818181818181818,0.025,0.061224489795918366,0.06172839506172839,0.06451612903225806,0.15789473684210525,0.02702702702702703,0.16666666666666666,,0.21052631578947367,,,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.28,0.5714285714285714,0.6666666666666666,0.5,0.32,0.375,0.42857142857142855,1.0,,,,,0.16,,,,0.24,0.16666666666666666,0.2,1.0,,,0.5,,,0.4444444444444444,0.75,,0.4444444444444444,0.25,0.68,0.16666666666666666,0.5629560000000001,0.451325,0.6321666666666667,0.10714285714285714,0.16666666666666666,,0.07407407407407407,0.7777777777777778,5.119999999999999,25.3,0.4125,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1997.1999999999998,33,-13,64,72,47.0,61.0,4.0,136,,,,,,,,2.0,,,,1.0,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,71,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,4.0,47.0,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,0.2,,,,,0.25,15.942028985507248,1.0,,0.058823529411764705,,0.21428571428571427,,0.12903225806451613,,,,,,0.1111111111111111,,0.16666666666666666,0.5,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.734375,,,,,,,,,,,,,,,,,,,,,,,False,,,,
