EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,43427.2,724,66,1466,1477,443.0,646.0,215.0,2943,25.0,46.0,3.0,6.0,13.0,20.0,15.0,50.0,2.0,3.0,4.0,20.0,8.0,34.0,106.0,7.0,15.0,8.0,22.0,42.0,99.0,38.0,126.0,39.0,237.0,1626,7.0,16.0,8.0,18.0,1.0,39.0,17.0,35.0,10.0,30.0,17.0,81.0,28.0,56.0,108.0,6.0,2.0,106.0,34.0,17.0,,134.0,52.0,186.0,34.0,18.0,85.0,31.0,18.0,424.0,3.0,7.0,22.0,26.0,2.0,50.0,11.0,61,3.0,34.0,20.0,14.0,32.0,10.0,24.0,16.0,,8.0,,1.0,48.0,3.0,12.0,25.0,71.0,4.0,75.0,2.0,52.0,4.0,18.0,2.0,8.0,4.0,,4.0,5.0,2.0,81.0,442.0,13.0,7.0,0.3333333333333333,0.34146341463414637,0.9473684210526315,0.30158730158730157,0.4444444444444444,0.3333333333333333,0.30158730158730157,0.42424242424242425,0.4375,0.4857142857142857,0.44,0.5588235294117647,0.49230769230769234,0.4778225806451613,0.5416666666666666,0.525974025974026,0.56,,0.1717171717171717,0.21739130434782608,0.12,0.3333333333333333,,17.11972238288028,0.6666666666666666,0.05405405405405406,0.08637873754152824,0.018518518518518517,0.06321839080459771,0.008403361344537815,0.07395993836671803,0.013605442176870748,0.022727272727272728,0.0036231884057971015,0.024691358024691357,0.05660377358490566,0.08904109589041095,0.14285714285714285,0.06338028169014084,0.0625,0.024193548387096774,0.4,0.20444444444444446,0.5434782608695652,0.6944444444444444,0.36,0.2222222222222222,0.3,0.3409090909090909,0.26666666666666666,0.013333333333333334,0.6666666666666666,1.0,0.5,0.08888888888888889,0.2,0.2,1.0,0.4711111111111111,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.17647058823529413,0.5,0.4411764705882353,0.4666666666666667,1.0,0.3076923076923077,0.65,0.12307692307692308,0.3384615384615385,0.36363636363636365,0.7644444444444445,0.32075471698113206,0.5418922222222222,0.52758125,0.5471061538461539,0.08333333333333333,0.1592920353982301,0.015748031496062992,0.16455696202531644,0.34177215189873417,5.491919191919193,26.129365079365083,0.30218281036834926,1.0,,4.0,0.02702702702702703,0.02158273381294964,,0.3333333333333333,1.0,3.0,2.0,2.0,,0.08823529411764706,0.3333333333333333,1.0,0.25,30.0,,1.0,1.0,,,False,,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,12410.400000000001,207,36,417,424,117.0,169.0,52.0,841,15.0,20.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,2.0,8.0,14.0,2.0,5.0,17.0,1.0,2.0,1.0,3.0,19.0,27.0,13.0,31.0,5.0,82.0,439,2.0,5.0,1.0,2.0,1.0,8.0,6.0,8.0,1.0,5.0,,15.0,34.0,4.0,39.0,,4.0,17.0,5.0,,,8.0,1.0,9.0,,1.0,5.0,3.0,,19.0,5.0,3.0,12.0,14.0,2.0,28.0,8.0,36,,4.0,2.0,2.0,6.0,1.0,3.0,4.0,1.0,3.0,2.0,,10.0,1.0,5.0,8.0,21.0,,4.0,,8.0,,1.0,2.0,,,,,,,15.0,117.0,1.0,,0.8947368421052632,1.0,1.0,0.41935483870967744,0.5,0.2,0.41935483870967744,0.7037037037037037,0.4,0.75,0.6637931034482759,0.5,0.5769230769230769,0.6721311475409836,0.5,0.5769230769230769,0.5344827586206896,,,,,,,15.074309978768577,0.6,0.15384615384615385,0.13592233009708737,0.03125,0.12121212121212122,0.05813953488372093,0.12871287128712872,0.04395604395604396,0.027777777777777776,0.07142857142857142,,0.2564102564102564,0.06382978723404255,0.058823529411764705,0.10126582278481013,0.2,,,0.3448275862068966,0.75,0.75,0.8666666666666667,0.08620689655172414,0.6,0.6,1.0,0.034482758620689655,0.5,0.5,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,1.0,0.7142857142857143,0.4,0.2857142857142857,0.5,1.0,0.38461538461538464,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.8793103448275862,0.29411764705882354,0.5871210526315789,0.5973499999999999,0.5317423076923077,0.04918032786885246,0.03571428571428571,0.06060606060606061,0.0975609756097561,0.18292682926829268,4.151851851851852,25.838709677419356,0.2805755395683453,,,2.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,False,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,28535.799999999996,476,7,954,957,239.0,307.0,149.0,1911,58.0,84.0,11.0,24.0,15.0,22.0,5.0,18.0,1.0,6.0,2.0,6.0,2.0,9.0,18.0,,1.0,3.0,8.0,64.0,108.0,11.0,24.0,17.0,178.0,1044,12.0,28.0,,2.0,3.0,27.0,16.0,29.0,4.0,10.0,8.0,52.0,98.0,30.0,33.0,,20.0,18.0,9.0,7.0,,20.0,23.0,43.0,13.0,10.0,13.0,5.0,2.0,109.0,23.0,36.0,27.0,26.0,3.0,56.0,63.0,119,5.0,22.0,11.0,11.0,13.0,6.0,11.0,18.0,4.0,2.0,,2.0,31.0,4.0,4.0,35.0,63.0,4.0,30.0,6.0,33.0,3.0,13.0,,5.0,13.0,9.0,4.0,13.0,9.0,52.0,239.0,9.0,4.0,0.765625,0.9074074074074074,1.0,0.4583333333333333,,0.4,0.4583333333333333,0.5925925925925926,0.42857142857142855,0.5517241379310345,0.6098484848484849,0.4,0.5641025641025641,0.6054421768707483,0.39705882352941174,0.5531914893617021,0.18181818181818182,,0.06481481481481481,0.05952380952380952,0.1111111111111111,,,15.724381625441696,0.41935483870967744,0.2,0.12264150943396226,0.13533834586466165,0.1232876712328767,0.09956709956709957,0.12296983758700696,0.11871227364185111,0.14414414414414414,0.08241758241758242,0.16326530612244897,0.09333333333333334,0.11224489795918367,0.20512820512820512,0.12138728323699421,0.13043478260869565,0.1,0.6923076923076923,0.6363636363636364,0.6904761904761905,0.7341772151898734,0.7758620689655172,0.13636363636363635,0.2777777777777778,0.3125,0.6,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.5,0.5,1.0,0.8,0.4583333333333333,0.03333333333333333,,,0.5641025641025641,0.6818181818181818,0.05128205128205128,0.20512820512820512,0.375,0.8181818181818182,0.5,0.6279026515151516,0.5718181818181819,0.6298230769230769,0.09154929577464789,0.11016949152542373,,0.15168539325842698,0.29213483146067415,3.0712962962962966,25.166666666666668,0.25052410901467503,4.0,,6.0,0.12903225806451613,0.14150943396226415,0.10204081632653061,0.09090909090909091,,1.0,1.0,1.0,,0.03333333333333333,,,0.5,1.0,4.0,,,,1.0,False,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,33362.3,556,-72,1137,1151,279.0,404.0,162.0,2288,24.0,40.0,2.0,7.0,5.0,9.0,10.0,18.0,,1.0,17.0,37.0,13.0,16.0,60.0,2.0,14.0,3.0,15.0,34.0,59.0,33.0,97.0,27.0,194.0,1301,3.0,8.0,3.0,17.0,3.0,18.0,11.0,16.0,11.0,28.0,13.0,68.0,48.0,20.0,99.0,,4.0,60.0,16.0,6.0,1.0,15.0,12.0,27.0,7.0,5.0,9.0,4.0,2.0,66.0,11.0,14.0,23.0,22.0,2.0,47.0,25.0,72,1.0,29.0,12.0,17.0,9.0,,7.0,7.0,,2.0,1.0,3.0,16.0,1.0,4.0,35.0,61.0,1.0,35.0,6.0,36.0,4.0,17.0,,3.0,4.0,3.0,1.0,5.0,2.0,68.0,278.0,7.0,3.0,0.7058823529411765,0.75,1.0,0.3402061855670103,0.17647058823529413,0.39285714285714285,0.3402061855670103,0.576271186440678,0.375,0.6875,0.5352564102564102,0.3,0.625,0.563953488372093,0.3333333333333333,0.6538461538461539,0.6217948717948718,0.010309278350515464,0.1016949152542373,0.075,0.16666666666666666,,,14.145974416854779,0.5625,0.06896551724137931,0.08461538461538462,0.0462046204620462,0.09163346613545817,0.038461538461538464,0.08806262230919765,0.042444821731748725,0.06569343065693431,0.03524229074889868,0.05084745762711865,0.102803738317757,0.09009009009009009,0.023809523809523808,0.09183673469387756,0.09090909090909091,0.012345679012345678,0.4,0.2564102564102564,0.6,0.6486486486486487,0.6666666666666666,0.11538461538461539,0.5555555555555556,0.6666666666666666,0.8,0.00641025641025641,,,,0.23717948717948717,0.4594594594594595,0.4722222222222222,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.28,0.2857142857142857,0.56,0.14285714285714285,1.0,0.20454545454545456,0.5555555555555556,0.29545454545454547,0.3409090909090909,0.2,0.8782051282051282,0.26666666666666666,0.5772576923076924,0.5672205882352943,0.5443079545454544,0.10059171597633136,0.2361111111111111,,0.09278350515463918,0.35051546391752575,3.5322033898305074,25.16082474226805,0.24538258575197888,,1.0,2.0,,0.028037383177570093,0.03389830508474576,,1.0,3.0,8.0,3.0,0.02702702702702703,0.12,0.3333333333333333,1.0,0.6153846153846154,2.0,,1.0,1.0,,,False,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3133.8999999999996,52,-3,104,107,20.0,22.0,15.0,211,5.0,10.0,2.0,2.0,,,,2.0,,,5.0,10.0,2.0,1.0,3.0,,,,,5.0,12.0,6.0,13.0,5.0,33.0,120,2.0,2.0,,1.0,1.0,5.0,,1.0,,2.0,4.0,4.0,8.0,2.0,18.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,5.0,2.0,,7.0,2.0,9,1.0,3.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,3.0,9.0,,5.0,,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,4.0,20.0,1.0,2.0,0.8,1.0,1.0,0.46153846153846156,,,0.46153846153846156,0.4166666666666667,1.0,,0.56,0.6666666666666666,,0.6111111111111112,0.8333333333333334,0.4,0.52,,0.08333333333333333,0.1,,,,23.728813559322035,,,0.08333333333333333,0.034482758620689655,0.2631578947368421,0.038461538461538464,0.16279069767441862,0.03636363636363636,0.07142857142857142,0.058823529411764705,,0.125,,0.14285714285714285,0.2777777777777778,,0.07692307692307693,0.5,0.4,0.5,0.5555555555555556,0.8,0.08,,,,,,,,0.4,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,0.92,0.3333333333333333,0.627924,0.6927500000000001,0.47963333333333336,0.04,0.08333333333333333,,0.15151515151515152,0.12121212121212122,2.3333333333333335,23.915384615384614,0.19230769230769232,,,3.0,,,,0.5,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,False,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,False,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3614.2,60,6,122,128,64.0,84.0,15.0,250,6.0,10.0,2.0,3.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,8.0,12.0,,,1.0,17.0,133,2.0,3.0,,,1.0,5.0,2.0,4.0,,,,4.0,12.0,4.0,,,4.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,2.0,4.0,4.0,2.0,10.0,4.0,14,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,,3.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,4.0,64.0,2.0,,0.75,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7083333333333334,0.8333333333333334,0.5,,,,,,,,9.48905109489051,,0.5,0.125,0.07407407407407407,0.19047619047619047,0.07407407407407407,0.1509433962264151,0.07407407407407407,0.07142857142857142,0.045454545454545456,0.2,0.2,,0.2,0.16666666666666666,0.3333333333333333,,0.5,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,0.5,,,,0.8333333333333334,,0.6077416666666666,0.6635,0.68595,0.08333333333333333,0.08333333333333333,,0.29411764705882354,0.23529411764705882,2.441666666666667,,0.5245901639344263,,,,,0.125,,,,,,,,,,,,1.0,,,,,,False,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3779.0,63,-12,119,121,52.0,67.0,26.0,240,4.0,7.0,,,3.0,4.0,2.0,5.0,,,,4.0,,,5.0,,1.0,,3.0,6.0,12.0,,9.0,7.0,19.0,136,,1.0,,1.0,2.0,2.0,4.0,5.0,,3.0,7.0,15.0,8.0,4.0,,,,5.0,,2.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,2.0,3.0,1.0,4.0,,5.0,5.0,10,1.0,5.0,1.0,4.0,1.0,,1.0,1.0,,,,1.0,2.0,,,2.0,5.0,,4.0,,8.0,,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,15.0,52.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.8,0.2857142857142857,,0.5,0.38,0.3333333333333333,0.625,0.42857142857142855,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.2,,0.2,18.0,0.5,,0.125,0.08333333333333333,0.03333333333333333,0.046511627906976744,0.08064516129032258,0.06329113924050633,0.2,0.030303030303030304,0.1,,0.23529411764705882,,,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.23809523809523808,0.4,0.5,1.0,,,,,0.19047619047619047,,,,0.23809523809523808,,,,,,0.5,,,0.5,0.75,,0.375,,0.7619047619047619,,0.5824023809523811,0.451325,0.64254375,0.08695652173913043,0.14285714285714285,,0.10526315789473684,0.7894736842105263,3.7083333333333335,25.244444444444444,0.4369747899159664,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1756.1999999999998,29,-17,58,65,45.0,54.0,4.0,123,,,,,,,,2.0,,,,1.0,,1.0,3.0,,,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,66,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,4.0,45.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.375,0.2857142857142857,,0.4,0.6666666666666666,0.25,,,,,0.3333333333333333,15.873015873015873,1.0,,0.07692307692307693,,0.23076923076923078,,0.15384615384615385,,,,,,0.125,,0.18181818181818182,0.5,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4881583333333333,,0.48324999999999996,,,,,1.0,5.85,25.05,0.7758620689655172,,,,,,,,,,,,,,,,,,,,,,,False,,,,
