EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,57867.3,964,101,1957,1975,560.0,790.0,273.0,3932,28.0,55.0,3.0,7.0,14.0,22.0,22.0,70.0,2.0,6.0,6.0,27.0,1.0,4.0,3.0,10.0,42.0,126.0,8.0,17.0,12.0,30.0,52.0,131.0,48.0,153.0,48.0,296.0,2166,9.0,20.0,9.0,21.0,1.0,46.0,19.0,42.0,15.0,40.0,18.0,101.0,34.0,70.0,132.0,12.0,2.0,126.0,42.0,21.0,,170.0,69.0,239.0,43.0,26.0,111.0,38.0,21.0,547.0,3.0,10.0,31.0,37.0,2.0,70.0,14.0,84,4.0,44.0,25.0,19.0,42.0,12.0,34.0,20.0,1.0,8.0,1.0,1.0,62.0,4.0,14.0,32.0,86.0,5.0,4.0,93.0,2.0,64.0,4.0,22.0,2.0,10.0,4.0,,4.0,5.0,2.0,101.0,559.0,15.0,8.0,0.3269230769230769,0.3333333333333333,0.9166666666666666,0.3137254901960784,0.42857142857142855,0.375,0.3137254901960784,0.3969465648854962,0.45,0.4523809523809524,0.43661971830985913,0.5487804878048781,0.5060975609756098,0.4728434504792332,0.5348837209302325,0.531578947368421,0.5387323943661971,,0.16030534351145037,0.21818181818181817,0.11428571428571428,0.16666666666666666,,16.38986013986014,0.6774193548387096,0.04,0.09273182957393483,0.019880715705765408,0.06609808102345416,0.006578947368421052,0.07834101382488479,0.013555787278415016,0.025210084033613446,0.002890173410404624,0.01818181818181818,0.05714285714285714,0.10416666666666667,0.13432835820895522,0.06788511749347259,0.05813953488372093,0.025157232704402517,0.4,0.1936619718309859,0.509090909090909,0.6511627906976745,0.39285714285714285,0.24647887323943662,0.3142857142857143,0.3548387096774194,0.22727272727272727,0.02112676056338028,0.3333333333333333,0.4,0.5,0.09507042253521127,0.2222222222222222,0.2222222222222222,1.0,0.44366197183098594,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.17073170731707318,0.42857142857142855,0.0975609756097561,0.25,1.0,0.4146341463414634,0.47058823529411764,1.0,0.2682926829268293,0.6363636363636364,0.12195121951219512,0.3,0.36585365853658536,0.4,0.7323943661971831,0.3333333333333333,0.5381286971830986,0.5168483333333334,0.5453743902439026,0.07920792079207921,0.1476510067114094,0.012987012987012988,0.1554054054054054,0.34121621621621623,5.922900763358779,25.97843137254903,0.286152273888605,1.0,,0.018867924528301886,0.01694915254237288,0.011363636363636364,0.3333333333333333,2.0,,40.0,,1.0,1.0,,,,False,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15813.4,264,34,537,544,141.0,211.0,67.0,1081,17.0,25.0,2.0,6.0,6.0,7.0,3.0,5.0,1.0,3.0,8.0,15.0,,,,3.0,9.0,25.0,1.0,2.0,3.0,6.0,21.0,33.0,17.0,40.0,6.0,99.0,571,2.0,6.0,1.0,2.0,1.0,8.0,7.0,11.0,3.0,9.0,1.0,24.0,38.0,4.0,51.0,,4.0,25.0,9.0,1.0,,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,5.0,5.0,17.0,18.0,2.0,37.0,10.0,47,,4.0,2.0,2.0,9.0,1.0,4.0,5.0,1.0,5.0,3.0,,14.0,2.0,6.0,13.0,26.0,2.0,,6.0,,9.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,24.0,141.0,1.0,,0.9047619047619048,1.0,1.0,0.425,0.5,0.3333333333333333,0.425,0.6363636363636364,0.3333333333333333,0.6363636363636364,0.636986301369863,0.4375,0.575,0.6513157894736842,0.4444444444444444,0.6,0.547945205479452,,0.030303030303030304,0.04,,,,14.754098360655739,0.6428571428571429,0.13333333333333333,0.13846153846153847,0.036231884057971016,0.12878787878787878,0.045871559633027525,0.13358778625954199,0.04048582995951417,0.02,0.056818181818181816,,0.19607843137254902,0.05660377358490566,0.19230769230769232,0.11009174311926606,0.21739130434782608,,,0.3424657534246575,0.68,0.7083333333333334,0.8823529411764706,0.0684931506849315,0.6,0.6,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.36,0.36,1.0,0.75,0.3333333333333333,,,,0.25,0.5,1.0,0.35,0.8571428571428571,0.15,,0.3,0.5,0.8904109589041096,0.36,0.5779555555555557,0.5985199999999999,0.5267850000000001,0.05263157894736842,0.058823529411764705,0.047619047619047616,0.08080808080808081,0.24242424242424243,4.293939393939395,26.017499999999995,0.26256983240223464,,,,0.016666666666666666,0.10714285714285714,,1.0,,,,,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,35269.09999999999,588,-3,1177,1189,273.0,353.0,177.0,2366,71.0,107.0,13.0,27.0,17.0,26.0,6.0,24.0,1.0,7.0,2.0,6.0,,1.0,1.0,2.0,9.0,21.0,,1.0,3.0,8.0,78.0,138.0,11.0,27.0,24.0,213.0,1297,14.0,33.0,,2.0,3.0,31.0,18.0,34.0,4.0,10.0,8.0,56.0,122.0,34.0,33.0,,24.0,21.0,9.0,16.0,,27.0,29.0,56.0,15.0,14.0,15.0,8.0,4.0,141.0,29.0,41.0,34.0,34.0,4.0,72.0,74.0,146,5.0,25.0,13.0,12.0,16.0,6.0,14.0,21.0,4.0,2.0,,4.0,37.0,6.0,4.0,44.0,74.0,6.0,4.0,37.0,6.0,43.0,5.0,19.0,,5.0,21.0,14.0,7.0,22.0,13.0,56.0,273.0,10.0,4.0,0.782051282051282,0.9242424242424242,1.0,0.4074074074074074,,0.4,0.4074074074074074,0.5652173913043478,0.42424242424242425,0.5294117647058824,0.5727272727272728,0.4,0.5454545454545454,0.5788043478260869,0.3974358974358974,0.5384615384615384,0.16363636363636364,,0.11594202898550725,0.09345794392523364,0.25,,,15.945165945165947,0.43243243243243246,0.19047619047619047,0.1297709923664122,0.12202380952380952,0.12186379928315412,0.10583941605839416,0.1256931608133087,0.11475409836065574,0.12949640287769784,0.09389671361502347,0.14754098360655737,0.11224489795918367,0.11403508771929824,0.2,0.125,0.10909090909090909,0.08333333333333333,0.5909090909090909,0.6484848484848484,0.6635514018691588,0.7319587628865979,0.7887323943661971,0.14545454545454545,0.25,0.3333333333333333,0.6666666666666666,0.04242424242424243,0.14285714285714285,0.14285714285714285,1.0,0.03636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.7714285714285715,0.48148148148148145,0.02857142857142857,,,0.02857142857142857,,,0.5909090909090909,0.6538461538461539,0.045454545454545456,0.5,0.18181818181818182,0.375,0.8121212121212121,0.42857142857142855,0.6284245454545453,0.5805076923076924,0.6257113636363635,0.10614525139664804,0.125,,0.14553990610328638,0.26291079812206575,3.119565217391304,25.27037037037037,0.23194562446898895,4.0,,0.10526315789473684,0.13076923076923078,0.08955223880597014,0.07692307692307693,1.0,,1.0,8.0,1.0,1.0,,,1.0,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,37300.8,622,-82,1271,1292,327.0,459.0,175.0,2563,29.0,47.0,3.0,9.0,5.0,11.0,10.0,19.0,,1.0,19.0,41.0,1.0,3.0,8.0,14.0,16.0,64.0,2.0,14.0,3.0,16.0,39.0,67.0,35.0,105.0,32.0,215.0,1450,4.0,10.0,3.0,17.0,3.0,20.0,11.0,18.0,11.0,30.0,18.0,73.0,56.0,22.0,105.0,,6.0,64.0,16.0,8.0,1.0,19.0,12.0,31.0,7.0,5.0,12.0,5.0,2.0,74.0,12.0,15.0,26.0,23.0,2.0,51.0,27.0,78,1.0,33.0,15.0,18.0,9.0,,7.0,8.0,,2.0,2.0,3.0,17.0,1.0,4.0,40.0,68.0,2.0,1.0,37.0,6.0,41.0,4.0,18.0,1.0,3.0,4.0,3.0,1.0,5.0,2.0,73.0,326.0,7.0,3.0,0.717948717948718,0.7777777777777778,1.0,0.3333333333333333,0.17647058823529413,0.36666666666666664,0.3333333333333333,0.582089552238806,0.4,0.6111111111111112,0.5319767441860465,0.3148148148148148,0.5729166666666666,0.5657894736842105,0.3448275862068966,0.6293103448275862,0.6104651162790697,0.009523809523809525,0.11940298507462686,0.0851063829787234,0.21052631578947367,,,13.995943204868155,0.5294117647058824,0.06060606060606061,0.08098591549295775,0.04411764705882353,0.08904109589041095,0.03858520900321544,0.08506944444444445,0.041474654377880185,0.05921052631578947,0.036734693877551024,0.045454545454545456,0.09401709401709402,0.08943089430894309,0.022727272727272728,0.08733624454148471,0.09523809523809523,0.011363636363636364,0.4,0.27325581395348836,0.6170212765957447,0.6744186046511628,0.6896551724137931,0.11046511627906977,0.5263157894736842,0.6666666666666666,0.8,0.005813953488372093,,,,0.23837209302325582,0.4634146341463415,0.475,1.0,0.37209302325581395,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.5185185185185185,0.14285714285714285,1.0,0.22916666666666666,0.45454545454545453,0.2916666666666667,0.5714285714285714,0.3333333333333333,0.1875,0.8837209302325582,0.25,0.5789703488372094,0.5674972222222224,0.5482510416666666,0.10160427807486631,0.2222222222222222,0.009433962264150943,0.09302325581395349,0.3395348837209302,3.365671641791044,25.09238095238096,0.25727773406766324,,1.0,,0.03278688524590164,0.030303030303030304,,3.0,0.024390243902439025,2.0,,1.0,1.0,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6140.700000000001,102,-26,201,207,50.0,64.0,32.0,408,7.0,14.0,2.0,2.0,,,1.0,4.0,,,5.0,14.0,,1.0,,4.0,3.0,6.0,,,,,8.0,18.0,8.0,20.0,9.0,49.0,245,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,14.0,2.0,24.0,,2.0,6.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,3.0,10.0,5.0,,15.0,6.0,21,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,6.0,15.0,3.0,,7.0,,9.0,1.0,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,6.0,50.0,1.0,2.0,0.875,1.0,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.5,0.5263157894736842,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.875,0.375,0.5263157894736842,,0.1111111111111111,0.14285714285714285,,,,19.65811965811966,0.75,,0.10416666666666667,0.05357142857142857,0.23809523809523808,0.058823529411764705,0.16666666666666666,0.056074766355140186,0.07407407407407407,0.08108108108108109,,0.11764705882352941,0.06666666666666667,0.125,0.2222222222222222,0.3333333333333333,0.05,0.6666666666666666,0.3684210526315789,0.5,0.5833333333333334,0.8571428571428571,0.10526315789473684,0.25,0.25,1.0,,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.8947368421052632,0.5,0.6023381578947369,0.6927500000000001,0.49125,0.075,0.15,,0.14285714285714285,0.12244897959183673,2.577777777777778,24.334999999999997,0.24875621890547264,,,,,0.125,0.5,,,1.0,,,,,,,False,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,,,,False,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,0.25,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6743.200000000001,112,-14,225,240,85.0,130.0,29.0,465,8.0,17.0,2.0,7.0,2.0,5.0,4.0,7.0,,,,,,,,,,,,,,,12.0,24.0,,,2.0,26.0,249,3.0,8.0,,,1.0,7.0,3.0,7.0,,,1.0,7.0,18.0,6.0,,,6.0,,,2.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,4.0,6.0,10.0,10.0,2.0,22.0,10.0,32,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,4.0,1.0,,7.0,11.0,1.0,,6.0,,5.0,1.0,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,7.0,85.0,2.0,,0.75,1.0,,,,,,0.5,0.375,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5,0.4375,0.3888888888888889,,,0.08333333333333333,0.058823529411764705,0.14285714285714285,,,11.71875,0.5,0.2857142857142857,0.16393442622950818,0.0967741935483871,0.20408163265306123,0.0784313725490196,0.18181818181818182,0.08849557522123894,0.125,0.075,0.09090909090909091,0.30434782608695654,0.038461538461538464,0.16666666666666666,0.175,0.3333333333333333,,0.6666666666666666,0.7083333333333334,0.47058823529411764,0.5,0.75,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,0.875,0.2857142857142857,,,,,,,0.7142857142857143,0.4,,,,,0.7083333333333334,,0.5521166666666667,0.52008,0.5580428571428572,0.08,0.08,,0.2692307692307692,0.2692307692307692,3.254166666666667,,0.37777777777777777,,,,0.05263157894736842,0.09090909090909091,,,,1.0,,,,,,,False,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5109.799999999999,85,-12,160,163,66.0,89.0,32.0,323,4.0,7.0,,,3.0,4.0,3.0,8.0,,,,4.0,,,,,1.0,6.0,,1.0,1.0,4.0,7.0,15.0,1.0,10.0,10.0,27.0,189,,1.0,,1.0,2.0,2.0,4.0,5.0,1.0,4.0,10.0,21.0,10.0,4.0,3.0,,,6.0,1.0,2.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,1.0,4.0,,5.0,6.0,11,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,9.0,1.0,,6.0,,12.0,,3.0,,3.0,3.0,1.0,2.0,3.0,1.0,21.0,66.0,2.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.1,,0.25,0.1,0.4666666666666667,,0.8,0.34,,0.6111111111111112,0.43548387096774194,0.3333333333333333,0.7,0.4,0.1,0.13333333333333333,0.14285714285714285,0.125,,0.16666666666666666,17.258883248730964,0.3333333333333333,,0.0975609756097561,0.06818181818181818,0.025,0.061224489795918366,0.06172839506172839,0.06451612903225806,0.15789473684210525,0.02702702702702703,0.16666666666666666,,0.21052631578947367,,,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.28,0.5714285714285714,0.6666666666666666,0.5,0.32,0.375,0.42857142857142855,1.0,,,,,0.16,,,,0.24,0.16666666666666666,0.2,1.0,,,,,,0.5,,,0.4444444444444444,0.75,,,0.4444444444444444,0.25,0.68,0.16666666666666666,0.5629560000000001,0.451325,0.6321666666666667,0.10714285714285714,0.16666666666666666,,0.07407407407407407,0.7777777777777778,5.119999999999999,25.3,0.4125,,,,,,,,,,,,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2145.2,36,-23,69,79,47.0,68.0,4.0,148,,,,,,,,2.0,,,,1.0,,,,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,81,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,4.0,47.0,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,0.2,,,,,0.25,14.864864864864865,1.0,,0.058823529411764705,,0.2,,0.125,,,,,,0.1111111111111111,,0.15384615384615385,0.5,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.6811594202898551,,,,,,,,,,,,,,,,False,,,
