EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,41483.600000000006,691,54,1433,1436,420.0,598.0,180.0,2869,42.0,60.0,3.0,7.0,16.0,19.0,12.0,34.0,10.0,23.0,22.0,48.0,1.0,4.0,8.0,14.0,22.0,80.0,2.0,9.0,8.0,19.0,64.0,117.0,44.0,128.0,46.0,306.0,1578,7.0,13.0,3.0,13.0,6.0,29.0,22.0,31.0,16.0,33.0,25.0,117.0,112.0,16.0,132.0,,2.0,80.0,22.0,10.0,1.0,18.0,14.0,32.0,8.0,6.0,14.0,3.0,1.0,78.0,13.0,15.0,44.0,19.0,,63.0,30.0,93,4.0,28.0,15.0,13.0,12.0,8.0,6.0,15.0,4.0,6.0,1.0,1.0,27.0,4.0,10.0,42.0,64.0,1.0,2.0,,39.0,2.0,53.0,3.0,3.0,19.0,1.0,7.0,5.0,3.0,2.0,5.0,3.0,117.0,420.0,6.0,7.0,0.875,0.8888888888888888,1.0,0.34375,0.23076923076923078,0.48484848484848486,0.34375,0.5470085470085471,0.5384615384615384,0.7096774193548387,0.5306122448979592,0.4423076923076923,0.71875,0.5652985074626866,0.48333333333333334,0.756578947368421,0.5224489795918368,0.0078125,0.08547008547008547,0.08333333333333333,0.14705882352941177,,0.0125,17.78179626280892,0.4444444444444444,,0.07063197026022305,0.04032258064516129,0.11956521739130435,0.04126984126984127,0.0989010989010989,0.040756914119359534,0.06428571428571428,0.011976047904191617,0.06153846153846154,0.04048582995951417,0.04411764705882353,0.09,0.0603448275862069,0.05660377358490566,0.12203389830508475,0.1095890410958904,0.031746031746031744,0.6,0.24489795918367346,0.7,0.7636363636363637,0.8571428571428571,0.13877551020408163,0.35294117647058826,0.41379310344827586,0.9166666666666666,0.09387755102040816,0.43478260869565216,0.43478260869565216,0.9,0.19591836734693877,0.4583333333333333,0.4583333333333333,1.0,0.32653061224489793,0.275,0.27848101265822783,1.0,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.25,1.0,0.34615384615384615,0.2222222222222222,1.0,0.296875,0.8421052631578947,0.21875,0.5714285714285714,0.296875,0.42105263157894735,0.7673469387755102,0.275,0.5708493877551021,0.5718166666666666,0.59011640625,0.07662835249042145,0.14285714285714285,0.0078125,0.09477124183006536,0.38235294117647056,6.533333333333335,25.166406249999998,0.2930914166085136,2.0,2.0,0.05555555555555555,1.0,,,,,,,,,False,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,67835.29999999999,1131,105,2305,2320,707.0,918.0,308.0,4625,33.0,62.0,4.0,8.0,17.0,26.0,26.0,84.0,3.0,8.0,7.0,32.0,1.0,4.0,3.0,12.0,48.0,146.0,9.0,18.0,14.0,39.0,62.0,154.0,55.0,178.0,61.0,350.0,2535,11.0,22.0,10.0,22.0,3.0,55.0,26.0,54.0,17.0,51.0,27.0,130.0,40.0,84.0,150.0,15.0,4.0,146.0,48.0,24.0,,190.0,83.0,273.0,55.0,28.0,127.0,41.0,22.0,629.0,6.0,12.0,37.0,47.0,2.0,86.0,19.0,105,4.0,51.0,27.0,24.0,54.0,15.0,45.0,23.0,1.0,9.0,1.0,1.0,77.0,6.0,22.0,34.0,101.0,,6.0,4.0,112.0,3.0,80.0,4.0,,28.0,2.0,12.0,6.0,2.0,4.0,8.0,3.0,130.0,706.0,18.0,10.0,0.3225806451612903,0.3333333333333333,0.9090909090909091,0.3089887640449438,0.45454545454545453,0.3333333333333333,0.3089887640449438,0.4025974025974026,0.5,0.48148148148148145,0.4352409638554217,0.5909090909090909,0.49047619047619045,0.4742547425474255,0.5851063829787234,0.5241935483870968,0.536144578313253,,0.15584415584415584,0.22580645161290322,0.10714285714285714,0.125,,16.666666666666664,0.7012987012987013,0.03636363636363636,0.09730848861283643,0.02027027027027027,0.0686456400742115,0.01125703564727955,0.0821917808219178,0.016,0.0196078431372549,0.02491103202846975,0.009345794392523364,0.0049261083743842365,0.031496062992125984,0.06748466257668712,0.09787234042553192,0.15294117647058825,0.06466512702078522,0.08490566037735849,0.021505376344086023,0.375,0.18674698795180722,0.532258064516129,0.6875,0.3939393939393939,0.25301204819277107,0.30952380952380953,0.3466666666666667,0.23076923076923078,0.024096385542168676,0.375,0.42857142857142855,0.3333333333333333,0.0963855421686747,0.21875,0.21875,1.0,0.4397590361445783,0.3287671232876712,0.3287671232876712,0.8958333333333334,0.18181818181818182,0.5,0.5,0.09090909090909091,0.25,1.0,0.4090909090909091,0.5,1.0,0.24761904761904763,0.6538461538461539,0.11428571428571428,0.25,0.37142857142857144,0.358974358974359,0.7228915662650602,0.3287671232876712,0.5375900602409638,0.5239265625,0.5439533333333333,0.08403361344537816,0.15730337078651685,0.0111731843575419,0.15714285714285714,0.37142857142857144,6.138961038961039,25.977528089887645,0.3067245119305857,1.0,4.0,0.01694915254237288,45.0,,,2.0,2.0,,,,,False,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,19894.5,332,43,673,687,211.0,256.0,83.0,1360,19.0,29.0,3.0,8.0,7.0,9.0,6.0,9.0,1.0,3.0,9.0,18.0,,,,4.0,9.0,31.0,1.0,3.0,3.0,10.0,26.0,41.0,18.0,49.0,6.0,112.0,726,3.0,9.0,1.0,3.0,1.0,10.0,9.0,15.0,3.0,14.0,1.0,28.0,46.0,6.0,54.0,,6.0,31.0,9.0,2.0,1.0,12.0,4.0,16.0,3.0,1.0,8.0,4.0,,36.0,8.0,7.0,20.0,22.0,2.0,44.0,15.0,59,,4.0,2.0,2.0,10.0,1.0,4.0,5.0,1.0,6.0,3.0,,15.0,2.0,6.0,14.0,30.0,,2.0,,6.0,,9.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,,28.0,211.0,2.0,,0.8846153846153846,1.0,1.0,0.3673469387755102,0.3333333333333333,0.21428571428571427,0.3673469387755102,0.6341463414634146,0.3333333333333333,0.6,0.5888888888888889,0.375,0.46551724137931033,0.6021505376344086,0.38461538461538464,0.4827586206896552,0.5444444444444444,0.02040816326530612,0.04878048780487805,0.06896551724137931,,,0.03225806451612903,14.099216710182768,0.6666666666666666,0.125,0.13095238095238096,0.04216867469879518,0.12578616352201258,0.055944055944055944,0.12844036697247707,0.04854368932038835,0.028985507246376812,0.030303030303030304,0.0967741935483871,0.05309734513274336,0.06666666666666667,0.15873015873015872,0.08571428571428572,0.17142857142857143,0.11538461538461539,0.1724137931034483,,,0.32222222222222224,0.6551724137931034,0.7037037037037037,0.8421052631578947,0.1,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.34444444444444444,0.2903225806451613,0.3,1.0,0.6666666666666666,0.375,,,,,0.25,0.3333333333333333,1.0,0.3103448275862069,0.7777777777777778,0.13793103448275862,,0.3448275862068966,0.3,0.8666666666666667,0.2903225806451613,0.5672573033707867,0.6051857142857143,0.5217189655172414,0.043010752688172046,0.047619047619047616,0.0392156862745098,0.08928571428571429,0.25,4.490243902439025,25.993877551020415,0.3135215453194651,,1.0,,,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,39695.2,662,13,1319,1332,298.0,393.0,196.0,2651,83.0,123.0,15.0,30.0,18.0,28.0,7.0,25.0,1.0,7.0,2.0,7.0,,1.0,1.0,2.0,9.0,21.0,,1.0,3.0,8.0,91.0,155.0,11.0,28.0,30.0,245.0,1449,16.0,36.0,,2.0,3.0,35.0,19.0,36.0,4.0,10.0,8.0,58.0,146.0,36.0,33.0,,24.0,21.0,9.0,16.0,,32.0,29.0,61.0,15.0,14.0,20.0,8.0,4.0,151.0,30.0,43.0,38.0,41.0,4.0,83.0,77.0,160,5.0,28.0,14.0,14.0,16.0,7.0,14.0,22.0,4.0,2.0,,4.0,38.0,6.0,4.0,45.0,76.0,,6.0,4.0,42.0,6.0,51.0,5.0,,23.0,,5.0,24.0,15.0,9.0,25.0,16.0,58.0,298.0,10.0,4.0,0.8021978021978022,0.9240506329113924,1.0,0.39285714285714285,,0.4,0.39285714285714285,0.5870967741935483,0.4444444444444444,0.5277777777777778,0.587431693989071,0.42105263157894735,0.5434782608695652,0.5946601941747572,0.4166666666666667,0.5370370370370371,0.15300546448087432,,0.1032258064516129,0.08130081300813008,0.24,,,15.752098127824402,0.42105263157894735,0.18181818181818182,0.13758389261744966,0.11405835543766578,0.11801242236024845,0.09868421052631579,0.12741935483870967,0.10719530102790015,0.1232876712328767,0.12418300653594772,0.07692307692307693,0.09012875536480687,0.1267605633802817,0.11607142857142858,0.13385826771653545,0.1864406779661017,0.11328125,0.13636363636363635,0.07692307692307693,0.64,0.6721311475409836,0.6747967479674797,0.7345132743362832,0.8072289156626506,0.1366120218579235,0.28,0.3684210526315789,0.7142857142857143,0.03825136612021858,0.14285714285714285,0.14285714285714285,1.0,0.03825136612021858,0.2857142857142857,0.2857142857142857,1.0,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.7894736842105263,0.5,0.2,0.02631578947368421,,,0.02631578947368421,,,0.6086956521739131,0.6428571428571429,0.043478260869565216,0.5,0.17391304347826086,0.375,0.825136612021858,0.42857142857142855,0.6346469945355191,0.5924142857142858,0.6313304347826086,0.11442786069651742,0.1329479768786127,,0.14285714285714285,0.23673469387755103,2.9496774193548387,25.214285714285715,0.2259287338893101,4.0,1.0,0.1,1.0,,8.0,1.0,1.0,,,,1.0,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,46270.5,771,-100,1566,1601,450.0,580.0,203.0,3167,37.0,60.0,5.0,12.0,6.0,14.0,11.0,26.0,1.0,3.0,25.0,53.0,1.0,3.0,11.0,21.0,22.0,78.0,2.0,14.0,6.0,23.0,49.0,89.0,47.0,131.0,37.0,276.0,1803,7.0,14.0,3.0,17.0,3.0,26.0,12.0,23.0,17.0,44.0,20.0,95.0,70.0,28.0,141.0,,12.0,78.0,22.0,10.0,2.0,22.0,17.0,39.0,11.0,6.0,13.0,6.0,3.0,95.0,14.0,18.0,34.0,31.0,2.0,67.0,32.0,99,3.0,41.0,19.0,22.0,14.0,1.0,9.0,9.0,,5.0,2.0,3.0,23.0,1.0,7.0,47.0,80.0,1.0,2.0,1.0,43.0,7.0,46.0,5.0,,20.0,1.0,4.0,6.0,3.0,3.0,7.0,2.0,95.0,449.0,7.0,4.0,0.7142857142857143,0.813953488372093,1.0,0.35877862595419846,0.17647058823529413,0.38636363636363635,0.35877862595419846,0.550561797752809,0.5,0.5217391304347826,0.5431818181818182,0.3709677419354839,0.5597014925373134,0.575,0.3939393939393939,0.6089743589743589,0.5954545454545455,0.015267175572519083,0.11235955056179775,0.08333333333333333,0.19230769230769232,,0.01282051282051282,14.538419016030957,0.6086956521739131,0.05405405405405406,0.08806818181818182,0.04245283018867924,0.09550561797752809,0.037940379403794036,0.09180790960451977,0.0403530895334174,0.034482758620689655,0.05235602094240838,0.03409090909090909,0.034722222222222224,0.04938271604938271,0.1,0.09937888198757763,0.0196078431372549,0.09124087591240876,0.10975609756097561,0.02702702702702703,0.2857142857142857,0.2727272727272727,0.6166666666666667,0.6727272727272727,0.7027027027027027,0.11818181818181818,0.4230769230769231,0.5238095238095238,0.8181818181818182,0.013636363636363636,0.3333333333333333,0.3333333333333333,,0.2409090909090909,0.4716981132075472,0.4807692307692308,1.0,0.35454545454545455,0.28205128205128205,0.2857142857142857,1.0,0.3870967741935484,0.4166666666666667,,0.0967741935483871,0.3333333333333333,1.0,0.45161290322580644,0.14285714285714285,1.0,0.208955223880597,0.42857142857142855,0.31343283582089554,0.5238095238095238,0.34328358208955223,0.2608695652173913,0.8681818181818182,0.28205128205128205,0.5769872727272728,0.5715925000000002,0.552134328358209,0.08898305084745763,0.19230769230769232,0.007575757575757576,0.09420289855072464,0.3442028985507246,3.7235955056179773,25.10076335877863,0.28735632183908044,,3.0,,3.0,0.018867924528301886,,1.0,1.0,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6366.0,106,-27,209,217,56.0,73.0,34.0,426,7.0,14.0,2.0,2.0,,,1.0,4.0,,,5.0,14.0,,1.0,,4.0,3.0,6.0,,,,,8.0,18.0,8.0,20.0,9.0,49.0,249,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,14.0,2.0,24.0,,2.0,6.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,3.0,11.0,5.0,,16.0,6.0,22,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,6.0,15.0,,3.0,,7.0,,9.0,1.0,,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,6.0,56.0,1.0,2.0,0.875,1.0,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.5,0.5263157894736842,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.875,0.375,0.5263157894736842,,0.1111111111111111,0.14285714285714285,,,,18.69918699186992,0.75,,0.10204081632653061,0.04918032786885246,0.2558139534883721,0.05454545454545454,0.17391304347826086,0.05172413793103448,,0.07142857142857142,0.1111111111111111,0.07692307692307693,,0.1111111111111111,0.06666666666666667,0.125,0.24324324324324326,0.3333333333333333,0.05,0.6666666666666666,0.3684210526315789,0.5,0.5833333333333334,0.8571428571428571,0.10526315789473684,0.25,0.25,1.0,,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.8947368421052632,0.5,0.6023381578947369,0.6927500000000001,0.49125,0.075,0.15,,0.14285714285714285,0.12244897959183673,2.577777777777778,24.334999999999997,0.2679425837320574,,,,1.0,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7371.900000000001,123,-12,244,263,94.0,144.0,31.0,507,8.0,17.0,2.0,7.0,2.0,5.0,4.0,7.0,,,,,,,,,,,,,,,12.0,24.0,,,2.0,26.0,268,3.0,8.0,,,1.0,7.0,3.0,7.0,,,1.0,7.0,18.0,6.0,,,6.0,,,2.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,4.0,6.0,10.0,11.0,2.0,23.0,10.0,33,,4.0,2.0,2.0,3.0,3.0,3.0,3.0,,,,,6.0,1.0,1.0,7.0,11.0,,1.0,,6.0,,5.0,1.0,,2.0,,1.0,4.0,2.0,1.0,4.0,2.0,7.0,94.0,2.0,,0.75,1.0,,,,,,0.5,0.375,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5,0.4375,0.3888888888888889,,,0.08333333333333333,0.058823529411764705,0.14285714285714285,,,11.469534050179211,0.5,0.2857142857142857,0.16176470588235295,0.08823529411764706,0.19230769230769232,0.07272727272727272,0.175,0.08130081300813008,0.05,0.11428571428571428,0.07692307692307693,0.06818181818181818,0.09090909090909091,0.28,0.06451612903225806,0.16666666666666666,0.16666666666666666,0.3,,0.5,0.7083333333333334,0.47058823529411764,0.5,0.75,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,0.875,0.2857142857142857,,,,,,,,0.7142857142857143,0.4,,,,,0.7083333333333334,,0.5521166666666667,0.52008,0.5580428571428572,0.08,0.08,,0.2692307692307692,0.2692307692307692,3.254166666666667,,0.38524590163934425,,,,1.0,,,,,1.0,,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5705.9,95,-14,178,185,80.0,102.0,34.0,363,5.0,9.0,,,4.0,6.0,4.0,10.0,,1.0,,4.0,,,,,1.0,8.0,,1.0,1.0,5.0,9.0,20.0,1.0,12.0,10.0,31.0,206,,1.0,,1.0,2.0,2.0,6.0,10.0,1.0,5.0,10.0,25.0,10.0,8.0,3.0,,,8.0,1.0,2.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,1.0,6.0,,7.0,6.0,13,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,10.0,,1.0,,6.0,,12.0,,,3.0,,3.0,3.0,1.0,2.0,3.0,1.0,25.0,80.0,3.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.08333333333333333,,0.2,0.08333333333333333,0.45,,0.6,0.328125,,0.5,0.40789473684210525,0.3333333333333333,0.5952380952380952,0.375,0.08333333333333333,0.1,0.1111111111111111,0.1,,0.125,18.72146118721461,0.3333333333333333,,0.13333333333333333,0.058823529411764705,0.023255813953488372,0.05660377358490566,0.07954545454545454,0.057692307692307696,,0.15,,0.02564102564102564,0.14285714285714285,0.11764705882352941,0.2,,,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.28125,0.5555555555555556,0.625,0.4,0.3125,0.4,0.4444444444444444,0.75,0.03125,,,,0.125,,,,0.25,0.125,0.14285714285714285,1.0,,,,,,,0.5,,,0.4,0.6666666666666666,,,0.3333333333333333,0.2,0.65625,0.125,0.5565468750000001,0.451325,0.5985900000000001,0.08571428571428572,0.13043478260869565,,0.06451612903225806,0.8064516129032258,5.744999999999999,25.441666666666666,0.449438202247191,,,,,,,,,,,,,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1260.1,21,-9,40,47,29.0,24.0,4.0,87,2.0,4.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,43,1.0,3.0,,,1.0,3.0,1.0,3.0,,,1.0,3.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,2.0,2.0,,4.0,5.0,9,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,2.0,2.0,,2.0,1.0,3.0,29.0,,1.0,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.375,0.375,,,,,,,,10.416666666666668,,,0.2222222222222222,0.3,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.23809523809523808,0.4,0.5,,0.2857142857142857,,,0.3333333333333333,0.5,0.2857142857142857,,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.664525,0.58165,0.6189333333333334,,,,0.6,0.6,1.375,,0.725,,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2292.2,38,-22,74,85,47.0,73.0,4.0,159,,,,,,,,2.0,,,,1.0,,,,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,86,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,4.0,47.0,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,0.2,,,,,0.25,13.924050632911392,1.0,,0.05263157894736842,,0.17647058823529413,,0.1111111111111111,,,,,,,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.6351351351351351,,,,,,,,,,,,,False,
