EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,39389.20000000001,656,84,1330,1340,389.0,590.0,186.0,2670,23.0,43.0,2.0,5.0,12.0,19.0,11.0,44.0,2.0,3.0,4.0,19.0,8.0,32.0,96.0,6.0,13.0,8.0,18.0,36.0,90.0,36.0,115.0,32.0,212.0,1465,5.0,13.0,7.0,16.0,1.0,32.0,15.0,33.0,10.0,26.0,14.0,74.0,26.0,46.0,102.0,6.0,,96.0,32.0,16.0,,124.0,50.0,174.0,33.0,17.0,79.0,30.0,15.0,398.0,3.0,6.0,21.0,26.0,2.0,49.0,10.0,59.0,3.0,32.0,18.0,14.0,30.0,10.0,22.0,16.0,,8.0,,1.0,46.0,3.0,11.0,24.0,67.0,4.0,62.0,2.0,43.0,3.0,16.0,2.0,5.0,4.0,,4.0,5.0,2.0,74.0,388.0,13.0,5.0,0.3611111111111111,0.3611111111111111,0.9444444444444444,0.3130434782608696,0.4375,0.38461538461538464,0.3130434782608696,0.4,0.38461538461538464,0.45454545454545453,0.43902439024390244,0.5344827586206896,0.5084745762711864,0.4732142857142857,0.5161290322580645,0.5362318840579711,0.5609756097560976,,0.17777777777777778,0.23255813953488372,0.11363636363636363,0.3333333333333333,,17.263427109974423,0.6521739130434783,0.05714285714285714,0.0948905109489051,0.01764705882352941,0.0660377358490566,0.009433962264150943,0.07939189189189189,0.013677811550151976,0.02631578947368421,0.004016064257028112,0.028985507246376812,0.06315789473684211,0.09774436090225563,0.15217391304347827,0.06513409961685823,0.07017543859649122,0.02654867256637168,0.4,0.2097560975609756,0.5348837209302325,0.696969696969697,0.391304347826087,0.2146341463414634,0.25,0.28205128205128205,0.2727272727272727,0.014634146341463415,0.6666666666666666,1.0,0.5,0.09268292682926829,0.21052631578947367,0.21052631578947367,1.0,0.4682926829268293,0.3333333333333333,0.3333333333333333,0.9375,0.1724137931034483,0.4,0.4482758620689655,0.46153846153846156,1.0,0.3220338983050847,0.631578947368421,0.13559322033898305,0.3050847457627119,0.4444444444444444,0.7707317073170732,0.3333333333333333,0.5448797560975609,0.5417921052631579,0.5534957627118644,0.0821917808219178,0.1553398058252427,0.017241379310344827,0.1509433962264151,0.3490566037735849,5.46,26.14000000000001,0.2924812030075188,1.0,,4.0,0.02857142857142857,0.015503875968992248,,0.5,1.0,3.0,2.0,1.0,,0.10344827586206896,0.3333333333333333,1.0,0.25,27.0,,1.0,1.0,,,False,,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,11052.599999999999,184,37,370,379,101.0,155.0,41.0,749,14.0,17.0,1.0,3.0,5.0,5.0,2.0,4.0,1.0,2.0,7.0,13.0,2.0,5.0,14.0,1.0,2.0,1.0,3.0,17.0,23.0,12.0,27.0,4.0,74.0,388,1.0,3.0,1.0,2.0,,5.0,6.0,8.0,1.0,5.0,,15.0,32.0,2.0,36.0,,2.0,14.0,5.0,,,8.0,1.0,9.0,,1.0,5.0,3.0,,19.0,4.0,3.0,10.0,13.0,2.0,25.0,7.0,32.0,,4.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,,8.0,,4.0,8.0,18.0,,3.0,,5.0,,1.0,1.0,,,,,,,15.0,101.0,1.0,,0.9411764705882353,1.0,1.0,0.4444444444444444,0.5,0.2,0.4444444444444444,0.7391304347826086,0.3333333333333333,0.75,0.7,0.5,0.5769230769230769,0.7115384615384616,0.5,0.5769230769230769,0.54,,,,,,,14.492753623188406,0.625,0.15384615384615385,0.14285714285714285,0.03488372093023256,0.11235955056179775,0.057971014492753624,0.12777777777777777,0.04516129032258064,0.03225806451612903,0.07017543859649122,,0.2647058823529412,0.06976744186046512,0.07142857142857142,0.08450704225352113,0.2222222222222222,,,0.34,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.08,0.5,0.5,1.0,0.04,0.5,0.5,1.0,0.26,0.5384615384615384,0.5384615384615384,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.6,0.3333333333333333,0.4,0.5,1.0,0.38461538461538464,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.88,0.35714285714285715,0.5856479591836735,0.5245666666666666,0.5317423076923077,0.038461538461538464,0.041666666666666664,0.03571428571428571,0.06756756756756757,0.20270270270270271,4.221739130434783,25.870370370370374,0.27297297297297296,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,False,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,24097.799999999996,402,5,812,812,204.0,281.0,116.0,1624,46.0,67.0,8.0,19.0,14.0,20.0,4.0,14.0,1.0,6.0,2.0,6.0,2.0,9.0,18.0,,1.0,3.0,8.0,51.0,87.0,11.0,24.0,14.0,149.0,887,9.0,22.0,,2.0,3.0,21.0,15.0,26.0,4.0,10.0,6.0,48.0,76.0,26.0,33.0,,16.0,18.0,9.0,5.0,,12.0,22.0,34.0,13.0,9.0,9.0,2.0,1.0,90.0,21.0,27.0,23.0,19.0,3.0,45.0,52.0,97.0,4.0,17.0,10.0,7.0,11.0,6.0,10.0,17.0,3.0,1.0,,2.0,28.0,4.0,4.0,32.0,57.0,4.0,27.0,6.0,30.0,2.0,11.0,,5.0,10.0,7.0,3.0,10.0,6.0,48.0,204.0,8.0,4.0,0.7450980392156863,0.8837209302325582,1.0,0.4583333333333333,,0.4,0.4583333333333333,0.5862068965517241,0.4090909090909091,0.5769230769230769,0.6081081081081081,0.375,0.5833333333333334,0.596,0.375,0.5581395348837209,0.21621621621621623,,0.05747126436781609,0.05970149253731343,0.07142857142857142,,,16.08832807570978,0.39285714285714285,0.21428571428571427,0.1043956043956044,0.12272727272727273,0.12234042553191489,0.10880829015544041,0.11351351351351352,0.1162227602905569,0.1348314606741573,0.09210526315789473,0.17073170731707318,0.046153846153846156,0.10975609756097561,0.2,0.12582781456953643,0.10810810810810811,0.09090909090909091,0.6,0.6036036036036037,0.6865671641791045,0.7301587301587301,0.7608695652173914,0.12612612612612611,0.2857142857142857,0.3076923076923077,0.5,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.5,0.5,1.0,0.7916666666666666,0.42105263157894735,0.041666666666666664,,,0.5555555555555556,0.7,0.05555555555555555,0.2222222222222222,0.375,0.8198198198198198,0.5,0.6155031531531532,0.5648055555555556,0.6268138888888889,0.09166666666666666,0.11458333333333333,,0.14093959731543623,0.3221476510067114,3.309195402298851,25.166666666666668,0.2512315270935961,4.0,,5.0,0.13793103448275862,0.1348314606741573,0.07142857142857142,,,1.0,1.0,1.0,,0.041666666666666664,,,0.5,1.0,1.0,,,,1.0,False,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,33079.3,551,-75,1127,1140,279.0,404.0,160.0,2267,23.0,39.0,2.0,7.0,5.0,9.0,10.0,18.0,,1.0,17.0,35.0,13.0,16.0,60.0,2.0,14.0,3.0,15.0,33.0,58.0,33.0,95.0,27.0,192.0,1293,3.0,8.0,3.0,17.0,3.0,18.0,11.0,16.0,11.0,28.0,13.0,68.0,46.0,20.0,99.0,,4.0,60.0,16.0,6.0,,14.0,12.0,26.0,7.0,5.0,8.0,4.0,2.0,64.0,11.0,14.0,23.0,22.0,2.0,47.0,25.0,72.0,1.0,29.0,12.0,17.0,9.0,,7.0,7.0,,2.0,1.0,3.0,16.0,1.0,4.0,34.0,60.0,1.0,35.0,6.0,36.0,4.0,17.0,,3.0,4.0,3.0,1.0,5.0,2.0,68.0,278.0,7.0,3.0,0.696969696969697,0.7419354838709677,1.0,0.3473684210526316,0.17647058823529413,0.39285714285714285,0.3473684210526316,0.5689655172413793,0.375,0.6875,0.5392156862745098,0.3,0.625,0.5680473372781065,0.3333333333333333,0.6538461538461539,0.6209150326797386,,0.10344827586206896,0.07692307692307693,0.16666666666666666,,,14.04707668944571,0.5625,0.06896551724137931,0.0859375,0.046511627906976744,0.09236947791164658,0.03900709219858156,0.0891089108910891,0.04288164665523156,0.0661764705882353,0.035555555555555556,0.05263157894736842,0.10576923076923077,0.09090909090909091,0.023809523809523808,0.09278350515463918,0.09090909090909091,0.0125,0.4,0.2549019607843137,0.5897435897435898,0.6388888888888888,0.6521739130434783,0.11764705882352941,0.5555555555555556,0.6666666666666666,0.8,0.006535947712418301,,,,0.22875816993464052,0.4857142857142857,0.4857142857142857,1.0,0.39215686274509803,0.26666666666666666,0.26666666666666666,1.0,0.28,0.2857142857142857,0.56,0.14285714285714285,1.0,0.20454545454545456,0.5555555555555556,0.29545454545454547,0.3409090909090909,0.2,0.8758169934640523,0.26666666666666666,0.5752839869281047,0.5672205882352943,0.5443079545454544,0.10240963855421686,0.23943661971830985,,0.09375,0.3541666666666667,3.574137931034482,25.184210526315805,0.24755989352262645,,1.0,2.0,,0.028037383177570093,0.034482758620689655,,1.0,3.0,8.0,3.0,,0.12,0.3333333333333333,1.0,0.6153846153846154,2.0,,1.0,1.0,,,False,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1518.9,25,-8,49,51,11.0,13.0,5.0,100,2.0,5.0,1.0,1.0,,,,2.0,,,2.0,3.0,,1.0,2.0,,,,,2.0,7.0,3.0,5.0,4.0,17.0,64,1.0,1.0,,1.0,,2.0,,1.0,,,4.0,4.0,2.0,2.0,9.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,5.0,,2.0,,4.0,,,,2.0,2.0,1.0,1.0,2.0,1.0,4.0,11.0,,2.0,0.5,1.0,1.0,0.6,,,0.6,0.2857142857142857,1.0,,0.5416666666666666,0.5,,0.6071428571428571,0.5,0.6666666666666666,0.4166666666666667,,0.14285714285714285,0.2,,,,26.41509433962264,,,0.07142857142857142,0.07142857142857142,0.4,,0.20833333333333334,0.043478260869565216,0.1111111111111111,,,0.2,,,0.4,,0.16666666666666666,0.5,0.4166666666666667,0.4,0.5,0.5,0.16666666666666666,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,,,,,,,,,0.8333333333333334,0.5,0.6267083333333333,0.606275,0.4177,,,,0.11764705882352941,0.23529411764705882,2.857142857142857,24.52,0.22448979591836735,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,False,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,False,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3497.2000000000003,58,2,118,124,60.0,80.0,15.0,242,5.0,9.0,2.0,3.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,7.0,11.0,,,1.0,15.0,133,2.0,3.0,,,1.0,5.0,1.0,3.0,,,,2.0,10.0,4.0,,,4.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,2.0,3.0,4.0,2.0,9.0,4.0,13.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,4.0,,3.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,60.0,2.0,,0.7142857142857143,1.0,,,,,,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.6818181818181818,0.8333333333333334,0.3333333333333333,,,,,,,,9.022556390977444,,0.5,0.12903225806451613,0.07407407407407407,0.16666666666666666,0.08,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.05,0.2,0.21428571428571427,,0.2,0.13333333333333333,0.3333333333333333,,0.5,0.8181818181818182,0.5555555555555556,0.5555555555555556,0.6,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,0.3333333333333333,,,,0.8181818181818182,,0.5942454545454545,0.6635,0.6625333333333333,0.09090909090909091,0.09090909090909091,,0.3333333333333333,0.13333333333333333,2.5636363636363635,,0.5084745762711864,,,,,0.125,,,,,,,,,,,,1.0,,,,,,False,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1241.0,21,4,37,40,14.0,22.0,4.0,77,2.0,3.0,,,2.0,2.0,,,,,,2.0,,,2.0,,,,1.0,2.0,3.0,,4.0,,4.0,40,,,,,,,2.0,2.0,,1.0,,4.0,2.0,2.0,,,,2.0,,,,,3.0,3.0,3.0,,,,,9.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,14.0,,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,,0.6666666666666666,0.5714285714285714,,,,,,,19.51219512195122,1.0,,,,,,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,1.0,,0.6469071428571428,,0.6749499999999999,,,,,1.0,1.3333333333333333,24.675,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,False,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1639.1999999999998,27,-21,54,61,41.0,50.0,4.0,115,,,,,,,,2.0,,,,1.0,,1.0,3.0,,,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,66,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,4.0,41.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.375,0.2857142857142857,,0.4,0.6666666666666666,0.25,,,,,0.3333333333333333,16.949152542372882,1.0,,0.08333333333333333,,0.3,,0.18181818181818182,,,,,,0.125,,0.25,0.5,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4881583333333333,,0.48324999999999996,,,,,1.0,5.85,25.05,0.7592592592592593,,,,,,,,,,,,,,,,,,,,,,,False,,,,
