EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,39869.5,664,36,1378,1380,397.0,571.0,173.0,2758,40.0,57.0,2.0,6.0,15.0,18.0,12.0,32.0,8.0,19.0,22.0,46.0,1.0,4.0,8.0,14.0,20.0,77.0,1.0,8.0,6.0,16.0,60.0,108.0,42.0,123.0,42.0,288.0,1536,6.0,12.0,2.0,12.0,6.0,24.0,19.0,26.0,14.0,30.0,21.0,101.0,108.0,12.0,126.0,,2.0,77.0,20.0,9.0,1.0,16.0,14.0,30.0,8.0,6.0,13.0,2.0,1.0,74.0,12.0,14.0,41.0,19.0,,60.0,28.0,88,3.0,27.0,14.0,13.0,10.0,6.0,6.0,13.0,4.0,4.0,1.0,1.0,23.0,4.0,7.0,40.0,62.0,2.0,,36.0,2.0,49.0,3.0,3.0,18.0,1.0,6.0,5.0,3.0,2.0,5.0,3.0,101.0,397.0,6.0,6.0,0.9,0.9152542372881356,1.0,0.34146341463414637,0.16666666666666666,0.4666666666666667,0.34146341463414637,0.5555555555555556,0.5,0.7307692307692307,0.5324675324675324,0.375,0.7142857142857143,0.5654761904761905,0.42857142857142855,0.75,0.5324675324675324,0.008130081300813009,0.08333333333333333,0.08771929824561403,0.125,,0.012987012987012988,17.24137931034483,0.43478260869565216,,0.07630522088353414,0.038781163434903045,0.11647727272727272,0.03986710963455149,0.09983361064891846,0.03927492447129909,0.058823529411764705,0.012195121951219513,0.0379746835443038,0.046875,0.09574468085106383,0.06422018348623854,0.06521739130434782,0.12367491166077739,0.08695652173913043,0.025210084033613446,0.6,0.24675324675324675,0.7017543859649122,0.7692307692307693,0.875,0.13852813852813853,0.375,0.42857142857142855,0.9166666666666666,0.08225108225108226,0.42105263157894735,0.42105263157894735,1.0,0.19913419913419914,0.4782608695652174,0.4782608695652174,1.0,0.3333333333333333,0.2597402597402597,0.2631578947368421,1.0,0.25,0.3333333333333333,0.16666666666666666,0.25,1.0,0.3333333333333333,0.125,1.0,0.32142857142857145,0.8333333333333334,0.25,0.5714285714285714,0.2857142857142857,0.375,0.7792207792207793,0.2597402597402597,0.5732987012987012,0.5561230769230769,0.6014303571428571,0.07723577235772358,0.14634146341463414,0.008130081300813009,0.08333333333333333,0.3506944444444444,6.266666666666668,25.191056910569106,0.2880986937590711,2.0,1.0,0.05714285714285714,0.06557377049180328,0.5,2.0,1.0,,,,,,,,,False,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,61198.59999999999,1020,95,2075,2094,590.0,824.0,286.0,4169,31.0,58.0,4.0,8.0,16.0,24.0,22.0,73.0,2.0,7.0,6.0,29.0,1.0,4.0,3.0,11.0,44.0,132.0,8.0,17.0,12.0,32.0,55.0,138.0,50.0,161.0,52.0,312.0,2296,10.0,21.0,9.0,21.0,1.0,48.0,21.0,44.0,15.0,43.0,22.0,109.0,38.0,72.0,135.0,15.0,2.0,132.0,44.0,21.0,,177.0,76.0,253.0,50.0,26.0,118.0,38.0,21.0,582.0,4.0,10.0,32.0,41.0,2.0,75.0,15.0,90,4.0,46.0,25.0,21.0,48.0,12.0,40.0,20.0,1.0,8.0,1.0,1.0,68.0,4.0,16.0,32.0,88.0,5.0,4.0,100.0,3.0,70.0,4.0,,24.0,2.0,11.0,6.0,2.0,4.0,8.0,3.0,109.0,589.0,15.0,9.0,0.34545454545454546,0.35185185185185186,0.9,0.3105590062111801,0.42857142857142855,0.3488372093023256,0.3105590062111801,0.39855072463768115,0.47619047619047616,0.4772727272727273,0.43478260869565216,0.5595238095238095,0.5,0.47129909365558914,0.5454545454545454,0.529126213592233,0.5384615384615384,,0.15217391304347827,0.20689655172413793,0.1095890410958904,0.14285714285714285,,16.48079306071871,0.7058823529411765,0.04,0.09534883720930233,0.018796992481203006,0.06464646464646465,0.00823045267489712,0.07891891891891892,0.0137524557956778,0.016216216216216217,0.02390438247011952,0.005376344086021506,0.017543859649122806,0.06535947712418301,0.10294117647058823,0.136986301369863,0.065,0.06315789473684211,0.023668639053254437,0.375,0.1939799331103679,0.5344827586206896,0.6739130434782609,0.41935483870967744,0.24414715719063546,0.3013698630136986,0.3384615384615385,0.22727272727272727,0.023411371237458192,0.2857142857142857,0.3333333333333333,0.5,0.09698996655518395,0.20689655172413793,0.20689655172413793,1.0,0.4414715719063545,0.3333333333333333,0.3333333333333333,0.8863636363636364,0.19047619047619047,0.5,0.09523809523809523,0.25,1.0,0.40476190476190477,0.47058823529411764,1.0,0.27586206896551724,0.6666666666666666,0.12643678160919541,0.2727272727272727,0.367816091954023,0.375,0.7324414715719063,0.3333333333333333,0.5392264214046822,0.5270887096774193,0.5500068965517244,0.08125,0.1518987341772152,0.012345679012345678,0.15384615384615385,0.34935897435897434,5.910869565217392,25.997515527950323,0.28433734939759037,1.0,,0.017543859649122806,0.010416666666666666,0.5,4.0,41.0,,,2.0,2.0,,,,,False,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,17082.4,285,39,579,589,152.0,228.0,74.0,1168,18.0,28.0,3.0,8.0,6.0,8.0,3.0,5.0,1.0,3.0,8.0,17.0,,,,4.0,9.0,27.0,1.0,2.0,3.0,6.0,22.0,36.0,17.0,44.0,6.0,101.0,618,3.0,8.0,1.0,2.0,1.0,10.0,7.0,12.0,3.0,10.0,1.0,24.0,38.0,6.0,51.0,,6.0,27.0,9.0,2.0,1.0,11.0,3.0,14.0,2.0,1.0,7.0,4.0,,31.0,6.0,6.0,18.0,18.0,2.0,38.0,12.0,50,,4.0,2.0,2.0,9.0,1.0,4.0,5.0,1.0,5.0,3.0,,14.0,2.0,6.0,13.0,27.0,2.0,,6.0,,9.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,,24.0,152.0,1.0,,0.8636363636363636,1.0,1.0,0.38636363636363635,0.5,0.3,0.38636363636363635,0.6111111111111112,0.375,0.5833333333333334,0.59375,0.45,0.5227272727272727,0.608433734939759,0.45454545454545453,0.5454545454545454,0.55,0.022727272727272728,0.05555555555555555,0.07142857142857142,,,0.037037037037037035,14.674735249621785,0.6428571428571429,0.13333333333333333,0.1258741258741259,0.04054054054054054,0.12857142857142856,0.049586776859504134,0.127208480565371,0.04460966542750929,0.030303030303030304,0.018867924528301886,0.052083333333333336,0.04,0.1724137931034483,0.05263157894736842,0.17857142857142858,0.11206896551724138,0.20833333333333334,,,0.35,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.0625,0.6,0.6,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.2125,0.47058823529411764,0.47058823529411764,1.0,0.3375,0.3333333333333333,0.34615384615384615,1.0,0.8,0.375,,,,0.2,0.5,1.0,0.36363636363636365,0.75,0.18181818181818182,,0.2727272727272727,0.5,0.9,0.3333333333333333,0.5783924050632911,0.62605,0.5323636363636365,0.04819277108433735,0.05405405405405406,0.043478260869565216,0.09900990099009901,0.2376237623762376,4.086111111111112,25.920454545454547,0.26252158894645944,,,,0.10344827586206896,,1.0,,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,37991.8,633,19,1266,1279,274.0,365.0,188.0,2545,81.0,119.0,15.0,29.0,17.0,26.0,7.0,25.0,1.0,7.0,2.0,6.0,,1.0,1.0,2.0,9.0,21.0,,1.0,3.0,8.0,89.0,151.0,11.0,27.0,25.0,236.0,1395,16.0,35.0,,2.0,3.0,35.0,18.0,34.0,4.0,10.0,8.0,56.0,142.0,36.0,33.0,,24.0,21.0,9.0,16.0,,31.0,29.0,60.0,15.0,14.0,19.0,8.0,4.0,149.0,30.0,41.0,38.0,37.0,4.0,79.0,75.0,154,5.0,27.0,14.0,13.0,16.0,7.0,14.0,22.0,4.0,2.0,,4.0,38.0,6.0,4.0,45.0,76.0,6.0,4.0,39.0,6.0,45.0,5.0,,20.0,,5.0,24.0,15.0,9.0,25.0,16.0,56.0,274.0,10.0,4.0,0.797752808988764,0.922077922077922,1.0,0.4074074074074074,,0.4,0.4074074074074074,0.5894039735099338,0.45714285714285713,0.5294117647058824,0.5926966292134831,0.43243243243243246,0.5454545454545454,0.5959595959595959,0.4268292682926829,0.5384615384615384,0.15168539325842698,,0.10596026490066225,0.08403361344537816,0.24,,,15.86021505376344,0.42105263157894735,0.19047619047619047,0.13120567375886524,0.11581920903954802,0.12459016393442623,0.10238907849829351,0.12776831345826234,0.10973724884080371,0.125,0.12413793103448276,0.09170305676855896,0.140625,0.11214953271028037,0.12396694214876033,0.18518518518518517,0.12083333333333333,0.13846153846153847,0.08064516129032258,0.64,0.6685393258426966,0.680672268907563,0.7431192660550459,0.8024691358024691,0.1404494382022472,0.28,0.3684210526315789,0.7142857142857143,0.03932584269662921,0.14285714285714285,0.14285714285714285,1.0,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.11797752808988764,0.42857142857142855,0.42857142857142855,1.0,0.7837837837837838,0.5172413793103449,0.02702702702702703,,,0.02702702702702703,,,0.5909090909090909,0.6538461538461539,0.045454545454545456,0.5,0.18181818181818182,0.375,0.8202247191011236,0.42857142857142855,0.6334789325842696,0.5907666666666667,0.6257113636363635,0.10362694300518134,0.12048192771084337,,0.1483050847457627,0.23728813559322035,3.0013245033112583,25.27037037037037,0.21642969984202212,4.0,,0.10256410256410256,0.0821917808219178,0.2,1.0,1.0,,8.0,1.0,1.0,,,,1.0,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,40407.899999999994,673,-84,1370,1397,344.0,478.0,185.0,2767,35.0,55.0,4.0,11.0,5.0,11.0,10.0,21.0,,1.0,19.0,42.0,1.0,3.0,8.0,15.0,17.0,68.0,2.0,14.0,3.0,17.0,45.0,77.0,36.0,110.0,32.0,230.0,1571,5.0,12.0,3.0,17.0,3.0,22.0,11.0,18.0,11.0,32.0,18.0,73.0,66.0,24.0,108.0,,8.0,68.0,17.0,8.0,1.0,20.0,14.0,34.0,8.0,6.0,12.0,6.0,2.0,82.0,12.0,17.0,27.0,26.0,2.0,55.0,29.0,84,2.0,35.0,15.0,20.0,11.0,,8.0,8.0,,3.0,2.0,3.0,19.0,1.0,4.0,41.0,72.0,2.0,1.0,39.0,7.0,41.0,4.0,,18.0,1.0,3.0,5.0,3.0,2.0,6.0,2.0,73.0,343.0,7.0,3.0,0.7333333333333333,0.8048780487804879,1.0,0.32727272727272727,0.17647058823529413,0.34375,0.32727272727272727,0.5844155844155844,0.4166666666666667,0.6111111111111112,0.5294117647058824,0.3275862068965517,0.55,0.5609756097560976,0.3548387096774194,0.6083333333333333,0.5882352941176471,0.00909090909090909,0.1038961038961039,0.07272727272727272,0.19047619047619047,,,14.07035175879397,0.5789473684210527,0.06060606060606061,0.08552631578947369,0.04619565217391304,0.084375,0.03614457831325301,0.08493589743589744,0.041428571428571426,0.0390625,0.060240963855421686,0.03435114503816794,0.04285714285714286,0.10483870967741936,0.08955223880597014,0.021739130434782608,0.0846774193548387,0.08333333333333333,0.020833333333333332,0.3333333333333333,0.29411764705882354,0.6363636363636364,0.6862745098039216,0.7142857142857143,0.11229946524064172,0.47619047619047616,0.5882352941176471,0.8,0.0053475935828877,,,,0.22459893048128343,0.4523809523809524,0.4634146341463415,1.0,0.36363636363636365,0.25,0.25,1.0,0.3793103448275862,0.36363636363636365,0.10344827586206896,0.3333333333333333,1.0,0.4827586206896552,0.14285714285714285,1.0,0.22,0.45454545454545453,0.3,0.5333333333333333,0.34,0.17647058823529413,0.8823529411764706,0.25,0.581577540106952,0.5715925000000002,0.5485029999999999,0.09405940594059406,0.1978021978021978,0.009009009009009009,0.09565217391304348,0.3173913043478261,3.3402597402597403,25.11818181818183,0.2510948905109489,,1.0,,0.02702702702702703,,3.0,2.0,0.023809523809523808,,1.0,1.0,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6315.900000000001,105,-27,207,215,56.0,71.0,34.0,422,7.0,14.0,2.0,2.0,,,1.0,4.0,,,5.0,14.0,,1.0,,4.0,3.0,6.0,,,,,8.0,18.0,8.0,20.0,9.0,49.0,249,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,14.0,2.0,24.0,,2.0,6.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,3.0,11.0,5.0,,16.0,6.0,22,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,6.0,15.0,3.0,,7.0,,9.0,1.0,,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,6.0,56.0,1.0,2.0,0.875,1.0,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.5,0.5263157894736842,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.875,0.375,0.5263157894736842,,0.1111111111111111,0.14285714285714285,,,,18.852459016393443,0.75,,0.10204081632653061,0.05,0.2558139534883721,0.05555555555555555,0.17391304347826086,0.05263157894736842,,0.07142857142857142,0.07894736842105263,,0.1111111111111111,0.06666666666666667,0.125,0.24324324324324326,0.3333333333333333,0.05,0.6666666666666666,0.3684210526315789,0.5,0.5833333333333334,0.8571428571428571,0.10526315789473684,0.25,0.25,1.0,,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.8947368421052632,0.5,0.6023381578947369,0.6927500000000001,0.49125,0.075,0.15,,0.14285714285714285,0.12244897959183673,2.577777777777778,24.334999999999997,0.27053140096618356,,,,0.125,0.5,,1.0,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6774.900000000001,113,-16,225,243,85.0,132.0,29.0,468,8.0,17.0,2.0,7.0,2.0,5.0,4.0,7.0,,,,,,,,,,,,,,,12.0,24.0,,,2.0,26.0,251,3.0,8.0,,,1.0,7.0,3.0,7.0,,,1.0,7.0,18.0,6.0,,,6.0,,,2.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,4.0,6.0,10.0,10.0,2.0,22.0,10.0,32,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,4.0,1.0,,7.0,11.0,1.0,,6.0,,5.0,1.0,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,7.0,85.0,2.0,,0.75,1.0,,,,,,0.5,0.375,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5,0.4375,0.3888888888888889,,,0.08333333333333333,0.058823529411764705,0.14285714285714285,,,11.71875,0.5,0.2857142857142857,0.16393442622950818,0.0967741935483871,0.20408163265306123,0.0784313725490196,0.18181818181818182,0.08849557522123894,0.05263157894736842,0.125,0.075,0.09090909090909091,0.30434782608695654,0.038461538461538464,0.16666666666666666,0.175,0.3333333333333333,,0.6666666666666666,0.7083333333333334,0.47058823529411764,0.5,0.75,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,0.875,0.2857142857142857,,,,,,,0.7142857142857143,0.4,,,,,0.7083333333333334,,0.5521166666666667,0.52008,0.5580428571428572,0.08,0.08,,0.2692307692307692,0.2692307692307692,3.254166666666667,,0.37777777777777777,,,,0.09090909090909091,,,1.0,,,,,,,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5424.799999999999,90,-15,170,175,74.0,99.0,34.0,345,5.0,9.0,,,4.0,6.0,3.0,9.0,,,,4.0,,,,,1.0,7.0,,1.0,1.0,5.0,8.0,18.0,1.0,11.0,10.0,29.0,201,,1.0,,1.0,2.0,2.0,5.0,8.0,1.0,5.0,10.0,23.0,10.0,6.0,3.0,,,7.0,1.0,2.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,1.0,5.0,,6.0,6.0,12,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,10.0,1.0,,6.0,,12.0,,,3.0,,3.0,3.0,1.0,2.0,3.0,1.0,23.0,74.0,3.0,3.0,0.625,0.625,1.0,0.09090909090909091,,0.2,0.09090909090909091,0.4444444444444444,,0.625,0.3275862068965517,,0.5,0.4142857142857143,0.3333333333333333,0.6052631578947368,0.3793103448275862,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.14285714285714285,18.009478672985782,0.3333333333333333,,0.11904761904761904,0.0625,0.024390243902439025,0.057692307692307696,0.07228915662650602,0.06,,0.15,0.02631578947368421,0.14285714285714285,0.0625,0.21052631578947367,,,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.625,0.4,0.3103448275862069,0.3333333333333333,0.375,1.0,,,,,0.13793103448275862,,,,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.5,,,0.46153846153846156,0.6666666666666666,,,0.38461538461538464,0.2,0.6896551724137931,0.14285714285714285,0.5706913793103449,0.451325,0.6281269230769231,0.09375,0.14285714285714285,,0.06896551724137931,0.7931034482758621,5.144444444444443,25.40909090909091,0.43529411764705883,,,,,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2145.2,36,-23,69,79,47.0,68.0,4.0,148,,,,,,,,2.0,,,,1.0,,,,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,81,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,4.0,47.0,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,0.2,,,,,0.25,14.864864864864865,1.0,,0.058823529411764705,,0.2,,0.125,,,,,,,0.1111111111111111,,0.15384615384615385,0.5,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.6811594202898551,,,,,,,,,,,,,,,,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,219.0,4,-4,8,9,8.0,9.0,2.0,17,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,9,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,8.0,,1.0,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,16.666666666666668,,,,0.5,,,,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.6198,0.6198,0.6198,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,False,
