EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,55992.3,933,106,1891,1907,541.0,756.0,269.0,3798,28.0,54.0,3.0,7.0,14.0,22.0,21.0,68.0,2.0,6.0,6.0,26.0,10.0,41.0,125.0,8.0,17.0,11.0,29.0,51.0,128.0,47.0,151.0,48.0,291.0,2092,9.0,20.0,9.0,21.0,1.0,46.0,19.0,41.0,14.0,39.0,18.0,98.0,34.0,68.0,129.0,12.0,2.0,125.0,41.0,20.0,,165.0,67.0,232.0,43.0,24.0,107.0,38.0,20.0,531.0,3.0,10.0,30.0,36.0,2.0,68.0,14.0,82,4.0,44.0,25.0,19.0,42.0,12.0,34.0,20.0,1.0,8.0,1.0,1.0,62.0,4.0,14.0,31.0,84.0,4.0,92.0,2.0,64.0,4.0,22.0,2.0,10.0,4.0,,4.0,5.0,2.0,98.0,540.0,14.0,8.0,0.3333333333333333,0.34,0.9148936170212766,0.31125827814569534,0.42857142857142855,0.358974358974359,0.31125827814569534,0.3984375,0.45,0.4634146341463415,0.43548387096774194,0.5487804878048781,0.5,0.4724025974025974,0.5348837209302325,0.5268817204301075,0.5412186379928315,,0.15625,0.2222222222222222,0.10294117647058823,0.16666666666666666,,16.681695220919746,0.6774193548387096,0.04081632653061224,0.09498680738786279,0.020618556701030927,0.06607929515418502,0.006772009029345372,0.07923169267707082,0.014008620689655173,0.02643171806167401,0.0029498525073746312,0.019230769230769232,0.05970149253731343,0.10555555555555556,0.13846153846153847,0.06756756756756757,0.05952380952380952,0.025477707006369428,0.4,0.1935483870967742,0.5185185185185185,0.6666666666666666,0.39285714285714285,0.24372759856630824,0.3088235294117647,0.3442622950819672,0.23809523809523808,0.021505376344086023,0.3333333333333333,0.4,0.5,0.0931899641577061,0.23076923076923078,0.23076923076923078,1.0,0.44802867383512546,0.328,0.328,0.9024390243902439,0.17073170731707318,0.42857142857142855,0.4146341463414634,0.47058823529411764,1.0,0.275,0.6363636363636364,0.125,0.3625,0.3793103448275862,0.7347670250896058,0.328,0.5378121863799283,0.5168483333333334,0.5463318750000001,0.08053691275167785,0.1506849315068493,0.013157894736842105,0.15807560137457044,0.33676975945017185,5.919531250000001,26.006622516556302,0.28609201480698043,1.0,,4.0,0.0196078431372549,0.017543859649122806,0.011494252873563218,0.3333333333333333,1.0,4.0,3.0,2.0,,0.0975609756097561,0.25,1.0,0.3,39.0,,1.0,1.0,,,,False,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15729.4,262,37,533,541,141.0,211.0,66.0,1074,17.0,24.0,2.0,6.0,6.0,7.0,3.0,5.0,1.0,3.0,8.0,15.0,3.0,9.0,25.0,1.0,2.0,3.0,6.0,21.0,32.0,17.0,40.0,6.0,99.0,566,2.0,6.0,1.0,2.0,1.0,8.0,7.0,11.0,3.0,9.0,1.0,24.0,38.0,4.0,51.0,,4.0,25.0,9.0,,,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,5.0,4.0,17.0,18.0,2.0,37.0,9.0,46,,4.0,2.0,2.0,8.0,1.0,3.0,5.0,1.0,5.0,3.0,,13.0,1.0,6.0,13.0,26.0,,6.0,,9.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,24.0,141.0,1.0,,0.9047619047619048,1.0,1.0,0.425,0.5,0.3333333333333333,0.425,0.65625,0.3333333333333333,0.6363636363636364,0.6458333333333334,0.4375,0.575,0.66,0.4444444444444444,0.6,0.5555555555555556,,,,,,,14.545454545454547,0.6153846153846154,0.13333333333333333,0.13846153846153847,0.029197080291970802,0.12878787878787878,0.046296296296296294,0.13358778625954199,0.036734693877551024,0.02,0.05747126436781609,,0.19607843137254902,0.05660377358490566,0.19230769230769232,0.11009174311926606,0.21739130434782608,,,0.3333333333333333,0.7083333333333334,0.7083333333333334,0.8823529411764706,0.06944444444444445,0.6,0.6,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.5333333333333333,0.5333333333333333,1.0,0.3472222222222222,0.36,0.36,1.0,0.75,0.3333333333333333,0.25,0.5,1.0,0.35,0.8571428571428571,0.15,0.3,0.5,0.8888888888888888,0.36,0.5774338028169016,0.5985199999999999,0.5267850000000001,0.05333333333333334,0.06060606060606061,0.047619047619047616,0.08080808080808081,0.24242424242424243,4.362500000000001,26.017499999999995,0.26454033771106944,,,2.0,,,0.10714285714285714,,,,,1.0,,,,,,,,,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,34345.0,572,11,1144,1153,265.0,341.0,176.0,2297,70.0,103.0,13.0,27.0,17.0,24.0,6.0,22.0,1.0,7.0,2.0,6.0,2.0,9.0,20.0,,1.0,3.0,8.0,77.0,132.0,11.0,26.0,24.0,211.0,1258,14.0,33.0,,2.0,3.0,31.0,18.0,32.0,4.0,10.0,8.0,56.0,120.0,34.0,33.0,,24.0,20.0,9.0,13.0,,26.0,28.0,54.0,15.0,13.0,15.0,8.0,3.0,136.0,28.0,41.0,33.0,31.0,4.0,68.0,73.0,141,5.0,22.0,11.0,11.0,15.0,6.0,13.0,20.0,4.0,2.0,,3.0,35.0,6.0,4.0,43.0,73.0,4.0,37.0,6.0,43.0,5.0,19.0,,5.0,19.0,14.0,5.0,20.0,13.0,56.0,265.0,10.0,4.0,0.7792207792207793,0.9230769230769231,1.0,0.4230769230769231,,0.4,0.4230769230769231,0.5833333333333334,0.42424242424242425,0.5625,0.5917721518987342,0.4,0.5714285714285714,0.596045197740113,0.3974358974358974,0.56,0.16455696202531644,,0.09848484848484848,0.08737864077669903,0.18181818181818182,,,15.680473372781066,0.42857142857142855,0.19047619047619047,0.12301587301587301,0.12732919254658384,0.1213235294117647,0.1037037037037037,0.12213740458015267,0.11655405405405406,0.13740458015267176,0.09047619047619047,0.15,0.10752688172043011,0.10909090909090909,0.1836734693877551,0.1232876712328767,0.11320754716981132,0.08771929824561403,0.65,0.6518987341772152,0.6796116504854369,0.7446808510638298,0.7857142857142857,0.13924050632911392,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.04430379746835443,0.14285714285714285,0.14285714285714285,1.0,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.12658227848101267,0.45,0.45,1.0,0.7714285714285715,0.48148148148148145,0.02857142857142857,,,0.5714285714285714,0.7083333333333334,0.047619047619047616,0.19047619047619047,0.375,0.8164556962025317,0.45,0.6311088607594936,0.5805076923076924,0.62025,0.11046511627906977,0.13013698630136986,,0.14691943127962084,0.26540284360189575,3.085606060606061,25.219230769230766,0.23164335664335664,4.0,,6.0,0.10810810810810811,0.1349206349206349,0.09230769230769231,0.07692307692307693,,1.0,1.0,1.0,,0.02857142857142857,,,0.5,1.0,7.0,1.0,1.0,,,1.0,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,35839.8,597,-87,1218,1235,312.0,427.0,172.0,2453,26.0,44.0,2.0,8.0,5.0,11.0,10.0,18.0,,1.0,18.0,40.0,14.0,16.0,64.0,2.0,14.0,3.0,16.0,36.0,63.0,34.0,104.0,27.0,201.0,1391,3.0,9.0,3.0,17.0,3.0,18.0,11.0,18.0,11.0,30.0,13.0,68.0,52.0,20.0,102.0,,4.0,64.0,16.0,7.0,1.0,18.0,12.0,30.0,7.0,5.0,11.0,5.0,2.0,72.0,11.0,15.0,26.0,22.0,2.0,50.0,26.0,76,1.0,32.0,14.0,18.0,9.0,,7.0,8.0,,2.0,2.0,3.0,17.0,1.0,4.0,38.0,66.0,1.0,35.0,6.0,36.0,4.0,17.0,,3.0,4.0,3.0,1.0,5.0,2.0,68.0,311.0,7.0,3.0,0.7222222222222222,0.7647058823529411,1.0,0.3269230769230769,0.17647058823529413,0.36666666666666664,0.3269230769230769,0.5714285714285714,0.3333333333333333,0.6111111111111112,0.5209580838323353,0.28846153846153844,0.5729166666666666,0.5491803278688525,0.32142857142857145,0.6071428571428571,0.6227544910179641,0.009615384615384616,0.1111111111111111,0.09090909090909091,0.16666666666666666,,,14.054813773717498,0.5294117647058824,0.0625,0.08178438661710037,0.046012269938650305,0.09420289855072464,0.036303630363036306,0.08807339449541285,0.04133545310015898,0.06206896551724138,0.03333333333333333,0.047619047619047616,0.09734513274336283,0.08849557522123894,0.023255813953488372,0.09259259259259259,0.1,0.011363636363636364,0.4,0.2634730538922156,0.5909090909090909,0.65,0.6923076923076923,0.10778443113772455,0.5555555555555556,0.6666666666666666,0.8,0.005988023952095809,,,,0.23952095808383234,0.45,0.46153846153846156,1.0,0.38323353293413176,0.25,0.25,1.0,0.3076923076923077,0.25,0.5384615384615384,0.14285714285714285,1.0,0.22916666666666666,0.45454545454545453,0.2916666666666667,0.3333333333333333,0.1875,0.8862275449101796,0.25,0.577772155688623,0.5674972222222224,0.5482510416666666,0.09444444444444444,0.2236842105263158,,0.08955223880597014,0.3383084577114428,3.4142857142857137,25.112500000000008,0.2561576354679803,,1.0,2.0,,0.03418803418803419,0.03125,,1.0,3.0,8.0,3.0,0.025,0.11538461538461539,0.3333333333333333,1.0,0.5714285714285714,2.0,,1.0,1.0,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6140.700000000001,102,-26,201,207,50.0,64.0,32.0,408,7.0,14.0,2.0,2.0,,,1.0,4.0,,,5.0,14.0,4.0,3.0,6.0,,,,,8.0,18.0,8.0,20.0,9.0,49.0,245,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,14.0,2.0,24.0,,2.0,6.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,3.0,10.0,5.0,,15.0,6.0,21,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,6.0,15.0,,7.0,,9.0,1.0,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,6.0,50.0,1.0,2.0,0.875,1.0,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.5,0.5263157894736842,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.875,0.375,0.5263157894736842,,0.1111111111111111,0.14285714285714285,,,,19.65811965811966,0.75,,0.10416666666666667,0.05357142857142857,0.23809523809523808,0.058823529411764705,0.16666666666666666,0.056074766355140186,0.07407407407407407,0.08108108108108109,,0.11764705882352941,0.06666666666666667,0.125,0.2222222222222222,0.3333333333333333,0.05,0.6666666666666666,0.3684210526315789,0.5,0.5833333333333334,0.8571428571428571,0.10526315789473684,0.25,0.25,1.0,,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,0.8947368421052632,0.5,0.6023381578947369,0.6927500000000001,0.49125,0.075,0.15,,0.14285714285714285,0.12244897959183673,2.577777777777778,24.334999999999997,0.24875621890547264,,,3.0,,,0.125,0.5,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,False,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6743.200000000001,112,-14,225,240,85.0,130.0,29.0,465,8.0,17.0,2.0,7.0,2.0,5.0,4.0,7.0,,,,,,,,,,,,12.0,24.0,,,2.0,26.0,249,3.0,8.0,,,1.0,7.0,3.0,7.0,,,1.0,7.0,18.0,6.0,,,6.0,,,2.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,4.0,6.0,10.0,10.0,2.0,22.0,10.0,32,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,4.0,1.0,,7.0,11.0,,6.0,,5.0,1.0,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,7.0,85.0,2.0,,0.75,1.0,,,,,,0.5,0.375,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5,0.4375,0.3888888888888889,,,0.08333333333333333,0.058823529411764705,0.14285714285714285,,,11.71875,0.5,0.2857142857142857,0.16393442622950818,0.0967741935483871,0.20408163265306123,0.0784313725490196,0.18181818181818182,0.08849557522123894,0.125,0.075,0.09090909090909091,0.30434782608695654,0.038461538461538464,0.16666666666666666,0.175,0.3333333333333333,,0.6666666666666666,0.7083333333333334,0.47058823529411764,0.5,0.75,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,0.875,0.2857142857142857,,,,0.7142857142857143,0.4,,,,0.7083333333333334,,0.5521166666666667,0.52008,0.5580428571428572,0.08,0.08,,0.2692307692307692,0.2692307692307692,3.254166666666667,,0.37777777777777777,,,1.0,,0.05263157894736842,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,False,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5109.799999999999,85,-12,160,163,66.0,89.0,32.0,323,4.0,7.0,,,3.0,4.0,3.0,8.0,,,,4.0,,1.0,6.0,,1.0,1.0,4.0,7.0,15.0,1.0,10.0,10.0,27.0,189,,1.0,,1.0,2.0,2.0,4.0,5.0,1.0,4.0,10.0,21.0,10.0,4.0,3.0,,,6.0,1.0,2.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,1.0,4.0,,5.0,6.0,11,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,9.0,,6.0,,12.0,,3.0,,3.0,3.0,1.0,2.0,3.0,1.0,21.0,66.0,2.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.1,,0.25,0.1,0.4666666666666667,,0.8,0.34,,0.6111111111111112,0.43548387096774194,0.3333333333333333,0.7,0.4,0.1,0.13333333333333333,0.14285714285714285,0.125,,0.16666666666666666,17.258883248730964,0.3333333333333333,,0.0975609756097561,0.06818181818181818,0.025,0.061224489795918366,0.06172839506172839,0.06451612903225806,0.15789473684210525,0.02702702702702703,0.16666666666666666,,0.21052631578947367,,,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.28,0.5714285714285714,0.6666666666666666,0.5,0.32,0.375,0.42857142857142855,1.0,,,,,0.16,,,,0.24,0.16666666666666666,0.2,1.0,,,0.5,,,0.4444444444444444,0.75,,0.4444444444444444,0.25,0.68,0.16666666666666666,0.5629560000000001,0.451325,0.6321666666666667,0.10714285714285714,0.16666666666666666,,0.07407407407407407,0.7777777777777778,5.119999999999999,25.3,0.4125,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2145.2,36,-23,69,79,47.0,68.0,4.0,148,,,,,,,,2.0,,,,1.0,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,81,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,4.0,47.0,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,0.2,,,,,0.25,14.864864864864865,1.0,,0.058823529411764705,,0.2,,0.125,,,,,,0.1111111111111111,,0.15384615384615385,0.5,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.6811594202898551,,,,,,,,,,,,,,,,,,,,,,,,False,,,
