EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,40610.5,677,37,1402,1407,412.0,583.0,176.0,2809,40.0,58.0,2.0,6.0,15.0,18.0,12.0,32.0,9.0,21.0,22.0,47.0,1.0,4.0,8.0,14.0,22.0,79.0,2.0,9.0,8.0,18.0,61.0,111.0,44.0,126.0,44.0,298.0,1558,6.0,12.0,3.0,13.0,6.0,27.0,20.0,28.0,16.0,32.0,23.0,111.0,110.0,12.0,132.0,,2.0,79.0,22.0,9.0,1.0,16.0,14.0,30.0,8.0,6.0,13.0,2.0,1.0,74.0,12.0,15.0,41.0,19.0,,60.0,29.0,89,4.0,27.0,14.0,13.0,12.0,7.0,6.0,14.0,4.0,6.0,1.0,1.0,26.0,4.0,10.0,41.0,63.0,2.0,,38.0,2.0,51.0,3.0,3.0,19.0,1.0,6.0,5.0,3.0,2.0,5.0,3.0,111.0,412.0,6.0,6.0,0.9016393442622951,0.9166666666666666,1.0,0.3492063492063492,0.23076923076923078,0.5,0.3492063492063492,0.5495495495495496,0.5,0.7142857142857143,0.5358649789029536,0.42,0.7333333333333333,0.5694980694980695,0.46551724137931033,0.7676056338028169,0.5316455696202531,0.007936507936507936,0.08108108108108109,0.08620689655172414,0.125,,0.012658227848101266,17.570900123304565,0.46153846153846156,,0.07421875,0.040983606557377046,0.11420612813370473,0.03908794788273615,0.0975609756097561,0.04011887072808321,0.06521739130434782,0.012195121951219513,0.0375,0.04477611940298507,0.09278350515463918,0.0625,0.06382978723404255,0.12110726643598616,0.08571428571428572,0.03278688524590164,0.6,0.24472573839662448,0.6896551724137931,0.7547169811320755,0.875,0.1350210970464135,0.375,0.42857142857142855,0.9166666666666666,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.19831223628691982,0.46808510638297873,0.46808510638297873,1.0,0.3333333333333333,0.27848101265822783,0.28205128205128205,1.0,0.24,0.3333333333333333,0.5,0.16,0.25,1.0,0.36,0.2222222222222222,1.0,0.3,0.8333333333333334,0.23333333333333334,0.5714285714285714,0.3,0.4444444444444444,0.7763713080168776,0.27848101265822783,0.5724417721518988,0.5552821428571428,0.5932474999999999,0.07905138339920949,0.14960629921259844,0.007936507936507936,0.09060402684563758,0.3724832214765101,6.444144144144146,25.188095238095237,0.29386590584878747,2.0,1.0,0.05714285714285714,0.0625,2.0,1.0,,,,,,,,,False,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,61807.59999999999,1030,91,2095,2116,600.0,834.0,288.0,4211,31.0,59.0,4.0,8.0,16.0,24.0,22.0,73.0,2.0,7.0,6.0,30.0,1.0,4.0,3.0,11.0,44.0,133.0,8.0,17.0,12.0,33.0,55.0,139.0,50.0,163.0,52.0,312.0,2317,10.0,21.0,9.0,21.0,1.0,48.0,21.0,44.0,15.0,44.0,22.0,109.0,38.0,72.0,135.0,15.0,2.0,133.0,44.0,22.0,,178.0,76.0,254.0,50.0,26.0,118.0,38.0,22.0,584.0,4.0,10.0,32.0,41.0,2.0,75.0,15.0,90,4.0,47.0,25.0,22.0,48.0,13.0,40.0,21.0,1.0,8.0,1.0,1.0,69.0,5.0,17.0,32.0,88.0,5.0,4.0,101.0,3.0,70.0,4.0,,24.0,2.0,11.0,6.0,2.0,4.0,8.0,3.0,109.0,599.0,15.0,9.0,0.34545454545454546,0.35185185185185186,0.9,0.3067484662576687,0.42857142857142855,0.3409090909090909,0.3067484662576687,0.39568345323741005,0.47619047619047616,0.4772727272727273,0.4304635761589404,0.5595238095238095,0.4943181818181818,0.46706586826347307,0.5454545454545454,0.5240384615384616,0.5397350993377483,,0.15827338129496402,0.22033898305084745,0.1095890410958904,0.14285714285714285,,16.496111338518215,0.6956521739130435,0.038461538461538464,0.09360730593607305,0.018726591760299626,0.0642570281124498,0.008130081300813009,0.07799145299145299,0.01364522417153996,0.016042780748663103,0.02390438247011952,0.005333333333333333,0.017094017094017096,0.06493506493506493,0.1,0.13513513513513514,0.06451612903225806,0.06315789473684211,0.023391812865497075,0.375,0.19536423841059603,0.5254237288135594,0.6739130434782609,0.41935483870967744,0.24172185430463577,0.3013698630136986,0.3384615384615385,0.22727272727272727,0.023178807947019868,0.2857142857142857,0.3333333333333333,0.5,0.09933774834437085,0.2,0.2,1.0,0.44039735099337746,0.3308270676691729,0.3308270676691729,0.8863636363636364,0.19047619047619047,0.5,0.5,0.09523809523809523,0.25,1.0,0.40476190476190477,0.47058823529411764,1.0,0.2727272727272727,0.6666666666666666,0.125,0.2727272727272727,0.375,0.36363636363636365,0.7350993377483444,0.3308270676691729,0.5403001655629139,0.5270887096774193,0.5501386363636366,0.0804953560371517,0.1509433962264151,0.012195121951219513,0.15384615384615385,0.34935897435897434,5.877697841726619,25.98404907975461,0.2863961813842482,1.0,,0.017543859649122806,0.010416666666666666,4.0,42.0,,,2.0,2.0,,,,,False,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,17313.4,289,40,585,597,158.0,229.0,74.0,1182,18.0,28.0,3.0,8.0,6.0,8.0,3.0,5.0,1.0,3.0,8.0,17.0,,,,4.0,9.0,27.0,1.0,2.0,3.0,6.0,22.0,36.0,17.0,44.0,6.0,101.0,623,3.0,8.0,1.0,2.0,1.0,10.0,7.0,12.0,3.0,10.0,1.0,24.0,38.0,6.0,51.0,,6.0,27.0,9.0,2.0,1.0,11.0,3.0,14.0,2.0,1.0,7.0,4.0,,31.0,6.0,6.0,18.0,18.0,2.0,38.0,12.0,50,,4.0,2.0,2.0,9.0,1.0,4.0,5.0,1.0,5.0,3.0,,14.0,2.0,6.0,13.0,27.0,2.0,,6.0,,9.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,,24.0,158.0,1.0,,0.8636363636363636,1.0,1.0,0.38636363636363635,0.5,0.3,0.38636363636363635,0.6111111111111112,0.375,0.5833333333333334,0.59375,0.45,0.5227272727272727,0.608433734939759,0.45454545454545453,0.5454545454545454,0.55,0.022727272727272728,0.05555555555555555,0.07142857142857142,,,0.037037037037037035,14.54272863568216,0.6428571428571429,0.13333333333333333,0.1232876712328767,0.04,0.1267605633802817,0.049586776859504134,0.125,0.04428044280442804,0.030303030303030304,0.018867924528301886,0.052083333333333336,0.04,0.1694915254237288,0.05172413793103448,0.1724137931034483,0.11016949152542373,0.20833333333333334,,,0.35,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.0625,0.6,0.6,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.2125,0.47058823529411764,0.47058823529411764,1.0,0.3375,0.3333333333333333,0.34615384615384615,1.0,0.8,0.375,,,,,0.2,0.5,1.0,0.36363636363636365,0.75,0.18181818181818182,,0.2727272727272727,0.5,0.9,0.3333333333333333,0.5783924050632911,0.62605,0.5323636363636365,0.04819277108433735,0.05405405405405406,0.043478260869565216,0.09900990099009901,0.2376237623762376,4.086111111111112,25.920454545454547,0.27008547008547007,,,,0.0967741935483871,1.0,,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,37991.8,633,19,1266,1279,274.0,365.0,188.0,2545,81.0,119.0,15.0,29.0,17.0,26.0,7.0,25.0,1.0,7.0,2.0,6.0,,1.0,1.0,2.0,9.0,21.0,,1.0,3.0,8.0,89.0,151.0,11.0,27.0,25.0,236.0,1395,16.0,35.0,,2.0,3.0,35.0,18.0,34.0,4.0,10.0,8.0,56.0,142.0,36.0,33.0,,24.0,21.0,9.0,16.0,,31.0,29.0,60.0,15.0,14.0,19.0,8.0,4.0,149.0,30.0,41.0,38.0,37.0,4.0,79.0,75.0,154,5.0,27.0,14.0,13.0,16.0,7.0,14.0,22.0,4.0,2.0,,4.0,38.0,6.0,4.0,45.0,76.0,6.0,4.0,39.0,6.0,45.0,5.0,,20.0,,5.0,24.0,15.0,9.0,25.0,16.0,56.0,274.0,10.0,4.0,0.797752808988764,0.922077922077922,1.0,0.4074074074074074,,0.4,0.4074074074074074,0.5894039735099338,0.45714285714285713,0.5294117647058824,0.5926966292134831,0.43243243243243246,0.5454545454545454,0.5959595959595959,0.4268292682926829,0.5384615384615384,0.15168539325842698,,0.10596026490066225,0.08403361344537816,0.24,,,15.86021505376344,0.42105263157894735,0.19047619047619047,0.13120567375886524,0.11581920903954802,0.12459016393442623,0.10238907849829351,0.12776831345826234,0.10973724884080371,0.125,0.12413793103448276,0.09170305676855896,0.140625,0.11214953271028037,0.12396694214876033,0.18518518518518517,0.12083333333333333,0.13846153846153847,0.08064516129032258,0.64,0.6685393258426966,0.680672268907563,0.7431192660550459,0.8024691358024691,0.1404494382022472,0.28,0.3684210526315789,0.7142857142857143,0.03932584269662921,0.14285714285714285,0.14285714285714285,1.0,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.11797752808988764,0.42857142857142855,0.42857142857142855,1.0,0.7837837837837838,0.5172413793103449,0.2,0.02702702702702703,,,0.02702702702702703,,,0.5909090909090909,0.6538461538461539,0.045454545454545456,0.5,0.18181818181818182,0.375,0.8202247191011236,0.42857142857142855,0.6334789325842696,0.5907666666666667,0.6257113636363635,0.10362694300518134,0.12048192771084337,,0.1483050847457627,0.23728813559322035,3.0013245033112583,25.27037037037037,0.21642969984202212,4.0,,0.10256410256410256,0.0821917808219178,1.0,1.0,,8.0,1.0,1.0,,,,1.0,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,41231.9,687,-90,1395,1426,366.0,498.0,189.0,2821,35.0,55.0,4.0,11.0,5.0,11.0,10.0,21.0,,1.0,19.0,43.0,1.0,3.0,8.0,15.0,17.0,69.0,2.0,14.0,3.0,18.0,45.0,77.0,36.0,112.0,32.0,230.0,1601,5.0,12.0,3.0,17.0,3.0,22.0,11.0,18.0,11.0,33.0,18.0,73.0,66.0,24.0,108.0,,8.0,69.0,17.0,8.0,2.0,22.0,15.0,37.0,9.0,6.0,13.0,6.0,3.0,89.0,12.0,18.0,28.0,26.0,2.0,56.0,30.0,86,2.0,36.0,16.0,20.0,13.0,,9.0,8.0,,4.0,2.0,3.0,21.0,1.0,6.0,42.0,73.0,2.0,1.0,39.0,7.0,41.0,4.0,,18.0,1.0,3.0,6.0,3.0,3.0,7.0,2.0,73.0,365.0,7.0,3.0,0.7333333333333333,0.8048780487804879,1.0,0.32142857142857145,0.17647058823529413,0.3333333333333333,0.32142857142857145,0.5844155844155844,0.4166666666666667,0.6111111111111112,0.5238095238095238,0.3275862068965517,0.5392156862745098,0.5555555555555556,0.3548387096774194,0.5983606557377049,0.5925925925925926,0.017857142857142856,0.1038961038961039,0.07272727272727272,0.19047619047619047,,0.014492753623188406,14.06539173349784,0.6190476190476191,0.058823529411764705,0.08253968253968254,0.04825737265415549,0.08641975308641975,0.03550295857988166,0.08450704225352113,0.04219409282700422,0.038461538461538464,0.060240963855421686,0.033707865168539325,0.04225352112676056,0.1015625,0.08633093525179857,0.020833333333333332,0.08366533864541832,0.0958904109589041,0.020618556701030927,0.2857142857142857,0.291005291005291,0.6363636363636364,0.6862745098039216,0.7142857142857143,0.1111111111111111,0.47619047619047616,0.5882352941176471,0.8,0.005291005291005291,,,,0.2275132275132275,0.4418604651162791,0.4523809523809524,1.0,0.36507936507936506,0.2463768115942029,0.25,1.0,0.3793103448275862,0.36363636363636365,,0.10344827586206896,0.3333333333333333,1.0,0.4827586206896552,0.14285714285714285,1.0,0.21568627450980393,0.45454545454545453,0.29411764705882354,0.5333333333333333,0.35294117647058826,0.16666666666666666,0.8835978835978836,0.2463768115942029,0.5807208994708996,0.5715925000000002,0.5460303921568627,0.09313725490196079,0.1978021978021978,0.008849557522123894,0.09565217391304348,0.3173913043478261,3.3402597402597403,25.117857142857154,0.2623655913978495,,1.0,,0.03896103896103896,3.0,2.0,0.023255813953488372,,1.0,1.0,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6315.900000000001,105,-27,207,215,56.0,71.0,34.0,422,7.0,14.0,2.0,2.0,,,1.0,4.0,,,5.0,14.0,,1.0,,4.0,3.0,6.0,,,,,8.0,18.0,8.0,20.0,9.0,49.0,249,2.0,2.0,,1.0,3.0,7.0,1.0,2.0,,4.0,4.0,6.0,14.0,2.0,24.0,,2.0,6.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,3.0,11.0,5.0,,16.0,6.0,22,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,6.0,15.0,3.0,,7.0,,9.0,1.0,,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,6.0,56.0,1.0,2.0,0.875,1.0,1.0,0.4,,,0.4,0.4444444444444444,1.0,0.5,0.5263157894736842,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.875,0.375,0.5263157894736842,,0.1111111111111111,0.14285714285714285,,,,18.852459016393443,0.75,,0.10204081632653061,0.05,0.2558139534883721,0.05555555555555555,0.17391304347826086,0.05263157894736842,,0.07142857142857142,0.07894736842105263,,0.1111111111111111,0.06666666666666667,0.125,0.24324324324324326,0.3333333333333333,0.05,0.6666666666666666,0.3684210526315789,0.5,0.5833333333333334,0.8571428571428571,0.10526315789473684,0.25,0.25,1.0,,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.8947368421052632,0.5,0.6023381578947369,0.6927500000000001,0.49125,0.075,0.15,,0.14285714285714285,0.12244897959183673,2.577777777777778,24.334999999999997,0.27053140096618356,,,,0.125,,1.0,,,,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3.0,4.0,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.25,,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6774.900000000001,113,-16,225,243,85.0,132.0,29.0,468,8.0,17.0,2.0,7.0,2.0,5.0,4.0,7.0,,,,,,,,,,,,,,,12.0,24.0,,,2.0,26.0,251,3.0,8.0,,,1.0,7.0,3.0,7.0,,,1.0,7.0,18.0,6.0,,,6.0,,,2.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,4.0,6.0,10.0,10.0,2.0,22.0,10.0,32,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,4.0,1.0,,7.0,11.0,1.0,,6.0,,5.0,1.0,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,7.0,85.0,2.0,,0.75,1.0,,,,,,0.5,0.375,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5,0.4375,0.3888888888888889,,,0.08333333333333333,0.058823529411764705,0.14285714285714285,,,11.71875,0.5,0.2857142857142857,0.16393442622950818,0.0967741935483871,0.20408163265306123,0.0784313725490196,0.18181818181818182,0.08849557522123894,0.05263157894736842,0.125,0.075,0.09090909090909091,0.30434782608695654,0.038461538461538464,0.16666666666666666,0.175,0.3333333333333333,,0.6666666666666666,0.7083333333333334,0.47058823529411764,0.5,0.75,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,0.875,0.2857142857142857,,,,,,,,0.7142857142857143,0.4,,,,,0.7083333333333334,,0.5521166666666667,0.52008,0.5580428571428572,0.08,0.08,,0.2692307692307692,0.2692307692307692,3.254166666666667,,0.37777777777777777,,,,0.09090909090909091,,1.0,,,,,,,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5655.799999999999,94,-14,176,183,80.0,100.0,34.0,359,5.0,9.0,,,4.0,6.0,4.0,10.0,,1.0,,4.0,,,,,1.0,7.0,,1.0,1.0,5.0,9.0,20.0,1.0,11.0,10.0,31.0,206,,1.0,,1.0,2.0,2.0,6.0,10.0,1.0,5.0,10.0,25.0,10.0,8.0,3.0,,,7.0,1.0,2.0,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,1.0,6.0,,7.0,6.0,13,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,10.0,1.0,,6.0,,12.0,,,3.0,,3.0,3.0,1.0,2.0,3.0,1.0,25.0,80.0,3.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.09090909090909091,,0.2,0.09090909090909091,0.45,,0.6,0.3387096774193548,,0.5,0.4189189189189189,0.3333333333333333,0.5952380952380952,0.3548387096774194,0.09090909090909091,0.1,0.1111111111111111,0.1,,0.14285714285714285,18.433179723502306,0.3333333333333333,,0.13333333333333333,0.06,0.023255813953488372,0.057692307692307696,0.07954545454545454,0.058823529411764705,,0.15,0.02631578947368421,0.14285714285714285,0.11764705882352941,0.2,,,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.2903225806451613,0.5555555555555556,0.625,0.4,0.3225806451612903,0.4,0.4444444444444444,0.75,0.03225806451612903,,,,0.12903225806451613,,,,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,,,,,,,0.5,,,0.4,0.6666666666666666,,,0.3333333333333333,0.2,0.6451612903225806,0.14285714285714285,0.5601048387096775,0.451325,0.5985900000000001,0.08823529411764706,0.13043478260869565,,0.06451612903225806,0.8064516129032258,5.744999999999999,25.40909090909091,0.45454545454545453,,,,,,,,,,,,,,,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,675.0,11,-11,22,26,19.0,15.0,2.0,48,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,25,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,2.0,,,2.0,2.0,4,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,19.0,,1.0,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,7.692307692307692,,,,0.2857142857142857,0.4,,0.2,0.15384615384615385,0.25,1.0,,,,,,0.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.6198,0.6198,0.6198,,,,1.0,1.0,,,0.8636363636363636,,,,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2145.2,36,-23,69,79,47.0,68.0,4.0,148,,,,,,,,2.0,,,,1.0,,,,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,81,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,4.0,47.0,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,0.2,,,,,0.25,14.864864864864865,1.0,,0.058823529411764705,,0.2,,0.125,,,,,,,0.1111111111111111,,0.15384615384615385,0.5,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.6811594202898551,,,,,,,,,,,,,,,False,
