EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,26578.4,443,-82,919,927,303.0,306,125.0,1846,35.0,56.0,6.0,11.0,6.0,12.0,23.0,45.0,6.0,1.0,5.0,1.0,7.0,20.0,2.0,59.0,107.0,8.0,25.0,22.0,164.0,1116.0,8.0,14.0,23.0,13.0,27.0,3.0,40.0,66.0,52.0,24.0,10.0,20.0,7.0,37.0,27.0,64.0,5.0,27.0,155.0,11.0,32.0,24.0,61.0,21.0,82.0,13.0,9.0,15.0,28.0,25.0,51.0,5.0,34.0,3.0,31.0,16.0,40.0,301.0,0.559322033898305,0.6111111111111112,1.0,0.32,0.32,0.5514018691588785,0.5714285714285714,0.48148148148148145,0.5378787878787878,0.59375,0.5333333333333333,0.5694444444444444,0.6388888888888888,0.5555555555555556,0.1893939393939394,16.11996251171509,0.4642857142857143,0.12060301507537688,0.045081967213114756,0.13333333333333333,0.1275626423690205,0.04597701149425287,0.04672897196261682,0.07692307692307693,0.12972972972972974,0.14545454545454545,0.42424242424242425,0.625,0.7,0.6,0.3409090909090909,0.5111111111111111,0.6052631578947368,0.5217391304347826,0.045454545454545456,0.03787878787878788,0.2,0.2,1.0,0.15151515151515152,0.35,0.35,1.0,0.6875,0.5454545454545454,0.4,0.5,0.03333333333333333,0.06666666666666667,0.6136363636363636,0.35,0.5367609848484847,0.57187,0.5080083333333333,0.11347517730496454,0.13793103448275862,0.1402439024390244,0.24390243902439024,5.091588785046728,25.907999999999998,0.3297062023939064,,2.0,2.0,2.0,4.0,2.0,8.0,,13.0,22.0,6.0,4.0,9.0,5.0,4.0,6.0,3.0,3.0,2.0,1.0,4.0,,4.0,10.0,2.0,3.0,7.0,,3.0,6.0,2.0,1.0,3.0,3.0,8.0,6.0,4.0,3.0,0.6666666666666666,0.12149532710280374,0.10714285714285714,0.15555555555555556,0.2,0.04712041884816754,0.06315789473684211,,0.05660377358490566,0.13095238095238096,0.13157894736842105,0.07692307692307693,0.75,0.16666666666666666,,0.125,1.0,,1.0,,,1.0,1.0,,,,,1.0,0.5,,,0.16666666666666666,0.16666666666666666,,,,0.5,1.0,,1.0,,0.03571428571428571,,2.0,,,2.0,1.0,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21544.1,359,-16,734,736,216.0,232,102.0,1470,25.0,48.0,15.0,28.0,9.0,17.0,1.0,5.0,2.0,2.0,20.0,7.0,3.0,15.0,5.0,27.0,55.0,5.0,35.0,14.0,83.0,873.0,15.0,28.0,36.0,9.0,18.0,12.0,30.0,18.0,36.0,15.0,26.0,15.0,3.0,9.0,8.0,17.0,1.0,9.0,42.0,20.0,28.0,20.0,55.0,34.0,89.0,6.0,1.0,2.0,8.0,23.0,58.0,,22.0,,24.0,10.0,30.0,215.0,0.3333333333333333,0.6428571428571429,1.0,0.14285714285714285,0.14285714285714285,0.4909090909090909,0.5357142857142857,0.5,0.38333333333333336,0.4838709677419355,0.35,0.41089108910891087,0.5,0.4166666666666667,0.3888888888888889,12.586605080831408,0.75,0.12987012987012986,0.10050251256281408,0.16279069767441862,0.147239263803681,0.09090909090909091,0.11267605633802817,0.2647058823529412,0.15873015873015872,0.17391304347826086,0.5333333333333333,0.5208333333333334,0.6410256410256411,0.32,0.05555555555555555,0.2,0.5,1.0,0.022222222222222223,0.2222222222222222,0.1,0.1,1.0,0.16666666666666666,0.2,0.2,1.0,0.9032258064516129,0.5357142857142857,0.5666666666666667,0.5294117647058824,0.23333333333333334,0.16666666666666666,0.9222222222222223,0.2,0.5882583333333334,0.5772687499999999,0.5744649999999999,0.10204081632653061,0.15873015873015872,0.43373493975903615,0.3614457831325301,2.7399999999999993,24.55142857142857,0.29427792915531337,,3.0,1.0,3.0,6.0,1.0,9.0,,13.0,7.0,,,13.0,7.0,4.0,11.0,5.0,6.0,,,5.0,1.0,1.0,1.0,11.0,6.0,2.0,,3.0,5.0,,,5.0,,5.0,1.0,15.0,3.0,0.08333333333333333,0.23636363636363636,0.1875,0.6,0.35,0.07926829268292683,0.11458333333333333,0.03125,0.08461538461538462,0.11764705882352941,0.057692307692307696,0.09090909090909091,0.2,0.06666666666666667,,0.0967741935483871,0.2,,1.0,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,1.0,1.0,0.05,0.058823529411764705,,0.5,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,30395.0,507,-92,1038,1055,281.0,320,141.0,2093,36.0,57.0,16.0,24.0,8.0,14.0,4.0,11.0,,,2.0,1.0,,,,40.0,68.0,,2.0,39.0,119.0,1232.0,17.0,28.0,50.0,9.0,16.0,1.0,28.0,42.0,38.0,,32.0,,,4.0,4.0,8.0,1.0,2.0,20.0,29.0,25.0,34.0,67.0,54.0,121.0,13.0,5.0,17.0,30.0,27.0,65.0,10.0,43.0,3.0,58.0,22.0,28.0,280.0,0.525,0.875,,,,0.5882352941176471,0.6071428571428571,0.5625,0.5714285714285714,0.6071428571428571,0.5294117647058824,0.601010101010101,0.625,0.5384615384615384,0.02857142857142857,10.465116279069768,0.43333333333333335,0.13178294573643412,0.11196911196911197,0.10121457489878542,0.11683168316831684,0.10159362549800798,0.13131313131313133,0.13043478260869565,0.08465608465608465,0.15517241379310345,0.8142857142857143,0.631578947368421,0.7346938775510204,0.5277777777777778,0.15714285714285714,0.36363636363636365,0.4444444444444444,0.5,,0.02857142857142857,,,,,,,,0.8571428571428571,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.058823529411764705,,0.8428571428571429,,0.6323657142857144,0.5803526315789472,0.6580411764705882,0.24444444444444444,0.25,0.42016806722689076,0.23529411764705882,2.0352941176470587,23.3,0.27071290944123316,,,,,16.0,,10.0,,10.0,3.0,2.0,,22.0,8.0,4.0,13.0,6.0,7.0,1.0,2.0,8.0,,6.0,11.0,12.0,11.0,2.0,,9.0,41.0,1.0,1.0,21.0,18.0,42.0,16.0,9.0,7.0,,0.14705882352941177,0.14035087719298245,0.18181818181818182,0.26666666666666666,0.09053497942386832,0.1206896551724138,0.045454545454545456,0.10052910052910052,0.14563106796116504,0.11926605504587157,0.21052631578947367,0.38095238095238093,0.0625,,,,,,,,,,,,,,5.0,,,,,,,,,,,,3.0,1.0,0.10344827586206896,0.05555555555555555,,,,,,False,2.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25072.6,418,-125,874,877,293.0,279,102.0,1751,13.0,18.0,3.0,3.0,3.0,3.0,7.0,21.0,5.0,7.0,18.0,7.0,20.0,62.0,21.0,22.0,44.0,27.0,80.0,13.0,138.0,1067.0,4.0,4.0,14.0,5.0,10.0,28.0,40.0,28.0,16.0,75.0,6.0,62.0,20.0,12.0,14.0,26.0,4.0,9.0,66.0,2.0,19.0,13.0,34.0,12.0,46.0,13.0,5.0,8.0,21.0,22.0,47.0,1.0,12.0,1.0,13.0,4.0,40.0,290.0,0.6363636363636364,0.7368421052631579,0.9259259259259259,0.3375,0.3375,0.5,1.0,0.5,0.5040322580645161,0.6363636363636364,0.4473684210526316,0.5307692307692308,0.6363636363636364,0.4878048780487805,0.6451612903225806,15.115115115115115,0.6190476190476191,0.06770833333333333,0.01,0.09844559585492228,0.08311688311688312,0.022004889975550123,0.012658227848101266,0.03333333333333333,0.0851063829787234,0.1346153846153846,0.14516129032258066,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.1693548387096774,0.3333333333333333,0.4117647058823529,0.8571428571428571,0.04032258064516129,0.14516129032258066,0.3888888888888889,0.4117647058823529,1.0,0.5,0.3225806451612903,0.3225806451612903,0.9,0.2727272727272727,1.0,0.07894736842105263,1.0,0.18421052631578946,0.5526315789473685,0.7903225806451613,0.3225806451612903,0.5258778225806451,0.52518125,0.5302394736842106,0.031496062992125984,0.0851063829787234,0.10144927536231885,0.2898550724637681,6.668181818181818,25.81125,0.3352402745995423,,7.0,6.0,7.0,,8.0,6.0,6.0,7.0,10.0,3.0,,7.0,2.0,,19.0,9.0,10.0,,1.0,8.0,4.0,1.0,6.0,1.0,2.0,1.0,,3.0,4.0,,,2.0,2.0,4.0,1.0,8.0,3.0,0.2857142857142857,0.1590909090909091,0.16666666666666666,0.19047619047619047,0.08333333333333333,0.03349282296650718,0.010752688172043012,,0.029585798816568046,0.08571428571428572,0.06521739130434782,,0.25,,,0.6363636363636364,0.2857142857142857,,2.0,,2.0,2.0,2.0,1.0,,,,,0.2857142857142857,0.0125,,0.4,0.4,1.0,,,0.2857142857142857,1.0,0.2857142857142857,3.0,,0.08823529411764706,0.05,1.0,,0.05555555555555555,,,False,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,48390.0,806,96,1645,1639,385.0,343,185.0,3284,81.0,126.0,26.0,41.0,24.0,34.0,52.0,110.0,122.0,2.0,5.0,1.0,32.0,93.0,19.0,194.0,358.0,34.0,98.0,185.0,675.0,1898.0,36.0,63.0,99.0,38.0,84.0,20.0,164.0,236.0,152.0,84.0,42.0,93.0,32.0,57.0,49.0,106.0,13.0,42.0,261.0,36.0,49.0,79.0,141.0,53.0,194.0,45.0,19.0,31.0,76.0,28.0,51.0,7.0,154.0,1.0,214.0,91.0,161.0,382.0,0.6082474226804123,0.6820809248554913,0.8235294117647058,0.3469387755102041,0.3469387755102041,0.5418994413407822,0.5714285714285714,0.4523809523809524,0.5372807017543859,0.5869565217391305,0.4375,0.6107078039927405,0.6346153846153846,0.5699300699300699,0.2149122807017544,33.70967741935483,0.5921052631578947,0.19362745098039216,0.09090909090909091,0.13920454545454544,0.16842105263157894,0.07057256990679095,0.06896551724137931,0.27380952380952384,0.14285714285714285,0.12790697674418605,0.27631578947368424,0.6428571428571429,0.7431192660550459,0.6172839506172839,0.2412280701754386,0.4727272727272727,0.5098039215686274,0.6730769230769231,0.2675438596491228,0.010964912280701754,0.4,0.5,1.0,0.20394736842105263,0.34408602150537637,0.34408602150537637,0.8125,0.5942028985507246,0.6341463414634146,0.3269230769230769,0.7058823529411765,0.009615384615384616,0.18269230769230768,0.49122807017543857,0.34408602150537637,0.5102614035087719,0.560646,0.5080360576923076,0.17702448210922786,0.2116279069767442,0.14666666666666667,0.24296296296296296,9.370391061452512,26.237755102040815,0.23404255319148937,,6.0,5.0,6.0,18.0,5.0,73.0,18.0,28.0,36.0,7.0,8.0,17.0,13.0,15.0,16.0,10.0,6.0,14.0,4.0,26.0,,4.0,15.0,4.0,8.0,19.0,3.0,20.0,31.0,,,19.0,11.0,31.0,14.0,5.0,18.0,0.25,0.0782122905027933,0.1349206349206349,0.07272727272727272,0.29545454545454547,0.04788732394366197,0.15483870967741936,0.020833333333333332,0.04240282685512368,0.13793103448275862,0.21333333333333335,0.07653061224489796,0.45161290322580644,0.11538461538461539,,0.08695652173913043,0.2631578947368421,0.0297029702970297,61.0,,,3.0,3.0,1.0,,,2.0,3.0,0.5,0.01020408163265306,,0.5,0.5126050420168067,0.5409836065573771,,,0.5,1.0,,,,,0.06944444444444445,4.0,0.02459016393442623,0.2,1.0,,False,,1.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,51542.0,859,-12,1751,1757,282.0,270,228.0,3508,93.0,126.0,23.0,38.0,9.0,10.0,14.0,39.0,4.0,13.0,44.0,6.0,3.0,8.0,3.0,107.0,169.0,16.0,52.0,46.0,308.0,1993.0,26.0,43.0,71.0,12.0,18.0,9.0,44.0,140.0,74.0,48.0,42.0,8.0,3.0,18.0,22.0,40.0,4.0,11.0,102.0,48.0,40.0,51.0,93.0,85.0,178.0,15.0,9.0,16.0,31.0,36.0,69.0,6.0,56.0,1.0,62.0,37.0,44.0,275.0,0.6542056074766355,0.813953488372093,1.0,0.3076923076923077,0.3076923076923077,0.6331360946745562,0.6046511627906976,0.6666666666666666,0.5927601809954751,0.5909090909090909,0.6666666666666666,0.6285714285714286,0.6826923076923077,0.6875,0.23529411764705882,13.710879284649778,0.4838709677419355,0.11888111888111888,0.10762331838565023,0.10101010101010101,0.1103030303030303,0.09707602339181287,0.08108108108108109,0.0875,0.10175438596491228,0.0990990990990991,0.5701357466063348,0.7380952380952381,0.7948717948717948,0.6559139784946236,0.17647058823529413,0.358974358974359,0.4117647058823529,0.6428571428571429,0.01809954751131222,0.19909502262443438,0.29545454545454547,0.29545454545454547,1.0,0.03619909502262444,0.375,0.375,1.0,0.8636363636363636,0.6052631578947368,0.37037037037037035,0.9,0.2222222222222222,0.1111111111111111,0.8054298642533937,0.375,0.612989592760181,0.6127827586206895,0.5929240740740741,0.15163934426229508,0.19270833333333334,0.2305194805194805,0.14285714285714285,3.1999999999999997,23.6,0.16105082809822957,1.0,,1.0,1.0,19.0,4.0,8.0,,15.0,18.0,6.0,1.0,35.0,2.0,7.0,36.0,23.0,13.0,5.0,,6.0,1.0,5.0,5.0,4.0,7.0,14.0,,1.0,27.0,,,19.0,8.0,27.0,10.0,2.0,1.0,0.4444444444444444,0.08875739644970414,0.07142857142857142,0.1282051282051282,0.06060606060606061,0.08557457212713937,0.13333333333333333,0.11458333333333333,0.08250825082508251,0.12138728323699421,0.13068181818181818,0.08433734939759036,0.37037037037037035,0.043478260869565216,0.022727272727272728,,0.3333333333333333,,,,3.0,,,,,,,1.0,,,,,,,,,,,0.5,2.0,1.0,0.044444444444444446,0.09433962264150944,3.0,0.25,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,36939.8,616,29,1231,1239,226.0,231,154.0,2470,20.0,37.0,3.0,4.0,1.0,2.0,18.0,46.0,49.0,14.0,35.0,8.0,26.0,87.0,13.0,61.0,132.0,40.0,122.0,41.0,283.0,1417.0,4.0,8.0,35.0,6.0,14.0,21.0,35.0,38.0,84.0,102.0,6.0,87.0,26.0,42.0,31.0,73.0,11.0,29.0,177.0,7.0,39.0,39.0,88.0,11.0,99.0,17.0,12.0,13.0,30.0,25.0,45.0,4.0,47.0,3.0,49.0,19.0,35.0,225.0,0.3114754098360656,0.3275862068965517,0.85,0.32786885245901637,0.32786885245901637,0.4621212121212121,0.5,0.42857142857142855,0.4763779527559055,0.8,0.34285714285714286,0.5127737226277372,0.7954545454545454,0.4125,0.48031496062992124,21.4992927864215,0.5666666666666667,0.125,0.021671826625386997,0.1517509727626459,0.13708260105448156,0.01461038961038961,0.02608695652173913,0.13559322033898305,0.16304347826086957,0.1232876712328767,0.14566929133858267,0.5405405405405406,0.6451612903225806,0.4,0.18110236220472442,0.391304347826087,0.43902439024390244,0.3888888888888889,0.19291338582677164,0.1377952755905512,0.4,0.4,0.9285714285714286,0.3425196850393701,0.2988505747126437,0.2988505747126437,0.8076923076923077,0.2,0.75,0.05714285714285714,0.5,0.22857142857142856,0.37142857142857144,0.6259842519685039,0.2988505747126437,0.5196714566929135,0.5259,0.4898685714285715,0.07777777777777778,0.13013698630136986,0.12367491166077739,0.12367491166077739,10.093181818181819,25.53196721311475,0.18359057676685622,3.0,9.0,2.0,12.0,3.0,4.0,11.0,18.0,11.0,20.0,9.0,4.0,2.0,10.0,3.0,28.0,15.0,13.0,4.0,1.0,5.0,1.0,3.0,6.0,1.0,3.0,5.0,2.0,4.0,7.0,,,5.0,2.0,7.0,4.0,1.0,3.0,0.19047619047619047,0.08333333333333333,0.16216216216216217,0.10869565217391304,0.3448275862068966,0.006825938566552901,0.029850746268656716,,0.0045045045045045045,0.11851851851851852,0.1271186440677966,0.02142857142857143,0.5714285714285714,,0.15,0.45,0.15384615384615385,0.016129032258064516,23.0,2.0,2.0,6.0,8.0,,4.0,,2.0,,0.6666666666666666,,,0.46938775510204084,0.46938775510204084,0.17391304347826086,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,2.0,,0.1111111111111111,0.014084507042253521,2.0,,,1.0,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21,107,112,44.0,44,19.0,219,3.0,5.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,7.0,2.0,3.0,5.0,6.0,9.0,,24.0,143.0,,1.0,,2.0,2.0,3.0,10.0,4.0,2.0,18.0,,7.0,4.0,3.0,,3.0,,3.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,10.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.6428571428571429,13.28125,0.3333333333333333,,0.034482758620689655,,,0.0196078431372549,0.07692307692307693,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.4,1.0,0.2,0.4,1.0,0.5714285714285714,0.5451178571428571,0.4582,0.5568299999999999,,,,0.4166666666666667,2.4,26.666666666666664,0.411214953271028,,,1.0,,,2.0,,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2,0.2,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,False,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15,82,83,39.0,27,9.0,165,3.0,4.0,,,2.0,3.0,,2.0,1.0,,2.0,2.0,3.0,5.0,,3.0,7.0,3.0,7.0,3.0,18.0,95.0,,,,2.0,5.0,2.0,7.0,4.0,2.0,9.0,,5.0,3.0,2.0,3.0,5.0,3.0,1.0,13.0,,4.0,2.0,6.0,1.0,7.0,3.0,2.0,,3.0,,,,2.0,,4.0,2.0,7.0,39.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.4,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,20.87912087912088,1.0,0.14285714285714285,,0.16,0.15384615384615385,0.024390243902439025,,0.3333333333333333,0.15789473684210525,0.16666666666666666,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,0.14285714285714285,,,,0.35714285714285715,0.6,0.6,1.0,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,0.125,0.2222222222222222,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,,,,,,,3.0,,1.0,,1.0,,1.0,,,3.0,2.0,1.0,,,1.0,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.14285714285714285,,0.5,,0.05263157894736842,,,0.06666666666666667,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2304.5,38,-1,85,84,49.0,35,12.0,169,,,,,,,,,,1.0,1.0,,2.0,5.0,5.0,,,3.0,6.0,3.0,12.0,92.0,,,2.0,,,5.0,8.0,,,9.0,,5.0,2.0,3.0,,3.0,,2.0,6.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,,4.0,1.0,8.0,49.0,,,1.0,0.5,0.5,,,,0.75,,0.6,0.75,1.0,0.6666666666666666,1.0,10.309278350515465,0.5,0.10526315789473684,,0.07692307692307693,0.08888888888888889,,,,0.1111111111111111,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4,0.4,1.0,,,,,,1.0,1.0,0.4,0.541225,,0.53691,0.14285714285714285,1.0,0.16666666666666666,0.6666666666666666,,25.583333333333332,0.5764705882352941,,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.4,,,,,,,,,0.3333333333333333,0.07142857142857142,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11,46,48,17.0,19,6.0,94,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,5.0,,,,6.0,53.0,,,,1.0,2.0,,2.0,2.0,4.0,,,,,,4.0,4.0,2.0,,12.0,,1.0,,1.0,,1.0,3.0,2.0,,3.0,2.0,2.0,,1.0,,,,2.0,17.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,15.094339622641508,1.0,,,0.07692307692307693,0.045454545454545456,,,,0.08333333333333333,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,,,,0.3333333333333333,5.359999999999999,,0.3695652173913043,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,8.333333333333334,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
