EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Offensive Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,on,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Travels,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,60858.399999999994,1014,153,2099,2113,511.0,490.0,225.0,4212,59.0,104.0,9.0,17.0,17.0,28.0,72.0,22.0,64.0,55.0,140.0,7.0,15.0,28.0,89.0,180.0,77.0,204.0,446.0,2261,9.0,18.0,11.0,25.0,51.0,36.0,47.0,112.0,66.0,195.0,12.0,140.0,55.0,51.0,77.0,39.0,180.0,7.0,55.0,121.0,24.0,145.0,2.0,41.0,26.0,46.0,2.0,28.0,10.0,3.0,18.0,56.0,3.0,10.0,38.0,63.0,41.0,,51.0,27.0,511.0,0.6292134831460674,0.6746987951807228,0.8441558441558441,0.37745098039215685,0.44,0.37745098039215685,0.49444444444444446,0.5,0.5325520833333334,0.5930232558139535,0.5465686274509803,0.5930232558139535,0.53125,19.73628243300723,0.8214285714285714,0.015350877192982455,0.1049618320610687,0.10757717492984098,0.02481902792140641,0.008928571428571428,0.11357340720221606,0.01015228426395939,0.2708333333333333,0.5673076923076923,0.6344086021505376,0.6271186440677966,0.1875,0.3888888888888889,0.4375,0.6785714285714286,0.16666666666666666,0.34375,0.34375,0.9545454545454546,0.3645833333333333,0.39285714285714285,0.39568345323741005,0.8,0.3953488372093023,0.5294117647058824,0.2222222222222222,0.3488372093023256,0.4666666666666667,0.8571428571428571,0.20481927710843373,0.3373493975903614,0.8020833333333334,0.39285714285714285,0.5584597656249998,0.573263157894737,0.5472674698795181,0.0661764705882353,0.1323529411764706,0.11434977578475336,4.420555555555554,25.181372549019606,0.24344926155312052,9.0,37.0,18.0,104.0,26.0,17.0,9.0,9.0,3.0,17.0,60.0,15.0,22.0,8.0,14.0,23.0,12.0,,104.0,0.5,0.6144578313253012,0.6046511627906976,0.11009174311926606,0.033268101761252444,0.011834319526627219,0.03430079155672823,0.1368421052631579,0.08494208494208494,0.125,0.08588957055214724,0.5217391304347826,0.5294117647058824,0.23318385650224216,4.0,19.0,,2.0,6.0,3.0,6.0,0.1,0.010416666666666666,0.2289156626506024,4.0,10.0,8.0,22.0,36.0,19.0,1.0,,,,,,1.0,0.46808510638297873,0.004901960784313725,0.10555555555555556,0.10576923076923077,0.007142857142857143,0.030303030303030304,0.23255813953488372,0.4,0.75,0.42105263157894735,,2.0,14.0,,0.5,0.5,,0.5,1.0,0.1111111111111111,0.047619047619047616,1.0,,2.0,1.0,,False,,2.0,,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,90350.90000000002,1506,382,3141,3157,572.0,711.0,333.0,6298,81.0,128.0,5.0,11.0,17.0,19.0,59.0,27.0,74.0,52.0,147.0,5.0,17.0,17.0,106.0,203.0,79.0,221.0,484.0,3344,7.0,19.0,8.0,21.0,38.0,23.0,27.0,106.0,106.0,228.0,6.0,147.0,52.0,70.0,137.0,43.0,341.0,20.0,72.0,126.0,50.0,176.0,6.0,112.0,57.0,46.0,5.0,31.0,11.0,1.0,15.0,57.0,5.0,9.0,59.0,116.0,47.0,3.0,46.0,18.0,569.0,0.5,0.5145631067961165,0.9620253164556962,0.3574660633484163,0.38095238095238093,0.3574660633484163,0.5221674876847291,0.3684210526315789,0.5294811320754716,0.475,0.5438202247191011,0.475,0.5212264150943396,14.233059257159058,0.8070175438596491,0.028288543140028287,0.09836065573770492,0.08255659121171771,0.033402922755741124,0.026627218934911243,0.09923664122137404,0.028708133971291867,0.3018867924528302,0.6328125,0.7105263157894737,0.5061728395061729,0.1391509433962264,0.3220338983050847,0.3958333333333333,0.47368421052631576,0.17452830188679244,0.36486486486486486,0.3698630136986301,1.0,0.3466981132075472,0.35374149659863946,0.35374149659863946,0.9423076923076923,0.275,0.45454545454545453,0.2,0.425,0.29411764705882354,1.0,0.34,0.34,0.8231132075471698,0.35374149659863946,0.579507783018868,0.5215500000000001,0.58573,0.04318181818181818,0.08256880733944955,0.07851239669421488,4.519211822660099,24.88823529411765,0.18210760904170648,12.0,35.0,13.0,69.0,67.0,43.0,24.0,21.0,6.0,28.0,52.0,55.0,14.0,7.0,6.0,15.0,11.0,1.0,69.0,0.5652173913043478,0.59,0.6272727272727273,0.06753246753246753,0.038356164383561646,0.03875968992248062,0.03925233644859813,0.06315789473684211,0.0755813953488372,0.05673758865248227,0.09615384615384616,0.7333333333333333,0.7058823529411765,0.14256198347107438,16.0,10.0,,10.0,2.0,3.0,12.0,0.021052631578947368,0.03773584905660377,0.2,3.0,4.0,4.0,11.0,9.0,25.0,1.0,2.0,,,1.0,5.0,4.0,0.4074074074074074,0.004524886877828055,0.12315270935960591,0.109375,,0.035897435897435895,0.1,0.75,1.0,0.4,0.0045045045045045045,6.0,7.0,,0.375,0.375,0.5,0.4117647058823529,1.0,0.1864406779661017,0.009009009009009009,1.0,1.0,1.0,,0.013513513513513514,False,2.0,6.0,0.031746031746031744,,,1.0,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,89747.20000000001,1496,422,3105,3110,555.0,518.0,326.0,6215,175.0,231.0,50.0,64.0,39.0,71.0,143.0,8.0,32.0,57.0,150.0,7.0,14.0,17.0,261.0,409.0,65.0,182.0,882.0,3284,59.0,79.0,10.0,18.0,172.0,59.0,20.0,324.0,198.0,186.0,78.0,150.0,57.0,56.0,89.0,34.0,211.0,69.0,155.0,355.0,94.0,449.0,13.0,28.0,18.0,44.0,6.0,15.0,35.0,4.0,29.0,79.0,7.0,12.0,69.0,118.0,197.0,11.0,212.0,93.0,548.0,0.6206896551724138,0.7297297297297297,0.9538461538461539,0.35714285714285715,0.5555555555555556,0.35714285714285715,0.6381418092909535,0.7468354430379747,0.6065989847715736,0.7628865979381443,0.6404657933042213,0.7678571428571429,0.3079526226734349,22.05585948747481,0.5569620253164557,0.09530386740331492,0.20421607378129117,0.2104926423544466,0.06783369803063458,0.07262569832402235,0.1947565543071161,0.05829596412556054,0.39086294416243655,0.7575757575757576,0.8215962441314554,0.6571428571428571,0.24196277495769883,0.4965034965034965,0.5634920634920635,0.5774647887323944,0.05414551607445008,0.25,0.25806451612903225,1.0,0.25380710659898476,0.38,0.3904109589041096,0.9473684210526315,0.6597938144329897,0.78125,0.18,0.14432989690721648,0.5,1.0,0.4936708860759494,0.21518987341772153,0.6988155668358714,0.38,0.5624574450084603,0.573166911764706,0.5720240506329115,0.13963963963963963,0.1921487603305785,0.19501133786848074,5.47799511002445,25.34120879120879,0.178743961352657,27.0,165.0,38.0,161.0,33.0,24.0,9.0,16.0,6.0,24.0,174.0,10.0,98.0,62.0,34.0,99.0,56.0,4.0,160.0,0.6440677966101694,0.6329113924050633,0.6822033898305084,0.21641791044776118,0.03709428129829984,0.1349206349206349,0.034482758620689655,0.15172413793103448,0.24166666666666667,0.2792207792207792,0.22666666666666666,0.5656565656565656,0.6923076923076923,0.18253968253968253,35.0,3.0,24.0,61.0,26.0,18.0,10.0,0.3939393939393939,0.05922165820642978,0.0379746835443038,3.0,4.0,1.0,8.0,9.0,37.0,5.0,22.0,,3.0,,21.0,19.0,0.4,0.027472527472527472,0.09046454767726161,0.07792207792207792,0.02666666666666667,0.045454545454545456,0.041237113402061855,0.75,1.0,0.3333333333333333,,15.0,7.0,1.0,0.42857142857142855,0.45454545454545453,0.4,0.4117647058823529,10.0,0.11888111888111888,0.07894736842105263,1.0,1.0,2.0,,0.03125,False,1.0,11.0,0.015873015873015872,5.0,,7.0,2.0,0.05714285714285714,2.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,48644.0,811,200,1697,1705,656.0,525.0,159.0,3402,16.0,29.0,2.0,5.0,11.0,11.0,24.0,9.0,35.0,42.0,122.0,2.0,12.0,38.0,32.0,60.0,51.0,157.0,265.0,1773,4.0,7.0,3.0,15.0,20.0,19.0,57.0,60.0,4.0,153.0,,122.0,42.0,59.0,99.0,41.0,238.0,11.0,89.0,188.0,22.0,210.0,1.0,25.0,20.0,21.0,5.0,16.0,21.0,1.0,5.0,42.0,2.0,19.0,48.0,85.0,67.0,2.0,63.0,25.0,656.0,0.9375,0.9375,1.0,0.3248407643312102,0.2,0.3248407643312102,0.5333333333333333,0.5714285714285714,0.5,0.38636363636363635,0.5386178861788617,0.4166666666666667,0.7235023041474654,15.434083601286174,0.5,0.033950617283950615,0.2109004739336493,0.20139697322467986,0.028795811518324606,0.039473684210526314,0.1806020066889632,0.008064516129032258,0.1336405529953917,0.5517241379310345,0.7619047619047619,0.9375,0.11059907834101383,0.4583333333333333,0.4782608695652174,1.0,0.16129032258064516,0.2571428571428571,0.2571428571428571,1.0,0.5622119815668203,0.3442622950819672,0.3442622950819672,1.0,0.22727272727272727,0.4,1.0,0.5454545454545454,0.16666666666666666,1.0,0.14473684210526316,0.5,0.8571428571428571,0.3442622950819672,0.5534188940092168,0.564584375,0.5541618421052632,0.10548523206751055,0.3125,0.07547169811320754,6.22,25.252229299363055,0.3865645256334708,5.0,48.0,9.0,103.0,40.0,31.0,9.0,14.0,4.0,11.0,84.0,5.0,26.0,15.0,11.0,27.0,17.0,1.0,103.0,0.47368421052631576,0.5131578947368421,0.553763440860215,0.19221967963386727,0.025,0.01652892561983471,0.031055900621118012,0.15217391304347827,0.21052631578947367,0.2111111111111111,0.2845528455284553,0.6296296296296297,0.45454545454545453,0.3886792452830189,7.0,19.0,3.0,25.0,15.0,5.0,9.0,0.3488372093023256,0.03225806451612903,0.25,1.0,3.0,6.0,20.0,,9.0,,11.0,,,,9.0,9.0,0.3508771929824561,,0.15,0.27586206896551724,,0.00847457627118644,0.13636363636363635,0.3333333333333333,1.0,0.3157894736842105,,5.0,14.0,12.0,0.7142857142857143,0.7142857142857143,0.8,0.3684210526315789,10.0,0.041666666666666664,0.058823529411764705,1.0,1.0,1.0,,,False,,7.0,,2.0,,1.0,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17711.800000000003,295,28,592,617,174.0,177.0,51.0,1209,7.0,11.0,1.0,2.0,3.0,8.0,21.0,4.0,10.0,14.0,39.0,3.0,8.0,13.0,20.0,42.0,18.0,49.0,100.0,643,2.0,3.0,4.0,9.0,16.0,17.0,14.0,20.0,20.0,36.0,2.0,39.0,14.0,13.0,28.0,6.0,71.0,,17.0,34.0,8.0,42.0,,2.0,2.0,5.0,,1.0,3.0,1.0,4.0,8.0,,3.0,12.0,22.0,3.0,,6.0,3.0,174.0,0.5,0.5263157894736842,0.6666666666666666,0.3673469387755102,0.4444444444444444,0.3673469387755102,0.47619047619047616,0.6666666666666666,0.5164835164835165,0.6666666666666666,0.5319148936170213,0.6666666666666666,0.5384615384615384,15.74074074074074,0.625,,0.09941520467836257,0.10559006211180125,0.02973977695167286,,0.09302325581395349,,0.12087912087912088,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.23076923076923078,0.38095238095238093,0.4,0.375,0.10989010989010989,0.4,0.4,1.0,0.42857142857142855,0.358974358974359,0.358974358974359,0.5714285714285714,0.16666666666666666,0.5,,0.6666666666666666,0.375,0.6666666666666666,0.0967741935483871,0.41935483870967744,0.6593406593406593,0.358974358974359,0.5215489010989013,0.5453000000000001,0.4987064516129032,0.031914893617021274,0.06666666666666667,0.16,8.933333333333334,25.74489795918368,0.2939189189189189,2.0,6.0,7.0,22.0,15.0,9.0,6.0,5.0,2.0,8.0,17.0,,7.0,5.0,1.0,7.0,5.0,,22.0,0.4117647058823529,0.3225806451612903,0.34375,0.11258278145695365,0.05333333333333334,,0.05172413793103448,0.10638297872340426,0.08860759493670886,0.2,0.11904761904761904,0.7142857142857143,0.6666666666666666,0.22,10.0,1.0,,2.0,,,1.0,,0.10989010989010989,0.03225806451612903,1.0,1.0,,2.0,18.0,3.0,,,,,,,,0.14285714285714285,,0.07142857142857142,0.18181818181818182,,0.058823529411764705,0.08333333333333333,1.0,1.0,,,5.0,2.0,,0.5,0.5,0.4,0.15384615384615385,1.0,0.047619047619047616,,,,,,,False,,2.0,,,,,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45240.2,754,138,1577,1590,249.0,279.0,157.0,3167,83.0,122.0,5.0,7.0,13.0,55.0,137.0,3.0,10.0,17.0,54.0,1.0,5.0,17.0,155.0,301.0,20.0,64.0,455.0,1734,7.0,13.0,2.0,6.0,20.0,46.0,18.0,100.0,210.0,45.0,4.0,54.0,17.0,80.0,140.0,45.0,340.0,8.0,51.0,104.0,17.0,121.0,2.0,33.0,14.0,28.0,7.0,11.0,22.0,2.0,17.0,50.0,2.0,6.0,24.0,54.0,81.0,10.0,102.0,47.0,243.0,0.3225806451612903,0.32679738562091504,0.75,0.3125,0.3333333333333333,0.3125,0.5149501661129569,0.5384615384615384,0.5068493150684932,0.5263157894736842,0.552439024390244,0.5,0.17534246575342466,26.079545454545453,0.56,0.020887728459530026,0.13746630727762804,0.12743823146944083,0.023842917251051893,0.018957345971563982,0.13909774436090225,0.011904761904761904,0.33424657534246577,0.680327868852459,0.7410714285714286,0.4457831325301205,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.0273972602739726,0.3,0.3,0.6666666666666666,0.14794520547945206,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.3684210526315789,0.7142857142857143,0.6,0.2631578947368421,0.2,1.0,0.203125,0.265625,0.5095890410958904,0.3148148148148148,0.5338684931506849,0.5264111111111112,0.47937421874999997,0.11662531017369727,0.13864306784660768,0.04395604395604396,7.171096345514949,25.478125,0.15789473684210525,5.0,85.0,20.0,74.0,60.0,41.0,19.0,28.0,7.0,9.0,47.0,19.0,9.0,6.0,3.0,9.0,7.0,,68.0,0.43478260869565216,0.453125,0.4931506849315068,0.11809045226130653,0.02727272727272727,0.03305785123966942,0.020080321285140562,0.14893617021276595,0.08247422680412371,0.15873015873015872,0.13333333333333333,0.7777777777777778,0.38461538461538464,0.16263736263736264,42.0,1.0,,16.0,6.0,9.0,2.0,0.14634146341463414,0.11506849315068493,0.015625,1.0,1.0,,6.0,15.0,19.0,,1.0,,2.0,,7.0,3.0,0.3333333333333333,,0.06312292358803986,0.08196721311475409,,0.04938271604938271,0.05263157894736842,1.0,,,,17.0,6.0,,0.40476190476190477,0.40476190476190477,0.11764705882352941,0.35294117647058826,2.0,0.06569343065693431,,,,3.0,,,False,,2.0,,3.0,,2.0,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,13237.100000000002,221,-75,450,469,115.0,169.0,43.0,919,9.0,15.0,2.0,2.0,,3.0,9.0,4.0,10.0,1.0,5.0,,,1.0,13.0,29.0,5.0,15.0,45.0,529,4.0,5.0,,,8.0,3.0,4.0,16.0,10.0,15.0,4.0,5.0,1.0,4.0,14.0,2.0,38.0,4.0,14.0,37.0,10.0,47.0,1.0,6.0,5.0,4.0,,2.0,3.0,2.0,2.0,7.0,3.0,1.0,13.0,20.0,7.0,,6.0,4.0,115.0,0.6153846153846154,0.7272727272727273,1.0,0.3333333333333333,,0.3333333333333333,0.4482758620689655,0.8,0.4659090909090909,0.8,0.4891304347826087,0.8,0.3409090909090909,10.79429735234216,0.5714285714285714,0.041666666666666664,0.12727272727272726,0.14414414414414414,0.04672897196261682,0.024390243902439025,0.12987012987012986,0.05263157894736842,0.3409090909090909,0.6,0.8181818181818182,0.6666666666666666,0.20454545454545456,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.22727272727272727,0.4,0.4444444444444444,1.0,0.11363636363636363,0.2,0.2,1.0,0.4,1.0,,,,,,0.14285714285714285,0.6818181818181818,0.2,0.5467500000000001,0.5363,0.4966285714285714,0.08695652173913043,0.12903225806451613,0.17777777777777778,6.386206896551723,24.14666666666666,0.25555555555555554,,4.0,,1.0,10.0,9.0,1.0,1.0,1.0,6.0,18.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,,0.0625,0.16071428571428573,0.05084745762711865,0.07142857142857142,0.05319148936170213,0.10810810810810811,0.20754716981132076,0.13636363636363635,0.12121212121212122,1.0,,0.022222222222222223,5.0,3.0,,1.0,5.0,2.0,1.0,0.3125,0.11363636363636363,0.42857142857142855,,,,,,6.0,1.0,,,,,,,,0.06666666666666667,0.20689655172413793,0.26666666666666666,,0.041666666666666664,,,,,,1.0,,,0.2,0.2,,,1.0,0.2222222222222222,0.037037037037037035,,,,,0.1,False,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,2067.0,34,-5,65,68,1.0,8.0,11.0,133,3.0,3.0,,,,1.0,4.0,,,2.0,4.0,1.0,1.0,,4.0,7.0,2.0,4.0,14.0,67,,,1.0,1.0,3.0,,,4.0,4.0,6.0,,4.0,2.0,4.0,7.0,2.0,17.0,2.0,2.0,5.0,2.0,7.0,,,,7.0,1.0,5.0,3.0,1.0,2.0,10.0,1.0,,2.0,4.0,2.0,,,,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5714285714285714,,0.6363636363636364,1.5,0.6363636363636364,1.5,0.36363636363636365,27.63157894736842,0.7,0.125,0.15384615384615385,0.14285714285714285,0.0625,0.2,0.2222222222222222,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.6363636363636364,0.5,0.5195681818181819,0.522,,,,0.21428571428571427,4.728571428571429,26.625,0.015384615384615385,,,,,3.0,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,0.13636363636363635,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,False,,,,,,1.0,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,22363.0,373,15,764,789,245.0,281.0,72.0,1553,44.0,57.0,9.0,14.0,13.0,3.0,13.0,4.0,13.0,17.0,46.0,1.0,2.0,16.0,47.0,71.0,21.0,59.0,166.0,877,9.0,15.0,1.0,2.0,23.0,18.0,20.0,76.0,18.0,63.0,16.0,46.0,17.0,12.0,19.0,6.0,45.0,10.0,28.0,67.0,21.0,88.0,2.0,6.0,4.0,4.0,1.0,2.0,8.0,1.0,2.0,12.0,,6.0,21.0,30.0,12.0,,17.0,6.0,245.0,0.8085106382978723,0.9743589743589743,1.0,0.3559322033898305,0.5,0.3559322033898305,0.6619718309859155,0.6,0.6038461538461538,0.6176470588235294,0.6014492753623188,0.6388888888888888,0.45384615384615384,17.8359096313912,0.3333333333333333,0.0641025641025641,0.13930348258706468,0.15485564304461943,0.058333333333333334,0.05333333333333334,0.12,0.03636363636363636,0.43846153846153846,0.7719298245614035,0.8148148148148148,0.7954545454545454,0.1,0.23076923076923078,0.3333333333333333,1.0,0.1,0.3076923076923077,0.3076923076923077,1.0,0.35384615384615387,0.3695652173913043,0.3695652173913043,1.0,0.8235294117647058,0.6428571428571429,0.1111111111111111,0.11764705882352941,0.5,1.0,0.34210526315789475,0.42105263157894735,0.8923076923076924,0.3695652173913043,0.5877565384615385,0.58408,0.5621171052631577,0.044444444444444446,0.07894736842105263,0.13855421686746988,2.8605633802816905,25.333898305084734,0.3206806282722513,9.0,9.0,10.0,37.0,7.0,5.0,2.0,4.0,2.0,11.0,31.0,2.0,17.0,11.0,6.0,18.0,11.0,3.0,37.0,0.5555555555555556,0.42105263157894735,0.44047619047619047,0.17222222222222222,0.05392156862745098,0.08695652173913043,0.038461538461538464,0.1724137931034483,0.1827956989247312,0.13793103448275862,0.19607843137254902,0.6111111111111112,0.6923076923076923,0.22289156626506024,1.0,4.0,2.0,5.0,8.0,1.0,2.0,0.34782608695652173,0.007692307692307693,0.10526315789473684,,,1.0,4.0,,7.0,,3.0,,,,3.0,3.0,0.2,,0.09859154929577464,0.05263157894736842,,0.10416666666666667,,,,0.25,,,3.0,,,,,0.1875,5.0,0.3076923076923077,0.05714285714285714,1.0,1.0,,,,False,,1.0,,,1.0,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,10452.500000000002,174,6,354,370,137.0,137.0,30.0,724,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,14.0,12.0,37.0,1.0,2.0,11.0,4.0,9.0,16.0,51.0,65.0,381,1.0,1.0,1.0,2.0,7.0,6.0,14.0,6.0,2.0,48.0,2.0,37.0,12.0,4.0,11.0,2.0,29.0,3.0,12.0,21.0,7.0,28.0,2.0,4.0,1.0,,,,2.0,,,2.0,,1.0,10.0,20.0,7.0,,10.0,1.0,137.0,0.75,1.0,1.0,0.3137254901960784,0.5,0.3137254901960784,0.4444444444444444,1.0,0.4666666666666667,0.8333333333333334,0.5078125,0.875,0.85,17.098445595854923,,0.04918032786885246,0.11764705882352941,0.10880829015544041,0.04142011834319527,0.06451612903225806,0.12,0.05263157894736842,0.03333333333333333,1.0,1.0,0.5,0.06666666666666667,0.25,0.3333333333333333,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6166666666666667,0.32432432432432434,0.32432432432432434,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.05,0.55,0.8833333333333333,0.32432432432432434,0.5294458333333332,0.6412249999999999,0.50187,0.03278688524590164,0.1111111111111111,0.1076923076923077,8.666666666666666,25.494117647058818,0.3870056497175141,1.0,9.0,2.0,16.0,7.0,6.0,1.0,2.0,,4.0,9.0,3.0,3.0,2.0,1.0,3.0,3.0,,16.0,0.3333333333333333,0.25,0.34782608695652173,0.0989010989010989,0.037037037037037035,,0.047619047619047616,0.125,0.08888888888888889,0.07142857142857142,0.1111111111111111,1.0,1.0,0.24615384615384617,3.0,3.0,2.0,6.0,,1.0,2.0,,0.05,0.15,,,,2.0,,2.0,,,,,1.0,3.0,3.0,0.14285714285714285,,0.2222222222222222,,,,,,,,0.019230769230769232,1.0,2.0,,0.3333333333333333,0.5,1.0,0.18181818181818182,,0.25,0.06666666666666667,,,2.0,,,False,,2.0,,,,,,0.3333333333333333,
