EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19355.799999999996,323,-89,675,674,206,87.0,1349,9.0,13.0,4.0,53.0,16.0,34.0,69.0,107.0,834,20.0,53.0,14.0,23.0,34.0,15.0,36.0,0.625,0.7142857142857143,0.47058823529411764,0.47572815533980584,0.5,0.6699029126213593,16.005121638924457,0.10144927536231885,0.0726643598615917,0.13157894736842105,0.1262135922330097,0.6923076923076923,0.9,0.4444444444444444,0.038834951456310676,0.5145631067961165,0.7961165048543689,0.5261199029126213,6.873529411764705,25.782608695652176,235.0,2.0,2.0,2.0,2.0,17.0,5.0,16.0,,6.0,17.0,7.0,5.0,18.0,22.0,9.0,3.0,3.0,7.0,,12.0,4.0,8.0,6.0,24.0,6.0,32.0,12.0,60.0,6.0,4.0,17.0,6.0,8.0,13.0,21.0,9.0,4.0,7.0,1.0,,55.0,7.0,1.0,7.0,2.0,11.0,,14.0,6.0,8.0,10.0,,3.0,8.0,1.0,7.0,4.0,18.0,6.0,1.0,9.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,1.0,32.0,232.0,6.0,3.0,0.9090909090909091,0.3188405797101449,0.25,0.3188405797101449,1.0,0.5,0.6,0.40625,0.6,0.45714285714285713,0.17647058823529413,0.23076923076923078,0.17647058823529413,0.5555555555555556,0.10526315789473684,0.046357615894039736,0.00625,0.041666666666666664,0.024390243902439025,,0.016129032258064516,0.037037037037037035,0.09090909090909091,0.013888888888888888,0.041666666666666664,0.09,,0.3333333333333333,0.1650485436893204,0.1553398058252427,0.3125,0.3333333333333333,1.0,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.2,1.0,,,0.7,0.0625,1.0,0.1875,0.5625,0.2777777777777778,0.32075471698113206,0.5137785714285715,0.5261750000000001,0.019230769230769232,0.05714285714285714,0.11214953271028037,0.29906542056074764,0.34814814814814815,5.0,2.0,,1.0,2.0,2.0,1.0,1.0,,,,,,0.2857142857142857,0.014492753623188406,,0.29411764705882354,0.35714285714285715,0.8,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.16666666666666666,,3.0,1.0,,0.09090909090909091,,0.06060606060606061,1.0,,,,False,,0.0625,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,53751.4,896,60,1823,1840,445,259.0,3663,64.0,108.0,24.0,123.0,91.0,198.0,148.0,402.0,2109,96.0,123.0,41.0,85.0,130.0,49.0,76.0,0.5274725274725275,0.5581395348837209,0.4595959595959596,0.5144508670520231,0.5403225806451613,0.4277456647398844,19.26863572433193,0.10275689223057644,0.09375,0.10101010101010101,0.31213872832369943,0.5925925925925926,0.6530612244897959,0.625,0.06936416184971098,0.3554913294797688,0.7398843930635838,0.5485995664739882,6.064141414141416,25.637162162162152,497.0,7.0,15.0,14.0,27.0,66.0,7.0,25.0,,3.0,51.0,12.0,11.0,36.0,58.0,46.0,9.0,23.0,12.0,2.0,35.0,24.0,54.0,12.0,39.0,23.0,107.0,86.0,162.0,12.0,10.0,51.0,14.0,58.0,44.0,102.0,31.0,13.0,37.0,17.0,4.0,248.0,20.0,24.0,40.0,4.0,45.0,12.0,38.0,25.0,13.0,29.0,4.0,18.0,10.0,3.0,11.0,,39.0,11.0,1.0,44.0,1.0,1.0,60.0,4.0,22.0,6.0,12.0,1.0,1.0,10.0,2.0,13.0,6.0,103.0,490.0,4.0,3.0,0.9310344827586207,0.3918918918918919,0.3076923076923077,0.3918918918918919,0.391304347826087,0.4444444444444444,0.4714285714285714,0.45161290322580644,0.4861111111111111,0.5095238095238095,0.0707070707070707,0.09259259259259259,0.045454545454545456,0.7435897435897436,0.08888888888888889,0.08602150537634409,0.05063291139240506,0.04819277108433735,0.049493813273340834,0.0594059405940594,0.04371584699453552,0.04024767801857585,0.09375,0.058823529411764705,0.12790697674418605,0.10333333333333333,0.06741573033707865,0.46153846153846156,0.1907514450867052,0.07225433526011561,0.28,0.2916666666666667,1.0,0.4146341463414634,0.4180327868852459,0.9215686274509803,0.42857142857142855,0.4666666666666667,0.42857142857142855,,0.34285714285714286,0.2903225806451613,0.5185185185185185,0.03225806451612903,0.3870967741935484,0.3055555555555556,0.4146341463414634,0.5367309523809523,0.5249967741935484,0.07103825136612021,0.10185185185185185,0.08706467661691543,0.26616915422885573,0.27262753702687875,20.0,7.0,,1.0,5.0,5.0,2.0,3.0,,2.0,,4.0,4.0,0.4166666666666667,0.013513513513513514,0.008130081300813009,0.30303030303030304,0.31746031746031744,0.3,0.2916666666666667,0.30434782608695654,0.2857142857142857,,,0.4166666666666667,1.0,0.3333333333333333,0.02666666666666667,1.0,,,0.018518518518518517,0.0449438202247191,0.07608695652173914,3.0,0.041666666666666664,,,False,,0.04,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28564.699999999997,476,-9,961,967,229,137.0,1928,46.0,77.0,,3.0,54.0,93.0,29.0,168.0,1113,56.0,3.0,58.0,132.0,213.0,32.0,52.0,0.5185185185185185,0.8235294117647058,0.5806451612903226,0.5901639344262295,0.5957446808510638,0.23770491803278687,14.412024756852343,0.26851851851851855,0.2703296703296703,0.23880597014925373,0.6311475409836066,0.5974025974025974,0.6388888888888888,0.5,,0.02459016393442623,0.8688524590163934,0.5964254098360655,2.1376344086021506,23.589655172413792,306.0,23.0,50.0,21.0,26.0,16.0,11.0,26.0,4.0,8.0,1.0,,,1.0,12.0,24.0,24.0,54.0,4.0,13.0,67.0,24.0,32.0,1.0,9.0,16.0,67.0,52.0,36.0,,40.0,1.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,23.0,53.0,65.0,9.0,81.0,8.0,13.0,7.0,6.0,8.0,1.0,7.0,14.0,2.0,1.0,,22.0,4.0,8.0,37.0,22.0,,40.0,2.0,11.0,10.0,18.0,2.0,2.0,7.0,8.0,20.0,11.0,67.0,304.0,2.0,10.0,1.0,0.41379310344827586,0.1111111111111111,0.41379310344827586,0.4444444444444444,0.75,0.46551724137931033,0.6219512195121951,0.4785714285714286,0.6442307692307693,0.053763440860215055,0.06493506493506493,,0.36363636363636365,0.42857142857142855,0.2719665271966527,0.19850187265917604,0.09956709956709957,0.15261044176706828,0.22321428571428573,0.19090909090909092,0.09248554913294797,0.26373626373626374,0.30392156862745096,0.21739130434782608,0.28187919463087246,0.1568627450980392,0.55,0.13114754098360656,0.21311475409836064,0.4230769230769231,0.4230769230769231,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8620689655172413,0.46,0.043478260869565216,0.06896551724137931,,0.6341463414634146,0.8076923076923077,0.1951219512195122,0.024390243902439025,,0.3333333333333333,0.5780574468085106,0.6062048780487805,0.08396946564885496,0.10784313725490197,0.39880952380952384,0.39880952380952384,0.3184183142559833,8.0,,2.0,1.0,,2.0,,8.0,,,,,,0.5,,,0.5,0.5,0.625,,,,0.5,1.0,,,0.125,,5.0,7.0,2.0,0.20833333333333334,0.15555555555555556,0.1206896551724138,,,,,False,3.0,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,22955.1,383,24,788,786,144,102.0,1574,42.0,69.0,50.0,53.0,91.0,171.0,55.0,309.0,932,110.0,53.0,23.0,63.0,92.0,15.0,30.0,0.6043956043956044,0.7051282051282052,0.5321637426900585,0.5022123893805309,0.5764925373134329,0.24336283185840707,33.77483443708609,0.1411042944785276,0.16201117318435754,0.10810810810810811,0.3053097345132743,0.6086956521739131,0.7,0.5238095238095238,0.22123893805309736,0.2345132743362832,0.5486725663716814,0.5191192477876104,8.449122807017545,26.067272727272734,191.0,16.0,25.0,10.0,14.0,52.0,,2.0,,1.0,15.0,2.0,2.0,14.0,15.0,82.0,19.0,35.0,2.0,10.0,51.0,16.0,35.0,2.0,15.0,30.0,68.0,72.0,39.0,6.0,26.0,15.0,14.0,25.0,24.0,49.0,18.0,6.0,23.0,,2.0,122.0,9.0,20.0,35.0,5.0,29.0,10.0,8.0,7.0,1.0,23.0,7.0,9.0,15.0,,14.0,,38.0,9.0,3.0,75.0,5.0,,98.0,13.0,48.0,6.0,19.0,,,14.0,5.0,19.0,7.0,68.0,191.0,2.0,6.0,0.8666666666666667,0.2727272727272727,0.13333333333333333,0.2727272727272727,0.5428571428571428,0.45714285714285713,0.5540540540540541,0.38,0.6071428571428571,0.5151515151515151,0.08187134502923976,0.13043478260869565,0.07692307692307693,0.6052631578947368,0.23809523809523808,0.1794871794871795,0.10526315789473684,0.04918032786885246,0.0777479892761394,0.1728395061728395,0.08955223880597014,0.041666666666666664,0.1368421052631579,0.208955223880597,0.24242424242424243,0.15079365079365079,0.09615384615384616,0.3684210526315789,0.23008849557522124,0.008849557522123894,,,,0.2830188679245283,0.2830188679245283,0.8666666666666667,0.6756756756756757,0.64,0.0625,,0.05405405405405406,0.28,0.7142857142857143,0.02,0.28,0.14285714285714285,0.2830188679245283,0.5619758620689655,0.512088,0.18702290076335878,0.23300970873786409,0.1650485436893204,0.22006472491909385,0.24238578680203046,26.0,23.0,,,1.0,1.0,1.0,3.0,,,,1.0,2.0,0.5,0.01818181818181818,,0.5,0.5416666666666666,0.7307692307692307,0.46,0.46938775510204084,0.6086956521739131,,,0.5,1.0,,0.017857142857142856,,5.0,,,,0.07692307692307693,1.0,0.02,1.0,,False,,0.5,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,27556.7,459,-10,943,946,136,126.0,1889,46.0,65.0,2.0,4.0,54.0,84.0,29.0,159.0,1071,72.0,4.0,23.0,54.0,95.0,23.0,44.0,0.6666666666666666,0.8372093023255814,0.6428571428571429,0.584070796460177,0.6309523809523809,0.25663716814159293,13.302752293577981,0.1111111111111111,0.11685393258426967,0.10606060606060606,0.5752212389380531,0.7076923076923077,0.7931034482758621,0.6739130434782609,0.017699115044247787,0.035398230088495575,0.831858407079646,0.6179318584070795,2.9499999999999993,23.599999999999994,177.0,13.0,21.0,5.0,6.0,17.0,6.0,25.0,,2.0,2.0,,,1.0,8.0,27.0,14.0,23.0,,10.0,38.0,8.0,13.0,1.0,3.0,7.0,26.0,36.0,24.0,,22.0,2.0,7.0,13.0,14.0,27.0,11.0,3.0,7.0,5.0,1.0,68.0,16.0,24.0,29.0,2.0,41.0,1.0,17.0,12.0,5.0,7.0,4.0,5.0,12.0,,2.0,1.0,19.0,3.0,2.0,34.0,5.0,,34.0,8.0,20.0,1.0,17.0,,,13.0,4.0,17.0,7.0,26.0,171.0,2.0,1.0,1.0,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.6086956521739131,0.6153846153846154,0.6086956521739131,0.59375,0.7037037037037037,0.65,0.08333333333333333,0.1076923076923077,,0.3684210526315789,0.11764705882352941,0.12184873949579832,0.0975609756097561,0.06956521739130435,0.08403361344537816,0.08080808080808081,0.10101010101010101,0.058823529411764705,0.09803921568627451,0.15,0.1111111111111111,0.11347517730496454,0.022727272727272728,0.4117647058823529,0.1504424778761062,0.22123893805309736,0.24,0.24,1.0,0.5,0.5,1.0,0.9130434782608695,0.6190476190476191,0.07692307692307693,,,0.375,0.8333333333333334,0.125,0.0625,,0.5,0.62333125,0.56890625,0.16,0.20833333333333334,0.2389937106918239,0.16352201257861634,0.18769883351007424,8.0,,,1.0,,,,1.0,,,,,1.0,,,,0.47058823529411764,0.47058823529411764,0.625,,,,,,,,0.5,,1.0,4.0,,0.045454545454545456,0.125,0.1,2.0,,,,False,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21,107,112,44,19.0,219,3.0,5.0,,7.0,3.0,5.0,9.0,24.0,143,4.0,7.0,,,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.8571428571428571,0.8571428571428571,0.6428571428571429,13.28125,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,0.5,1.0,0.5451178571428571,2.4,26.666666666666664,44.0,,1.0,2.0,2.0,,2.0,2.0,,1.0,4.0,,1.0,2.0,6.0,,,1.0,,,,2.0,2.0,2.0,3.0,,10.0,2.0,18.0,,,4.0,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,10.0,44.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,1.0,0.2,0.2,,0.3333333333333333,,,0.034482758620689655,,0.0196078431372549,,0.07692307692307693,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,0.4,1.0,0.2,0.4,0.5,0.5714285714285714,0.4582,0.5568299999999999,,,,0.4166666666666667,0.411214953271028,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,False,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11,46,48,19,6.0,94,2.0,3.0,,,3.0,5.0,,6.0,53,2.0,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6,,15.094339622641508,0.07692307692307693,0.045454545454545456,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.54162,5.359999999999999,,17.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,,,,,,,3.0,,2.0,,,1.0,,3.0,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,2.0,17.0,,,,,,,,0.5,,0.5,,0.5,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,0.4,,,,,,,,,,,,,0.5,1.0,,,,,,0.50045,,,,0.3333333333333333,0.3695652173913043,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,False,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1689.4,28,-10,57,62,32,9.0,119,3.0,6.0,,2.0,4.0,13.0,3.0,10.0,69,2.0,2.0,1.0,6.0,10.0,3.0,3.0,0.25,0.5,0.3076923076923077,0.25,0.2777777777777778,0.1875,29.41176470588235,0.06666666666666667,0.19230769230769232,,0.375,0.5,0.75,,,0.125,0.5625,0.543175,3.7846153846153845,24.46666666666667,16.0,2.0,2.0,1.0,2.0,7.0,,1.0,,,,,,,,2.0,2.0,4.0,,,4.0,1.0,3.0,,,,2.0,6.0,,,4.0,,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,4.0,1.0,4.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,,,2.0,2.0,,3.0,1.0,,4.0,,2.0,,,,,,,,,2.0,16.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.14285714285714285,,0.25,0.36363636363636365,0.21052631578947367,,0.12903225806451613,0.2222222222222222,0.2,,0.25,,0.6,0.07692307692307693,0.1111111111111111,,0.4375,0.0625,,,,,,,0.5,1.0,,,,0.6666666666666666,0.5,,,,,0.5515749999999999,0.6591,0.1111111111111111,0.13333333333333333,0.4,0.2,0.2807017543859649,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,False,,,
202331,1610612755,Paul George,Paul George,202331,PHI,21181.6,353,-20,708,722,128,99.0,1430,10.0,17.0,30.0,47.0,28.0,72.0,72.0,153.0,833,14.0,47.0,21.0,54.0,59.0,16.0,28.0,0.25,0.25,0.3888888888888889,0.4444444444444444,0.483974358974359,0.5,21.523579201934705,0.16153846153846155,0.14968152866242038,0.07317073170731707,0.11805555555555555,0.5882352941176471,0.625,0.5,0.20833333333333334,0.3263888888888889,0.6180555555555556,0.5197868055555556,10.588888888888887,25.33194444444444,131.0,,,1.0,1.0,25.0,10.0,25.0,3.0,6.0,14.0,5.0,2.0,8.0,24.0,25.0,1.0,4.0,8.0,3.0,20.0,4.0,8.0,3.0,14.0,9.0,26.0,42.0,54.0,18.0,,14.0,5.0,20.0,20.0,40.0,14.0,6.0,13.0,6.0,1.0,100.0,2.0,1.0,26.0,7.0,5.0,1.0,14.0,7.0,7.0,14.0,2.0,10.0,8.0,1.0,4.0,,22.0,4.0,,29.0,2.0,2.0,29.0,2.0,10.0,3.0,3.0,,,1.0,2.0,3.0,2.0,26.0,131.0,,3.0,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.25,0.5,0.7083333333333334,0.38636363636363635,0.7142857142857143,0.46153846153846156,0.06944444444444445,0.058823529411764705,0.16,0.6363636363636364,0.5384615384615384,0.14130434782608695,0.004784688995215311,0.011494252873563218,0.007832898172323759,,0.012658227848101266,0.007874015748031496,0.1375,0.14473684210526316,0.14285714285714285,0.20224719101123595,0.011764705882352941,0.6666666666666666,0.1736111111111111,0.1736111111111111,0.4,0.4,0.9,0.2978723404255319,0.2978723404255319,0.6428571428571429,,,,0.25,0.4166666666666667,0.045454545454545456,1.0,0.2727272727272727,0.36363636363636365,0.25,0.2978723404255319,0.5185,0.49620000000000003,0.0718954248366013,0.125,0.13071895424836602,0.16993464052287582,0.1850282485875706,6.0,12.0,2.0,1.0,3.0,5.0,,2.0,3.0,,2.0,1.0,,0.625,,,0.24,0.2857142857142857,0.16666666666666666,0.4,0.4,0.08333333333333333,0.6666666666666666,1.0,0.6,1.0,0.16666666666666666,0.0136986301369863,2.0,2.0,,0.2222222222222222,,0.02127659574468085,2.0,,1.0,,False,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1193.5,20,-8,46,43,12,7.0,89,,,,3.0,,,4.0,6.0,54,,3.0,2.0,3.0,3.0,1.0,3.0,,,,0.75,0.75,1.0,11.320754716981131,0.15384615384615385,0.125,,,,,,,0.75,1.0,0.55125,,25.3,24.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,3.0,,3.0,,6.0,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,24.0,,,1.0,0.5,0.3333333333333333,0.5,,,,0.5,,0.5,,,,0.5,,0.09090909090909091,,,,,,,0.5,,,0.18181818181818182,,,,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5474,,,,0.5,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
