EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23740.8,396,-50.0,817,833,222,258,111.0,1650,24.0,37.0,7.0,8.0,,2.0,1.0,,,28.0,45.0,,2.0,85.0,954,9.0,1.0,30.0,,,,17.0,53.0,92.0,9.0,4.0,14.0,23.0,21.0,46.0,9.0,221,0.5357142857142857,0.8823529411764706,,,,0.6222222222222222,0.5957446808510638,0.6071428571428571,0.0425531914893617,9.473684210526315,0.391304347826087,0.09042553191489362,0.1125,0.07534246575342465,0.14285714285714285,0.7872340425531915,0.6486486486486487,0.8275862068965517,0.5416666666666666,0.1702127659574468,,0.0425531914893617,,,,,0.7,0.1,0.8297872340425532,,0.6246595744680852,0.61266,1.9888888888888892,23.3,0.2717258261933905,11.0,15.0,4.0,,,,,,29.0,12.0,18.0,,13.0,37.0,5.0,,10.0,20.0,26.0,,22.0,8.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,16.0,20.0,28.0,8.0,39.0,2.0,10.0,5.0,5.0,1.0,1.0,5.0,,11.0,7.0,34.0,10.0,3.0,45.0,1.0,15.0,,9.0,34.0,,,19.0,13.0,34.0,11.0,20.0,6.0,7.0,,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5,0.6607142857142857,0.5263157894736842,0.17777777777777778,0.21621621621621623,,0.36363636363636365,0.1320754716981132,0.0975609756097561,0.08333333333333333,0.0906801007556675,0.10416666666666667,0.12162162162162163,0.02857142857142857,0.087248322147651,0.11904761904761904,0.13333333333333333,0.15789473684210525,0.18181818181818182,0.3235294117647059,,,,0.8333333333333334,0.7333333333333333,0.09090909090909091,,,0.5714285714285714,,,0.5779857142857143,0.2459016393442623,0.2542372881355932,,0.43529411764705883,0.23529411764705882,4.0,,,,,,,6.0,,,,5.0,,,,0.5,0.5,0.5,,,,,,,,,3.0,1.0,0.13043478260869565,0.06976744186046512,,,,,,False,2.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20679.6,345,-114.0,717,723,240,225,88.0,1440,9.0,13.0,2.0,18.0,4.0,17.0,6.0,18.0,55.0,17.0,35.0,24.0,72.0,115.0,904,8.0,24.0,22.0,66.0,55.0,18.0,15.0,26.0,37.0,11.0,4.0,8.0,19.0,16.0,38.0,1.0,237,0.6470588235294118,0.7333333333333333,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.4857142857142857,0.4953271028037383,0.5180180180180181,0.6728971962616822,15.757575757575758,0.5789473684210527,0.10204081632653061,0.07741935483870968,0.09259259259259259,0.1282051282051282,0.12149532710280374,0.6923076923076923,0.9,0.4444444444444444,0.16822429906542055,0.037383177570093455,0.1588785046728972,0.514018691588785,0.32727272727272727,0.32727272727272727,0.8888888888888888,0.0625,0.1875,0.794392523364486,0.32727272727272727,0.5250850467289717,0.5261750000000001,6.877142857142857,25.765277777777776,0.33472803347280333,2.0,2.0,2.0,6.0,,7.0,5.0,18.0,9.0,3.0,3.0,7.0,,12.0,4.0,6.0,6.0,32.0,12.0,6.0,4.0,6.0,10.0,13.0,23.0,9.0,4.0,8.0,2.0,,59.0,7.0,1.0,9.0,2.0,11.0,,14.0,6.0,8.0,,1.0,7.0,4.0,6.0,1.0,10.0,2.0,1.0,9.0,1.0,2.0,,3.0,4.0,,,2.0,2.0,4.0,1.0,32.0,7.0,3.0,0.25,1.0,0.5,0.6,0.40625,0.6,0.45714285714285713,0.17142857142857143,0.23076923076923078,0.16666666666666666,0.09523809523809523,0.05521472392638037,0.005988023952095809,0.03977272727272727,0.023323615160349854,,0.015384615384615385,,0.035211267605633804,0.08333333333333333,0.03896103896103896,0.038461538461538464,,0.25,0.35294117647058826,0.375,1.0,0.2,1.0,,,0.7,1.0,0.5625,0.2777777777777778,0.5137785714285715,0.018518518518518517,0.05555555555555555,,0.10434782608695652,0.2782608695652174,6.0,2.0,,1.0,2.0,2.0,1.0,1.0,,,,,0.2857142857142857,0.013888888888888888,,0.3333333333333333,0.4,0.8333333333333334,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.16666666666666666,3.0,,0.09090909090909091,0.058823529411764705,1.0,,0.058823529411764705,,,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,77285.6,1288,74.0,2615,2630,614,595,352.0,5245,82.0,139.0,30.0,80.0,42.0,33.0,4.0,65.0,171.0,124.0,261.0,77.0,204.0,549.0,3017,60.0,48.0,116.0,207.0,171.0,65.0,72.0,132.0,189.0,44.0,29.0,21.0,65.0,69.0,117.0,,605,0.46774193548387094,0.5,0.8961038961038961,0.37745098039215685,0.37745098039215685,0.47509578544061304,0.5150537634408602,0.5424901185770751,0.43870967741935485,18.813838550247116,0.676923076923077,0.12224108658743633,0.10039525691699605,0.13318284424379231,0.08904109589041095,0.2989247311827957,0.5899280575539568,0.6507936507936508,0.573170731707317,0.17204301075268819,0.09032258064516129,0.07096774193548387,0.36774193548387096,0.38011695906432746,0.38235294117647056,0.8769230769230769,0.2777777777777778,0.037037037037037035,0.7376344086021506,0.38011695906432746,0.5464996774193549,0.5226541666666668,6.484291187739461,25.823039215686272,0.23479923518164436,11.0,21.0,15.0,12.0,1.0,18.0,14.0,44.0,70.0,14.0,31.0,19.0,2.0,54.0,26.0,15.0,29.0,126.0,132.0,24.0,16.0,19.0,91.0,60.0,151.0,42.0,18.0,60.0,23.0,8.0,362.0,24.0,32.0,55.0,5.0,57.0,13.0,57.0,36.0,21.0,7.0,5.0,15.0,1.0,14.0,1.0,70.0,4.0,4.0,91.0,5.0,35.0,4.0,9.0,16.0,2.0,2.0,13.0,3.0,18.0,8.0,122.0,6.0,6.0,0.3125,0.45161290322580644,0.43333333333333335,0.52,0.44907407407407407,0.5294117647058824,0.5121951219512195,0.07279693486590039,0.09352517985611511,0.0625,0.07936507936507936,0.08136094674556213,0.04776119402985075,0.0410958904109589,0.044657097288676235,0.05574912891986063,0.039525691699604744,0.046153846153846156,0.03470715835140998,0.09157509157509157,0.056179775280898875,0.11029411764705882,0.05416666666666667,0.4444444444444444,0.36363636363636365,0.375,1.0,0.42,0.5238095238095238,0.36363636363636365,0.02,0.36,0.5,0.4074074074074074,0.3181818181818182,0.5607765625000001,0.07847082494969819,0.12027491408934708,0.019417475728155338,0.09836065573770492,0.22950819672131148,26.0,16.0,1.0,1.0,7.0,8.0,2.0,3.0,,2.0,,6.0,0.42105263157894735,0.00980392156862745,0.005847953216374269,0.325,0.3466666666666667,0.2692307692307692,0.38095238095238093,0.3902439024390244,0.25,1.0,1.0,0.3888888888888889,1.0,0.25,1.0,,0.0136986301369863,0.06504065040650407,5.0,0.023809523809523808,0.030303030303030304,2.0,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33489.4,558,-20.0,1123,1132,315,258,165.0,2255,55.0,95.0,26.0,19.0,,30.0,9.0,1.0,3.0,64.0,114.0,12.0,33.0,193.0,1312,33.0,10.0,64.0,36.0,3.0,1.0,68.0,152.0,252.0,9.0,8.0,17.0,26.0,35.0,60.0,9.0,313,0.5,0.8,1.0,0.36363636363636365,0.36363636363636365,0.5614035087719298,0.5578231292517006,0.564327485380117,0.22448979591836735,14.823175319789316,0.34615384615384615,0.26153846153846155,0.2620817843866171,0.25824175824175827,0.2692307692307692,0.6462585034013606,0.5789473684210527,0.6111111111111112,0.4727272727272727,0.1292517006802721,,0.20408163265306123,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.6046511627906976,0.20930232558139536,0.8707482993197279,0.3333333333333333,0.594469387755102,0.6019581395348838,2.170175438596491,23.54848484848485,0.2804986642920748,29.0,62.0,21.0,11.0,4.0,,,1.0,29.0,30.0,67.0,4.0,17.0,83.0,24.0,1.0,17.0,68.0,64.0,,48.0,6.0,11.0,6.0,17.0,5.0,1.0,8.0,3.0,,40.0,27.0,68.0,73.0,11.0,100.0,11.0,16.0,7.0,9.0,1.0,3.0,1.0,,4.0,10.0,44.0,23.0,,50.0,2.0,16.0,,10.0,24.0,2.0,2.0,9.0,10.0,26.0,13.0,68.0,2.0,10.0,0.1,0.44776119402985076,0.7272727272727273,0.4647887323943662,0.5930232558139535,0.47701149425287354,0.6181818181818182,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.4583333333333333,0.26258992805755393,0.21725239616613418,0.10037174721189591,0.16323024054982818,0.22794117647058823,0.216,0.19230769230769232,0.09,0.2403846153846154,0.3050847457627119,0.21428571428571427,0.16923076923076924,0.5,0.36666666666666664,0.36666666666666664,1.0,0.8732394366197183,0.46774193548387094,0.034482758620689655,0.056338028169014086,,0.8076923076923077,0.023255813953488372,,0.5811982456140351,0.09937888198757763,0.125,,0.43005181347150256,0.35233160621761656,9.0,,2.0,1.0,,2.0,,9.0,,,,,0.5,,,0.47368421052631576,0.5,0.6666666666666666,,,,0.5,1.0,,,0.1111111111111111,5.0,3.0,0.17857142857142858,0.13043478260869565,,,,,,False,5.0,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,39103.100000000006,652,73.0,1332,1329,315,276,157.0,2661,70.0,113.0,27.0,81.0,89.0,4.0,1.0,25.0,79.0,153.0,283.0,26.0,83.0,531.0,1543,64.0,17.0,186.0,66.0,79.0,25.0,37.0,114.0,161.0,38.0,16.0,28.0,66.0,21.0,41.0,7.0,313,0.6078431372549019,0.6838235294117647,0.8461538461538461,0.3132530120481928,0.3132530120481928,0.5406360424028268,0.5245901639344263,0.5995475113122172,0.226775956284153,33.5978835978836,0.5757575757575758,0.13120567375886524,0.16990291262135923,0.14084507042253522,0.10144927536231885,0.3087431693989071,0.6194690265486725,0.7142857142857143,0.5857142857142857,0.22131147540983606,0.24316939890710382,0.01092896174863388,0.21584699453551912,0.31645569620253167,0.31645569620253167,0.84,0.3333333333333333,0.012345679012345678,0.5355191256830601,0.31645569620253167,0.5182015027322404,0.5123549382716049,8.791872791519433,26.16144578313253,0.23648648648648649,24.0,38.0,18.0,1.0,,4.0,3.0,16.0,147.0,30.0,56.0,4.0,16.0,79.0,28.0,3.0,58.0,123.0,120.0,12.0,34.0,24.0,47.0,37.0,84.0,27.0,10.0,34.0,6.0,7.0,205.0,15.0,32.0,68.0,9.0,47.0,14.0,12.0,8.0,4.0,12.0,3.0,22.0,,15.0,4.0,124.0,6.0,,171.0,16.0,76.0,2.0,14.0,25.0,,,17.0,8.0,25.0,11.0,121.0,2.0,13.0,0.17647058823529413,0.5357142857142857,0.4375,0.525,0.4012345679012346,0.5808823529411765,0.5491071428571429,0.08480565371024736,0.13274336283185842,0.08641975308641975,0.24324324324324326,0.20238095238095238,0.10094637223974763,0.05172413793103448,0.07742998352553541,0.16541353383458646,0.08181818181818182,0.013513513513513514,0.047619047619047616,0.1476510067114094,0.23333333333333334,0.26865671641791045,0.0875,0.44,0.25,0.3333333333333333,1.0,0.6333333333333333,0.631578947368421,0.125,,0.06666666666666667,0.6666666666666666,0.19753086419753085,0.1875,0.5621709302325582,0.1822429906542056,0.22157434402332363,0.023529411764705882,0.1487758945386064,0.23163841807909605,39.0,44.0,,,1.0,1.0,1.0,4.0,,,1.0,3.0,0.25,0.012048192771084338,,0.48148148148148145,0.527027027027027,0.6410256410256411,0.4943820224719101,0.5057471264367817,0.6136363636363636,,,0.25,1.0,,,,,0.06779661016949153,4.0,0.02247191011235955,0.25,1.0,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,41325.40000000001,689,,1402,1407,235,212,185.0,2809,73.0,97.0,8.0,27.0,2.0,34.0,3.0,3.0,8.0,83.0,126.0,12.0,42.0,239.0,1596,15.0,6.0,106.0,36.0,8.0,3.0,30.0,77.0,143.0,12.0,7.0,14.0,26.0,32.0,60.0,5.0,229,0.6385542168674698,0.7910447761194029,1.0,0.2857142857142857,0.2857142857142857,0.6587301587301587,0.6011904761904762,0.6356382978723404,0.25,13.25898389095415,0.46153846153846156,0.09615384615384616,0.1111111111111111,0.09049773755656108,0.10989010989010989,0.5773809523809523,0.7525773195876289,0.8295454545454546,0.6438356164383562,0.16071428571428573,0.011904761904761904,0.20238095238095238,0.047619047619047616,0.375,0.375,1.0,0.38095238095238093,0.14285714285714285,0.8273809523809523,0.375,0.6172252976190477,0.5730595238095237,3.006349206349206,23.70714285714286,0.16761768901569188,18.0,27.0,7.0,9.0,1.0,,1.0,3.0,37.0,19.0,30.0,1.0,12.0,50.0,10.0,3.0,7.0,36.0,60.0,,32.0,11.0,17.0,19.0,36.0,15.0,4.0,10.0,6.0,1.0,91.0,27.0,37.0,45.0,2.0,66.0,2.0,27.0,16.0,11.0,5.0,,5.0,1.0,3.0,3.0,44.0,5.0,1.0,49.0,9.0,28.0,,1.0,21.0,,,15.0,6.0,21.0,7.0,36.0,2.0,1.0,0.5,0.6333333333333333,0.6666666666666666,0.6129032258064516,0.6904761904761905,0.6944444444444444,0.72,0.0873015873015873,0.09278350515463918,0.07407407407407407,0.07142857142857142,0.12396694214876033,0.1048158640226629,0.08206686930091185,0.093841642228739,0.1079136690647482,0.08633093525179857,0.13333333333333333,0.08536585365853659,0.12666666666666668,0.13793103448275862,0.08823529411764706,0.03225806451612903,0.3333333333333333,0.2647058823529412,0.2647058823529412,1.0,0.8709677419354839,0.6666666666666666,0.05555555555555555,0.03225806451612903,,0.875,0.14285714285714285,0.3333333333333333,0.617895238095238,0.1497326203208556,0.19310344827586207,,0.20920502092050208,0.1506276150627615,10.0,,,2.0,,,,4.0,,,,1.0,,,,0.37037037037037035,0.4,0.6,,,,,,,,0.6666666666666666,2.0,,0.05263157894736842,0.07228915662650602,2.0,,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,35248.8,587,24.0,1181,1190,207,225,152.0,2371,19.0,35.0,2.0,45.0,46.0,35.0,8.0,25.0,83.0,59.0,126.0,39.0,118.0,276.0,1359,13.0,20.0,36.0,99.0,83.0,25.0,37.0,86.0,97.0,17.0,12.0,13.0,30.0,25.0,44.0,4.0,206,0.3050847457627119,0.32142857142857145,0.8461538461538461,0.3305084745762712,0.3305084745762712,0.46825396825396826,0.48155737704918034,0.5189393939393939,0.48360655737704916,21.61764705882353,0.5666666666666667,0.1510204081632653,0.13944954128440368,0.16091954022988506,0.1267605633802817,0.14344262295081966,0.5428571428571428,0.6333333333333333,0.3684210526315789,0.18442622950819673,0.1885245901639344,0.14344262295081966,0.3401639344262295,0.30120481927710846,0.30120481927710846,0.8,0.06060606060606061,0.24242424242424243,0.6270491803278688,0.30120481927710846,0.5205754098360657,0.49387575757575763,10.065873015873017,25.500847457627113,0.17527519051651144,3.0,4.0,1.0,14.0,3.0,8.0,2.0,12.0,41.0,4.0,8.0,11.0,3.0,35.0,6.0,4.0,11.0,35.0,82.0,18.0,6.0,9.0,38.0,31.0,69.0,20.0,11.0,26.0,8.0,4.0,169.0,2.0,7.0,39.0,10.0,11.0,3.0,27.0,15.0,12.0,4.0,1.0,5.0,1.0,6.0,1.0,47.0,3.0,3.0,49.0,5.0,19.0,2.0,4.0,7.0,,,5.0,2.0,7.0,4.0,35.0,1.0,3.0,0.2,0.5,0.46153846153846156,0.8421052631578947,0.36363636363636365,0.8333333333333334,0.4342105263157895,0.07142857142857142,0.14285714285714285,0.08888888888888889,0.35714285714285715,0.13,0.022435897435897436,0.0070921985815602835,0.015151515151515152,0.030303030303030304,0.026785714285714284,,0.004739336492890996,0.12213740458015267,0.13043478260869565,0.14814814814814814,0.022222222222222223,0.5714285714285714,0.4,0.4,0.9285714285714286,0.21052631578947367,0.75,,0.15789473684210525,0.42105263157894735,0.5,0.36363636363636365,0.16666666666666666,0.5259,0.08076923076923077,0.1357142857142857,0.016666666666666666,0.12681159420289856,0.12681159420289856,18.0,22.0,2.0,2.0,6.0,8.0,,3.0,4.0,,2.0,,0.7272727272727273,,,0.4,0.43902439024390244,0.3888888888888889,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.6666666666666666,1.0,0.75,1.0,0.25,2.0,,0.125,0.014084507042253521,2.0,,,1.0,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21.0,107,112,44,44,19.0,219,3.0,5.0,2.0,,,2.0,1.0,4.0,7.0,3.0,5.0,6.0,9.0,24.0,143,2.0,3.0,4.0,18.0,7.0,4.0,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,44,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8571428571428571,0.8571428571428571,0.6428571428571429,13.28125,0.3333333333333333,,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,0.14285714285714285,0.5,0.5714285714285714,0.5714285714285714,1.0,0.4,0.2,1.0,0.5714285714285714,0.5451178571428571,0.5568299999999999,2.4,26.666666666666664,0.411214953271028,,1.0,2.0,2.0,,,1.0,2.0,,,1.0,,,,2.0,2.0,,10.0,2.0,,,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.6666666666666666,,1.0,,1.0,,1.0,0.2,0.2,,,,0.034482758620689655,,0.0196078431372549,,0.07692307692307693,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.4,0.5,0.4582,,,,,0.4166666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11.0,46,48,17,19,6.0,94,2.0,3.0,1.0,2.0,,,,,,3.0,5.0,,,6.0,53,2.0,,2.0,,,,1.0,1.0,1.0,3.0,2.0,,3.0,2.0,2.0,,17,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,15.094339622641508,1.0,0.07692307692307693,0.045454545454545456,0.08333333333333333,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,0.5,,0.6,,0.54162,0.50045,5.359999999999999,,0.3695652173913043,,,1.0,,,,,,,,,,,,1.0,,,2.0,4.0,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1223.5,20,-10.0,46,44,24,13,7.0,90,,,,,,1.0,,1.0,3.0,,,2.0,4.0,6.0,56,,3.0,,6.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,24,,,1.0,0.5,0.5,,0.75,0.75,1.0,11.320754716981131,0.5,0.15384615384615385,0.125,0.18181818181818182,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.55125,0.5474,,25.3,0.5217391304347826,,,,1.0,,,1.0,3.0,,,,,,,,1.0,,3.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,0.3333333333333333,,,,0.5,,0.5,,,,,0.09090909090909091,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1777.4,30,-9.0,59,66,16,35,9.0,125,3.0,6.0,2.0,7.0,,1.0,,,2.0,4.0,13.0,,3.0,10.0,71,3.0,,2.0,,2.0,,1.0,6.0,10.0,,,2.0,2.0,3.0,3.0,,16,0.25,0.5,,,,0.3076923076923077,0.25,0.2777777777777778,0.1875,28.571428571428573,,0.0625,0.17857142857142858,0.07142857142857142,,0.375,0.5,0.75,,0.4375,,0.0625,0.125,,,,0.6666666666666666,,0.5625,,0.543175,0.6591,3.7846153846153845,24.46666666666667,0.2711864406779661,2.0,2.0,1.0,,,,,,2.0,2.0,4.0,,,4.0,1.0,,,2.0,6.0,,4.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,4.0,1.0,4.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,,3.0,1.0,,4.0,,2.0,,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.2,,0.125,0.2222222222222222,0.2,,,0.25,,0.6,0.1111111111111111,,,,,0.5,1.0,,,,0.5,,,0.5515749999999999,0.1111111111111111,0.13333333333333333,,0.4,0.2,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,False,,
