EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19205.799999999996,320,-89.0,669,668,206,87.0,1337,9.0,13.0,4.0,52.0,16.0,34.0,68.0,107.0,826,20.0,52.0,14.0,23.0,34.0,15.0,36.0,0.625,0.7142857142857143,0.47058823529411764,0.4803921568627451,0.5047169811320755,0.6666666666666666,16.0,0.10144927536231885,0.0726643598615917,0.13157894736842105,0.12745098039215685,0.6923076923076923,0.9,0.4444444444444444,0.0392156862745098,0.5098039215686274,0.7941176470588235,0.5257382352941176,6.873529411764705,25.791176470588233,233.0,2.0,2.0,2.0,2.0,17.0,5.0,16.0,,6.0,17.0,7.0,5.0,17.0,22.0,9.0,3.0,3.0,7.0,,12.0,4.0,8.0,6.0,23.0,6.0,32.0,12.0,60.0,6.0,4.0,17.0,6.0,8.0,13.0,21.0,9.0,4.0,7.0,1.0,,55.0,7.0,1.0,7.0,2.0,11.0,,13.0,5.0,8.0,10.0,,3.0,8.0,7.0,4.0,18.0,6.0,9.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,,,1.0,3.0,32.0,230.0,3.0,0.9090909090909091,0.3235294117647059,0.2608695652173913,0.3235294117647059,1.0,0.5,0.6,0.41935483870967744,0.6,0.47058823529411764,0.17647058823529413,0.23076923076923078,0.17647058823529413,0.5555555555555556,0.10526315789473684,0.046357615894039736,0.006289308176100629,0.04216867469879518,0.024615384615384615,,0.016129032258064516,0.03759398496240601,0.09090909090909091,0.013888888888888888,0.041666666666666664,0.09,,0.16666666666666666,0.1568627450980392,0.3125,0.3333333333333333,1.0,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.2,1.0,,,0.7,0.06451612903225806,1.0,0.1935483870967742,0.5483870967741935,0.29411764705882354,0.3269230769230769,0.5137785714285715,0.5249209677419355,0.019417475728155338,0.05714285714285714,0.11214953271028037,0.29906542056074764,0.3482810164424514,5.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,6.0,0.2857142857142857,0.014705882352941176,,0.3333333333333333,0.29411764705882354,0.35714285714285715,0.8,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.16666666666666666,,3.0,1.0,,0.09375,,0.06060606060606061,1.0,,,False,,,0.0625,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,45890.00000000001,765,56.0,1561,1575,392,227.0,3136,53.0,90.0,23.0,100.0,77.0,173.0,118.0,331.0,1787,80.0,100.0,36.0,73.0,113.0,45.0,71.0,0.5194805194805194,0.5405405405405406,0.44508670520231214,0.4965635738831615,0.5253968253968254,0.4054982817869416,19.07103825136612,0.10112359550561797,0.09198423127463863,0.09195402298850575,0.30927835051546393,0.5888888888888889,0.6385542168674698,0.6226415094339622,0.07903780068728522,0.3436426116838488,0.7147766323024055,0.5459841924398624,6.367630057803469,25.677966101694903,453.0,6.0,14.0,12.0,24.0,60.0,6.0,18.0,,1.0,39.0,9.0,8.0,32.0,45.0,42.0,7.0,21.0,9.0,2.0,28.0,21.0,49.0,8.0,33.0,19.0,85.0,74.0,129.0,6.0,6.0,39.0,11.0,52.0,38.0,90.0,28.0,10.0,34.0,14.0,4.0,218.0,18.0,21.0,34.0,3.0,40.0,10.0,26.0,16.0,10.0,26.0,3.0,16.0,8.0,10.0,,34.0,10.0,39.0,1.0,1.0,55.0,3.0,20.0,5.0,8.0,,,6.0,8.0,81.0,446.0,2.0,0.9555555555555556,0.3813559322033898,0.24242424242424243,0.3813559322033898,0.3333333333333333,0.42857142857142855,0.43333333333333335,0.4024390243902439,0.45161290322580644,0.46195652173913043,0.06358381502890173,0.07777777777777778,0.05,0.7647058823529411,0.07692307692307693,0.08395061728395062,0.05134474327628362,0.05042016806722689,0.050913838120104436,0.05952380952380952,0.04294478527607362,0.04225352112676056,0.10303030303030303,0.058823529411764705,0.1,0.10408921933085502,0.06493506493506493,0.20618556701030927,0.061855670103092786,0.3333333333333333,0.35294117647058826,1.0,0.39,0.39,0.9487179487179487,0.4666666666666667,0.42857142857142855,0.5,,0.3,0.2926829268292683,0.5,0.012195121951219513,0.3902439024390244,0.25,0.39,0.5360388888888888,0.519420731707317,0.07741935483870968,0.10526315789473684,0.08459214501510574,0.256797583081571,0.29019859064702114,17.0,7.0,,,4.0,4.0,1.0,2.0,3.0,1.0,,2.0,,4.0,2.0,4.0,3.0,3.0,0.4444444444444444,0.00847457627118644,,0.5,0.2833333333333333,0.2982456140350877,0.29411764705882354,0.30434782608695654,0.3181818181818182,0.2857142857142857,,,0.4444444444444444,1.0,,0.03333333333333333,1.0,,,0.02040816326530612,0.05128205128205128,0.0821917808219178,3.0,0.043478260869565216,,False,,,0.05555555555555555,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28158.699999999997,469,-8.0,947,952,225,135.0,1899,46.0,77.0,,3.0,53.0,92.0,28.0,166.0,1094,56.0,3.0,58.0,130.0,209.0,32.0,50.0,0.5283018867924528,0.8235294117647058,0.5760869565217391,0.5916666666666667,0.5971223021582733,0.23333333333333334,14.362657091561939,0.26976744186046514,0.27111111111111114,0.23880597014925373,0.6416666666666667,0.5974025974025974,0.6388888888888888,0.5,,0.025,0.875,0.5977408333333333,2.105434782608696,23.62857142857143,300.0,23.0,50.0,21.0,26.0,15.0,11.0,25.0,4.0,8.0,1.0,,,1.0,12.0,24.0,23.0,53.0,4.0,13.0,65.0,23.0,31.0,1.0,9.0,16.0,65.0,50.0,36.0,,38.0,1.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,21.0,53.0,64.0,8.0,79.0,8.0,13.0,7.0,6.0,8.0,1.0,7.0,13.0,1.0,,21.0,3.0,37.0,22.0,,40.0,2.0,11.0,10.0,18.0,2.0,2.0,7.0,20.0,65.0,298.0,10.0,1.0,0.42857142857142855,0.1111111111111111,0.42857142857142855,0.4339622641509434,0.7419354838709677,0.45614035087719296,0.6125,0.47101449275362317,0.6372549019607843,0.05434782608695652,0.06493506493506493,,0.38095238095238093,0.4,0.2723404255319149,0.19924812030075187,0.09292035398230089,0.15040650406504066,0.22321428571428573,0.1926605504587156,0.08823529411764706,0.25842696629213485,0.30392156862745096,0.22727272727272727,0.28378378378378377,0.16,0.125,0.20833333333333334,0.44,0.44,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8771929824561403,0.46,0.043478260869565216,0.07017543859649122,,0.65,0.8076923076923077,0.2,0.025,,0.3333333333333333,0.5780574468085106,0.6105600000000001,0.08527131782945736,0.10891089108910891,0.39156626506024095,0.39156626506024095,0.3167898627243928,7.0,,2.0,1.0,,2.0,,2.0,8.0,7.0,,,,,8.0,11.0,,2.0,0.5,,,0.55,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.5,1.0,,,0.125,,5.0,6.0,2.0,0.20833333333333334,0.15555555555555556,0.10714285714285714,,,,False,,3.0,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,16184.599999999995,270,24.0,560,559,92,75.0,1119,28.0,41.0,38.0,46.0,61.0,116.0,48.0,225.0,659,76.0,46.0,16.0,48.0,66.0,8.0,19.0,0.6229508196721312,0.7307692307692307,0.5258620689655172,0.5,0.5739795918367347,0.2926829268292683,34.3701399688958,0.125,0.15867158671586715,0.1111111111111111,0.25,0.6829268292682927,0.7567567567567568,0.5,0.23170731707317074,0.2804878048780488,0.5426829268292683,0.5083353658536586,9.0448275862069,26.15208333333334,140.0,12.0,15.0,7.0,10.0,37.0,,2.0,,1.0,14.0,2.0,2.0,11.0,14.0,61.0,13.0,21.0,2.0,7.0,36.0,12.0,28.0,2.0,12.0,20.0,50.0,46.0,36.0,6.0,18.0,14.0,9.0,14.0,18.0,32.0,15.0,3.0,14.0,,,82.0,6.0,12.0,27.0,5.0,18.0,5.0,7.0,6.0,1.0,15.0,4.0,5.0,10.0,10.0,,25.0,7.0,55.0,2.0,,73.0,8.0,35.0,4.0,15.0,,,11.0,15.0,50.0,140.0,4.0,0.8571428571428571,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.6190476190476191,0.42857142857142855,0.6304347826086957,0.375,0.6923076923076923,0.49019607843137253,0.07758620689655173,0.0975609756097561,0.10810810810810811,0.6,0.3125,0.1888111888111888,0.09302325581395349,0.04477611940298507,0.06844106463878327,0.1276595744680851,0.12244897959183673,0.036036036036036036,0.1527777777777778,0.2,0.2857142857142857,0.12871287128712872,0.0641025641025641,0.22560975609756098,0.012195121951219513,,,,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.6521739130434783,0.8,,,0.08695652173913043,0.25,0.7,0.025,0.275,0.18181818181818182,0.30434782608695654,0.543938888888889,0.49185124999999996,0.1875,0.24475524475524477,0.16,0.2222222222222222,0.25,18.0,15.0,,,1.0,1.0,1.0,,2.0,3.0,,,,1.0,4.0,7.0,1.0,1.0,0.5,0.020833333333333332,,0.4666666666666667,0.4864864864864865,0.5454545454545454,0.7222222222222222,0.39473684210526316,0.40540540540540543,0.7333333333333333,,,0.5,1.0,,0.02040816326530612,,3.0,,,,0.08695652173913043,1.0,0.02631578947368421,1.0,False,,,0.5,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,23592.7,393,5.0,810,811,128,112.0,1621,37.0,51.0,1.0,4.0,45.0,69.0,23.0,131.0,894,62.0,4.0,20.0,49.0,85.0,17.0,31.0,0.6888888888888889,0.8378378378378378,0.6521739130434783,0.5869565217391305,0.6359223300970874,0.25,12.75239107332625,0.10752688172043011,0.11989795918367346,0.10526315789473684,0.5543478260869565,0.7254901960784313,0.7872340425531915,0.7027027027027027,0.010869565217391304,0.043478260869565216,0.8043478260869565,0.6172434782608697,3.0159420289855063,23.739130434782602,162.0,10.0,16.0,5.0,6.0,17.0,4.0,19.0,,2.0,2.0,,,1.0,6.0,23.0,11.0,18.0,,10.0,32.0,8.0,13.0,1.0,3.0,7.0,26.0,28.0,18.0,,16.0,2.0,4.0,13.0,14.0,27.0,11.0,3.0,7.0,5.0,1.0,68.0,15.0,20.0,27.0,2.0,36.0,1.0,14.0,10.0,4.0,7.0,4.0,5.0,10.0,2.0,1.0,17.0,3.0,29.0,4.0,,29.0,7.0,17.0,1.0,16.0,,,12.0,16.0,26.0,156.0,1.0,1.0,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.6111111111111112,0.6153846153846154,0.6111111111111112,0.59375,0.7272727272727273,0.65,0.057971014492753624,0.0784313725490196,,0.4117647058823529,0.13333333333333333,0.13106796116504854,0.09345794392523364,0.07425742574257425,0.08413461538461539,0.060240963855421686,0.10112359550561797,0.06578947368421052,0.11363636363636363,0.15555555555555556,0.10714285714285714,0.10852713178294573,0.02702702702702703,0.18478260869565216,0.20652173913043478,0.21052631578947367,0.21052631578947367,1.0,0.5,0.5,1.0,0.8888888888888888,0.625,0.1,,,0.375,0.8333333333333334,0.125,0.0625,,0.5,0.614875,0.56890625,0.16666666666666666,0.21518987341772153,0.24427480916030533,0.1984732824427481,0.2,8.0,,,1.0,,,,,1.0,1.0,,,,,4.0,7.0,1.0,1.0,,,,0.4375,0.47058823529411764,0.47058823529411764,0.625,,,,,,,,0.5,,1.0,2.0,,0.05555555555555555,0.14285714285714285,0.1,2.0,,,False,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21.0,107,112,44,19.0,219,3.0,5.0,,7.0,3.0,5.0,9.0,24.0,143,4.0,7.0,,,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.8571428571428571,0.8571428571428571,0.6428571428571429,13.28125,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,0.5,1.0,0.5451178571428571,2.4,26.666666666666664,44.0,,1.0,2.0,2.0,,2.0,2.0,,1.0,4.0,,1.0,2.0,6.0,,,1.0,,,,2.0,2.0,2.0,3.0,,10.0,2.0,18.0,,,4.0,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,2.0,,,3.0,,,,,,,,,,,,,,10.0,44.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,1.0,0.2,0.2,,0.3333333333333333,,,0.034482758620689655,,0.0196078431372549,,0.07692307692307693,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,0.4,1.0,0.2,0.4,0.5,0.5714285714285714,0.4582,0.5568299999999999,,,,0.4166666666666667,0.411214953271028,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,False,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11.0,46,48,19,6.0,94,2.0,3.0,,,3.0,5.0,,6.0,53,2.0,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6,,15.094339622641508,0.07692307692307693,0.045454545454545456,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.54162,5.359999999999999,,17.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,,,,,,,3.0,,2.0,,1.0,,3.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,17.0,,,,,,,0.5,,0.5,,0.5,,,,1.0,,,,,,,,,,,,0.08333333333333333,,0.4,,,,,,,,,,,,,0.5,1.0,,,,,,0.50045,,,,0.3333333333333333,0.3695652173913043,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,False,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1689.4,28,-10.0,57,62,32,9.0,119,3.0,6.0,,2.0,4.0,13.0,3.0,10.0,69,2.0,2.0,1.0,6.0,10.0,3.0,3.0,0.25,0.5,0.3076923076923077,0.25,0.2777777777777778,0.1875,29.41176470588235,0.06666666666666667,0.19230769230769232,,0.375,0.5,0.75,,,0.125,0.5625,0.543175,3.7846153846153845,24.46666666666667,16.0,2.0,2.0,1.0,2.0,7.0,,1.0,,,,,,,,2.0,2.0,4.0,,,4.0,1.0,3.0,,,,2.0,6.0,,,4.0,,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,4.0,1.0,4.0,1.0,2.0,,2.0,,1.0,,2.0,,,2.0,2.0,3.0,1.0,,4.0,,2.0,,,,,,,2.0,16.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.14285714285714285,,0.25,0.36363636363636365,0.21052631578947367,,0.12903225806451613,0.2222222222222222,0.2,,0.25,,0.6,0.07692307692307693,0.1111111111111111,0.4375,0.0625,,,,,,,0.5,1.0,,,,0.6666666666666666,0.5,,,,,0.5515749999999999,0.6591,0.1111111111111111,0.13333333333333333,0.4,0.2,0.2807017543859649,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,15245.5,254,-11.0,511,520,87,77.0,1031,8.0,14.0,24.0,38.0,22.0,58.0,56.0,129.0,587,10.0,38.0,17.0,45.0,48.0,9.0,18.0,0.22727272727272727,0.22727272727272727,0.3793103448275862,0.45614035087719296,0.503968253968254,0.49122807017543857,23.714759535655055,0.16666666666666666,0.1646090534979424,0.09375,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.3333333333333333,0.6140350877192983,0.5205197368421052,10.496551724137928,25.523214285714282,92.0,,,1.0,1.0,20.0,7.0,18.0,3.0,4.0,13.0,4.0,2.0,6.0,20.0,25.0,1.0,3.0,7.0,3.0,17.0,4.0,7.0,3.0,10.0,9.0,26.0,34.0,45.0,15.0,,13.0,4.0,16.0,16.0,32.0,11.0,5.0,10.0,5.0,1.0,80.0,1.0,1.0,23.0,5.0,3.0,1.0,13.0,7.0,6.0,12.0,2.0,10.0,5.0,2.0,,17.0,3.0,27.0,2.0,1.0,29.0,2.0,10.0,3.0,2.0,,,1.0,2.0,26.0,92.0,3.0,0.75,0.35714285714285715,0.3,0.35714285714285715,0.3333333333333333,0.5714285714285714,0.7,0.5,0.7083333333333334,0.5714285714285714,0.06896551724137931,,0.2,0.7058823529411765,0.5555555555555556,0.16312056737588654,0.006211180124223602,0.007575757575757576,0.006825938566552901,,0.015625,0.01,0.1864406779661017,0.13636363636363635,0.1875,0.2,0.015151515151515152,0.17543859649122806,0.15789473684210525,0.3888888888888889,0.3888888888888889,1.0,0.34210526315789475,0.34210526315789475,0.6153846153846154,,,,0.3,0.4,0.058823529411764705,1.0,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.34210526315789475,0.6204,0.480614705882353,0.08943089430894309,0.15151515151515152,0.13178294573643412,0.20155038759689922,0.18003913894324852,4.0,10.0,2.0,1.0,2.0,4.0,,,2.0,,2.0,,2.0,1.0,1.0,2.0,,,0.5714285714285714,,,1.0,0.2,0.25,,0.4166666666666667,0.4166666666666667,0.1,0.6666666666666666,1.0,0.5,1.0,0.25,0.017543859649122806,1.0,1.0,,0.16666666666666666,,,1.0,,1.0,False,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1193.5,20,-8.0,46,43,12,7.0,89,,,,3.0,,,4.0,6.0,54,,3.0,2.0,3.0,3.0,1.0,3.0,,,,0.75,0.75,1.0,11.320754716981131,0.15384615384615385,0.125,,,,,,,0.75,1.0,0.55125,,25.3,24.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,3.0,,3.0,,6.0,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,3.0,24.0,,1.0,0.5,0.3333333333333333,0.5,,,,0.5,,0.5,,,,0.5,,0.09090909090909091,,,,,,,0.5,,,0.18181818181818182,,,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5474,,,,0.5,0.5217391304347826,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,
