EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19355.799999999996,323,-89,675,674,206,87.0,1349,9.0,13.0,17.0,4.0,53.0,16.0,34.0,69.0,107.0,834,20.0,53.0,14.0,23.0,34.0,8.0,18.0,15.0,36.0,1.0,0.625,0.7142857142857143,0.47058823529411764,0.47572815533980584,0.5,0.6699029126213593,16.005121638924457,0.10144927536231885,0.0726643598615917,0.09,0.13157894736842105,0.1262135922330097,0.6923076923076923,0.9,0.4444444444444444,0.1650485436893204,0.038834951456310676,0.5145631067961165,0.7961165048543689,0.5261199029126213,6.873529411764705,25.782608695652176,235.0,2.0,2.0,2.0,2.0,5.0,16.0,,6.0,17.0,7.0,5.0,18.0,22.0,9.0,3.0,3.0,7.0,,12.0,4.0,8.0,6.0,24.0,6.0,32.0,12.0,60.0,6.0,4.0,17.0,6.0,8.0,13.0,21.0,9.0,4.0,7.0,1.0,,55.0,7.0,1.0,7.0,2.0,11.0,,14.0,6.0,8.0,10.0,,3.0,1.0,7.0,4.0,6.0,1.0,9.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,1.0,32.0,232.0,6.0,3.0,0.9090909090909091,0.3188405797101449,0.25,0.3188405797101449,1.0,0.5,0.6,0.40625,0.6,0.45714285714285713,0.17647058823529413,0.23076923076923078,0.17647058823529413,0.5555555555555556,0.10526315789473684,0.046357615894039736,0.00625,0.041666666666666664,0.024390243902439025,,0.016129032258064516,,0.037037037037037035,0.09090909090909091,0.013888888888888888,0.041666666666666664,,0.3333333333333333,0.1553398058252427,0.3125,0.3333333333333333,1.0,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.2,1.0,,,0.7,0.0625,1.0,0.1875,0.5625,0.2777777777777778,0.32075471698113206,0.5137785714285715,0.5261750000000001,0.019230769230769232,0.05714285714285714,0.11214953271028037,0.29906542056074764,0.34814814814814815,5.0,2.0,,1.0,2.0,2.0,1.0,1.0,,,,,,0.2857142857142857,0.014492753623188406,,0.29411764705882354,0.35714285714285715,0.8,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.16666666666666666,,3.0,,0.09090909090909091,0.06060606060606061,1.0,,0.0625,,,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,61951.4,1033,108,2096,2110,497,292.0,4206,68.0,119.0,72.0,28.0,142.0,101.0,219.0,169.0,453.0,2383,100.0,142.0,49.0,102.0,149.0,14.0,47.0,55.0,88.0,,0.49504950495049505,0.5208333333333334,0.4611872146118721,0.5154639175257731,0.5418660287081339,0.43556701030927836,19.01062959934587,0.10515021459227468,0.09547244094488189,0.10919540229885058,0.09322033898305085,0.30670103092783507,0.5714285714285714,0.6355140186915887,0.6029411764705882,0.18556701030927836,0.07216494845360824,0.36597938144329895,0.7422680412371134,0.5470265463917524,6.128310502283107,25.767455621301764,534.0,8.0,16.0,14.0,27.0,8.0,27.0,,4.0,58.0,13.0,13.0,39.0,66.0,53.0,10.0,24.0,13.0,2.0,37.0,25.0,57.0,14.0,43.0,23.0,115.0,102.0,174.0,24.0,10.0,58.0,18.0,74.0,52.0,126.0,36.0,16.0,48.0,20.0,6.0,304.0,21.0,25.0,48.0,5.0,47.0,12.0,48.0,31.0,17.0,33.0,6.0,20.0,3.0,13.0,,12.0,1.0,54.0,2.0,1.0,68.0,4.0,26.0,6.0,12.0,1.0,1.0,10.0,2.0,13.0,6.0,111.0,527.0,5.0,3.0,0.8787878787878788,0.3905325443786982,0.32558139534883723,0.3905325443786982,0.4166666666666667,0.43859649122807015,0.47297297297297297,0.46,0.4868421052631579,0.5133928571428571,0.0821917808219178,0.10084033613445378,0.06944444444444445,0.7021276595744681,0.10416666666666667,0.08727272727272728,0.04681647940074907,0.04384133611691023,0.045409674234945706,0.05652173913043478,0.0380952380952381,0.0425531914893617,0.03723404255319149,0.09375,0.061946902654867256,0.13,0.06060606060606061,0.46153846153846156,0.06958762886597938,0.2962962962962963,0.3076923076923077,1.0,0.4084507042253521,0.41134751773049644,0.8620689655172413,0.43243243243243246,0.5,0.5,,0.35135135135135137,0.27,0.5185185185185185,0.04,0.39,0.3333333333333333,0.4084507042253521,0.5479369565217391,0.5190325,0.07281553398058252,0.1078838174273859,0.08167770419426049,0.25386313465783666,0.2547709923664122,23.0,10.0,,1.0,5.0,5.0,2.0,3.0,,2.0,,4.0,4.0,0.38461538461538464,0.011834319526627219,0.007042253521126761,0.3194444444444444,0.34328358208955223,0.30434782608695654,0.35714285714285715,0.37037037037037035,0.2,,,0.38461538461538464,1.0,0.25,0.023391812865497075,1.0,,0.017857142857142856,0.06796116504854369,3.0,0.03571428571428571,0.037037037037037035,2.0,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30852.4,514,8,1035,1042,247,149.0,2077,49.0,84.0,19.0,,3.0,58.0,103.0,30.0,178.0,1189,60.0,3.0,62.0,139.0,227.0,14.0,22.0,34.0,56.0,7.0,0.5172413793103449,0.8333333333333334,0.5631067961165048,0.5714285714285714,0.577922077922078,0.22556390977443608,14.414414414414413,0.26382978723404255,0.2595573440643863,0.2732919254658385,0.24324324324324326,0.631578947368421,0.5833333333333334,0.620253164556962,0.4897959183673469,0.14285714285714285,,0.022556390977443608,0.8571428571428571,0.5934195488721804,2.2203883495145633,23.606666666666666,315.0,25.0,55.0,21.0,26.0,11.0,27.0,4.0,9.0,1.0,,,1.0,12.0,26.0,26.0,60.0,4.0,14.0,72.0,24.0,33.0,1.0,10.0,17.0,68.0,56.0,36.0,,44.0,1.0,6.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,26.0,57.0,67.0,10.0,88.0,9.0,16.0,7.0,9.0,8.0,1.0,7.0,2.0,1.0,,4.0,9.0,40.0,23.0,,44.0,2.0,13.0,10.0,21.0,2.0,2.0,8.0,9.0,23.0,13.0,68.0,313.0,2.0,10.0,1.0,0.4,0.1,0.4,0.43333333333333335,0.7272727272727273,0.453125,0.5930232558139535,0.4675324675324675,0.6181818181818182,0.05825242718446602,0.05952380952380952,0.05263157894736842,0.36363636363636365,0.43478260869565216,0.25572519083969464,0.19791666666666666,0.10569105691056911,0.15543071161048688,0.21428571428571427,0.19827586206896552,0.15217391304347827,0.0972972972972973,0.2376237623762376,0.29464285714285715,0.20408163265306123,0.15789473684210525,0.5652173913043478,0.20300751879699247,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,0.3333333333333333,1.0,0.859375,0.45454545454545453,0.04,0.0625,,0.6046511627906976,0.8076923076923077,0.20930232558139536,0.023255813953488372,,0.3333333333333333,0.575616,0.6019581395348838,0.09027777777777778,0.11403508771929824,0.4044943820224719,0.38202247191011235,0.30434782608695654,9.0,,2.0,1.0,,2.0,,8.0,,,,,,0.5,,,0.47368421052631576,0.5,0.6666666666666666,,,,0.5,1.0,,,0.1111111111111111,,5.0,2.0,0.2,0.13114754098360656,,,,,,False,4.0,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,28047.4,467,66,962,956,186,121.0,1918,52.0,86.0,60.0,59.0,62.0,112.0,205.0,65.0,380.0,1100,132.0,62.0,28.0,81.0,115.0,18.0,48.0,18.0,36.0,6.0,0.5892857142857143,0.673469387755102,0.5463414634146342,0.5092592592592593,0.5864197530864198,0.24074074074074073,33.787465940054496,0.13725490196078433,0.17002237136465326,0.15384615384615385,0.08333333333333333,0.31851851851851853,0.6046511627906976,0.7027027027027027,0.5384615384615384,0.2222222222222222,0.21851851851851853,0.22962962962962963,0.5592592592592592,0.5205846296296296,8.296097560975609,26.05692307692308,230.0,20.0,31.0,13.0,20.0,,3.0,,1.0,17.0,2.0,3.0,16.0,17.0,105.0,24.0,42.0,2.0,14.0,65.0,20.0,46.0,3.0,17.0,40.0,89.0,92.0,45.0,6.0,28.0,17.0,17.0,28.0,29.0,57.0,21.0,8.0,25.0,1.0,2.0,143.0,9.0,25.0,48.0,5.0,34.0,12.0,10.0,8.0,2.0,30.0,8.0,12.0,,18.0,,11.0,4.0,90.0,5.0,,123.0,14.0,59.0,8.0,22.0,,,16.0,6.0,22.0,9.0,89.0,230.0,2.0,8.0,0.8823529411764706,0.26153846153846155,0.17647058823529413,0.26153846153846155,0.5714285714285714,0.43478260869565216,0.5795454545454546,0.3888888888888889,0.6372549019607843,0.5297619047619048,0.08292682926829269,0.13953488372093023,0.06666666666666667,0.625,0.22727272727272727,0.19753086419753085,0.10964912280701754,0.04090909090909091,0.07589285714285714,0.1836734693877551,0.08433734939759036,,0.03428571428571429,0.1415929203539823,0.26136363636363635,0.21428571428571427,0.09836065573770492,0.4090909090909091,0.011111111111111112,,,,0.27419354838709675,0.27419354838709675,0.8823529411764706,0.7045454545454546,0.6451612903225806,0.1,,0.045454545454545456,0.31746031746031744,0.65,0.015873015873015872,0.25396825396825395,0.1875,0.27419354838709675,0.5672571428571428,0.5171912698412698,0.189873417721519,0.236,0.17105263157894737,0.23421052631578948,0.2390852390852391,31.0,29.0,,,1.0,1.0,1.0,3.0,,,,1.0,3.0,0.5,0.015384615384615385,,0.5166666666666667,0.5535714285714286,0.6774193548387096,0.4915254237288136,0.5,0.5862068965517241,,,0.5,1.0,,0.015151515151515152,,,,0.06666666666666667,2.0,0.01694915254237288,0.3333333333333333,1.0,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,33033.9,551,16,1129,1130,158,146.0,2259,60.0,79.0,22.0,2.0,4.0,69.0,103.0,33.0,198.0,1261,94.0,4.0,27.0,68.0,118.0,14.0,24.0,25.0,50.0,5.0,0.6811594202898551,0.8245614035087719,0.6699029126213593,0.6176470588235294,0.6556291390728477,0.2426470588235294,13.492675404780261,0.10887096774193548,0.12154696132596685,0.10465116279069768,0.11842105263157894,0.5808823529411765,0.759493670886076,0.8333333333333334,0.6833333333333333,0.16176470588235295,0.014705882352941176,0.029411764705882353,0.8235294117647058,0.6183147058823529,2.8912621359223296,23.596969696969698,207.0,14.0,22.0,7.0,8.0,8.0,29.0,,3.0,2.0,,,1.0,10.0,30.0,15.0,25.0,,10.0,40.0,10.0,15.0,2.0,4.0,7.0,33.0,44.0,30.0,,24.0,2.0,9.0,13.0,16.0,29.0,13.0,3.0,7.0,5.0,1.0,74.0,20.0,29.0,39.0,2.0,50.0,1.0,17.0,12.0,5.0,10.0,5.0,6.0,,4.0,1.0,3.0,2.0,36.0,5.0,,38.0,8.0,22.0,1.0,20.0,,,14.0,6.0,20.0,7.0,33.0,201.0,2.0,1.0,1.0,0.30303030303030304,0.5,0.30303030303030304,0.6,0.6666666666666666,0.6,0.6842105263157895,0.6896551724137931,0.717391304347826,0.08737864077669903,0.08860759493670886,0.09090909090909091,0.4166666666666667,0.10526315789473684,0.13220338983050847,0.10139860139860139,0.07407407407407407,0.08812949640287769,0.08928571428571429,0.09917355371900827,0.1320754716981132,0.06930693069306931,0.13008130081300814,0.152,0.0851063829787234,0.020833333333333332,0.35,0.21323529411764705,0.27586206896551724,0.27586206896551724,1.0,0.5,0.5,1.0,0.88,0.6363636363636364,0.07142857142857142,,,0.42105263157894735,0.875,0.15789473684210525,0.05263157894736842,,0.5,0.6159764705882353,0.5757736842105263,0.14666666666666667,0.18803418803418803,0.20202020202020202,0.16666666666666666,0.183348095659876,9.0,,,2.0,,,,3.0,,,,,1.0,,,,0.4090909090909091,0.45,0.6666666666666666,,,,,,,,0.6666666666666666,,1.0,,0.04,0.08823529411764706,2.0,,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,26814.9,447,22,900,911,175,124.0,1811,16.0,26.0,37.0,33.0,66.0,43.0,96.0,93.0,209.0,1026,22.0,66.0,29.0,66.0,76.0,12.0,27.0,18.0,34.0,3.0,0.2558139534883721,0.275,0.4479166666666667,0.4576719576719577,0.5,0.49206349206349204,22.32824427480916,0.16201117318435754,0.14460784313725492,0.18699186991869918,0.10714285714285714,0.13756613756613756,0.6153846153846154,0.6956521739130435,0.4375,0.19576719576719576,0.1746031746031746,0.3492063492063492,0.6296296296296297,0.5203351851851852,9.738541666666665,25.516129032258064,162.0,3.0,4.0,1.0,1.0,10.0,27.0,3.0,7.0,19.0,7.0,2.0,11.0,29.0,36.0,4.0,8.0,10.0,3.0,32.0,6.0,10.0,3.0,18.0,11.0,32.0,64.0,69.0,18.0,6.0,19.0,7.0,30.0,24.0,54.0,17.0,7.0,20.0,8.0,2.0,132.0,2.0,6.0,30.0,7.0,10.0,3.0,19.0,10.0,9.0,15.0,4.0,10.0,1.0,5.0,1.0,6.0,,38.0,2.0,2.0,42.0,3.0,16.0,4.0,6.0,,,4.0,2.0,6.0,3.0,32.0,162.0,1.0,3.0,0.7931034482758621,0.3118279569892473,0.16666666666666666,0.3118279569892473,0.5,0.6,0.8055555555555556,0.375,0.8,0.45454545454545453,0.07291666666666667,0.11538461538461539,0.10810810810810811,0.5555555555555556,0.5,0.13100436681222707,0.023715415019762844,0.009259259259259259,0.017057569296375266,0.03669724770642202,0.020833333333333332,,0.006172839506172839,0.11764705882352941,0.14444444444444443,0.13513513513513514,0.027777777777777776,0.5,0.14285714285714285,0.37037037037037035,0.37037037037037035,0.9,0.2878787878787879,0.2878787878787879,0.7368421052631579,0.2222222222222222,0.75,,0.16666666666666666,0.3888888888888889,0.03571428571428571,1.0,0.25,0.39285714285714285,0.18181818181818182,0.2878787878787879,0.5259,0.49972142857142865,0.08374384236453201,0.14678899082568808,0.15311004784688995,0.15311004784688995,0.18,12.0,15.0,2.0,1.0,5.0,7.0,,3.0,4.0,,2.0,1.0,,0.7,,,0.32432432432432434,0.36363636363636365,0.16666666666666666,0.45454545454545453,0.45454545454545453,0.13333333333333333,0.6666666666666666,1.0,0.7142857142857143,1.0,0.14285714285714285,0.010638297872340425,2.0,,0.18181818181818182,0.018518518518518517,2.0,,,1.0,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21,107,112,44,19.0,219,3.0,5.0,,,7.0,3.0,5.0,9.0,24.0,143,4.0,7.0,,,1.0,2.0,3.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6,0.8571428571428571,0.8571428571428571,0.6428571428571429,13.28125,,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,0.5,1.0,0.5451178571428571,2.4,26.666666666666664,44.0,,1.0,2.0,2.0,2.0,2.0,,1.0,4.0,,1.0,2.0,6.0,,,1.0,,,,2.0,2.0,2.0,3.0,,10.0,2.0,18.0,,,4.0,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,10.0,44.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,1.0,0.2,0.2,,0.3333333333333333,,,0.034482758620689655,,0.0196078431372549,,0.07692307692307693,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,0.4,1.0,0.2,0.4,0.5,0.5714285714285714,0.4582,0.5568299999999999,,,,0.4166666666666667,0.411214953271028,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11,46,48,19,6.0,94,2.0,3.0,2.0,,,3.0,5.0,,6.0,53,2.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6,,15.094339622641508,0.07692307692307693,0.045454545454545456,0.08333333333333333,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,0.6,0.54162,5.359999999999999,,17.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,,,,,,,3.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,2.0,17.0,,,,,,,,0.5,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.50045,,,,0.3333333333333333,0.3695652173913043,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1223.5,20,-10,46,44,13,7.0,90,,,,,3.0,,,4.0,6.0,56,,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,0.75,0.75,1.0,11.320754716981131,0.15384615384615385,0.125,0.18181818181818182,,,,,,,,0.75,1.0,0.55125,,25.3,24.0,,,,,1.0,1.0,,,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,3.0,,3.0,,6.0,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,24.0,,,1.0,0.5,0.3333333333333333,0.5,,,,0.5,,0.5,,,,0.5,,0.09090909090909091,,,,,,,,0.5,,,,,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5474,,,,0.5,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1689.4,28,-10,57,62,32,9.0,119,3.0,6.0,7.0,,2.0,4.0,13.0,3.0,10.0,69,2.0,2.0,1.0,6.0,10.0,2.0,2.0,3.0,3.0,,0.25,0.5,0.3076923076923077,0.25,0.2777777777777778,0.1875,29.41176470588235,0.06666666666666667,0.19230769230769232,0.07692307692307693,,0.375,0.5,0.75,,0.4375,,0.125,0.5625,0.543175,3.7846153846153845,24.46666666666667,16.0,2.0,2.0,1.0,2.0,,1.0,,,,,,,,2.0,2.0,4.0,,,4.0,1.0,3.0,,,,2.0,6.0,,,4.0,,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,4.0,1.0,4.0,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,,3.0,1.0,,4.0,,2.0,,,,,,,,,2.0,16.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.14285714285714285,,0.25,0.36363636363636365,0.21052631578947367,,0.12903225806451613,0.2222222222222222,0.2,,,0.25,,0.6,0.1111111111111111,,0.0625,,,,,,,0.5,1.0,,,,0.6666666666666666,0.5,,,,,0.5515749999999999,0.6591,0.1111111111111111,0.13333333333333333,0.4,0.2,0.2807017543859649,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,
