EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19355.799999999996,323,-89,675,674,206,87.0,1349,9.0,13.0,4.0,53.0,16.0,34.0,69.0,107.0,834,20.0,53.0,14.0,23.0,34.0,15.0,36.0,0.625,0.7142857142857143,0.47058823529411764,0.47572815533980584,0.5,0.6699029126213593,16.005121638924457,0.10144927536231885,0.0726643598615917,0.13157894736842105,0.1262135922330097,0.6923076923076923,0.9,0.4444444444444444,0.038834951456310676,0.5145631067961165,0.7961165048543689,0.5261199029126213,6.873529411764705,25.782608695652176,235.0,2.0,2.0,2.0,2.0,17.0,5.0,16.0,,6.0,17.0,7.0,5.0,18.0,22.0,9.0,3.0,3.0,7.0,,12.0,4.0,8.0,6.0,24.0,6.0,32.0,12.0,60.0,6.0,4.0,17.0,6.0,8.0,13.0,21.0,9.0,4.0,7.0,1.0,,55.0,7.0,1.0,7.0,2.0,11.0,,14.0,6.0,8.0,10.0,,3.0,8.0,1.0,7.0,4.0,18.0,6.0,9.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,1.0,32.0,232.0,6.0,3.0,0.9090909090909091,0.3188405797101449,0.25,0.3188405797101449,1.0,0.5,0.6,0.40625,0.6,0.45714285714285713,0.17647058823529413,0.23076923076923078,0.17647058823529413,0.5555555555555556,0.10526315789473684,0.046357615894039736,0.00625,0.041666666666666664,0.024390243902439025,,0.016129032258064516,0.037037037037037035,0.09090909090909091,0.013888888888888888,0.041666666666666664,0.09,,0.3333333333333333,0.1650485436893204,0.1553398058252427,0.3125,0.3333333333333333,1.0,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.2,1.0,,,0.7,0.0625,1.0,0.1875,0.5625,0.2777777777777778,0.32075471698113206,0.5137785714285715,0.5261750000000001,0.019230769230769232,0.05714285714285714,0.11214953271028037,0.29906542056074764,0.34814814814814815,5.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,0.2857142857142857,0.014492753623188406,,0.29411764705882354,0.35714285714285715,0.8,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.16666666666666666,,3.0,1.0,,0.09090909090909091,,0.06060606060606061,1.0,,,,False,,0.0625,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,51694.40000000001,862,67,1759,1776,434,249.0,3535,63.0,105.0,24.0,115.0,90.0,194.0,138.0,388.0,2027,94.0,115.0,39.0,81.0,124.0,49.0,76.0,0.5222222222222223,0.5529411764705883,0.4639175257731959,0.5150602409638554,0.5418994413407822,0.41566265060240964,19.172749391727493,0.1,0.09263657957244656,0.09183673469387756,0.31626506024096385,0.6,0.6631578947368421,0.6190476190476191,0.07228915662650602,0.3463855421686747,0.7319277108433735,0.5497659638554213,6.107216494845361,25.631884057971007,481.0,7.0,15.0,14.0,26.0,65.0,7.0,23.0,,3.0,47.0,12.0,9.0,33.0,54.0,46.0,9.0,23.0,12.0,2.0,35.0,24.0,53.0,10.0,36.0,23.0,101.0,86.0,153.0,9.0,10.0,47.0,14.0,53.0,41.0,94.0,29.0,12.0,35.0,14.0,4.0,229.0,18.0,24.0,39.0,3.0,43.0,12.0,36.0,24.0,12.0,28.0,3.0,17.0,8.0,2.0,11.0,,36.0,10.0,43.0,1.0,1.0,60.0,4.0,22.0,6.0,11.0,,,9.0,2.0,11.0,5.0,97.0,474.0,4.0,3.0,0.9444444444444444,0.391304347826087,0.2777777777777778,0.391304347826087,0.391304347826087,0.4528301886792453,0.4714285714285714,0.43820224719101125,0.4861111111111111,0.5,0.07216494845360824,0.09523809523809523,0.046153846153846156,0.7777777777777778,0.06818181818181818,0.08628318584070796,0.05228758169934641,0.04568527918781726,0.0492379835873388,0.06282722513089005,0.044444444444444446,0.03858520900321544,0.09782608695652174,0.059782608695652176,0.11904761904761904,0.10273972602739725,0.07058823529411765,0.45454545454545453,0.19578313253012047,0.06927710843373494,0.30434782608695654,0.3181818181818182,1.0,0.40869565217391307,0.40869565217391307,0.9361702127659575,0.42857142857142855,0.4666666666666667,0.42857142857142855,,0.34285714285714286,0.29213483146067415,0.5384615384615384,0.033707865168539325,0.3707865168539326,0.2727272727272727,0.40869565217391307,0.5367309523809523,0.5257567415730336,0.07386363636363637,0.10377358490566038,0.09020618556701031,0.2603092783505155,0.27345082433200685,20.0,7.0,,1.0,5.0,5.0,1.0,3.0,1.0,,2.0,,4.0,4.0,0.4166666666666667,0.007246376811594203,,0.3076923076923077,0.3225806451612903,0.3,0.2916666666666667,0.30434782608695654,0.2857142857142857,,,0.4166666666666667,1.0,0.3333333333333333,0.02857142857142857,1.0,,,0.018867924528301886,0.045454545454545456,0.07228915662650602,3.0,0.041666666666666664,,,False,,0.043478260869565216,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28564.699999999997,476,-9,961,967,229,137.0,1928,46.0,77.0,,3.0,54.0,93.0,29.0,168.0,1113,56.0,3.0,58.0,132.0,213.0,32.0,52.0,0.5185185185185185,0.8235294117647058,0.5806451612903226,0.5901639344262295,0.5957446808510638,0.23770491803278687,14.412024756852343,0.26851851851851855,0.2703296703296703,0.23880597014925373,0.6311475409836066,0.5974025974025974,0.6388888888888888,0.5,,0.02459016393442623,0.8688524590163934,0.5964254098360655,2.1376344086021506,23.589655172413792,306.0,23.0,50.0,21.0,26.0,16.0,11.0,26.0,4.0,8.0,1.0,,,1.0,12.0,24.0,24.0,54.0,4.0,13.0,67.0,24.0,32.0,1.0,9.0,16.0,67.0,52.0,36.0,,40.0,1.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,23.0,53.0,65.0,9.0,81.0,8.0,13.0,7.0,6.0,8.0,1.0,7.0,14.0,2.0,1.0,,22.0,4.0,37.0,22.0,,40.0,2.0,11.0,10.0,18.0,2.0,2.0,7.0,8.0,20.0,11.0,67.0,304.0,2.0,10.0,1.0,0.41379310344827586,0.1111111111111111,0.41379310344827586,0.4444444444444444,0.75,0.46551724137931033,0.6219512195121951,0.4785714285714286,0.6442307692307693,0.053763440860215055,0.06493506493506493,,0.36363636363636365,0.42857142857142855,0.2719665271966527,0.19850187265917604,0.09956709956709957,0.15261044176706828,0.22321428571428573,0.19090909090909092,0.09248554913294797,0.26373626373626374,0.30392156862745096,0.21739130434782608,0.28187919463087246,0.1568627450980392,0.55,0.13114754098360656,0.21311475409836064,0.4230769230769231,0.4230769230769231,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8620689655172413,0.46,0.043478260869565216,0.06896551724137931,,0.6341463414634146,0.8076923076923077,0.1951219512195122,0.024390243902439025,,0.3333333333333333,0.5780574468085106,0.6062048780487805,0.08396946564885496,0.10784313725490197,0.39880952380952384,0.39880952380952384,0.3184183142559833,8.0,,2.0,1.0,,2.0,,8.0,8.0,,,,,,0.5,,,0.5,0.5,0.625,,,,0.5,1.0,,,0.125,,5.0,7.0,2.0,0.20833333333333334,0.15555555555555556,0.1206896551724138,,,,,False,3.0,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,20967.1,349,25,727,725,133,92.0,1452,37.0,60.0,50.0,50.0,83.0,158.0,52.0,285.0,856,100.0,50.0,22.0,60.0,85.0,14.0,28.0,0.6024096385542169,0.6944444444444444,0.5253164556962026,0.49523809523809526,0.57,0.24761904761904763,33.935018050541515,0.14193548387096774,0.1632047477744807,0.1111111111111111,0.2857142857142857,0.6166666666666667,0.6981132075471698,0.5405405405405406,0.23809523809523808,0.23809523809523808,0.5333333333333333,0.5147797619047618,8.851898734177215,26.078846153846158,175.0,14.0,21.0,10.0,13.0,48.0,,2.0,,1.0,14.0,2.0,2.0,13.0,14.0,77.0,16.0,29.0,2.0,10.0,45.0,16.0,34.0,2.0,14.0,28.0,66.0,66.0,36.0,6.0,22.0,14.0,12.0,24.0,23.0,47.0,18.0,5.0,22.0,,2.0,117.0,8.0,17.0,33.0,5.0,25.0,8.0,8.0,7.0,1.0,20.0,4.0,7.0,12.0,,13.0,,32.0,8.0,69.0,4.0,,93.0,12.0,46.0,5.0,18.0,,,13.0,5.0,18.0,7.0,66.0,175.0,2.0,5.0,0.8571428571428571,0.2692307692307692,0.14285714285714285,0.2692307692307692,0.5517241379310345,0.47058823529411764,0.5645161290322581,0.3958333333333333,0.625,0.5238095238095238,0.0759493670886076,0.11666666666666667,0.08333333333333333,0.625,0.25,0.1813186813186813,0.09714285714285714,0.048484848484848485,0.07352941176470588,0.15714285714285714,0.09375,0.045112781954887216,0.14942528735632185,0.203125,0.22580645161290322,0.15126050420168066,0.08080808080808081,0.3888888888888889,0.22857142857142856,0.009523809523809525,,,,0.28,0.28,0.8571428571428571,0.6774193548387096,0.6666666666666666,0.07142857142857142,,0.06451612903225806,0.2708333333333333,0.7692307692307693,0.020833333333333332,0.2708333333333333,0.15384615384615385,0.28,0.5662400000000001,0.5107114583333333,0.19183673469387755,0.23958333333333334,0.15789473684210525,0.23157894736842105,0.2407152682255846,23.0,23.0,,,1.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,0.5,0.019230769230769232,,0.4791666666666667,0.5227272727272727,0.6956521739130435,0.46,0.46938775510204084,0.6086956521739131,,,0.5,1.0,,0.018867924528301886,,5.0,,,,0.0625,1.0,0.02,1.0,,False,,0.5,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,26799.7,447,-3,921,923,136,122.0,1844,45.0,63.0,2.0,4.0,53.0,82.0,25.0,153.0,1037,70.0,4.0,22.0,53.0,93.0,22.0,42.0,0.660377358490566,0.8333333333333334,0.6463414634146342,0.5934579439252337,0.6375,0.2336448598130841,13.088512241054614,0.1073170731707317,0.11617312072892938,0.10606060606060606,0.5887850467289719,0.7142857142857143,0.8035714285714286,0.6666666666666666,0.018691588785046728,0.037383177570093455,0.822429906542056,0.6164822429906542,3.006097560975609,23.727999999999998,175.0,13.0,20.0,5.0,6.0,17.0,5.0,21.0,,2.0,2.0,,,1.0,7.0,26.0,14.0,22.0,,10.0,38.0,8.0,13.0,1.0,3.0,7.0,26.0,36.0,21.0,,22.0,2.0,7.0,13.0,14.0,27.0,11.0,3.0,7.0,5.0,1.0,68.0,15.0,24.0,29.0,2.0,40.0,1.0,17.0,12.0,5.0,7.0,4.0,5.0,12.0,,2.0,1.0,19.0,3.0,32.0,4.0,,33.0,7.0,19.0,1.0,17.0,,,13.0,4.0,17.0,7.0,26.0,169.0,2.0,1.0,1.0,0.28,0.3333333333333333,0.28,0.6363636363636364,0.6153846153846154,0.6363636363636364,0.59375,0.7307692307692307,0.65,0.08536585365853659,0.1111111111111111,,0.3684210526315789,0.11764705882352941,0.12393162393162394,0.0995850622406639,0.06756756756756757,0.08423326133909287,0.08333333333333333,0.10204081632653061,0.059880239520958084,0.1,0.15151515151515152,0.11428571428571428,0.1079136690647482,0.025,0.4117647058823529,0.1588785046728972,0.19626168224299065,0.23809523809523808,0.23809523809523808,1.0,0.5,0.5,1.0,0.9090909090909091,0.65,0.07692307692307693,,,0.375,0.8333333333333334,0.125,0.0625,,0.5,0.62333125,0.56890625,0.15966386554621848,0.20212765957446807,0.24836601307189543,0.16993464052287582,0.19001085776330076,8.0,,,1.0,,,,1.0,2.0,,,,,1.0,,,,0.47058823529411764,0.47058823529411764,0.625,,,,,,,,0.5,,1.0,4.0,,0.045454545454545456,0.1276595744680851,0.09090909090909091,2.0,,,,False,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21,107,112,44,19.0,219,3.0,5.0,,7.0,3.0,5.0,9.0,24.0,143,4.0,7.0,,,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.8571428571428571,0.8571428571428571,0.6428571428571429,13.28125,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,0.5,1.0,0.5451178571428571,2.4,26.666666666666664,44.0,,1.0,2.0,2.0,,2.0,2.0,,1.0,4.0,,1.0,2.0,6.0,,,1.0,,,,2.0,2.0,2.0,3.0,,10.0,2.0,18.0,,,4.0,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,10.0,44.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,1.0,0.2,0.2,,0.3333333333333333,,,0.034482758620689655,,0.0196078431372549,,0.07692307692307693,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,0.4,1.0,0.2,0.4,0.5,0.5714285714285714,0.4582,0.5568299999999999,,,,0.4166666666666667,0.411214953271028,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,False,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11,46,48,19,6.0,94,2.0,3.0,,,3.0,5.0,,6.0,53,2.0,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6,,15.094339622641508,0.07692307692307693,0.045454545454545456,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.54162,5.359999999999999,,17.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,,,,,,,3.0,,2.0,,,1.0,,3.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,2.0,17.0,,,,,,,,0.5,,0.5,,0.5,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,0.4,,,,,,,,,,,,,0.5,1.0,,,,,,0.50045,,,,0.3333333333333333,0.3695652173913043,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,False,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1689.4,28,-10,57,62,32,9.0,119,3.0,6.0,,2.0,4.0,13.0,3.0,10.0,69,2.0,2.0,1.0,6.0,10.0,3.0,3.0,0.25,0.5,0.3076923076923077,0.25,0.2777777777777778,0.1875,29.41176470588235,0.06666666666666667,0.19230769230769232,,0.375,0.5,0.75,,,0.125,0.5625,0.543175,3.7846153846153845,24.46666666666667,16.0,2.0,2.0,1.0,2.0,7.0,,1.0,,,,,,,,2.0,2.0,4.0,,,4.0,1.0,3.0,,,,2.0,6.0,,,4.0,,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,4.0,1.0,4.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,,,2.0,2.0,3.0,1.0,,4.0,,2.0,,,,,,,,,2.0,16.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.14285714285714285,,0.25,0.36363636363636365,0.21052631578947367,,0.12903225806451613,0.2222222222222222,0.2,,0.25,,0.6,0.07692307692307693,0.1111111111111111,,0.4375,0.0625,,,,,,,0.5,1.0,,,,0.6666666666666666,0.5,,,,,0.5515749999999999,0.6591,0.1111111111111111,0.13333333333333333,0.4,0.2,0.2807017543859649,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,False,,,
202331,1610612755,Paul George,Paul George,202331,PHI,19754.6,329,-6,664,676,125,92.0,1340,10.0,16.0,29.0,45.0,27.0,69.0,69.0,151.0,776,12.0,45.0,20.0,53.0,58.0,15.0,27.0,0.2222222222222222,0.2222222222222222,0.391304347826087,0.45652173913043476,0.49666666666666665,0.5,22.2509702457956,0.16129032258064516,0.15436241610738255,0.075,0.11594202898550725,0.625,0.625,0.5,0.21014492753623187,0.32608695652173914,0.6159420289855072,0.5179985507246377,10.66086956521739,25.359420289855073,121.0,,,1.0,1.0,24.0,10.0,24.0,3.0,6.0,14.0,5.0,2.0,7.0,24.0,25.0,1.0,4.0,8.0,3.0,20.0,4.0,8.0,3.0,13.0,9.0,26.0,42.0,54.0,18.0,,14.0,4.0,19.0,19.0,38.0,13.0,6.0,12.0,6.0,1.0,95.0,2.0,1.0,26.0,7.0,5.0,1.0,13.0,7.0,6.0,14.0,2.0,10.0,8.0,1.0,4.0,,22.0,4.0,29.0,2.0,2.0,29.0,2.0,10.0,3.0,2.0,,,1.0,1.0,2.0,2.0,26.0,121.0,,3.0,0.75,0.34782608695652173,0.23076923076923078,0.34782608695652173,0.25,0.5,0.7083333333333334,0.40476190476190477,0.7142857142857143,0.48,0.057971014492753624,,0.16666666666666666,0.6363636363636364,0.5384615384615384,0.14942528735632185,0.005025125628140704,0.01282051282051282,0.008450704225352112,,0.012987012987012988,0.00847457627118644,0.14666666666666667,0.1506849315068493,0.15384615384615385,0.20238095238095238,0.012345679012345678,1.0,0.17391304347826086,0.17391304347826086,0.4166666666666667,0.4166666666666667,0.9,0.3111111111111111,0.3111111111111111,0.6428571428571429,,,,0.25,0.4166666666666667,0.047619047619047616,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3111111111111111,0.5185,0.4924357142857143,0.07482993197278912,0.12987012987012986,0.13245033112582782,0.17218543046357615,0.1822289156626506,5.0,12.0,2.0,1.0,3.0,5.0,,2.0,,3.0,,2.0,1.0,,0.625,,,0.20833333333333334,0.25,,0.41379310344827586,0.41379310344827586,0.08333333333333333,0.6666666666666666,1.0,0.6,1.0,0.16666666666666666,0.014285714285714285,2.0,2.0,,0.2222222222222222,,0.02631578947368421,2.0,,1.0,,False,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1193.5,20,-8,46,43,12,7.0,89,,,,3.0,,,4.0,6.0,54,,3.0,2.0,3.0,3.0,1.0,3.0,,,,0.75,0.75,1.0,11.320754716981131,0.15384615384615385,0.125,,,,,,,0.75,1.0,0.55125,,25.3,24.0,,,,,,1.0,1.0,,,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,3.0,,3.0,,6.0,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,24.0,,,1.0,0.5,0.3333333333333333,0.5,,,,0.5,,0.5,,,,0.5,,0.09090909090909091,,,,,,,0.5,,,0.18181818181818182,,,,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5474,,,,0.5,0.5217391304347826,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
