EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23808.4,397,-53,818,836,222,261,111.0,1654,24.0,37.0,7.0,4.0,8.0,,2.0,1.0,,,,28.0,45.0,,2.0,29.0,85.0,960,5.0,9.0,1.0,20.0,30.0,26.0,,,,17.0,53.0,92.0,9.0,4.0,14.0,23.0,21.0,48.0,9.0,34.0,3.0,45.0,15.0,20.0,221,0.5357142857142857,0.8823529411764706,,,,0.6222222222222222,0.5555555555555556,0.5957446808510638,0.5,0.6071428571428571,0.5263157894736842,0.0425531914893617,9.46372239747634,0.391304347826087,0.09042553191489362,0.1125,0.07534246575342465,0.14285714285714285,0.7872340425531915,0.6486486486486487,0.8275862068965517,0.5416666666666666,0.1702127659574468,0.5,0.5,,0.0425531914893617,,,,,0.7,0.1,,0.8297872340425532,,0.6246595744680852,0.61266,0.2459016393442623,0.2542372881355932,0.23529411764705882,1.9888888888888892,23.3,0.2713936430317848,11.0,15.0,4.0,,,,,12.0,18.0,,13.0,37.0,,10.0,,22.0,8.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,16.0,20.0,28.0,8.0,39.0,2.0,10.0,5.0,5.0,1.0,1.0,5.0,,11.0,7.0,10.0,1.0,,9.0,34.0,,,19.0,13.0,34.0,11.0,8.0,7.0,,0.6666666666666666,0.6666666666666666,0.6607142857142857,0.17777777777777778,0.21621621621621623,,0.36363636363636365,0.1320754716981132,0.0975609756097561,0.08333333333333333,0.0906801007556675,0.10416666666666667,0.12162162162162163,0.02857142857142857,0.087248322147651,0.11904761904761904,0.13333333333333333,0.15789473684210525,0.18181818181818182,0.3235294117647059,,,,0.8333333333333334,0.7333333333333333,0.09090909090909091,,,0.5714285714285714,,0.5779857142857143,,0.43529411764705883,,,,,,,6.0,,,,5.0,,,,0.5,,,,,,,,,3.0,1.0,0.13043478260869565,0.06976744186046512,,,,,,False,2.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20933.6,349,-115,724,730,247,232,89.0,1454,9.0,13.0,2.0,6.0,18.0,4.0,17.0,6.0,19.0,57.0,20.0,17.0,35.0,25.0,74.0,9.0,118.0,914,4.0,8.0,26.0,35.0,22.0,12.0,69.0,57.0,19.0,15.0,27.0,38.0,11.0,4.0,8.0,19.0,16.0,38.0,1.0,10.0,1.0,9.0,2.0,35.0,244,0.6470588235294118,0.7333333333333333,0.92,0.33783783783783783,0.33783783783783783,0.4857142857142857,0.5,0.5,0.4264705882352941,0.5221238938053098,0.47297297297297297,0.6788990825688074,15.846338535414166,0.5789473684210527,0.1,0.07936507936507936,0.09090909090909091,0.125,0.11926605504587157,0.6923076923076923,0.9,0.4444444444444444,0.1651376146788991,0.3333333333333333,0.4,0.03669724770642202,0.1559633027522936,0.5229357798165137,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.058823529411764705,0.17647058823529413,0.5882352941176471,0.7981651376146789,0.3333333333333333,0.5255610091743117,0.5276367647058824,0.01818181818181818,0.05555555555555555,0.2966101694915254,6.877142857142857,25.8,0.3411602209944751,2.0,2.0,2.0,6.0,,7.0,6.0,3.0,3.0,7.0,,12.0,7.0,6.0,6.0,4.0,6.0,10.0,13.0,23.0,9.0,4.0,8.0,2.0,,59.0,7.0,1.0,10.0,2.0,11.0,,14.0,6.0,8.0,,1.0,7.0,4.0,6.0,1.0,2.0,1.0,,3.0,4.0,,,2.0,2.0,4.0,1.0,7.0,3.0,0.2692307692307692,1.0,0.6,0.6,0.17142857142857143,0.23076923076923078,0.16666666666666666,0.09523809523809523,0.06060606060606061,0.005952380952380952,0.03932584269662921,0.023121387283236993,,0.015151515151515152,,0.034722222222222224,0.08333333333333333,0.05128205128205128,0.037037037037037035,,0.25,0.35294117647058826,0.375,1.0,0.2,1.0,,,0.7,1.0,0.3,0.5137785714285715,,0.1016949152542373,2.0,,1.0,2.0,2.0,1.0,1.0,,,,,0.2857142857142857,0.013513513513513514,,0.8333333333333334,0.5,0.5,1.0,,,0.2857142857142857,1.0,0.16666666666666666,3.0,,0.09090909090909091,0.058823529411764705,1.0,,0.058823529411764705,,,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,79003.19999999998,1317,78,2666,2681,626,602,353.0,5347,82.0,140.0,30.0,26.0,80.0,43.0,33.0,4.0,66.0,175.0,44.0,125.0,263.0,78.0,208.0,70.0,554.0,3080,26.0,60.0,48.0,126.0,116.0,134.0,210.0,175.0,66.0,73.0,134.0,193.0,45.0,30.0,21.0,66.0,70.0,118.0,,71.0,4.0,91.0,35.0,122.0,617,0.464,0.49572649572649574,0.8974358974358975,0.375,0.375,0.4752851711026616,0.43333333333333335,0.5138004246284501,0.44907407407407407,0.541015625,0.5121951219512195,0.4416135881104034,18.711557138232436,0.6818181818181818,0.12186978297161936,0.10023310023310024,0.13303769401330376,0.08783783783783784,0.29723991507430997,0.5857142857142857,0.6507936507936508,0.573170731707317,0.16985138004246284,0.325,0.3466666666666667,0.09129511677282377,0.07006369426751592,0.37154989384288745,0.37714285714285717,0.3793103448275862,0.8787878787878788,0.2777777777777778,0.037037037037037035,0.4074074074074074,0.7388535031847133,0.37714285714285717,0.5468350318471338,0.5226541666666668,0.0775347912524851,0.11945392491467577,0.22743682310469315,6.506083650190112,25.8326923076923,0.2348087021755439,11.0,22.0,15.0,12.0,1.0,19.0,14.0,14.0,32.0,20.0,2.0,54.0,15.0,29.0,24.0,16.0,20.0,92.0,61.0,153.0,43.0,18.0,60.0,24.0,8.0,367.0,26.0,32.0,56.0,5.0,59.0,14.0,59.0,37.0,22.0,7.0,5.0,15.0,1.0,14.0,1.0,5.0,5.0,4.0,9.0,16.0,2.0,2.0,13.0,3.0,18.0,8.0,6.0,6.0,0.3125,0.4375,0.5,0.5094339622641509,0.07604562737642585,0.1,0.0625,0.078125,0.08139534883720931,0.04698972099853157,0.043697478991596636,0.045454545454545456,0.05536332179930796,0.0390625,0.04411764705882353,0.038135593220338986,0.08992805755395683,0.05925925925925926,0.10714285714285714,0.05761316872427984,0.4444444444444444,0.36363636363636365,0.375,1.0,0.4230769230769231,0.5,0.36363636363636365,0.019230769230769232,0.36538461538461536,0.5,0.3181818181818182,0.5609015151515152,0.01904761904761905,0.09747292418772563,17.0,1.0,1.0,7.0,8.0,2.0,3.0,,2.0,,6.0,0.4,0.009615384615384616,0.005714285714285714,0.2692307692307692,0.3953488372093023,0.40476190476190477,0.23529411764705882,1.0,1.0,0.3684210526315789,1.0,0.25,1.0,,0.013333333333333334,0.06504065040650407,5.0,0.023255813953488372,0.030303030303030304,2.0,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33547.4,559,-22,1125,1134,315,258,165.0,2259,55.0,95.0,26.0,9.0,19.0,,30.0,9.0,1.0,3.0,1.0,64.0,114.0,12.0,33.0,29.0,193.0,1314,24.0,33.0,10.0,68.0,64.0,64.0,36.0,3.0,1.0,68.0,152.0,252.0,9.0,8.0,17.0,26.0,35.0,60.0,9.0,44.0,,50.0,16.0,68.0,313,0.5,0.8,1.0,0.36363636363636365,0.36363636363636365,0.5614035087719298,0.7272727272727273,0.5578231292517006,0.5930232558139535,0.564327485380117,0.6181818181818182,0.22448979591836735,14.800901577761081,0.34615384615384615,0.26153846153846155,0.2620817843866171,0.25824175824175827,0.2692307692307692,0.6462585034013606,0.5789473684210527,0.6111111111111112,0.4727272727272727,0.1292517006802721,0.47368421052631576,0.5,,0.20408163265306123,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.6046511627906976,0.20930232558139536,0.023255813953488372,0.8707482993197279,0.3333333333333333,0.594469387755102,0.6019581395348838,0.09937888198757763,0.125,0.35233160621761656,2.170175438596491,23.54848484848485,0.28,29.0,62.0,21.0,11.0,4.0,,,30.0,67.0,4.0,17.0,83.0,1.0,17.0,,48.0,6.0,11.0,6.0,17.0,5.0,1.0,8.0,3.0,,40.0,27.0,68.0,73.0,11.0,100.0,11.0,16.0,7.0,9.0,1.0,3.0,1.0,,4.0,10.0,23.0,2.0,,10.0,24.0,2.0,2.0,9.0,10.0,26.0,13.0,2.0,10.0,0.1,0.44776119402985076,0.4647887323943662,0.47701149425287354,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.4583333333333333,0.26258992805755393,0.21725239616613418,0.1,0.16295025728987994,0.22794117647058823,0.216,0.19230769230769232,0.08955223880597014,0.2403846153846154,0.3050847457627119,0.21428571428571427,0.16923076923076924,0.5,0.36666666666666664,0.36666666666666664,1.0,0.8732394366197183,0.46774193548387094,0.034482758620689655,0.056338028169014086,,0.8076923076923077,,0.5811982456140351,,0.43005181347150256,,2.0,1.0,,2.0,,9.0,,,,,0.5,,,0.6666666666666666,,,,0.5,1.0,,,0.1111111111111111,5.0,3.0,0.17857142857142858,0.13043478260869565,,,,,,False,3.0,5.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,40948.600000000006,682,81,1387,1382,334,287,159.0,2769,74.0,117.0,30.0,43.0,87.0,96.0,4.0,1.0,26.0,81.0,16.0,164.0,300.0,27.0,85.0,153.0,562.0,1608,34.0,74.0,17.0,137.0,204.0,124.0,69.0,81.0,26.0,37.0,118.0,165.0,39.0,16.0,29.0,68.0,21.0,42.0,7.0,130.0,,178.0,79.0,135.0,332,0.6219512195121951,0.6938775510204082,0.8518518518518519,0.3176470588235294,0.3176470588235294,0.5466666666666666,0.4594594594594595,0.5311688311688312,0.4230769230769231,0.6045258620689655,0.556910569105691,0.22077922077922077,33.86378103119032,0.5735294117647058,0.12585034013605442,0.16925465838509315,0.13513513513513514,0.09722222222222222,0.3038961038961039,0.6324786324786325,0.7254901960784313,0.6081081081081081,0.22597402597402597,0.4942528735632184,0.5443037974683544,0.24935064935064935,0.01038961038961039,0.21038961038961038,0.32098765432098764,0.32098765432098764,0.8461538461538461,0.32967032967032966,0.01098901098901099,0.17582417582417584,0.5246753246753246,0.32098765432098764,0.5153603896103895,0.5061829670329671,0.18040089086859687,0.21823204419889503,0.24377224199288255,8.912666666666665,26.163529411764706,0.24080749819754865,24.0,38.0,21.0,1.0,,4.0,3.0,30.0,56.0,4.0,16.0,79.0,3.0,60.0,12.0,34.0,25.0,50.0,40.0,90.0,30.0,10.0,37.0,6.0,7.0,220.0,15.0,32.0,72.0,9.0,47.0,14.0,13.0,9.0,4.0,13.0,3.0,23.0,,15.0,4.0,6.0,17.0,2.0,15.0,26.0,,,17.0,8.0,26.0,11.0,3.0,14.0,0.17647058823529413,0.5357142857142857,0.525,0.5808823529411765,0.08333333333333333,0.1282051282051282,0.09195402298850575,0.23684210526315788,0.2057142857142857,0.0972644376899696,0.04966887417218543,0.07448494453248812,0.16296296296296298,0.07894736842105263,0.0125,0.04526748971193416,0.14285714285714285,0.23387096774193547,0.2916666666666667,0.08433734939759036,0.4230769230769231,0.25,0.3333333333333333,1.0,0.6333333333333333,0.631578947368421,0.125,,0.06666666666666667,0.7,0.1875,0.5621709302325582,0.022988505747126436,0.14056939501779359,47.0,,,1.0,1.0,1.0,4.0,,,1.0,3.0,0.25,0.011764705882352941,,0.6744186046511628,0.4895833333333333,0.5,0.5957446808510638,,,0.25,1.0,,,,,0.06779661016949153,4.0,0.020833333333333332,0.25,1.0,,False,,1.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,41664.5,694,-4,1412,1418,235,220,185.0,2830,73.0,97.0,8.0,10.0,27.0,2.0,34.0,3.0,3.0,8.0,3.0,83.0,126.0,12.0,42.0,37.0,239.0,1613,10.0,15.0,6.0,36.0,106.0,60.0,36.0,8.0,3.0,30.0,77.0,143.0,12.0,7.0,14.0,26.0,33.0,62.0,5.0,44.0,1.0,49.0,28.0,36.0,229,0.6385542168674698,0.7910447761194029,1.0,0.2857142857142857,0.2857142857142857,0.6587301587301587,0.6666666666666666,0.6011904761904762,0.6904761904761905,0.6356382978723404,0.72,0.25,13.177339901477835,0.46153846153846156,0.09554140127388536,0.11045655375552282,0.09009009009009009,0.10869565217391304,0.5773809523809523,0.7525773195876289,0.8295454545454546,0.6438356164383562,0.16071428571428573,0.37037037037037035,0.4,0.011904761904761904,0.20238095238095238,0.047619047619047616,0.375,0.375,1.0,0.38095238095238093,0.14285714285714285,0.14285714285714285,0.8273809523809523,0.375,0.6172252976190477,0.5730595238095237,0.1497326203208556,0.19310344827586207,0.1506276150627615,3.006349206349206,23.70714285714286,0.16643059490084985,18.0,27.0,7.0,9.0,1.0,,1.0,19.0,30.0,1.0,12.0,50.0,3.0,7.0,,32.0,11.0,17.0,19.0,36.0,15.0,4.0,10.0,6.0,1.0,91.0,27.0,37.0,45.0,2.0,66.0,2.0,28.0,17.0,11.0,5.0,,5.0,1.0,3.0,3.0,5.0,9.0,,1.0,21.0,,,15.0,6.0,21.0,7.0,2.0,1.0,0.5,0.6333333333333333,0.6129032258064516,0.6944444444444444,0.0873015873015873,0.09278350515463918,0.07407407407407407,0.07142857142857142,0.1232876712328767,0.10451977401129943,0.08132530120481928,0.09329446064139942,0.1079136690647482,0.08571428571428572,0.13333333333333333,0.08433734939759036,0.12582781456953643,0.136986301369863,0.08823529411764706,0.03225806451612903,0.3333333333333333,0.2647058823529412,0.2647058823529412,1.0,0.8709677419354839,0.6666666666666666,0.05555555555555555,0.03225806451612903,,0.875,0.3333333333333333,0.617895238095238,,0.20920502092050208,,,2.0,,,,4.0,,,,1.0,,,,0.6,,,,,,,,0.6666666666666666,2.0,,0.05263157894736842,0.07228915662650602,2.0,,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,36939.8,616,29,1231,1239,226,231,154.0,2470,20.0,37.0,2.0,18.0,46.0,49.0,35.0,8.0,26.0,87.0,13.0,61.0,132.0,40.0,122.0,41.0,283.0,1417,6.0,14.0,21.0,35.0,38.0,84.0,102.0,87.0,26.0,39.0,88.0,99.0,17.0,12.0,13.0,30.0,25.0,45.0,4.0,47.0,3.0,49.0,19.0,35.0,225,0.3114754098360656,0.3275862068965517,0.85,0.32786885245901637,0.32786885245901637,0.4621212121212121,0.42857142857142855,0.4763779527559055,0.34285714285714286,0.5127737226277372,0.4125,0.48031496062992124,21.4992927864215,0.5666666666666667,0.1517509727626459,0.13708260105448156,0.16304347826086957,0.1232876712328767,0.14566929133858267,0.5405405405405406,0.6451612903225806,0.4,0.18110236220472442,0.391304347826087,0.43902439024390244,0.19291338582677164,0.1377952755905512,0.3425196850393701,0.2988505747126437,0.2988505747126437,0.8076923076923077,0.05714285714285714,0.22857142857142856,0.37142857142857144,0.6259842519685039,0.2988505747126437,0.5196714566929135,0.4898685714285715,0.07777777777777778,0.13013698630136986,0.12367491166077739,10.093181818181819,25.53196721311475,0.18359057676685622,3.0,4.0,1.0,14.0,3.0,9.0,2.0,4.0,8.0,12.0,3.0,35.0,4.0,11.0,18.0,6.0,11.0,42.0,31.0,73.0,20.0,11.0,29.0,9.0,4.0,177.0,2.0,7.0,39.0,10.0,11.0,3.0,28.0,15.0,13.0,4.0,1.0,5.0,1.0,6.0,1.0,3.0,5.0,2.0,4.0,7.0,,,5.0,2.0,7.0,4.0,1.0,3.0,0.19047619047619047,0.5,0.8,0.7954545454545454,0.08333333333333333,0.16216216216216217,0.10869565217391304,0.3448275862068966,0.125,0.021671826625386997,0.006825938566552901,0.01461038961038961,0.029850746268656716,0.02608695652173913,,0.0045045045045045045,0.11851851851851852,0.1271186440677966,0.13559322033898305,0.02142857142857143,0.5714285714285714,0.4,0.4,0.9285714285714286,0.2,0.75,,0.15,0.45,0.5,0.15384615384615385,0.5259,0.016129032258064516,0.12367491166077739,23.0,2.0,2.0,6.0,8.0,,3.0,4.0,,2.0,,0.6666666666666666,,,0.3888888888888889,0.46938775510204084,0.46938775510204084,0.17391304347826086,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,2.0,,0.1111111111111111,0.014084507042253521,2.0,,,1.0,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21,107,112,44,44,19.0,219,3.0,5.0,2.0,,,,2.0,1.0,4.0,7.0,2.0,3.0,5.0,6.0,9.0,,24.0,143,2.0,2.0,3.0,10.0,4.0,2.0,18.0,7.0,4.0,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,10.0,44,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.6428571428571429,13.28125,0.3333333333333333,,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,0.14285714285714285,0.5,0.5714285714285714,0.5714285714285714,1.0,0.4,0.2,0.4,1.0,0.5714285714285714,0.5451178571428571,0.5568299999999999,,,0.4166666666666667,2.4,26.666666666666664,0.411214953271028,,1.0,2.0,2.0,,,1.0,,1.0,,,,2.0,,,,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.2,0.2,,,,0.034482758620689655,,0.0196078431372549,,0.07692307692307693,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,0.4582,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11,46,48,17,19,6.0,94,2.0,3.0,1.0,1.0,2.0,,,,,,,3.0,5.0,,,,6.0,53,1.0,2.0,,2.0,2.0,4.0,,,,1.0,1.0,1.0,3.0,2.0,,3.0,2.0,2.0,,1.0,,,,2.0,17,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.6,0.5,0.6,0.5,,15.094339622641508,1.0,0.07692307692307693,0.045454545454545456,0.08333333333333333,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,0.5,,,0.6,,0.54162,0.50045,,,0.3333333333333333,5.359999999999999,,0.3695652173913043,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1223.5,20,-10,46,44,24,13,7.0,90,,,,,,,1.0,,1.0,3.0,3.0,,,2.0,4.0,,6.0,56,,,3.0,3.0,,,6.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,3.0,24,,,1.0,0.5,0.5,,,0.75,0.5,0.75,0.5,1.0,11.320754716981131,0.5,0.15384615384615385,0.125,0.18181818181818182,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.55125,0.5474,,,0.5,,25.3,0.5217391304347826,,,,1.0,,,1.0,,,,,,1.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.09090909090909091,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1777.4,30,-9,59,66,16,35,9.0,125,3.0,6.0,2.0,1.0,7.0,,1.0,,,2.0,,4.0,13.0,,3.0,2.0,10.0,71,1.0,3.0,,2.0,2.0,6.0,,2.0,,1.0,6.0,10.0,,,2.0,2.0,3.0,3.0,,3.0,,4.0,2.0,2.0,16,0.25,0.5,,,,0.3076923076923077,0.3333333333333333,0.25,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.1875,28.571428571428573,,0.0625,0.17857142857142858,0.07142857142857142,,0.375,0.5,0.75,,0.4375,0.14285714285714285,0.16666666666666666,,0.0625,0.125,,,,0.6666666666666666,,,0.5625,,0.543175,0.6591,0.1111111111111111,0.13333333333333333,0.2,3.7846153846153845,24.46666666666667,0.2711864406779661,2.0,2.0,1.0,,,,,2.0,4.0,,,4.0,,,,4.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,4.0,1.0,4.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.4,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.2,,0.125,0.2222222222222222,0.2,,,0.25,,0.6,0.1111111111111111,,,,,0.5,1.0,,,,0.5,,0.5515749999999999,,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
