EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27853.000000000004,464,-65,949,967,256.0,297.0,129.0,1916,31.0,50.0,14.0,21.0,5.0,10.0,4.0,9.0,,,2.0,1.0,,,,35.0,59.0,,2.0,34.0,104.0,1116.0,15.0,24.0,43.0,6.0,12.0,1.0,22.0,38.0,32.0,,28.0,,,4.0,4.0,8.0,1.0,2.0,20.0,24.0,22.0,32.0,62.0,47.0,109.0,11.0,5.0,16.0,27.0,25.0,59.0,10.0,39.0,3.0,52.0,19.0,22.0,255.0,0.5428571428571428,0.9047619047619048,,,,0.5932203389830508,0.625,0.5,0.5737704918032787,0.625,0.46153846153846156,0.5977011494252874,0.6323529411764706,0.5,0.03278688524590164,10.072595281306716,0.4074074074074074,0.13559322033898305,0.10300429184549356,0.09865470852017937,0.11764705882352941,0.09691629955947137,0.11904761904761904,0.13953488372093023,0.08139534883720931,0.1568627450980392,0.819672131147541,0.62,0.7380952380952381,0.5483870967741935,0.14754098360655737,0.4444444444444444,0.5,0.5,,0.03278688524590164,,,,,,,,0.875,0.6666666666666666,0.7692307692307693,0.5,0.07692307692307693,,0.8524590163934426,,0.6250147540983607,0.58453125,0.6192769230769231,0.24358974358974358,0.25,0.41346153846153844,0.21153846153846154,2.0440677966101695,23.3,0.2697576396206533,,,,,13.0,,10.0,,9.0,3.0,2.0,,20.0,8.0,4.0,11.0,5.0,6.0,1.0,2.0,6.0,,6.0,11.0,10.0,10.0,2.0,,9.0,37.0,1.0,1.0,20.0,15.0,38.0,15.0,9.0,7.0,,0.15254237288135594,0.16,0.1111111111111111,0.3076923076923077,0.09049773755656108,0.11009174311926606,0.05,0.09941520467836257,0.14736842105263157,0.12244897959183673,0.25,0.39473684210526316,0.07142857142857142,,,,,,,,,,,,,,5.0,,,,,,,,,,,,3.0,1.0,0.11538461538461539,0.06,,,,,,False,2.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23732.6,396,-99,821,825,281.0,270.0,96.0,1646,11.0,15.0,2.0,2.0,3.0,3.0,7.0,20.0,5.0,7.0,18.0,7.0,20.0,59.0,20.0,20.0,40.0,27.0,77.0,13.0,134.0,1001.0,3.0,3.0,12.0,5.0,10.0,27.0,40.0,28.0,12.0,75.0,4.0,59.0,20.0,11.0,14.0,25.0,4.0,8.0,64.0,1.0,17.0,13.0,32.0,11.0,43.0,13.0,5.0,8.0,21.0,20.0,44.0,1.0,12.0,1.0,13.0,4.0,40.0,278.0,0.7,0.7777777777777778,0.9259259259259259,0.35064935064935066,0.35064935064935066,0.5,1.0,0.5,0.5170940170940171,0.6,0.4594594594594595,0.5447154471544715,0.6,0.5,0.6581196581196581,15.335463258785941,0.6190476190476191,0.07027027027027027,0.005376344086021506,0.09444444444444444,0.0821917808219178,0.021052631578947368,0.0136986301369863,0.03571428571428571,0.07751937984496124,0.13725490196078433,0.1282051282051282,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.17094017094017094,0.35,0.4375,0.8571428571428571,0.042735042735042736,0.15384615384615385,0.3888888888888889,0.4117647058823529,1.0,0.5042735042735043,0.3389830508474576,0.3389830508474576,0.9,0.2,1.0,0.08108108108108109,1.0,0.1891891891891892,0.5405405405405406,0.7863247863247863,0.3389830508474576,0.5270769230769228,0.5137785714285715,0.5299391891891893,0.03333333333333333,0.09302325581395349,0.08955223880597014,0.29850746268656714,6.8774999999999995,25.771428571428572,0.34226552984165654,,7.0,6.0,7.0,,8.0,6.0,6.0,7.0,10.0,3.0,,7.0,2.0,,18.0,8.0,10.0,,1.0,8.0,4.0,1.0,6.0,1.0,2.0,1.0,,3.0,4.0,,,2.0,2.0,4.0,1.0,8.0,3.0,0.2962962962962963,0.175,0.2,0.2,0.08333333333333333,0.03608247422680412,,,0.03205128205128205,0.08955223880597014,0.06666666666666667,,0.25,,,0.7,0.3,,2.0,,2.0,2.0,2.0,1.0,,,,,0.2857142857142857,0.012987012987012988,,0.4,0.4,1.0,,,0.2857142857142857,1.0,0.2857142857142857,3.0,,0.08823529411764706,0.05263157894736842,1.0,,0.05555555555555555,,,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,89620.5,1494,69,3027,3044,711.0,679.0,399.0,6071,88.0,151.0,11.0,24.0,16.0,32.0,33.0,94.0,52.0,13.0,37.0,4.0,74.0,203.0,52.0,141.0,297.0,87.0,240.0,78.0,621.0,3519.0,15.0,35.0,58.0,30.0,69.0,56.0,150.0,130.0,152.0,234.0,16.0,203.0,74.0,105.0,68.0,173.0,21.0,72.0,414.0,36.0,88.0,66.0,161.0,66.0,227.0,50.0,33.0,26.0,76.0,74.0,129.0,1.0,80.0,6.0,100.0,39.0,146.0,701.0,0.46099290780141844,0.48872180451127817,0.896551724137931,0.3625,0.3625,0.47474747474747475,0.42857142857142855,0.43478260869565216,0.505586592178771,0.46551724137931033,0.468,0.5335051546391752,0.48333333333333334,0.528169014084507,0.44692737430167595,18.789263278126782,0.6578947368421053,0.0868421052631579,0.046511627906976744,0.12735166425470332,0.10613370089593384,0.04495159059474412,0.04666666666666667,0.11538461538461539,0.1348747591522158,0.10465116279069768,0.2811918063314711,0.5827814569536424,0.6470588235294118,0.5909090909090909,0.1750465549348231,0.35106382978723405,0.3793103448275862,0.2727272727272727,0.09683426443202979,0.06890130353817504,0.35135135135135137,0.3611111111111111,1.0,0.3780260707635009,0.3645320197044335,0.37,0.8783783783783784,0.41379310344827586,0.4583333333333333,0.256,0.5,0.032,0.416,0.7281191806331471,0.3645320197044335,0.5437369646182496,0.5629671428571429,0.5142948,0.07517482517482517,0.11818181818181818,0.09339774557165861,0.24154589371980675,6.752861952861951,25.889166666666664,0.2348860257680872,1.0,22.0,18.0,23.0,4.0,19.0,33.0,27.0,23.0,47.0,24.0,9.0,29.0,7.0,15.0,66.0,41.0,25.0,8.0,6.0,17.0,1.0,4.0,16.0,1.0,6.0,6.0,4.0,10.0,18.0,2.0,2.0,14.0,4.0,20.0,9.0,10.0,7.0,0.3392857142857143,0.07744107744107744,0.09933774834437085,0.07446808510638298,0.0945945945945946,0.043154761904761904,0.050793650793650794,0.03773584905660377,0.03954802259887006,0.08754208754208755,0.07166123778501629,0.053763440860215055,0.45,0.36363636363636365,0.017241379310344827,0.3793103448275862,0.34615384615384615,0.01652892561983471,20.0,1.0,1.0,7.0,8.0,4.0,,2.0,,7.0,0.34782608695652173,0.016666666666666666,0.014778325123152709,0.38461538461538464,0.39215686274509803,0.2,1.0,1.0,0.3181818181818182,1.0,0.25,1.0,,0.011904761904761904,0.05673758865248227,6.0,0.019230769230769232,0.02702702702702703,2.0,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,36887.8,615,-30,1236,1246,351.0,277.0,184.0,2482,62.0,107.0,34.0,71.0,24.0,31.0,10.0,22.0,,13.0,34.0,12.0,1.0,3.0,1.0,72.0,129.0,14.0,37.0,30.0,216.0,1450.0,35.0,76.0,93.0,27.0,38.0,13.0,81.0,72.0,72.0,42.0,56.0,3.0,1.0,16.0,7.0,23.0,1.0,11.0,53.0,72.0,71.0,78.0,162.0,109.0,271.0,12.0,9.0,19.0,31.0,38.0,64.0,9.0,46.0,,52.0,16.0,81.0,349.0,0.5,0.8181818181818182,1.0,0.3783783783783784,0.3783783783783784,0.5581395348837209,0.4605263157894737,0.7105263157894737,0.5602409638554217,0.475,0.6176470588235294,0.5654450261780105,0.484375,0.6328125,0.22289156626506024,15.143246930422919,0.3870967741935484,0.26621160409556316,0.20809248554913296,0.23745819397993312,0.2516891891891892,0.1606864274570983,0.20422535211267606,0.21052631578947367,0.23786407766990292,0.23655913978494625,0.6445783132530121,0.5794392523364486,0.6138613861386139,0.46774193548387094,0.13253012048192772,0.45454545454545453,0.5,0.7,,0.20481927710843373,0.38235294117647056,0.38235294117647056,1.0,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,0.8875,0.4788732394366197,0.6078431372549019,0.7741935483870968,0.23529411764705882,0.0196078431372549,0.8674698795180723,0.3333333333333333,0.5881222891566266,0.5788063492063492,0.5915166666666667,0.08888888888888889,0.11188811188811189,0.4305555555555556,0.375,2.2527131782945737,23.502702702702702,0.28398058252427183,4.0,,,4.0,17.0,3.0,18.0,,8.0,6.0,5.0,,31.0,13.0,12.0,17.0,8.0,9.0,2.0,4.0,3.0,,10.0,5.0,10.0,25.0,2.0,,11.0,25.0,4.0,3.0,9.0,11.0,29.0,15.0,2.0,11.0,0.23076923076923078,0.06201550387596899,0.056074766355140186,0.09090909090909091,0.48148148148148145,0.10508474576271186,0.21768707482993196,0.19298245614035087,0.09545454545454546,0.24299065420560748,0.31007751937984496,0.16901408450704225,0.5172413793103449,0.058823529411764705,0.05,,,,,2.0,3.0,,2.0,,,,,,0.5,,,,,,0.5,1.0,,,0.25,6.0,3.0,0.2,0.13333333333333333,,,,,1.0,False,3.0,5.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,48390.0,806,96,1645,1639,385.0,343.0,185.0,3284,81.0,126.0,26.0,41.0,24.0,34.0,52.0,110.0,122.0,2.0,5.0,1.0,32.0,93.0,19.0,194.0,358.0,34.0,98.0,185.0,675.0,1898.0,36.0,63.0,99.0,38.0,84.0,20.0,164.0,236.0,152.0,84.0,42.0,93.0,32.0,57.0,49.0,106.0,13.0,42.0,261.0,36.0,49.0,79.0,141.0,53.0,194.0,45.0,19.0,31.0,76.0,28.0,51.0,7.0,154.0,1.0,214.0,91.0,161.0,382.0,0.6082474226804123,0.6820809248554913,0.8235294117647058,0.3469387755102041,0.3469387755102041,0.5418994413407822,0.5714285714285714,0.4523809523809524,0.5372807017543859,0.5869565217391305,0.4375,0.6107078039927405,0.6346153846153846,0.5699300699300699,0.2149122807017544,33.70967741935483,0.5921052631578947,0.19362745098039216,0.09090909090909091,0.13920454545454544,0.16842105263157894,0.07057256990679095,0.06896551724137931,0.27380952380952384,0.14285714285714285,0.12790697674418605,0.27631578947368424,0.6428571428571429,0.7431192660550459,0.6172839506172839,0.2412280701754386,0.4727272727272727,0.5098039215686274,0.6730769230769231,0.2675438596491228,0.010964912280701754,0.4,0.5,1.0,0.20394736842105263,0.34408602150537637,0.34408602150537637,0.8125,0.5942028985507246,0.6341463414634146,0.3269230769230769,0.7058823529411765,0.009615384615384616,0.18269230769230768,0.49122807017543857,0.34408602150537637,0.5102614035087719,0.560646,0.5080360576923076,0.17702448210922786,0.2116279069767442,0.14666666666666667,0.24296296296296296,9.370391061452512,26.237755102040815,0.23404255319148937,,6.0,5.0,6.0,18.0,5.0,73.0,18.0,28.0,36.0,7.0,8.0,17.0,13.0,15.0,16.0,10.0,6.0,14.0,4.0,26.0,,4.0,15.0,4.0,8.0,19.0,3.0,20.0,31.0,,,19.0,11.0,31.0,14.0,5.0,18.0,0.25,0.0782122905027933,0.1349206349206349,0.07272727272727272,0.29545454545454547,0.04788732394366197,0.15483870967741936,0.020833333333333332,0.04240282685512368,0.13793103448275862,0.21333333333333335,0.07653061224489796,0.45161290322580644,0.11538461538461539,,0.08695652173913043,0.2631578947368421,0.0297029702970297,61.0,,,3.0,3.0,1.0,,,2.0,3.0,0.5,0.01020408163265306,,0.5,0.5126050420168067,0.5409836065573771,,,0.5,1.0,,,,,0.06944444444444445,4.0,0.02459016393442623,0.2,1.0,,False,,1.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,48366.0,806,24,1636,1642,259.0,253.0,216.0,3278,90.0,122.0,23.0,37.0,8.0,9.0,12.0,33.0,3.0,12.0,42.0,6.0,3.0,8.0,3.0,102.0,158.0,15.0,50.0,45.0,294.0,1852.0,25.0,41.0,69.0,11.0,16.0,9.0,41.0,132.0,72.0,45.0,42.0,8.0,3.0,17.0,22.0,39.0,4.0,10.0,100.0,47.0,37.0,49.0,88.0,83.0,171.0,13.0,8.0,15.0,28.0,34.0,66.0,5.0,55.0,1.0,60.0,36.0,41.0,252.0,0.6470588235294118,0.8148148148148148,1.0,0.3,0.3,0.6455696202531646,0.6097560975609756,0.6875,0.5985576923076923,0.5952380952380952,0.68,0.6363636363636364,0.69,0.7068965517241379,0.2403846153846154,13.747346072186836,0.4642857142857143,0.12098765432098765,0.11435523114355231,0.09946236559139784,0.11068211068211069,0.10150375939849623,0.09090909090909091,0.09090909090909091,0.09774436090225563,0.10377358490566038,0.5865384615384616,0.7377049180327869,0.7964601769911505,0.6444444444444445,0.15865384615384615,0.36363636363636365,0.41379310344827586,0.6666666666666666,0.014423076923076924,0.20192307692307693,0.2857142857142857,0.2857142857142857,1.0,0.038461538461538464,0.375,0.375,1.0,0.8809523809523809,0.6216216216216216,0.36,0.8888888888888888,0.24,0.12,0.8269230769230769,0.375,0.6179048076923077,0.6203,0.5869819999999999,0.1565217391304348,0.2,0.23469387755102042,0.13945578231292516,2.985443037974683,23.62,0.15831295843520782,1.0,,1.0,1.0,19.0,4.0,7.0,,14.0,18.0,6.0,1.0,34.0,2.0,7.0,33.0,21.0,12.0,5.0,,5.0,1.0,5.0,3.0,4.0,7.0,14.0,,1.0,23.0,,,16.0,7.0,23.0,8.0,2.0,1.0,0.4444444444444444,0.08860759493670886,0.07377049180327869,0.12121212121212122,0.0625,0.08785529715762273,0.1346153846153846,0.12222222222222222,0.08391608391608392,0.12422360248447205,0.1317365269461078,0.09090909090909091,0.34782608695652173,0.043478260869565216,0.023809523809523808,,0.3333333333333333,,,,3.0,,,,,,,1.0,,,,,,,,,,,0.5,2.0,1.0,0.045454545454545456,0.09900990099009901,3.0,0.3333333333333333,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,36939.8,616,29,1231,1239,226.0,231.0,154.0,2470,20.0,37.0,3.0,4.0,1.0,2.0,18.0,46.0,49.0,14.0,35.0,8.0,26.0,87.0,13.0,61.0,132.0,40.0,122.0,41.0,283.0,1417.0,4.0,8.0,35.0,6.0,14.0,21.0,35.0,38.0,84.0,102.0,6.0,87.0,26.0,42.0,31.0,73.0,11.0,29.0,177.0,7.0,39.0,39.0,88.0,11.0,99.0,17.0,12.0,13.0,30.0,25.0,45.0,4.0,47.0,3.0,49.0,19.0,35.0,225.0,0.3114754098360656,0.3275862068965517,0.85,0.32786885245901637,0.32786885245901637,0.4621212121212121,0.5,0.42857142857142855,0.4763779527559055,0.8,0.34285714285714286,0.5127737226277372,0.7954545454545454,0.4125,0.48031496062992124,21.4992927864215,0.5666666666666667,0.125,0.021671826625386997,0.1517509727626459,0.13708260105448156,0.01461038961038961,0.02608695652173913,0.13559322033898305,0.16304347826086957,0.1232876712328767,0.14566929133858267,0.5405405405405406,0.6451612903225806,0.4,0.18110236220472442,0.391304347826087,0.43902439024390244,0.3888888888888889,0.19291338582677164,0.1377952755905512,0.4,0.4,0.9285714285714286,0.3425196850393701,0.2988505747126437,0.2988505747126437,0.8076923076923077,0.2,0.75,0.05714285714285714,0.5,0.22857142857142856,0.37142857142857144,0.6259842519685039,0.2988505747126437,0.5196714566929135,0.5259,0.4898685714285715,0.07777777777777778,0.13013698630136986,0.12367491166077739,0.12367491166077739,10.093181818181819,25.53196721311475,0.18359057676685622,3.0,9.0,2.0,12.0,3.0,4.0,11.0,18.0,11.0,20.0,9.0,4.0,2.0,10.0,3.0,28.0,15.0,13.0,4.0,1.0,5.0,1.0,3.0,6.0,1.0,3.0,5.0,2.0,4.0,7.0,,,5.0,2.0,7.0,4.0,1.0,3.0,0.19047619047619047,0.08333333333333333,0.16216216216216217,0.10869565217391304,0.3448275862068966,0.006825938566552901,0.029850746268656716,,0.0045045045045045045,0.11851851851851852,0.1271186440677966,0.02142857142857143,0.5714285714285714,,0.15,0.45,0.15384615384615385,0.016129032258064516,23.0,2.0,2.0,6.0,8.0,,4.0,,2.0,,0.6666666666666666,,,0.46938775510204084,0.46938775510204084,0.17391304347826086,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,2.0,,0.1111111111111111,0.014084507042253521,2.0,,,1.0,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3091.0,52,-21,107,112,44.0,44.0,19.0,219,3.0,5.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,7.0,2.0,3.0,5.0,6.0,9.0,,24.0,143.0,,1.0,,2.0,2.0,3.0,10.0,4.0,2.0,18.0,,7.0,4.0,3.0,,3.0,,3.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,10.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.6428571428571429,13.28125,0.3333333333333333,,0.034482758620689655,,,0.0196078431372549,0.07692307692307693,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.4,1.0,0.2,0.4,1.0,0.5714285714285714,0.5451178571428571,0.4582,0.5568299999999999,,,,0.4166666666666667,2.4,26.666666666666664,0.411214953271028,,,1.0,,,2.0,,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2,0.2,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,False,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1205.0,20,12,44,44,29.0,22.0,6.0,88,2.0,3.0,,,2.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,,2.0,5.0,1.0,2.0,3.0,10.0,44.0,,,,2.0,5.0,1.0,7.0,2.0,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,3.0,,11.0,,3.0,,3.0,1.0,4.0,,,,,,,,2.0,,4.0,2.0,7.0,29.0,0.5,0.5,1.0,0.5,0.5,0.4,,0.4,0.5,,0.3333333333333333,0.5555555555555556,,0.4375,0.2857142857142857,18.0,,,,0.2,0.13636363636363635,0.05,,,0.2222222222222222,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.16666666666666666,,0.7142857142857143,1.0,0.5746785714285715,,0.5825583333333334,0.2222222222222222,0.2857142857142857,,0.7,5.12,25.1,0.6590909090909091,,,,,,,3.0,,1.0,,1.0,,1.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,0.5,,0.125,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2304.5,38,-1,85,84,49.0,35.0,12.0,169,,,,,,,,,,1.0,1.0,,2.0,5.0,5.0,,,3.0,6.0,3.0,12.0,92.0,,,2.0,,,5.0,8.0,,,9.0,,5.0,2.0,3.0,,3.0,,2.0,6.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,,4.0,1.0,8.0,49.0,,,1.0,0.5,0.5,,,,0.75,,0.6,0.75,1.0,0.6666666666666666,1.0,10.309278350515465,0.5,0.10526315789473684,,0.07692307692307693,0.08888888888888889,,,,0.1111111111111111,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4,0.4,1.0,,,,,,1.0,1.0,0.4,0.541225,,0.53691,0.14285714285714285,1.0,0.16666666666666666,0.6666666666666666,,25.583333333333332,0.5764705882352941,,,2.0,,2.0,2.0,2.0,,,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.4,,,,,,,,,0.3333333333333333,0.07142857142857142,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1299.4,22,-11,46,48,17.0,19.0,6.0,94,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,5.0,,,,6.0,53.0,,,,1.0,2.0,,2.0,2.0,4.0,,,,,,4.0,4.0,2.0,,12.0,,1.0,,1.0,,1.0,3.0,2.0,,3.0,2.0,2.0,,1.0,,,,2.0,17.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,15.094339622641508,1.0,,,0.07692307692307693,0.045454545454545456,,,,0.08333333333333333,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,,0.6,,0.54162,,0.50045,,,,0.3333333333333333,5.359999999999999,,0.3695652173913043,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2092.4,35,1,70,77,27.0,46.0,10.0,147,3.0,6.0,2.0,2.0,1.0,2.0,1.0,7.0,1.0,,1.0,,,3.0,1.0,4.0,14.0,,4.0,2.0,10.0,73.0,2.0,4.0,4.0,1.0,4.0,1.0,2.0,2.0,6.0,,4.0,3.0,,3.0,,3.0,,2.0,6.0,4.0,1.0,6.0,8.0,4.0,12.0,,,3.0,3.0,3.0,4.0,1.0,4.0,,6.0,3.0,2.0,27.0,0.25,0.5,,,,0.2857142857142857,0.5,0.25,0.2222222222222222,0.5,0.2,0.23809523809523808,0.4,0.16666666666666666,0.2222222222222222,29.26829268292683,,0.4,0.17391304347826086,0.05263157894736842,0.20588235294117646,0.1111111111111111,0.18181818181818182,0.6,0.06666666666666667,,0.3333333333333333,0.5,0.75,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,0.05555555555555555,0.05555555555555555,,,,0.16666666666666666,,,,0.5,1.0,0.4,0.5,,0.2,0.5555555555555556,,0.5274861111111111,0.5515749999999999,0.55625,0.14285714285714285,0.17647058823529413,0.4,0.2,4.621428571428572,24.750000000000004,0.38571428571428573,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.25,,0.2222222222222222,,,0.25,0.3333333333333333,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
